svid	sample_count
COST119023	947
COST121491	0
COST162857	1
COST143109	0
COST225042	0
COST142863	1102
COST199546	204
COST154499	1097
COST133997	1101
COST139731	1100
COST115003	667
COST131730	748
COST135820	0
COST138634	0
COST471884	17
COST123259	190
COST157827	135
COST237628	17
COST147539	16
COST115281	0
COST154823	1046
COST187408	998
COST125552	4
COST139505	3
COST163595	0
COST127461	29
COST127395	41
COST216899	18
COST213705	18
COST216900	0
COST151452	0
COST155677	0
COST29494	0
COST125269	14
COST152052	0
COST17729	0
COST129791	0
COST132304	0
COST125869	55
COST166096	0
COST17458	11
COST158021	16
COST144312	0
COST150967	36
COST164480	2
COST118170	95
COST142414	0
COST155948	28
COST116734	0
COST151129	50
COST148323	45
COST218201	27
COST194178	871
COST195528	516
COST151735	11
COST458966	2
COST155306	21
COST184806	0
COST195341	4
COST16702	3
COST221068	976
COST151849	41
COST113364	1
COST130678	373
COST135444	236
COST120064	0
COST223321	0
COST192619	134
COST139049	1031
COST462877	124
COST199538	787
COST166767	787
COST162375	787
COST127361	518
COST199631	975
COST132549	979
COST128145	979
COST166364	95
COST186888	93
COST153298	0
COST186581	1
COST126749	6
COST193283	772
COST116865	772
COST146391	772
COST158373	657
COST166621	134
COST150716	478
COST144212	0
COST119805	1
COST193369	781
COST502098	805
COST29804	3
COST166090	624
COST186505	1101
COST194212	1096
COST118640	1081
COST166649	958
COST121604	1058
COST518058	499
COST519044	4
COST119210	0
COST127892	571
COST148139	863
COST116820	704
COST113258	1
COST382819	13
COST215931	20
COST452870	0
COST454865	0
COST129283	1
COST468746	0
COST216311	31
COST500280	0
COST216312	0
COST128916	1097
COST129295	1058
COST216768	1
COST129877	1
COST116599	0
COST116272	857
COST124951	27
COST190691	20
COST190801	18
COST121321	28
COST139021	0
COST139504	0
COST137783	19
COST237630	17
COST195188	738
COST115238	3
COST120001	67
COST140013	44
COST237638	0
COST187451	37
COST216843	7
COST216002	0
COST189511	0
COST123992	0
COST127017	29
COST121513	0
COST133564	0
COST152084	47
COST129399	0
COST184984	0
COST127804	1
COST340911	189
COST224933	189
COST192630	91
COST145106	0
COST196283	0
COST127602	0
COST157525	0
COST356701	0
COST404163	0
COST500104	0
COST166026	336
COST191088	104
COST194053	6
COST134048	1009
COST155562	127
COST116755	0
COST122929	614
COST225068	0
COST460618	0
COST192800	7
COST151120	653
COST146700	14
COST471940	0
COST27526	0
COST454189	0
COST151493	47
COST146950	95
COST136378	723
COST460100	0
COST466643	0
COST195525	0
COST466112	0
COST450164	0
COST194572	139
COST216358	0
COST131610	0
COST194586	870
COST186817	618
COST166521	619
COST114615	25
COST126477	0
COST458174	0
COST447014	0
COST186220	0
COST147085	1
COST160115	3
COST452994	53
COST220785	11
COST458175	0
COST213160	0
COST163189	823
COST383034	0
COST444602	0
COST450358	32
COST454190	0
COST114791	0
COST450165	0
COST462271	0
COST135628	0
COST197099	0
COST121308	4
COST454367	61
COST471943	0
COST442121	0
COST460101	0
COST143018	27
COST221718	0
COST372439	0
COST442122	0
COST383158	0
COST122224	0
COST197989	0
COST155987	0
COST159678	0
COST228203	0
COST448377	0
COST114296	21
COST130168	22
COST377952	69
COST157395	12
COST123640	0
COST361676	158
COST138589	3
COST146385	0
COST27316	0
COST442166	5
COST27804	0
COST159852	0
COST135292	0
COST174842	0
COST444268	27
COST221229	0
COST154498	5
COST446496	0
COST138813	0
COST120835	402
COST120678	0
COST186498	0
COST135289	0
COST462416	13
COST444397	0
COST138339	1
COST196441	0
COST135310	0
COST160186	0
COST174884	0
COST238816	19
COST225510	0
COST458469	0
COST159257	0
COST466022	0
COST174859	0
COST134996	6
COST29609	5
COST114255	0
COST194504	0
COST195721	0
COST131240	0
COST470483	0
COST452181	0
COST17526	4
COST178060	0
COST469957	0
COST128576	0
COST187506	819
COST118395	10
COST460314	0
COST145840	0
COST116408	509
COST131911	10
COST166388	2
COST114363	12
COST131831	163
COST119698	21
COST119702	19
COST118921	0
COST117069	17
COST29612	380
COST159676	0
COST456160	92
COST145340	0
COST452247	0
COST470508	0
COST137817	2
COST458533	14
COST147530	3
COST158647	0
COST16522	10
COST442655	0
COST464013	35
COST117809	0
COST460030	4
COST163750	3
COST187619	8
COST188220	0
COST468206	0
COST26381	0
COST454106	0
COST120726	53
COST118054	0
COST118124	0
COST135288	3
COST444269	84
COST464055	40
COST192493	0
COST188880	0
COST442094	0
COST214929	0
COST118613	0
COST135287	15
COST473651	0
COST473652	0
COST146501	0
COST142132	2
COST142156	300
COST219310	598
COST472481	21
COST473623	0
COST119509	0
COST23915	1
COST197439	9
COST466459	13
COST123716	0
COST444398	14
COST196693	0
COST154795	0
COST115496	0
COST367363	0
COST143700	3
COST155591	0
COST115465	55
COST123203	55
COST130451	0
COST115479	0
COST219641	0
COST175812	0
COST114718	12
COST149362	11
COST121522	0
COST175746	0
COST372603	0
COST446113	0
COST144113	0
COST196957	0
COST117093	0
COST197443	0
COST123715	3
COST135966	8
COST172288	4
COST214581	10
COST23529	11
COST164209	3
COST194274	0
COST129533	0
COST192894	3
COST442651	0
COST117794	0
COST156467	10
COST116072	0
COST161793	9
COST133590	0
COST125949	2
COST191318	0
COST406692	19
COST213646	0
COST159070	1
COST214812	47
COST462044	1
COST446232	0
COST199569	0
COST118694	0
COST521393	0
COST115890	0
COST452214	0
COST461997	17
COST222011	0
COST393567	0
COST113282	0
COST17138	47
COST192196	0
COST504244	0
COST474165	0
COST474149	0
COST199018	0
COST196632	0
COST121671	801
COST130603	801
COST194712	328
COST128055	0
COST474166	0
COST474126	0
COST462527	0
COST442584	0
COST219747	28
COST216478	0
COST215773	0
COST137769	9
COST163845	0
COST215774	0
COST388252	0
COST518911	0
COST217185	17
COST131512	0
COST122918	0
COST456149	0
COST468052	0
COST113173	0
COST17188	3
COST17626	14
COST454141	0
COST187235	0
COST27733	0
COST444488	0
COST474140	0
COST330586	0
COST119950	0
COST120865	1039
COST356776	0
COST351544	0
COST163454	14
COST237640	28
COST217664	0
COST351407	0
COST130194	0
COST123990	0
COST156881	2
COST199431	0
COST154548	0
COST464529	0
COST124254	35
COST377833	41
COST165755	0
COST474127	0
COST198975	0
COST198976	0
COST377834	46
COST517963	1
COST125250	8
COST190164	0
COST191173	0
COST142880	5
COST470521	0
COST377881	0
COST460733	0
COST319810	40
COST222231	40
COST160137	0
COST325109	0
COST131090	18
COST518763	0
COST128830	32
COST127556	1
COST450470	0
COST217636	1
COST127698	0
COST388289	0
COST520481	0
COST136727	12
COST470522	17
COST319865	47
COST27734	0
COST137379	0
COST138497	0
COST166191	226
COST196090	0
COST120645	53
COST120742	53
COST123262	0
COST223702	0
COST404117	0
COST147389	0
COST175911	0
COST367391	31
COST129197	0
COST27931	0
COST133198	0
COST356699	0
COST133323	0
COST132774	0
COST383178	31
COST125455	32
COST160261	0
COST161042	0
COST472052	0
COST187607	0
COST324890	0
COST138555	5
COST125719	1
COST115403	0
COST120733	0
COST444105	15
COST351521	15
COST220912	0
COST187617	0
COST29807	175
COST458622	0
COST462497	0
COST132097	295
COST123224	43
COST166535	0
COST218519	59
COST197886	0
COST198370	0
COST198689	0
COST198212	0
COST199186	0
COST157624	0
COST464618	1
COST520192	5
COST29717	0
COST519910	0
COST521257	0
COST521048	0
COST520515	0
COST123654	0
COST133211	1
COST460412	0
COST470208	0
COST128852	0
COST133218	0
COST148344	116
COST462161	0
COST458288	0
COST466639	7
COST162621	7
COST121397	1
COST131021	1
COST451004	18
COST29594	41
COST221228	59
COST388067	0
COST216476	0
COST154590	3
COST142602	3
COST142542	12
COST150737	12
COST361979	47
COST225687	0
COST125727	46
COST126446	0
COST130425	0
COST123655	57
COST148390	1
COST196351	47
COST116360	536
COST227147	537
COST177913	0
COST495965	7
COST116699	0
COST197900	0
COST468393	0
COST223720	0
COST142205	5
COST158822	6
COST473878	0
COST29715	0
COST466410	31
COST23221	0
COST517783	0
COST152259	0
COST140030	0
COST177677	0
COST192890	0
COST188282	8
COST218547	20
COST121758	0
COST388294	0
COST121501	0
COST138470	0
COST158585	7
COST464788	11
COST120650	0
COST115417	36
COST184614	0
COST147960	9
COST29718	0
COST199420	0
COST140712	33
COST29707	43
COST157610	59
COST468201	0
COST452337	0
COST448513	0
COST166148	0
COST161876	2
COST154589	2
COST454783	0
COST164414	0
COST393320	0
COST162826	0
COST170477	0
COST442743	0
COST134789	0
COST221013	299
COST157609	0
COST114292	0
COST464874	0
COST155989	0
COST115996	0
COST452808	0
COST139878	0
COST159687	0
COST219557	0
COST460800	10
COST448880	10
COST458768	0
COST442225	0
COST458771	0
COST466221	1
COST464695	0
COST472551	0
COST462653	0
COST23841	0
COST223701	4
COST501949	0
COST361869	9
COST225334	9
COST123214	49
COST159672	0
COST144896	0
COST228204	0
COST170322	2
COST145525	6
COST158449	1
COST122544	1
COST130690	0
COST115859	9
COST129995	0
COST460043	2
COST116273	0
COST228205	0
COST473881	25
COST228206	0
COST472492	29
COST141115	0
COST128725	0
COST195874	0
COST194316	0
COST193354	0
COST454213	70
COST472278	0
COST122634	9
COST462555	7
COST470171	0
COST450371	1
COST149682	23
COST140056	0
COST196832	0
COST497993	0
COST171973	1
COST158503	0
COST23938	4
COST468529	0
COST187562	0
COST192096	0
COST191576	12
COST237639	14
COST217872	0
COST123931	263
COST126447	0
COST128028	0
COST129854	1
COST456632	0
COST186723	0
COST16268	61
COST127435	0
COST127433	0
COST114871	0
COST187248	0
COST217218	0
COST186407	0
COST118848	0
COST163015	0
COST192895	6
COST140185	0
COST152408	697
COST186904	0
COST192403	0
COST188221	0
COST142884	0
COST196126	0
COST135671	13
COST141697	0
COST160506	0
COST214361	13
COST160591	0
COST462566	0
COST454474	10
COST197000	0
COST16442	14
COST218765	0
COST448438	0
COST145374	1
COST458652	3
COST521202	0
COST119502	0
COST520546	0
COST520288	0
COST135060	13
COST143113	0
COST152252	0
COST197941	0
COST189724	0
COST197444	0
COST140919	29
COST140023	41
COST216318	17
COST166448	0
COST128656	17
COST131006	50
COST166540	0
COST456529	1
COST446025	0
COST121901	891
COST458699	0
COST163183	3
COST198371	0
COST189993	0
COST188947	0
COST184186	0
COST196174	0
COST462591	11
COST188920	0
COST213976	1
COST145732	0
COST214784	0
COST136676	8
COST128358	9
COST138484	8
COST126619	0
COST153441	19
COST145993	14
COST189512	0
COST189560	0
COST188316	0
COST186519	0
COST188317	0
COST138397	19
COST192101	0
COST190917	0
COST131271	1015
COST130599	1015
COST224676	5
COST188222	0
COST186763	8
COST472627	0
COST188318	0
COST172153	5
COST120639	0
COST172152	0
COST448790	0
COST188925	0
COST136161	6
COST171974	0
COST450981	79
COST118352	0
COST473823	3
COST142066	98
COST221547	0
COST186766	0
COST144709	0
COST161622	7
COST191198	0
COST188881	0
COST196770	0
COST462318	12
COST185130	8
COST164330	0
COST145981	2
COST172154	0
COST162090	2
COST144584	2
COST470289	0
COST118920	0
COST133472	0
COST192044	0
COST156094	0
COST446926	195
COST157686	0
COST191301	0
COST190686	0
COST190781	0
COST195981	6
COST455052	0
COST468530	0
COST153737	11
COST127465	0
COST462095	1
COST198830	0
COST195982	0
COST148173	18
COST471994	0
COST520104	0
COST165654	7
COST520160	0
COST188952	0
COST190996	0
COST141191	1
COST500192	1
COST225345	0
COST223405	0
COST448791	0
COST335754	0
COST118457	0
COST118456	0
COST444761	1
COST132211	0
COST446358	143
COST406823	0
COST406824	0
COST356775	0
COST135969	0
COST454266	0
COST454640	0
COST155041	0
COST145108	0
COST462498	0
COST190610	0
COST135622	0
COST464528	0
COST190402	0
COST27577	52
COST470527	0
COST154767	0
COST21311	0
COST153569	0
COST141031	1
COST187008	11
COST139596	0
COST147961	0
COST163807	0
COST319906	5
COST470256	9
COST189725	0
COST214437	3
COST151440	3
COST125948	12
COST518101	0
COST198099	0
COST191421	0
COST199253	0
COST452674	0
COST187618	0
COST162349	0
COST166682	109
COST195331	0
COST194422	23
COST190409	0
COST136551	17
COST138324	0
COST137215	0
COST142333	0
COST186090	5
COST372287	0
COST193063	12
COST126458	0
COST216319	2
COST444331	5
COST144368	1
COST215499	0
COST473700	0
COST225665	0
COST163348	0
COST144170	0
COST159749	0
COST195517	0
COST442650	3
COST450533	12
COST466164	0
COST187014	1
COST157401	0
COST127615	0
COST122729	0
COST158499	14
COST162641	1
COST196292	0
COST163371	0
COST120115	0
COST189529	0
COST152235	2
COST156141	3
COST128393	0
COST175052	1
COST26132	6
COST131609	0
COST126888	0
COST155618	5
COST171977	0
COST442133	0
COST456212	0
COST145203	0
COST199432	0
COST130043	4
COST198372	0
COST158418	1
COST121593	848
COST21444	0
COST444416	0
COST132494	17
COST161663	8
COST147532	1
COST157524	0
COST178142	3
COST159280	6
COST147174	1
COST152740	1
COST142076	0
COST474125	0
COST147315	0
COST468864	0
COST340746	45
COST185198	0
COST186091	0
COST185506	0
COST184892	13
COST183978	12
COST151883	9
COST143869	9
COST127506	0
COST142957	0
COST29714	0
COST185507	0
COST29704	0
COST196599	0
COST142393	1
COST147591	0
COST139479	0
COST474164	0
COST217002	0
COST132178	0
COST198002	0
COST198003	0
COST147533	10
COST151824	1
COST152951	6
COST138398	45
COST146186	9
COST220878	0
COST164286	9
COST197037	0
COST170323	2
COST185220	0
COST151439	0
COST170324	3
COST456636	0
COST472371	0
COST448565	0
COST454545	0
COST158027	1
COST466515	0
COST141030	0
COST198977	0
COST468736	37
COST462264	0
COST460858	7
COST444772	0
COST448581	10
COST192955	0
COST158059	1
COST126889	0
COST152655	3
COST159751	0
COST377817	0
COST123512	2
COST215371	0
COST27599	0
COST124295	0
COST143372	0
COST148917	0
COST122768	0
COST130050	0
COST196091	0
COST163806	0
COST188580	0
COST29699	0
COST145516	0
COST153903	9
COST145069	0
COST196633	0
COST29701	0
COST198515	0
COST170479	1
COST188062	0
COST335899	0
COST154336	14
COST191823	0
COST139738	0
COST29709	0
COST155744	0
COST134788	0
COST448836	0
COST29711	2
COST29721	1
COST452431	0
COST188063	0
COST190955	0
COST466125	0
COST149074	1
COST223151	0
COST222372	50
COST155746	9
COST123658	0
COST218650	26
COST319728	26
COST186587	0
COST217003	0
COST367270	7
COST193373	0
COST330476	0
COST383173	0
COST464103	0
COST193937	9
COST163987	64
COST155445	10
COST29693	0
COST118214	97
COST215041	3
COST406708	3
COST518871	1
COST319763	1
COST361715	38
COST388026	1
COST198222	0
COST124020	0
COST146949	9
COST466126	0
COST136267	16
COST195350	0
COST456247	0
COST131727	0
COST117340	13
COST198831	0
COST224905	0
COST117326	11
COST195792	0
COST198639	0
COST388008	1
COST224529	32
COST468117	0
COST197518	0
COST225095	0
COST388151	0
COST198856	0
COST134847	12
COST122201	0
COST214785	10
COST176018	18
COST218617	0
COST22433	0
COST152654	0
COST158495	0
COST199306	0
COST143787	0
COST146699	0
COST197771	0
COST114256	9
COST213475	0
COST215404	0
COST114951	0
COST197516	0
COST196603	0
COST190328	1
COST466674	0
COST122249	6
COST216732	0
COST356728	0
COST452913	0
COST224059	0
COST120605	0
COST125252	14
COST120211	0
COST448428	0
COST460263	0
COST442776	0
COST121469	33
COST187749	0
COST114800	0
COST132210	1
COST144908	16
COST222936	28
COST156634	7
COST466127	56
COST154664	0
COST190129	7
COST156949	0
COST156950	0
COST186106	0
COST123603	2
COST127617	564
COST346206	7
COST17500	10
COST450839	0
COST177662	0
COST177653	0
COST138399	1
COST150323	0
COST177654	0
COST464361	0
COST450536	2
COST198046	0
COST518729	0
COST498114	3
COST177655	0
COST219264	0
COST446824	0
COST324770	0
COST131735	0
COST319522	0
COST224297	51
COST519769	0
COST175192	210
COST198481	0
COST160896	1
COST127900	0
COST115405	2
COST126973	0
COST130435	1
COST135810	0
COST458850	0
COST454866	61
COST452871	0
COST177658	0
COST127121	5
COST131231	0
COST126470	0
COST215303	1
COST450144	8
COST138104	4
COST218651	0
COST160029	0
COST351199	0
COST22386	12
COST388027	0
COST319610	0
COST118153	0
COST137367	0
COST212994	0
COST26469	0
COST221438	0
COST442763	0
COST197055	0
COST470636	0
COST220120	0
COST367040	0
COST456129	18
COST198216	0
COST185221	0
COST117327	0
COST21584	0
COST177649	0
COST143164	6
COST222627	68
COST239278	0
COST115904	18
COST128898	1063
COST218910	0
COST495829	0
COST119955	0
COST151882	10
COST133217	25
COST115959	0
COST128565	0
COST123511	1
COST238907	15
COST404057	0
COST220267	0
COST460147	0
COST335548	0
COST319587	0
COST130852	0
COST404004	0
COST27503	0
COST135203	0
COST162514	0
COST223489	0
COST29392	2
COST144907	1
COST194333	0
COST185514	0
COST325081	10
COST163034	0
COST199188	0
COST133551	0
COST330475	0
COST448462	0
COST330474	0
COST217004	0
COST116785	30
COST116615	30
COST116491	0
COST456501	0
COST218497	0
COST118536	0
COST450234	0
COST124171	0
COST454693	0
COST466069	0
COST126638	61
COST224855	15
COST367212	15
COST448625	0
COST213559	0
COST159561	0
COST115873	0
COST130882	0
COST214329	0
COST213560	0
COST132182	3
COST220016	0
COST220017	0
COST161090	8
COST138256	0
COST115882	0
COST158072	9
COST115977	0
COST177777	0
COST218369	0
COST388381	0
COST214444	0
COST216748	2
COST356565	2
COST162851	0
COST216749	0
COST177656	0
COST223239	0
COST153929	9
COST156656	0
COST146912	0
COST464005	0
COST23727	2
COST158614	1
COST165370	0
COST157064	0
COST462499	0
COST472333	0
COST466480	0
COST149279	0
COST198644	0
COST189990	0
COST214580	464
COST393370	4
COST406694	4
COST213561	0
COST121100	0
COST446405	0
COST383148	37
COST119956	0
COST150382	7
COST218370	0
COST221625	24
COST219325	0
COST134587	0
COST185818	0
COST189193	2
COST177663	0
COST126075	0
COST216750	0
COST220018	50
COST159564	52
COST164022	5
COST140721	0
COST452260	0
COST162083	0
COST219876	7
COST133507	0
COST126390	26
COST174893	0
COST470014	9
COST457033	9
COST454214	18
COST464567	0
COST144257	962
COST460496	0
COST162831	0
COST25540	0
COST215354	0
COST518965	0
COST161488	42
COST161477	0
COST135756	0
COST161481	0
COST154123	42
COST387941	0
COST175825	4
COST165078	0
COST157893	0
COST146275	0
COST150275	0
COST143820	8
COST121110	0
COST146285	2
COST142136	0
COST185222	0
COST216017	0
COST157888	4
COST143017	16
COST165087	1
COST147786	0
COST452576	0
COST228048	4
COST133209	0
COST142645	0
COST223240	40
COST444607	0
COST161499	24
COST192163	1
COST450700	0
COST191017	0
COST154133	6
COST214983	0
COST126063	0
COST133276	0
COST25541	0
COST406819	40
COST456502	0
COST361638	0
COST446469	49
COST406642	51
COST159184	0
COST144901	0
COST470794	0
COST160382	2
COST122724	1
COST153232	0
COST466428	0
COST227183	0
COST148242	38
COST460089	0
COST124702	30
COST140942	0
COST144800	0
COST158597	38
COST163253	0
COST155998	0
COST222215	0
COST223303	0
COST130867	0
COST219289	0
COST177723	0
COST128489	0
COST25542	9
COST221085	0
COST219649	0
COST157832	9
COST454549	0
COST139881	0
COST132133	6
COST119203	0
COST453075	0
COST119354	0
COST330581	0
COST346058	0
COST163743	0
COST319839	0
COST28102	1
COST218318	0
COST219959	0
COST178070	0
COST470328	0
COST330582	0
COST133755	5
COST404118	0
COST452562	18
COST29687	0
COST147147	0
COST177651	0
COST177657	0
COST442659	0
COST452948	46
COST464407	0
COST450474	0
COST442459	0
COST346374	0
COST117742	0
COST497889	0
COST454127	0
COST123973	0
COST223490	0
COST464472	0
COST162197	32
COST161949	0
COST191479	1
COST191480	15
COST325070	0
COST221724	0
COST346270	0
COST356700	0
COST446698	0
COST161650	1
COST383088	0
COST404119	0
COST377709	0
COST152958	0
COST162370	0
COST185223	7
COST214330	0
COST192164	0
COST458501	0
COST377547	0
COST472168	32
COST444438	0
COST128482	0
COST219622	6
COST26134	0
COST165808	11
COST356566	0
COST216751	0
COST356648	0
COST145803	11
COST151015	19
COST170325	0
COST393551	0
COST29710	37
COST144054	0
COST117717	0
COST158718	1
COST177709	0
COST460420	0
COST126027	0
COST126587	0
COST17259	25
COST194374	8
COST367411	61
COST118016	46
COST224511	0
COST460364	0
COST132316	0
COST126805	45
COST224875	1
COST351310	40
COST213585	39
COST190802	42
COST124977	42
COST114355	0
COST446463	1
COST122927	4
COST145662	6
COST152157	57
COST454534	0
COST468413	0
COST330585	0
COST216195	0
COST143532	0
COST120290	0
COST120690	12
COST519357	0
COST335799	0
COST118015	6
COST341049	0
COST351450	0
COST193572	1
COST215917	0
COST221868	0
COST198985	0
COST460747	0
COST130081	34
COST141828	0
COST153819	0
COST361635	0
COST122292	0
COST115852	0
COST152073	0
COST193565	0
COST215246	1
COST466764	0
COST452563	0
COST177667	0
COST219262	0
COST118002	34
COST172661	0
COST335800	0
COST125620	0
COST115348	35
COST122685	0
COST454447	1
COST340713	0
COST130854	0
COST214855	0
COST458631	0
COST517919	46
COST161655	10
COST190438	0
COST116097	0
COST21313	61
COST464756	0
COST139289	0
COST191692	0
COST159188	0
COST117538	6
COST126327	10
COST17349	0
COST196604	0
COST117415	0
COST129966	0
COST151177	0
COST198577	0
COST156785	0
COST197149	0
COST114995	21
COST127100	0
COST135848	7
COST444430	0
COST519491	54
COST151700	0
COST472283	0
COST192413	0
COST367438	0
COST361948	0
COST330583	0
COST500329	11
COST472166	0
COST220019	1
COST27858	0
COST140411	0
COST330463	0
COST120145	28
COST127363	1
COST117333	37
COST220800	3
COST193571	47
COST128465	0
COST123613	0
COST115726	0
COST406637	0
COST450928	39
COST457096	39
COST466375	0
COST155198	57
COST126797	1
COST175308	0
COST216477	0
COST159151	16
COST442879	0
COST446918	0
COST154069	0
COST519991	1
COST177659	1
COST139762	8
COST192551	3
COST192559	0
COST132509	2
COST224512	0
COST122921	68
COST152957	36
COST154155	0
COST155515	0
COST454862	0
COST151444	22
COST162640	28
COST151471	8
COST519014	47
COST404120	0
COST191174	0
COST216399	2
COST341050	0
COST215966	15
COST225316	3
COST335801	0
COST351451	0
COST158374	6
COST192033	0
COST446826	73
COST213791	0
COST115112	0
COST122883	58
COST325071	0
COST330584	0
COST130831	0
COST117971	0
COST335605	50
COST221400	50
COST367150	50
COST189892	0
COST177660	0
COST444561	0
COST460102	1
COST464445	0
COST224763	0
COST177700	0
COST466438	0
COST219745	0
COST127101	62
COST147259	8
COST500148	54
COST219265	0
COST335802	5
COST142043	8
COST150064	8
COST138530	0
COST122159	44
COST454660	0
COST225384	38
COST224764	0
COST519336	0
COST219921	0
COST456618	0
COST131523	80
COST377879	34
COST464549	0
COST162915	9
COST132296	49
COST161400	0
COST442773	11
COST199297	0
COST472419	0
COST190812	0
COST460623	0
COST177710	0
COST452564	0
COST188378	15
COST188098	0
COST151551	0
COST126785	0
COST191481	0
COST194426	0
COST151492	1
COST151488	0
COST216238	0
COST403977	0
COST125421	0
COST117817	0
COST190165	0
COST26476	0
COST141328	11
COST450117	0
COST454661	0
COST114295	0
COST151500	41
COST123510	0
COST215569	0
COST340876	775
COST125581	0
COST388177	0
COST219695	0
COST464408	0
COST464832	0
COST116978	8
COST493843	0
COST129967	32
COST120154	31
COST221357	0
COST188283	0
COST188125	0
COST191327	51
COST324771	0
COST188284	0
COST194427	2
COST193625	10
COST127853	0
COST468147	0
COST216902	12
COST185443	0
COST213562	0
COST335660	1
COST215160	1
COST174851	10
COST456971	0
COST335805	0
COST319837	0
COST335833	0
COST456427	0
COST150496	0
COST123747	0
COST446519	0
COST192560	45
COST472709	1
COST214797	0
COST134652	7
COST123223	61
COST462429	0
COST335804	0
COST404121	0
COST213853	37
COST393266	0
COST393552	0
COST454149	0
COST452756	0
COST217095	1
COST351343	1
COST458283	55
COST121720	41
COST227464	3
COST27766	0
COST28063	0
COST116797	0
COST28064	0
COST448509	0
COST450537	0
COST220608	0
COST192190	3
COST188482	3
COST191065	0
COST188379	1
COST340998	0
COST127994	16
COST162775	0
COST27714	0
COST454309	28
COST388295	0
COST118365	0
COST335803	0
COST27716	0
COST155042	0
COST469961	5
COST466429	0
COST126791	37
COST377880	15
COST135993	0
COST142877	11
COST124945	30
COST124956	0
COST454551	0
COST143537	0
COST139151	0
COST150821	0
COST367106	8
COST454778	0
COST454199	0
COST356375	0
COST151649	0
COST16546	5
COST148795	0
COST219746	21
COST143003	0
COST319838	0
COST136071	0
COST27747	0
COST166320	0
COST178129	0
COST131912	0
COST519510	0
COST119619	31
COST131467	4
COST387942	0
COST132112	0
COST23875	0
COST190376	2
COST130180	48
COST27462	0
COST128853	0
COST121629	1051
COST132524	47
COST456503	0
COST444613	0
COST120424	0
COST137065	21
COST454310	0
COST448233	0
COST146214	51
COST448386	1
COST518069	28
COST165582	42
COST16752	2
COST125387	8
COST198007	0
COST27715	0
COST213792	0
COST221869	0
COST149774	3
COST120398	3
COST223491	0
COST114291	25
COST518396	10
COST17165	15
COST197329	0
COST119618	37
COST227916	10
COST346375	0
COST442102	0
COST448733	36
COST15941	0
COST163266	0
COST119617	37
COST28113	60
COST119621	46
COST187113	0
COST198516	0
COST458636	0
COST122157	0
COST140667	0
COST452203	0
COST125652	33
COST125098	37
COST406807	0
COST130162	21
COST454668	9
COST122599	15
COST450625	28
COST466559	28
COST151799	1
COST137066	12
COST144465	0
COST442106	1
COST217525	0
COST196563	0
COST131522	0
COST140064	2
COST198377	0
COST198986	0
COST192168	0
COST224062	44
COST188064	2
COST213959	0
COST127046	0
COST130873	3
COST144731	0
COST319644	3
COST159278	15
COST214042	39
COST120267	0
COST372577	26
COST119104	0
COST164799	0
COST460521	0
COST130173	30
COST115768	11
COST132502	0
COST186756	23
COST192847	0
COST517786	0
COST466096	0
COST189467	0
COST158450	48
COST122899	0
COST468560	2
COST444339	3
COST121734	2
COST152809	0
COST115121	0
COST223241	30
COST446356	0
COST215471	0
COST221793	32
COST127478	36
COST115189	0
COST127813	0
COST217055	0
COST140089	10
COST129908	27
COST29777	0
COST470509	3
COST462291	10
COST158192	0
COST146616	0
COST154443	0
COST215077	22
COST462327	0
COST131773	2
COST125097	36
COST122882	0
COST464196	27
COST442222	16
COST216365	0
COST140231	6
COST141143	0
COST186816	0
COST127831	0
COST142203	0
COST115968	0
COST218558	28
COST192419	0
COST129029	0
COST190517	0
COST190430	0
COST196136	0
COST155745	3
COST143866	3
COST152298	1
COST196137	0
COST198065	0
COST454616	7
COST157602	0
COST156167	0
COST142210	0
COST225168	0
COST221370	0
COST198177	2
COST195793	10
COST213717	27
COST127830	0
COST163149	8
COST132554	0
COST225511	3
COST141240	2
COST133183	6
COST133739	0
COST221671	0
COST213609	0
COST220052	0
COST224893	0
COST126809	0
COST145787	44
COST152946	11
COST218285	0
COST135329	0
COST126042	39
COST115120	64
COST191268	0
COST165650	0
COST156782	1
COST156784	0
COST141153	0
COST448727	0
COST118715	0
COST126790	0
COST133393	46
COST222926	0
COST119782	5
COST118213	919
COST132804	58
COST119322	0
COST119343	0
COST129601	14
COST157252	26
COST215405	0
COST135568	0
COST351180	0
COST448751	34
COST143719	21
COST134963	19
COST462750	0
COST153772	28
COST116246	0
COST136136	2
COST147686	4
COST133444	7
COST151667	5
COST129855	0
COST131119	81
COST450960	108
COST130469	6
COST138511	0
COST29294	0
COST215702	8
COST151652	0
COST195614	599
COST133324	0
COST161578	0
COST152138	0
COST131849	1
COST133385	0
COST146281	0
COST239676	9
COST133392	0
COST136626	1
COST118154	0
COST237717	0
COST115273	0
COST130015	0
COST470664	0
COST122623	3
COST175105	0
COST166460	43
COST220392	0
COST330488	0
COST159775	0
COST140029	0
COST220393	0
COST130150	0
COST454937	0
COST473535	0
COST130430	0
COST460971	0
COST217297	50
COST134805	2
COST126262	1
COST221126	0
COST160751	0
COST120203	0
COST150564	0
COST124388	1
COST218992	0
COST468099	0
COST448146	0
COST162829	0
COST159850	1
COST519396	0
COST198441	0
COST197024	0
COST159343	25
COST367059	0
COST140610	0
COST196559	6
COST197966	0
COST197025	0
COST18039	2
COST217595	3
COST464140	0
COST29787	0
COST152952	0
