svid	sample_count
COST161554	45
COST115714	0
COST213706	197
COST470089	0
COST150804	80
COST460741	0
COST156462	84
COST189867	14
COST195267	582
COST144349	0
COST124610	213
COST228084	489
COST227424	101
COST218885	0
COST222132	0
COST519154	0
COST144566	71
COST472704	147
COST446940	147
COST186754	0
COST189231	16
COST215616	445
COST215497	135
COST184852	0
COST452911	23
COST146824	86
COST120297	64
COST458931	16
COST153053	222
COST128491	0
COST464333	135
COST185462	0
COST218226	117
COST153617	0
COST143008	191
COST460506	227
COST220500	0
COST136948	9
COST135007	98
COST17257	92
COST346347	2
COST185761	0
COST133101	106
COST159154	0
COST136371	176
COST458746	154
COST152963	944
COST214404	489
COST140360	61
COST23338	0
COST126146	0
COST130707	170
COST442872	85
COST225333	117
COST219544	0
COST146643	0
COST165387	0
COST150582	0
COST444546	237
COST160612	195
COST238823	33
COST153081	0
COST140626	0
COST175226	19
COST222387	0
COST144209	159
COST184853	0
COST185164	0
COST164636	181
COST130008	201
COST167587	0
COST498889	0
COST192715	69
COST128690	118
COST188921	12
COST190821	13
COST150581	162
COST198974	0
COST199429	0
COST450438	21
COST142807	157
COST161108	112
COST189691	18
COST159570	159
COST167588	197
COST219450	0
COST158507	55
COST161549	87
COST156804	46
COST167602	0
COST157357	107
COST127188	224
COST16236	25
COST220364	168
COST185135	361
COST118543	0
COST126102	0
COST216136	70
COST122009	21
COST444866	0
COST144306	59
COST23548	0
COST145093	158
COST144421	15
COST144437	15
COST462684	74
COST167604	0
COST217092	158
COST161664	236
COST131313	136
COST453014	59
COST166214	155
COST117897	193
COST186984	175
COST470012	343
COST462055	0
COST466122	0
COST460796	60
COST167616	0
COST450957	201
COST195659	0
COST122833	116
COST468662	0
COST167618	395
COST167609	0
COST167597	0
COST127377	637
COST148190	0
COST133502	0
COST143544	48
COST118735	0
COST184522	152
COST193264	485
COST167606	0
COST191620	7
COST161774	172
COST132172	51
COST217895	0
COST491691	150
COST127002	155
COST188509	8
COST120079	0
COST227611	2
COST222085	0
COST221644	0
COST466917	46
COST165532	152
COST136026	78
COST497869	0
COST22515	0
COST155737	202
COST185463	0
COST185136	0
COST219778	73
COST215039	0
COST128492	166
COST474121	120
COST117072	5
COST118504	0
COST167584	0
COST119293	22
COST462698	457
COST464736	467
COST124213	65
COST139508	87
COST17551	189
COST22507	0
COST143188	0
COST377625	117
COST224356	0
COST367076	0
COST224357	0
COST118541	0
COST472026	0
COST442215	111
COST446476	0
COST448385	199
COST119433	63
COST119567	0
COST462152	93
COST175135	109
COST140357	0
COST466579	148
COST143705	222
COST220391	0
COST147113	50
COST150120	39
COST125416	73
COST468086	161
COST464785	67
COST139110	0
COST446094	166
COST195015	59
COST118540	0
COST167582	0
COST138740	5
COST122124	0
COST127213	156
COST143006	183
COST127751	188
COST133760	114
COST470221	127
COST222479	0
COST184824	149
COST123029	104
COST158115	131
COST225729	667
COST454935	64
COST128961	155
COST117646	118
COST448833	73
COST198241	137
COST228038	734
COST158776	2
COST115082	96
COST129362	140
COST448488	123
COST214467	0
COST166717	10
COST216951	65
COST464488	22
COST466726	0
COST450398	9
COST121474	437
COST122531	159
COST127014	0
COST460851	150
COST505859	0
COST456578	9
COST166431	0
COST167610	0
COST133075	159
COST131731	0
COST130416	0
COST121394	0
COST115790	74
COST219978	0
COST126834	103
COST117758	88
COST131076	155
COST139022	0
COST448756	0
COST156855	169
COST164493	19
COST220458	151
COST188520	9
COST224453	0
COST137719	21
COST175956	79
COST187438	2
COST154584	57
COST156854	222
COST145818	18
COST125744	166
COST166241	87
COST462693	0
COST196802	100
COST156829	85
COST161107	6
COST148152	100
COST136032	0
COST159804	65
COST220050	183
COST446787	0
COST121137	5
COST17516	168
COST199716	0
COST224366	146
COST155051	0
COST448384	120
COST160290	87
COST198792	154
COST133859	122
COST219542	0
COST223281	65
COST124837	117
COST122572	123
COST143821	67
COST446890	6
COST155419	14
COST452909	66
COST145934	126
COST237626	0
COST138196	64
COST137462	80
COST139771	256
COST139770	312
COST143706	0
COST191574	0
COST135023	2
COST139572	2
COST159394	2
COST22429	450
COST184559	0
COST145222	7
COST460706	0
COST196014	145
COST152327	90
COST452838	0
COST197938	152
COST448744	56
COST184560	0
COST144311	139
COST146105	22
COST191357	11
COST191952	90
COST160487	739
COST215299	683
COST470244	742
COST139372	413
COST147818	50
COST141410	75
COST150153	0
COST406759	1028
COST196081	167
COST147984	70
COST161951	103
COST197265	146
COST214322	72
COST186266	48
COST185644	97
COST153468	34
COST184876	1
COST167583	0
COST442132	0
COST130206	99
COST186071	0
COST122474	0
COST456948	198
COST466855	164
COST199068	0
COST199069	127
COST199070	182
COST175824	71
COST23351	259
COST446108	29
COST127764	55
COST462822	93
COST120324	146
COST153030	183
COST113375	0
COST221778	128
COST195853	443
COST198704	0
COST196809	0
COST159179	144
COST154965	0
COST187730	18
COST141540	130
COST133352	1047
COST113243	12
COST165719	36
COST450815	0
COST144712	0
COST126552	1107
COST125556	1041
COST227905	187
COST367081	35
COST146794	74
COST155747	53
COST136343	74
COST143259	2
COST115755	155
COST130730	97
COST185180	0
COST454828	0
COST216898	133
COST150041	135
COST198346	0
COST123387	1103
COST213222	62
COST153850	84
COST130157	101
COST133391	0
COST117435	117
COST319859	74
COST26126	249
COST214489	140
COST160890	55
COST194049	103
COST454829	4
COST149878	0
COST136370	564
COST458583	0
COST29538	12
COST216664	116
COST237629	0
COST227425	0
COST27803	72
COST142653	0
COST138046	0
COST165244	0
COST227142	148
COST115700	761
COST198815	0
COST194102	0
COST159080	0
COST130857	143
COST157396	16
COST133074	0
COST146359	20
COST219668	64
COST456211	0
COST23802	0
COST147971	0
COST161390	170
COST220499	0
COST151062	0
COST134510	165
COST198816	87
COST215615	0
COST149120	10
COST154952	412
COST133550	0
COST464729	4
COST126067	102
COST188061	18
COST157075	0
COST126261	53
COST237631	0
COST119816	55
COST491893	63
COST124844	136
COST185487	0
COST520724	169
COST156224	654
COST148533	654
COST183966	0
COST145089	120
COST450816	51
COST458185	0
COST454211	0
COST197412	186
COST452259	0
COST186072	171
COST131642	0
COST119427	0
COST184561	0
COST134818	251
COST493721	0
COST442101	16
COST29451	16
COST160891	94
COST153478	66
COST158878	0
COST157824	89
COST118934	171
COST456813	144
COST444048	153
COST142320	0
COST148155	185
COST221148	0
COST152323	1
COST458222	1
COST128651	0
COST177928	88
COST186468	0
COST140104	91
COST143780	0
COST155660	0
COST129863	157
COST149411	72
COST160723	67
COST130518	194
COST120750	424
COST190910	7
COST25984	168
COST217215	9
COST153422	339
COST199646	79
COST442824	68
COST150417	0
COST494041	100
COST213051	0
COST27744	186
COST121550	0
COST139157	0
COST142716	5
COST114495	150
COST471955	0
COST493718	445
COST132530	443
COST224854	15
COST162599	63
COST227426	0
COST218932	38
COST145940	0
COST224874	5
COST128881	101
COST356749	197
COST458669	5
COST191953	168
COST198535	0
COST188296	0
COST225209	210
COST218762	270
COST164574	163
COST219543	73
COST495867	600
COST454495	170
COST452910	63
COST456818	0
COST197478	93
COST151163	84
COST140953	177
COST191841	109
COST130042	112
COST462811	181
COST158924	404
COST220537	0
COST138739	0
COST187444	31
COST162658	0
COST460594	69
COST162657	0
COST162863	1
COST163543	0
COST170318	200
COST148867	72
COST151227	21
COST117458	0
COST115899	3
COST159087	0
COST167586	0
COST454776	0
COST473821	177
COST220129	13
COST24061	0
COST126084	20
COST151605	0
COST159632	76
COST128481	5
COST191822	14
COST157167	63
COST149684	153
COST218546	170
COST118862	0
COST114956	206
COST450817	0
COST227427	0
COST175032	8
COST224123	0
COST186073	0
COST137835	164
COST197843	101
COST191879	8
COST118891	340
COST147109	236
COST142649	45
COST196063	0
COST143187	309
COST29293	153
COST464358	169
COST175466	15
COST221224	123
COST224759	0
COST464139	5
COST164494	83
COST372326	191
COST216380	74
COST163182	0
COST123863	351
COST189500	494
COST16714	0
COST28655	358
COST219032	0
COST223855	0
COST196059	11
COST190493	429
COST191522	231
COST17508	113
COST161643	166
COST193232	110
COST224471	0
COST120106	0
COST29775	0
COST521021	0
COST472532	1
COST444309	178
COST128281	866
COST171186	240
COST160759	147
COST17451	143
COST223394	0
COST458822	145
COST158378	98
COST503252	101
COST356666	0
COST224037	0
COST504303	0
COST468609	0
COST149674	217
COST136603	51
COST122663	13
COST340811	0
COST197018	383
COST127756	0
COST172282	0
COST140634	149
COST162506	88
COST215871	383
COST215872	387
COST138716	68
COST151349	152
COST130023	0
COST131641	0
COST119490	0
COST444125	0
COST454212	0
COST460119	0
COST155209	0
COST152811	0
COST144839	0
COST518450	106
COST518779	160
COST163368	0
COST172283	0
COST154262	66
COST114859	1
COST145195	27
COST162482	126
COST172143	110
COST172144	143
COST325131	187
COST156851	194
COST119024	838
COST160418	0
COST214103	30
COST138643	0
COST188923	13
COST471956	0
COST119436	0
COST116831	0
COST129332	0
COST448884	111
COST143005	130
COST186514	81
COST139193	70
COST393352	411
COST163688	66
COST470623	0
COST149179	162
COST460223	0
COST448284	0
COST444245	0
COST125477	109
COST198097	0
COST457091	0
COST454327	0
COST115249	836
COST126541	836
COST117695	88
COST162608	0
COST147644	0
COST224472	0
COST190327	17
COST238923	0
COST165504	2
COST172285	157
COST123057	0
COST222776	119
COST367079	119
COST220888	407
COST131619	0
COST458186	0
COST192094	12
COST160408	0
COST142652	178
COST117859	87
COST466667	125
COST460707	2
COST199677	735
COST155698	71
COST157650	0
COST23925	0
COST503936	292
COST450925	0
COST442543	0
COST221493	70
COST197985	0
COST17513	0
COST146534	57
COST498219	54
COST16231	18
COST115699	479
COST127049	21
COST157078	64
COST16518	616
COST155106	982
COST188549	76
COST190486	82
COST473534	197
COST473822	197
COST115258	146
COST161585	177
COST125026	93
COST446910	103
COST473888	0
COST176474	10
COST156307	56
COST159992	56
COST472722	0
COST159546	190
COST136937	458
COST142516	192
COST118332	198
COST219476	7
COST189427	11
COST192110	128
COST115980	31
COST154181	110
COST23769	0
COST178146	1
COST450444	442
COST456469	351
COST468383	412
COST452749	180
COST129244	0
COST116898	0
COST442372	0
COST114494	199
COST132584	56
COST148590	71
COST156310	0
COST140352	0
COST468766	95
COST216335	14
COST216135	742
COST154170	173
COST189682	12
COST143882	80
COST140615	189
COST17461	167
COST220173	1107
COST136117	465
COST152802	463
COST448285	172
COST223238	39
COST121932	0
COST464056	9
COST504203	56
COST119676	63
COST122209	116
COST129489	91
COST225013	73
COST126045	218
COST219125	186
COST120911	412
COST177973	173
COST450978	118
COST27575	0
COST214323	98
COST130869	23
COST456179	15
COST139192	185
COST143473	185
COST215914	0
COST150020	67
COST116229	267
COST131590	1
COST162176	56
COST215300	172
COST199198	0
COST466625	0
COST157420	226
COST115908	62
COST194029	0
COST126775	0
COST131506	0
COST194318	0
COST192775	0
COST159324	74
COST155116	0
COST27576	494
COST157487	209
COST123789	159
COST464425	160
COST223627	61
COST153623	80
COST165888	0
COST116465	163
COST377966	0
COST118714	0
COST165776	1
COST356747	4
COST187019	18
COST133011	240
COST158739	69
COST185753	15
COST186082	15
COST215974	53
COST132424	47
COST165775	0
COST458148	3
COST132583	61
COST382852	0
COST330319	0
COST227457	0
COST114485	98
COST222660	0
COST175041	0
COST460291	66
COST158994	149
COST189374	23
COST216164	62
COST186846	86
COST468116	0
COST133241	0
COST178184	58
COST458745	120
COST17330	237
COST133900	751
COST218886	0
COST464489	3
COST123525	65
COST152514	90
COST163687	84
COST219126	186
COST142868	77
COST442754	3
COST139766	0
COST136285	125
COST228039	0
COST193146	74
COST156234	188
COST140190	188
COST151884	187
COST191524	22
COST151644	304
COST498888	459
COST506875	450
COST452312	107
COST155596	63
COST163575	71
COST134834	140
COST198098	0
COST25985	164
COST22517	0
COST151504	0
COST470624	0
COST215121	134
COST142319	139
COST134944	70
COST197939	0
COST122891	180
COST189437	4
COST123001	0
COST115227	0
COST126304	376
COST147968	178
COST470740	0
COST224909	0
COST128566	253
COST161103	980
COST26315	0
COST458627	13
COST393429	301
COST218478	301
COST462539	0
COST150819	0
COST340782	357
COST222835	357
COST153693	140
COST161259	148
COST164716	212
COST442637	66
COST139660	0
COST444487	178
COST137749	0
COST500952	4
COST153872	141
COST460467	79
COST164235	4
COST154169	0
COST446891	23
COST442549	77
COST115015	90
COST227176	112
COST162035	0
COST162004	148
COST144534	0
COST159991	0
COST191084	15
COST152512	228
COST124470	0
COST119212	0
COST126247	381
COST192437	9
COST458952	80
COST219744	142
COST29646	157
COST187239	11
COST27915	0
COST136602	68
COST377730	144
COST351312	0
COST216794	0
COST367219	0
COST137171	0
COST393364	0
COST150545	126
COST160013	61
COST133750	75
COST452839	0
COST159121	160
COST213012	1
COST156534	194
COST217216	0
COST518705	0
COST165631	73
COST466450	42
COST217091	71
COST222083	0
COST506246	76
COST239003	140
COST125743	205
COST191482	106
COST134943	58
COST147601	0
COST175848	0
COST194895	1000
COST470627	0
COST114634	1
COST116669	168
COST133868	156
COST199144	193
COST161647	0
COST444558	0
COST175834	56
COST153936	135
COST156775	0
COST144309	164
COST131065	57
COST224814	0
COST220884	55
COST164638	154
COST143566	231
COST146394	19
COST223856	0
COST118785	30
COST149680	149
COST197727	0
COST133443	91
COST146748	186
COST21275	311
COST25986	194
COST154075	83
COST161385	0
COST159752	156
COST158832	0
COST142867	75
COST184917	0
COST184617	0
COST152967	424
COST134691	135
COST499205	74
COST184877	0
COST159450	15
COST225332	0
COST377791	6
COST217217	6
COST148952	79
COST135972	104
COST227299	0
COST219288	0
COST115805	141
COST215617	0
COST222084	419
COST319760	420
COST125868	738
COST132801	176
COST222661	208
COST442358	0
COST163895	127
COST225382	0
COST217274	5
COST217275	66
COST239444	43
COST239414	202
COST471957	0
COST153052	184
COST227811	1
COST160990	153
COST139512	158
COST176778	0
COST444911	163
COST126303	212
COST123535	183
COST146823	78
COST468497	2
COST224083	0
COST464368	22
COST147211	0
COST122730	440
COST468777	90
COST162607	400
COST133938	0
COST228040	0
COST472610	178
COST137761	65
COST151226	0
COST446278	165
COST224921	0
COST162866	65
COST135272	0
COST152815	159
COST335631	0
COST464304	4
COST388317	67
COST502114	74
COST458892	114
COST147826	173
COST121154	0
COST154356	100
COST221711	0
COST127231	98
COST119278	45
COST213642	0
COST215237	0
COST216839	0
COST158219	391
COST194564	202
COST121945	79
COST227612	47
COST227698	44
COST227482	44
COST227351	79
COST227483	47
COST227300	44
COST227735	44
COST227130	75
COST227376	53
COST227131	47
COST227492	47
COST227549	79
COST228041	47
COST227812	75
COST227301	75
COST227736	47
COST227399	47
COST227377	44
COST227400	83
COST227669	321
COST227458	42
COST227550	42
COST227177	72
COST227428	189
COST227613	64
COST227178	189
COST228192	114
COST228265	517
COST227699	189
COST227526	189
COST227352	0
COST28665	370
COST228193	370
COST227614	189
COST227302	109
COST227906	189
COST227585	222
COST227586	127
COST227748	62
COST227204	77
COST133376	172
COST227725	499
COST28666	635
COST227570	500
COST28650	245
COST28642	82
COST227907	635
COST227935	130
COST228085	501
COST227726	145
COST227459	82
COST218479	0
COST117428	83
COST150500	147
COST139646	710
COST139546	791
COST147812	322
COST122815	72
COST153847	242
COST469967	0
COST452826	151
COST519713	45
COST222070	0
COST144706	10
COST452943	85
COST123668	0
COST192692	136
COST154353	172
COST135885	162
COST158403	74
COST214151	108
COST142801	72
COST159572	841
COST473621	0
COST471993	0
COST141052	60
COST191001	136
COST190496	12
COST175881	13
COST194985	300
COST458780	5
COST175925	0
COST175883	17
COST215915	54
COST175826	12
COST190284	18
COST157077	72
COST216769	22
COST216503	0
COST223700	192
COST450176	0
COST442328	3
COST223452	0
COST190175	18
COST215618	68
COST145941	75
COST170321	0
COST131015	97
COST219127	70
COST120476	63
COST470315	0
COST197950	0
COST163683	83
COST216840	0
COST154202	161
COST520221	430
COST224922	0
COST218480	0
COST114938	65
COST442902	61
COST330452	0
COST216841	0
COST464468	147
COST164263	66
COST448157	0
COST152283	41
COST131828	158
COST124703	92
COST160292	77
COST138197	58
COST130408	0
COST120538	0
COST469985	27
COST125376	127
COST448437	0
COST157909	379
COST137589	276
COST154284	142
COST156533	0
COST132656	0
COST129132	100
COST115283	0
COST218481	0
COST223322	0
COST198231	0
COST446796	150
COST126161	0
COST16422	0
COST16383	0
COST191021	133
COST138641	0
COST161000	159
COST214010	0
COST127347	0
COST145420	119
COST175800	77
COST442546	248
COST27759	66
COST148754	121
COST163483	64
COST132425	70
COST156425	145
COST143960	55
COST372511	141
COST129057	99
COST220107	0
COST218482	0
COST130756	1108
COST155865	0
COST448774	53
COST155864	0
COST24055	10
COST460775	64
COST154103	158
COST448158	0
COST139585	251
COST136165	216
COST491924	81
COST460569	3
COST188190	113
COST224605	365
COST224055	0
COST193413	0
COST175811	0
COST175863	0
COST155945	0
COST136077	192
COST220108	0
COST518374	81
COST147527	19
COST125889	144
COST119483	11
COST143180	8
COST460846	63
COST175810	0
COST175903	76
COST216519	339
COST388075	338
COST393371	339
COST131293	1073
COST215821	0
COST158775	2
COST149716	2
COST215346	181
COST175816	0
COST175886	0
COST175884	17
COST148786	73
COST175894	95
COST175817	9
COST187960	11
COST215238	0
COST158173	420
COST154428	0
COST464842	72
COST23739	0
COST228194	16
COST142353	0
COST185085	156
COST186328	128
COST159182	0
COST188527	16
COST161770	162
COST464207	0
COST145616	79
COST454724	127
COST155772	0
COST116485	0
COST158876	0
COST452572	63
COST148687	113
COST130154	143
COST444865	1
COST140254	0
COST124242	62
COST367448	63
COST502086	133
COST442850	110
COST146459	56
COST131292	462
COST193864	175
COST134821	104
COST115135	11
COST162659	59
COST171972	0
COST216820	61
COST187369	239
COST172013	224
COST115208	63
COST195832	331
COST122035	1086
COST119542	6
COST123883	664
COST133045	662
COST116080	158
COST195559	92
COST158575	172
COST153457	456
COST141423	203
COST340838	373
COST29325	0
COST158707	40
COST221955	270
COST185488	0
COST473687	131
COST147278	163
COST153890	0
COST141806	0
COST448101	145
COST220732	111
COST468708	0
COST150904	76
COST502322	78
COST193726	77
COST120373	93
COST184878	0
COST216381	159
COST161040	209
COST442755	0
COST215619	0
COST196528	0
COST17470	202
COST141331	549
COST129657	94
COST131188	56
COST153616	144
COST29511	124
COST163220	0
COST17480	160
COST462823	52
COST460795	0
COST198907	168
COST154772	196
COST29386	0
COST29387	0
COST144910	0
COST162588	84
COST224923	0
COST118046	69
COST154918	194
COST138848	0
COST147272	205
COST147343	204
COST143261	79
COST151230	0
COST147439	0
COST158879	0
COST143272	0
COST450818	0
COST468623	114
COST472329	6
COST185746	139
COST23703	143
COST158831	0
COST139632	0
COST458812	0
COST155944	0
COST464378	0
COST124247	0
COST130493	0
COST188456	0
COST454809	182
COST218483	0
COST120310	0
COST148208	0
COST116409	425
COST188547	11
COST223067	0
COST188897	93
COST215038	97
COST194412	105
COST197479	0
COST220501	0
COST197480	0
COST195704	0
COST151224	105
COST151296	106
COST193064	148
COST519053	75
COST519825	149
COST157658	0
COST135004	173
COST444740	232
COST145376	111
COST23786	166
COST198075	0
COST196529	134
COST404015	0
COST216521	0
COST196666	0
COST119009	178
COST164354	98
COST141960	99
COST118641	107
COST448539	188
COST22388	0
COST136786	0
COST214944	0
COST454830	0
COST154009	143
COST146144	144
COST137372	144
COST225291	79
COST454945	0
COST470625	0
COST446058	174
COST152288	215
COST154171	90
COST196667	0
COST494067	88
COST466626	0
COST188077	0
COST188347	8
COST196145	0
COST162598	34
COST219790	421
COST221037	8
COST21871	0
COST21870	272
COST460655	154
COST118933	150
COST138896	82
COST158934	82
COST164583	179
COST193499	1089
COST121625	1089
COST446835	12
COST115002	184
COST472542	154
COST135849	58
COST132756	0
COST448133	99
COST213434	79
COST188078	6
COST198953	71
COST131587	67
COST196308	0
COST147135	55
COST123815	0
COST227132	0
COST28600	0
COST227133	181
COST456692	10
COST142352	246
COST137718	209
COST118288	753
COST170195	10
COST470165	167
COST325039	12
COST126093	0
COST188342	16
COST26316	172
COST158327	110
COST114914	78
COST199005	38
COST132889	16
COST155161	0
COST470011	130
COST458125	108
COST153854	0
COST153781	0
COST136317	4
COST141963	76
COST137074	72
COST446329	210
COST215698	0
COST196934	0
COST149961	186
COST17387	119
COST198937	203
COST227179	146
COST152054	0
COST138351	76
COST448737	93
COST190497	8
COST195682	543
COST22518	0
COST446100	0
COST191960	387
COST198092	156
COST122594	0
COST147814	0
COST215301	68
COST25987	195
COST140241	16
COST120900	67
COST197418	147
COST126794	86
COST456949	51
COST444167	401
COST193784	0
COST23436	8
COST23437	3
COST197460	346
COST139545	60
COST26317	166
COST122228	604
COST175944	611
COST195283	744
COST124086	40
COST450851	0
COST116059	103
COST190305	131
COST192838	343
COST193091	310
COST129656	150
COST196668	137
COST159156	165
COST138522	139
COST194551	1
COST192037	9
COST131960	87
COST124366	1081
COST466259	145
COST199728	64
COST127230	86
COST458978	69
COST199059	0
COST120899	117
COST186513	65
COST190498	15
COST367430	0
COST21866	385
COST131014	66
COST198350	173
COST150003	130
COST165883	65
COST130405	0
COST195705	0
COST198545	0
COST196146	143
COST149546	76
COST159571	0
COST199580	12
COST196326	33
COST444734	109
COST167599	376
COST198076	158
COST125640	30
COST123290	185
COST165354	165
COST468716	76
COST135971	184
COST162180	58
COST158185	440
COST185623	24
COST518997	0
COST468741	558
COST150818	185
COST188528	12
COST468182	165
COST16502	117
COST175902	7
COST520260	38
COST128815	137
COST125561	142
COST175776	0
COST175775	15
COST464052	12
COST470507	154
COST458909	33
COST442873	33
COST27861	14
COST175771	13
COST21858	381
COST175793	3
COST175770	127
COST175768	16
COST175769	186
COST175766	0
COST128605	51
COST473688	0
COST194130	90
COST138377	132
COST175968	519
COST135961	92
COST191843	171
COST129826	357
COST218056	445
COST136316	1
COST196128	682
COST188191	95
COST197566	218
COST117019	760
COST330613	760
COST189654	220
COST161546	7
COST197124	0
COST131917	82
COST119459	0
COST222836	0
COST325161	0
COST115691	910
COST116399	910
COST136342	0
COST27823	32
COST199099	80
COST450980	278
COST192793	134
COST193522	0
COST194336	82
COST193524	0
COST117154	93
COST148645	407
COST166627	391
COST27398	380
COST124835	86
COST188097	154
COST188346	0
COST164135	170
COST340783	0
COST221225	0
COST224924	0
COST218484	0
COST142257	0
COST224925	0
COST114763	73
COST213643	0
COST184510	3
COST559480	1
COST126582	1
COST120685	37
COST121665	182
COST192410	110
COST127616	59
COST131977	114
COST131976	139
COST140674	298
COST194407	1108
COST224230	1088
COST446892	26
COST468706	66
COST27345	106
COST117198	96
COST121323	166
COST406789	50
COST197461	116
COST145058	4
COST158377	222
COST122600	249
COST127052	286
COST156803	787
COST324837	160
COST130651	53
COST131286	53
COST186755	0
COST459089	0
COST193447	0
COST194252	0
COST133415	0
COST133860	203
COST154926	0
COST124082	1000
COST195688	1000
COST164044	123
COST122297	128
COST196005	0
COST197812	902
COST223266	0
COST128509	60
COST133660	95
COST186631	270
COST140909	46
COST193538	162
COST165022	71
COST127224	116
COST151744	113
COST139537	108
COST119812	210
COST134833	53
COST192835	127
COST130819	126
COST228195	111
COST122744	48
COST148710	217
COST116484	139
COST198232	0
COST121614	0
COST139882	129
COST219714	102
COST117191	104
COST198077	48
COST132558	81
COST117190	130
COST218097	78
COST191474	82
COST466894	0
COST127222	98
COST128717	0
COST119811	89
COST145745	149
COST136930	56
COST197266	180
COST393402	173
COST152437	76
COST186608	154
COST145740	177
COST27851	0
COST187289	277
COST186429	417
COST448892	0
COST127085	0
COST164492	497
COST121130	427
COST132557	90
COST118505	338
COST142726	378
COST213728	328
COST123447	603
COST123761	315
COST123633	315
COST194070	315
COST148788	57
COST127124	814
COST127767	142
COST319860	224
COST404132	224
COST23705	0
COST158020	0
COST195680	0
COST518669	0
COST444318	2
COST189125	374
COST218485	0
COST452237	243
COST148994	153
COST153291	164
COST216554	0
COST462309	148
COST133681	736
COST156772	0
COST225618	109
COST116554	0
COST157483	188
COST220676	136
COST120004	406
COST125011	87
COST155156	0
COST162476	0
COST142864	0
COST158510	181
COST163512	129
COST27862	8
COST191465	10
COST166487	834
COST141538	0
COST462590	0
COST450145	119
COST154968	0
COST133326	56
COST137232	47
COST367230	0
COST448893	0
COST472465	0
COST468291	2
COST129068	0
COST466123	198
COST154963	59
COST121755	0
COST215873	74
COST456764	32
COST195020	852
COST125861	852
COST117750	89
COST319886	43
COST190499	9
COST153937	196
COST165553	180
COST187081	0
COST227303	0
COST145801	193
COST16564	0
COST135398	126
COST138191	159
COST154322	198
COST319783	0
COST189992	18
COST474163	0
COST157103	169
COST215699	0
COST134611	167
COST160818	170
COST450146	110
COST134835	79
COST132918	1
COST221084	1
COST187661	0
COST162864	0
COST157304	0
COST124111	553
COST185882	5
COST186767	568
COST121652	568
COST199064	525
COST29783	194
COST131380	47
COST149412	294
COST160864	0
COST330262	356
COST224454	0
COST147873	335
COST119008	1087
COST121651	156
COST124252	180
COST216336	287
COST219633	0
COST471913	0
COST145817	151
COST228042	0
COST128301	199
COST119891	205
COST145068	111
COST158706	177
COST135542	0
COST188192	123
COST164012	2
COST444834	66
COST462379	1
COST134904	199
COST115672	117
COST121624	405
COST143185	0
COST377937	75
COST491640	54
COST163805	52
COST124682	0
COST119706	0
COST464927	0
COST138734	0
COST159259	53
COST468191	0
COST448254	0
COST157578	127
COST161260	127
COST161307	64
COST217225	36
COST496199	82
COST223178	188
COST446924	1
COST141327	51
COST150587	88
COST217164	0
COST117747	289
COST191475	70
COST448950	58
COST220502	98
COST220503	33
COST464191	0
COST184196	0
COST178109	0
COST21900	200
COST147180	49
COST138501	170
COST172145	0
COST155407	1
COST159945	189
COST450295	12
COST187539	15
COST29452	0
COST468075	0
COST502323	63
COST504215	74
COST142042	90
COST134547	31
COST156771	203
COST126686	49
COST227700	37
COST133759	101
COST227304	152
COST227143	135
COST227551	36
COST130153	113
COST227305	188
COST227645	153
COST185428	168
COST221683	6
COST141792	3
COST216710	171
COST450937	0
COST450938	0
COST468797	0
COST227306	32
COST462023	60
COST153295	83
COST193865	0
COST460808	0
COST227307	9
COST189375	12
COST150358	178
COST29568	23
COST21634	23
COST131596	12
COST172146	0
COST131368	3
COST450858	69
COST129279	238
COST120372	92
COST126598	111
COST149846	0
COST150171	0
COST456625	0
COST121754	400
COST154017	168
COST137411	169
COST227460	150
COST240880	0
COST148531	24
COST17542	0
COST224926	1
COST127640	46
COST25505	0
COST217916	163
COST193226	16
COST116602	66
COST142159	0
COST140516	68
COST470473	0
COST137473	0
COST117075	1
COST141959	2
COST130299	54
COST135541	19
COST140724	4
COST16287	95
COST25506	33
COST130525	231
COST120757	2
COST25787	107
COST450542	172
COST460556	154
COST456563	404
COST452358	0
COST472077	0
COST16549	0
COST188529	14
COST145077	0
COST466204	0
COST223541	0
COST118299	838
COST116377	836
COST120898	866
COST149967	260
COST194691	1101
COST145336	0
COST362003	217
COST473833	0
COST147052	0
COST131959	61
COST27470	0
COST472569	69
COST27844	0
COST128359	75
COST136039	55
COST131832	0
COST216953	169
COST462148	0
COST152875	408
COST149791	112
COST125316	53
COST161391	0
COST131835	0
COST223579	49
COST450253	0
COST450254	0
COST122753	53
COST142067	65
COST221165	182
COST115836	164
COST131685	57
COST147112	111
COST153029	0
COST163514	0
COST216052	0
COST130492	0
COST500312	56
COST122654	0
COST17324	0
COST195589	0
COST464192	0
COST122655	0
COST160758	104
COST162175	52
COST124302	199
COST118133	0
COST156515	76
COST452328	0
COST128716	174
COST238787	120
COST442245	0
COST197049	153
COST194933	64
COST117529	1
COST158705	174
COST191476	136
COST127009	394
COST161992	0
COST24030	81
COST156306	79
COST119616	19
COST120437	67
COST136185	11
COST473951	0
COST153779	54
COST216901	66
COST146128	0
COST162647	150
COST154815	0
COST160183	81
COST134822	128
COST192434	28
COST118771	0
COST152049	38
COST152697	78
COST150121	0
COST126324	0
COST134598	184
COST161917	158
COST143251	441
COST126301	62
COST452980	158
COST141160	142
COST129607	98
COST140242	113
