svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_70930	0.0	0.370063	0.370063	0.370063	0.429	0.429	0.429	DEL
HGSV_70933	0.0018050541516245	0.001249	0.001249	0.001249	0.0	0.0	0.0	DEL
HGSV_70934	0.0207581227436823	0.016335	0.016335	0.016335	0.004	0.004	0.0	DEL
HGSV_70935	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_70937	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_70938	0.0	0.0002393	0.0002393	0.0002393	0.001	0.0	0.0	DEL
HGSV_70939	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_7094	0.055956678700361	0.03683	0.03683	0.03683	0.085	0.085	0.085	INS
HGSV_70940	0.8321299638989169	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_70941	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_70943	0.0081227436823104	0.001927	0.001927	0.001927	0.001	0.001	0.001	DEL
HGSV_70944	0.0027075812274368	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_70945	0.0	0.001061	0.001061	0.001061	0.0	0.0	0.0	DEL
HGSV_70946	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_70948	0.0027075812274368	0.001445	0.001445	0.001445	0.001	0.001	0.001	DEL
HGSV_70952	0.0514440433212996	0.018802	0.002711	0.002711	0.001	0.001	0.001	DEL
HGSV_70953	0.049638989169675	0.02884	0.02884	0.02884	0.027	0.0	0.0	DEL
HGSV_70955	0.4386281588447653	0.297534	0.297534	0.297534	0.311	0.311	0.311	DEL
HGSV_70956	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_70958	0.0	0.001438	0.001438	0.001438	0.0	0.0	0.0	INS
HGSV_70959	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7096	0.0081227436823104	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_70961	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_70962	0.0	0.00019	0.00019	0.00019	0.0	0.0	0.0	DEL
HGSV_70963	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_70964	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_70966	0.0	0.0002	0.0002	0.0002	0.0	0.0	0.0	DEL
HGSV_70967	0.0	0.000156	0.000156	0.000156	0.69	0.69	0.69	DEL
HGSV_70968	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_70969	0.0072202166064981	0.000611	0.000611	0.000312	0.41	0.41	0.0	DEL
HGSV_7097	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_70970	0.0	0.000611	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_70971	0.0234657039711191	0.110246	0.110246	0.110246	0.035	0.0	0.0	INS
HGSV_70975	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_70977	0.0027075812274368	0.004084	0.004084	0.004084	0.0	0.0	0.0	DUP
HGSV_70978	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_70979	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_70980	0.003610108303249	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_70981	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_70982	0.0144404332129963	0.003038	0.003038	0.003038	0.003	0.0	0.0	INS
HGSV_70985	0.0	0.001718	0.001718	0.001718	0.0	0.0	0.0	DUP
HGSV_70986	0.2842960288808664	0.232793	0.232793	0.232793	0.0	0.0	0.0	DUP
HGSV_70987	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_70989	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_70990	0.0027075812274368	0.002713	0.002713	0.002713	0.003	0.003	0.003	DEL
HGSV_70993	0.0	0.001563	0.001563	0.001563	0.0	0.0	0.0	INS
HGSV_70995	0.0018050541516245	0.070933	0.070933	0.070933	0.04	0.04	0.0	INS
HGSV_70996	0.1191335740072202	0.104179	0.104179	0.104179	0.066	0.066	0.066	DEL
HGSV_70997	0.0731046931407942	0.072475	0.072475	0.072475	0.042	0.042	0.042	DEL
HGSV_70998	0.0	2.4e-05	2.4e-05	2.4e-05	0.0	0.0	0.0	DUP
HGSV_70999	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_71	0.0018050541516245	0.000312	0.000312	0.000312	0.003	0.003	0.0	INS
HGSV_710	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71000	0.0	0.000156	0.000156	0.000156	0.958	0.958	0.958	DEL
HGSV_71001	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_71002	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71003	0.0	0.012961	0.012961	0.012961	0.0	0.0	0.0	DUP
HGSV_71004	0.003610108303249	0.0	0.0	0.0	0.0	0.0	0.0	DUP
HGSV_71006	0.0342960288808664	0.004035	0.004035	0.004035	0.009	0.009	0.009	DUP
HGSV_71007	0.4629963898916967	0.283172	0.283172	0.283172	0.273	0.273	0.273	DEL
HGSV_71008	0.0054151624548736	0.006712	0.006712	0.006712	0.0	0.0	0.0	DUP
HGSV_71009	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0	INS
HGSV_7101	0.0	0.000286	0.000286	0.000286	0.0	0.0	0.0	DEL
HGSV_71010	0.003610108303249	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71011	0.0	0.000175	0.000175	0.000175	0.0	0.0	0.0	DUP
HGSV_71012	0.0054151624548736	0.003746	0.003746	0.003746	0.007	0.007	0.007	DEL
HGSV_71013	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71014	0.0	0.003038	0.000781	0.000428	0.0	0.0	0.0	DEL
HGSV_71015	0.003610108303249	0.007775	0.007775	0.007775	0.0	0.0	0.0	DUP
HGSV_71016	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71017	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71018	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71019	0.0	0.001135	0.001135	0.001135	0.0	0.0	0.0	INS
HGSV_71020	0.3610108303249097	0.184555	0.184555	0.184555	0.251	0.251	0.0	INS
HGSV_71021	0.0045126353790613	0.003595	0.003595	0.003595	0.009	0.009	0.009	DEL
HGSV_71022	0.0	0.105784	0.105784	0.105784	0.046	0.046	0.046	INS
HGSV_71024	0.5785198555956679	0.294856	0.294856	0.294856	0.0	0.0	0.0	DEL
HGSV_71025	0.0171480144404332	0.005308	0.005308	0.005308	0.004	0.004	0.004	DEL
HGSV_71026	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71029	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_7103	0.0243682310469314	0.014674	0.014674	0.014674	0.012	0.012	0.0	INS
HGSV_71030	0.0	0.025517	0.025517	0.025517	0.032	0.032	0.0	INS
HGSV_71032	0.0144404332129963	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71034	0.0	0.007487	0.007487	0.007487	0.006	0.006	0.0	INS
HGSV_71035	0.0	0.000837	0.000837	0.000837	0.0	0.0	0.0	DEL
HGSV_71036	0.0	0.01176	0.01176	0.01176	0.0	0.0	0.0	INV
HGSV_71037	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_71038	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71039	0.7075812274368231	0.000668	0.0	0.0	0.994	0.0	0.0	DEL
HGSV_7104	0.0243682310469314	0.012312	0.012312	0.012312	0.012	0.0	0.0	INS
HGSV_71040	0.003610108303249	0.000312	0.000312	0.000312	0.001	0.001	0.001	DUP
HGSV_71041	0.0063176895306859	0.001561	0.001561	0.001561	0.0	0.0	0.0	DEL
HGSV_71042	0.0108303249097472	0.006257	0.006257	0.006257	0.0	0.0	0.0	DUP
HGSV_71043	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71045	0.1164259927797834	0.087418	0.087418	0.087418	0.081	0.0	0.0	INS
HGSV_71047	0.0	0.016703	0.016703	0.016703	0.02	0.02	0.0	INS
HGSV_71048	0.0	0.096646	0.096646	0.096646	0.042	0.042	0.042	INS
HGSV_71051	0.0279783393501805	0.027162	0.027162	0.027162	0.0	0.0	0.0	DUP
HGSV_71053	0.0	0.001193	0.001193	0.000156	0.0	0.0	0.0	DEL
HGSV_71054	0.4205776173285198	0.365677	0.365677	0.365677	0.279	0.279	0.279	DEL
HGSV_71058	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_7106	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71060	0.0	0.001873	0.001873	0.001873	0.003	0.003	0.0	INS
HGSV_71061	0.0009025270758122	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_71062	0.3041516245487364	0.00023	0.000156	0.000156	0.822	0.822	0.822	DEL
HGSV_71063	0.371841155234657	0.227911	0.227911	0.227911	0.237	0.237	0.237	DEL
HGSV_71065	0.0	0.02304	0.02304	0.02304	0.043	0.043	0.043	INS
HGSV_71067	0.0189530685920577	0.013581	0.013581	0.013581	0.0	0.0	0.0	DUP
HGSV_71069	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7107	0.0045126353790613	0.000937	0.000937	0.000937	0.002	0.002	0.002	DEL
HGSV_71071	0.0	0.0128	0.0128	0.0128	0.015	0.015	0.0	INS
HGSV_71072	0.0027075812274368	0.000937	0.000937	0.000937	0.002	0.002	0.002	DEL
HGSV_71074	0.0	0.047143	0.047143	0.047143	0.062	0.062	0.0	INS
HGSV_71077	0.003610108303249	0.001405	0.001405	0.001405	0.003	0.003	0.003	DEL
HGSV_71078	0.003610108303249	0.002498	0.002498	0.002498	0.005	0.005	0.005	INS
HGSV_7108	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71080	0.0009025270758122	0.000722	0.000722	0.000722	0.0	0.0	0.0	DUP
HGSV_71081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DEL
HGSV_71082	0.0063176895306859	0.000325	0.000325	0.000325	0.001	0.001	0.001	DEL
HGSV_71083	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71084	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71087	0.8646209386281588	0.764741	0.764741	0.764741	0.728	0.728	0.728	DEL
HGSV_71088	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_7109	0.0	0.141719	0.141719	0.141719	0.143	0.143	0.0	INS
HGSV_71091	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71092	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71093	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71095	0.0	0.002629	0.002629	0.002629	0.002	0.002	0.0	INS
HGSV_71097	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71098	0.0	0.000255	0.000255	0.000156	0.0	0.0	0.0	DEL
HGSV_711	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71100	0.0072202166064981	0.004839	0.004839	0.004839	0.004	0.004	0.004	DEL
HGSV_71101	0.0090252707581227	0.001717	0.001717	0.001717	0.0	0.0	0.0	DEL
HGSV_71102	0.0586642599277978	0.050635	0.050635	0.050635	0.0	0.0	0.0	INS
HGSV_71103	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71104	0.0	0.000156	0.000156	0.000156	0.823	0.823	0.823	DEL
HGSV_71105	0.0568592057761732	0.046886	0.046886	0.046886	0.0	0.0	0.0	DUP
HGSV_71107	0.3086642599277978	0.233977	0.233977	0.233977	0.194	0.194	0.194	DEL
HGSV_71108	0.0	0.14863	0.14863	0.14863	0.188	0.0	0.0	INS
HGSV_71110	0.0	0.089356	0.089356	0.089356	0.0	0.0	0.0	INS
HGSV_71111	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71112	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_71113	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71114	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71115	0.0	0.002342	0.002342	0.002342	0.0	0.0	0.0	DEL
HGSV_71116	0.0	0.004046	0.004046	0.000468	0.001	0.001	0.001	DEL
HGSV_71118	0.0081227436823104	0.003122	0.003122	0.003122	0.002	0.0	0.0	DEL
HGSV_7112	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71121	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71122	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71123	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71124	0.0180505415162454	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_71125	0.73014440433213	0.5187	0.5187	0.5187	0.574	0.0	0.0	DEL
HGSV_71126	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71128	0.0234657039711191	0.33971	0.33971	0.33971	0.315	0.315	0.0	INS
HGSV_71129	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7113	0.009927797833935	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71130	0.279783393501805	0.272118	0.272118	0.272118	0.212	0.212	0.212	DEL
HGSV_71132	0.0009025270758122	0.137968	0.137968	0.137968	0.0	0.0	0.0	INS
HGSV_71134	0.0045126353790613	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71135	0.0279783393501805	0.003122	0.003122	0.003122	0.004	0.004	0.004	DEL
HGSV_71136	0.0	0.00046	0.00046	0.00046	0.0	0.0	0.0	INS
HGSV_71137	0.0938628158844765	0.057071	0.057071	0.057071	0.032	0.032	0.032	DEL
HGSV_71139	0.0	0.034187	0.034187	0.034187	0.062	0.062	0.0	INS
HGSV_7114	0.0	0.000682	0.000682	0.000682	0.0	0.0	0.0	INS
HGSV_71141	0.0	0.000156	1.4e-05	1.4e-05	0.001	0.001	0.001	DEL
HGSV_71144	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_71145	0.0180505415162454	0.011264	0.011264	0.011264	0.0	0.0	0.0	DUP
HGSV_71147	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71148	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_71149	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_71150	0.0045126353790613	0.001249	0.001249	0.001249	0.002	0.002	0.002	DEL
HGSV_71151	0.0009025270758122	8e-06	8e-06	8e-06	0.0	0.0	0.0	DUP
HGSV_71152	0.0144404332129963	0.008958	0.008958	0.008958	0.006	0.006	0.006	DEL
HGSV_71155	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71156	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71157	0.0478339350180505	0.025601	0.025601	0.025601	0.034	0.034	0.034	DEL
HGSV_71158	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71159	0.4395306859205776	0.307056	0.307056	0.307056	0.275	0.275	0.275	DEL
HGSV_7116	0.0090252707581227	0.003903	0.003903	0.003903	0.005	0.005	0.0	INS
HGSV_71162	0.0	0.000992	0.000992	0.000992	0.0	0.0	0.0	INS
HGSV_71164	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_71165	0.0	0.000428	0.000428	0.000428	0.0	0.0	0.0	DUP
HGSV_71166	0.0108303249097472	0.004371	0.004371	0.004371	0.003	0.003	0.003	DEL
HGSV_71167	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71168	0.0	0.00042	0.00042	0.00042	0.0	0.0	0.0	DUP
HGSV_71169	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_7117	0.0694945848375451	0.050044	0.050044	0.050044	0.055	0.055	0.055	DEL
HGSV_71171	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71173	0.0081227436823104	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71174	0.0162454873646209	0.007025	0.007025	0.007025	0.006	0.006	0.006	DEL
HGSV_71175	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_71176	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71178	0.0	0.001561	0.001561	0.001561	0.0	0.0	0.0	INS
HGSV_7118	0.009927797833935	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71180	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71181	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71183	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71184	0.0009025270758122	0.000351	0.000351	0.000351	0.0	0.0	0.0	DEL
HGSV_71185	0.1353790613718411	0.08774	0.08774	0.08774	0.0	0.0	0.0	DUP
HGSV_71187	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71188	0.0	0.000734	0.000734	0.000734	0.003	0.003	0.0	DEL
HGSV_71189	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_7119	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71190	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71193	0.0	0.002912	0.002912	0.002912	0.0	0.0	0.0	INS
HGSV_71194	0.0108303249097472	0.008731	0.008731	0.008731	0.008	0.008	0.008	DEL
HGSV_71195	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_71196	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71198	0.0	0.014862	0.014862	0.014862	0.008	0.008	0.0	INS
HGSV_7120	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_71200	0.0045126353790613	0.003336	0.003336	0.003336	0.005	0.005	0.005	DEL
HGSV_71201	0.0	0.000718	0.000718	0.000718	0.0	0.0	0.0	DUP
HGSV_71202	0.0108303249097472	0.009568	0.009568	0.009568	0.012	0.012	0.012	DEL
HGSV_71203	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71204	0.0108303249097472	0.006712	0.006712	0.006712	0.008	0.008	0.008	DEL
HGSV_71208	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71209	0.0063176895306859	0.001093	0.001093	0.001093	0.0	0.0	0.0	DEL
HGSV_7121	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71211	0.0	0.001555	0.001555	0.001555	0.0	0.0	0.0	DUP
HGSV_71213	0.0	0.010771	0.010771	0.010771	0.008	0.008	0.0	INS
HGSV_71215	0.0	0.03965	0.03965	0.03965	0.053	0.053	0.0	INS
HGSV_71216	0.0009025270758122	0.002585	0.002585	0.002585	0.0	0.0	0.0	DUP
HGSV_71218	0.0	0.004839	0.004839	0.004839	0.002	0.002	0.0	INS
HGSV_71219	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_7122	0.0117328519855595	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71220	0.2770758122743682	0.282565	0.282565	0.282565	0.202	0.202	0.202	DEL
HGSV_71221	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71222	0.0027075812274368	0.001463	0.001463	0.001463	0.001	0.001	0.001	DEL
HGSV_71223	0.0018050541516245	0.001533	0.001533	0.001533	0.001	0.001	0.001	DEL
HGSV_71225	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	INS
HGSV_71226	0.0045126353790613	0.002966	0.002966	0.002966	0.004	0.004	0.004	DEL
HGSV_71227	0.0009025270758122	0.002274	0.002274	0.002007	0.0	0.0	0.0	DEL
HGSV_71228	0.2328519855595668	0.33507	0.33507	0.33507	0.368	0.368	0.368	INS
HGSV_7123	0.0	0.001348	0.001348	0.001348	0.0	0.0	0.0	INS
HGSV_71230	0.0	0.006869	0.006869	0.006869	0.01	0.01	0.0	INS
HGSV_71231	0.0	0.000706	0.000706	0.000706	0.001	0.001	0.0	INS
HGSV_71232	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71233	0.0018050541516245	0.001281	0.001281	0.001281	0.001	0.001	0.0	DEL
HGSV_71234	0.0054151624548736	0.002741	0.002741	0.002741	0.003	0.003	0.003	DEL
HGSV_71235	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71236	0.009927797833935	0.0002735	0.0002735	0.0002735	0.0	0.0	0.0	DUP
HGSV_71237	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_71238	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71240	0.0009025270758122	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_71241	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71242	0.6642599277978339	0.005794	0.005794	0.005794	0.0	0.0	0.0	DEL
HGSV_71243	0.6687725631768953	0.498439	0.498439	0.498439	0.52	0.52	0.52	DEL
HGSV_71244	0.0	0.014997	0.014997	0.014997	0.029	0.029	0.0	INS
HGSV_71247	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71249	0.0	0.001721	0.001721	0.001721	0.002	0.002	0.002	INS
HGSV_7125	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71250	0.0144404332129963	0.009445	0.009445	0.009445	0.0	0.0	0.0	DUP
HGSV_71253	0.0	0.001093	0.001093	0.001093	0.001	0.001	0.0	INS
HGSV_71254	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71255	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71257	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71258	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71259	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_7126	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71261	0.0712996389891696	0.04449	0.04449	0.04449	0.043	0.043	0.043	DEL
HGSV_71263	0.0	0.001093	0.001093	0.001093	0.002	0.0	0.0	INS
HGSV_71265	0.2644404332129964	0.322873	0.322873	0.322873	0.161	0.161	0.161	DEL
HGSV_71267	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71268	0.0135379061371841	0.000468	0.000468	0.000468	0.001	0.0	0.0	DEL
HGSV_71269	0.0054151624548736	0.000468	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_7127	0.0018050541516245	0.001255	0.001255	0.001255	0.0	0.0	0.0	DEL
HGSV_71270	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71271	0.0153429602888086	0.010527	0.010527	0.010527	0.008	0.0	0.0	INS
HGSV_71273	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71274	0.0009025270758122	0.003333	0.003333	0.003333	0.0	0.0	0.0	DEL
HGSV_71276	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71278	0.0	0.854643	0.854643	0.854643	0.97	0.97	0.0	INS
HGSV_71279	0.0	0.000156	0.000156	0.000156	0.62	0.62	0.62	DEL
HGSV_71280	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71281	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71284	0.0135379061371841	0.002654	0.002654	0.000156	0.006	0.006	0.0	DEL
HGSV_71285	0.0	0.093128	0.093128	0.093128	0.036	0.036	0.0	INS
HGSV_71287	0.01985559566787	0.002654	0.002654	0.002654	0.006	0.006	0.006	DEL
HGSV_71288	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DUP
HGSV_71289	0.0018050541516245	0.002135	0.002135	0.002115	0.003	0.003	0.0	DEL
HGSV_71291	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71292	0.0054151624548736	0.000156	0.000156	0.000156	0.965	0.965	0.0	DEL
HGSV_71294	0.0045126353790613	0.003278	0.003278	0.003278	0.007	0.007	0.0	INS
HGSV_71296	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71299	0.0	0.002185	0.002185	0.002185	0.004	0.004	0.0	INS
HGSV_713	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_7130	0.0	0.006712	0.006712	0.006712	0.005	0.005	0.0	INS
HGSV_71300	0.0090252707581227	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71302	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71303	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71304	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71305	0.0	0.000866	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71308	0.0	0.136487	0.136487	0.136487	0.155	0.155	0.0	INS
HGSV_71309	0.0063176895306859	0.003815	0.003815	0.003815	0.001	0.001	0.001	DEL
HGSV_7131	0.0018050541516245	0.00047	0.00047	0.00047	0.0	0.0	0.0	INS
HGSV_71310	0.0	0.001093	0.001093	0.001093	0.002	0.002	0.002	DEL
HGSV_71311	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71313	0.0	0.028282	0.028282	0.028282	0.039	0.039	0.0	INS
HGSV_71314	0.0	0.000681	0.000681	0.000681	0.002	0.002	0.002	DEL
HGSV_71315	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71317	0.0	0.013893	0.013893	0.013893	0.013	0.013	0.0	INS
HGSV_71319	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71322	0.0	0.001405	0.001405	0.001405	0.001	0.001	0.0	INS
HGSV_71324	0.0	0.000781	0.000781	0.000781	0.001	0.0	0.0	INS
HGSV_71326	0.0983754512635379	0.064783	0.064783	0.064783	0.053	0.053	0.053	DEL
HGSV_71329	0.0	0.140948	0.140948	0.140948	0.201	0.201	0.0	INS
HGSV_7133	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71331	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
