SVID	STIX_SAMPLES
HGSV_18778	16
HGSV_18837	16
HGSV_18857	16
HGSV_19006	16
HGSV_19033	16
HGSV_19142	16
HGSV_19542	16
HGSV_19702	16
HGSV_2031	16
HGSV_2259	16
HGSV_2296	16
HGSV_2331	16
HGSV_2657	16
HGSV_2750	16
HGSV_3002	16
HGSV_3197	16
HGSV_321	16
HGSV_3272	16
HGSV_3333	16
HGSV_3517	16
HGSV_3590	16
HGSV_3684	16
HGSV_3767	16
HGSV_3945	16
HGSV_4031	16
HGSV_4194	16
HGSV_4235	16
HGSV_4236	16
HGSV_4274	16
HGSV_4516	16
HGSV_4563	16
HGSV_4564	16
HGSV_4591	16
HGSV_4663	16
HGSV_4796	16
HGSV_4999	16
HGSV_5042	16
HGSV_5072	16
HGSV_5219	16
HGSV_5281	16
HGSV_5332	16
HGSV_5351	16
HGSV_5446	16
HGSV_5518	16
HGSV_5585	16
HGSV_5598	16
HGSV_5689	16
HGSV_5917	16
HGSV_5942	16
HGSV_6030	16
HGSV_6078	16
HGSV_6087	16
HGSV_6094	16
HGSV_6168	16
HGSV_6223	16
HGSV_6227	16
HGSV_6265	16
HGSV_6271	16
HGSV_6289	16
HGSV_6301	16
HGSV_6322	16
HGSV_6370	16
HGSV_6378	16
HGSV_6394	16
HGSV_6447	16
HGSV_6456	16
HGSV_6495	16
HGSV_6736	16
HGSV_6756	16
HGSV_6877	16
HGSV_6894	16
HGSV_7032	16
HGSV_7035	16
HGSV_7065	16
HGSV_711	16
HGSV_7218	16
HGSV_7376	16
HGSV_7403	16
HGSV_7408	16
HGSV_7445	16
HGSV_7456	16
HGSV_7464	16
HGSV_7519	16
HGSV_7576	16
HGSV_7600	16
HGSV_7641	16
HGSV_7724	16
HGSV_7732	16
HGSV_7757	16
HGSV_8114	16
HGSV_8163	16
HGSV_8185	16
HGSV_8186	16
HGSV_8188	16
HGSV_8307	16
HGSV_8350	16
HGSV_8376	16
HGSV_8410	16
HGSV_8465	16
HGSV_8497	16
HGSV_854	16
HGSV_8637	16
HGSV_8689	16
HGSV_8767	16
HGSV_8771	16
HGSV_8798	16
HGSV_8812	16
HGSV_8871	16
HGSV_8891	16
HGSV_9004	16
HGSV_903	16
HGSV_9263	16
HGSV_9336	16
HGSV_9383	16
HGSV_9487	16
HGSV_9489	16
HGSV_9575	16
HGSV_9739	16
HGSV_9842	16
HGSV_9853	16
HGSV_9869	16
HGSV_9975	16
HGSV_10030	15
HGSV_10083	15
HGSV_1010	15
HGSV_10116	15
HGSV_10134	15
HGSV_10270	15
HGSV_10338	15
HGSV_10390	15
HGSV_10435	15
HGSV_10448	15
HGSV_10807	15
HGSV_10809	15
HGSV_10884	15
HGSV_11446	15
HGSV_11632	15
HGSV_11851	15
HGSV_11878	15
HGSV_11998	15
HGSV_12088	15
HGSV_12156	15
HGSV_12227	15
HGSV_12232	15
HGSV_12296	15
HGSV_12335	15
HGSV_12355	15
HGSV_12361	15
HGSV_12407	15
HGSV_12418	15
HGSV_1247	15
HGSV_12555	15
HGSV_12563	15
HGSV_12626	15
HGSV_12644	15
HGSV_12746	15
HGSV_12927	15
HGSV_13030	15
HGSV_13033	15
HGSV_13047	15
HGSV_13086	15
HGSV_13103	15
HGSV_13122	15
HGSV_13144	15
HGSV_13145	15
HGSV_13189	15
HGSV_13194	15
HGSV_13218	15
HGSV_13236	15
HGSV_13273	15
HGSV_13399	15
HGSV_13461	15
HGSV_13635	15
HGSV_13685	15
HGSV_13728	15
HGSV_13790	15
HGSV_13930	15
HGSV_13980	15
HGSV_14048	15
HGSV_14091	15
HGSV_14175	15
HGSV_14236	15
HGSV_143425	15
HGSV_143433	15
HGSV_143770	15
HGSV_143844	15
HGSV_143889	15
HGSV_14398	15
HGSV_144074	15
HGSV_144089	15
HGSV_144235	15
HGSV_144240	15
HGSV_144358	15
HGSV_144369	15
HGSV_144403	15
HGSV_144419	15
HGSV_144503	15
HGSV_144550	15
HGSV_144562	15
HGSV_144586	15
HGSV_144610	15
HGSV_144739	15
HGSV_144741	15
HGSV_144762	15
HGSV_144778	15
HGSV_144873	15
HGSV_144956	15
HGSV_145099	15
HGSV_145221	15
HGSV_145270	15
HGSV_145315	15
HGSV_145361	15
HGSV_145469	15
HGSV_145618	15
HGSV_145680	15
HGSV_145683	15
HGSV_145699	15
HGSV_145714	15
HGSV_145716	15
HGSV_145837	15
HGSV_145842	15
HGSV_145923	15
HGSV_145999	15
HGSV_146074	15
HGSV_146083	15
HGSV_146109	15
HGSV_146200	15
HGSV_146222	15
HGSV_146238	15
HGSV_146267	15
HGSV_146309	15
HGSV_146328	15
HGSV_146432	15
HGSV_146495	15
HGSV_146507	15
HGSV_146527	15
HGSV_146654	15
HGSV_146693	15
HGSV_146770	15
HGSV_146781	15
HGSV_146840	15
HGSV_146866	15
HGSV_146951	15
HGSV_146966	15
HGSV_146998	15
HGSV_147037	15
HGSV_14720	15
HGSV_147317	15
HGSV_147349	15
HGSV_14737	15
HGSV_14738	15
HGSV_147438	15
HGSV_147587	15
HGSV_14761	15
HGSV_147617	15
HGSV_14764	15
HGSV_14775	15
HGSV_147872	15
HGSV_14789	15
HGSV_147924	15
HGSV_147930	15
HGSV_147998	15
HGSV_148162	15
HGSV_148209	15
HGSV_148213	15
HGSV_148332	15
HGSV_148401	15
HGSV_148496	15
HGSV_148528	15
HGSV_148540	15
HGSV_148634	15
HGSV_148639	15
HGSV_148663	15
HGSV_148666	15
HGSV_148713	15
HGSV_148784	15
HGSV_14885	15
HGSV_148986	15
HGSV_14899	15
HGSV_149050	15
HGSV_149112	15
HGSV_149137	15
HGSV_149334	15
HGSV_149365	15
HGSV_149394	15
HGSV_149396	15
HGSV_1494	15
HGSV_149418	15
HGSV_149433	15
HGSV_149549	15
HGSV_149713	15
HGSV_149737	15
HGSV_149791	15
HGSV_149835	15
HGSV_14996	15
HGSV_149965	15
HGSV_150005	15
HGSV_150193	15
HGSV_150239	15
HGSV_150247	15
HGSV_150276	15
HGSV_150377	15
HGSV_150393	15
HGSV_150399	15
HGSV_150403	15
HGSV_150474	15
HGSV_150581	15
HGSV_150592	15
HGSV_150676	15
HGSV_150816	15
HGSV_150894	15
HGSV_150901	15
HGSV_15098	15
HGSV_151003	15
HGSV_151151	15
HGSV_151193	15
HGSV_15127	15
HGSV_151299	15
HGSV_151314	15
HGSV_151348	15
HGSV_151353	15
HGSV_151455	15
HGSV_151468	15
HGSV_151494	15
HGSV_151512	15
HGSV_151619	15
HGSV_151755	15
HGSV_151836	15
HGSV_151854	15
HGSV_151878	15
HGSV_151942	15
HGSV_151986	15
HGSV_151997	15
HGSV_152079	15
HGSV_152158	15
HGSV_152167	15
HGSV_152466	15
HGSV_15257	15
HGSV_152622	15
HGSV_152804	15
HGSV_152944	15
HGSV_152967	15
HGSV_15301	15
HGSV_153024	15
HGSV_153048	15
HGSV_153061	15
HGSV_153177	15
HGSV_153190	15
HGSV_153206	15
HGSV_153224	15
HGSV_153267	15
HGSV_153287	15
HGSV_153313	15
HGSV_153364	15
HGSV_153428	15
HGSV_153536	15
HGSV_153551	15
HGSV_153581	15
HGSV_15366	15
HGSV_153685	15
HGSV_153735	15
HGSV_153780	15
HGSV_153883	15
HGSV_153952	15
HGSV_153955	15
HGSV_153968	15
HGSV_154114	15
HGSV_154138	15
HGSV_154146	15
HGSV_154495	15
HGSV_155198	15
HGSV_155350	15
HGSV_155481	15
HGSV_155668	15
HGSV_155690	15
HGSV_155941	15
HGSV_155976	15
HGSV_156000	15
HGSV_156014	15
HGSV_156110	15
HGSV_156122	15
HGSV_156251	15
HGSV_156255	15
HGSV_156332	15
HGSV_156540	15
HGSV_15658	15
HGSV_156639	15
HGSV_156658	15
HGSV_156699	15
HGSV_156711	15
HGSV_156734	15
HGSV_156763	15
HGSV_156817	15
HGSV_156835	15
HGSV_157114	15
HGSV_157188	15
HGSV_157212	15
HGSV_157422	15
HGSV_157545	15
HGSV_157558	15
HGSV_157607	15
HGSV_15781	15
HGSV_157912	15
HGSV_157923	15
HGSV_157954	15
HGSV_157972	15
HGSV_157982	15
HGSV_158121	15
HGSV_158125	15
HGSV_15818	15
HGSV_158209	15
HGSV_158263	15
HGSV_158354	15
HGSV_15868	15
HGSV_158758	15
HGSV_15879	15
HGSV_158930	15
HGSV_158933	15
HGSV_159101	15
HGSV_16060	15
HGSV_16405	15
HGSV_164	15
HGSV_16532	15
HGSV_16598	15
HGSV_16612	15
HGSV_16676	15
HGSV_16739	15
HGSV_16798	15
HGSV_16838	15
HGSV_16844	15
HGSV_17073	15
HGSV_17093	15
HGSV_17230	15
HGSV_17318	15
HGSV_17355	15
HGSV_1738	15
HGSV_17441	15
HGSV_17512	15
HGSV_17597	15
HGSV_17600	15
HGSV_17622	15
HGSV_17708	15
HGSV_17736	15
HGSV_17754	15
HGSV_17817	15
HGSV_17824	15
HGSV_17851	15
HGSV_17923	15
HGSV_17944	15
HGSV_18106	15
HGSV_18202	15
HGSV_18209	15
HGSV_18243	15
HGSV_18512	15
HGSV_18538	15
HGSV_18701	15
HGSV_18716	15
HGSV_18836	15
HGSV_18895	15
HGSV_1911	15
HGSV_19144	15
HGSV_19209	15
HGSV_19270	15
HGSV_19300	15
HGSV_19404	15
HGSV_19491	15
HGSV_19507	15
HGSV_19588	15
HGSV_19686	15
HGSV_19705	15
HGSV_1979	15
HGSV_1982	15
HGSV_2248	15
HGSV_2274	15
HGSV_2382	15
HGSV_2473	15
HGSV_2531	15
HGSV_2543	15
HGSV_2835	15
HGSV_2978	15
HGSV_3091	15
HGSV_3115	15
HGSV_3252	15
HGSV_3472	15
HGSV_3481	15
HGSV_3542	15
HGSV_3629	15
HGSV_3662	15
HGSV_369	15
HGSV_3696	15
HGSV_3711	15
HGSV_3716	15
HGSV_3817	15
HGSV_3825	15
HGSV_3900	15
HGSV_392	15
HGSV_3923	15
HGSV_4162	15
HGSV_4279	15
HGSV_4351	15
HGSV_4423	15
HGSV_4511	15
HGSV_4752	15
HGSV_481	15
HGSV_4890	15
HGSV_4898	15
HGSV_4930	15
HGSV_5075	15
HGSV_5117	15
HGSV_5180	15
HGSV_5231	15
HGSV_528	15
HGSV_532	15
HGSV_5347	15
HGSV_5367	15
HGSV_5414	15
HGSV_5439	15
HGSV_5499	15
HGSV_5519	15
HGSV_5616	15
HGSV_5710	15
HGSV_5741	15
HGSV_5743	15
HGSV_5763	15
HGSV_5855	15
HGSV_5879	15
HGSV_5895	15
HGSV_5919	15
HGSV_5965	15
HGSV_6008	15
HGSV_6015	15
HGSV_6023	15
HGSV_6033	15
HGSV_6133	15
HGSV_614	15
HGSV_6147	15
HGSV_6154	15
HGSV_6255	15
HGSV_6376	15
HGSV_6471	15
HGSV_6493	15
HGSV_6626	15
HGSV_6684	15
HGSV_6696	15
HGSV_6705	15
HGSV_6740	15
HGSV_6785	15
HGSV_6817	15
HGSV_6904	15
HGSV_6940	15
HGSV_7053	15
HGSV_7245	15
HGSV_7312	15
HGSV_739	15
HGSV_7568	15
HGSV_7572	15
HGSV_7630	15
HGSV_7668	15
HGSV_770	15
HGSV_7719	15
HGSV_7722	15
HGSV_7766	15
HGSV_7777	15
HGSV_7859	15
HGSV_7872	15
HGSV_8021	15
HGSV_8026	15
HGSV_8042	15
HGSV_8304	15
HGSV_846	15
HGSV_8473	15
HGSV_8533	15
HGSV_8630	15
HGSV_8685	15
HGSV_8692	15
HGSV_8744	15
HGSV_8784	15
HGSV_9022	15
HGSV_9225	15
HGSV_9343	15
HGSV_9348	15
HGSV_9404	15
HGSV_9465	15
HGSV_9467	15
HGSV_9479	15
HGSV_9643	15
HGSV_970	15
HGSV_9756	15
HGSV_9814	15
HGSV_9824	15
HGSV_9912	15
HGSV_9962	15
HGSV_10099	14
HGSV_10123	14
HGSV_10233	14
HGSV_10254	14
HGSV_10412	14
HGSV_10453	14
HGSV_10704	14
HGSV_10944	14
HGSV_11016	14
HGSV_11256	14
HGSV_11331	14
HGSV_11365	14
HGSV_11368	14
HGSV_11374	14
HGSV_11396	14
HGSV_11400	14
HGSV_11414	14
HGSV_11424	14
HGSV_11608	14
HGSV_11644	14
HGSV_1183	14
HGSV_11873	14
HGSV_11946	14
HGSV_12121	14
HGSV_12264	14
HGSV_12267	14
HGSV_12280	14
HGSV_12439	14
HGSV_12469	14
HGSV_12475	14
HGSV_12506	14
HGSV_12525	14
HGSV_12593	14
HGSV_12635	14
HGSV_12641	14
HGSV_12885	14
HGSV_13015	14
HGSV_13037	14
HGSV_13066	14
HGSV_13199	14
HGSV_13389	14
HGSV_13426	14
HGSV_13471	14
HGSV_13517	14
HGSV_13996	14
HGSV_14001	14
HGSV_14009	14
HGSV_1401	14
HGSV_14016	14
HGSV_14053	14
HGSV_14110	14
HGSV_14130	14
HGSV_14172	14
HGSV_14222	14
HGSV_14243	14
HGSV_14305	14
HGSV_14306	14
HGSV_14385	14
HGSV_143886	14
HGSV_143949	14
HGSV_143994	14
HGSV_144009	14
HGSV_144033	14
HGSV_144076	14
HGSV_144105	14
HGSV_144113	14
HGSV_144307	14
HGSV_144512	14
HGSV_144587	14
HGSV_144690	14
HGSV_144893	14
HGSV_14496	14
HGSV_144971	14
HGSV_144989	14
HGSV_145044	14
HGSV_145055	14
HGSV_145081	14
HGSV_145084	14
HGSV_145156	14
HGSV_145279	14
HGSV_145292	14
HGSV_145405	14
HGSV_145480	14
HGSV_145489	14
HGSV_145539	14
HGSV_145548	14
HGSV_145559	14
HGSV_145601	14
HGSV_145655	14
HGSV_145672	14
HGSV_145753	14
HGSV_145880	14
HGSV_145971	14
HGSV_146044	14
HGSV_146047	14
HGSV_146067	14
HGSV_146104	14
HGSV_146112	14
HGSV_1461	14
HGSV_146134	14
HGSV_146206	14
HGSV_146302	14
HGSV_1463	14
HGSV_146325	14
HGSV_146344	14
HGSV_146485	14
HGSV_14650	14
HGSV_14653	14
HGSV_14656	14
HGSV_146638	14
HGSV_146674	14
HGSV_146684	14
HGSV_1468	14
HGSV_146882	14
HGSV_14694	14
HGSV_146977	14
HGSV_146989	14
HGSV_14702	14
HGSV_147327	14
HGSV_147343	14
HGSV_147503	14
HGSV_147555	14
HGSV_147559	14
HGSV_147625	14
HGSV_147635	14
HGSV_147864	14
HGSV_147898	14
HGSV_147938	14
HGSV_14801	14
HGSV_148190	14
HGSV_14837	14
HGSV_148424	14
HGSV_148441	14
HGSV_148456	14
HGSV_148665	14
HGSV_148738	14
HGSV_148743	14
HGSV_148807	14
HGSV_148840	14
HGSV_148869	14
HGSV_148874	14
HGSV_14896	14
HGSV_149007	14
HGSV_149020	14
HGSV_149022	14
HGSV_149061	14
HGSV_149100	14
HGSV_1491	14
HGSV_149115	14
HGSV_149119	14
HGSV_149121	14
HGSV_149215	14
HGSV_149250	14
HGSV_149263	14
HGSV_149282	14
HGSV_149329	14
HGSV_149384	14
HGSV_149502	14
HGSV_149511	14
HGSV_149618	14
HGSV_14986	14
HGSV_149865	14
HGSV_14987	14
HGSV_149910	14
HGSV_149921	14
HGSV_149924	14
HGSV_149954	14
HGSV_150054	14
HGSV_150080	14
HGSV_150229	14
HGSV_150261	14
HGSV_15030	14
HGSV_150305	14
HGSV_150316	14
HGSV_150332	14
HGSV_150348	14
HGSV_15037	14
HGSV_15041	14
HGSV_150413	14
HGSV_150427	14
HGSV_15045	14
HGSV_150478	14
HGSV_150554	14
HGSV_150597	14
HGSV_150658	14
HGSV_150667	14
HGSV_150725	14
HGSV_150762	14
HGSV_150810	14
HGSV_150824	14
HGSV_150911	14
HGSV_150953	14
HGSV_151024	14
HGSV_151094	14
HGSV_151132	14
HGSV_151213	14
HGSV_151216	14
HGSV_15125	14
HGSV_151280	14
HGSV_15134	14
HGSV_151380	14
HGSV_151382	14
HGSV_151432	14
HGSV_151467	14
HGSV_151506	14
HGSV_151621	14
HGSV_15168	14
HGSV_151789	14
HGSV_151868	14
HGSV_151874	14
HGSV_151877	14
HGSV_151961	14
HGSV_151989	14
HGSV_152087	14
HGSV_152147	14
HGSV_15217	14
HGSV_152181	14
HGSV_152204	14
HGSV_152292	14
HGSV_152356	14
HGSV_152491	14
HGSV_152494	14
HGSV_152574	14
HGSV_15265	14
HGSV_152657	14
HGSV_152659	14
HGSV_152662	14
HGSV_152714	14
HGSV_152730	14
HGSV_152796	14
HGSV_15283	14
HGSV_152897	14
HGSV_152934	14
HGSV_152965	14
HGSV_152982	14
HGSV_153023	14
HGSV_153054	14
HGSV_153064	14
HGSV_153129	14
HGSV_153227	14
HGSV_153237	14
HGSV_153253	14
HGSV_153260	14
HGSV_153402	14
HGSV_153429	14
HGSV_153482	14
HGSV_153541	14
HGSV_153634	14
HGSV_153701	14
HGSV_153779	14
HGSV_153950	14
HGSV_153964	14
HGSV_153965	14
HGSV_153971	14
HGSV_153992	14
HGSV_154013	14
HGSV_154021	14
HGSV_154048	14
HGSV_154340	14
HGSV_154387	14
HGSV_154435	14
HGSV_154439	14
HGSV_154471	14
HGSV_154486	14
HGSV_154580	14
HGSV_154628	14
HGSV_154904	14
HGSV_15498	14
HGSV_15500	14
HGSV_155071	14
HGSV_155258	14
HGSV_15534	14
HGSV_15547	14
HGSV_155554	14
HGSV_155555	14
HGSV_15557	14
HGSV_155583	14
HGSV_15573	14
HGSV_155782	14
HGSV_15581	14
HGSV_155871	14
HGSV_155921	14
HGSV_155965	14
HGSV_156009	14
HGSV_156055	14
HGSV_156150	14
HGSV_156157	14
HGSV_156181	14
HGSV_156257	14
HGSV_156297	14
HGSV_156323	14
HGSV_156459	14
HGSV_156528	14
HGSV_156656	14
HGSV_156671	14
HGSV_156741	14
HGSV_156828	14
HGSV_156862	14
HGSV_156889	14
HGSV_156898	14
HGSV_157262	14
HGSV_157381	14
HGSV_157445	14
HGSV_157602	14
HGSV_157620	14
HGSV_157823	14
HGSV_157851	14
HGSV_157863	14
HGSV_157913	14
HGSV_157921	14
HGSV_157936	14
HGSV_157955	14
HGSV_157977	14
HGSV_157990	14
HGSV_157994	14
HGSV_158031	14
HGSV_158064	14
HGSV_158066	14
HGSV_158112	14
HGSV_158168	14
HGSV_158188	14
HGSV_158224	14
HGSV_158297	14
HGSV_158314	14
HGSV_158373	14
HGSV_158472	14
HGSV_158489	14
HGSV_158563	14
HGSV_158564	14
HGSV_158567	14
HGSV_158575	14
HGSV_158589	14
HGSV_15863	14
HGSV_158677	14
HGSV_158767	14
HGSV_158830	14
HGSV_158920	14
HGSV_159051	14
HGSV_15906	14
HGSV_159086	14
HGSV_15928	14
HGSV_15998	14
HGSV_16017	14
HGSV_16043	14
HGSV_16086	14
HGSV_16116	14
HGSV_16267	14
HGSV_16274	14
HGSV_16283	14
HGSV_16394	14
HGSV_16522	14
HGSV_16542	14
HGSV_167	14
HGSV_16759	14
HGSV_16769	14
HGSV_16777	14
HGSV_16811	14
HGSV_16828	14
HGSV_16976	14
HGSV_17013	14
HGSV_17059	14
HGSV_17075	14
HGSV_17106	14
HGSV_17222	14
HGSV_17261	14
HGSV_17262	14
HGSV_17417	14
HGSV_17652	14
HGSV_17710	14
HGSV_17866	14
HGSV_17983	14
HGSV_18004	14
HGSV_1815	14
HGSV_18200	14
HGSV_18336	14
HGSV_18346	14
HGSV_18450	14
HGSV_18554	14
HGSV_18556	14
HGSV_18669	14
HGSV_18700	14
HGSV_18946	14
HGSV_19005	14
HGSV_19036	14
HGSV_19068	14
HGSV_19100	14
HGSV_19185	14
HGSV_19220	14
HGSV_19261	14
HGSV_19294	14
HGSV_19315	14
HGSV_19534	14
HGSV_19602	14
HGSV_2036	14
HGSV_2156	14
HGSV_2208	14
HGSV_2337	14
HGSV_2351	14
HGSV_2432	14
HGSV_259	14
HGSV_2707	14
HGSV_2791	14
HGSV_2796	14
HGSV_2843	14
HGSV_2902	14
HGSV_2976	14
HGSV_2985	14
HGSV_309	14
HGSV_3127	14
HGSV_3138	14
HGSV_3178	14
HGSV_3498	14
HGSV_3508	14
HGSV_3527	14
HGSV_3550	14
HGSV_3671	14
HGSV_3758	14
HGSV_3772	14
HGSV_3776	14
HGSV_3819	14
HGSV_3862	14
HGSV_3976	14
HGSV_4042	14
HGSV_4074	14
HGSV_4110	14
HGSV_420	14
HGSV_4261	14
HGSV_4266	14
HGSV_428	14
HGSV_4324	14
HGSV_4439	14
HGSV_4756	14
HGSV_4790	14
HGSV_4824	14
HGSV_4835	14
HGSV_4857	14
HGSV_4865	14
HGSV_4884	14
HGSV_4944	14
HGSV_4978	14
HGSV_5061	14
HGSV_5085	14
HGSV_5187	14
HGSV_520	14
HGSV_5314	14
HGSV_5460	14
HGSV_5469	14
HGSV_5506	14
HGSV_5622	14
HGSV_5701	14
HGSV_5708	14
HGSV_5854	14
HGSV_5886	14
HGSV_5981	14
HGSV_60	14
HGSV_6021	14
HGSV_6084	14
HGSV_6118	14
HGSV_6247	14
HGSV_6300	14
HGSV_6384	14
HGSV_6397	14
HGSV_6411	14
HGSV_6443	14
HGSV_6526	14
HGSV_6573	14
HGSV_6581	14
HGSV_6643	14
HGSV_6681	14
HGSV_6702	14
HGSV_6746	14
HGSV_6765	14
HGSV_6768	14
HGSV_6955	14
HGSV_6967	14
HGSV_7059	14
HGSV_7097	14
HGSV_7121	14
HGSV_7233	14
HGSV_7276	14
HGSV_7296	14
HGSV_7340	14
HGSV_7382	14
HGSV_7386	14
HGSV_7443	14
HGSV_7608	14
HGSV_7655	14
HGSV_7672	14
HGSV_7698	14
HGSV_8017	14
HGSV_8050	14
HGSV_8085	14
HGSV_8248	14
HGSV_8261	14
HGSV_830	14
HGSV_8323	14
HGSV_8408	14
HGSV_8423	14
HGSV_8488	14
HGSV_850	14
HGSV_8530	14
HGSV_8536	14
HGSV_8549	14
HGSV_8586	14
HGSV_8626	14
HGSV_8675	14
HGSV_8679	14
HGSV_8864	14
HGSV_9008	14
HGSV_901	14
HGSV_9187	14
HGSV_9239	14
HGSV_9326	14
HGSV_9332	14
HGSV_9382	14
HGSV_9438	14
HGSV_9452	14
HGSV_9496	14
HGSV_9499	14
HGSV_9510	14
HGSV_9519	14
HGSV_9588	14
HGSV_9604	14
HGSV_9676	14
HGSV_9717	14
HGSV_9751	14
HGSV_9778	14
HGSV_9859	14
HGSV_9862	14
HGSV_9970	14
HGSV_10045	13
HGSV_10100	13
HGSV_10143	13
HGSV_10156	13
HGSV_10162	13
HGSV_10188	13
HGSV_10314	13
HGSV_10410	13
HGSV_10479	13
HGSV_10519	13
HGSV_10612	13
HGSV_10641	13
HGSV_10968	13
HGSV_11247	13
HGSV_11356	13
HGSV_11420	13
HGSV_11426	13
HGSV_11440	13
HGSV_11501	13
HGSV_11621	13
HGSV_11627	13
HGSV_11677	13
HGSV_11796	13
HGSV_11859	13
HGSV_11883	13
HGSV_12069	13
HGSV_121	13
HGSV_1215	13
HGSV_12154	13
HGSV_12159	13
HGSV_12234	13
HGSV_12515	13
HGSV_12533	13
HGSV_12601	13
HGSV_12685	13
HGSV_12727	13
HGSV_12765	13
HGSV_12767	13
HGSV_12876	13
HGSV_12889	13
HGSV_12938	13
HGSV_12963	13
HGSV_13043	13
HGSV_13102	13
HGSV_13126	13
HGSV_1314	13
HGSV_13302	13
HGSV_13308	13
HGSV_13326	13
HGSV_13342	13
HGSV_13369	13
HGSV_13414	13
HGSV_13469	13
HGSV_13534	13
HGSV_13557	13
HGSV_13570	13
HGSV_1369	13
HGSV_13742	13
HGSV_13754	13
HGSV_13831	13
HGSV_13892	13
HGSV_13923	13
HGSV_13977	13
HGSV_13984	13
HGSV_14018	13
HGSV_14059	13
HGSV_14229	13
HGSV_14302	13
HGSV_143416	13
HGSV_143422	13
HGSV_143439	13
HGSV_143525	13
HGSV_143621	13
HGSV_143660	13
HGSV_143976	13
HGSV_143980	13
HGSV_144020	13
HGSV_144079	13
HGSV_144086	13
HGSV_144090	13
HGSV_14415	13
HGSV_144219	13
HGSV_144272	13
HGSV_144300	13
HGSV_144334	13
HGSV_144473	13
HGSV_144505	13
HGSV_144506	13
HGSV_14453	13
HGSV_14455	13
HGSV_14474	13
HGSV_144847	13
HGSV_144880	13
HGSV_144940	13
HGSV_144978	13
HGSV_145003	13
HGSV_145228	13
HGSV_145239	13
HGSV_145250	13
HGSV_145282	13
HGSV_14535	13
HGSV_145356	13
HGSV_145494	13
HGSV_145573	13
HGSV_145594	13
HGSV_145708	13
HGSV_145713	13
HGSV_145808	13
HGSV_145833	13
HGSV_145840	13
HGSV_145858	13
HGSV_145978	13
HGSV_146033	13
HGSV_146050	13
HGSV_146167	13
HGSV_146202	13
HGSV_146265	13
HGSV_146399	13
HGSV_146464	13
HGSV_146547	13
HGSV_146621	13
HGSV_146691	13
HGSV_146783	13
HGSV_146864	13
HGSV_146876	13
HGSV_147034	13
HGSV_147168	13
HGSV_147184	13
HGSV_147245	13
HGSV_147321	13
HGSV_147364	13
HGSV_147441	13
HGSV_147481	13
HGSV_147499	13
HGSV_147657	13
HGSV_147659	13
HGSV_147941	13
HGSV_147969	13
HGSV_148024	13
HGSV_148076	13
HGSV_148086	13
HGSV_148099	13
HGSV_148133	13
HGSV_148166	13
HGSV_148247	13
HGSV_148253	13
HGSV_148318	13
HGSV_148349	13
HGSV_148378	13
HGSV_148414	13
HGSV_148448	13
HGSV_148472	13
HGSV_148497	13
HGSV_148501	13
HGSV_148526	13
HGSV_148559	13
HGSV_148672	13
HGSV_148709	13
HGSV_148788	13
HGSV_148801	13
HGSV_148827	13
HGSV_148855	13
HGSV_148946	13
HGSV_149076	13
HGSV_149274	13
HGSV_149391	13
HGSV_149446	13
HGSV_149458	13
HGSV_14977	13
HGSV_149784	13
HGSV_14982	13
HGSV_149849	13
HGSV_1499	13
HGSV_150060	13
HGSV_15014	13
HGSV_150142	13
HGSV_150200	13
HGSV_150284	13
HGSV_150294	13
HGSV_150395	13
HGSV_150513	13
HGSV_150539	13
HGSV_150588	13
HGSV_150653	13
HGSV_150774	13
HGSV_150785	13
HGSV_150899	13
HGSV_151100	13
HGSV_151165	13
HGSV_151182	13
HGSV_151309	13
HGSV_151424	13
HGSV_151442	13
HGSV_151445	13
HGSV_151533	13
HGSV_151551	13
HGSV_151568	13
HGSV_151635	13
HGSV_151672	13
HGSV_151688	13
HGSV_151729	13
HGSV_151740	13
HGSV_15174	13
HGSV_15194	13
HGSV_152030	13
HGSV_152065	13
HGSV_152131	13
HGSV_152144	13
HGSV_152214	13
HGSV_152258	13
HGSV_152293	13
HGSV_152319	13
HGSV_152359	13
HGSV_152437	13
HGSV_152476	13
HGSV_152487	13
HGSV_152565	13
HGSV_152586	13
HGSV_152675	13
HGSV_152687	13
HGSV_15271	13
HGSV_152794	13
HGSV_152865	13
HGSV_152949	13
HGSV_152961	13
HGSV_152988	13
HGSV_153011	13
HGSV_153034	13
HGSV_15305	13
HGSV_153146	13
HGSV_153272	13
HGSV_15338	13
HGSV_153401	13
HGSV_153415	13
HGSV_153481	13
HGSV_153678	13
HGSV_153729	13
HGSV_153740	13
HGSV_153797	13
HGSV_153901	13
HGSV_153943	13
HGSV_154003	13
HGSV_154016	13
HGSV_154053	13
HGSV_154117	13
HGSV_154294	13
HGSV_154302	13
HGSV_154330	13
HGSV_154478	13
HGSV_154640	13
HGSV_154664	13
HGSV_15485	13
HGSV_155047	13
HGSV_155213	13
HGSV_155280	13
HGSV_15545	13
HGSV_15549	13
HGSV_155596	13
HGSV_155634	13
HGSV_155731	13
HGSV_155738	13
HGSV_155794	13
HGSV_155812	13
HGSV_155926	13
HGSV_156088	13
HGSV_156098	13
HGSV_156223	13
HGSV_156285	13
HGSV_156349	13
HGSV_156424	13
HGSV_15651	13
HGSV_156780	13
HGSV_156917	13
HGSV_156955	13
HGSV_157101	13
HGSV_157110	13
HGSV_157132	13
HGSV_157259	13
HGSV_157292	13
