svid	max_popfreq
Sniffles2.INS.5FM13	0.191158
Sniffles2.DEL.60M13	0.693361
Sniffles2.DEL.61M13	0.000103
Sniffles2.INS.62M13	0
Sniffles2.INS.63M13	0
Sniffles2.INS.64M13	0.288726
Sniffles2.INS.65M13	0
Sniffles2.INS.67M13	1.7e-05
Sniffles2.INS.66M13	0
Sniffles2.INS.68M13	0
Sniffles2.DEL.69M13	0.667176
Sniffles2.DEL.6AM13	0.031895
Sniffles2.INS.6BM13	0.035954
Sniffles2.INS.6CM13	0
Sniffles2.INS.6DM13	0
Sniffles2.INS.6EM13	0.000156
Sniffles2.INS.6FM13	0.46087
Sniffles2.DEL.71M13	0
Sniffles2.INS.72M13	0.346422
Sniffles2.INS.73M13	0
Sniffles2.INS.74M13	0
Sniffles2.INS.75M13	0
Sniffles2.INS.76M13	0
Sniffles2.DEL.77M13	0.078732
Sniffles2.DEL.78M13	0.746478
Sniffles2.INS.79M13	0
Sniffles2.INS.7AM13	0
Sniffles2.DEL.7BM13	0
Sniffles2.INS.7CM13	0
Sniffles2.INS.7FM13	0.24151
Sniffles2.DEL.80M13	0
Sniffles2.DEL.81M13	0.19277
Sniffles2.INS.82M13	0
Sniffles2.DEL.83M13	0
Sniffles2.INS.84M13	0
Sniffles2.DEL.86M13	0
Sniffles2.INS.85M13	0.349585
Sniffles2.INS.87M13	0
Sniffles2.DEL.88M13	0
Sniffles2.INS.89M13	0
Sniffles2.DEL.8AM13	0
Sniffles2.INS.8BM13	0.551748
Sniffles2.INS.8CM13	0
Sniffles2.DEL.8DM13	0
Sniffles2.DEL.8EM13	0.992909
Sniffles2.INS.8FM13	0.681302
Sniffles2.INS.90M13	0.337283
Sniffles2.DEL.91M13	0
Sniffles2.INS.92M13	0
Sniffles2.DEL.93M13	0.1144
Sniffles2.DEL.94M13	0
Sniffles2.DEL.96M13	0
Sniffles2.INS.95M13	0
Sniffles2.DEL.97M13	0
Sniffles2.INS.98M13	0.621173
Sniffles2.INS.99M13	0
Sniffles2.INS.9AM13	0.638278
Sniffles2.DEL.9BM13	0
Sniffles2.DEL.9CM13	0.699656
Sniffles2.INS.9DM13	0
Sniffles2.INS.9EM13	0
Sniffles2.DEL.9FM13	0
Sniffles2.INS.A1M13	0
Sniffles2.INS.A0M13	0
Sniffles2.INS.A2M13	0
Sniffles2.INS.A3M13	0
Sniffles2.INS.A4M13	0
Sniffles2.INS.A5M13	0
Sniffles2.INS.A6M13	0
Sniffles2.INS.A7M13	0
Sniffles2.INS.A8M13	0
Sniffles2.INS.A9M13	0.428371
Sniffles2.INS.AAM13	0.687797
Sniffles2.DEL.ACM13	0.00285
Sniffles2.INS.ABM13	0
Sniffles2.DEL.ADM13	0.662281
Sniffles2.INS.AEM13	0
Sniffles2.DEL.AFM13	0.602869
Sniffles2.DEL.B0M13	0
Sniffles2.DEL.B1M13	0.5973
Sniffles2.DEL.B2M13	0
Sniffles2.INS.B3M13	0
Sniffles2.DEL.B4M13	0
Sniffles2.DEL.B5M13	0
Sniffles2.DEL.B6M13	0.281007
Sniffles2.INS.B7M13	0
Sniffles2.INS.B8M13	0
Sniffles2.DEL.BAM13	0.8209
Sniffles2.INS.B9M13	0.937154
Sniffles2.INS.BBM13	0.450107
Sniffles2.INS.BCM13	0
Sniffles2.INS.BDM13	0.001836
Sniffles2.DEL.BEM13	0
Sniffles2.INS.BFM13	0
Sniffles2.INS.C0M13	0.999849
Sniffles2.INS.C2M13	0
Sniffles2.INS.C1M13	0
Sniffles2.INS.C3M13	0.517434
Sniffles2.INS.C4M13	0
Sniffles2.INS.C5M13	0.48394
Sniffles2.DEL.C6M13	0
Sniffles2.INS.C7M13	0
Sniffles2.DEL.C8M13	0
Sniffles2.DEL.CAM13	0.796129
Sniffles2.INS.C9M13	0
Sniffles2.DEL.CBM13	0
Sniffles2.INS.CCM13	0
Sniffles2.INS.CDM13	0
Sniffles2.INS.CEM13	0.314593
Sniffles2.INS.CFM13	0
Sniffles2.DEL.D0M13	0
Sniffles2.DEL.D4M13	0
Sniffles2.INS.D1M13	0
Sniffles2.DEL.D5M13	0
Sniffles2.DEL.D6M13	0
Sniffles2.INS.D2M13	0
Sniffles2.INS.D3M13	0
Sniffles2.INS.D7M13	0
Sniffles2.INS.D9M13	0
Sniffles2.INS.D8M13	0
Sniffles2.INS.DAM13	0
Sniffles2.DEL.DDM13	0
Sniffles2.DEL.DEM13	0
Sniffles2.DEL.E0M13	0
Sniffles2.DEL.DFM13	0
Sniffles2.INS.DBM13	0
Sniffles2.INS.DCM13	0
Sniffles2.DEL.E1M13	0
Sniffles2.INS.E2M13	0
Sniffles2.DEL.E4M13	0
Sniffles2.INS.E3M13	0
Sniffles2.INS.E5M13	0
Sniffles2.INS.E7M13	0
Sniffles2.INS.E6M13	0
Sniffles2.DEL.E8M13	0
Sniffles2.DEL.EDM13	0
Sniffles2.INS.EBM13	0
Sniffles2.DEL.EEM13	0
Sniffles2.INS.ECM13	0
Sniffles2.DEL.EFM13	0
Sniffles2.INS.F0M13	0
Sniffles2.INS.F1M13	0
Sniffles2.DEL.F3M13	0
Sniffles2.DEL.F5M13	0
Sniffles2.DEL.F4M13	0
Sniffles2.DEL.F6M13	0
Sniffles2.DEL.F8M13	0
Sniffles2.DEL.F7M13	0
Sniffles2.DEL.F9M13	0
Sniffles2.DEL.FAM13	0
Sniffles2.DEL.FCM13	0
Sniffles2.DEL.FBM13	0
Sniffles2.DEL.FDM13	0
Sniffles2.INS.F2M13	0
Sniffles2.DEL.FEM13	0
Sniffles2.DEL.FFM13	0
Sniffles2.DEL.101M13	0
Sniffles2.DEL.100M13	0
Sniffles2.DEL.102M13	0
Sniffles2.DEL.10DM13	0
Sniffles2.INS.103M13	0
Sniffles2.DEL.10EM13	0
Sniffles2.DEL.10FM13	0
Sniffles2.INS.104M13	0
Sniffles2.DEL.110M13	0
Sniffles2.DEL.111M13	0
Sniffles2.DEL.112M13	0
Sniffles2.DEL.113M13	0
Sniffles2.DEL.114M13	0
Sniffles2.INS.105M13	0
Sniffles2.DEL.115M13	0
Sniffles2.DEL.116M13	0
Sniffles2.DEL.117M13	0
Sniffles2.INS.106M13	0
Sniffles2.INS.107M13	0
Sniffles2.DEL.118M13	0
Sniffles2.DEL.11AM13	0
Sniffles2.INS.109M13	0
Sniffles2.INS.108M13	0
Sniffles2.DEL.119M13	0
Sniffles2.DEL.11BM13	0
Sniffles2.DEL.11DM13	0
Sniffles2.INS.10AM13	0
Sniffles2.DEL.11CM13	0
Sniffles2.INS.10CM13	0
Sniffles2.DEL.11EM13	0
Sniffles2.DEL.11FM13	0
Sniffles2.INS.10BM13	0
Sniffles2.DEL.128M13	0
Sniffles2.INS.120M13	0
Sniffles2.INS.121M13	0
Sniffles2.INS.122M13	0
Sniffles2.INS.123M13	0
Sniffles2.INS.124M13	0
Sniffles2.INS.125M13	0
Sniffles2.DEL.129M13	0
Sniffles2.DEL.12AM13	0
Sniffles2.INS.126M13	0
Sniffles2.DEL.12BM13	0
Sniffles2.DEL.12CM13	0
Sniffles2.DEL.12DM13	0
Sniffles2.DEL.12EM13	0
Sniffles2.INS.127M13	0
Sniffles2.DEL.12FM13	0
Sniffles2.DEL.130M13	0
Sniffles2.DEL.132M13	0
Sniffles2.DEL.133M13	0
Sniffles2.DEL.134M13	0
Sniffles2.INS.131M13	0
Sniffles2.DEL.135M13	0
Sniffles2.DEL.136M13	0
Sniffles2.DEL.137M13	0
Sniffles2.DEL.138M13	0
Sniffles2.INS.139M13	0
Sniffles2.DEL.13BM13	0
Sniffles2.DEL.13CM13	0
Sniffles2.INS.13AM13	0
Sniffles2.INS.13DM13	0
Sniffles2.DEL.13EM13	0
Sniffles2.DEL.145M13	0
Sniffles2.INS.13FM13	0
Sniffles2.INS.140M13	0
Sniffles2.INS.141M13	0
Sniffles2.INS.142M13	0
Sniffles2.INS.143M13	0
Sniffles2.INS.144M13	0
Sniffles2.DEL.15EM13	0
Sniffles2.INS.146M13	0
Sniffles2.DEL.15FM13	0
Sniffles2.INS.147M13	0
Sniffles2.DEL.160M13	0
Sniffles2.INS.148M13	0
Sniffles2.INS.149M13	0
Sniffles2.INS.14AM13	0
Sniffles2.INS.14BM13	0
Sniffles2.INS.150M13	0
Sniffles2.DEL.161M13	0
Sniffles2.DEL.162M13	0
Sniffles2.DEL.163M13	0
Sniffles2.INS.14FM13	0
Sniffles2.INS.14EM13	0
Sniffles2.INS.14DM13	0
Sniffles2.INS.14CM13	0
Sniffles2.INS.151M13	0
Sniffles2.INS.153M13	0
Sniffles2.INS.152M13	0
Sniffles2.INS.154M13	0
Sniffles2.INS.155M13	0
Sniffles2.INS.157M13	0
Sniffles2.INS.158M13	0
Sniffles2.INS.156M13	0
Sniffles2.DEL.164M13	0
Sniffles2.INS.159M13	0
Sniffles2.INS.15AM13	0
Sniffles2.INS.15DM13	0
Sniffles2.INS.15BM13	0
Sniffles2.INS.15CM13	0
Sniffles2.DEL.168M13	0
Sniffles2.DEL.165M13	0
Sniffles2.DEL.166M13	0
Sniffles2.DEL.167M13	0
Sniffles2.INS.169M13	0
Sniffles2.DEL.171M13	0
Sniffles2.DEL.172M13	0
Sniffles2.DEL.173M13	0
Sniffles2.DEL.174M13	0
Sniffles2.DEL.175M13	0
Sniffles2.DEL.176M13	0
Sniffles2.INS.16AM13	0
Sniffles2.INS.16BM13	0
Sniffles2.DEL.177M13	0
Sniffles2.INS.16CM13	0
Sniffles2.DEL.178M13	0
Sniffles2.DEL.179M13	0
Sniffles2.DEL.17AM13	0
Sniffles2.INS.16DM13	0
Sniffles2.DEL.17BM13	0
Sniffles2.DEL.17CM13	0
Sniffles2.DEL.17DM13	0
Sniffles2.INS.16EM13	0
Sniffles2.INS.16FM13	0
Sniffles2.INS.170M13	0
Sniffles2.DEL.17EM13	0
Sniffles2.INS.180M13	0
Sniffles2.DEL.17FM13	0
Sniffles2.DEL.18BM13	0
Sniffles2.DEL.18CM13	0
Sniffles2.DEL.18EM13	0
Sniffles2.INS.181M13	0
Sniffles2.DEL.18DM13	0
Sniffles2.DEL.18FM13	0
Sniffles2.INS.182M13	0
Sniffles2.INS.183M13	0
Sniffles2.DEL.190M13	0
Sniffles2.INS.184M13	0
Sniffles2.DEL.192M13	0
Sniffles2.DEL.191M13	0.3946
Sniffles2.DEL.193M13	0
Sniffles2.INS.185M13	0
Sniffles2.DEL.194M13	0
Sniffles2.DEL.195M13	0
Sniffles2.INS.186M13	0
Sniffles2.INS.187M13	0
Sniffles2.INS.188M13	0
Sniffles2.DEL.196M13	0
Sniffles2.INS.189M13	0
Sniffles2.DEL.198M13	0
Sniffles2.DEL.197M13	0
Sniffles2.DEL.199M13	0
Sniffles2.DEL.19AM13	0
Sniffles2.INS.18AM13	0
Sniffles2.DEL.19BM13	0
Sniffles2.DEL.19CM13	0
Sniffles2.DEL.1ACM13	0
Sniffles2.DEL.1ADM13	0
Sniffles2.DEL.1AEM13	0
Sniffles2.DEL.1AFM13	0
Sniffles2.INS.19EM13	0
Sniffles2.DEL.1B0M13	0
Sniffles2.INS.19DM13	0
Sniffles2.DEL.1B1M13	0
Sniffles2.INS.19FM13	0
Sniffles2.DEL.1B2M13	0
Sniffles2.DEL.1B3M13	0
Sniffles2.DEL.1B4M13	0
Sniffles2.DEL.1B5M13	0
Sniffles2.DEL.1B6M13	0
Sniffles2.DEL.1B7M13	0
Sniffles2.DEL.1B8M13	0
Sniffles2.INS.1A0M13	0
Sniffles2.DEL.1B9M13	0
Sniffles2.DEL.1BAM13	0
Sniffles2.DEL.1BBM13	0
Sniffles2.DEL.1BDM13	0
Sniffles2.DEL.1BCM13	0
Sniffles2.INS.1A1M13	0
Sniffles2.DEL.1BEM13	0
Sniffles2.INS.1A2M13	0
Sniffles2.DEL.1BFM13	0
Sniffles2.DEL.1C0M13	0
Sniffles2.DEL.1C1M13	0
Sniffles2.DEL.1C2M13	0
Sniffles2.INS.1A3M13	0
Sniffles2.INS.1A4M13	0
Sniffles2.DEL.1C3M13	0
Sniffles2.DEL.1C4M13	0
Sniffles2.INS.1A5M13	0
Sniffles2.DEL.1C5M13	0
Sniffles2.DEL.1C6M13	0
Sniffles2.DEL.1C7M13	0
Sniffles2.DEL.1C8M13	0
Sniffles2.INS.1A6M13	0
Sniffles2.DEL.1C9M13	0
Sniffles2.INS.1A7M13	0
Sniffles2.INS.1A8M13	0
Sniffles2.INS.1A9M13	0
Sniffles2.DEL.1CAM13	0
Sniffles2.DEL.1CBM13	0
Sniffles2.INS.1AAM13	0
Sniffles2.INS.1ABM13	0
Sniffles2.INS.1CCM13	0
Sniffles2.INS.1CDM13	0
Sniffles2.DEL.1D6M13	0
Sniffles2.INS.1CEM13	0
Sniffles2.DEL.1D7M13	0
Sniffles2.DEL.1D8M13	0
Sniffles2.INS.1CFM13	0
Sniffles2.INS.1D0M13	0
Sniffles2.INS.1D1M13	0
Sniffles2.INS.1D2M13	0
Sniffles2.INS.1D3M13	0
Sniffles2.DEL.1D9M13	0
Sniffles2.INS.1D4M13	0
Sniffles2.DEL.1DAM13	0
Sniffles2.DEL.1DBM13	0
Sniffles2.DEL.1DDM13	0
Sniffles2.DEL.1DCM13	0
Sniffles2.INS.1D5M13	0
Sniffles2.DEL.1DEM13	0
Sniffles2.DEL.1E2M13	0
Sniffles2.INS.1DFM13	0
Sniffles2.DEL.1E3M13	0
Sniffles2.INS.1E0M13	0
Sniffles2.INS.1E1M13	0
Sniffles2.DEL.1E9M13	0
Sniffles2.INS.1E4M13	0
Sniffles2.DEL.1EAM13	0
Sniffles2.INS.1E5M13	0
Sniffles2.INS.1E6M13	0
Sniffles2.DEL.1EBM13	0
Sniffles2.DEL.1EDM13	0
Sniffles2.DEL.1EEM13	0
Sniffles2.DEL.1ECM13	0
Sniffles2.DEL.1F0M13	0
Sniffles2.DEL.1EFM13	0
Sniffles2.DEL.1F1M13	0
Sniffles2.DEL.1F2M13	0
Sniffles2.DEL.1F3M13	0
Sniffles2.INS.1E7M13	0
Sniffles2.DEL.1F4M13	0
Sniffles2.DEL.1F5M13	0
Sniffles2.DEL.1F6M13	0
Sniffles2.DEL.1F7M13	0
Sniffles2.DEL.1F8M13	0
Sniffles2.DEL.1F9M13	0
Sniffles2.DEL.1FAM13	0
Sniffles2.DEL.1FBM13	0
Sniffles2.DEL.1FCM13	0
Sniffles2.DEL.1FDM13	0
Sniffles2.DEL.1FFM13	0
Sniffles2.DEL.1FEM13	0
Sniffles2.DEL.200M13	0
Sniffles2.DEL.201M13	0
Sniffles2.DEL.203M13	0
Sniffles2.DEL.202M13	0
Sniffles2.DEL.205M13	0
Sniffles2.DEL.204M13	0
Sniffles2.INS.1E8M13	0
Sniffles2.DEL.206M13	0
Sniffles2.DEL.21BM13	0
Sniffles2.INS.207M13	0
Sniffles2.INS.208M13	0
Sniffles2.DEL.21CM13	0
Sniffles2.INS.209M13	0
Sniffles2.INS.20AM13	0
Sniffles2.DEL.21DM13	0
Sniffles2.INS.20BM13	0
Sniffles2.DEL.21EM13	0
Sniffles2.DEL.21FM13	0
Sniffles2.DEL.220M13	0.2987
Sniffles2.INS.20CM13	0
Sniffles2.INS.20DM13	0
Sniffles2.INS.20FM13	0
Sniffles2.INS.20EM13	0
Sniffles2.INS.210M13	0
Sniffles2.INS.211M13	0
Sniffles2.INS.212M13	0
Sniffles2.INS.213M13	0
Sniffles2.DEL.221M13	0
Sniffles2.INV.226M13	0
Sniffles2.INS.214M13	0
Sniffles2.INS.215M13	0
Sniffles2.DEL.222M13	0
Sniffles2.DEL.223M13	0
Sniffles2.DEL.224M13	0
Sniffles2.INS.216M13	0
Sniffles2.INS.217M13	0
Sniffles2.INS.219M13	0
Sniffles2.DEL.225M13	0
Sniffles2.INS.218M13	0
Sniffles2.INS.21AM13	0
Sniffles2.INS.227M13	0
Sniffles2.INS.228M13	0
Sniffles2.DEL.22EM13	0
Sniffles2.DEL.22FM13	0
Sniffles2.INS.229M13	0
Sniffles2.DEL.230M13	0
Sniffles2.INS.22BM13	0
Sniffles2.INS.22AM13	0
Sniffles2.DEL.231M13	0
Sniffles2.DEL.232M13	0
Sniffles2.DEL.233M13	0
Sniffles2.INS.22CM13	0
Sniffles2.DEL.234M13	0
Sniffles2.INS.22DM13	0
Sniffles2.DEL.23EM13	0
Sniffles2.INS.236M13	0
Sniffles2.DEL.23FM13	0
Sniffles2.INS.237M13	0
Sniffles2.DEL.240M13	0
Sniffles2.INS.238M13	0
Sniffles2.INS.239M13	0
Sniffles2.DEL.241M13	0
Sniffles2.INS.23BM13	0
Sniffles2.INS.23AM13	0
Sniffles2.INS.23CM13	0
Sniffles2.DEL.242M13	0
Sniffles2.INS.23DM13	0
Sniffles2.DEL.243M13	0
Sniffles2.INS.244M13	0
Sniffles2.DEL.246M13	0
Sniffles2.DEL.247M13	0
Sniffles2.DEL.248M13	0
Sniffles2.DEL.249M13	0
Sniffles2.INS.245M13	0
Sniffles2.DEL.24AM13	0
Sniffles2.INS.24BM13	0
Sniffles2.INS.24CM13	0
Sniffles2.DEL.24DM13	0
Sniffles2.DEL.254M13	0
Sniffles2.DEL.255M13	0
Sniffles2.INS.24EM13	0
Sniffles2.INS.24FM13	0
Sniffles2.DEL.256M13	0
Sniffles2.INS.250M13	0
Sniffles2.DEL.257M13	0
Sniffles2.INS.251M13	0
Sniffles2.INS.252M13	0
Sniffles2.INS.253M13	0
Sniffles2.DEL.267M13	0
Sniffles2.INS.258M13	0
Sniffles2.INS.259M13	0
Sniffles2.DEL.268M13	0
Sniffles2.DEL.269M13	0
Sniffles2.DEL.26AM13	0
Sniffles2.INS.25AM13	0
Sniffles2.DEL.26BM13	0
Sniffles2.INS.25BM13	0
Sniffles2.INS.25CM13	0
Sniffles2.INS.25DM13	0
Sniffles2.INS.25EM13	0
Sniffles2.INS.25FM13	0
Sniffles2.INS.260M13	0
Sniffles2.DEL.26CM13	0
Sniffles2.INS.261M13	0
Sniffles2.INS.262M13	0
Sniffles2.INS.263M13	0
Sniffles2.DEL.26DM13	0
Sniffles2.INS.264M13	0
Sniffles2.INS.265M13	0
Sniffles2.INS.266M13	0
Sniffles2.DEL.26FM13	0
Sniffles2.DEL.26EM13	0
Sniffles2.DEL.270M13	0.5144
Sniffles2.DEL.27DM13	0
Sniffles2.DEL.27EM13	0
Sniffles2.INS.271M13	0
Sniffles2.INS.272M13	0
Sniffles2.INS.273M13	0
Sniffles2.DEL.27FM13	0
Sniffles2.DEL.280M13	0
Sniffles2.INS.274M13	0
Sniffles2.INS.275M13	0
Sniffles2.DEL.281M13	0
Sniffles2.INS.276M13	0
Sniffles2.DEL.282M13	0
Sniffles2.DEL.283M13	0
Sniffles2.INS.277M13	0
Sniffles2.DEL.284M13	0
Sniffles2.DEL.285M13	0
Sniffles2.DEL.286M13	0
Sniffles2.INS.279M13	0
Sniffles2.DEL.287M13	0
Sniffles2.INS.278M13	0
Sniffles2.DEL.288M13	0
Sniffles2.DEL.289M13	0
Sniffles2.DEL.28AM13	0
Sniffles2.DEL.28BM13	0
Sniffles2.DEL.28CM13	0
Sniffles2.DEL.28DM13	0
Sniffles2.INS.27BM13	0
Sniffles2.DEL.28EM13	0
Sniffles2.DEL.28FM13	0
Sniffles2.INS.27AM13	0
Sniffles2.DEL.290M13	0
Sniffles2.DEL.291M13	0
Sniffles2.INS.27CM13	0
Sniffles2.DEL.297M13	0
Sniffles2.DEL.296M13	0
Sniffles2.DEL.298M13	0
Sniffles2.INS.292M13	0
Sniffles2.INS.293M13	0
Sniffles2.DEL.29AM13	0
Sniffles2.DEL.299M13	0
Sniffles2.INS.294M13	0
Sniffles2.INS.295M13	0
Sniffles2.DEL.2A8M13	0
Sniffles2.DEL.2A9M13	0
Sniffles2.INS.29BM13	0
Sniffles2.DEL.2AAM13	0
Sniffles2.DEL.2ACM13	0
Sniffles2.DEL.2ABM13	0
Sniffles2.DEL.2ADM13	0
Sniffles2.INS.29CM13	0
Sniffles2.DEL.2AEM13	0
Sniffles2.DEL.2AFM13	0
Sniffles2.INS.29DM13	0
Sniffles2.DEL.2B0M13	0
Sniffles2.INS.29EM13	0
Sniffles2.DEL.2B1M13	0
Sniffles2.DEL.2B2M13	0
Sniffles2.INS.29FM13	0
Sniffles2.DEL.2B3M13	0
Sniffles2.DEL.2B4M13	0
Sniffles2.INS.2A0M13	0
Sniffles2.DEL.2B5M13	0
Sniffles2.DEL.2B6M13	0
Sniffles2.DEL.2B8M13	0
Sniffles2.DEL.2B7M13	0
Sniffles2.DEL.2B9M13	0
Sniffles2.DEL.2BAM13	0
Sniffles2.DEL.2BBM13	0
Sniffles2.DEL.2BCM13	0
Sniffles2.DEL.2BDM13	0
Sniffles2.DEL.2BEM13	0
Sniffles2.INS.2A2M13	0
Sniffles2.INS.2A1M13	0
Sniffles2.INS.2A3M13	0
Sniffles2.INS.2A4M13	0
Sniffles2.DEL.2BFM13	0
Sniffles2.DEL.2C0M13	0
Sniffles2.DEL.2C1M13	0
Sniffles2.DEL.2C2M13	0
Sniffles2.INS.2A5M13	0
Sniffles2.INS.2A6M13	0
Sniffles2.INS.2A7M13	0
Sniffles2.DEL.2C3M13	0
Sniffles2.INS.2C4M13	0
Sniffles2.INS.2C7M13	0
Sniffles2.DEL.2CAM13	0
Sniffles2.INS.2C8M13	0
Sniffles2.DEL.2CBM13	0
Sniffles2.DEL.2CCM13	0
Sniffles2.INS.2C9M13	0
Sniffles2.INS.2CDM13	0
Sniffles2.INS.2CEM13	0
Sniffles2.INS.2CFM13	0
Sniffles2.INS.2D0M13	0
Sniffles2.INS.2D1M13	0
Sniffles2.DEL.2D6M13	0.006093
Sniffles2.INS.2D2M13	0.029089
Sniffles2.DEL.2D7M13	0
Sniffles2.INS.2D3M13	0
Sniffles2.DEL.2D8M13	0
Sniffles2.DEL.2D9M13	2.4e-05
Sniffles2.INS.2D5M13	0
Sniffles2.INS.2D4M13	0
Sniffles2.DEL.2DFM13	0
Sniffles2.DEL.2E0M13	0
Sniffles2.DEL.2E1M13	0.001529
Sniffles2.DEL.2E2M13	0
Sniffles2.INS.2DAM13	0
Sniffles2.INS.2DBM13	0
Sniffles2.DEL.2E4M13	0
Sniffles2.INS.2DDM13	0
Sniffles2.INS.2DCM13	0
Sniffles2.DEL.2E3M13	0
Sniffles2.DEL.2E5M13	0
Sniffles2.INS.2DEM13	0
Sniffles2.DEL.2E6M13	1.6e-05
Sniffles2.DEL.2E7M13	0
Sniffles2.DEL.2E8M13	0
Sniffles2.DEL.2E9M13	0
Sniffles2.INS.2EAM13	0
Sniffles2.INS.2EBM13	0
Sniffles2.INS.2EDM13	0
Sniffles2.INS.2ECM13	0
Sniffles2.INS.2EEM13	0
Sniffles2.INS.2EFM13	0
Sniffles2.DEL.2F3M13	0
Sniffles2.INS.2F1M13	0
Sniffles2.DEL.2F4M13	0
Sniffles2.INS.2F0M13	0
Sniffles2.DEL.2F5M13	0
Sniffles2.INS.2F2M13	0
Sniffles2.INS.2F6M13	0
Sniffles2.INS.2F7M13	0
Sniffles2.DEL.2F8M13	0
Sniffles2.DEL.2F9M13	0
Sniffles2.INS.2FAM13	0
Sniffles2.DUP.304M13	0.900117
Sniffles2.INS.2FBM13	0
Sniffles2.DEL.2FDM13	0
Sniffles2.INS.2FCM13	0
Sniffles2.DEL.300M13	0
Sniffles2.DEL.301M13	0
Sniffles2.INS.2FEM13	0
Sniffles2.DEL.302M13	0
Sniffles2.DEL.303M13	0
Sniffles2.INS.2FFM13	0
Sniffles2.DEL.305M13	0
Sniffles2.INS.306M13	0.00389
Sniffles2.INS.307M13	0
Sniffles2.DEL.309M13	0.996099
Sniffles2.INS.308M13	0.016046
Sniffles2.DEL.30AM13	0
Sniffles2.INS.30BM13	6.2e-05
Sniffles2.INS.30CM13	0.033715
Sniffles2.DEL.30DM13	0.615865
Sniffles2.DEL.30EM13	0
Sniffles2.INS.30FM13	0
Sniffles2.DEL.310M13	0
Sniffles2.DEL.311M13	0
Sniffles2.INS.312M13	0.102567
Sniffles2.DEL.313M13	0.985795
Sniffles2.DEL.314M13	0.406214
Sniffles2.DEL.315M13	0
Sniffles2.DEL.316M13	0.749321
Sniffles2.INS.317M13	0
Sniffles2.INS.318M13	0.965723
Sniffles2.DEL.31BM13	0
Sniffles2.INS.319M13	0
Sniffles2.INS.31AM13	0
Sniffles2.DEL.31CM13	0.000175
Sniffles2.DEL.31EM13	0
Sniffles2.INS.31DM13	0.117892
Sniffles2.DEL.31FM13	0
Sniffles2.DEL.320M13	0
Sniffles2.DEL.322M13	0
Sniffles2.INS.321M13	0
Sniffles2.DEL.323M13	0
Sniffles2.INS.324M13	0
Sniffles2.DEL.325M13	0
Sniffles2.INS.326M13	0
Sniffles2.INS.327M13	0
Sniffles2.DEL.328M13	0
Sniffles2.INS.329M13	0
Sniffles2.DEL.32AM13	0
Sniffles2.DEL.32BM13	0
Sniffles2.DEL.32CM13	0.800486
Sniffles2.DEL.32DM13	0
Sniffles2.DEL.32EM13	0
Sniffles2.DEL.32FM13	0
Sniffles2.INS.330M13	0.998165
Sniffles2.INS.331M13	0.631266
Sniffles2.INS.332M13	0
Sniffles2.INS.333M13	0
Sniffles2.INS.335M13	0
Sniffles2.INS.334M13	0.553478
Sniffles2.INS.336M13	0
Sniffles2.INS.337M13	0
Sniffles2.INS.339M13	0
Sniffles2.INS.338M13	0.008858
Sniffles2.INS.33AM13	0.130867
Sniffles2.INS.33BM13	0
Sniffles2.DEL.33CM13	0
Sniffles2.INS.33DM13	0
Sniffles2.INS.33EM13	0
Sniffles2.INS.33FM13	0
Sniffles2.DEL.340M13	0.37398
Sniffles2.DEL.341M13	0
Sniffles2.INS.342M13	0.270364
Sniffles2.DEL.343M13	0
Sniffles2.DEL.344M13	0.758109
Sniffles2.DEL.345M13	0
Sniffles2.INS.346M13	0
Sniffles2.DEL.347M13	0
Sniffles2.INS.348M13	0
Sniffles2.INS.349M13	0
Sniffles2.INS.34AM13	0
Sniffles2.INS.34BM13	0
Sniffles2.INS.34CM13	0
Sniffles2.DEL.34DM13	0.224709
Sniffles2.INS.34EM13	0.275367
Sniffles2.DEL.34FM13	0
Sniffles2.INS.350M13	0.68946
Sniffles2.INS.351M13	0.518856
Sniffles2.INS.352M13	0
Sniffles2.INS.353M13	0.000366
Sniffles2.INS.354M13	0
Sniffles2.INS.355M13	0.301766
Sniffles2.DEL.356M13	0.579681
Sniffles2.DEL.358M13	0.753737
Sniffles2.INS.357M13	0
Sniffles2.DEL.359M13	0.193505
Sniffles2.INS.35AM13	0.99422
Sniffles2.INS.35BM13	0.99422
Sniffles2.DEL.35CM13	0.985519
Sniffles2.INS.35DM13	0
Sniffles2.DEL.35FM13	0
Sniffles2.INS.35EM13	4.8e-05
Sniffles2.INS.360M13	0
Sniffles2.INS.361M13	0
Sniffles2.INS.362M13	0
Sniffles2.INS.363M13	0
Sniffles2.DEL.364M13	0
Sniffles2.DEL.365M13	0
Sniffles2.INS.366M13	0
Sniffles2.INS.367M13	0
Sniffles2.INS.368M13	0
Sniffles2.DEL.36AM13	0.531413
Sniffles2.INS.369M13	0
Sniffles2.DEL.36BM13	0
Sniffles2.INS.36CM13	0
Sniffles2.DEL.36DM13	0.328878
Sniffles2.INS.36EM13	0
Sniffles2.INS.36FM13	0
Sniffles2.INS.370M13	0
Sniffles2.DEL.371M13	0.083911
Sniffles2.INS.372M13	0.499443
Sniffles2.DEL.373M13	0.425996
Sniffles2.INS.374M13	0.022289
Sniffles2.INS.375M13	0.074434
Sniffles2.INS.376M13	0
Sniffles2.INS.377M13	0.414059
Sniffles2.INS.378M13	0
Sniffles2.INS.379M13	0
Sniffles2.DEL.37CM13	0
Sniffles2.INS.37AM13	0
Sniffles2.INS.37BM13	0
