svid	max_popfreq
HGSV_103808	0.001249
HGSV_103809	0.001404
HGSV_103811	0.000781
HGSV_103813	0.402013
HGSV_103814	0.004995
HGSV_103816	0.004995
HGSV_103817	0.001405
HGSV_103818	0.000156
HGSV_103819	0.004378
HGSV_103820	0.000278
HGSV_103821	0.000156
HGSV_103822	0.004272
HGSV_103823	0.360014
HGSV_103824	0.001968
HGSV_103825	0.370386
HGSV_103827	0.5
HGSV_103828	0.00361
HGSV_103829	0.000156
HGSV_103830	0.00016
HGSV_103832	0.104872
HGSV_103834	0.003073
HGSV_103835	0.104872
HGSV_103836	0.037011
HGSV_103837	0.5
HGSV_103838	0.499688
HGSV_103839	0.5
HGSV_103840	0.396159
HGSV_103841	0.000156
HGSV_103842	0.000156
HGSV_103845	0.001093
HGSV_103846	0.000156
HGSV_103849	0.002769
HGSV_103850	0
HGSV_103852	0.000468
HGSV_103857	0.000781
HGSV_103858	0.231814
HGSV_103860	0.000156
HGSV_103863	0.002188
HGSV_103864	0.000159
HGSV_103865	0.93147
HGSV_103866	0.021917
HGSV_103868	0.010979
HGSV_103870	0.001681
HGSV_103871	0.001332
HGSV_103872	0.010979
HGSV_103873	0.27433
HGSV_103875	0.000156
HGSV_103876	0.000781
HGSV_103882	0.000468
HGSV_103883	0.139334
HGSV_103884	0.278
HGSV_103887	0.015917
HGSV_103889	0.000156
HGSV_103890	0.000171
HGSV_103891	0.000937
HGSV_103892	0.000156
HGSV_103893	0.000406
HGSV_103894	0.5
HGSV_103898	0.055842
HGSV_103899	0.00926
HGSV_103901	0.01506
HGSV_103902	0.001405
HGSV_103903	0.000156
HGSV_103904	0.000468
HGSV_103906	0.00453
HGSV_103908	0.000858
HGSV_103909	0.000156
HGSV_103911	0.000156
HGSV_103912	0.000312
HGSV_103914	0.000278
HGSV_103916	0.502549
HGSV_103918	0.016547
HGSV_103919	0.000991
HGSV_103920	0.000468
HGSV_103921	0.009154
HGSV_103922	0.115324
HGSV_103924	0.001393
HGSV_103926	0.284301
HGSV_103927	0.572399
HGSV_103929	0.38861
HGSV_103931	0.002185
HGSV_103932	0.045114
HGSV_103934	0.008586
HGSV_103940	0.000156
HGSV_103941	0.462668
HGSV_103942	0.028435
HGSV_103944	0.000156
HGSV_103947	0.2189
HGSV_103948	0.2189
HGSV_103949	0.001157
HGSV_103950	0.034015
HGSV_103951	1.6e-05
HGSV_103953	0.008273
HGSV_103954	0.003965
HGSV_103955	0.001138
HGSV_103956	0.2058
HGSV_103959	0.000156
HGSV_103960	0.001093
HGSV_103961	0.001484
HGSV_103965	0.000312
HGSV_103966	0.000156
HGSV_103967	0.033048
HGSV_103968	0.370422
HGSV_103969	0.1397
HGSV_103970	0.006326
HGSV_103971	0.220996
HGSV_103973	0.097319
HGSV_103974	0.101171
HGSV_103977	0.002966
HGSV_103978	0.016389
HGSV_103980	0.2232
HGSV_103981	0.009522
HGSV_103983	0.000156
HGSV_103985	0.563572
HGSV_103987	0.000156
HGSV_103989	0.961693
HGSV_103990	0.094755
HGSV_103992	0.461286
HGSV_103993	0.000156
HGSV_103994	0.000156
HGSV_103995	0.002589
HGSV_103996	0.000156
HGSV_103998	0.204082
HGSV_103999	0.00032
HGSV_104001	0.000156
HGSV_104003	0.203299
HGSV_104004	0.001404
HGSV_104006	0.736195
HGSV_104008	0.362077
HGSV_104009	0.218824
HGSV_104010	0.525411
HGSV_104011	0.525411
HGSV_104012	0.562209
HGSV_104013	0.267249
HGSV_104015	0.563359
HGSV_104016	0.1887
HGSV_104017	0.1887
HGSV_104019	0.342911
HGSV_104020	0.342911
HGSV_104021	0.001361
HGSV_104022	0.000156
HGSV_104023	0.175435
HGSV_104024	0.019399
HGSV_104025	0.019399
HGSV_104027	0.019399
HGSV_104029	0.01824
HGSV_104030	0.131908
HGSV_104031	0.001084
HGSV_104033	0.004041
HGSV_104036	0.898813
HGSV_104037	0.008586
HGSV_104039	0.494311
HGSV_104040	0.143578
HGSV_104041	0.419955
HGSV_104042	0.419955
HGSV_104043	0.777439
HGSV_104044	0.000156
HGSV_104045	0.161255
HGSV_104046	0.283417
HGSV_104047	0.283417
HGSV_104049	0.5
HGSV_104051	0.000156
HGSV_104052	0.000156
HGSV_104054	0.015766
HGSV_104055	0.0064
HGSV_104057	0.000312
HGSV_104058	0.408257
HGSV_104059	0.000156
HGSV_104061	0.249063
HGSV_104062	0.000659
HGSV_104063	0.000707
HGSV_104064	0.044674
HGSV_104066	0.499837
HGSV_104067	0.5037
HGSV_104068	0.000624
HGSV_104070	0.000156
HGSV_104071	0.000156
HGSV_104072	0.000312
HGSV_104073	0.000156
HGSV_104074	0.000156
HGSV_104075	0.000156
HGSV_104077	0.000312
HGSV_104078	0.003347
HGSV_104081	0.000312
HGSV_104083	0.338538
HGSV_104084	0.000156
HGSV_104085	0.003434
HGSV_104087	0.019327
HGSV_104088	0.000156
HGSV_104089	0.000156
HGSV_104091	0.443794
HGSV_104092	0.428973
HGSV_104093	0.003601
HGSV_104094	0.000312
HGSV_104095	0.000312
HGSV_104096	0.000312
HGSV_104100	0.000156
HGSV_104101	0.000312
HGSV_104102	0.007337
HGSV_104104	0.448786
HGSV_104105	0.000167
HGSV_104110	0.106307
HGSV_104112	0.000156
HGSV_104113	0.000468
HGSV_104114	0.000468
HGSV_104117	0.000349
HGSV_104118	0.003186
HGSV_104120	0.002342
HGSV_104122	0.000156
HGSV_104123	0.001561
HGSV_104124	0.421871
HGSV_104125	0.421871
HGSV_104126	0.064392
HGSV_104128	0.4379
HGSV_104130	0.000312
HGSV_104132	0.793312
HGSV_104134	0.000781
HGSV_104135	0.0585
HGSV_104137	0.000468
HGSV_104138	0.042732
HGSV_104139	0.478451
HGSV_104140	0.478451
HGSV_104143	0.042732
HGSV_104144	0.001959
HGSV_104145	0.5
HGSV_104147	0.020309
HGSV_104152	0.000468
HGSV_104153	0.7784
HGSV_104155	0.005907
HGSV_104156	0.02764
HGSV_104157	0.000312
HGSV_104158	0.083544
HGSV_104159	0.41761
HGSV_104160	0.000156
HGSV_104161	0.000312
HGSV_104162	0.306588
HGSV_104163	0.206902
HGSV_104164	0.069956
HGSV_104165	0.034124
HGSV_104166	0.232299
HGSV_104167	0.659119
HGSV_104168	0.001174
HGSV_104169	0.000156
HGSV_104176	0.000674
HGSV_104177	0.217945
HGSV_104181	0.001428
HGSV_104183	0.4844
HGSV_104184	0.499715
HGSV_104185	0.4844
HGSV_104187	0.000312
HGSV_104188	0.004516
HGSV_104189	0.000312
HGSV_104191	0.437006
HGSV_104192	0.000624
HGSV_104193	0.000865
HGSV_104195	0.008898
HGSV_104197	0.000312
HGSV_104199	0.212923
HGSV_104202	0.000754
HGSV_104203	0.4645
HGSV_104204	0.82757
HGSV_104206	0.146813
HGSV_104209	0.009879
HGSV_104210	0.000468
HGSV_104211	0.235404
HGSV_104212	0.5
HGSV_104213	0.425754
HGSV_104214	0.235404
HGSV_104216	0.235404
HGSV_104217	0.040954
HGSV_104218	0.024852
HGSV_104219	0
HGSV_104220	0.002698
HGSV_104221	0.99952
HGSV_104225	0.008397
HGSV_104226	0.027474
HGSV_104227	0.5
HGSV_104228	0.010384
HGSV_104229	0.373712
HGSV_104230	0.00633
HGSV_104231	0.000156
HGSV_104232	0.108957
HGSV_104233	0.005493
HGSV_104234	0.438164
HGSV_104236	0.049518
HGSV_104237	0.135072
HGSV_104238	0.001717
HGSV_104239	0.332347
HGSV_104240	0.332347
HGSV_104241	0.000624
HGSV_104242	0.000156
HGSV_104243	0.000156
HGSV_104244	0.000468
HGSV_104246	0.004685
HGSV_104247	0.000156
HGSV_104249	0.030284
HGSV_104251	0.01515
HGSV_104253	0.469706
HGSV_104255	0.926699
HGSV_104256	0.5
HGSV_104258	0.000156
HGSV_104260	0.001717
HGSV_104261	0.001864
HGSV_104262	0.000937
HGSV_104266	0.546065
HGSV_104267	0.5
HGSV_104268	0.3759
HGSV_104269	0.5
HGSV_104271	0.435274
HGSV_104273	0.435274
HGSV_104274	0.435274
HGSV_104275	0.5
HGSV_104277	0.162064
HGSV_104278	0.000241
HGSV_104279	0.06961
HGSV_104280	0.000312
HGSV_104281	0.000156
HGSV_104282	0.000156
HGSV_104283	0.144038
HGSV_104286	0.000156
HGSV_104287	0.000156
HGSV_104288	0.00263
HGSV_104289	0.000937
HGSV_104290	0.036263
HGSV_104291	0.003076
HGSV_104292	0.003076
HGSV_104293	0.144038
HGSV_104294	0.013432
HGSV_104295	0.013432
HGSV_104296	0.022575
HGSV_104297	0.087468
HGSV_104298	0.255821
HGSV_104299	0.087468
HGSV_104300	0.000156
HGSV_104304	0.087468
HGSV_104305	0.430723
HGSV_104306	0.044008
HGSV_104307	0.000541
HGSV_104308	0.007701
HGSV_104309	0.044008
HGSV_104310	0.044008
HGSV_104311	0.005932
HGSV_104313	0.040679
HGSV_104314	0.00043
HGSV_104315	0.000359
HGSV_104316	0.000468
HGSV_104317	0.001093
HGSV_104319	0.19536
HGSV_104320	0.00043
HGSV_104321	0.062312
HGSV_104322	0.008328
HGSV_104323	0.000349
HGSV_104324	0.000156
HGSV_104325	0.089959
HGSV_104327	0.385465
HGSV_104328	0.5
HGSV_104329	0.002622
HGSV_104330	0.247518
HGSV_104332	0.000312
HGSV_104334	0.271264
HGSV_104336	0.001513
HGSV_104338	0.000156
HGSV_104339	0.000156
HGSV_104340	0.041589
HGSV_104341	0.103809
HGSV_104343	0.000312
HGSV_104344	0.473406
HGSV_104347	0.248985
HGSV_104349	0.5
HGSV_104350	0.000781
HGSV_104351	0.038759
HGSV_104352	0.35206
HGSV_104353	0.35206
HGSV_104354	0.254953
HGSV_104355	0.254953
HGSV_104357	0.000841
HGSV_104359	0.5
HGSV_104360	0.335762
HGSV_104362	0.000781
HGSV_104365	0.128803
HGSV_104366	0.128803
HGSV_104367	0.000312
HGSV_104370	0.074929
HGSV_104372	0.342393
HGSV_104373	0.568373
HGSV_104374	0.000156
HGSV_104376	0.001717
HGSV_104377	0.2225
HGSV_104378	0.001717
HGSV_104381	0.000156
HGSV_104382	0.000312
HGSV_104383	0.001657
HGSV_104385	0.019121
HGSV_104386	0.006556
HGSV_104387	0.000624
HGSV_104388	0.000156
HGSV_104389	0.000156
HGSV_104390	0.005615
HGSV_104393	0.000468
HGSV_104394	0.006088
HGSV_104396	0.048425
HGSV_104397	0.001325
HGSV_104398	0.822371
HGSV_104399	0.000312
HGSV_104400	0.000312
HGSV_104401	0.043112
HGSV_104403	0.001179
HGSV_104404	0.000312
HGSV_104405	0.000167
HGSV_104406	0.000781
HGSV_104407	0.5
HGSV_104408	0.295504
HGSV_104409	0.216984
HGSV_104410	0.216984
HGSV_104411	0.000482
HGSV_104412	0.000468
HGSV_104414	0.376285
HGSV_104416	0.376285
HGSV_104418	0.003411
HGSV_104419	0.2874
HGSV_104421	0.169997
HGSV_104423	0.015385
HGSV_104424	0.492024
HGSV_104426	0.500473
HGSV_104428	0.8845
HGSV_104429	0.004275
HGSV_104430	0.5
HGSV_104431	0.246632
HGSV_104433	0.468301
HGSV_104434	0.456264
HGSV_104436	0.456264
HGSV_104439	0.765532
HGSV_104442	0.000694
HGSV_104443	0.000469
HGSV_104448	0.000156
HGSV_104449	0.000722
HGSV_104450	0.000624
HGSV_104452	0.500781
HGSV_104453	0.48656
HGSV_104455	0.000156
HGSV_104456	0.001471
HGSV_104457	0.468652
HGSV_104459	0.002498
HGSV_104460	0.782079
HGSV_104462	0.009099
HGSV_104464	0.000156
HGSV_104466	0.000624
HGSV_104468	0.963773
HGSV_104469	0.963773
HGSV_104472	0.056384
HGSV_104473	0.026035
HGSV_104474	0.026035
HGSV_104476	0.002185
HGSV_104478	0.000468
HGSV_104480	0.002928
HGSV_104481	0.000312
HGSV_104482	0.006054
HGSV_104483	0.001249
HGSV_104484	0.00125
HGSV_104485	0.009546
HGSV_104486	0.009546
HGSV_104487	0.000312
HGSV_104488	0.000781
HGSV_104489	0.000191
HGSV_104491	0.001071
HGSV_104492	0.000312
HGSV_104493	0.000312
HGSV_104494	0.000312
HGSV_104495	0.530752
HGSV_104497	0.641679
HGSV_104498	0.00301
HGSV_104499	0.000156
HGSV_104500	0.000156
HGSV_104501	0.043254
HGSV_104502	0.342755
HGSV_104503	0.342755
HGSV_104505	0.004215
HGSV_104506	0.001389
HGSV_104508	0.015456
HGSV_104509	0.004371
HGSV_104510	0.88967
HGSV_104512	0.5
HGSV_104513	0.000312
HGSV_104514	0.00355
HGSV_104515	0.177527
HGSV_104516	0.049405
HGSV_104517	0.000651
HGSV_104518	0.008996
HGSV_104519	0.019774
HGSV_104520	0.000675
HGSV_104522	0.646901
HGSV_104524	0.05194
HGSV_104525	0.000156
HGSV_104526	0.292358
HGSV_104528	0.000156
HGSV_104529	0.000468
HGSV_104531	0.000625
HGSV_104532	0.000937
HGSV_104533	0.000156
HGSV_104534	0.004931
HGSV_104535	0.003444
HGSV_104536	0.001405
HGSV_104538	0.11174
HGSV_104539	0.11174
HGSV_104542	0.000312
HGSV_104543	0.074167
HGSV_104546	0.00125
HGSV_104547	0.047158
HGSV_104548	0.207716
HGSV_104550	0.207716
HGSV_104551	0.005234
HGSV_104552	0.3823
HGSV_104553	0.3823
HGSV_104557	0.000174
HGSV_104559	0.002858
HGSV_104561	0.273
HGSV_104562	0.4091
HGSV_104563	0.000468
HGSV_104564	0.000468
HGSV_104566	0.5
HGSV_104569	0.5
HGSV_104570	0.000156
HGSV_104571	0.001586
HGSV_104573	0.5
HGSV_104574	0.004553
HGSV_104575	0.004553
HGSV_104576	0.002583
HGSV_104577	0.001586
HGSV_104578	0.009811
HGSV_104579	0.000464
HGSV_104581	0.8953
HGSV_104583	0.000819
HGSV_104584	0.000312
HGSV_104585	0.4946
HGSV_104587	0.4946
HGSV_104588	0.226666
HGSV_104589	0.571027
HGSV_104590	0.226666
HGSV_104592	0.000156
HGSV_104593	0.000156
HGSV_104594	0.5
HGSV_104595	0.000312
HGSV_104596	0.001689
HGSV_104597	0.00016
HGSV_104598	0.00088
HGSV_104599	0.000312
HGSV_104601	0.000468
HGSV_104602	0.148549
HGSV_104603	0.000156
HGSV_104605	0.000312
HGSV_104606	0.002029
HGSV_104608	0.020076
HGSV_104609	0.998743
HGSV_104611	0.000312
HGSV_104612	0.000156
HGSV_104613	0.066903
HGSV_104614	0.5
HGSV_104615	0.5
HGSV_104616	0.000156
HGSV_104617	0.001249
HGSV_104618	0.000312
HGSV_104621	0.000312
HGSV_104622	0.008463
HGSV_104624	0.000583
HGSV_104625	0.000312
HGSV_104626	0.002878
HGSV_104629	0.5
HGSV_104630	0.001088
HGSV_104633	0.010084
HGSV_104634	0.000156
HGSV_104635	0.000468
HGSV_104636	0.029035
HGSV_104637	0.000312
HGSV_104639	0.000312
HGSV_104641	0.000156
HGSV_104642	0.000156
HGSV_104643	0.000156
HGSV_104644	0.000937
HGSV_104645	0.000312
HGSV_104646	0.000978
HGSV_104648	0.000312
HGSV_104649	0.000596
HGSV_104650	0.000937
HGSV_104651	0.000624
HGSV_104655	0.5
HGSV_104656	0.5
HGSV_104658	0.000624
HGSV_104659	0.004069
HGSV_104661	0.003434
HGSV_104662	0.000857
HGSV_104664	0.003615
HGSV_104665	0.000312
HGSV_104666	0.36525
HGSV_104667	0.795348
HGSV_104668	0.00269
HGSV_104669	0.016391
HGSV_104671	0.5
HGSV_104672	0.028116
HGSV_104673	0.57995
HGSV_104674	0.028116
HGSV_104676	0.57995
HGSV_104678	0.000156
HGSV_104680	0.000156
HGSV_104681	0.000156
HGSV_104682	0.267282
HGSV_104684	0.936934
HGSV_104686	0.000781
HGSV_104687	0.001225
HGSV_104688	0.000242
HGSV_104689	0.004995
HGSV_104691	0.000312
HGSV_104693	0.031689
HGSV_104694	0.000156
HGSV_104695	0.000312
HGSV_104696	0.584224
HGSV_104697	0.584224
HGSV_104698	0.000888
HGSV_104699	0.000156
HGSV_104700	0.00073
HGSV_104703	0.000175
HGSV_104704	0.15681
HGSV_104705	0.00165
HGSV_104709	0.000156
HGSV_104710	0.000156
HGSV_104711	0.000156
HGSV_104712	0.008742
HGSV_104713	0.008898
HGSV_104714	0.002231
HGSV_104715	0.004102
HGSV_104716	0.000156
HGSV_104717	0.000468
HGSV_104719	0.02615
HGSV_104721	0.012451
HGSV_104722	0.5
HGSV_104723	0.5
HGSV_104724	0.019201
HGSV_104725	0.00312
HGSV_104727	0.000556
HGSV_104728	0.002609
HGSV_104729	0.5
HGSV_104730	0.000312
HGSV_104733	0.003823
HGSV_104735	0.333963
HGSV_104736	0.333963
HGSV_104739	0.000781
HGSV_104740	0.056683
HGSV_104741	0.00043
HGSV_104742	0.000156
HGSV_104743	0.01377
HGSV_104745	0.001405
HGSV_104746	0.000156
HGSV_104748	0.000312
HGSV_104749	0.000156
HGSV_104750	0.000156
HGSV_104751	0.5
HGSV_104752	0.004995
HGSV_104753	0.000499
HGSV_104754	0.502639
HGSV_104756	0.681986
HGSV_104757	0.128161
HGSV_104760	0.000156
HGSV_104766	0.002222
HGSV_104767	0.000156
HGSV_104768	0.24208
HGSV_104769	0.000156
HGSV_104771	0.000156
HGSV_104772	0.021074
HGSV_104774	0.000781
HGSV_104775	0.000312
HGSV_104777	0.000156
HGSV_104778	0.002031
HGSV_104779	0.069488
HGSV_104781	0.000156
HGSV_104782	0.000156
HGSV_104783	0.101
HGSV_104785	0.101
HGSV_104786	0.000312
HGSV_104787	0.004926
HGSV_104788	0.000937
HGSV_104789	0.000937
HGSV_104790	0.000312
HGSV_104792	0.000312
HGSV_104794	0.000156
HGSV_104795	0.000156
HGSV_104796	0.000156
HGSV_104799	0.019519
HGSV_104800	0.000156
HGSV_104801	0.000156
HGSV_104803	0.000312
HGSV_104804	0.000156
HGSV_104806	0.013425
HGSV_104807	0.00411
HGSV_104808	0.228
HGSV_104811	0.000156
HGSV_104812	0.000156
HGSV_104814	0.000156
HGSV_104815	0.000624
HGSV_104816	0.000156
HGSV_104817	0.000312
HGSV_104818	0.000156
HGSV_104819	0.045729
HGSV_104822	0.1426
HGSV_104825	0.000541
HGSV_104826	0.000312
HGSV_104828	0.000954
HGSV_104829	0.192308
HGSV_104833	0.000468
HGSV_104834	0.000156
HGSV_104835	0.015923
HGSV_104837	0.000167
HGSV_104838	0.00078
HGSV_104839	0.000781
HGSV_104840	0.000781
HGSV_104841	0.2339
HGSV_104844	0.03368
HGSV_104845	0.000156
HGSV_104848	0.000156
HGSV_104850	0.003058
HGSV_104855	0.000156
HGSV_104857	0.39592
HGSV_104858	0.001273
HGSV_104859	0.000512
HGSV_104860	0.003293
HGSV_104862	0.000508
HGSV_104864	0.000156
HGSV_104865	0.002346
HGSV_104866	0.006076
HGSV_104867	0.009678
HGSV_104868	0.000156
HGSV_104870	0.004839
HGSV_104871	0.074592
HGSV_104873	0.5
HGSV_104874	0.000312
HGSV_104875	0.000312
HGSV_104877	0.000312
HGSV_104878	0.000624
HGSV_104880	0.000156
HGSV_104881	0.000312
HGSV_104883	0.001737
HGSV_104884	0.000156
HGSV_104885	0.000156
HGSV_104886	0.000312
HGSV_104888	0.001737
HGSV_104889	0.000624
HGSV_104890	0.001405
HGSV_104891	0.000156
HGSV_104893	0.000166
HGSV_104895	0.000156
HGSV_104896	0.000156
HGSV_104898	0.009678
HGSV_104899	0.00892
HGSV_104900	0.000156
HGSV_104901	0.003074
HGSV_104903	0.000156
HGSV_104905	0.000156
HGSV_104906	0.000312
HGSV_104908	0.731645
HGSV_104910	0.000156
HGSV_104913	0.000156
HGSV_104914	0.000357
HGSV_104915	0.00801
HGSV_104916	0.00801
HGSV_104918	0.029996
HGSV_104919	0.00313
HGSV_104923	0.000312
HGSV_104924	0.000476
HGSV_104926	0.849428
HGSV_104927	0.000156
HGSV_104928	0.000156
HGSV_104929	0.000156
HGSV_104931	0.000365
HGSV_104932	0.00517
HGSV_104934	0.000365
HGSV_104935	0.000365
HGSV_104936	0.000312
HGSV_104938	0.000312
HGSV_104940	0.000159
HGSV_104941	0.000156
HGSV_104942	0.000404
HGSV_104944	0.777338
HGSV_104945	0.000156
HGSV_104947	0.003696
HGSV_104948	0.000156
HGSV_104950	0.000312
HGSV_104952	0.2669
HGSV_104954	0.000937
HGSV_104955	0.125407
HGSV_104956	0.001158
HGSV_104958	0.101482
HGSV_104959	0.1739
HGSV_104962	0.000156
HGSV_104963	0.001562
HGSV_104964	0.000312
HGSV_104967	0.000312
HGSV_104969	0.005095
HGSV_104970	0.5
HGSV_104971	0.045752
HGSV_104972	0.5
HGSV_104973	0.116592
HGSV_104974	0.116592
HGSV_104975	0.000312
HGSV_104976	0.000468
HGSV_104977	0.000156
HGSV_104978	0.006637
HGSV_104979	0.316289
HGSV_104980	0.000468
HGSV_104981	0.00016
HGSV_104984	0.000156
HGSV_104985	0.000312
HGSV_104987	0.000468
HGSV_104988	0.000468
HGSV_104989	0.000312
HGSV_104990	0.001332
HGSV_104992	0.02065
HGSV_104995	0.000156
HGSV_104996	0.012245
HGSV_104997	0.000781
HGSV_104998	0.000452
HGSV_104999	0.000156
HGSV_105002	0.000312
HGSV_105004	0.000357
HGSV_105005	0.5
HGSV_105006	0.000156
HGSV_105007	0.000156
HGSV_105008	0.000312
HGSV_105010	0.5
HGSV_105012	0.003167
HGSV_105014	0.001475
HGSV_105015	0.5
HGSV_105016	0.001561
HGSV_105018	0.000156
HGSV_105019	0.008833
HGSV_105021	0.002024
HGSV_105022	0.000312
HGSV_105023	0.00157
HGSV_105025	0.5
HGSV_105026	0.037545
HGSV_105028	0.5
HGSV_105029	0.004371
HGSV_105031	0.5
HGSV_105032	0.0003419
HGSV_105033	0.000312
HGSV_105035	0.00281
HGSV_105036	0.000156
HGSV_105037	0.000624
HGSV_105038	0.001938
HGSV_105039	0.000389
HGSV_105041	0.000312
HGSV_105042	0.000389
HGSV_105045	0.000156
HGSV_105046	0.055665
HGSV_105048	0.001405
HGSV_105049	0.5
HGSV_105050	0.000156
HGSV_105051	0.00027
HGSV_105052	0.000156
HGSV_105054	0.000312
HGSV_105055	0.08945
HGSV_105057	0.000156
HGSV_105058	0.000468
HGSV_105059	0.000156
HGSV_105060	0.00497
HGSV_105061	0.000312
HGSV_105063	0
HGSV_105064	0.053836
HGSV_105066	0.151889
HGSV_105070	0.000312
HGSV_105071	0.000312
HGSV_105072	0.000156
HGSV_105073	0.000156
HGSV_105074	0.5
HGSV_105075	0.004995
HGSV_105076	0.000156
HGSV_105077	0.000312
HGSV_105078	0.000781
HGSV_105080	0.000781
HGSV_105081	0.5
HGSV_105084	0.000312
HGSV_105085	0.203091
HGSV_105088	0.000156
HGSV_105089	0.000156
HGSV_105090	0.000156
HGSV_105091	0.002654
HGSV_105092	0.002654
HGSV_105094	0.5
HGSV_105095	0.028567
HGSV_105097	0.000436
HGSV_105098	0.000156
HGSV_105100	0.00016
HGSV_105101	0.00023
HGSV_105102	0.000156
HGSV_105103	0.000156
HGSV_105105	0.000735
HGSV_105106	0.000312
HGSV_105107	0.000156
HGSV_105108	0.000468
HGSV_105110	0.000735
HGSV_105112	0.002423
HGSV_105113	0.000156
HGSV_105116	0.000156
HGSV_105117	0.203091
HGSV_105118	0.01248
HGSV_105120	0.000468
HGSV_105122	0.5
HGSV_105123	0.000312
HGSV_105124	0.010718
HGSV_105125	0.5
HGSV_105126	0.001718
HGSV_105128	0.000156
HGSV_105130	0.001873
HGSV_105132	0.000156
HGSV_105133	0.002509
HGSV_105134	0.000312
HGSV_105135	0.5
HGSV_105136	0.186701
HGSV_105137	0.002185
HGSV_105139	0.000156
HGSV_105140	0.000156
HGSV_105142	0.5
HGSV_105143	0.5
HGSV_105144	0.000156
HGSV_105145	0.000156
HGSV_105146	0.001563
HGSV_105147	0.251079
HGSV_105148	0.007181
HGSV_105149	0.00225
HGSV_105150	0.000624
HGSV_105151	0.001492
HGSV_105152	0.003977
HGSV_105154	0.000312
HGSV_105155	0.5
HGSV_105156	0.000156
HGSV_105157	0.5
HGSV_105158	0.000156
HGSV_105159	0.000156
HGSV_105160	0.000312
HGSV_105161	0.5
HGSV_105162	0.000156
HGSV_105163	0.000156
HGSV_105164	0.000312
HGSV_105165	0.001053
HGSV_105166	0.001053
HGSV_105167	0.001913
HGSV_105168	0.000206
HGSV_105169	0.001405
HGSV_105170	0.000786
HGSV_105171	0.000156
HGSV_105172	0.5
HGSV_105173	0.000246
HGSV_105174	0.433557
HGSV_105176	0.5
HGSV_105177	0.000156
HGSV_105178	0.000781
HGSV_105179	0.000781
HGSV_105181	0.000781
HGSV_105183	0.001822
HGSV_105185	0.000468
HGSV_105186	0.000468
HGSV_105187	0.000156
HGSV_105188	0.001561
HGSV_105189	0.000156
HGSV_105190	0.000156
HGSV_105191	0.0046
HGSV_105192	0.0046
HGSV_105193	0.000468
HGSV_105194	0.000156
HGSV_105195	0.000468
HGSV_105196	0.5
HGSV_105197	0.5
HGSV_105198	0.001093
HGSV_105199	0.000468
HGSV_105200	0.000273
HGSV_105201	0.000312
HGSV_105202	0.109706
HGSV_105203	0.002966
HGSV_105204	0.002966
HGSV_105205	0.000468
HGSV_105206	0.004215
HGSV_105208	0.000468
HGSV_105209	0.000558
HGSV_105210	0.000156
HGSV_105211	0.000312
HGSV_105213	0.02404
HGSV_105214	0.000312
HGSV_105215	0.000156
HGSV_105216	0.000262
HGSV_105217	0.000156
HGSV_105218	0.035279
HGSV_105220	0.001249
HGSV_105221	0.000156
HGSV_105222	0.000468
HGSV_105224	0.000611
HGSV_105225	0.000468
HGSV_105226	0.001335
HGSV_105227	0.001776
HGSV_105228	0.001776
HGSV_105229	0.004455
HGSV_105230	0.000308
HGSV_105233	0.003467
HGSV_105235	0.000468
HGSV_105237	0.412117
HGSV_105239	0.412117
HGSV_105240	0.003122
HGSV_105241	0.000937
HGSV_105243	0.022284
HGSV_105244	0.000937
HGSV_105246	0.069908
HGSV_105248	0.000312
HGSV_105249	0.5
HGSV_105250	0.000156
HGSV_105251	0.01956
HGSV_105252	0.017716
HGSV_105253	0.07372
HGSV_105254	0.000794
HGSV_105256	0.015271
HGSV_105258	0.000468
HGSV_105259	0.000468
HGSV_105260	0.000468
HGSV_105261	0.001178
HGSV_105263	0.07372
HGSV_105264	0.001071
HGSV_105265	0.019981
HGSV_105266	0.059398
HGSV_105267	0.05369
HGSV_105269	0.5
HGSV_105270	0.074208
HGSV_105271	0.127837
HGSV_105272	0.006866
HGSV_105273	0.074208
HGSV_105275	0.074208
HGSV_105276	0.083026
HGSV_105277	0.074208
HGSV_105278	0.000957
HGSV_105279	0.005817
HGSV_105280	0.125156
HGSV_105281	0.125156
HGSV_105282	0.125156
HGSV_105283	0.012697
HGSV_105284	0.5
HGSV_105286	0.000156
HGSV_105287	0.000156
HGSV_105288	0.000156
HGSV_105289	0.000333
HGSV_105292	0.000156
HGSV_105294	0.000491
HGSV_105295	0.57721
HGSV_105297	0.5
HGSV_105298	0.000327
HGSV_105300	0.01792
HGSV_105301	0.5
HGSV_105302	0.004319
HGSV_105303	0.032157
HGSV_105305	0.040659
HGSV_105306	0.000156
HGSV_105307	0.0002052
HGSV_105309	0.006321
HGSV_105310	0.000156
HGSV_105311	0.000624
HGSV_105312	0.000156
HGSV_105313	0.00406
HGSV_105314	0.006288
HGSV_105316	0.000312
HGSV_105317	0.12098
HGSV_105318	0.00065
HGSV_105319	0.000199
HGSV_105321	0.017171
HGSV_105323	0.003282
HGSV_105324	0.020286
HGSV_105326	0.000312
HGSV_105327	0.11228
HGSV_105328	0.000312
HGSV_105329	0.005338
HGSV_105331	0.004486
HGSV_105332	0.000156
HGSV_105334	0.165762
HGSV_105335	0.00167
HGSV_105336	0.004576
HGSV_105337	0.004576
HGSV_105338	0.007391
HGSV_105339	0.014987
HGSV_105340	0.000156
