svid	sample_count
Sniffles2.INS.2B1M12	1074
Sniffles2.INS.2B2M12	602
Sniffles2.DEL.2B3M12	722
Sniffles2.DEL.2B6M12	646
Sniffles2.DEL.2B7M12	1074
Sniffles2.DEL.2B8M12	1070
Sniffles2.INS.2B4M12	1078
Sniffles2.INS.2B5M12	215
Sniffles2.INS.2B9M12	388
Sniffles2.DEL.2BAM12	947
Sniffles2.INS.2BBM12	599
Sniffles2.DEL.2BCM12	151
Sniffles2.INS.2BDM12	32
Sniffles2.DEL.2BEM12	22
Sniffles2.DEL.2BFM12	697
Sniffles2.INS.2C0M12	960
Sniffles2.DEL.2C1M12	13
Sniffles2.DEL.2C2M12	2
Sniffles2.DEL.2C4M12	282
Sniffles2.INS.2C3M12	464
Sniffles2.DEL.2C5M12	316
Sniffles2.INS.2C6M12	595
Sniffles2.DEL.2C8M12	764
Sniffles2.INS.2C7M12	1072
Sniffles2.INS.2C9M12	1023
Sniffles2.DEL.2CBM12	716
Sniffles2.INS.2CAM12	2
Sniffles2.INS.2CCM12	570
Sniffles2.INS.2CDM12	21
Sniffles2.DEL.2CEM12	1
Sniffles2.INS.2CFM12	6
Sniffles2.DEL.2D0M12	1087
Sniffles2.DEL.2D1M12	6
Sniffles2.DEL.2D2M12	7
Sniffles2.INS.2D3M12	649
Sniffles2.DEL.2D4M12	845
Sniffles2.INS.2D5M12	28
Sniffles2.INS.2D6M12	11
Sniffles2.DEL.2D7M12	922
Sniffles2.INS.2D8M12	1060
Sniffles2.INS.2D9M12	1079
Sniffles2.INS.2DAM12	908
Sniffles2.INS.2DBM12	334
Sniffles2.DEL.2DCM12	898
Sniffles2.INS.2DDM12	530
Sniffles2.INS.2DEM12	378
Sniffles2.DEL.2DFM12	961
Sniffles2.DEL.2E0M12	1082
Sniffles2.DEL.2E1M12	497
Sniffles2.INS.2E3M12	2
Sniffles2.INS.2E2M12	5
Sniffles2.DEL.2E4M12	145
Sniffles2.INS.2E5M12	584
Sniffles2.DEL.2E6M12	958
Sniffles2.INS.2E7M12	218
Sniffles2.INS.2E8M12	1054
Sniffles2.INS.2E9M12	1075
Sniffles2.INS.2EAM12	26
Sniffles2.INS.2EBM12	33
Sniffles2.DEL.2ECM12	878
Sniffles2.DEL.2EDM12	731
Sniffles2.DEL.2EEM12	0
Sniffles2.DEL.2EFM12	529
Sniffles2.DEL.2F0M12	1008
Sniffles2.DEL.2F1M12	1080
Sniffles2.INS.2F2M12	479
Sniffles2.DEL.2F3M12	207
Sniffles2.DEL.2F5M12	946
Sniffles2.INS.2F4M12	150
Sniffles2.INS.2F6M12	939
Sniffles2.INS.2F7M12	454
Sniffles2.DEL.2F8M12	400
Sniffles2.DEL.2F9M12	855
Sniffles2.DEL.2FAM12	0
Sniffles2.INS.2FBM12	596
Sniffles2.INS.2FDM12	204
Sniffles2.INS.2FCM12	666
Sniffles2.DEL.2FEM12	0
Sniffles2.DEL.2FFM12	1072
Sniffles2.INS.300M12	525
Sniffles2.INS.301M12	453
Sniffles2.DEL.302M12	107
Sniffles2.DEL.304M12	254
Sniffles2.DEL.305M12	922
Sniffles2.INS.303M12	1043
Sniffles2.INS.306M12	208
Sniffles2.INS.309M12	326
Sniffles2.INS.308M12	347
Sniffles2.INS.30AM12	461
Sniffles2.DEL.30BM12	588
Sniffles2.DEL.30CM12	516
Sniffles2.INS.30DM12	608
Sniffles2.DEL.30EM12	708
Sniffles2.INS.30FM12	779
Sniffles2.DEL.310M12	127
Sniffles2.INS.311M12	165
Sniffles2.DEL.315M12	1090
Sniffles2.INS.312M12	161
Sniffles2.INS.314M12	401
Sniffles2.INS.313M12	361
Sniffles2.INS.316M12	523
Sniffles2.DEL.317M12	404
Sniffles2.DEL.31BM12	326
Sniffles2.INS.318M12	501
Sniffles2.DEL.31CM12	825
Sniffles2.INS.319M12	222
Sniffles2.INS.31AM12	30
Sniffles2.DEL.31DM12	900
Sniffles2.DEL.31EM12	165
Sniffles2.INS.320M12	107
Sniffles2.INS.31FM12	80
Sniffles2.INS.321M12	590
Sniffles2.DEL.322M12	805
Sniffles2.DEL.326M12	492
Sniffles2.INS.324M12	0
Sniffles2.INS.323M12	0
Sniffles2.DEL.327M12	880
Sniffles2.DEL.328M12	954
Sniffles2.DEL.329M12	885
Sniffles2.DEL.32AM12	0
Sniffles2.INS.325M12	1023
Sniffles2.DEL.32BM12	732
Sniffles2.DEL.32CM12	367
Sniffles2.INS.32EM12	2
Sniffles2.INS.32DM12	1002
Sniffles2.INS.32FM12	1072
Sniffles2.INS.330M12	890
Sniffles2.DEL.333M12	430
Sniffles2.DEL.334M12	397
Sniffles2.DEL.335M12	713
Sniffles2.INS.331M12	706
Sniffles2.DEL.336M12	5
Sniffles2.INS.332M12	265
Sniffles2.DEL.338M12	596
Sniffles2.INS.337M12	0
Sniffles2.DEL.339M12	0
Sniffles2.INS.33AM12	538
Sniffles2.DEL.33BM12	0
Sniffles2.DEL.33CM12	0
Sniffles2.DEL.340M12	422
Sniffles2.DEL.341M12	469
Sniffles2.INS.33DM12	600
Sniffles2.DEL.342M12	375
Sniffles2.INS.33EM12	1071
Sniffles2.INS.33FM12	418
Sniffles2.DEL.343M12	776
Sniffles2.DEL.344M12	405
Sniffles2.DEL.345M12	369
Sniffles2.INS.346M12	74
Sniffles2.INS.347M12	486
Sniffles2.DEL.349M12	600
Sniffles2.INS.348M12	324
Sniffles2.DEL.34AM12	1044
Sniffles2.DEL.34BM12	0
Sniffles2.DEL.34CM12	549
Sniffles2.INS.34DM12	607
Sniffles2.DEL.34EM12	1004
Sniffles2.DEL.34FM12	464
Sniffles2.DEL.350M12	645
Sniffles2.DEL.351M12	591
Sniffles2.INS.352M12	825
Sniffles2.INS.353M12	295
Sniffles2.DEL.354M12	794
Sniffles2.DEL.355M12	663
Sniffles2.DEL.357M12	941
Sniffles2.INS.356M12	11
Sniffles2.DEL.358M12	121
Sniffles2.DEL.359M12	0
Sniffles2.DEL.35AM12	1066
Sniffles2.INS.35CM12	480
Sniffles2.DEL.35DM12	313
Sniffles2.INS.35EM12	52
Sniffles2.INS.35FM12	247
Sniffles2.DEL.360M12	96
Sniffles2.INS.361M12	223
Sniffles2.DEL.362M12	970
Sniffles2.DEL.364M12	979
Sniffles2.DEL.365M12	0
Sniffles2.INS.363M12	311
Sniffles2.DEL.366M12	6
Sniffles2.INS.367M12	340
Sniffles2.DEL.36CM12	51
Sniffles2.INS.368M12	54
Sniffles2.INS.36AM12	47
Sniffles2.INS.369M12	242
Sniffles2.DEL.36DM12	31
Sniffles2.INS.36BM12	3
Sniffles2.DEL.36EM12	777
Sniffles2.INS.36FM12	709
Sniffles2.DEL.371M12	261
Sniffles2.DEL.372M12	522
Sniffles2.INS.370M12	0
Sniffles2.DEL.373M12	681
Sniffles2.INS.375M12	0
Sniffles2.INS.374M12	594
Sniffles2.INV.37BM12	539
Sniffles2.DEL.379M12	408
Sniffles2.INS.376M12	347
Sniffles2.INS.377M12	1010
Sniffles2.INS.378M12	577
Sniffles2.DEL.37AM12	776
Sniffles2.INS.37DM12	180
Sniffles2.INS.37CM12	293
Sniffles2.INS.37EM12	1
Sniffles2.DEL.37FM12	787
Sniffles2.INS.380M12	993
Sniffles2.DEL.381M12	1025
Sniffles2.INS.382M12	13
Sniffles2.DEL.383M12	841
Sniffles2.DEL.385M12	455
Sniffles2.INS.384M12	758
Sniffles2.INS.386M12	78
Sniffles2.INS.387M12	101
Sniffles2.DEL.38CM12	167
Sniffles2.DEL.38DM12	31
Sniffles2.INS.388M12	118
Sniffles2.INS.389M12	839
Sniffles2.INS.38AM12	922
Sniffles2.INS.38BM12	737
Sniffles2.DEL.38EM12	780
Sniffles2.DEL.38FM12	1062
Sniffles2.INS.390M12	25
Sniffles2.DEL.393M12	852
Sniffles2.INS.391M12	1045
Sniffles2.INS.392M12	1066
Sniffles2.INS.394M12	491
Sniffles2.DEL.396M12	657
Sniffles2.DEL.397M12	649
Sniffles2.DEL.398M12	0
Sniffles2.INS.395M12	1050
Sniffles2.DEL.39DM12	0
Sniffles2.DEL.39EM12	0
Sniffles2.INS.399M12	84
Sniffles2.INS.39AM12	956
Sniffles2.DEL.39FM12	852
Sniffles2.INS.39CM12	66
Sniffles2.INS.39BM12	916
Sniffles2.INS.3A0M12	339
Sniffles2.INS.3A1M12	518
Sniffles2.INS.3A2M12	1084
Sniffles2.DEL.3A5M12	715
Sniffles2.INS.3A3M12	299
Sniffles2.INS.3A4M12	1082
Sniffles2.INS.3A6M12	9
Sniffles2.DEL.3AAM12	1077
Sniffles2.INS.3A7M12	0
Sniffles2.DEL.3ABM12	1067
Sniffles2.DEL.3ACM12	1002
Sniffles2.INS.3A8M12	66
Sniffles2.INS.3A9M12	6
Sniffles2.INS.3ADM12	57
Sniffles2.INS.3AFM12	778
Sniffles2.INS.3B0M12	1
Sniffles2.INS.3AEM12	291
Sniffles2.DEL.3B2M12	457
Sniffles2.INS.3B1M12	108
Sniffles2.INS.3B3M12	225
Sniffles2.INS.3B4M12	484
Sniffles2.DEL.3B5M12	862
Sniffles2.DEL.3B6M12	1047
Sniffles2.DEL.3B9M12	1001
Sniffles2.DEL.3BAM12	255
Sniffles2.INS.3B7M12	952
Sniffles2.INS.3B8M12	155
Sniffles2.INS.3BBM12	2
Sniffles2.INS.3BCM12	1083
Sniffles2.INS.3BDM12	704
Sniffles2.DEL.3BEM12	953
Sniffles2.DEL.3C0M12	959
Sniffles2.INS.3BFM12	195
Sniffles2.DEL.3C1M12	739
Sniffles2.DEL.3C2M12	682
Sniffles2.INS.3C3M12	355
Sniffles2.INS.3C4M12	667
Sniffles2.DEL.3C5M12	974
Sniffles2.DEL.3C6M12	781
Sniffles2.INS.3C7M12	688
Sniffles2.DEL.3C9M12	909
Sniffles2.DEL.3CAM12	434
Sniffles2.DEL.3CBM12	349
Sniffles2.INS.3C8M12	55
Sniffles2.DEL.3CCM12	232
Sniffles2.INS.3CDM12	216
Sniffles2.INS.3CEM12	1085
Sniffles2.INS.3CFM12	1
Sniffles2.DEL.3D0M12	922
Sniffles2.DEL.3D1M12	1006
Sniffles2.DEL.3D2M12	269
Sniffles2.DEL.3D3M12	685
Sniffles2.DEL.3D4M12	894
Sniffles2.INS.3D5M12	470
Sniffles2.DEL.3D6M12	748
Sniffles2.INS.3D7M12	71
Sniffles2.INS.3D8M12	653
Sniffles2.DEL.3DAM12	963
Sniffles2.INS.3D9M12	119
Sniffles2.DEL.3DBM12	0
Sniffles2.DEL.3DCM12	404
Sniffles2.INS.0M13	973
Sniffles2.INS.1M13	44
Sniffles2.DEL.2M13	1096
Sniffles2.INS.3M13	995
Sniffles2.INS.4M13	244
Sniffles2.INS.5M13	869
Sniffles2.INS.6M13	359
Sniffles2.INS.8M13	276
Sniffles2.INS.7M13	1043
Sniffles2.DEL.BM13	484
Sniffles2.INS.AM13	19
Sniffles2.INS.9M13	437
Sniffles2.DEL.CM13	522
Sniffles2.INS.DM13	189
Sniffles2.DEL.EM13	521
Sniffles2.INS.FM13	570
Sniffles2.INS.10M13	467
Sniffles2.DEL.11M13	279
Sniffles2.INS.12M13	637
Sniffles2.INS.13M13	26
Sniffles2.INS.14M13	83
Sniffles2.DEL.15M13	767
Sniffles2.INS.16M13	756
Sniffles2.DEL.17M13	354
Sniffles2.DEL.18M13	216
Sniffles2.INS.19M13	26
Sniffles2.DEL.1BM13	110
Sniffles2.INS.1AM13	0
Sniffles2.INS.1CM13	400
Sniffles2.DEL.21M13	950
Sniffles2.INS.1FM13	342
Sniffles2.INS.20M13	305
Sniffles2.INS.1EM13	223
Sniffles2.INS.1DM13	219
Sniffles2.DEL.23M13	418
Sniffles2.INS.22M13	641
Sniffles2.DEL.25M13	0
Sniffles2.INS.24M13	793
Sniffles2.DEL.26M13	196
Sniffles2.DEL.29M13	1023
Sniffles2.INS.27M13	35
Sniffles2.DEL.2AM13	104
Sniffles2.INS.28M13	272
Sniffles2.DEL.2BM13	970
Sniffles2.DEL.2CM13	1094
Sniffles2.DEL.2DM13	414
Sniffles2.DEL.2EM13	841
Sniffles2.DEL.2FM13	674
Sniffles2.INS.30M13	33
Sniffles2.INS.31M13	46
Sniffles2.INS.32M13	16
Sniffles2.INS.33M13	603
Sniffles2.INS.35M13	270
Sniffles2.INS.37M13	52
Sniffles2.INS.36M13	968
Sniffles2.INS.38M13	708
Sniffles2.INS.39M13	122
Sniffles2.DEL.3AM13	0
Sniffles2.INS.3BM13	525
Sniffles2.DEL.3DM13	231
Sniffles2.INS.3CM13	472
Sniffles2.DEL.3FM13	86
Sniffles2.INS.3EM13	1017
Sniffles2.DEL.40M13	62
Sniffles2.INS.41M13	740
Sniffles2.DEL.42M13	586
Sniffles2.INS.43M13	21
Sniffles2.INS.44M13	950
Sniffles2.INS.48M13	39
Sniffles2.INS.45M13	696
Sniffles2.INS.47M13	0
Sniffles2.INS.46M13	27
Sniffles2.DEL.49M13	2
Sniffles2.DEL.4AM13	982
Sniffles2.DEL.4BM13	8
Sniffles2.DEL.4CM13	466
Sniffles2.INS.4DM13	0
Sniffles2.DEL.4EM13	480
Sniffles2.INS.4FM13	1035
Sniffles2.INS.50M13	10
Sniffles2.INS.51M13	642
Sniffles2.INS.52M13	44
Sniffles2.DEL.53M13	1020
Sniffles2.INS.54M13	1041
Sniffles2.DEL.56M13	0
Sniffles2.INS.55M13	472
Sniffles2.DEL.57M13	2
Sniffles2.DEL.58M13	359
Sniffles2.INS.59M13	402
Sniffles2.INS.5AM13	836
Sniffles2.INS.5BM13	451
Sniffles2.DEL.5CM13	631
Sniffles2.INS.5DM13	443
Sniffles2.INS.5EM13	901
Sniffles2.INS.5FM13	372
Sniffles2.DEL.60M13	954
Sniffles2.DEL.61M13	517
Sniffles2.INS.62M13	868
Sniffles2.INS.63M13	229
Sniffles2.INS.64M13	433
Sniffles2.INS.65M13	784
Sniffles2.INS.67M13	1008
Sniffles2.INS.68M13	86
Sniffles2.INS.66M13	331
Sniffles2.DEL.69M13	846
Sniffles2.DEL.6AM13	41
Sniffles2.INS.6BM13	69
Sniffles2.INS.6CM13	287
Sniffles2.INS.6DM13	515
Sniffles2.INS.6EM13	466
Sniffles2.INS.6FM13	536
Sniffles2.DEL.71M13	2
Sniffles2.INS.72M13	398
Sniffles2.INS.73M13	389
Sniffles2.INS.74M13	406
Sniffles2.INS.75M13	142
Sniffles2.INS.76M13	1045
Sniffles2.DEL.77M13	256
Sniffles2.DEL.78M13	943
Sniffles2.INS.79M13	1053
Sniffles2.INS.7AM13	325
Sniffles2.DEL.7BM13	2
Sniffles2.INS.7CM13	1036
Sniffles2.INS.7FM13	180
Sniffles2.DEL.80M13	12
Sniffles2.DEL.81M13	254
Sniffles2.INS.82M13	780
Sniffles2.DEL.83M13	952
Sniffles2.INS.84M13	571
Sniffles2.DEL.86M13	868
Sniffles2.INS.85M13	124
Sniffles2.INS.87M13	176
Sniffles2.DEL.88M13	126
Sniffles2.INS.89M13	687
Sniffles2.DEL.8AM13	430
Sniffles2.INS.8BM13	874
Sniffles2.INS.8CM13	1012
Sniffles2.DEL.8DM13	958
Sniffles2.DEL.8EM13	1088
Sniffles2.INS.8FM13	1082
Sniffles2.INS.90M13	482
Sniffles2.DEL.91M13	647
Sniffles2.INS.92M13	66
Sniffles2.DEL.93M13	164
Sniffles2.DEL.94M13	898
Sniffles2.DEL.96M13	623
Sniffles2.INS.95M13	35
Sniffles2.DEL.97M13	737
Sniffles2.INS.98M13	880
Sniffles2.INS.99M13	974
Sniffles2.INS.9AM13	1068
Sniffles2.DEL.9BM13	1060
Sniffles2.DEL.9CM13	822
Sniffles2.INS.9DM13	115
Sniffles2.INS.9EM13	224
Sniffles2.DEL.9FM13	219
Sniffles2.INS.A1M13	289
Sniffles2.INS.A0M13	357
Sniffles2.INS.A2M13	330
Sniffles2.INS.A3M13	74
Sniffles2.INS.A4M13	140
Sniffles2.INS.A5M13	312
Sniffles2.INS.A6M13	71
Sniffles2.INS.A7M13	163
Sniffles2.INS.A8M13	907
Sniffles2.INS.A9M13	46
Sniffles2.INS.AAM13	655
Sniffles2.DEL.ACM13	935
Sniffles2.INS.ABM13	785
Sniffles2.DEL.ADM13	927
Sniffles2.INS.AEM13	132
Sniffles2.DEL.AFM13	768
Sniffles2.DEL.B0M13	81
Sniffles2.DEL.B1M13	752
Sniffles2.DEL.B2M13	664
Sniffles2.INS.B3M13	1006
Sniffles2.DEL.B4M13	732
Sniffles2.DEL.B5M13	896
Sniffles2.DEL.B6M13	379
Sniffles2.INS.B7M13	1083
Sniffles2.INS.B8M13	160
Sniffles2.DEL.BAM13	1046
Sniffles2.INS.B9M13	1059
Sniffles2.INS.BBM13	974
Sniffles2.INS.BCM13	468
Sniffles2.INS.BDM13	262
Sniffles2.DEL.BEM13	609
Sniffles2.INS.BFM13	0
Sniffles2.INS.C0M13	1086
Sniffles2.INS.C2M13	1
Sniffles2.INS.C1M13	1031
Sniffles2.INS.C3M13	128
Sniffles2.INS.C4M13	1041
Sniffles2.INS.C5M13	1018
Sniffles2.DEL.C6M13	487
Sniffles2.INS.C7M13	41
Sniffles2.DEL.C8M13	469
Sniffles2.DEL.CAM13	984
Sniffles2.INS.C9M13	202
Sniffles2.DEL.CBM13	1038
Sniffles2.INS.CCM13	1072
Sniffles2.INS.CDM13	43
Sniffles2.INS.CEM13	177
Sniffles2.INS.CFM13	0
Sniffles2.DEL.D0M13	673
Sniffles2.DEL.D4M13	1018
Sniffles2.INS.D1M13	1086
Sniffles2.DEL.D5M13	1094
Sniffles2.DEL.D6M13	992
Sniffles2.INS.D2M13	1025
Sniffles2.INS.D3M13	59
Sniffles2.INS.D7M13	9
Sniffles2.INS.D9M13	3
Sniffles2.INS.D8M13	6
Sniffles2.INS.DAM13	8
Sniffles2.DEL.DDM13	61
Sniffles2.DEL.DEM13	29
Sniffles2.DEL.E0M13	53
Sniffles2.DEL.DFM13	29
Sniffles2.INS.DBM13	28
Sniffles2.INS.DCM13	25
Sniffles2.DEL.E1M13	168
Sniffles2.INS.E2M13	202
Sniffles2.DEL.E4M13	102
Sniffles2.INS.E3M13	106
Sniffles2.INS.E5M13	99
Sniffles2.INS.E7M13	4
Sniffles2.INS.E6M13	3
Sniffles2.DEL.E8M13	46
Sniffles2.DEL.EDM13	207
Sniffles2.INS.EBM13	0
Sniffles2.DEL.EEM13	3
Sniffles2.INS.ECM13	763
Sniffles2.DEL.EFM13	1032
Sniffles2.INS.F0M13	0
Sniffles2.INS.F1M13	0
Sniffles2.DEL.F3M13	261
Sniffles2.DEL.F5M13	114
Sniffles2.DEL.F4M13	1101
Sniffles2.DEL.F6M13	1089
Sniffles2.DEL.F8M13	330
Sniffles2.DEL.F7M13	1099
Sniffles2.DEL.F9M13	1039
Sniffles2.DEL.FAM13	296
Sniffles2.DEL.FCM13	1092
Sniffles2.DEL.FBM13	543
Sniffles2.DEL.FDM13	1100
Sniffles2.INS.F2M13	92
Sniffles2.DEL.FEM13	1090
Sniffles2.DEL.FFM13	587
Sniffles2.DEL.101M13	384
Sniffles2.DEL.100M13	1078
Sniffles2.DEL.102M13	1100
Sniffles2.DEL.10DM13	878
Sniffles2.INS.103M13	764
Sniffles2.DEL.10EM13	1006
Sniffles2.DEL.10FM13	1068
Sniffles2.INS.104M13	317
Sniffles2.DEL.110M13	996
Sniffles2.DEL.111M13	1035
Sniffles2.DEL.112M13	1034
Sniffles2.DEL.113M13	974
Sniffles2.DEL.114M13	1040
Sniffles2.INS.105M13	718
Sniffles2.DEL.115M13	748
Sniffles2.DEL.116M13	116
Sniffles2.DEL.117M13	100
Sniffles2.INS.106M13	12
Sniffles2.INS.107M13	47
Sniffles2.DEL.118M13	285
Sniffles2.DEL.11AM13	174
Sniffles2.INS.109M13	4
Sniffles2.INS.108M13	36
Sniffles2.DEL.119M13	183
Sniffles2.DEL.11BM13	751
Sniffles2.DEL.11DM13	67
Sniffles2.INS.10AM13	5
Sniffles2.DEL.11CM13	10
Sniffles2.INS.10CM13	0
Sniffles2.DEL.11EM13	647
Sniffles2.DEL.11FM13	157
Sniffles2.INS.10BM13	0
Sniffles2.DEL.128M13	355
Sniffles2.INS.120M13	43
Sniffles2.INS.121M13	0
Sniffles2.INS.122M13	0
Sniffles2.INS.123M13	657
Sniffles2.INS.124M13	5
Sniffles2.INS.125M13	48
Sniffles2.DEL.129M13	611
Sniffles2.DEL.12AM13	212
Sniffles2.INS.126M13	5
Sniffles2.DEL.12BM13	65
Sniffles2.DEL.12CM13	174
Sniffles2.DEL.12DM13	5
Sniffles2.DEL.12EM13	100
Sniffles2.INS.127M13	3
Sniffles2.DEL.12FM13	457
Sniffles2.DEL.130M13	232
Sniffles2.DEL.132M13	887
Sniffles2.DEL.133M13	275
Sniffles2.DEL.134M13	938
Sniffles2.INS.131M13	36
Sniffles2.DEL.135M13	1059
Sniffles2.DEL.136M13	934
Sniffles2.DEL.137M13	1089
Sniffles2.DEL.138M13	497
Sniffles2.INS.139M13	1042
Sniffles2.DEL.13BM13	1047
Sniffles2.DEL.13CM13	1069
Sniffles2.INS.13AM13	1091
Sniffles2.INS.13DM13	198
Sniffles2.DEL.13EM13	94
Sniffles2.DEL.145M13	9
Sniffles2.INS.13FM13	30
Sniffles2.INS.140M13	45
Sniffles2.INS.141M13	61
Sniffles2.INS.142M13	65
Sniffles2.INS.143M13	50
Sniffles2.INS.144M13	50
Sniffles2.DEL.15EM13	3
Sniffles2.INS.146M13	14
Sniffles2.DEL.15FM13	6
Sniffles2.INS.147M13	7
Sniffles2.DEL.160M13	12
Sniffles2.INS.148M13	12
Sniffles2.INS.149M13	19
Sniffles2.INS.14AM13	47
Sniffles2.INS.14BM13	60
Sniffles2.INS.150M13	56
Sniffles2.DEL.161M13	2
Sniffles2.DEL.162M13	3
Sniffles2.DEL.163M13	3
Sniffles2.INS.14FM13	0
Sniffles2.INS.14EM13	0
Sniffles2.INS.14DM13	115
Sniffles2.INS.14CM13	126
Sniffles2.INS.151M13	115
Sniffles2.INS.153M13	182
Sniffles2.INS.152M13	174
Sniffles2.INS.154M13	239
Sniffles2.INS.155M13	1
Sniffles2.INS.157M13	291
Sniffles2.INS.158M13	4
Sniffles2.INS.156M13	376
Sniffles2.DEL.164M13	270
Sniffles2.INS.159M13	330
Sniffles2.INS.15AM13	19
Sniffles2.INS.15DM13	370
Sniffles2.INS.15BM13	537
Sniffles2.INS.15CM13	615
Sniffles2.DEL.168M13	456
Sniffles2.DEL.165M13	826
Sniffles2.DEL.166M13	672
Sniffles2.DEL.167M13	131
Sniffles2.INS.169M13	355
Sniffles2.DEL.171M13	875
Sniffles2.DEL.172M13	78
Sniffles2.DEL.173M13	1089
Sniffles2.DEL.174M13	554
Sniffles2.DEL.175M13	530
Sniffles2.DEL.176M13	212
Sniffles2.INS.16AM13	946
Sniffles2.INS.16BM13	3
Sniffles2.DEL.177M13	1090
Sniffles2.INS.16CM13	1008
Sniffles2.DEL.178M13	64
Sniffles2.DEL.179M13	46
Sniffles2.DEL.17AM13	20
Sniffles2.INS.16DM13	4
Sniffles2.DEL.17BM13	7
Sniffles2.DEL.17CM13	825
Sniffles2.DEL.17DM13	1101
Sniffles2.INS.16EM13	956
Sniffles2.INS.16FM13	252
Sniffles2.INS.170M13	1096
Sniffles2.DEL.17EM13	1100
Sniffles2.INS.180M13	0
Sniffles2.DEL.17FM13	822
Sniffles2.DEL.18BM13	904
Sniffles2.DEL.18CM13	1025
Sniffles2.DEL.18EM13	473
Sniffles2.DEL.18DM13	428
Sniffles2.INS.181M13	726
Sniffles2.DEL.18FM13	2
Sniffles2.INS.182M13	659
Sniffles2.INS.183M13	564
Sniffles2.DEL.190M13	644
Sniffles2.INS.184M13	2
Sniffles2.DEL.192M13	567
Sniffles2.DEL.191M13	814
Sniffles2.DEL.193M13	309
Sniffles2.INS.185M13	824
Sniffles2.DEL.194M13	611
Sniffles2.DEL.195M13	551
Sniffles2.INS.186M13	0
Sniffles2.INS.187M13	145
Sniffles2.INS.188M13	61
Sniffles2.DEL.196M13	1036
Sniffles2.INS.189M13	816
Sniffles2.DEL.198M13	1101
Sniffles2.DEL.197M13	1101
Sniffles2.DEL.199M13	1101
Sniffles2.DEL.19AM13	1097
Sniffles2.INS.18AM13	1098
Sniffles2.DEL.19BM13	1101
Sniffles2.DEL.19CM13	441
Sniffles2.DEL.1ACM13	1100
Sniffles2.DEL.1ADM13	1100
Sniffles2.DEL.1AEM13	1101
Sniffles2.DEL.1AFM13	1096
Sniffles2.INS.19EM13	347
Sniffles2.DEL.1B0M13	1098
Sniffles2.INS.19DM13	1089
Sniffles2.DEL.1B1M13	1096
Sniffles2.INS.19FM13	1095
Sniffles2.DEL.1B2M13	1100
Sniffles2.DEL.1B3M13	1101
Sniffles2.DEL.1B4M13	1101
Sniffles2.DEL.1B5M13	1100
Sniffles2.DEL.1B6M13	1086
Sniffles2.DEL.1B7M13	1047
Sniffles2.DEL.1B8M13	1096
Sniffles2.INS.1A0M13	1101
Sniffles2.DEL.1B9M13	1101
Sniffles2.DEL.1BAM13	1101
Sniffles2.DEL.1BBM13	1101
Sniffles2.DEL.1BDM13	1101
Sniffles2.DEL.1BCM13	998
Sniffles2.INS.1A1M13	1101
Sniffles2.DEL.1BEM13	1100
Sniffles2.INS.1A2M13	1100
Sniffles2.DEL.1BFM13	65
Sniffles2.DEL.1C0M13	877
Sniffles2.DEL.1C1M13	951
Sniffles2.DEL.1C2M13	1018
Sniffles2.INS.1A3M13	0
Sniffles2.INS.1A4M13	1
Sniffles2.DEL.1C3M13	1094
Sniffles2.DEL.1C4M13	497
Sniffles2.INS.1A5M13	0
Sniffles2.DEL.1C5M13	55
Sniffles2.DEL.1C6M13	0
Sniffles2.DEL.1C7M13	5
Sniffles2.DEL.1C8M13	814
Sniffles2.INS.1A6M13	595
Sniffles2.DEL.1C9M13	1054
Sniffles2.INS.1A7M13	0
Sniffles2.INS.1A8M13	868
Sniffles2.INS.1A9M13	4
Sniffles2.DEL.1CAM13	961
Sniffles2.DEL.1CBM13	72
Sniffles2.INS.1AAM13	67
Sniffles2.INS.1ABM13	1007
Sniffles2.INS.1CCM13	1034
Sniffles2.INS.1CDM13	542
Sniffles2.DEL.1D6M13	287
Sniffles2.INS.1CEM13	1100
Sniffles2.DEL.1D7M13	515
Sniffles2.DEL.1D8M13	1090
Sniffles2.INS.1CFM13	7
Sniffles2.INS.1D0M13	276
Sniffles2.INS.1D1M13	7
Sniffles2.INS.1D2M13	163
Sniffles2.INS.1D3M13	927
Sniffles2.DEL.1D9M13	1006
Sniffles2.INS.1D4M13	262
Sniffles2.DEL.1DAM13	440
Sniffles2.DEL.1DBM13	37
Sniffles2.DEL.1DDM13	304
Sniffles2.DEL.1DCM13	620
Sniffles2.INS.1D5M13	50
Sniffles2.DEL.1DEM13	247
Sniffles2.DEL.1E2M13	0
Sniffles2.INS.1DFM13	0
Sniffles2.DEL.1E3M13	646
Sniffles2.INS.1E0M13	0
Sniffles2.INS.1E1M13	1100
Sniffles2.DEL.1E9M13	1101
Sniffles2.INS.1E4M13	1066
Sniffles2.DEL.1EAM13	1012
Sniffles2.INS.1E5M13	484
Sniffles2.INS.1E6M13	48
Sniffles2.DEL.1EBM13	275
Sniffles2.DEL.1EDM13	299
Sniffles2.DEL.1EEM13	726
Sniffles2.DEL.1ECM13	668
Sniffles2.DEL.1F0M13	449
Sniffles2.DEL.1EFM13	690
Sniffles2.DEL.1F1M13	470
Sniffles2.DEL.1F2M13	673
Sniffles2.DEL.1F3M13	537
Sniffles2.INS.1E7M13	25
Sniffles2.DEL.1F4M13	484
Sniffles2.DEL.1F5M13	648
Sniffles2.DEL.1F6M13	490
Sniffles2.DEL.1F7M13	756
Sniffles2.DEL.1F8M13	681
