svid	sample_count
Sniffles2.INS.15BMF	788
Sniffles2.INS.15CMF	948
Sniffles2.DEL.15DMF	432
Sniffles2.INS.15EMF	423
Sniffles2.DEL.15FMF	287
Sniffles2.DEL.160MF	153
Sniffles2.DEL.162MF	757
Sniffles2.INS.161MF	207
Sniffles2.DEL.163MF	782
Sniffles2.DEL.165MF	750
Sniffles2.INS.164MF	853
Sniffles2.DEL.168MF	810
Sniffles2.INS.167MF	98
Sniffles2.INS.166MF	1099
Sniffles2.INS.169MF	760
Sniffles2.DEL.16AMF	1061
Sniffles2.DEL.16BMF	753
Sniffles2.DEL.16CMF	995
Sniffles2.DEL.16DMF	762
Sniffles2.DEL.16EMF	247
Sniffles2.DEL.16FMF	1002
Sniffles2.DEL.170MF	236
Sniffles2.INS.171MF	885
Sniffles2.INS.172MF	1099
Sniffles2.DEL.173MF	987
Sniffles2.DEL.174MF	1050
Sniffles2.INS.175MF	638
Sniffles2.DEL.178MF	992
Sniffles2.INS.176MF	420
Sniffles2.INS.177MF	333
Sniffles2.DEL.179MF	1090
Sniffles2.INS.17BMF	81
Sniffles2.DEL.17DMF	587
Sniffles2.INS.17AMF	738
Sniffles2.INS.17CMF	264
Sniffles2.INS.17EMF	794
Sniffles2.INS.17FMF	588
Sniffles2.INS.180MF	942
Sniffles2.DEL.181MF	1095
Sniffles2.DEL.182MF	498
Sniffles2.DEL.183MF	215
Sniffles2.DEL.184MF	1061
Sniffles2.INS.185MF	1101
Sniffles2.DEL.187MF	334
Sniffles2.INS.186MF	679
Sniffles2.DEL.188MF	448
Sniffles2.DEL.189MF	587
Sniffles2.DEL.18AMF	488
Sniffles2.DEL.18BMF	927
Sniffles2.DEL.18CMF	646
Sniffles2.INS.18DMF	344
Sniffles2.DEL.18EMF	587
Sniffles2.INS.18FMF	1101
Sniffles2.DEL.190MF	523
Sniffles2.DEL.192MF	590
Sniffles2.INS.191MF	188
Sniffles2.DEL.194MF	458
Sniffles2.INV.196MF	103
Sniffles2.INS.193MF	443
Sniffles2.DEL.195MF	67
Sniffles2.DEL.197MF	170
Sniffles2.DEL.198MF	1079
Sniffles2.DEL.199MF	1097
Sniffles2.DEL.19AMF	635
Sniffles2.INS.19BMF	1049
Sniffles2.INS.19CMF	722
Sniffles2.DEL.19DMF	268
Sniffles2.INS.19EMF	29
Sniffles2.INS.19FMF	921
Sniffles2.DEL.1A0MF	77
Sniffles2.INS.1A1MF	1093
Sniffles2.DEL.1A2MF	922
Sniffles2.DEL.1A3MF	603
Sniffles2.DEL.1A5MF	962
Sniffles2.DEL.1A6MF	1064
Sniffles2.INS.1A4MF	901
Sniffles2.INS.1A7MF	1100
Sniffles2.DEL.1A9MF	758
Sniffles2.INS.1A8MF	1101
Sniffles2.DEL.1AAMF	557
Sniffles2.DEL.1ACMF	639
Sniffles2.INS.1ABMF	852
Sniffles2.DEL.1ADMF	1099
Sniffles2.INS.1AEMF	42
Sniffles2.INS.1B2MF	314
Sniffles2.INS.1B0MF	317
Sniffles2.INS.1B3MF	97
Sniffles2.INS.1AFMF	227
Sniffles2.INS.1B1MF	235
Sniffles2.INS.1B6MF	242
Sniffles2.INS.1B8MF	93
Sniffles2.INS.1B4MF	159
Sniffles2.INS.1B7MF	103
Sniffles2.INS.1B5MF	220
Sniffles2.DEL.1BAMF	850
Sniffles2.INS.1B9MF	168
Sniffles2.INS.1BBMF	158
Sniffles2.DEL.1BCMF	189
Sniffles2.INS.1BDMF	50
Sniffles2.DEL.1BEMF	386
Sniffles2.INS.1BFMF	37
Sniffles2.INS.1C0MF	16
Sniffles2.DEL.1C1MF	1091
Sniffles2.DEL.1C2MF	1091
Sniffles2.DEL.1C8MF	1071
Sniffles2.INS.1C4MF	510
Sniffles2.INS.1C3MF	803
Sniffles2.DEL.1C9MF	1098
Sniffles2.INS.1C5MF	1023
Sniffles2.INS.1C6MF	1100
Sniffles2.INS.1C7MF	1049
Sniffles2.DEL.1CBMF	1099
Sniffles2.INS.1CAMF	835
Sniffles2.DUP.1CDMF	1107
Sniffles2.INS.1CCMF	524
Sniffles2.INS.1CEMF	1087
Sniffles2.INS.1D0MF	64
Sniffles2.INS.1D1MF	139
Sniffles2.INS.1D2MF	157
Sniffles2.INS.1D3MF	54
Sniffles2.INS.1CFMF	199
Sniffles2.DEL.1D4MF	614
Sniffles2.DEL.1D5MF	935
Sniffles2.DEL.1D7MF	828
Sniffles2.INS.1D6MF	864
Sniffles2.DEL.1D8MF	127
Sniffles2.INS.1D9MF	580
Sniffles2.INS.1DAMF	107
Sniffles2.DEL.1DCMF	1070
Sniffles2.DEL.1DDMF	466
Sniffles2.DEL.1DEMF	390
Sniffles2.INS.1DBMF	1098
Sniffles2.DEL.1DFMF	168
Sniffles2.INS.1E0MF	396
Sniffles2.DEL.1E3MF	148
Sniffles2.INS.1E1MF	30
Sniffles2.DEL.1E4MF	433
Sniffles2.INS.1E2MF	130
Sniffles2.DEL.1E9MF	1032
Sniffles2.INS.1E5MF	1094
Sniffles2.DEL.1EAMF	1100
Sniffles2.INS.1E6MF	1018
Sniffles2.DEL.1EBMF	1090
Sniffles2.INS.1E7MF	676
Sniffles2.INS.1E8MF	1071
Sniffles2.DEL.1F3MF	864
Sniffles2.INS.1ECMF	851
Sniffles2.INS.1EDMF	73
Sniffles2.INS.1EEMF	451
Sniffles2.INS.1EFMF	1090
Sniffles2.INS.1F1MF	534
Sniffles2.INS.1F0MF	173
Sniffles2.DEL.1F4MF	1093
Sniffles2.DEL.1F5MF	1102
Sniffles2.DEL.1F6MF	1101
Sniffles2.DEL.1F7MF	1089
Sniffles2.DEL.1F8MF	1097
Sniffles2.DEL.1F9MF	1101
Sniffles2.INS.1F2MF	981
Sniffles2.DEL.1FCMF	902
Sniffles2.DEL.1FDMF	671
Sniffles2.INS.1FAMF	806
Sniffles2.INS.1FBMF	1089
Sniffles2.DEL.1FEMF	705
Sniffles2.INS.200MF	464
Sniffles2.INS.1FFMF	219
Sniffles2.INS.201MF	42
Sniffles2.DEL.20BMF	1105
Sniffles2.INS.204MF	148
Sniffles2.INS.202MF	183
Sniffles2.INS.205MF	141
Sniffles2.INS.203MF	369
Sniffles2.DEL.20CMF	1101
Sniffles2.DEL.20DMF	1103
Sniffles2.DEL.20EMF	1103
Sniffles2.INS.206MF	77
Sniffles2.INV.212MF	981
Sniffles2.DEL.20FMF	1101
Sniffles2.INS.207MF	100
Sniffles2.DEL.210MF	1101
Sniffles2.INS.208MF	354
Sniffles2.DEL.211MF	1101
Sniffles2.INS.209MF	827
Sniffles2.INS.20AMF	987
Sniffles2.INS.214MF	301
Sniffles2.DEL.217MF	689
Sniffles2.DEL.219MF	125
Sniffles2.INS.215MF	17
Sniffles2.DEL.218MF	176
Sniffles2.DEL.21AMF	126
Sniffles2.DEL.21BMF	151
Sniffles2.INS.216MF	22
Sniffles2.INS.21CMF	492
Sniffles2.INS.21DMF	1098
Sniffles2.INS.21EMF	25
Sniffles2.INS.21FMF	57
Sniffles2.DEL.222MF	120
Sniffles2.INS.220MF	27
Sniffles2.INS.221MF	53
Sniffles2.INS.223MF	1035
Sniffles2.DEL.224MF	1028
Sniffles2.INS.225MF	1059
Sniffles2.DEL.22DMF	898
Sniffles2.INS.226MF	893
Sniffles2.INS.227MF	149
Sniffles2.INS.228MF	184
Sniffles2.INS.229MF	112
Sniffles2.INS.22AMF	120
Sniffles2.DEL.22EMF	925
Sniffles2.DEL.22FMF	820
Sniffles2.INS.22BMF	239
Sniffles2.INS.22CMF	458
Sniffles2.INS.230MF	1085
Sniffles2.INS.231MF	35
Sniffles2.INS.232MF	1095
Sniffles2.DEL.235MF	1096
Sniffles2.DEL.236MF	1051
Sniffles2.DEL.237MF	656
Sniffles2.DEL.238MF	804
Sniffles2.INS.233MF	545
Sniffles2.DEL.239MF	663
Sniffles2.INS.234MF	108
Sniffles2.DEL.245MF	1100
Sniffles2.DEL.244MF	1101
Sniffles2.DEL.246MF	1101
Sniffles2.INS.23AMF	64
Sniffles2.DEL.247MF	1101
Sniffles2.DEL.248MF	1070
Sniffles2.DEL.249MF	1095
Sniffles2.DEL.24AMF	1100
Sniffles2.DEL.24BMF	1083
Sniffles2.INS.23BMF	298
Sniffles2.DEL.24CMF	1095
Sniffles2.DEL.24DMF	1033
Sniffles2.DEL.24EMF	1093
Sniffles2.DEL.24FMF	1067
Sniffles2.INS.23CMF	148
Sniffles2.DEL.250MF	1099
Sniffles2.DEL.251MF	1077
Sniffles2.DEL.252MF	950
Sniffles2.DEL.253MF	1065
Sniffles2.DEL.254MF	962
Sniffles2.INS.23DMF	340
Sniffles2.INS.23EMF	740
Sniffles2.DEL.255MF	727
Sniffles2.INS.23FMF	658
Sniffles2.INS.240MF	540
Sniffles2.INS.242MF	93
Sniffles2.INS.241MF	21
Sniffles2.DEL.256MF	382
Sniffles2.INS.243MF	2
Sniffles2.DEL.258MF	690
Sniffles2.DEL.257MF	1066
Sniffles2.DEL.259MF	1034
Sniffles2.INS.25AMF	487
Sniffles2.DEL.25FMF	819
Sniffles2.DEL.25DMF	797
Sniffles2.DEL.25EMF	897
Sniffles2.INS.25BMF	586
Sniffles2.DEL.260MF	265
Sniffles2.INS.25CMF	11
Sniffles2.DEL.264MF	966
Sniffles2.DEL.265MF	1013
Sniffles2.INS.262MF	720
Sniffles2.INS.261MF	602
Sniffles2.DEL.266MF	530
Sniffles2.INS.263MF	22
Sniffles2.DEL.267MF	517
Sniffles2.DEL.268MF	465
Sniffles2.DEL.269MF	1010
Sniffles2.INS.26AMF	1098
Sniffles2.DEL.26BMF	1101
Sniffles2.DEL.26EMF	1102
Sniffles2.INS.26CMF	1102
Sniffles2.DEL.26FMF	1101
Sniffles2.DEL.271MF	1101
Sniffles2.INS.26DMF	1003
Sniffles2.DEL.270MF	1101
Sniffles2.DEL.272MF	851
Sniffles2.INS.273MF	1101
Sniffles2.DEL.275MF	882
Sniffles2.INS.274MF	794
Sniffles2.INV.276MF	863
Sniffles2.DEL.277MF	156
Sniffles2.DEL.279MF	1099
Sniffles2.INS.278MF	846
Sniffles2.DEL.27AMF	670
Sniffles2.DEL.27BMF	1092
Sniffles2.DEL.27CMF	226
Sniffles2.DEL.27DMF	1101
Sniffles2.DEL.27EMF	272
Sniffles2.DEL.27FMF	249
Sniffles2.DEL.280MF	312
Sniffles2.DEL.281MF	831
Sniffles2.DEL.282MF	512
Sniffles2.DEL.285MF	985
Sniffles2.INS.283MF	1061
Sniffles2.INS.284MF	724
Sniffles2.INS.286MF	39
Sniffles2.INS.287MF	20
Sniffles2.DEL.288MF	751
Sniffles2.DEL.289MF	1098
Sniffles2.INS.28AMF	695
Sniffles2.INS.28BMF	275
Sniffles2.DEL.28CMF	750
Sniffles2.INS.28DMF	828
Sniffles2.INS.28EMF	489
Sniffles2.DEL.28FMF	515
Sniffles2.INS.290MF	579
Sniffles2.INS.291MF	39
Sniffles2.DEL.292MF	266
Sniffles2.INS.294MF	1100
Sniffles2.DEL.293MF	174
Sniffles2.INS.295MF	400
Sniffles2.DEL.298MF	989
Sniffles2.INS.296MF	106
Sniffles2.DEL.299MF	144
Sniffles2.INS.297MF	1056
Sniffles2.INS.29AMF	47
Sniffles2.DEL.29BMF	1002
Sniffles2.DEL.29CMF	592
Sniffles2.INS.29DMF	623
Sniffles2.INS.29EMF	763
Sniffles2.DEL.29FMF	603
Sniffles2.DEL.2A0MF	882
Sniffles2.INS.2A1MF	582
Sniffles2.DEL.2A2MF	646
Sniffles2.DEL.2A3MF	473
Sniffles2.INS.2A4MF	388
Sniffles2.DEL.2A5MF	94
Sniffles2.DEL.2A6MF	938
Sniffles2.DEL.2A7MF	792
Sniffles2.DEL.2A8MF	1080
Sniffles2.INS.2A9MF	111
Sniffles2.DEL.2AAMF	223
Sniffles2.INS.2ABMF	924
Sniffles2.INS.2ACMF	40
Sniffles2.INS.2ADMF	240
Sniffles2.DEL.2AEMF	981
Sniffles2.INS.2AFMF	1097
Sniffles2.DEL.2B0MF	489
Sniffles2.DEL.2B1MF	789
Sniffles2.DEL.2B2MF	575
Sniffles2.DEL.2B3MF	148
Sniffles2.DEL.2B4MF	985
Sniffles2.INS.2B5MF	735
Sniffles2.DEL.2B6MF	1083
Sniffles2.DEL.2B8MF	1022
Sniffles2.INS.2B7MF	917
Sniffles2.DEL.2B9MF	882
Sniffles2.DEL.2BAMF	160
Sniffles2.DEL.2BBMF	492
Sniffles2.INS.2BDMF	599
Sniffles2.DEL.2BCMF	659
Sniffles2.INS.2BEMF	589
Sniffles2.DEL.2C0MF	1090
Sniffles2.INS.2BFMF	50
Sniffles2.DEL.2C1MF	351
Sniffles2.INS.2C2MF	585
Sniffles2.DEL.2C3MF	930
Sniffles2.INS.2C4MF	73
Sniffles2.INS.2C5MF	703
Sniffles2.INS.2C6MF	484
Sniffles2.DEL.2C7MF	116
Sniffles2.DEL.2C8MF	243
Sniffles2.DEL.2C9MF	983
Sniffles2.DEL.2CAMF	1072
Sniffles2.INS.2CBMF	927
Sniffles2.INS.2CCMF	564
Sniffles2.INS.2CDMF	982
Sniffles2.INS.2CEMF	646
Sniffles2.DEL.2D0MF	941
Sniffles2.INS.2CFMF	219
Sniffles2.DEL.2D2MF	511
Sniffles2.INS.2D1MF	478
Sniffles2.DEL.2D5MF	779
Sniffles2.INS.2D3MF	997
Sniffles2.INS.2D4MF	873
Sniffles2.INS.2D7MF	1090
Sniffles2.INS.2D8MF	936
Sniffles2.INS.2D9MF	732
Sniffles2.INS.2DAMF	714
Sniffles2.INS.2DBMF	539
Sniffles2.DEL.2DCMF	864
Sniffles2.DEL.2DDMF	1001
Sniffles2.DEL.2DEMF	285
Sniffles2.DEL.2DFMF	447
Sniffles2.INS.2E0MF	771
Sniffles2.INS.2E1MF	254
Sniffles2.DEL.2E2MF	92
Sniffles2.INS.2E3MF	512
Sniffles2.INS.2E4MF	1041
Sniffles2.INS.2E5MF	1101
Sniffles2.INS.2E6MF	284
Sniffles2.INS.2E7MF	152
Sniffles2.INS.2E8MF	1053
Sniffles2.DEL.2E9MF	944
Sniffles2.INS.2EAMF	298
Sniffles2.INS.2EBMF	996
Sniffles2.INS.2ECMF	189
Sniffles2.DEL.2EFMF	559
Sniffles2.INS.2EDMF	423
Sniffles2.INS.2EEMF	504
Sniffles2.DEL.2F0MF	138
Sniffles2.INS.2F2MF	705
Sniffles2.INS.2F1MF	1060
Sniffles2.INS.2F3MF	525
Sniffles2.DEL.2F4MF	548
Sniffles2.INS.2F6MF	1059
Sniffles2.DEL.2F7MF	932
Sniffles2.INS.2F5MF	49
Sniffles2.INS.2F8MF	877
Sniffles2.DEL.2F9MF	788
Sniffles2.DEL.2FAMF	740
Sniffles2.DEL.2FBMF	939
Sniffles2.DEL.2FCMF	126
Sniffles2.INS.2FDMF	1089
Sniffles2.INS.2FEMF	1099
Sniffles2.DEL.2FFMF	157
Sniffles2.DEL.300MF	310
Sniffles2.INS.301MF	1086
Sniffles2.INS.302MF	1101
Sniffles2.INS.303MF	67
Sniffles2.DEL.304MF	138
Sniffles2.INS.305MF	1051
Sniffles2.DEL.306MF	1058
Sniffles2.INS.307MF	1101
Sniffles2.DEL.308MF	891
Sniffles2.DEL.309MF	860
Sniffles2.DEL.30AMF	629
Sniffles2.INS.30BMF	782
Sniffles2.INS.30CMF	607
Sniffles2.DEL.30DMF	743
Sniffles2.DEL.30EMF	200
Sniffles2.INS.30FMF	966
Sniffles2.INS.311MF	636
Sniffles2.INS.310MF	679
Sniffles2.DEL.312MF	941
Sniffles2.DEL.313MF	833
Sniffles2.INS.314MF	778
Sniffles2.INS.316MF	269
Sniffles2.INS.317MF	1085
Sniffles2.INS.318MF	505
Sniffles2.DEL.319MF	615
Sniffles2.DEL.31AMF	500
Sniffles2.INS.31BMF	398
Sniffles2.DEL.31CMF	810
Sniffles2.DEL.31DMF	378
Sniffles2.DEL.31FMF	699
Sniffles2.INS.31EMF	563
Sniffles2.INS.320MF	667
Sniffles2.INS.321MF	99
Sniffles2.DEL.323MF	119
Sniffles2.INS.322MF	1024
Sniffles2.DEL.324MF	1019
Sniffles2.INS.325MF	388
Sniffles2.INS.326MF	1017
Sniffles2.DEL.327MF	586
Sniffles2.DEL.328MF	625
Sniffles2.DEL.329MF	539
Sniffles2.INS.32AMF	19
Sniffles2.DEL.32BMF	539
Sniffles2.DEL.32CMF	218
Sniffles2.INS.32EMF	1004
Sniffles2.DEL.330MF	239
Sniffles2.INS.32FMF	1101
Sniffles2.INS.331MF	410
Sniffles2.DEL.332MF	805
Sniffles2.DEL.334MF	450
Sniffles2.INS.333MF	428
Sniffles2.INS.335MF	383
Sniffles2.INS.336MF	1101
Sniffles2.DEL.337MF	1101
Sniffles2.DEL.338MF	1097
Sniffles2.INS.339MF	1072
Sniffles2.DEL.33AMF	743
Sniffles2.INS.33BMF	92
Sniffles2.DEL.33CMF	392
Sniffles2.INS.33DMF	176
Sniffles2.DEL.33EMF	128
Sniffles2.DEL.33FMF	851
Sniffles2.DEL.345MF	96
Sniffles2.INS.340MF	402
Sniffles2.INS.341MF	1075
Sniffles2.INS.343MF	605
Sniffles2.INS.342MF	370
Sniffles2.INS.344MF	566
Sniffles2.DEL.346MF	787
Sniffles2.INS.347MF	76
Sniffles2.INS.349MF	599
Sniffles2.DEL.34AMF	1008
Sniffles2.INS.348MF	989
Sniffles2.DEL.34BMF	1033
Sniffles2.INS.34CMF	149
Sniffles2.INS.34DMF	419
Sniffles2.INS.34EMF	370
Sniffles2.DEL.34FMF	280
Sniffles2.INS.350MF	700
Sniffles2.INS.351MF	231
Sniffles2.INS.352MF	1101
Sniffles2.DEL.353MF	119
Sniffles2.DEL.356MF	114
Sniffles2.INS.354MF	887
Sniffles2.DEL.357MF	542
Sniffles2.INS.355MF	736
Sniffles2.DEL.358MF	922
Sniffles2.INS.359MF	771
Sniffles2.INS.35AMF	852
Sniffles2.INS.35BMF	503
Sniffles2.INS.35CMF	309
Sniffles2.DEL.35EMF	482
Sniffles2.DEL.35DMF	540
Sniffles2.DEL.35FMF	775
Sniffles2.DEL.360MF	141
Sniffles2.INS.361MF	136
Sniffles2.INS.362MF	708
Sniffles2.DEL.363MF	666
Sniffles2.DEL.364MF	251
Sniffles2.INS.365MF	406
Sniffles2.INS.366MF	243
Sniffles2.DEL.36AMF	1096
Sniffles2.INS.367MF	375
Sniffles2.DEL.36BMF	1095
Sniffles2.DEL.36CMF	1098
Sniffles2.INS.368MF	190
Sniffles2.INS.369MF	132
Sniffles2.DEL.36DMF	1094
Sniffles2.INS.36EMF	726
Sniffles2.INS.36FMF	720
Sniffles2.INS.370MF	865
Sniffles2.DEL.371MF	412
Sniffles2.DEL.372MF	854
Sniffles2.INS.373MF	641
Sniffles2.INS.374MF	1101
Sniffles2.INS.375MF	386
Sniffles2.INS.377MF	614
Sniffles2.INS.376MF	392
Sniffles2.INS.378MF	1101
Sniffles2.DEL.379MF	378
Sniffles2.INS.37AMF	37
Sniffles2.INS.37BMF	900
Sniffles2.DEL.37CMF	576
Sniffles2.DEL.37DMF	1030
Sniffles2.INS.37EMF	1079
Sniffles2.INS.37FMF	324
Sniffles2.DEL.381MF	1068
Sniffles2.DEL.382MF	872
Sniffles2.INS.380MF	377
Sniffles2.INS.383MF	542
Sniffles2.INS.384MF	705
Sniffles2.DEL.385MF	1082
Sniffles2.DEL.387MF	803
Sniffles2.INS.386MF	730
Sniffles2.INS.388MF	76
Sniffles2.INS.38AMF	360
Sniffles2.INS.389MF	1084
Sniffles2.DEL.38DMF	715
Sniffles2.INS.38CMF	212
Sniffles2.INS.38BMF	400
Sniffles2.DEL.38FMF	549
Sniffles2.INS.38EMF	892
Sniffles2.INS.391MF	446
Sniffles2.INS.390MF	471
Sniffles2.INS.392MF	1101
Sniffles2.DEL.393MF	925
Sniffles2.INS.394MF	934
Sniffles2.INS.395MF	761
Sniffles2.INS.396MF	994
Sniffles2.DEL.397MF	831
Sniffles2.DEL.39AMF	776
Sniffles2.DEL.39BMF	1076
Sniffles2.DEL.39CMF	1101
Sniffles2.INS.398MF	245
Sniffles2.INS.399MF	601
Sniffles2.DEL.39EMF	216
Sniffles2.INS.39DMF	279
Sniffles2.DEL.39FMF	1005
Sniffles2.DEL.3A0MF	812
Sniffles2.INS.3A1MF	538
Sniffles2.DEL.3A5MF	1086
Sniffles2.INS.3A3MF	363
Sniffles2.DEL.3A6MF	992
Sniffles2.DEL.3A7MF	1061
Sniffles2.DEL.3A8MF	1066
Sniffles2.INS.3A2MF	93
Sniffles2.INS.3A4MF	477
Sniffles2.DEL.3A9MF	971
Sniffles2.DEL.3AAMF	990
Sniffles2.DEL.3ABMF	908
Sniffles2.DEL.3ACMF	537
Sniffles2.DEL.3ADMF	757
Sniffles2.INS.3AEMF	152
Sniffles2.INS.3AFMF	1100
Sniffles2.DEL.3B1MF	756
Sniffles2.INS.3B0MF	1046
Sniffles2.INS.3B4MF	907
Sniffles2.INS.3B3MF	302
Sniffles2.INS.3B2MF	1099
Sniffles2.DEL.3B7MF	1045
Sniffles2.INS.3B5MF	872
Sniffles2.INS.3B6MF	489
Sniffles2.DEL.3B8MF	631
Sniffles2.DEL.3B9MF	723
Sniffles2.INS.3BAMF	255
Sniffles2.INS.3BBMF	945
Sniffles2.INS.3BDMF	738
Sniffles2.INS.3BCMF	517
Sniffles2.INS.3BEMF	14
Sniffles2.INS.3BFMF	980
Sniffles2.INS.3C0MF	445
Sniffles2.INS.3C2MF	777
Sniffles2.INS.3C1MF	740
Sniffles2.DEL.3C3MF	887
Sniffles2.DEL.3C4MF	517
Sniffles2.INS.3C6MF	85
Sniffles2.INS.3C5MF	124
Sniffles2.INS.3C7MF	1072
Sniffles2.DEL.3C8MF	32
Sniffles2.INS.3C9MF	313
Sniffles2.DEL.3CBMF	176
Sniffles2.DEL.3CCMF	1033
Sniffles2.DEL.3CDMF	1101
Sniffles2.DEL.3CEMF	377
Sniffles2.INS.3CAMF	655
Sniffles2.INS.3CFMF	702
Sniffles2.INS.3D0MF	908
Sniffles2.INS.3D1MF	659
Sniffles2.INS.3D2MF	1042
Sniffles2.INS.3D3MF	1098
Sniffles2.DEL.3D7MF	925
Sniffles2.INS.3D4MF	731
Sniffles2.INS.3D6MF	737
Sniffles2.INS.3D5MF	591
Sniffles2.INS.3D8MF	990
Sniffles2.INS.3D9MF	983
Sniffles2.DEL.3DBMF	955
Sniffles2.DEL.3DCMF	170
Sniffles2.INS.3DAMF	830
Sniffles2.INS.3DEMF	473
Sniffles2.DEL.3DDMF	771
Sniffles2.INS.3E0MF	624
Sniffles2.INS.3DFMF	987
Sniffles2.DEL.3E1MF	1048
Sniffles2.DEL.3E2MF	916
Sniffles2.DEL.3E3MF	707
Sniffles2.INS.3E4MF	492
Sniffles2.INS.3E5MF	830
Sniffles2.INS.3E6MF	663
Sniffles2.INS.3E7MF	894
Sniffles2.DEL.3E9MF	843
Sniffles2.DEL.3EAMF	932
Sniffles2.INS.3E8MF	800
Sniffles2.DEL.3EBMF	925
Sniffles2.DEL.3ECMF	647
Sniffles2.INS.3EDMF	848
Sniffles2.INS.3EEMF	76
Sniffles2.DEL.3F0MF	969
Sniffles2.INS.3EFMF	954
Sniffles2.DEL.3F1MF	803
Sniffles2.INS.3F2MF	747
Sniffles2.DEL.3FCMF	593
Sniffles2.INS.3F3MF	1062
Sniffles2.DEL.3FDMF	760
Sniffles2.INS.3F4MF	1087
Sniffles2.DEL.3FEMF	433
Sniffles2.INS.3F5MF	567
Sniffles2.INS.3F6MF	802
Sniffles2.INS.3F7MF	679
Sniffles2.DEL.400MF	477
Sniffles2.INS.3F9MF	201
Sniffles2.INS.3F8MF	946
Sniffles2.DEL.3FFMF	579
Sniffles2.INS.3FAMF	323
Sniffles2.INS.3FBMF	87
Sniffles2.DEL.401MF	847
Sniffles2.DEL.402MF	439
Sniffles2.DEL.403MF	984
Sniffles2.INS.404MF	1034
Sniffles2.DEL.40AMF	237
Sniffles2.INS.406MF	697
Sniffles2.INS.405MF	133
Sniffles2.DEL.40BMF	468
Sniffles2.INS.407MF	257
Sniffles2.INS.408MF	314
Sniffles2.INS.409MF	160
Sniffles2.INS.40CMF	211
Sniffles2.DEL.410MF	792
Sniffles2.INS.40DMF	1027
Sniffles2.INS.40EMF	977
Sniffles2.DEL.411MF	530
Sniffles2.DEL.412MF	556
Sniffles2.INS.40FMF	740
Sniffles2.DEL.418MF	1061
Sniffles2.DEL.417MF	883
Sniffles2.INS.413MF	521
Sniffles2.INS.415MF	162
Sniffles2.INS.414MF	528
Sniffles2.INS.416MF	753
Sniffles2.INS.41BMF	55
Sniffles2.INS.419MF	1078
Sniffles2.INS.41AMF	1036
Sniffles2.INS.41CMF	389
Sniffles2.DEL.41EMF	1048
Sniffles2.DEL.41DMF	1059
Sniffles2.DEL.41FMF	704
Sniffles2.DEL.420MF	621
Sniffles2.DEL.421MF	620
Sniffles2.INS.2M10	99
Sniffles2.INS.1M10	245
Sniffles2.INS.3M10	694
Sniffles2.INS.0M10	986
Sniffles2.INS.4M10	544
Sniffles2.DEL.8M10	988
Sniffles2.INS.5M10	32
Sniffles2.INS.6M10	52
Sniffles2.DEL.9M10	1073
Sniffles2.DEL.AM10	1032
Sniffles2.DEL.CM10	746
Sniffles2.DEL.BM10	1079
Sniffles2.DEL.DM10	919
Sniffles2.INS.7M10	943
Sniffles2.DEL.EM10	944
Sniffles2.DEL.FM10	999
Sniffles2.DEL.10M10	833
Sniffles2.INS.11M10	486
Sniffles2.INS.12M10	854
Sniffles2.DEL.1EM10	961
Sniffles2.INS.13M10	972
Sniffles2.INS.14M10	160
Sniffles2.INS.16M10	125
Sniffles2.INS.15M10	936
Sniffles2.INS.18M10	20
Sniffles2.INS.17M10	381
Sniffles2.DEL.1FM10	575
Sniffles2.INS.19M10	318
Sniffles2.DEL.20M10	751
Sniffles2.INS.1AM10	685
Sniffles2.DEL.21M10	587
Sniffles2.DEL.22M10	1066
Sniffles2.INS.1BM10	58
Sniffles2.INS.1CM10	52
Sniffles2.DEL.23M10	1084
Sniffles2.DEL.24M10	1062
Sniffles2.DEL.25M10	1072
Sniffles2.INS.1DM10	40
Sniffles2.DEL.26M10	926
Sniffles2.DEL.27M10	861
Sniffles2.DEL.2AM10	1070
Sniffles2.DEL.29M10	1072
Sniffles2.DEL.28M10	1085
Sniffles2.DEL.2BM10	945
Sniffles2.INS.2DM10	760
Sniffles2.DEL.2CM10	1005
Sniffles2.DEL.40M10	1085
Sniffles2.INS.2EM10	879
Sniffles2.INS.2FM10	853
Sniffles2.DEL.41M10	1093
Sniffles2.INS.30M10	767
Sniffles2.INS.32M10	742
Sniffles2.INS.31M10	283
Sniffles2.INS.34M10	243
Sniffles2.INS.33M10	917
Sniffles2.INS.35M10	360
Sniffles2.INS.36M10	217
Sniffles2.INS.37M10	482
Sniffles2.INS.38M10	922
Sniffles2.INS.39M10	967
Sniffles2.DEL.42M10	789
Sniffles2.DEL.43M10	1021
Sniffles2.DEL.44M10	1008
Sniffles2.INS.3AM10	1023
Sniffles2.DEL.45M10	777
Sniffles2.DEL.46M10	421
Sniffles2.INS.3CM10	523
Sniffles2.INS.3BM10	959
Sniffles2.DEL.47M10	1008
Sniffles2.DEL.48M10	869
Sniffles2.INS.3DM10	429
Sniffles2.DEL.49M10	1092
Sniffles2.INS.3EM10	629
Sniffles2.DEL.4AM10	590
Sniffles2.INS.3FM10	773
Sniffles2.DEL.4BM10	1060
Sniffles2.DEL.53M10	486
Sniffles2.DEL.54M10	990
Sniffles2.INS.4DM10	790
Sniffles2.DEL.55M10	880
Sniffles2.INS.4EM10	994
Sniffles2.DEL.56M10	206
Sniffles2.INS.4FM10	179
Sniffles2.DEL.57M10	1101
Sniffles2.INS.50M10	297
