svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_60491	DEL	116	0	0	0.358	0.0
GRCh38_CMRG_60492	DEL	58	0	0	0.998	0.0
GRCh38_CMRG_60495	INS	200	249	54	0.0	0.0
GRCh38_CMRG_60499	INS	144	1047	955	0.982	0.0
GRCh38_CMRG_60500	DEL	163	0	0	0.128	0.0
GRCh38_CMRG_60501	DEL	81	0	0	0.0	0.0
GRCh38_CMRG_60503	INS	228	85	15	0.0	0.0
GRCh38_CMRG_60505	DEL	92	0	0	0.0	0.0
GRCh38_CMRG_60506	DEL	54	0	0	0.005	0.0
GRCh38_CMRG_60507	INS	1125	43	9	0.998	0.000335
GRCh38_CMRG_60508	DEL	76	0	0	0.013	0.0
GRCh38_CMRG_60509	INS	458	517	174	0.998	0.162455
GRCh38_CMRG_60527	DEL	56	0	0	0.146	0.0
GRCh38_CMRG_60529	INS	289	712	304	0.998	9e-06
GRCh38_CMRG_60530	INS	765	446	80	0.0	0.103738
GRCh38_CMRG_60531	INS	306	651	286	0.949	0.103738
GRCh38_CMRG_60532	DEL	68	0	0	0.998	0.0
GRCh38_CMRG_60534	INS	289	677	232	0.0	0.103738
GRCh38_CMRG_60535	INS	595	420	47	0.0	0.103738
GRCh38_CMRG_60536	DEL	864	0	0	0.998	0.0
GRCh38_CMRG_60537	DEL	54	0	0	0.0	0.0
GRCh38_CMRG_60538	DEL	196	0	0	0.08	0.0
GRCh38_CMRG_60544	DEL	264	0	0	0.998	0.0
GRCh38_CMRG_60545	DEL	89	0	0	0.0	0.0
GRCh38_CMRG_60547	INS	158	177	114	0.073	0.0
GRCh38_CMRG_60548	INS	360	157	98	0.998	0.0
GRCh38_CMRG_60555	INS	317	542	445	0.28	0.339149
GRCh38_CMRG_60556	DEL	141	0	0	0.998	0.0
GRCh38_CMRG_60557	INS	188	132	33	0.887	0.0
GRCh38_CMRG_60558	DEL	76	0	0	0.072	0.0
GRCh38_CMRG_60559	DEL	3988	0	0	0.998	0.0
GRCh38_CMRG_60560	INS	57	164	104	0.069	0.0
GRCh38_CMRG_60561	DEL	3935	0	0	0.81	0.281548
GRCh38_CMRG_60562	DEL	128	0	0	0.998	0.0
GRCh38_CMRG_60564	INS	507	150	81	0.998	0.014925
GRCh38_CMRG_60565	DEL	75	0	0	0.998	0.0
GRCh38_CMRG_60566	INS	186	61	9	0.0	0.0
GRCh38_CMRG_60567	DEL	222	0	0	0.957	0.0
GRCh38_CMRG_60568	DEL	755	0	0	0.041	0.0
GRCh38_CMRG_60569	DEL	74	0	0	0.203	0.0
GRCh38_CMRG_60570	DEL	236	0	0	0.998	0.0
GRCh38_CMRG_60571	INS	880	826	336	0.998	0.0
GRCh38_CMRG_60572	INS	654	1059	685	0.893	0.0
GRCh38_CMRG_60573	DEL	199	0	0	0.0	0.0
GRCh38_CMRG_60575	INS	158	856	533	0.998	0.161213
GRCh38_CMRG_60576	DEL	472	0	0	0.0	0.0
GRCh38_CMRG_60578	DEL	72	0	0	0.116	0.0
GRCh38_CMRG_60579	INS	89	914	739	0.617	0.0
GRCh38_CMRG_60580	INS	122	1014	555	0.841	0.0
GRCh38_CMRG_60581	INS	138	994	566	0.0	0.0
GRCh38_CMRG_60582	INS	130	1027	704	0.013	0.0
GRCh38_CMRG_60583	INS	107	1041	736	0.013	0.0
GRCh38_CMRG_60584	INS	75	1042	730	0.005	0.0
GRCh38_CMRG_60586	INS	1654	154	11	0.843	8e-06
GRCh38_CMRG_60587	INS	246	885	351	0.349	8e-06
GRCh38_CMRG_60588	INS	122	965	397	0.0	0.0
GRCh38_CMRG_60589	INS	901	344	29	0.0	8e-06
GRCh38_CMRG_60591	INS	91	252	52	0.0	0.0
GRCh38_CMRG_60608	DEL	152	0	0	0.998	0.0
GRCh38_CMRG_60609	DEL	190	0	0	0.884	0.0
GRCh38_CMRG_60610	INS	726	720	199	0.138	0.0
GRCh38_CMRG_60612	INS	470	848	281	0.138	0.0
GRCh38_CMRG_60613	INS	251	934	336	0.0	0.0
GRCh38_CMRG_60614	INS	421	871	285	0.896	0.0
GRCh38_CMRG_60615	INS	133	967	278	0.896	0.0
GRCh38_CMRG_60616	INS	359	865	221	0.896	0.0
GRCh38_CMRG_60619	INS	119	88	15	0.004	0.0
GRCh38_CMRG_60620	DEL	152	0	0	0.0	0.0
GRCh38_CMRG_60636	INS	830	244	59	0.958	0.123324
GRCh38_CMRG_60637	DEL	74	0	0	0.0	0.0
GRCh38_CMRG_60638	INS	183	956	422	0.982	0.123324
GRCh38_CMRG_60639	INS	211	721	168	0.982	0.123324
GRCh38_CMRG_60640	INS	398	663	278	0.0	0.123324
GRCh38_CMRG_60641	INS	280	674	176	0.0	0.123324
GRCh38_CMRG_60642	DEL	53	0	0	0.154	0.0
GRCh38_CMRG_60643	INS	390	281	37	0.986	0.0
GRCh38_CMRG_60645	INS	1014	35	6	0.991	0.000176
GRCh38_CMRG_60646	INS	78	914	280	0.936	0.0
GRCh38_CMRG_60647	INS	54	230	64	0.035	0.0
GRCh38_CMRG_60648	INS	2280	23	1	0.985	0.0
GRCh38_CMRG_60649	INS	171	670	233	0.288	0.0
GRCh38_CMRG_60651	INS	192	116	33	0.0	0.0
GRCh38_CMRG_60652	INS	192	116	33	0.0	0.0
GRCh38_CMRG_60763	INS	404	124	36	0.0	0.00065
GRCh38_CMRG_60764	INS	290	183	56	0.0	0.00065
GRCh38_CMRG_60765	INS	149	387	96	0.0	0.00065
GRCh38_CMRG_60766	INS	368	1006	946	0.933	0.76943
GRCh38_CMRG_60767	DEL	4679	0	0	0.998	0.3118
GRCh38_CMRG_60768	DEL	482	0	0	0.998	0.0
GRCh38_CMRG_60769	DEL	53	0	0	0.001	0.0
GRCh38_CMRG_60773	INS	170	571	152	0.044	0.0
GRCh38_CMRG_60774	INS	204	495	196	0.87	0.0
GRCh38_CMRG_60778	INS	775	355	78	0.683	0.106657
GRCh38_CMRG_60779	INS	800	329	77	0.683	0.106657
GRCh38_CMRG_60780	DEL	100	0	0	0.0	0.0
GRCh38_CMRG_60781	DEL	121	0	0	0.0	0.0
GRCh38_CMRG_60784	INS	89	556	365	0.259	0.0
GRCh38_CMRG_60785	INS	57	520	204	0.939	0.0
GRCh38_CMRG_60786	DEL	58	0	0	0.061	0.005073
GRCh38_CMRG_60791	INS	98	403	328	0.22	0.0
GRCh38_CMRG_60793	DEL	61	0	0	0.0	0.0
GRCh38_CMRG_60796	INS	258	497	303	0.939	0.0
GRCh38_CMRG_60798	DEL	501	0	0	0.995	0.0
GRCh38_CMRG_60801	INS	2526	671	565	0.98	0.47541
GRCh38_CMRG_60804	INS	152	393	238	0.578	0.65754
GRCh38_CMRG_60805	INS	342	782	657	0.0	0.65754
GRCh38_CMRG_60809	DEL	326	0	0	0.682	0.788587
GRCh38_CMRG_60815	INS	4042	578	448	0.0	0.3127
GRCh38_CMRG_60816	INS	4037	578	448	0.211	0.3127
GRCh38_CMRG_60819	DEL	215	0	0	0.575	0.561349
GRCh38_CMRG_60821	DEL	94	0	0	0.777	0.0
GRCh38_CMRG_60823	INS	329	160	114	0.933	0.069778
GRCh38_CMRG_60843	INS	534	757	422	0.683	0.0
GRCh38_CMRG_60847	INS	91	51	0	0.0	0.0
GRCh38_CMRG_60848	INS	91	51	0	0.0	0.0
GRCh38_CMRG_60849	DEL	246	0	0	0.987	0.968613
GRCh38_CMRG_60853	INS	2559	744	656	0.939	0.0
GRCh38_CMRG_60856	DEL	190	0	0	0.336	0.0
GRCh38_CMRG_60857	DEL	76	0	0	0.127	0.0
GRCh38_CMRG_60858	INS	556	179	63	0.0	0.006417
GRCh38_CMRG_60859	DEL	400	0	0	0.581	0.640823
GRCh38_CMRG_60863	INS	65	926	857	0.604	0.0
GRCh38_CMRG_60865	INS	206	855	779	0.524	0.0
GRCh38_CMRG_60866	DEL	53	0	0	0.918	0.0
GRCh38_CMRG_60868	INS	204	308	266	0.992	0.14917
GRCh38_CMRG_60869	INS	5360	931	400	0.967	0.0
GRCh38_CMRG_60870	INS	5369	772	158	0.967	0.0
GRCh38_CMRG_60871	DEL	2015	0	0	0.782	0.0
GRCh38_CMRG_60873	DEL	5367	0	0	0.998	0.015289
GRCh38_CMRG_60875	INS	165	874	804	0.0	0.0
GRCh38_CMRG_60876	INS	166	874	804	0.0	0.0
GRCh38_CMRG_60880	DEL	93	0	0	0.256	0.0
GRCh38_CMRG_60882	DEL	164	0	0	0.375	0.399781
GRCh38_CMRG_60883	INS	119	971	909	0.683	0.70046
GRCh38_CMRG_60885	INS	165	1089	986	0.933	0.0
GRCh38_CMRG_60894	INS	62	552	325	0.378	0.0
GRCh38_CMRG_60896	INS	1881	787	612	0.999	0.47448
GRCh38_CMRG_60899	DEL	251	0	0	0.192	0.242182
GRCh38_CMRG_60900	INS	336	321	265	0.939	0.189063
GRCh38_CMRG_60909	INS	62	380	8	0.001	0.0
GRCh38_CMRG_60910	DEL	120	0	0	0.995	0.0
GRCh38_CMRG_60911	DEL	151	0	0	0.998	0.0
GRCh38_CMRG_60913	DEL	311	0	0	0.448	0.589588
GRCh38_CMRG_60918	INS	133	348	98	0.939	0.016918
GRCh38_CMRG_60925	INS	56	196	129	0.947	0.0
GRCh38_CMRG_60935	INS	50	294	26	0.021	0.0
GRCh38_CMRG_60939	INS	1285	997	880	0.973	0.73784
GRCh38_CMRG_60940	INS	52	358	30	0.939	7.5e-05
GRCh38_CMRG_60947	DEL	128	0	0	0.998	0.0
GRCh38_CMRG_60949	INS	440	1064	992	0.87	0.810226
GRCh38_CMRG_60951	DEL	60	0	0	0.471	0.0
GRCh38_CMRG_60953	DEL	92	0	0	0.924	0.0
GRCh38_CMRG_60954	DEL	2317	0	0	0.375	0.345189
GRCh38_CMRG_60959	INS	67	860	769	0.526	0.462067
GRCh38_CMRG_60966	INS	140	140	16	0.0	0.0
GRCh38_CMRG_60970	DEL	764	0	0	0.636	0.632688
GRCh38_CMRG_60974	INS	128	294	128	0.192	0.0
GRCh38_CMRG_60975	INS	338	27	5	0.549	0.005235
GRCh38_CMRG_60977	INS	52	358	84	0.973	0.0
GRCh38_CMRG_60978	DEL	204	0	0	0.731	0.0
GRCh38_CMRG_60979	DEL	66	0	0	0.001	0.0
GRCh38_CMRG_60987	DEL	98	0	0	0.744	0.0
GRCh38_CMRG_60990	DEL	253	0	0	0.998	0.573018
GRCh38_CMRG_60991	INS	6137	221	170	0.941	0.066699
GRCh38_CMRG_60992	DEL	330	0	0	0.942	0.950262
GRCh38_CMRG_60994	INS	307	847	773	0.995	0.663571
GRCh38_CMRG_61000	DEL	174	0	0	0.807	0.847651
GRCh38_CMRG_61004	DEL	325	0	0	0.526	0.592457
GRCh38_CMRG_61010	INS	467	920	818	0.998	0.62015
GRCh38_CMRG_61016	INS	251	717	633	0.433	0.53522
GRCh38_CMRG_61017	INS	106	990	402	0.979	0.0
GRCh38_CMRG_61018	INS	135	926	337	0.979	0.0
GRCh38_CMRG_61029	INS	67	1050	577	0.478	0.0
GRCh38_CMRG_61030	DEL	333	0	0	0.998	0.279288
GRCh38_CMRG_61038	INS	75	105	35	0.0	0.0
GRCh38_CMRG_61041	DEL	339	0	0	0.849	0.790756
GRCh38_CMRG_61043	DEL	308	0	0	0.13	0.0
GRCh38_CMRG_61047	INS	314	332	278	0.939	0.232069
GRCh38_CMRG_61048	INS	85	630	351	0.356	0.0
GRCh38_CMRG_61049	INS	219	373	274	0.0	0.0
GRCh38_CMRG_61051	INS	78	651	377	0.559	0.0
GRCh38_CMRG_61053	DEL	808	0	0	0.276	0.275367
GRCh38_CMRG_61054	INS	523	981	868	0.939	0.0
GRCh38_CMRG_61056	INS	88	521	465	0.286	0.0
GRCh38_CMRG_61058	DEL	378	0	0	0.902	0.0
GRCh38_CMRG_61060	INS	216	770	240	0.0	0.0
GRCh38_CMRG_61066	DEL	120	0	0	0.0	0.0
GRCh38_CMRG_61070	INS	317	408	340	0.233	0.312957
GRCh38_CMRG_61076	DEL	88	0	0	0.342	0.0
GRCh38_CMRG_61077	DEL	321	0	0	0.455	0.522523
GRCh38_CMRG_61081	INS	68	490	408	0.939	0.167839
GRCh38_CMRG_61084	DEL	1807	0	0	0.21	0.263201
GRCh38_CMRG_61085	DEL	9454	0	0	0.151	0.167655
GRCh38_CMRG_61086	INS	61	766	493	0.0	0.366868
GRCh38_CMRG_61096	INS	405	738	251	0.337	0.0
GRCh38_CMRG_61097	INS	891	479	95	0.785	0.0
GRCh38_CMRG_61098	INS	648	631	161	0.785	0.0
GRCh38_CMRG_61099	INS	108	938	501	0.851	0.0
GRCh38_CMRG_61100	INS	378	811	320	0.0	0.0
GRCh38_CMRG_61101	INS	81	955	570	0.0	0.0
GRCh38_CMRG_61102	INS	54	948	603	0.0	0.0
GRCh38_CMRG_61103	INS	54	920	512	0.008	0.0
GRCh38_CMRG_61107	INS	162	697	213	1.0	0.002554
GRCh38_CMRG_61108	INS	252	882	792	0.995	0.638962
GRCh38_CMRG_61112	DEL	66	0	0	0.174	0.0
GRCh38_CMRG_61113	INS	50	273	65	0.973	0.206244
GRCh38_CMRG_61120	INS	144	395	168	0.998	0.000636
GRCh38_CMRG_61132	INS	1271	121	0	0.0	0.0
GRCh38_CMRG_61133	INS	1272	121	0	0.0	0.0
GRCh38_CMRG_61134	INS	78	576	221	0.979	0.0
GRCh38_CMRG_61139	DEL	4664	0	0	0.027	0.057738
GRCh38_CMRG_61140	DEL	58	0	0	0.027	0.0
GRCh38_CMRG_61141	DEL	216	0	0	0.613	0.651888
GRCh38_CMRG_61142	DEL	62	0	0	0.016	0.034498
GRCh38_CMRG_61143	DEL	50	0	0	0.0	0.0
GRCh38_CMRG_61146	INS	85	881	331	0.0	0.0
GRCh38_CMRG_61147	INS	55	805	182	0.0	0.0
GRCh38_CMRG_61148	INS	198	463	70	0.995	0.0
GRCh38_CMRG_61149	INS	368	183	16	0.0	0.0
GRCh38_CMRG_61152	DEL	509	0	0	0.264	0.246332
GRCh38_CMRG_61155	DEL	50	0	0	0.203	0.0
GRCh38_CMRG_61160	INS	126	1082	1028	0.815	0.0
GRCh38_CMRG_61161	INS	2907	467	363	0.886	0.212996
GRCh38_CMRG_61162	INS	2869	468	363	0.886	0.212996
GRCh38_CMRG_61163	DEL	56	0	0	0.275	0.0
GRCh38_CMRG_61165	DEL	50	0	0	0.0	0.0
GRCh38_CMRG_61166	DEL	66	0	0	0.987	0.0
GRCh38_CMRG_61173	INS	2991	405	314	0.939	0.297267
GRCh38_CMRG_61175	DEL	1822	0	0	0.469	0.449719
GRCh38_CMRG_61177	INS	324	984	915	0.973	0.731268
GRCh38_CMRG_61178	INS	324	984	915	0.973	0.731268
GRCh38_CMRG_61179	INS	217	1009	946	0.752	0.75056
GRCh38_CMRG_61180	INS	223	1009	944	0.975	0.75056
GRCh38_CMRG_61188	INS	63	91	58	0.905	0.0
GRCh38_CMRG_61193	INS	147	597	514	0.304	0.0
GRCh38_CMRG_61202	INS	77	205	53	0.96	0.0
GRCh38_CMRG_61206	DEL	51	0	0	0.284	0.0
GRCh38_CMRG_61208	INS	148	417	331	0.206	0.176698
GRCh38_CMRG_61213	DEL	66	0	0	0.826	0.0
GRCh38_CMRG_61214	INS	100	333	175	0.284	8e-06
GRCh38_CMRG_61221	INS	100	355	221	0.999	0.0
GRCh38_CMRG_61226	DEL	347	0	0	0.331	0.39992
GRCh38_CMRG_61228	INS	130	524	373	0.0	0.0
GRCh38_CMRG_61229	DEL	82	0	0	0.531	0.0
GRCh38_CMRG_61234	INS	60	126	5	0.0	0.0
GRCh38_CMRG_61238	INS	67	1090	1053	0.939	0.0
GRCh38_CMRG_61243	DEL	75	0	0	0.977	0.0
GRCh38_CMRG_61247	DEL	83	0	0	0.955	0.0
GRCh38_CMRG_61252	INS	515	613	516	0.998	0.0
GRCh38_CMRG_61258	INS	108	329	124	0.905	0.0
GRCh38_CMRG_61259	INS	105	324	115	0.905	0.0
GRCh38_CMRG_61262	INS	511	1012	921	0.737	8.7e-05
GRCh38_CMRG_61268	INS	855	417	284	0.995	0.84404
GRCh38_CMRG_61273	INS	74	367	14	0.41	0.0
GRCh38_CMRG_61278	INS	64	141	103	0.07	0.09446
GRCh38_CMRG_61282	INS	228	1030	853	0.851	0.0
GRCh38_CMRG_61286	INS	466	456	159	0.933	0.0
GRCh38_CMRG_61287	INS	404	461	161	0.933	0.0
GRCh38_CMRG_61291	DEL	78	0	0	0.009	0.003145
GRCh38_CMRG_61296	DEL	320	0	0	0.804	0.929815
GRCh38_CMRG_61319	INS	329	372	310	0.999	0.301056
GRCh38_CMRG_61328	INS	231	453	401	0.221	0.2352
GRCh38_CMRG_61329	DEL	315	0	0	0.676	0.746892
GRCh38_CMRG_61337	INS	216	495	436	0.301	0.26489
GRCh38_CMRG_61339	INS	284	476	164	0.0	0.000881
GRCh38_CMRG_61344	INS	93	573	302	0.994	0.352737
GRCh38_CMRG_61345	INS	187	969	351	0.905	0.0
GRCh38_CMRG_61346	INS	840	1046	603	0.939	0.0
GRCh38_CMRG_61347	INS	528	1032	547	0.0	0.0
GRCh38_CMRG_61348	INS	938	837	304	0.939	0.0
GRCh38_CMRG_61351	INS	85	30	1	0.0	0.0
GRCh38_CMRG_61352	DEL	2571	0	0	0.998	0.4068
GRCh38_CMRG_61357	DEL	146	0	0	0.481	0.522763
GRCh38_CMRG_61361	DEL	129	0	0	0.165	0.190437
GRCh38_CMRG_61362	DEL	90	0	0	0.995	0.36568
GRCh38_CMRG_61366	DEL	157	0	0	0.637	0.0
GRCh38_CMRG_61368	INS	329	1101	1087	0.998	0.0
GRCh38_CMRG_61371	INS	7359	1082	949	0.977	0.000333
GRCh38_CMRG_61372	INS	7359	1082	949	0.977	0.000333
GRCh38_CMRG_61374	DEL	528	0	0	0.91	0.778957
GRCh38_CMRG_61377	DEL	1539	0	0	0.302	0.268894
GRCh38_CMRG_61378	INS	1001	967	838	0.973	0.0
GRCh38_CMRG_61385	INS	322	795	713	0.998	0.538377
GRCh38_CMRG_61386	INS	326	795	713	0.998	0.538377
GRCh38_CMRG_61388	DEL	303	0	0	0.998	0.565803
GRCh38_CMRG_61389	DEL	69	0	0	0.999	0.0
GRCh38_CMRG_61392	INS	98	580	260	0.526	0.0
GRCh38_CMRG_61393	INS	276	697	439	0.0	0.0
GRCh38_CMRG_61396	INS	310	790	705	0.967	0.532207
GRCh38_CMRG_61410	INS	53	428	67	0.995	0.0
GRCh38_CMRG_61413	INS	523	617	226	0.939	0.020866
GRCh38_CMRG_61414	INS	291	783	294	0.939	0.020866
GRCh38_CMRG_61415	INS	425	927	571	0.939	0.020866
GRCh38_CMRG_61419	INS	56	1001	940	0.744	0.0
GRCh38_CMRG_61429	INS	133	638	511	0.939	0.0
GRCh38_CMRG_61437	INS	52	91	12	0.544	2.4e-05
GRCh38_CMRG_61443	DEL	334	0	0	0.836	0.869898
GRCh38_CMRG_61448	INS	225	442	358	0.617	0.0
GRCh38_CMRG_61449	INS	50	700	183	0.439	0.0
GRCh38_CMRG_61450	DEL	100	0	0	0.0	0.0
GRCh38_CMRG_61454	DEL	72	0	0	0.26	0.0
GRCh38_CMRG_61455	INS	78	609	564	0.0	0.0
GRCh38_CMRG_61456	INS	96	523	371	0.851	0.0
GRCh38_CMRG_61457	INS	320	607	523	0.327	0.467666
GRCh38_CMRG_61468	INS	560	453	191	0.939	0.0
GRCh38_CMRG_61469	INS	595	305	119	0.939	0.0
GRCh38_CMRG_61474	INS	55	323	180	0.939	0.012745
GRCh38_CMRG_61475	INS	286	693	615	0.973	0.499183
GRCh38_CMRG_61476	INS	170	677	591	0.337	0.000683
GRCh38_CMRG_61478	INS	74	221	121	0.148	0.006138
GRCh38_CMRG_61482	DEL	353	0	0	0.915	0.879027
GRCh38_CMRG_61489	INS	582	793	682	0.939	0.0
GRCh38_CMRG_61492	INS	553	922	726	0.973	0.0
GRCh38_CMRG_61507	INS	169	43	0	0.0	0.489073
GRCh38_CMRG_61512	DEL	67	0	0	0.067	0.068369
GRCh38_CMRG_61514	DEL	78	0	0	0.998	0.0
GRCh38_CMRG_61515	INS	162	42	7	0.939	0.002587
GRCh38_CMRG_61519	DEL	164	0	0	0.403	0.0
GRCh38_CMRG_61520	DEL	307	0	0	0.494	0.548941
GRCh38_CMRG_61526	DEL	50	0	0	0.995	0.0
GRCh38_CMRG_61528	INS	326	87	57	0.744	0.056982
GRCh38_CMRG_61534	DEL	72	0	0	0.621	0.0
GRCh38_CMRG_61535	DEL	78	0	0	0.995	0.0
GRCh38_CMRG_61537	INS	73	970	414	0.933	0.0
GRCh38_CMRG_61538	INS	57	1014	577	0.013	0.0
GRCh38_CMRG_61540	INS	337	949	399	0.939	0.024514
GRCh38_CMRG_61541	INS	547	539	141	0.939	0.024514
GRCh38_CMRG_61543	DEL	1844	0	0	0.243	0.268498
GRCh38_CMRG_61545	DEL	57	0	0	0.49	0.0
GRCh38_CMRG_61546	DEL	58	0	0	0.617	0.0
GRCh38_CMRG_61547	DEL	56	0	0	0.999	0.0
GRCh38_CMRG_61548	INS	330	941	861	0.939	0.751158
GRCh38_CMRG_61549	INS	330	941	861	0.939	0.751158
GRCh38_CMRG_61550	INS	323	939	863	0.96	0.562676
GRCh38_CMRG_61551	INS	324	939	863	0.96	0.562676
GRCh38_CMRG_61552	INS	315	947	873	0.973	0.768997
GRCh38_CMRG_61554	INS	329	643	558	0.939	0.392475
GRCh38_CMRG_61555	INS	327	643	558	0.939	0.392475
GRCh38_CMRG_61556	INS	78	390	149	0.995	0.0
GRCh38_CMRG_61563	INS	121	1015	819	0.732	5.7e-05
GRCh38_CMRG_61564	DEL	1434	0	0	0.998	0.187637
GRCh38_CMRG_61567	INS	120	752	657	0.416	0.0
GRCh38_CMRG_61571	DEL	50	0	0	0.987	0.0
GRCh38_CMRG_61572	INS	796	55	21	0.886	0.0
GRCh38_CMRG_61578	DEL	88	0	0	0.998	0.0
GRCh38_CMRG_61579	DEL	62	0	0	0.68	0.0
GRCh38_CMRG_61585	INS	312	591	535	0.975	0.331934
GRCh38_CMRG_61586	INS	338	743	685	0.939	0.46421
GRCh38_CMRG_61589	INS	60	160	66	0.936	0.000428
GRCh38_CMRG_61593	DEL	294	0	0	0.591	0.404747
GRCh38_CMRG_61594	INS	84	622	418	0.191	0.0
GRCh38_CMRG_61596	DEL	1156	0	0	0.977	0.06342
GRCh38_CMRG_61603	INS	6704	875	542	0.905	0.62508
GRCh38_CMRG_61607	INS	70	135	8	0.973	0.059253
GRCh38_CMRG_61610	DEL	82	0	0	0.72	0.0
GRCh38_CMRG_61611	INS	389	1072	995	0.847	0.0
GRCh38_CMRG_61612	DEL	135	0	0	0.216	0.0
GRCh38_CMRG_61620	INS	324	951	872	0.998	0.67243
GRCh38_CMRG_61624	INS	158	1100	1081	1.0	0.0
GRCh38_CMRG_61625	INS	162	1100	1075	1.0	0.0
GRCh38_CMRG_61626	DEL	3154	0	0	0.496	0.0
GRCh38_CMRG_61627	DEL	175	0	0	0.05	0.0
GRCh38_CMRG_61628	DEL	284	0	0	0.361	0.350862
GRCh38_CMRG_61635	DEL	52	0	0	0.0	0.481561
GRCh38_CMRG_61640	DEL	62	0	0	0.987	0.0
GRCh38_CMRG_61643	DEL	50	0	0	0.314	0.0
GRCh38_CMRG_61645	INS	2148	1099	1012	0.973	8e-06
GRCh38_CMRG_61646	INS	2185	1099	1010	0.973	8e-06
GRCh38_CMRG_61648	INS	254	1009	907	0.96	1.0
GRCh38_CMRG_61649	INS	236	1035	925	0.96	1.0
GRCh38_CMRG_61651	DEL	312	0	0	0.412	0.378395
GRCh38_CMRG_61654	INS	321	666	603	0.973	0.40061
GRCh38_CMRG_61655	DEL	98	0	0	0.457	0.000109
GRCh38_CMRG_61656	INS	2976	722	588	0.609	0.43467
GRCh38_CMRG_61657	INS	76	582	432	0.427	0.0
GRCh38_CMRG_61658	INS	138	737	513	0.869	0.266731
GRCh38_CMRG_61659	INS	254	638	408	0.939	0.0
GRCh38_CMRG_61660	INS	286	726	636	0.973	0.4385
GRCh38_CMRG_61662	INS	6094	697	583	0.606	0.334842
GRCh38_CMRG_61665	INS	74	51	14	0.939	0.066819
GRCh38_CMRG_61668	INS	3266	730	541	0.939	0.45483
GRCh38_CMRG_61671	DEL	700	0	0	0.641	0.691208
GRCh38_CMRG_61674	INS	544	353	287	0.84	0.0
GRCh38_CMRG_61678	DEL	74	0	0	0.995	0.0
GRCh38_CMRG_61679	INS	319	296	239	0.939	0.248663
GRCh38_CMRG_61680	INS	79	321	275	0.157	0.159538
GRCh38_CMRG_61682	INS	124	209	126	0.173	0.0
GRCh38_CMRG_61683	INS	2148	1101	1066	0.998	1.0
GRCh38_CMRG_61684	INS	2149	1101	1066	0.998	1.0
GRCh38_CMRG_61688	INS	160	274	233	0.119	0.0
GRCh38_CMRG_61696	DEL	71	0	0	0.359	0.0
GRCh38_CMRG_61698	DEL	94	0	0	0.998	0.0
GRCh38_CMRG_61699	DEL	85	0	0	0.695	0.0
GRCh38_CMRG_61702	DEL	188	0	0	0.462	0.514442
GRCh38_CMRG_61706	DEL	76	0	0	0.998	0.811115
GRCh38_CMRG_61707	INS	58	723	652	0.401	0.0
GRCh38_CMRG_61708	INS	148	441	303	0.784	0.0
GRCh38_CMRG_61709	INS	60	1012	763	0.0	0.0
GRCh38_CMRG_61710	DEL	251	0	0	0.984	0.0
GRCh38_CMRG_61711	DEL	76	0	0	0.286	0.0
GRCh38_CMRG_61715	DEL	134	0	0	0.071	0.096627
GRCh38_CMRG_61717	INS	6087	322	252	0.998	0.126132
GRCh38_CMRG_61720	INS	128	376	334	0.199	0.0
GRCh38_CMRG_61723	DEL	70	0	0	0.999	0.0
GRCh38_CMRG_61724	DEL	106	0	0	0.999	0.0
GRCh38_CMRG_61728	DEL	293	0	0	0.836	0.840774
GRCh38_CMRG_61729	INS	52	374	221	0.16	0.0
GRCh38_CMRG_61733	DEL	333	0	0	0.726	0.738966
GRCh38_CMRG_61734	INS	333	246	207	0.975	0.154523
GRCh38_CMRG_61738	INS	166	393	329	0.208	0.19859
GRCh38_CMRG_61748	INS	74	407	359	0.173	0.0
GRCh38_CMRG_61751	INS	141	1042	981	0.775	0.0
GRCh38_CMRG_61759	INS	133	239	130	0.177	1.8e-05
GRCh38_CMRG_61760	DEL	52	0	0	0.254	0.0
GRCh38_CMRG_61764	INS	60	196	142	0.082	0.0
GRCh38_CMRG_61765	INS	1068	1099	1061	0.97	1.0
GRCh38_CMRG_61766	INS	1068	1099	1061	0.97	1.0
GRCh38_CMRG_61767	INS	1271	934	796	0.939	0.60953
GRCh38_CMRG_61768	DEL	62	0	0	0.995	4.2e-05
GRCh38_CMRG_61770	INS	135	1069	1017	0.845	0.83354
GRCh38_CMRG_61773	DEL	476	0	0	0.998	0.0
GRCh38_CMRG_61774	DEL	27727	0	0	0.0	0.0
GRCh38_CMRG_61775	INS	190	291	232	0.905	0.090489
GRCh38_CMRG_61777	INS	319	660	580	0.972	0.37696
GRCh38_CMRG_61780	DEL	169	0	0	0.987	0.104087
GRCh38_CMRG_61787	INS	310	701	626	0.997	0.190438
GRCh38_CMRG_61790	INS	1090	1101	1064	0.0	1.0
GRCh38_CMRG_61799	DEL	320	0	0	0.381	0.0
GRCh38_CMRG_61800	INS	327	853	780	0.939	0.54513
GRCh38_CMRG_61806	DEL	91	0	0	0.0	0.0
GRCh38_CMRG_61808	DEL	360	0	0	1.0	0.0
GRCh38_CMRG_61820	INS	198	627	487	0.0	0.91229
GRCh38_CMRG_61821	INS	275	281	188	0.0	0.91229
GRCh38_CMRG_61824	DEL	66	0	0	0.441	0.0
GRCh38_CMRG_61826	INS	108	34	5	0.0	8e-06
