svid	stix_samples
HGSV_115930	10
HGSV_115931	4
HGSV_115935	17
HGSV_115936	62
HGSV_115937	8
HGSV_115941	11
HGSV_115942	12
HGSV_115945	32
HGSV_115948	0
HGSV_115954	5
HGSV_115958	1
HGSV_115963	4
HGSV_115964	24
HGSV_115967	6
HGSV_115973	15
HGSV_115977	8
HGSV_115979	0
HGSV_115989	10
HGSV_115990	26
HGSV_115991	26
HGSV_115992	15
HGSV_115993	6
HGSV_115994	4
HGSV_116002	14
HGSV_116003	7
HGSV_116009	9
HGSV_116010	38
HGSV_116014	2
HGSV_116015	3
HGSV_116019	16
HGSV_116023	0
HGSV_116024	1
HGSV_116038	268
HGSV_116039	19
HGSV_116047	1
HGSV_116055	1
HGSV_116057	4
HGSV_116059	237
HGSV_116064	3
HGSV_116067	23
HGSV_116075	0
HGSV_116085	533
HGSV_116094	1
HGSV_116095	1
HGSV_116096	1
HGSV_116097	1
HGSV_116099	1
HGSV_116102	1
HGSV_116105	16
HGSV_116106	22
HGSV_116109	29
HGSV_116114	11
HGSV_116117	1
HGSV_116122	8
HGSV_116123	13
HGSV_116124	47
HGSV_116126	110
HGSV_116132	0
HGSV_116135	1
HGSV_116136	4
HGSV_116137	2
HGSV_116140	9
HGSV_116141	5
HGSV_116144	14
HGSV_116146	1
HGSV_116148	5
HGSV_116153	0
HGSV_116155	1
HGSV_116157	3
HGSV_116162	23
HGSV_116163	2
HGSV_116164	3
HGSV_116165	27
HGSV_116168	6
HGSV_116169	5
HGSV_116190	83
HGSV_116200	165
HGSV_116202	31
HGSV_116203	3
HGSV_116232	3
HGSV_116235	2
HGSV_116236	63
HGSV_116237	3
HGSV_116239	1
HGSV_116250	2
HGSV_116254	9
HGSV_116260	5
HGSV_116265	3
HGSV_116267	6
HGSV_116272	7
HGSV_116274	66
HGSV_116275	0
HGSV_116277	5
HGSV_116287	1
HGSV_116290	1
HGSV_116292	5
HGSV_116293	12
HGSV_116294	1
HGSV_116295	11
HGSV_116298	0
HGSV_116299	0
HGSV_116300	229
HGSV_116301	0
HGSV_116303	4
HGSV_116304	1
HGSV_116305	13
HGSV_116306	0
HGSV_116307	2
HGSV_116311	176
HGSV_116315	6
HGSV_116317	6
HGSV_116318	0
HGSV_116323	1
HGSV_116327	2
HGSV_116330	4
HGSV_116333	1
HGSV_116337	2
HGSV_116339	5
HGSV_116341	979
HGSV_116346	8
HGSV_116356	84
HGSV_116358	59
HGSV_116362	2
HGSV_116363	0
HGSV_116370	1
HGSV_116374	0
HGSV_116377	7
HGSV_116379	1
HGSV_116380	4
HGSV_116393	6
HGSV_116394	7
HGSV_116395	0
HGSV_116396	1
HGSV_116397	779
HGSV_116402	1
HGSV_116410	2
HGSV_116412	1
HGSV_116414	3
HGSV_116418	5
HGSV_116420	1
HGSV_116424	798
HGSV_116428	14
HGSV_116434	3
HGSV_116435	2
HGSV_116437	7
HGSV_116440	2
HGSV_116442	4
HGSV_116444	30
HGSV_116446	1
HGSV_116450	2
HGSV_116452	24
HGSV_116453	3
HGSV_116461	0
HGSV_116470	830
HGSV_116471	921
HGSV_116477	7
HGSV_116480	1
HGSV_116481	1
HGSV_116484	3
HGSV_116490	6
HGSV_116492	26
HGSV_116498	8
HGSV_116501	1
HGSV_116502	1
HGSV_116503	14
HGSV_116504	23
HGSV_116505	1
HGSV_116511	16
HGSV_116517	6
HGSV_116519	11
HGSV_116525	1
HGSV_116530	8
HGSV_116532	3
HGSV_116535	1
HGSV_116536	12
HGSV_116537	2
HGSV_116540	1
HGSV_116543	201
HGSV_116544	208
HGSV_116546	1
HGSV_116548	10
HGSV_116556	9
HGSV_116558	3
HGSV_116559	14
HGSV_116560	14
HGSV_116563	849
HGSV_116567	1
HGSV_116569	8
HGSV_116572	3
HGSV_116574	968
HGSV_116579	3
HGSV_116580	17
HGSV_116585	1
HGSV_116589	1
HGSV_116591	9
HGSV_116598	386
HGSV_116600	1
HGSV_116603	2
HGSV_116607	22
HGSV_116613	1
HGSV_116614	0
HGSV_116618	811
HGSV_116619	668
HGSV_116620	7
HGSV_116628	304
HGSV_116630	16
HGSV_116631	5
HGSV_116639	18
HGSV_116651	4
HGSV_116653	457
HGSV_116654	3
HGSV_116657	3
HGSV_116662	2
HGSV_116665	1
HGSV_116674	18
HGSV_116677	868
HGSV_116679	85
HGSV_116682	1
HGSV_116683	1
HGSV_116685	3
HGSV_116686	1
HGSV_116689	865
HGSV_116693	1
HGSV_116697	18
HGSV_116702	0
HGSV_116707	0
HGSV_116708	1
HGSV_116713	9
HGSV_116715	7
HGSV_116717	7
HGSV_116724	0
HGSV_116725	15
HGSV_116726	433
HGSV_116728	1
HGSV_116730	31
HGSV_116732	1
HGSV_116733	3
HGSV_116734	1
HGSV_116735	13
HGSV_116740	76
HGSV_116741	1
HGSV_116742	419
HGSV_116744	304
HGSV_116749	2
HGSV_116751	6
HGSV_116759	4
HGSV_116760	1
HGSV_116761	2
HGSV_116765	1
HGSV_116770	1
HGSV_116773	32
HGSV_116775	4
HGSV_116776	19
HGSV_116779	1
HGSV_116785	323
HGSV_116788	2
HGSV_116794	1
HGSV_116797	4
HGSV_116798	26
HGSV_116801	5
HGSV_116814	0
HGSV_116815	0
HGSV_116817	87
HGSV_116822	1
HGSV_116828	31
HGSV_116831	1027
HGSV_116835	36
HGSV_116836	4
HGSV_116837	6
HGSV_116839	293
HGSV_116841	1
HGSV_116842	52
HGSV_116852	1063
HGSV_116854	3
HGSV_116857	5
HGSV_116860	0
HGSV_116866	3
HGSV_116871	25
HGSV_116872	1
HGSV_116873	2
HGSV_116875	2
HGSV_116877	5
HGSV_116882	59
HGSV_116884	9
HGSV_116889	53
HGSV_116893	1
HGSV_116896	42
HGSV_116898	1
HGSV_116901	1
HGSV_116902	1
HGSV_116905	2
HGSV_116908	1
HGSV_116916	2
HGSV_116917	2
HGSV_116919	12
HGSV_116923	1
HGSV_116926	0
HGSV_116928	25
HGSV_116930	691
HGSV_116932	92
HGSV_116935	5
HGSV_116940	17
HGSV_116960	9
HGSV_116964	2
HGSV_116966	633
HGSV_116972	9
HGSV_116973	1
HGSV_116975	13
HGSV_116977	1
HGSV_116979	0
HGSV_116980	1
HGSV_116981	8
HGSV_116983	6
HGSV_116985	0
HGSV_116987	8
HGSV_116994	10
HGSV_116999	1
HGSV_117005	1076
HGSV_117006	4
HGSV_117009	4
HGSV_117012	2
HGSV_117013	76
HGSV_117017	4
HGSV_117027	28
HGSV_117028	9
HGSV_117030	5
HGSV_117031	15
HGSV_117035	3
HGSV_117041	14
HGSV_117043	0
HGSV_117053	1
HGSV_117058	6
HGSV_117059	19
HGSV_117063	12
HGSV_117069	918
HGSV_117073	9
HGSV_117075	1
HGSV_117077	14
HGSV_117082	8
HGSV_117085	2
HGSV_117087	3
HGSV_117089	34
HGSV_117090	22
HGSV_117092	673
HGSV_117097	1
HGSV_117102	1
HGSV_117104	500
HGSV_117105	4
HGSV_117108	4
HGSV_117110	4
HGSV_117115	1
HGSV_117117	3
HGSV_117118	2
HGSV_117120	3
HGSV_117125	2
HGSV_117127	1035
HGSV_117128	1045
HGSV_117132	0
HGSV_117136	1
HGSV_117137	1
HGSV_117141	1072
HGSV_117149	2
HGSV_117152	548
HGSV_117160	9
HGSV_117164	2
HGSV_117165	841
HGSV_117169	1
HGSV_117172	7
HGSV_117173	4
HGSV_117174	7
HGSV_117175	4
HGSV_117176	1
HGSV_117183	499
HGSV_117184	1
HGSV_117191	506
HGSV_117195	1
HGSV_117199	3
HGSV_117204	1
HGSV_117206	2
HGSV_117209	7
HGSV_117214	1
HGSV_117215	7
HGSV_117217	947
HGSV_117228	4
HGSV_117230	15
HGSV_117231	238
HGSV_117232	759
HGSV_117238	8
HGSV_117239	5
HGSV_117241	106
HGSV_117248	4
HGSV_117257	2
HGSV_117263	3
HGSV_117271	252
HGSV_117272	19
HGSV_117274	8
HGSV_117280	0
HGSV_117281	7
HGSV_117287	3
HGSV_117288	75
HGSV_117290	1
HGSV_117291	1
HGSV_117295	38
HGSV_117296	5
HGSV_117298	4
HGSV_117303	2
HGSV_117305	3
HGSV_117308	2
HGSV_117310	9
HGSV_117311	15
HGSV_117314	1
HGSV_117316	11
HGSV_117317	2
HGSV_117321	1
HGSV_117329	8
HGSV_117333	20
HGSV_117334	3
HGSV_117340	1
HGSV_117343	539
HGSV_117352	7
HGSV_117356	10
HGSV_117358	9
HGSV_117359	5
HGSV_117363	57
HGSV_117371	0
HGSV_117376	11
HGSV_117378	11
HGSV_117381	1003
HGSV_117383	9
HGSV_117385	1042
HGSV_117388	1
HGSV_117389	14
HGSV_117390	1
HGSV_117395	8
HGSV_117397	9
HGSV_117402	0
HGSV_117406	5
HGSV_117408	10
HGSV_117411	26
HGSV_117413	17
HGSV_117414	1
HGSV_117416	0
HGSV_117422	1
HGSV_117435	4
HGSV_117436	1
HGSV_117438	1
HGSV_117448	791
HGSV_117449	90
HGSV_117450	796
HGSV_117453	97
HGSV_117457	25
HGSV_117459	13
HGSV_117463	20
HGSV_117465	175
HGSV_117467	3
HGSV_117478	42
HGSV_117482	0
HGSV_117485	1
HGSV_117486	0
HGSV_117487	388
HGSV_117495	10
HGSV_117499	1
HGSV_117500	3
HGSV_117501	99
HGSV_117504	3
HGSV_117508	696
HGSV_117509	1
HGSV_117511	1
HGSV_117513	5
HGSV_117516	1
HGSV_117524	1
HGSV_117527	42
HGSV_117528	1
HGSV_117529	4
HGSV_117533	1
HGSV_117537	0
HGSV_117540	4
HGSV_117545	581
HGSV_117558	2
HGSV_117559	3
HGSV_117560	206
HGSV_117561	2
HGSV_117562	350
HGSV_117568	1
HGSV_117585	5
HGSV_117588	892
HGSV_117590	818
HGSV_117592	1
HGSV_117593	9
HGSV_117597	9
HGSV_117603	1
HGSV_117605	13
HGSV_117615	9
HGSV_117617	1
HGSV_117620	16
HGSV_117621	16
HGSV_117627	847
HGSV_117629	8
HGSV_117631	6
HGSV_117634	2
HGSV_117638	106
HGSV_117640	660
HGSV_117646	0
HGSV_117647	10
HGSV_117649	871
HGSV_117650	3
HGSV_117653	1
HGSV_117659	10
HGSV_117661	40
HGSV_117662	1
HGSV_117670	0
HGSV_117681	577
HGSV_117682	1
HGSV_117688	52
HGSV_117691	1
HGSV_117695	226
HGSV_117696	1
HGSV_117702	1
HGSV_117705	1
HGSV_117707	1
HGSV_117708	12
HGSV_117711	37
HGSV_117712	8
HGSV_117714	4
HGSV_117721	2
HGSV_117727	5
HGSV_117734	13
HGSV_117736	0
HGSV_117737	10
HGSV_117738	0
HGSV_117739	8
HGSV_117741	12
HGSV_117743	2
HGSV_117749	2
HGSV_117757	3
HGSV_117758	1
HGSV_117761	9
HGSV_117769	621
HGSV_117775	1
HGSV_117776	2
HGSV_117778	20
HGSV_117779	3
HGSV_117780	1
HGSV_117782	8
HGSV_117785	101
HGSV_117788	21
HGSV_117789	9
HGSV_117791	98
HGSV_117794	3
HGSV_117796	119
HGSV_117797	1
HGSV_117802	6
HGSV_117804	21
HGSV_117810	104
HGSV_117812	8
HGSV_117813	1
HGSV_117817	18
HGSV_117820	6
HGSV_117824	5
HGSV_117829	16
HGSV_117839	0
HGSV_117840	0
HGSV_117844	911
HGSV_117845	8
HGSV_117846	2
HGSV_117847	150
HGSV_117849	2
HGSV_117855	26
HGSV_117862	1
HGSV_117864	6
HGSV_117867	109
HGSV_117868	0
HGSV_117871	5
HGSV_117873	72
HGSV_117874	649
HGSV_117880	0
HGSV_117881	1
HGSV_117885	2
HGSV_117887	16
HGSV_117893	568
HGSV_117894	36
HGSV_117895	9
HGSV_117896	36
HGSV_117898	40
HGSV_117900	80
HGSV_117903	0
HGSV_117906	5
HGSV_117916	14
HGSV_117923	495
HGSV_117926	37
HGSV_117927	0
HGSV_117931	0
HGSV_117939	498
HGSV_117944	4
HGSV_117946	1
HGSV_117948	137
HGSV_117950	1
HGSV_117951	865
HGSV_117957	12
HGSV_117959	2
HGSV_117966	21
HGSV_117967	641
HGSV_117970	14
HGSV_117973	1
HGSV_117977	0
HGSV_117978	13
HGSV_117979	29
HGSV_117980	387
HGSV_117982	1
HGSV_117985	334
HGSV_117986	82
HGSV_117992	0
HGSV_117993	1
HGSV_118002	1
HGSV_118003	241
HGSV_118012	609
HGSV_118013	1
HGSV_118014	1
HGSV_118025	2
HGSV_118026	1
HGSV_118029	7
HGSV_118030	0
HGSV_118031	5
HGSV_118032	1
HGSV_118039	0
HGSV_118040	2
HGSV_118045	36
HGSV_118047	19
HGSV_118048	0
HGSV_118049	9
HGSV_118050	509
HGSV_118052	0
HGSV_118055	14
HGSV_118056	13
HGSV_118057	11
HGSV_118059	67
HGSV_118060	8
HGSV_118061	7
HGSV_118063	34
HGSV_118065	405
HGSV_118066	14
HGSV_118068	0
HGSV_118071	0
HGSV_118075	20
HGSV_118079	2
HGSV_118083	22
HGSV_118088	5
HGSV_118090	31
HGSV_118101	24
HGSV_118104	0
HGSV_118108	1
HGSV_118109	1
HGSV_118121	317
HGSV_118123	2
HGSV_118124	288
HGSV_118126	289
HGSV_118130	58
HGSV_118134	1
HGSV_118140	1
HGSV_118142	36
HGSV_118146	3
HGSV_118149	9
HGSV_118154	1
HGSV_118155	7
HGSV_118158	929
HGSV_118160	0
HGSV_118161	115
HGSV_118163	1
HGSV_118169	3
HGSV_118173	90
HGSV_118175	1
HGSV_118176	6
HGSV_118181	1
HGSV_118183	4
HGSV_118189	2
HGSV_118194	35
HGSV_118195	801
HGSV_118200	337
HGSV_118205	13
HGSV_118206	1
HGSV_118207	1
HGSV_118208	4
HGSV_118210	3
HGSV_118213	77
HGSV_118218	2
HGSV_118221	12
HGSV_118223	1
HGSV_118227	39
HGSV_118231	2
HGSV_118234	337
HGSV_118238	416
HGSV_118242	22
HGSV_118246	435
HGSV_118247	2
HGSV_118252	2
HGSV_118253	1
HGSV_118259	13
HGSV_118260	23
HGSV_118261	4
HGSV_118264	1
HGSV_118269	2
HGSV_118270	0
HGSV_118275	11
HGSV_118278	0
HGSV_118281	500
HGSV_118285	2
HGSV_118287	27
HGSV_118288	78
HGSV_118291	2
HGSV_118292	1
HGSV_118294	1
HGSV_118295	12
HGSV_118296	12
HGSV_118297	2
HGSV_118300	0
HGSV_118301	10
HGSV_118302	2
HGSV_118303	5
HGSV_118304	74
HGSV_118305	3
HGSV_118312	0
HGSV_118320	6
HGSV_118325	1
HGSV_118332	2
HGSV_118346	3
HGSV_118347	0
HGSV_118348	1
HGSV_118351	2
HGSV_118353	1
HGSV_118357	299
HGSV_118358	0
HGSV_118359	2
HGSV_118360	1
HGSV_118365	48
HGSV_118366	9
HGSV_118367	1
HGSV_118376	4
HGSV_118389	1
HGSV_118392	4
HGSV_118398	2
HGSV_118399	0
HGSV_118400	126
HGSV_118403	222
HGSV_118406	1
HGSV_118407	3
HGSV_118408	1
HGSV_118409	4
HGSV_118415	2
HGSV_118426	0
HGSV_118429	1
HGSV_118438	1
HGSV_118441	1
HGSV_118442	3
HGSV_118446	2
HGSV_118451	0
HGSV_118452	76
HGSV_118453	1
HGSV_118457	951
HGSV_118459	6
HGSV_118461	2
HGSV_118462	17
HGSV_118463	541
HGSV_118465	3
HGSV_118467	782
HGSV_118468	1
HGSV_118469	3
HGSV_118473	4
HGSV_118474	0
HGSV_118478	598
HGSV_118479	1
HGSV_118482	1
HGSV_118489	38
HGSV_118491	12
HGSV_118496	0
HGSV_118498	53
HGSV_118501	12
HGSV_118513	0
HGSV_118516	52
HGSV_118518	80
HGSV_118519	9
HGSV_118523	1004
HGSV_118525	2
HGSV_118527	10
HGSV_118531	22
HGSV_118532	34
HGSV_118533	1
HGSV_118537	5
HGSV_118540	0
HGSV_118541	5
HGSV_118550	12
HGSV_118553	258
HGSV_118555	3
HGSV_118557	1
HGSV_118564	8
HGSV_118566	149
HGSV_118568	1
HGSV_118570	9
HGSV_118574	10
HGSV_118575	30
HGSV_118577	20
HGSV_118578	2
HGSV_118583	60
HGSV_118586	2
HGSV_118589	1
HGSV_118606	11
HGSV_118607	3
HGSV_118610	2
HGSV_118617	49
HGSV_118618	0
HGSV_118620	1
HGSV_118621	0
HGSV_118622	795
HGSV_118626	135
HGSV_118629	24
HGSV_118630	13
HGSV_118632	1
HGSV_118638	2
HGSV_118639	0
HGSV_118640	5
HGSV_118641	50
HGSV_118642	78
HGSV_118643	81
HGSV_118644	7
HGSV_118646	990
HGSV_118647	1
HGSV_118648	19
HGSV_118649	663
HGSV_118651	992
HGSV_118657	991
HGSV_118658	992
HGSV_118659	1031
HGSV_118661	332
HGSV_118663	593
HGSV_118666	131
HGSV_118668	1002
HGSV_118670	852
HGSV_118671	520
HGSV_118673	953
HGSV_118674	410
HGSV_118676	43
HGSV_118678	6
HGSV_118679	255
HGSV_118680	208
HGSV_118681	1033
HGSV_118685	1
HGSV_118687	19
HGSV_118689	14
HGSV_118691	1
HGSV_118693	11
HGSV_118694	233
HGSV_118695	3
HGSV_118696	457
HGSV_118698	77
HGSV_118700	26
HGSV_118706	4
HGSV_118715	1
HGSV_118720	16
HGSV_118724	4
HGSV_118725	432
HGSV_118727	2
HGSV_118729	3
HGSV_118733	7
HGSV_118735	2
HGSV_118738	7
HGSV_118740	10
HGSV_118741	11
HGSV_118742	2
HGSV_118745	10
HGSV_118747	169
HGSV_118751	2
HGSV_118753	0
HGSV_118757	34
HGSV_118760	371
HGSV_118762	106
HGSV_118771	1
HGSV_118776	610
HGSV_118777	7
HGSV_118779	16
HGSV_118780	20
HGSV_118782	822
HGSV_118785	3
HGSV_118786	3
HGSV_118789	11
HGSV_118790	1
HGSV_118792	3
HGSV_118793	130
HGSV_118798	1
HGSV_118800	0
HGSV_118802	17
HGSV_118804	395
HGSV_118806	1053
HGSV_118807	1053
HGSV_118810	21
HGSV_118811	817
HGSV_118818	2
HGSV_118822	15
HGSV_118823	2
HGSV_118829	592
HGSV_118830	418
HGSV_118831	94
HGSV_118837	2
HGSV_118838	2
HGSV_118840	1
HGSV_118846	13
HGSV_118849	19
HGSV_118852	3
HGSV_118853	35
HGSV_118855	0
HGSV_118857	4
HGSV_118860	1
HGSV_118862	846
HGSV_118866	13
HGSV_118870	903
HGSV_118872	0
HGSV_118874	5
HGSV_118875	408
HGSV_118877	625
HGSV_118880	2
HGSV_118881	1060
HGSV_118888	6
HGSV_118889	574
HGSV_118890	648
HGSV_118892	4
HGSV_118897	6
HGSV_118899	0
HGSV_118900	1
HGSV_118901	1
HGSV_118912	0
HGSV_118923	1062
HGSV_118924	1
HGSV_118927	1065
HGSV_118930	3
HGSV_118931	12
HGSV_118935	5
HGSV_118945	0
HGSV_118946	2
HGSV_118955	914
HGSV_118958	228
HGSV_118960	50
HGSV_118963	1076
HGSV_118967	4
HGSV_118968	685
HGSV_118969	9
HGSV_118971	0
HGSV_118974	166
HGSV_118975	405
HGSV_118977	591
HGSV_118978	1
HGSV_118982	1
HGSV_118983	5
HGSV_118987	229
HGSV_118989	9
HGSV_118990	13
HGSV_118992	1
HGSV_118994	124
HGSV_118999	1
HGSV_119003	1
HGSV_119007	10
HGSV_119008	10
HGSV_119010	676
HGSV_119016	2
HGSV_119017	1
HGSV_119020	0
HGSV_119028	262
HGSV_119029	37
HGSV_119035	17
HGSV_119037	1
HGSV_119038	12
HGSV_119041	198
HGSV_119042	1
HGSV_119043	1
HGSV_119044	1
HGSV_119048	742
HGSV_119050	851
HGSV_119057	11
HGSV_119060	1
HGSV_119061	1
HGSV_119064	7
HGSV_119066	5
HGSV_119072	1
HGSV_119077	416
HGSV_119085	2
HGSV_119086	15
HGSV_119088	69
HGSV_119090	40
HGSV_119091	1
HGSV_119092	909
HGSV_119098	7
HGSV_119099	3
HGSV_119104	24
HGSV_119107	5
HGSV_119108	888
HGSV_119109	1081
HGSV_119112	16
HGSV_119113	1
HGSV_119114	775
HGSV_119117	0
HGSV_119121	18
HGSV_119122	0
HGSV_119123	0
HGSV_119126	18
HGSV_119127	0
HGSV_119128	19
HGSV_119129	1
HGSV_119132	5
HGSV_119133	327
HGSV_119146	12
HGSV_119147	4
HGSV_119148	9
HGSV_119155	131
HGSV_119156	929
HGSV_119160	206
HGSV_119163	465
HGSV_119165	1
HGSV_119166	1
HGSV_119168	12
HGSV_119170	2
HGSV_119174	8
HGSV_119175	20
HGSV_119180	149
HGSV_119181	1
HGSV_119183	0
HGSV_119186	5
HGSV_119189	6
HGSV_119190	16
HGSV_119193	5
HGSV_119195	3
HGSV_119197	7
HGSV_119198	3
HGSV_119200	1
HGSV_119208	796
HGSV_119211	923
HGSV_119223	4
HGSV_119224	19
HGSV_119229	681
HGSV_119230	0
HGSV_119231	11
HGSV_119234	828
HGSV_119235	126
HGSV_119237	1071
HGSV_119240	457
HGSV_119245	19
HGSV_119248	18
HGSV_119253	653
HGSV_119255	804
HGSV_119261	1
HGSV_119262	536
HGSV_119263	542
HGSV_119267	0
HGSV_119269	9
HGSV_119271	8
HGSV_119273	0
HGSV_119276	206
HGSV_119281	235
HGSV_119284	26
HGSV_119285	832
HGSV_119288	3
HGSV_119289	11
HGSV_119292	582
HGSV_119293	937
HGSV_119296	9
HGSV_119302	0
HGSV_119305	463
HGSV_119306	720
HGSV_119309	0
HGSV_119314	21
HGSV_119315	0
HGSV_119317	8
HGSV_119323	1083
HGSV_119329	675
HGSV_119330	199
HGSV_119331	4
HGSV_119333	33
HGSV_119335	1
HGSV_119337	1
HGSV_119338	477
HGSV_119344	1
HGSV_119346	1
HGSV_119351	1
HGSV_119355	1
HGSV_119358	776
HGSV_119359	632
HGSV_119364	1
HGSV_119369	412
HGSV_119372	1091
HGSV_119375	10
HGSV_119376	1
HGSV_119377	0
HGSV_119379	3
HGSV_119387	978
HGSV_119389	1
HGSV_119391	366
HGSV_119395	176
HGSV_119397	991
HGSV_119402	2
HGSV_119407	19
HGSV_119408	6
HGSV_119409	0
HGSV_119413	1
HGSV_119414	15
HGSV_119418	4
HGSV_119419	688
HGSV_119424	428
HGSV_119425	4
HGSV_119426	1
HGSV_119427	1
HGSV_119429	4
HGSV_119433	1079
HGSV_119434	1062
HGSV_119440	1
HGSV_119442	1
HGSV_119444	1
HGSV_119446	20
HGSV_119448	2
HGSV_119449	15
HGSV_119453	85
HGSV_119459	627
HGSV_119464	20
HGSV_119466	0
HGSV_119469	220
HGSV_119471	1
HGSV_119472	14
HGSV_119473	8
HGSV_119474	2
HGSV_119475	5
HGSV_119479	20
HGSV_119482	1
HGSV_119483	0
HGSV_119488	7
HGSV_119489	48
HGSV_119490	55
HGSV_119495	0
HGSV_119498	2
HGSV_119500	654
HGSV_119502	10
HGSV_119503	183
HGSV_119505	82
HGSV_119509	2
HGSV_119513	2
HGSV_119514	4
HGSV_119516	1
HGSV_119519	1
HGSV_119524	1
HGSV_119526	1
HGSV_119529	1
HGSV_119531	1
HGSV_119536	2
HGSV_119540	1
HGSV_119541	4
HGSV_119543	23
HGSV_119544	5
HGSV_119548	1
HGSV_119550	28
HGSV_119551	457
HGSV_119554	17
HGSV_119555	4
HGSV_119557	3
HGSV_119560	11
HGSV_119561	5
HGSV_119562	0
HGSV_119565	64
HGSV_119568	174
HGSV_119570	795
HGSV_119573	363
HGSV_119574	494
HGSV_119575	0
HGSV_119576	725
HGSV_119577	28
HGSV_119584	220
HGSV_119585	122
HGSV_119590	3
HGSV_119595	65
HGSV_119596	2
HGSV_119598	26
HGSV_119600	119
HGSV_119601	22
HGSV_119603	1
HGSV_119608	3
HGSV_119610	90
HGSV_119611	14
HGSV_119614	47
HGSV_119616	3
HGSV_119618	846
HGSV_119621	1
HGSV_119626	632
HGSV_119629	529
HGSV_119631	214
HGSV_119637	757
HGSV_119639	1
HGSV_119641	282
HGSV_119642	52
HGSV_119643	11
HGSV_119646	38
HGSV_119647	1
HGSV_119649	2
HGSV_119653	3
HGSV_119654	2
HGSV_119658	1
HGSV_119660	13
HGSV_119661	56
HGSV_119662	42
HGSV_119664	0
HGSV_119665	86
HGSV_119666	39
HGSV_119669	1
HGSV_119675	1076
HGSV_119676	853
HGSV_119677	1087
HGSV_119684	42
HGSV_119691	863
HGSV_119697	807
HGSV_119700	779
HGSV_119707	1
HGSV_119709	17
HGSV_119711	2
HGSV_119716	1053
HGSV_119719	10
HGSV_119721	1
HGSV_119722	574
HGSV_119723	336
HGSV_119725	547
HGSV_119726	148
HGSV_119729	28
HGSV_119732	960
HGSV_119734	90
HGSV_119736	826
HGSV_119738	940
HGSV_119739	684
HGSV_119743	585
HGSV_119747	2
HGSV_119748	6
HGSV_119749	5
HGSV_119750	980
HGSV_119753	988
HGSV_119754	835
HGSV_119758	0
HGSV_119762	780
HGSV_119763	369
HGSV_119766	794
HGSV_119771	14
HGSV_119773	0
HGSV_119774	899
HGSV_119776	1078
HGSV_119777	129
HGSV_119780	871
HGSV_119782	1085
HGSV_119783	534
HGSV_119786	1085
HGSV_119788	1023
HGSV_119793	35
HGSV_119794	63
HGSV_119797	1
HGSV_119800	1049
HGSV_119806	994
HGSV_119808	92
HGSV_119810	1095
HGSV_119814	215
HGSV_119815	18
HGSV_119817	6
HGSV_119818	326
HGSV_119823	145
HGSV_119828	21
HGSV_119832	293
HGSV_119833	866
HGSV_119839	26
HGSV_119850	39
HGSV_119853	19
HGSV_119854	0
HGSV_119856	65
HGSV_119859	1
HGSV_119860	1055
HGSV_119861	1067
HGSV_119865	8
HGSV_119866	239
HGSV_119867	102
HGSV_119868	488
HGSV_119871	283
HGSV_119874	10
HGSV_119879	1086
HGSV_119880	197
HGSV_119884	0
HGSV_119886	9
HGSV_119887	0
HGSV_119889	1
HGSV_119893	1
HGSV_119894	9
HGSV_119895	5
HGSV_119911	10
HGSV_119912	11
HGSV_119914	0
HGSV_119917	17
HGSV_119922	589
HGSV_119925	199
HGSV_119927	219
HGSV_119930	119
HGSV_119931	19
HGSV_119932	472
HGSV_119942	30
HGSV_119948	8
HGSV_119952	76
HGSV_119955	641
HGSV_119956	515
HGSV_119959	11
HGSV_119961	29
HGSV_119962	4
HGSV_119966	12
HGSV_119968	3
HGSV_119970	1
HGSV_119972	176
HGSV_119973	2
HGSV_119974	11
HGSV_119975	0
HGSV_119976	0
HGSV_119979	37
HGSV_119980	27
HGSV_119981	6
HGSV_119984	73
HGSV_119986	52
HGSV_119987	98
HGSV_119988	90
HGSV_119991	0
HGSV_119992	0
HGSV_119994	3
HGSV_119995	577
HGSV_119997	320
HGSV_120000	20
HGSV_120004	29
HGSV_120014	1
HGSV_120017	11
HGSV_120023	0
HGSV_120027	284
HGSV_120035	71
HGSV_120042	0
HGSV_120043	85
HGSV_120045	9
HGSV_120046	179
HGSV_120049	45
HGSV_120059	880
HGSV_120060	23
HGSV_120062	1027
HGSV_120067	1030
HGSV_120068	999
HGSV_120069	274
HGSV_120076	30
HGSV_120077	0
HGSV_120079	30
HGSV_120081	190
HGSV_120085	1
HGSV_120090	0
HGSV_120093	2
HGSV_120094	0
HGSV_120100	9
HGSV_120104	750
HGSV_120105	8
HGSV_120107	0
HGSV_120109	4
HGSV_120110	260
HGSV_120111	1
HGSV_120114	9
HGSV_120118	0
HGSV_120123	945
HGSV_120126	900
HGSV_120127	1065
HGSV_120131	28
HGSV_120133	189
HGSV_120134	267
HGSV_120137	0
HGSV_120138	373
HGSV_120140	3
HGSV_120145	15
HGSV_120146	0
HGSV_120147	206
HGSV_120150	0
HGSV_120154	16
HGSV_120159	2
HGSV_120162	95
HGSV_120166	1019
HGSV_120167	3
HGSV_120168	994
HGSV_120169	991
HGSV_120173	1
HGSV_120176	265
HGSV_120177	55
HGSV_120179	213
HGSV_120181	0
HGSV_120182	14
HGSV_120183	1
HGSV_120186	45
HGSV_120189	986
HGSV_120190	974
HGSV_120191	1
HGSV_120195	88
HGSV_120196	514
HGSV_120198	124
HGSV_120199	4
