SVID	STIX_SAMPLES
GRCh38_CMRG_24733	0
GRCh38_CMRG_24734	0
GRCh38_CMRG_24735	0
GRCh38_CMRG_24736	0
GRCh38_CMRG_24737	0
GRCh38_CMRG_24745	0
GRCh38_CMRG_24749	0
GRCh38_CMRG_24750	0
GRCh38_CMRG_24762	0
GRCh38_CMRG_24770	0
GRCh38_CMRG_24771	0
GRCh38_CMRG_24772	0
GRCh38_CMRG_24776	0
GRCh38_CMRG_24777	0
GRCh38_CMRG_24784	0
GRCh38_CMRG_24799	0
GRCh38_CMRG_24802	0
GRCh38_CMRG_24805	0
GRCh38_CMRG_2481	0
GRCh38_CMRG_24811	0
GRCh38_CMRG_24812	0
GRCh38_CMRG_24814	0
GRCh38_CMRG_2482	0
GRCh38_CMRG_24828	0
GRCh38_CMRG_24871	0
GRCh38_CMRG_24876	0
GRCh38_CMRG_2488	0
GRCh38_CMRG_24890	0
GRCh38_CMRG_24896	0
GRCh38_CMRG_24902	0
GRCh38_CMRG_24910	0
GRCh38_CMRG_24929	0
GRCh38_CMRG_24939	0
GRCh38_CMRG_24945	0
GRCh38_CMRG_24950	0
GRCh38_CMRG_24954	0
GRCh38_CMRG_24955	0
GRCh38_CMRG_24962	0
GRCh38_CMRG_24987	0
GRCh38_CMRG_24995	0
GRCh38_CMRG_2500	0
GRCh38_CMRG_25007	0
GRCh38_CMRG_25010	0
GRCh38_CMRG_25016	0
GRCh38_CMRG_25017	0
GRCh38_CMRG_25019	0
GRCh38_CMRG_25022	0
GRCh38_CMRG_25027	0
GRCh38_CMRG_25034	0
GRCh38_CMRG_25041	0
GRCh38_CMRG_25042	0
GRCh38_CMRG_25044	0
GRCh38_CMRG_25047	0
GRCh38_CMRG_25048	0
GRCh38_CMRG_25049	0
GRCh38_CMRG_25058	0
GRCh38_CMRG_2506	0
GRCh38_CMRG_25060	0
GRCh38_CMRG_25061	0
GRCh38_CMRG_25062	0
GRCh38_CMRG_25063	0
GRCh38_CMRG_25064	0
GRCh38_CMRG_25066	0
GRCh38_CMRG_2507	0
GRCh38_CMRG_25093	0
GRCh38_CMRG_25095	0
GRCh38_CMRG_25104	0
GRCh38_CMRG_25111	0
GRCh38_CMRG_25114	0
GRCh38_CMRG_25118	0
GRCh38_CMRG_25119	0
GRCh38_CMRG_2512	0
GRCh38_CMRG_25120	0
GRCh38_CMRG_25121	0
GRCh38_CMRG_25122	0
GRCh38_CMRG_25125	0
GRCh38_CMRG_2513	0
GRCh38_CMRG_25137	0
GRCh38_CMRG_25138	0
GRCh38_CMRG_25145	0
GRCh38_CMRG_25147	0
GRCh38_CMRG_25160	0
GRCh38_CMRG_25167	0
GRCh38_CMRG_25168	0
GRCh38_CMRG_2517	0
GRCh38_CMRG_25189	0
GRCh38_CMRG_25191	0
GRCh38_CMRG_25193	0
GRCh38_CMRG_25195	0
GRCh38_CMRG_25212	0
GRCh38_CMRG_25213	0
GRCh38_CMRG_25214	0
GRCh38_CMRG_25217	0
GRCh38_CMRG_25229	0
GRCh38_CMRG_25230	0
GRCh38_CMRG_25231	0
GRCh38_CMRG_25235	0
GRCh38_CMRG_25237	0
GRCh38_CMRG_25238	0
GRCh38_CMRG_25244	0
GRCh38_CMRG_25246	0
GRCh38_CMRG_25247	0
GRCh38_CMRG_25260	0
GRCh38_CMRG_25269	0
GRCh38_CMRG_25271	0
GRCh38_CMRG_25272	0
GRCh38_CMRG_25277	0
GRCh38_CMRG_25278	0
GRCh38_CMRG_25280	0
GRCh38_CMRG_25282	0
GRCh38_CMRG_25285	0
GRCh38_CMRG_25300	0
GRCh38_CMRG_25333	0
GRCh38_CMRG_25336	0
GRCh38_CMRG_25337	0
GRCh38_CMRG_25341	0
GRCh38_CMRG_25343	0
GRCh38_CMRG_25350	0
GRCh38_CMRG_25360	0
GRCh38_CMRG_25365	0
GRCh38_CMRG_25366	0
GRCh38_CMRG_25374	0
GRCh38_CMRG_25375	0
GRCh38_CMRG_25381	0
GRCh38_CMRG_25382	0
GRCh38_CMRG_25388	0
GRCh38_CMRG_25408	0
GRCh38_CMRG_25409	0
GRCh38_CMRG_25410	0
GRCh38_CMRG_25411	0
GRCh38_CMRG_2545	0
GRCh38_CMRG_2548	0
GRCh38_CMRG_2549	0
GRCh38_CMRG_2557	0
GRCh38_CMRG_25736	0
GRCh38_CMRG_25737	0
GRCh38_CMRG_25739	0
GRCh38_CMRG_25740	0
GRCh38_CMRG_25744	0
GRCh38_CMRG_25751	0
GRCh38_CMRG_25767	0
GRCh38_CMRG_2578	0
GRCh38_CMRG_25782	0
GRCh38_CMRG_25792	0
GRCh38_CMRG_25793	0
GRCh38_CMRG_25799	0
GRCh38_CMRG_2581	0
GRCh38_CMRG_25810	0
GRCh38_CMRG_25812	0
GRCh38_CMRG_25813	0
GRCh38_CMRG_25814	0
GRCh38_CMRG_25821	0
GRCh38_CMRG_25826	0
GRCh38_CMRG_25827	0
GRCh38_CMRG_25828	0
GRCh38_CMRG_25829	0
GRCh38_CMRG_25833	0
GRCh38_CMRG_25834	0
GRCh38_CMRG_25838	0
GRCh38_CMRG_2584	0
GRCh38_CMRG_25844	0
GRCh38_CMRG_25853	0
GRCh38_CMRG_25857	0
GRCh38_CMRG_25873	0
GRCh38_CMRG_25882	0
GRCh38_CMRG_25888	0
GRCh38_CMRG_2589	0
GRCh38_CMRG_25890	0
GRCh38_CMRG_25891	0
GRCh38_CMRG_25892	0
GRCh38_CMRG_25907	0
GRCh38_CMRG_2591	0
GRCh38_CMRG_25910	0
GRCh38_CMRG_25916	0
GRCh38_CMRG_2592	0
GRCh38_CMRG_25922	0
GRCh38_CMRG_25931	0
GRCh38_CMRG_25935	0
GRCh38_CMRG_25936	0
GRCh38_CMRG_25954	0
GRCh38_CMRG_25957	0
GRCh38_CMRG_25961	0
GRCh38_CMRG_25971	0
GRCh38_CMRG_25972	0
GRCh38_CMRG_25977	0
GRCh38_CMRG_25979	0
GRCh38_CMRG_2598	0
GRCh38_CMRG_25985	0
GRCh38_CMRG_25986	0
GRCh38_CMRG_25995	0
GRCh38_CMRG_26001	0
GRCh38_CMRG_26005	0
GRCh38_CMRG_26017	0
GRCh38_CMRG_2602	0
GRCh38_CMRG_26038	0
GRCh38_CMRG_2607	0
GRCh38_CMRG_2608	0
GRCh38_CMRG_26082	0
GRCh38_CMRG_2609	0
GRCh38_CMRG_26090	0
GRCh38_CMRG_26091	0
GRCh38_CMRG_2610	0
GRCh38_CMRG_2612	0
GRCh38_CMRG_2613	0
GRCh38_CMRG_26182	0
GRCh38_CMRG_26183	0
GRCh38_CMRG_26187	0
GRCh38_CMRG_26191	0
GRCh38_CMRG_26213	0
GRCh38_CMRG_26214	0
GRCh38_CMRG_26216	0
GRCh38_CMRG_26219	0
GRCh38_CMRG_26226	0
GRCh38_CMRG_26243	0
GRCh38_CMRG_26245	0
GRCh38_CMRG_26247	0
GRCh38_CMRG_2625	0
GRCh38_CMRG_26269	0
GRCh38_CMRG_2627	0
GRCh38_CMRG_26270	0
GRCh38_CMRG_26273	0
GRCh38_CMRG_26279	0
GRCh38_CMRG_2628	0
GRCh38_CMRG_26288	0
GRCh38_CMRG_26294	0
GRCh38_CMRG_26295	0
GRCh38_CMRG_26306	0
GRCh38_CMRG_26307	0
GRCh38_CMRG_26325	0
GRCh38_CMRG_26329	0
GRCh38_CMRG_26337	0
GRCh38_CMRG_26349	0
GRCh38_CMRG_26350	0
GRCh38_CMRG_26364	0
GRCh38_CMRG_26368	0
GRCh38_CMRG_26369	0
GRCh38_CMRG_2637	0
GRCh38_CMRG_26392	0
GRCh38_CMRG_26399	0
GRCh38_CMRG_26402	0
GRCh38_CMRG_26405	0
GRCh38_CMRG_26408	0
GRCh38_CMRG_26410	0
GRCh38_CMRG_26411	0
GRCh38_CMRG_26432	0
GRCh38_CMRG_26438	0
GRCh38_CMRG_26450	0
GRCh38_CMRG_26451	0
GRCh38_CMRG_26452	0
GRCh38_CMRG_26469	0
GRCh38_CMRG_26475	0
GRCh38_CMRG_2648	0
GRCh38_CMRG_26483	0
GRCh38_CMRG_26484	0
GRCh38_CMRG_26485	0
GRCh38_CMRG_26491	0
GRCh38_CMRG_26492	0
GRCh38_CMRG_26493	0
GRCh38_CMRG_26504	0
GRCh38_CMRG_26513	0
GRCh38_CMRG_26515	0
GRCh38_CMRG_26524	0
GRCh38_CMRG_2653	0
GRCh38_CMRG_26532	0
GRCh38_CMRG_26545	0
GRCh38_CMRG_2655	0
GRCh38_CMRG_26553	0
GRCh38_CMRG_26558	0
GRCh38_CMRG_26570	0
GRCh38_CMRG_2658	0
GRCh38_CMRG_26580	0
GRCh38_CMRG_2659	0
GRCh38_CMRG_26593	0
GRCh38_CMRG_26599	0
GRCh38_CMRG_2660	0
GRCh38_CMRG_26610	0
GRCh38_CMRG_26616	0
GRCh38_CMRG_26617	0
GRCh38_CMRG_26621	0
GRCh38_CMRG_26635	0
GRCh38_CMRG_26644	0
GRCh38_CMRG_26645	0
GRCh38_CMRG_26649	0
GRCh38_CMRG_26651	0
GRCh38_CMRG_26657	0
GRCh38_CMRG_26660	0
GRCh38_CMRG_26667	0
GRCh38_CMRG_26669	0
GRCh38_CMRG_26671	0
GRCh38_CMRG_26676	0
GRCh38_CMRG_26678	0
GRCh38_CMRG_2668	0
GRCh38_CMRG_26680	0
GRCh38_CMRG_26686	0
GRCh38_CMRG_26691	0
GRCh38_CMRG_26700	0
GRCh38_CMRG_26701	0
GRCh38_CMRG_26703	0
GRCh38_CMRG_26714	0
GRCh38_CMRG_26715	0
GRCh38_CMRG_26719	0
GRCh38_CMRG_26725	0
GRCh38_CMRG_26734	0
GRCh38_CMRG_26735	0
GRCh38_CMRG_2675	0
GRCh38_CMRG_26752	0
GRCh38_CMRG_26759	0
GRCh38_CMRG_26777	0
GRCh38_CMRG_26790	0
GRCh38_CMRG_26794	0
GRCh38_CMRG_26799	0
GRCh38_CMRG_26802	0
GRCh38_CMRG_26803	0
GRCh38_CMRG_26804	0
GRCh38_CMRG_2681	0
GRCh38_CMRG_26811	0
GRCh38_CMRG_26814	0
GRCh38_CMRG_26815	0
GRCh38_CMRG_26817	0
GRCh38_CMRG_26820	0
GRCh38_CMRG_26821	0
GRCh38_CMRG_26822	0
GRCh38_CMRG_26852	0
GRCh38_CMRG_26874	0
GRCh38_CMRG_26889	0
GRCh38_CMRG_26890	0
GRCh38_CMRG_26896	0
GRCh38_CMRG_26905	0
GRCh38_CMRG_26906	0
GRCh38_CMRG_26907	0
GRCh38_CMRG_26910	0
GRCh38_CMRG_26913	0
GRCh38_CMRG_26917	0
GRCh38_CMRG_2692	0
GRCh38_CMRG_26921	0
GRCh38_CMRG_26928	0
GRCh38_CMRG_26929	0
GRCh38_CMRG_26933	0
GRCh38_CMRG_26938	0
GRCh38_CMRG_26945	0
GRCh38_CMRG_26952	0
GRCh38_CMRG_26953	0
GRCh38_CMRG_26956	0
GRCh38_CMRG_2696	0
GRCh38_CMRG_26962	0
GRCh38_CMRG_26986	0
GRCh38_CMRG_26988	0
GRCh38_CMRG_26991	0
GRCh38_CMRG_26998	0
GRCh38_CMRG_26999	0
GRCh38_CMRG_27000	0
GRCh38_CMRG_27001	0
GRCh38_CMRG_27005	0
GRCh38_CMRG_27028	0
GRCh38_CMRG_27030	0
GRCh38_CMRG_27031	0
GRCh38_CMRG_27037	0
GRCh38_CMRG_27039	0
GRCh38_CMRG_27041	0
GRCh38_CMRG_27045	0
GRCh38_CMRG_27046	0
GRCh38_CMRG_27055	0
GRCh38_CMRG_27064	0
GRCh38_CMRG_27065	0
GRCh38_CMRG_27078	0
GRCh38_CMRG_2708	0
GRCh38_CMRG_27080	0
GRCh38_CMRG_27084	0
GRCh38_CMRG_27086	0
GRCh38_CMRG_27087	0
GRCh38_CMRG_27089	0
GRCh38_CMRG_2709	0
GRCh38_CMRG_27092	0
GRCh38_CMRG_27098	0
GRCh38_CMRG_27101	0
GRCh38_CMRG_27109	0
GRCh38_CMRG_27113	0
GRCh38_CMRG_27122	0
GRCh38_CMRG_27133	0
GRCh38_CMRG_27143	0
GRCh38_CMRG_27147	0
GRCh38_CMRG_27185	0
GRCh38_CMRG_27188	0
GRCh38_CMRG_27191	0
GRCh38_CMRG_27197	0
GRCh38_CMRG_27199	0
GRCh38_CMRG_2720	0
GRCh38_CMRG_27201	0
GRCh38_CMRG_27205	0
GRCh38_CMRG_27208	0
GRCh38_CMRG_27218	0
GRCh38_CMRG_27221	0
GRCh38_CMRG_27238	0
GRCh38_CMRG_27251	0
GRCh38_CMRG_27256	0
GRCh38_CMRG_27258	0
GRCh38_CMRG_27275	0
GRCh38_CMRG_27283	0
GRCh38_CMRG_27312	0
GRCh38_CMRG_27335	0
GRCh38_CMRG_27337	0
GRCh38_CMRG_27340	0
GRCh38_CMRG_27343	0
GRCh38_CMRG_27356	0
GRCh38_CMRG_27369	0
GRCh38_CMRG_27371	0
GRCh38_CMRG_2739	0
GRCh38_CMRG_27392	0
GRCh38_CMRG_27393	0
GRCh38_CMRG_27396	0
GRCh38_CMRG_27398	0
GRCh38_CMRG_27400	0
GRCh38_CMRG_27426	0
GRCh38_CMRG_27433	0
GRCh38_CMRG_27440	0
GRCh38_CMRG_27443	0
GRCh38_CMRG_27444	0
GRCh38_CMRG_27455	0
GRCh38_CMRG_2746	0
GRCh38_CMRG_2747	0
GRCh38_CMRG_27476	0
GRCh38_CMRG_27485	0
GRCh38_CMRG_27515	0
GRCh38_CMRG_27516	0
GRCh38_CMRG_27525	0
GRCh38_CMRG_27526	0
GRCh38_CMRG_27541	0
GRCh38_CMRG_27546	0
GRCh38_CMRG_27552	0
GRCh38_CMRG_27562	0
GRCh38_CMRG_27570	0
GRCh38_CMRG_27571	0
GRCh38_CMRG_27572	0
GRCh38_CMRG_27574	0
GRCh38_CMRG_27579	0
GRCh38_CMRG_27591	0
GRCh38_CMRG_27595	0
GRCh38_CMRG_27596	0
GRCh38_CMRG_27610	0
GRCh38_CMRG_27632	0
GRCh38_CMRG_27636	0
GRCh38_CMRG_27641	0
GRCh38_CMRG_27645	0
GRCh38_CMRG_27652	0
GRCh38_CMRG_27655	0
GRCh38_CMRG_27660	0
GRCh38_CMRG_27679	0
GRCh38_CMRG_27681	0
GRCh38_CMRG_2772	0
GRCh38_CMRG_27725	0
GRCh38_CMRG_27743	0
GRCh38_CMRG_27748	0
GRCh38_CMRG_2775	0
GRCh38_CMRG_27755	0
GRCh38_CMRG_27758	0
GRCh38_CMRG_2777	0
GRCh38_CMRG_2778	0
GRCh38_CMRG_27782	0
GRCh38_CMRG_27788	0
GRCh38_CMRG_2779	0
GRCh38_CMRG_27790	0
GRCh38_CMRG_27795	0
GRCh38_CMRG_2780	0
GRCh38_CMRG_27805	0
GRCh38_CMRG_27825	0
GRCh38_CMRG_27826	0
GRCh38_CMRG_27832	0
GRCh38_CMRG_27833	0
GRCh38_CMRG_27836	0
GRCh38_CMRG_27837	0
GRCh38_CMRG_27846	0
GRCh38_CMRG_27859	0
GRCh38_CMRG_27864	0
GRCh38_CMRG_27875	0
GRCh38_CMRG_27876	0
GRCh38_CMRG_27879	0
GRCh38_CMRG_27880	0
GRCh38_CMRG_27884	0
GRCh38_CMRG_27907	0
GRCh38_CMRG_27925	0
GRCh38_CMRG_27930	0
GRCh38_CMRG_27931	0
GRCh38_CMRG_2794	0
GRCh38_CMRG_27942	0
GRCh38_CMRG_27946	0
GRCh38_CMRG_27960	0
GRCh38_CMRG_27968	0
GRCh38_CMRG_2797	0
GRCh38_CMRG_27981	0
GRCh38_CMRG_27982	0
GRCh38_CMRG_27986	0
GRCh38_CMRG_28000	0
GRCh38_CMRG_28001	0
GRCh38_CMRG_28003	0
GRCh38_CMRG_28005	0
GRCh38_CMRG_28008	0
GRCh38_CMRG_28036	0
GRCh38_CMRG_28041	0
GRCh38_CMRG_28050	0
GRCh38_CMRG_28052	0
GRCh38_CMRG_28055	0
GRCh38_CMRG_28056	0
GRCh38_CMRG_28059	0
GRCh38_CMRG_28061	0
GRCh38_CMRG_28062	0
GRCh38_CMRG_28070	0
GRCh38_CMRG_28071	0
GRCh38_CMRG_28081	0
GRCh38_CMRG_28082	0
GRCh38_CMRG_28083	0
GRCh38_CMRG_28085	0
GRCh38_CMRG_28089	0
GRCh38_CMRG_28096	0
GRCh38_CMRG_28099	0
GRCh38_CMRG_28100	0
GRCh38_CMRG_28101	0
GRCh38_CMRG_28102	0
GRCh38_CMRG_28103	0
GRCh38_CMRG_28109	0
GRCh38_CMRG_28111	0
GRCh38_CMRG_28116	0
GRCh38_CMRG_28124	0
GRCh38_CMRG_2813	0
GRCh38_CMRG_2814	0
GRCh38_CMRG_28157	0
GRCh38_CMRG_28161	0
GRCh38_CMRG_28164	0
GRCh38_CMRG_28165	0
GRCh38_CMRG_28168	0
GRCh38_CMRG_2817	0
GRCh38_CMRG_28173	0
GRCh38_CMRG_28175	0
GRCh38_CMRG_2818	0
GRCh38_CMRG_28180	0
GRCh38_CMRG_28204	0
GRCh38_CMRG_28215	0
GRCh38_CMRG_28220	0
GRCh38_CMRG_28221	0
GRCh38_CMRG_28227	0
GRCh38_CMRG_28228	0
GRCh38_CMRG_28229	0
GRCh38_CMRG_28230	0
GRCh38_CMRG_28231	0
GRCh38_CMRG_28236	0
GRCh38_CMRG_28237	0
GRCh38_CMRG_2825	0
GRCh38_CMRG_28254	0
GRCh38_CMRG_28259	0
GRCh38_CMRG_28261	0
GRCh38_CMRG_28268	0
GRCh38_CMRG_28269	0
GRCh38_CMRG_28270	0
GRCh38_CMRG_28274	0
GRCh38_CMRG_28275	0
GRCh38_CMRG_28283	0
GRCh38_CMRG_2829	0
GRCh38_CMRG_28290	0
GRCh38_CMRG_28304	0
GRCh38_CMRG_28310	0
GRCh38_CMRG_28312	0
GRCh38_CMRG_28327	0
GRCh38_CMRG_28329	0
GRCh38_CMRG_2833	0
GRCh38_CMRG_28330	0
GRCh38_CMRG_28331	0
GRCh38_CMRG_28332	0
GRCh38_CMRG_28333	0
GRCh38_CMRG_28335	0
GRCh38_CMRG_28341	0
GRCh38_CMRG_2836	0
GRCh38_CMRG_28384	0
GRCh38_CMRG_28385	0
GRCh38_CMRG_28386	0
GRCh38_CMRG_28387	0
GRCh38_CMRG_28391	0
GRCh38_CMRG_28392	0
GRCh38_CMRG_28398	0
GRCh38_CMRG_28405	0
GRCh38_CMRG_28407	0
GRCh38_CMRG_28408	0
GRCh38_CMRG_28409	0
GRCh38_CMRG_28410	0
GRCh38_CMRG_28411	0
GRCh38_CMRG_28412	0
GRCh38_CMRG_28413	0
GRCh38_CMRG_28422	0
GRCh38_CMRG_28423	0
GRCh38_CMRG_28426	0
GRCh38_CMRG_28436	0
GRCh38_CMRG_28458	0
GRCh38_CMRG_28459	0
GRCh38_CMRG_2846	0
GRCh38_CMRG_28474	0
GRCh38_CMRG_28475	0
GRCh38_CMRG_28479	0
GRCh38_CMRG_2848	0
GRCh38_CMRG_28482	0
GRCh38_CMRG_28483	0
GRCh38_CMRG_28484	0
GRCh38_CMRG_28487	0
GRCh38_CMRG_28497	0
GRCh38_CMRG_28498	0
GRCh38_CMRG_28502	0
GRCh38_CMRG_28504	0
GRCh38_CMRG_28520	0
GRCh38_CMRG_28528	0
GRCh38_CMRG_28536	0
GRCh38_CMRG_28547	0
GRCh38_CMRG_28548	0
GRCh38_CMRG_28549	0
GRCh38_CMRG_28550	0
GRCh38_CMRG_28551	0
GRCh38_CMRG_28552	0
GRCh38_CMRG_28553	0
GRCh38_CMRG_28554	0
GRCh38_CMRG_28555	0
GRCh38_CMRG_28556	0
GRCh38_CMRG_28557	0
GRCh38_CMRG_28559	0
GRCh38_CMRG_28560	0
GRCh38_CMRG_28565	0
GRCh38_CMRG_28584	0
GRCh38_CMRG_28594	0
GRCh38_CMRG_28595	0
GRCh38_CMRG_28607	0
GRCh38_CMRG_28612	0
GRCh38_CMRG_28613	0
GRCh38_CMRG_2862	0
GRCh38_CMRG_28628	0
GRCh38_CMRG_28629	0
GRCh38_CMRG_28630	0
GRCh38_CMRG_28631	0
GRCh38_CMRG_28635	0
GRCh38_CMRG_28639	0
GRCh38_CMRG_2864	0
GRCh38_CMRG_28642	0
GRCh38_CMRG_28659	0
GRCh38_CMRG_28677	0
GRCh38_CMRG_2868	0
GRCh38_CMRG_28683	0
GRCh38_CMRG_28684	0
GRCh38_CMRG_2869	0
GRCh38_CMRG_28695	0
GRCh38_CMRG_28696	0
GRCh38_CMRG_28700	0
GRCh38_CMRG_28701	0
GRCh38_CMRG_28719	0
GRCh38_CMRG_28724	0
GRCh38_CMRG_28725	0
GRCh38_CMRG_28727	0
GRCh38_CMRG_28728	0
GRCh38_CMRG_28729	0
GRCh38_CMRG_2873	0
GRCh38_CMRG_2874	0
GRCh38_CMRG_28747	0
GRCh38_CMRG_28750	0
GRCh38_CMRG_28773	0
GRCh38_CMRG_28774	0
GRCh38_CMRG_28781	0
GRCh38_CMRG_28804	0
GRCh38_CMRG_28805	0
GRCh38_CMRG_28824	0
GRCh38_CMRG_28826	0
GRCh38_CMRG_28832	0
GRCh38_CMRG_2884	0
GRCh38_CMRG_28841	0
GRCh38_CMRG_28864	0
GRCh38_CMRG_2888	0
GRCh38_CMRG_28889	0
GRCh38_CMRG_28890	0
GRCh38_CMRG_28907	0
GRCh38_CMRG_28919	0
GRCh38_CMRG_28955	0
GRCh38_CMRG_28965	0
GRCh38_CMRG_28975	0
GRCh38_CMRG_28976	0
GRCh38_CMRG_28986	0
GRCh38_CMRG_28989	0
GRCh38_CMRG_28998	0
GRCh38_CMRG_29005	0
GRCh38_CMRG_2901	0
GRCh38_CMRG_29019	0
GRCh38_CMRG_29020	0
GRCh38_CMRG_29024	0
GRCh38_CMRG_29025	0
GRCh38_CMRG_29034	0
GRCh38_CMRG_29050	0
GRCh38_CMRG_29056	0
GRCh38_CMRG_29059	0
GRCh38_CMRG_29076	0
GRCh38_CMRG_29080	0
GRCh38_CMRG_29084	0
GRCh38_CMRG_29085	0
GRCh38_CMRG_29090	0
GRCh38_CMRG_29092	0
GRCh38_CMRG_29117	0
GRCh38_CMRG_29118	0
GRCh38_CMRG_29119	0
GRCh38_CMRG_29126	0
GRCh38_CMRG_29130	0
GRCh38_CMRG_29131	0
GRCh38_CMRG_29134	0
GRCh38_CMRG_29150	0
GRCh38_CMRG_29156	0
GRCh38_CMRG_29162	0
GRCh38_CMRG_29163	0
GRCh38_CMRG_29164	0
GRCh38_CMRG_29165	0
GRCh38_CMRG_29182	0
GRCh38_CMRG_2919	0
GRCh38_CMRG_29196	0
GRCh38_CMRG_29197	0
GRCh38_CMRG_2920	0
GRCh38_CMRG_29200	0
GRCh38_CMRG_29209	0
GRCh38_CMRG_29213	0
GRCh38_CMRG_29215	0
GRCh38_CMRG_29216	0
GRCh38_CMRG_29217	0
GRCh38_CMRG_29221	0
GRCh38_CMRG_29226	0
GRCh38_CMRG_29227	0
GRCh38_CMRG_29228	0
GRCh38_CMRG_29230	0
GRCh38_CMRG_29233	0
GRCh38_CMRG_29235	0
GRCh38_CMRG_29236	0
GRCh38_CMRG_29259	0
GRCh38_CMRG_29264	0
GRCh38_CMRG_29265	0
GRCh38_CMRG_29272	0
GRCh38_CMRG_29278	0
GRCh38_CMRG_29279	0
GRCh38_CMRG_2928	0
GRCh38_CMRG_29280	0
GRCh38_CMRG_29281	0
GRCh38_CMRG_29292	0
GRCh38_CMRG_29294	0
GRCh38_CMRG_29296	0
GRCh38_CMRG_29302	0
GRCh38_CMRG_29309	0
GRCh38_CMRG_29311	0
GRCh38_CMRG_29319	0
GRCh38_CMRG_29323	0
GRCh38_CMRG_29329	0
GRCh38_CMRG_29334	0
GRCh38_CMRG_29339	0
GRCh38_CMRG_29342	0
GRCh38_CMRG_29347	0
GRCh38_CMRG_29359	0
GRCh38_CMRG_29362	0
GRCh38_CMRG_29368	0
GRCh38_CMRG_2943	0
GRCh38_CMRG_2946	0
GRCh38_CMRG_2948	0
GRCh38_CMRG_29481	0
GRCh38_CMRG_29482	0
GRCh38_CMRG_29483	0
GRCh38_CMRG_29486	0
GRCh38_CMRG_29488	0
GRCh38_CMRG_29491	0
GRCh38_CMRG_29492	0
GRCh38_CMRG_29496	0
GRCh38_CMRG_29498	0
GRCh38_CMRG_29504	0
GRCh38_CMRG_29505	0
GRCh38_CMRG_29506	0
GRCh38_CMRG_29509	0
GRCh38_CMRG_29510	0
GRCh38_CMRG_29512	0
GRCh38_CMRG_29513	0
GRCh38_CMRG_29517	0
GRCh38_CMRG_29520	0
GRCh38_CMRG_29530	0
GRCh38_CMRG_29534	0
GRCh38_CMRG_29538	0
GRCh38_CMRG_29556	0
GRCh38_CMRG_29557	0
GRCh38_CMRG_29562	0
GRCh38_CMRG_29568	0
GRCh38_CMRG_2957	0
GRCh38_CMRG_29577	0
GRCh38_CMRG_29585	0
GRCh38_CMRG_29609	0
GRCh38_CMRG_29610	0
GRCh38_CMRG_29615	0
GRCh38_CMRG_29616	0
GRCh38_CMRG_29620	0
GRCh38_CMRG_29635	0
GRCh38_CMRG_29654	0
GRCh38_CMRG_29655	0
GRCh38_CMRG_29657	0
GRCh38_CMRG_29659	0
GRCh38_CMRG_29660	0
GRCh38_CMRG_29684	0
GRCh38_CMRG_29693	0
GRCh38_CMRG_29701	0
GRCh38_CMRG_29703	0
GRCh38_CMRG_29718	0
GRCh38_CMRG_29746	0
GRCh38_CMRG_29748	0
GRCh38_CMRG_29773	0
GRCh38_CMRG_29776	0
GRCh38_CMRG_29793	0
GRCh38_CMRG_29795	0
GRCh38_CMRG_29798	0
GRCh38_CMRG_29801	0
GRCh38_CMRG_29802	0
GRCh38_CMRG_29814	0
GRCh38_CMRG_29865	0
GRCh38_CMRG_29871	0
GRCh38_CMRG_29880	0
GRCh38_CMRG_29885	0
GRCh38_CMRG_29894	0
GRCh38_CMRG_29899	0
GRCh38_CMRG_29908	0
GRCh38_CMRG_29912	0
GRCh38_CMRG_29915	0
GRCh38_CMRG_29919	0
GRCh38_CMRG_29931	0
GRCh38_CMRG_29948	0
GRCh38_CMRG_29956	0
GRCh38_CMRG_29968	0
GRCh38_CMRG_29976	0
GRCh38_CMRG_29983	0
GRCh38_CMRG_29987	0
GRCh38_CMRG_29988	0
GRCh38_CMRG_29989	0
GRCh38_CMRG_29994	0
GRCh38_CMRG_29995	0
GRCh38_CMRG_29996	0
GRCh38_CMRG_30005	0
GRCh38_CMRG_30007	0
GRCh38_CMRG_30009	0
GRCh38_CMRG_30013	0
GRCh38_CMRG_30016	0
GRCh38_CMRG_30027	0
GRCh38_CMRG_30030	0
GRCh38_CMRG_30042	0
GRCh38_CMRG_30045	0
GRCh38_CMRG_3006	0
GRCh38_CMRG_3007	0
GRCh38_CMRG_3008	0
GRCh38_CMRG_3009	0
GRCh38_CMRG_30553	0
GRCh38_CMRG_30555	0
GRCh38_CMRG_30559	0
GRCh38_CMRG_30561	0
GRCh38_CMRG_30593	0
GRCh38_CMRG_30594	0
GRCh38_CMRG_30596	0
GRCh38_CMRG_30597	0
GRCh38_CMRG_30605	0
GRCh38_CMRG_30609	0
GRCh38_CMRG_30610	0
GRCh38_CMRG_30615	0
GRCh38_CMRG_30617	0
GRCh38_CMRG_30636	0
GRCh38_CMRG_30643	0
GRCh38_CMRG_30644	0
GRCh38_CMRG_30645	0
GRCh38_CMRG_30649	0
GRCh38_CMRG_30652	0
GRCh38_CMRG_30674	0
GRCh38_CMRG_30678	0
GRCh38_CMRG_30679	0
GRCh38_CMRG_30680	0
GRCh38_CMRG_30686	0
GRCh38_CMRG_30690	0
GRCh38_CMRG_30702	0
GRCh38_CMRG_30703	0
GRCh38_CMRG_30712	0
GRCh38_CMRG_30713	0
GRCh38_CMRG_30735	0
