SVID	STIX_SAMPLES
GRCh38_CMRG_62374	184
GRCh38_CMRG_65204	184
GRCh38_CMRG_67611	184
GRCh38_CMRG_67993	184
GRCh38_CMRG_79021	184
GRCh38_CMRG_81586	184
GRCh38_CMRG_82534	184
GRCh38_CMRG_82535	184
GRCh38_CMRG_82705	184
GRCh38_CMRG_83798	184
GRCh38_CMRG_9082	184
GRCh38_CMRG_14639	183
GRCh38_CMRG_14921	183
GRCh38_CMRG_16599	183
GRCh38_CMRG_17574	183
GRCh38_CMRG_18061	183
GRCh38_CMRG_18224	183
GRCh38_CMRG_23852	183
GRCh38_CMRG_2441	183
GRCh38_CMRG_25767	183
GRCh38_CMRG_27704	183
GRCh38_CMRG_28067	183
GRCh38_CMRG_33557	183
GRCh38_CMRG_38069	183
GRCh38_CMRG_41662	183
GRCh38_CMRG_41859	183
GRCh38_CMRG_45638	183
GRCh38_CMRG_46520	183
GRCh38_CMRG_49148	183
GRCh38_CMRG_52520	183
GRCh38_CMRG_54145	183
GRCh38_CMRG_54546	183
GRCh38_CMRG_55493	183
GRCh38_CMRG_55531	183
GRCh38_CMRG_59283	183
GRCh38_CMRG_59334	183
GRCh38_CMRG_61449	183
GRCh38_CMRG_63868	183
GRCh38_CMRG_67094	183
GRCh38_CMRG_68833	183
GRCh38_CMRG_70797	183
GRCh38_CMRG_72103	183
GRCh38_CMRG_73076	183
GRCh38_CMRG_75127	183
GRCh38_CMRG_76909	183
GRCh38_CMRG_79413	183
GRCh38_CMRG_84074	183
GRCh38_CMRG_9614	183
GRCh38_CMRG_1048	182
GRCh38_CMRG_13693	182
GRCh38_CMRG_21726	182
GRCh38_CMRG_22873	182
GRCh38_CMRG_23908	182
GRCh38_CMRG_27000	182
GRCh38_CMRG_27418	182
GRCh38_CMRG_28149	182
GRCh38_CMRG_28537	182
GRCh38_CMRG_29703	182
GRCh38_CMRG_32162	182
GRCh38_CMRG_34738	182
GRCh38_CMRG_36588	182
GRCh38_CMRG_38342	182
GRCh38_CMRG_41027	182
GRCh38_CMRG_45519	182
GRCh38_CMRG_46509	182
GRCh38_CMRG_46542	182
GRCh38_CMRG_47783	182
GRCh38_CMRG_48076	182
GRCh38_CMRG_49825	182
GRCh38_CMRG_54300	182
GRCh38_CMRG_61147	182
GRCh38_CMRG_64809	182
GRCh38_CMRG_65075	182
GRCh38_CMRG_65102	182
GRCh38_CMRG_65548	182
GRCh38_CMRG_68686	182
GRCh38_CMRG_68921	182
GRCh38_CMRG_68976	182
GRCh38_CMRG_7063	182
GRCh38_CMRG_72330	182
GRCh38_CMRG_7657	182
GRCh38_CMRG_77286	182
GRCh38_CMRG_77730	182
GRCh38_CMRG_82653	182
GRCh38_CMRG_83524	182
GRCh38_CMRG_83818	182
GRCh38_CMRG_8412	182
GRCh38_CMRG_9695	182
GRCh38_CMRG_10651	181
GRCh38_CMRG_1102	181
GRCh38_CMRG_12135	181
GRCh38_CMRG_22599	181
GRCh38_CMRG_26313	181
GRCh38_CMRG_26907	181
GRCh38_CMRG_29056	181
GRCh38_CMRG_31626	181
GRCh38_CMRG_34571	181
GRCh38_CMRG_34600	181
GRCh38_CMRG_40913	181
GRCh38_CMRG_42241	181
GRCh38_CMRG_43764	181
GRCh38_CMRG_47481	181
GRCh38_CMRG_496	181
GRCh38_CMRG_50364	181
GRCh38_CMRG_52205	181
GRCh38_CMRG_53994	181
GRCh38_CMRG_54557	181
GRCh38_CMRG_54694	181
GRCh38_CMRG_58562	181
GRCh38_CMRG_62187	181
GRCh38_CMRG_67838	181
GRCh38_CMRG_70771	181
GRCh38_CMRG_77132	181
GRCh38_CMRG_80035	181
GRCh38_CMRG_82363	181
GRCh38_CMRG_82364	181
GRCh38_CMRG_83889	181
GRCh38_CMRG_8448	181
GRCh38_CMRG_10879	180
GRCh38_CMRG_1580	180
GRCh38_CMRG_20856	180
GRCh38_CMRG_28594	180
GRCh38_CMRG_28595	180
GRCh38_CMRG_31760	180
GRCh38_CMRG_39536	180
GRCh38_CMRG_45071	180
GRCh38_CMRG_45857	180
GRCh38_CMRG_48698	180
GRCh38_CMRG_494	180
GRCh38_CMRG_51232	180
GRCh38_CMRG_52629	180
GRCh38_CMRG_60316	180
GRCh38_CMRG_60361	180
GRCh38_CMRG_61474	180
GRCh38_CMRG_67932	180
GRCh38_CMRG_68158	180
GRCh38_CMRG_68827	180
GRCh38_CMRG_68922	180
GRCh38_CMRG_69770	180
GRCh38_CMRG_7342	180
GRCh38_CMRG_75428	180
GRCh38_CMRG_7800	180
GRCh38_CMRG_82242	180
GRCh38_CMRG_8406	180
GRCh38_CMRG_11580	179
GRCh38_CMRG_1416	179
GRCh38_CMRG_21213	179
GRCh38_CMRG_21214	179
GRCh38_CMRG_21486	179
GRCh38_CMRG_30815	179
GRCh38_CMRG_35684	179
GRCh38_CMRG_37486	179
GRCh38_CMRG_38218	179
GRCh38_CMRG_38309	179
GRCh38_CMRG_52653	179
GRCh38_CMRG_58990	179
GRCh38_CMRG_59675	179
GRCh38_CMRG_59676	179
GRCh38_CMRG_65293	179
GRCh38_CMRG_70851	179
GRCh38_CMRG_73493	179
GRCh38_CMRG_75007	179
GRCh38_CMRG_75148	179
GRCh38_CMRG_76706	179
GRCh38_CMRG_79527	179
GRCh38_CMRG_81035	179
GRCh38_CMRG_13516	178
GRCh38_CMRG_15339	178
GRCh38_CMRG_1601	178
GRCh38_CMRG_16714	178
GRCh38_CMRG_22678	178
GRCh38_CMRG_2276	178
GRCh38_CMRG_23339	178
GRCh38_CMRG_23448	178
GRCh38_CMRG_24161	178
GRCh38_CMRG_29105	178
GRCh38_CMRG_38976	178
GRCh38_CMRG_40174	178
GRCh38_CMRG_52583	178
GRCh38_CMRG_52618	178
GRCh38_CMRG_52619	178
GRCh38_CMRG_54964	178
GRCh38_CMRG_55222	178
GRCh38_CMRG_59153	178
GRCh38_CMRG_62617	178
GRCh38_CMRG_65447	178
GRCh38_CMRG_67010	178
GRCh38_CMRG_68692	178
GRCh38_CMRG_6985	178
GRCh38_CMRG_73421	178
GRCh38_CMRG_81693	178
GRCh38_CMRG_83811	178
GRCh38_CMRG_12461	177
GRCh38_CMRG_12525	177
GRCh38_CMRG_18818	177
GRCh38_CMRG_18830	177
GRCh38_CMRG_19267	177
GRCh38_CMRG_23947	177
GRCh38_CMRG_24260	177
GRCh38_CMRG_24788	177
GRCh38_CMRG_26995	177
GRCh38_CMRG_31222	177
GRCh38_CMRG_37063	177
GRCh38_CMRG_37307	177
GRCh38_CMRG_37858	177
GRCh38_CMRG_38920	177
GRCh38_CMRG_40397	177
GRCh38_CMRG_44345	177
GRCh38_CMRG_47248	177
GRCh38_CMRG_48269	177
GRCh38_CMRG_58202	177
GRCh38_CMRG_63310	177
GRCh38_CMRG_65294	177
GRCh38_CMRG_69043	177
GRCh38_CMRG_69044	177
GRCh38_CMRG_7097	177
GRCh38_CMRG_7211	177
GRCh38_CMRG_74013	177
GRCh38_CMRG_75034	177
GRCh38_CMRG_77655	177
GRCh38_CMRG_84474	177
GRCh38_CMRG_13799	176
GRCh38_CMRG_17538	176
GRCh38_CMRG_18748	176
GRCh38_CMRG_19815	176
GRCh38_CMRG_25137	176
GRCh38_CMRG_26876	176
GRCh38_CMRG_28100	176
GRCh38_CMRG_28293	176
GRCh38_CMRG_2882	176
GRCh38_CMRG_32812	176
GRCh38_CMRG_36105	176
GRCh38_CMRG_38660	176
GRCh38_CMRG_41242	176
GRCh38_CMRG_55158	176
GRCh38_CMRG_60336	176
GRCh38_CMRG_60641	176
GRCh38_CMRG_62443	176
GRCh38_CMRG_68335	176
GRCh38_CMRG_69797	176
GRCh38_CMRG_72374	176
GRCh38_CMRG_73188	176
GRCh38_CMRG_75159	176
GRCh38_CMRG_75417	176
GRCh38_CMRG_77563	176
GRCh38_CMRG_79965	176
GRCh38_CMRG_82768	176
GRCh38_CMRG_83904	176
GRCh38_CMRG_84211	176
GRCh38_CMRG_84361	176
GRCh38_CMRG_84542	176
GRCh38_CMRG_9708	176
GRCh38_CMRG_11639	175
GRCh38_CMRG_12442	175
GRCh38_CMRG_14969	175
GRCh38_CMRG_17273	175
GRCh38_CMRG_21822	175
GRCh38_CMRG_24382	175
GRCh38_CMRG_26351	175
GRCh38_CMRG_33138	175
GRCh38_CMRG_33376	175
GRCh38_CMRG_37232	175
GRCh38_CMRG_38204	175
GRCh38_CMRG_44011	175
GRCh38_CMRG_45105	175
GRCh38_CMRG_45791	175
GRCh38_CMRG_47820	175
GRCh38_CMRG_47881	175
GRCh38_CMRG_48458	175
GRCh38_CMRG_49439	175
GRCh38_CMRG_53085	175
GRCh38_CMRG_53702	175
GRCh38_CMRG_61214	175
GRCh38_CMRG_6392	175
GRCh38_CMRG_655	175
GRCh38_CMRG_714	175
GRCh38_CMRG_72702	175
GRCh38_CMRG_81365	175
GRCh38_CMRG_81896	175
GRCh38_CMRG_8523	175
GRCh38_CMRG_13825	174
GRCh38_CMRG_1405	174
GRCh38_CMRG_17338	174
GRCh38_CMRG_17686	174
GRCh38_CMRG_23857	174
GRCh38_CMRG_37774	174
GRCh38_CMRG_38246	174
GRCh38_CMRG_44763	174
GRCh38_CMRG_45240	174
GRCh38_CMRG_45931	174
GRCh38_CMRG_46292	174
GRCh38_CMRG_47034	174
GRCh38_CMRG_48539	174
GRCh38_CMRG_53791	174
GRCh38_CMRG_53792	174
GRCh38_CMRG_59916	174
GRCh38_CMRG_60509	174
GRCh38_CMRG_63443	174
GRCh38_CMRG_63674	174
GRCh38_CMRG_69387	174
GRCh38_CMRG_73141	174
GRCh38_CMRG_7343	174
GRCh38_CMRG_81650	174
GRCh38_CMRG_81745	174
GRCh38_CMRG_1332	173
GRCh38_CMRG_18592	173
GRCh38_CMRG_21908	173
GRCh38_CMRG_27007	173
GRCh38_CMRG_32031	173
GRCh38_CMRG_42340	173
GRCh38_CMRG_55353	173
GRCh38_CMRG_59101	173
GRCh38_CMRG_60334	173
GRCh38_CMRG_67744	173
GRCh38_CMRG_68783	173
GRCh38_CMRG_71011	173
GRCh38_CMRG_72854	173
GRCh38_CMRG_77643	173
GRCh38_CMRG_84220	173
GRCh38_CMRG_18558	172
GRCh38_CMRG_19913	172
GRCh38_CMRG_22728	172
GRCh38_CMRG_2740	172
GRCh38_CMRG_27729	172
GRCh38_CMRG_31155	172
GRCh38_CMRG_34766	172
GRCh38_CMRG_45347	172
GRCh38_CMRG_45585	172
GRCh38_CMRG_46048	172
GRCh38_CMRG_50341	172
GRCh38_CMRG_52077	172
GRCh38_CMRG_52396	172
GRCh38_CMRG_54831	172
GRCh38_CMRG_54859	172
GRCh38_CMRG_58653	172
GRCh38_CMRG_60392	172
GRCh38_CMRG_66045	172
GRCh38_CMRG_68077	172
GRCh38_CMRG_68364	172
GRCh38_CMRG_68482	172
GRCh38_CMRG_69555	172
GRCh38_CMRG_69888	172
GRCh38_CMRG_71745	172
GRCh38_CMRG_73095	172
GRCh38_CMRG_73843	172
GRCh38_CMRG_74893	172
GRCh38_CMRG_82806	172
GRCh38_CMRG_82905	172
GRCh38_CMRG_8451	172
GRCh38_CMRG_8499	172
GRCh38_CMRG_9002	172
GRCh38_CMRG_9441	172
GRCh38_CMRG_10479	171
GRCh38_CMRG_13692	171
GRCh38_CMRG_33866	171
GRCh38_CMRG_34770	171
GRCh38_CMRG_39135	171
GRCh38_CMRG_41915	171
GRCh38_CMRG_422	171
GRCh38_CMRG_46022	171
GRCh38_CMRG_46440	171
GRCh38_CMRG_49544	171
GRCh38_CMRG_49778	171
GRCh38_CMRG_55485	171
GRCh38_CMRG_55486	171
GRCh38_CMRG_60424	171
GRCh38_CMRG_64756	171
GRCh38_CMRG_6699	171
GRCh38_CMRG_67965	171
GRCh38_CMRG_67966	171
GRCh38_CMRG_68284	171
GRCh38_CMRG_68383	171
GRCh38_CMRG_68391	171
GRCh38_CMRG_69920	171
GRCh38_CMRG_73046	171
GRCh38_CMRG_74759	171
GRCh38_CMRG_79664	171
GRCh38_CMRG_83100	171
GRCh38_CMRG_9737	171
GRCh38_CMRG_11099	170
GRCh38_CMRG_18855	170
GRCh38_CMRG_19039	170
GRCh38_CMRG_24064	170
GRCh38_CMRG_24539	170
GRCh38_CMRG_2535	170
GRCh38_CMRG_31438	170
GRCh38_CMRG_34382	170
GRCh38_CMRG_41264	170
GRCh38_CMRG_41509	170
GRCh38_CMRG_49442	170
GRCh38_CMRG_52173	170
GRCh38_CMRG_54936	170
GRCh38_CMRG_60413	170
GRCh38_CMRG_60991	170
GRCh38_CMRG_61998	170
GRCh38_CMRG_68347	170
GRCh38_CMRG_79212	170
GRCh38_CMRG_79514	170
GRCh38_CMRG_80824	170
GRCh38_CMRG_9092	170
GRCh38_CMRG_9494	170
GRCh38_CMRG_9667	170
GRCh38_CMRG_9694	170
GRCh38_CMRG_15597	169
GRCh38_CMRG_17080	169
GRCh38_CMRG_18932	169
GRCh38_CMRG_18933	169
GRCh38_CMRG_22993	169
GRCh38_CMRG_23745	169
GRCh38_CMRG_27181	169
GRCh38_CMRG_27558	169
GRCh38_CMRG_31675	169
GRCh38_CMRG_32905	169
GRCh38_CMRG_34464	169
GRCh38_CMRG_38466	169
GRCh38_CMRG_48463	169
GRCh38_CMRG_5859	169
GRCh38_CMRG_65803	169
GRCh38_CMRG_67948	169
GRCh38_CMRG_68601	169
GRCh38_CMRG_72600	169
GRCh38_CMRG_72604	169
GRCh38_CMRG_7358	169
GRCh38_CMRG_80036	169
GRCh38_CMRG_83076	169
GRCh38_CMRG_12912	168
GRCh38_CMRG_13867	168
GRCh38_CMRG_20952	168
GRCh38_CMRG_27862	168
GRCh38_CMRG_29936	168
GRCh38_CMRG_30962	168
GRCh38_CMRG_31944	168
GRCh38_CMRG_33533	168
GRCh38_CMRG_33910	168
GRCh38_CMRG_34291	168
GRCh38_CMRG_34658	168
GRCh38_CMRG_36519	168
GRCh38_CMRG_369	168
GRCh38_CMRG_38242	168
GRCh38_CMRG_39866	168
GRCh38_CMRG_40515	168
GRCh38_CMRG_40923	168
GRCh38_CMRG_413	168
GRCh38_CMRG_45894	168
GRCh38_CMRG_498	168
GRCh38_CMRG_50443	168
GRCh38_CMRG_51420	168
GRCh38_CMRG_52967	168
GRCh38_CMRG_59183	168
GRCh38_CMRG_60639	168
GRCh38_CMRG_61120	168
GRCh38_CMRG_61780	168
GRCh38_CMRG_75453	168
GRCh38_CMRG_82116	168
GRCh38_CMRG_8511	168
GRCh38_CMRG_13797	167
GRCh38_CMRG_16696	167
GRCh38_CMRG_23674	167
GRCh38_CMRG_32314	167
GRCh38_CMRG_39346	167
GRCh38_CMRG_47031	167
GRCh38_CMRG_47980	167
GRCh38_CMRG_53560	167
GRCh38_CMRG_54257	167
GRCh38_CMRG_58684	167
GRCh38_CMRG_58751	167
GRCh38_CMRG_67569	167
GRCh38_CMRG_70683	167
GRCh38_CMRG_71088	167
GRCh38_CMRG_79448	167
GRCh38_CMRG_82407	167
GRCh38_CMRG_9385	167
GRCh38_CMRG_11165	166
GRCh38_CMRG_11980	166
GRCh38_CMRG_12547	166
GRCh38_CMRG_14360	166
GRCh38_CMRG_17825	166
GRCh38_CMRG_18022	166
GRCh38_CMRG_22096	166
GRCh38_CMRG_22097	166
GRCh38_CMRG_22719	166
GRCh38_CMRG_23361	166
GRCh38_CMRG_23369	166
GRCh38_CMRG_23701	166
GRCh38_CMRG_26010	166
GRCh38_CMRG_37147	166
GRCh38_CMRG_37739	166
GRCh38_CMRG_37900	166
GRCh38_CMRG_43684	166
GRCh38_CMRG_45797	166
GRCh38_CMRG_50411	166
GRCh38_CMRG_53209	166
GRCh38_CMRG_60451	166
GRCh38_CMRG_64559	166
GRCh38_CMRG_6960	166
GRCh38_CMRG_69934	166
GRCh38_CMRG_74184	166
GRCh38_CMRG_74914	166
GRCh38_CMRG_74974	166
GRCh38_CMRG_79585	166
GRCh38_CMRG_81418	166
GRCh38_CMRG_8164	166
GRCh38_CMRG_82590	166
GRCh38_CMRG_82622	166
GRCh38_CMRG_82916	166
GRCh38_CMRG_13309	165
GRCh38_CMRG_13501	165
GRCh38_CMRG_13673	165
GRCh38_CMRG_21276	165
GRCh38_CMRG_21921	165
GRCh38_CMRG_23988	165
GRCh38_CMRG_32831	165
GRCh38_CMRG_36814	165
GRCh38_CMRG_40370	165
GRCh38_CMRG_40405	165
GRCh38_CMRG_40527	165
GRCh38_CMRG_42581	165
GRCh38_CMRG_43977	165
GRCh38_CMRG_45247	165
GRCh38_CMRG_45713	165
GRCh38_CMRG_45793	165
GRCh38_CMRG_46773	165
GRCh38_CMRG_47154	165
GRCh38_CMRG_47375	165
GRCh38_CMRG_51103	165
GRCh38_CMRG_52868	165
GRCh38_CMRG_53862	165
GRCh38_CMRG_58652	165
GRCh38_CMRG_59628	165
GRCh38_CMRG_65159	165
GRCh38_CMRG_65965	165
GRCh38_CMRG_69041	165
GRCh38_CMRG_82755	165
GRCh38_CMRG_83072	165
GRCh38_CMRG_13352	164
GRCh38_CMRG_13569	164
GRCh38_CMRG_21937	164
GRCh38_CMRG_22602	164
GRCh38_CMRG_24252	164
GRCh38_CMRG_28723	164
GRCh38_CMRG_29368	164
GRCh38_CMRG_36735	164
GRCh38_CMRG_38340	164
GRCh38_CMRG_38417	164
GRCh38_CMRG_46228	164
GRCh38_CMRG_48477	164
GRCh38_CMRG_59062	164
GRCh38_CMRG_60021	164
GRCh38_CMRG_61339	164
GRCh38_CMRG_65105	164
GRCh38_CMRG_72432	164
GRCh38_CMRG_73197	164
GRCh38_CMRG_74458	164
GRCh38_CMRG_77296	164
GRCh38_CMRG_81367	164
GRCh38_CMRG_81671	164
GRCh38_CMRG_82374	164
GRCh38_CMRG_8381	164
GRCh38_CMRG_13471	163
GRCh38_CMRG_14691	163
GRCh38_CMRG_14817	163
GRCh38_CMRG_1523	163
GRCh38_CMRG_18588	163
GRCh38_CMRG_18595	163
GRCh38_CMRG_19003	163
GRCh38_CMRG_21663	163
GRCh38_CMRG_22948	163
GRCh38_CMRG_24276	163
GRCh38_CMRG_27748	163
GRCh38_CMRG_32224	163
GRCh38_CMRG_33450	163
GRCh38_CMRG_40395	163
GRCh38_CMRG_43999	163
GRCh38_CMRG_45552	163
GRCh38_CMRG_46767	163
GRCh38_CMRG_49174	163
GRCh38_CMRG_50175	163
GRCh38_CMRG_50886	163
GRCh38_CMRG_51187	163
GRCh38_CMRG_54554	163
GRCh38_CMRG_55670	163
GRCh38_CMRG_59401	163
GRCh38_CMRG_64010	163
GRCh38_CMRG_64575	163
GRCh38_CMRG_69628	163
GRCh38_CMRG_69685	163
GRCh38_CMRG_71729	163
GRCh38_CMRG_73190	163
GRCh38_CMRG_77009	163
GRCh38_CMRG_81366	163
GRCh38_CMRG_84477	163
GRCh38_CMRG_18322	162
GRCh38_CMRG_25742	162
GRCh38_CMRG_26312	162
GRCh38_CMRG_27013	162
GRCh38_CMRG_28534	162
GRCh38_CMRG_29120	162
GRCh38_CMRG_31000	162
GRCh38_CMRG_31031	162
GRCh38_CMRG_31204	162
GRCh38_CMRG_32817	162
GRCh38_CMRG_33160	162
GRCh38_CMRG_36839	162
GRCh38_CMRG_38212	162
GRCh38_CMRG_38468	162
GRCh38_CMRG_40700	162
GRCh38_CMRG_44764	162
GRCh38_CMRG_47832	162
GRCh38_CMRG_55105	162
GRCh38_CMRG_55507	162
GRCh38_CMRG_59506	162
GRCh38_CMRG_60027	162
GRCh38_CMRG_65712	162
GRCh38_CMRG_7340	162
GRCh38_CMRG_82547	162
GRCh38_CMRG_9497	162
GRCh38_CMRG_14463	161
GRCh38_CMRG_17268	161
GRCh38_CMRG_19949	161
GRCh38_CMRG_2146	161
GRCh38_CMRG_22967	161
GRCh38_CMRG_25741	161
GRCh38_CMRG_2653	161
GRCh38_CMRG_28303	161
GRCh38_CMRG_32580	161
GRCh38_CMRG_32836	161
GRCh38_CMRG_37421	161
GRCh38_CMRG_38313	161
GRCh38_CMRG_43798	161
GRCh38_CMRG_46309	161
GRCh38_CMRG_48919	161
GRCh38_CMRG_52251	161
GRCh38_CMRG_52745	161
GRCh38_CMRG_53517	161
GRCh38_CMRG_55017	161
GRCh38_CMRG_61098	161
GRCh38_CMRG_61287	161
GRCh38_CMRG_67675	161
GRCh38_CMRG_69684	161
GRCh38_CMRG_70790	161
GRCh38_CMRG_72084	161
GRCh38_CMRG_7357	161
GRCh38_CMRG_75137	161
GRCh38_CMRG_82047	161
GRCh38_CMRG_82183	161
GRCh38_CMRG_82373	161
GRCh38_CMRG_82868	161
GRCh38_CMRG_83045	161
GRCh38_CMRG_8319	161
GRCh38_CMRG_8380	161
GRCh38_CMRG_95	161
GRCh38_CMRG_12857	160
GRCh38_CMRG_16907	160
GRCh38_CMRG_18343	160
GRCh38_CMRG_19845	160
GRCh38_CMRG_22120	160
GRCh38_CMRG_23511	160
GRCh38_CMRG_24290	160
GRCh38_CMRG_2648	160
GRCh38_CMRG_27857	160
GRCh38_CMRG_2797	160
GRCh38_CMRG_28500	160
GRCh38_CMRG_32143	160
GRCh38_CMRG_39084	160
GRCh38_CMRG_40242	160
GRCh38_CMRG_46	160
GRCh38_CMRG_52200	160
GRCh38_CMRG_52401	160
GRCh38_CMRG_52799	160
GRCh38_CMRG_54439	160
GRCh38_CMRG_55468	160
GRCh38_CMRG_59044	160
GRCh38_CMRG_60422	160
GRCh38_CMRG_62493	160
GRCh38_CMRG_68285	160
GRCh38_CMRG_70801	160
GRCh38_CMRG_77401	160
GRCh38_CMRG_77526	160
GRCh38_CMRG_79328	160
GRCh38_CMRG_7945	160
GRCh38_CMRG_7946	160
GRCh38_CMRG_81317	160
GRCh38_CMRG_81623	160
GRCh38_CMRG_81776	160
GRCh38_CMRG_82927	160
GRCh38_CMRG_9386	160
GRCh38_CMRG_11736	159
GRCh38_CMRG_14944	159
GRCh38_CMRG_15488	159
GRCh38_CMRG_20988	159
GRCh38_CMRG_21472	159
GRCh38_CMRG_21826	159
GRCh38_CMRG_24897	159
GRCh38_CMRG_26677	159
GRCh38_CMRG_32777	159
GRCh38_CMRG_32824	159
GRCh38_CMRG_32915	159
GRCh38_CMRG_36454	159
GRCh38_CMRG_40969	159
GRCh38_CMRG_41681	159
GRCh38_CMRG_48551	159
GRCh38_CMRG_49572	159
GRCh38_CMRG_61286	159
GRCh38_CMRG_63992	159
GRCh38_CMRG_64982	159
GRCh38_CMRG_65216	159
GRCh38_CMRG_68248	159
GRCh38_CMRG_69688	159
GRCh38_CMRG_69750	159
GRCh38_CMRG_72133	159
GRCh38_CMRG_9491	159
GRCh38_CMRG_11443	158
GRCh38_CMRG_16825	158
GRCh38_CMRG_17224	158
GRCh38_CMRG_17264	158
GRCh38_CMRG_18401	158
GRCh38_CMRG_2197	158
GRCh38_CMRG_24002	158
GRCh38_CMRG_26292	158
GRCh38_CMRG_30972	158
GRCh38_CMRG_31937	158
GRCh38_CMRG_35830	158
GRCh38_CMRG_38327	158
GRCh38_CMRG_39245	158
GRCh38_CMRG_40195	158
GRCh38_CMRG_44939	158
GRCh38_CMRG_52782	158
GRCh38_CMRG_53645	158
GRCh38_CMRG_60060	158
GRCh38_CMRG_60870	158
GRCh38_CMRG_6172	158
GRCh38_CMRG_72283	158
GRCh38_CMRG_72742	158
GRCh38_CMRG_10867	157
GRCh38_CMRG_17910	157
GRCh38_CMRG_18754	157
GRCh38_CMRG_23844	157
GRCh38_CMRG_27167	157
GRCh38_CMRG_31377	157
GRCh38_CMRG_32827	157
GRCh38_CMRG_39192	157
GRCh38_CMRG_41680	157
GRCh38_CMRG_45887	157
GRCh38_CMRG_49617	157
GRCh38_CMRG_51450	157
GRCh38_CMRG_54763	157
GRCh38_CMRG_64798	157
GRCh38_CMRG_69955	157
GRCh38_CMRG_70085	157
GRCh38_CMRG_80982	157
GRCh38_CMRG_83829	157
GRCh38_CMRG_12211	156
GRCh38_CMRG_1651	156
GRCh38_CMRG_1785	156
GRCh38_CMRG_26578	156
GRCh38_CMRG_38982	156
GRCh38_CMRG_40368	156
GRCh38_CMRG_41493	156
GRCh38_CMRG_43724	156
GRCh38_CMRG_52076	156
GRCh38_CMRG_52079	156
GRCh38_CMRG_53518	156
GRCh38_CMRG_65270	156
GRCh38_CMRG_70728	156
GRCh38_CMRG_70783	156
GRCh38_CMRG_71034	156
GRCh38_CMRG_75274	156
GRCh38_CMRG_76460	156
GRCh38_CMRG_79647	156
GRCh38_CMRG_79998	156
GRCh38_CMRG_8182	156
GRCh38_CMRG_10486	155
GRCh38_CMRG_11659	155
GRCh38_CMRG_17718	155
GRCh38_CMRG_27168	155
GRCh38_CMRG_29272	155
GRCh38_CMRG_33386	155
GRCh38_CMRG_34220	155
GRCh38_CMRG_34326	155
GRCh38_CMRG_35955	155
GRCh38_CMRG_38130	155
GRCh38_CMRG_44259	155
GRCh38_CMRG_45025	155
GRCh38_CMRG_46606	155
GRCh38_CMRG_47458	155
GRCh38_CMRG_48276	155
GRCh38_CMRG_49411	155
GRCh38_CMRG_52284	155
GRCh38_CMRG_58170	155
GRCh38_CMRG_5954	155
GRCh38_CMRG_68388	155
GRCh38_CMRG_69861	155
GRCh38_CMRG_72708	155
GRCh38_CMRG_75165	155
GRCh38_CMRG_81820	155
GRCh38_CMRG_81993	155
GRCh38_CMRG_82978	155
GRCh38_CMRG_8403	155
GRCh38_CMRG_12915	154
GRCh38_CMRG_19619	154
GRCh38_CMRG_23066	154
GRCh38_CMRG_23067	154
GRCh38_CMRG_24072	154
GRCh38_CMRG_28561	154
GRCh38_CMRG_30557	154
GRCh38_CMRG_31356	154
GRCh38_CMRG_32796	154
GRCh38_CMRG_40168	154
GRCh38_CMRG_47399	154
GRCh38_CMRG_48106	154
GRCh38_CMRG_49152	154
GRCh38_CMRG_49217	154
GRCh38_CMRG_49452	154
GRCh38_CMRG_49554	154
GRCh38_CMRG_54304	154
GRCh38_CMRG_54305	154
GRCh38_CMRG_59105	154
GRCh38_CMRG_59106	154
GRCh38_CMRG_63207	154
GRCh38_CMRG_64305	154
GRCh38_CMRG_65823	154
GRCh38_CMRG_6908	154
GRCh38_CMRG_72997	154
GRCh38_CMRG_8057	154
GRCh38_CMRG_84410	154
GRCh38_CMRG_9404	154
GRCh38_CMRG_14258	153
GRCh38_CMRG_17953	153
GRCh38_CMRG_19273	153
GRCh38_CMRG_22006	153
GRCh38_CMRG_23166	153
GRCh38_CMRG_23171	153
GRCh38_CMRG_2387	153
GRCh38_CMRG_24607	153
GRCh38_CMRG_30682	153
GRCh38_CMRG_32524	153
GRCh38_CMRG_38770	153
GRCh38_CMRG_39897	153
GRCh38_CMRG_39898	153
GRCh38_CMRG_42317	153
GRCh38_CMRG_46563	153
GRCh38_CMRG_49146	153
GRCh38_CMRG_50026	153
GRCh38_CMRG_50864	153
GRCh38_CMRG_54832	153
GRCh38_CMRG_55533	153
GRCh38_CMRG_60023	153
GRCh38_CMRG_60070	153
GRCh38_CMRG_629	153
GRCh38_CMRG_64648	153
GRCh38_CMRG_68238	153
GRCh38_CMRG_69748	153
GRCh38_CMRG_70952	153
GRCh38_CMRG_7944	153
GRCh38_CMRG_82252	153
GRCh38_CMRG_9032	153
GRCh38_CMRG_14423	152
GRCh38_CMRG_1498	152
GRCh38_CMRG_24246	152
GRCh38_CMRG_32054	152
GRCh38_CMRG_37901	152
GRCh38_CMRG_39164	152
GRCh38_CMRG_39830	152
GRCh38_CMRG_44871	152
GRCh38_CMRG_45191	152
GRCh38_CMRG_53938	152
GRCh38_CMRG_58333	152
GRCh38_CMRG_6056	152
GRCh38_CMRG_60773	152
GRCh38_CMRG_65239	152
GRCh38_CMRG_6706	152
GRCh38_CMRG_68025	152
GRCh38_CMRG_70966	152
GRCh38_CMRG_71658	152
