SVID	STIX_SAMPLES
GRCh38_CMRG_12126	257
GRCh38_CMRG_19067	257
GRCh38_CMRG_22988	257
GRCh38_CMRG_2472	257
GRCh38_CMRG_32816	257
GRCh38_CMRG_37681	257
GRCh38_CMRG_47783	257
GRCh38_CMRG_49174	257
GRCh38_CMRG_49355	257
GRCh38_CMRG_62467	257
GRCh38_CMRG_67043	257
GRCh38_CMRG_70447	257
GRCh38_CMRG_74220	257
GRCh38_CMRG_74458	257
GRCh38_CMRG_74962	257
GRCh38_CMRG_18083	256
GRCh38_CMRG_18696	256
GRCh38_CMRG_19847	256
GRCh38_CMRG_2844	256
GRCh38_CMRG_28639	256
GRCh38_CMRG_46370	256
GRCh38_CMRG_47481	256
GRCh38_CMRG_49551	256
GRCh38_CMRG_64790	256
GRCh38_CMRG_64838	256
GRCh38_CMRG_9410	256
GRCh38_CMRG_22483	255
GRCh38_CMRG_26663	255
GRCh38_CMRG_2835	255
GRCh38_CMRG_32005	255
GRCh38_CMRG_45968	255
GRCh38_CMRG_47820	255
GRCh38_CMRG_47882	255
GRCh38_CMRG_48483	255
GRCh38_CMRG_52211	255
GRCh38_CMRG_58988	255
GRCh38_CMRG_69367	255
GRCh38_CMRG_72431	255
GRCh38_CMRG_73190	255
GRCh38_CMRG_74961	255
GRCh38_CMRG_75516	255
GRCh38_CMRG_76957	255
GRCh38_CMRG_81820	255
GRCh38_CMRG_82355	255
GRCh38_CMRG_84410	255
GRCh38_CMRG_9236	255
GRCh38_CMRG_12815	254
GRCh38_CMRG_17562	254
GRCh38_CMRG_18344	254
GRCh38_CMRG_32054	254
GRCh38_CMRG_34663	254
GRCh38_CMRG_38299	254
GRCh38_CMRG_38503	254
GRCh38_CMRG_41901	254
GRCh38_CMRG_45976	254
GRCh38_CMRG_50026	254
GRCh38_CMRG_53628	254
GRCh38_CMRG_53862	254
GRCh38_CMRG_54498	254
GRCh38_CMRG_58475	254
GRCh38_CMRG_65784	254
GRCh38_CMRG_67569	254
GRCh38_CMRG_76665	254
GRCh38_CMRG_80035	254
GRCh38_CMRG_89	254
GRCh38_CMRG_2197	253
GRCh38_CMRG_29501	253
GRCh38_CMRG_39613	253
GRCh38_CMRG_50174	253
GRCh38_CMRG_53189	253
GRCh38_CMRG_54649	253
GRCh38_CMRG_60781	253
GRCh38_CMRG_61596	253
GRCh38_CMRG_62524	253
GRCh38_CMRG_65409	253
GRCh38_CMRG_71690	253
GRCh38_CMRG_77574	253
GRCh38_CMRG_83076	253
GRCh38_CMRG_9494	253
GRCh38_CMRG_14243	252
GRCh38_CMRG_24293	252
GRCh38_CMRG_27134	252
GRCh38_CMRG_32877	252
GRCh38_CMRG_36865	252
GRCh38_CMRG_38398	252
GRCh38_CMRG_48384	252
GRCh38_CMRG_48719	252
GRCh38_CMRG_49149	252
GRCh38_CMRG_60591	252
GRCh38_CMRG_67989	252
GRCh38_CMRG_69751	252
GRCh38_CMRG_72299	252
GRCh38_CMRG_72371	252
GRCh38_CMRG_82745	252
GRCh38_CMRG_83914	252
GRCh38_CMRG_8499	252
GRCh38_CMRG_8850	252
GRCh38_CMRG_13697	251
GRCh38_CMRG_19022	251
GRCh38_CMRG_23599	251
GRCh38_CMRG_25765	251
GRCh38_CMRG_27006	251
GRCh38_CMRG_38399	251
GRCh38_CMRG_45378	251
GRCh38_CMRG_46542	251
GRCh38_CMRG_49903	251
GRCh38_CMRG_6790	251
GRCh38_CMRG_72634	251
GRCh38_CMRG_81480	251
GRCh38_CMRG_22828	250
GRCh38_CMRG_22999	250
GRCh38_CMRG_28537	250
GRCh38_CMRG_36775	250
GRCh38_CMRG_39076	250
GRCh38_CMRG_40700	250
GRCh38_CMRG_48103	250
GRCh38_CMRG_5858	250
GRCh38_CMRG_58684	250
GRCh38_CMRG_60780	250
GRCh38_CMRG_64081	250
GRCh38_CMRG_65329	250
GRCh38_CMRG_71745	250
GRCh38_CMRG_73046	250
GRCh38_CMRG_76969	250
GRCh38_CMRG_82356	250
GRCh38_CMRG_14673	249
GRCh38_CMRG_21775	249
GRCh38_CMRG_24260	249
GRCh38_CMRG_25271	249
GRCh38_CMRG_27081	249
GRCh38_CMRG_27374	249
GRCh38_CMRG_28953	249
GRCh38_CMRG_32826	249
GRCh38_CMRG_33539	249
GRCh38_CMRG_36788	249
GRCh38_CMRG_55248	249
GRCh38_CMRG_60495	249
GRCh38_CMRG_69748	249
GRCh38_CMRG_73316	249
GRCh38_CMRG_74231	249
GRCh38_CMRG_82285	249
GRCh38_CMRG_9002	249
GRCh38_CMRG_9571	249
GRCh38_CMRG_23911	248
GRCh38_CMRG_26762	248
GRCh38_CMRG_44333	248
GRCh38_CMRG_53275	248
GRCh38_CMRG_55437	248
GRCh38_CMRG_60175	248
GRCh38_CMRG_67670	248
GRCh38_CMRG_70242	248
GRCh38_CMRG_17137	247
GRCh38_CMRG_1820	247
GRCh38_CMRG_24048	247
GRCh38_CMRG_32491	247
GRCh38_CMRG_38369	247
GRCh38_CMRG_38787	247
GRCh38_CMRG_39830	247
GRCh38_CMRG_44144	247
GRCh38_CMRG_49146	247
GRCh38_CMRG_49699	247
GRCh38_CMRG_51515	247
GRCh38_CMRG_59971	247
GRCh38_CMRG_629	247
GRCh38_CMRG_67632	247
GRCh38_CMRG_70431	247
GRCh38_CMRG_74842	247
GRCh38_CMRG_82579	247
GRCh38_CMRG_8301	247
GRCh38_CMRG_13440	246
GRCh38_CMRG_22107	246
GRCh38_CMRG_24011	246
GRCh38_CMRG_28115	246
GRCh38_CMRG_28488	246
GRCh38_CMRG_31258	246
GRCh38_CMRG_31259	246
GRCh38_CMRG_47154	246
GRCh38_CMRG_61734	246
GRCh38_CMRG_68783	246
GRCh38_CMRG_71355	246
GRCh38_CMRG_81832	246
GRCh38_CMRG_83528	246
GRCh38_CMRG_12097	245
GRCh38_CMRG_13057	245
GRCh38_CMRG_21207	245
GRCh38_CMRG_34192	245
GRCh38_CMRG_35806	245
GRCh38_CMRG_48760	245
GRCh38_CMRG_52745	245
GRCh38_CMRG_74096	245
GRCh38_CMRG_7505	245
GRCh38_CMRG_75137	245
GRCh38_CMRG_7542	245
GRCh38_CMRG_82106	245
GRCh38_CMRG_8250	245
GRCh38_CMRG_11443	244
GRCh38_CMRG_16693	244
GRCh38_CMRG_17099	244
GRCh38_CMRG_18261	244
GRCh38_CMRG_22933	244
GRCh38_CMRG_22934	244
GRCh38_CMRG_2430	244
GRCh38_CMRG_33365	244
GRCh38_CMRG_33669	244
GRCh38_CMRG_36559	244
GRCh38_CMRG_36588	244
GRCh38_CMRG_36723	244
GRCh38_CMRG_44405	244
GRCh38_CMRG_51196	244
GRCh38_CMRG_60636	244
GRCh38_CMRG_62084	244
GRCh38_CMRG_62530	244
GRCh38_CMRG_664	244
GRCh38_CMRG_69575	244
GRCh38_CMRG_76926	244
GRCh38_CMRG_7986	244
GRCh38_CMRG_82315	244
GRCh38_CMRG_84122	244
GRCh38_CMRG_13558	243
GRCh38_CMRG_18748	243
GRCh38_CMRG_21609	243
GRCh38_CMRG_2646	243
GRCh38_CMRG_2647	243
GRCh38_CMRG_27798	243
GRCh38_CMRG_32850	243
GRCh38_CMRG_34388	243
GRCh38_CMRG_35545	243
GRCh38_CMRG_40923	243
GRCh38_CMRG_44981	243
GRCh38_CMRG_45380	243
GRCh38_CMRG_47957	243
GRCh38_CMRG_64809	243
GRCh38_CMRG_68486	243
GRCh38_CMRG_72282	243
GRCh38_CMRG_7624	243
GRCh38_CMRG_79184	243
GRCh38_CMRG_11630	242
GRCh38_CMRG_11631	242
GRCh38_CMRG_13575	242
GRCh38_CMRG_18798	242
GRCh38_CMRG_2116	242
GRCh38_CMRG_21545	242
GRCh38_CMRG_27868	242
GRCh38_CMRG_2880	242
GRCh38_CMRG_29353	242
GRCh38_CMRG_32910	242
GRCh38_CMRG_34597	242
GRCh38_CMRG_34704	242
GRCh38_CMRG_41173	242
GRCh38_CMRG_46453	242
GRCh38_CMRG_54832	242
GRCh38_CMRG_58170	242
GRCh38_CMRG_62531	242
GRCh38_CMRG_62644	242
GRCh38_CMRG_72687	242
GRCh38_CMRG_84586	242
GRCh38_CMRG_8926	242
GRCh38_CMRG_11886	241
GRCh38_CMRG_23847	241
GRCh38_CMRG_26794	241
GRCh38_CMRG_36095	241
GRCh38_CMRG_42259	241
GRCh38_CMRG_54239	241
GRCh38_CMRG_58817	241
GRCh38_CMRG_62322	241
GRCh38_CMRG_70904	241
GRCh38_CMRG_73450	241
GRCh38_CMRG_83904	241
GRCh38_CMRG_14944	240
GRCh38_CMRG_18536	240
GRCh38_CMRG_22210	240
GRCh38_CMRG_29900	240
GRCh38_CMRG_34124	240
GRCh38_CMRG_36812	240
GRCh38_CMRG_37608	240
GRCh38_CMRG_39536	240
GRCh38_CMRG_55750	240
GRCh38_CMRG_59999	240
GRCh38_CMRG_73340	240
GRCh38_CMRG_75425	240
GRCh38_CMRG_79996	240
GRCh38_CMRG_84361	240
GRCh38_CMRG_9276	240
GRCh38_CMRG_1601	239
GRCh38_CMRG_23583	239
GRCh38_CMRG_23616	239
GRCh38_CMRG_28117	239
GRCh38_CMRG_28216	239
GRCh38_CMRG_29213	239
GRCh38_CMRG_30849	239
GRCh38_CMRG_31341	239
GRCh38_CMRG_35561	239
GRCh38_CMRG_36590	239
GRCh38_CMRG_38990	239
GRCh38_CMRG_51721	239
GRCh38_CMRG_55453	239
GRCh38_CMRG_55493	239
GRCh38_CMRG_55751	239
GRCh38_CMRG_590	239
GRCh38_CMRG_61759	239
GRCh38_CMRG_7632	239
GRCh38_CMRG_79033	239
GRCh38_CMRG_82845	239
GRCh38_CMRG_83023	239
GRCh38_CMRG_83075	239
GRCh38_CMRG_10901	238
GRCh38_CMRG_1167	238
GRCh38_CMRG_13706	238
GRCh38_CMRG_21460	238
GRCh38_CMRG_22120	238
GRCh38_CMRG_32075	238
GRCh38_CMRG_32253	238
GRCh38_CMRG_32921	238
GRCh38_CMRG_49769	238
GRCh38_CMRG_52404	238
GRCh38_CMRG_65404	238
GRCh38_CMRG_70739	238
GRCh38_CMRG_73843	238
GRCh38_CMRG_82578	238
GRCh38_CMRG_14738	237
GRCh38_CMRG_21622	237
GRCh38_CMRG_22532	237
GRCh38_CMRG_24027	237
GRCh38_CMRG_27418	237
GRCh38_CMRG_27704	237
GRCh38_CMRG_29576	237
GRCh38_CMRG_39346	237
GRCh38_CMRG_52520	237
GRCh38_CMRG_53476	237
GRCh38_CMRG_53965	237
GRCh38_CMRG_73307	237
GRCh38_CMRG_74340	237
GRCh38_CMRG_75454	237
GRCh38_CMRG_79918	237
GRCh38_CMRG_84408	237
GRCh38_CMRG_9205	237
GRCh38_CMRG_10958	236
GRCh38_CMRG_21324	236
GRCh38_CMRG_24071	236
GRCh38_CMRG_25017	236
GRCh38_CMRG_25065	236
GRCh38_CMRG_33540	236
GRCh38_CMRG_36601	236
GRCh38_CMRG_38920	236
GRCh38_CMRG_41450	236
GRCh38_CMRG_44966	236
GRCh38_CMRG_49495	236
GRCh38_CMRG_5810	236
GRCh38_CMRG_59438	236
GRCh38_CMRG_61900	236
GRCh38_CMRG_6503	236
GRCh38_CMRG_69041	236
GRCh38_CMRG_6908	236
GRCh38_CMRG_73306	236
GRCh38_CMRG_81993	236
GRCh38_CMRG_16647	235
GRCh38_CMRG_16648	235
GRCh38_CMRG_24710	235
GRCh38_CMRG_26021	235
GRCh38_CMRG_2739	235
GRCh38_CMRG_35870	235
GRCh38_CMRG_35960	235
GRCh38_CMRG_35961	235
GRCh38_CMRG_38304	235
GRCh38_CMRG_41892	235
GRCh38_CMRG_64300	235
GRCh38_CMRG_68361	235
GRCh38_CMRG_72912	235
GRCh38_CMRG_8374	235
GRCh38_CMRG_14916	234
GRCh38_CMRG_17058	234
GRCh38_CMRG_22993	234
GRCh38_CMRG_23904	234
GRCh38_CMRG_29220	234
GRCh38_CMRG_40818	234
GRCh38_CMRG_50400	234
GRCh38_CMRG_51232	234
GRCh38_CMRG_52242	234
GRCh38_CMRG_55018	234
GRCh38_CMRG_65102	234
GRCh38_CMRG_65346	234
GRCh38_CMRG_65998	234
GRCh38_CMRG_71902	234
GRCh38_CMRG_8052	234
GRCh38_CMRG_81650	234
GRCh38_CMRG_26937	233
GRCh38_CMRG_29369	233
GRCh38_CMRG_30751	233
GRCh38_CMRG_32754	233
GRCh38_CMRG_32817	233
GRCh38_CMRG_34152	233
GRCh38_CMRG_37063	233
GRCh38_CMRG_38536	233
GRCh38_CMRG_40592	233
GRCh38_CMRG_47821	233
GRCh38_CMRG_53085	233
GRCh38_CMRG_55002	233
GRCh38_CMRG_58760	233
GRCh38_CMRG_74339	233
GRCh38_CMRG_74807	233
GRCh38_CMRG_82622	233
GRCh38_CMRG_82724	233
GRCh38_CMRG_13799	232
GRCh38_CMRG_17075	232
GRCh38_CMRG_17264	232
GRCh38_CMRG_18971	232
GRCh38_CMRG_29665	232
GRCh38_CMRG_32861	232
GRCh38_CMRG_38537	232
GRCh38_CMRG_40913	232
GRCh38_CMRG_46475	232
GRCh38_CMRG_48110	232
GRCh38_CMRG_49802	232
GRCh38_CMRG_58138	232
GRCh38_CMRG_72573	232
GRCh38_CMRG_74577	232
GRCh38_CMRG_79730	232
GRCh38_CMRG_12135	231
GRCh38_CMRG_21822	231
GRCh38_CMRG_26818	231
GRCh38_CMRG_28500	231
GRCh38_CMRG_34469	231
GRCh38_CMRG_462	231
GRCh38_CMRG_46292	231
GRCh38_CMRG_47248	231
GRCh38_CMRG_65	231
GRCh38_CMRG_67611	231
GRCh38_CMRG_72685	231
GRCh38_CMRG_76870	231
GRCh38_CMRG_77531	231
GRCh38_CMRG_84340	231
GRCh38_CMRG_16976	230
GRCh38_CMRG_17953	230
GRCh38_CMRG_2093	230
GRCh38_CMRG_21066	230
GRCh38_CMRG_24955	230
GRCh38_CMRG_26040	230
GRCh38_CMRG_27008	230
GRCh38_CMRG_39692	230
GRCh38_CMRG_49624	230
GRCh38_CMRG_60647	230
GRCh38_CMRG_65545	230
GRCh38_CMRG_68241	230
GRCh38_CMRG_73617	230
GRCh38_CMRG_9082	230
GRCh38_CMRG_10652	229
GRCh38_CMRG_1387	229
GRCh38_CMRG_17002	229
GRCh38_CMRG_23153	229
GRCh38_CMRG_25187	229
GRCh38_CMRG_25968	229
GRCh38_CMRG_35998	229
GRCh38_CMRG_38771	229
GRCh38_CMRG_43930	229
GRCh38_CMRG_44536	229
GRCh38_CMRG_49922	229
GRCh38_CMRG_59153	229
GRCh38_CMRG_62312	229
GRCh38_CMRG_63709	229
GRCh38_CMRG_63868	229
GRCh38_CMRG_69861	229
GRCh38_CMRG_7358	229
GRCh38_CMRG_79909	229
GRCh38_CMRG_8479	229
GRCh38_CMRG_14338	228
GRCh38_CMRG_19415	228
GRCh38_CMRG_22643	228
GRCh38_CMRG_22984	228
GRCh38_CMRG_23774	228
GRCh38_CMRG_23775	228
GRCh38_CMRG_2593	228
GRCh38_CMRG_2594	228
GRCh38_CMRG_28792	228
GRCh38_CMRG_35764	228
GRCh38_CMRG_35869	228
GRCh38_CMRG_38325	228
GRCh38_CMRG_38420	228
GRCh38_CMRG_47508	228
GRCh38_CMRG_49562	228
GRCh38_CMRG_49563	228
GRCh38_CMRG_49792	228
GRCh38_CMRG_55163	228
GRCh38_CMRG_59675	228
GRCh38_CMRG_67083	228
GRCh38_CMRG_77287	228
GRCh38_CMRG_12905	227
GRCh38_CMRG_23933	227
GRCh38_CMRG_32378	227
GRCh38_CMRG_37666	227
GRCh38_CMRG_48443	227
GRCh38_CMRG_52375	227
GRCh38_CMRG_52973	227
GRCh38_CMRG_55100	227
GRCh38_CMRG_6753	227
GRCh38_CMRG_70250	227
GRCh38_CMRG_75441	227
GRCh38_CMRG_7931	227
GRCh38_CMRG_7990	227
GRCh38_CMRG_83611	227
GRCh38_CMRG_1328	226
GRCh38_CMRG_17098	226
GRCh38_CMRG_18588	226
GRCh38_CMRG_18759	226
GRCh38_CMRG_19754	226
GRCh38_CMRG_19995	226
GRCh38_CMRG_23953	226
GRCh38_CMRG_27016	226
GRCh38_CMRG_39791	226
GRCh38_CMRG_43709	226
GRCh38_CMRG_59282	226
GRCh38_CMRG_63596	226
GRCh38_CMRG_74394	226
GRCh38_CMRG_81410	226
GRCh38_CMRG_12915	225
GRCh38_CMRG_25961	225
GRCh38_CMRG_32434	225
GRCh38_CMRG_33046	225
GRCh38_CMRG_37913	225
GRCh38_CMRG_39911	225
GRCh38_CMRG_42025	225
GRCh38_CMRG_46048	225
GRCh38_CMRG_50459	225
GRCh38_CMRG_51450	225
GRCh38_CMRG_65804	225
GRCh38_CMRG_67757	225
GRCh38_CMRG_69379	225
GRCh38_CMRG_70267	225
GRCh38_CMRG_75250	225
GRCh38_CMRG_84469	225
GRCh38_CMRG_8788	225
GRCh38_CMRG_11108	224
GRCh38_CMRG_12442	224
GRCh38_CMRG_17911	224
GRCh38_CMRG_22334	224
GRCh38_CMRG_37739	224
GRCh38_CMRG_40168	224
GRCh38_CMRG_41718	224
GRCh38_CMRG_60035	224
GRCh38_CMRG_67758	224
GRCh38_CMRG_84044	224
GRCh38_CMRG_8510	224
GRCh38_CMRG_11517	223
GRCh38_CMRG_19825	223
GRCh38_CMRG_21845	223
GRCh38_CMRG_29333	223
GRCh38_CMRG_45016	223
GRCh38_CMRG_53114	223
GRCh38_CMRG_53329	223
GRCh38_CMRG_53851	223
GRCh38_CMRG_54096	223
GRCh38_CMRG_54546	223
GRCh38_CMRG_6509	223
GRCh38_CMRG_68827	223
GRCh38_CMRG_72918	223
GRCh38_CMRG_73083	223
GRCh38_CMRG_75674	223
GRCh38_CMRG_83818	223
GRCh38_CMRG_13019	222
GRCh38_CMRG_17273	222
GRCh38_CMRG_21046	222
GRCh38_CMRG_23347	222
GRCh38_CMRG_2530	222
GRCh38_CMRG_26417	222
GRCh38_CMRG_28974	222
GRCh38_CMRG_45416	222
GRCh38_CMRG_46228	222
GRCh38_CMRG_49267	222
GRCh38_CMRG_51347	222
GRCh38_CMRG_53276	222
GRCh38_CMRG_54831	222
GRCh38_CMRG_62534	222
GRCh38_CMRG_63340	222
GRCh38_CMRG_64917	222
GRCh38_CMRG_72709	222
GRCh38_CMRG_13926	221
GRCh38_CMRG_18558	221
GRCh38_CMRG_26983	221
GRCh38_CMRG_27532	221
GRCh38_CMRG_40267	221
GRCh38_CMRG_45764	221
GRCh38_CMRG_48921	221
GRCh38_CMRG_60171	221
GRCh38_CMRG_60991	221
GRCh38_CMRG_61478	221
GRCh38_CMRG_62537	221
GRCh38_CMRG_62590	221
GRCh38_CMRG_69797	221
GRCh38_CMRG_73957	221
GRCh38_CMRG_94	221
GRCh38_CMRG_21094	220
GRCh38_CMRG_31229	220
GRCh38_CMRG_32359	220
GRCh38_CMRG_33617	220
GRCh38_CMRG_34464	220
GRCh38_CMRG_38505	220
GRCh38_CMRG_39897	220
GRCh38_CMRG_39898	220
GRCh38_CMRG_41661	220
GRCh38_CMRG_45857	220
GRCh38_CMRG_50077	220
GRCh38_CMRG_55353	220
GRCh38_CMRG_68753	220
GRCh38_CMRG_73151	220
GRCh38_CMRG_81149	220
GRCh38_CMRG_18450	219
GRCh38_CMRG_18837	219
GRCh38_CMRG_31626	219
GRCh38_CMRG_36105	219
GRCh38_CMRG_38770	219
GRCh38_CMRG_39837	219
GRCh38_CMRG_43604	219
GRCh38_CMRG_53384	219
GRCh38_CMRG_53560	219
GRCh38_CMRG_58266	219
GRCh38_CMRG_60022	219
GRCh38_CMRG_61715	219
GRCh38_CMRG_64898	219
GRCh38_CMRG_71759	219
GRCh38_CMRG_80955	219
GRCh38_CMRG_11489	218
GRCh38_CMRG_18264	218
GRCh38_CMRG_22243	218
GRCh38_CMRG_31018	218
GRCh38_CMRG_41415	218
GRCh38_CMRG_43989	218
GRCh38_CMRG_46132	218
GRCh38_CMRG_49787	218
GRCh38_CMRG_27729	217
GRCh38_CMRG_29156	217
GRCh38_CMRG_31044	217
GRCh38_CMRG_31331	217
GRCh38_CMRG_384	217
GRCh38_CMRG_47128	217
GRCh38_CMRG_48152	217
GRCh38_CMRG_50973	217
GRCh38_CMRG_51618	217
GRCh38_CMRG_62498	217
GRCh38_CMRG_63674	217
GRCh38_CMRG_6902	217
GRCh38_CMRG_69553	217
GRCh38_CMRG_7102	217
GRCh38_CMRG_72190	217
GRCh38_CMRG_81268	217
GRCh38_CMRG_82742	217
GRCh38_CMRG_13249	216
GRCh38_CMRG_18855	216
GRCh38_CMRG_2276	216
GRCh38_CMRG_24247	216
GRCh38_CMRG_28157	216
GRCh38_CMRG_28427	216
GRCh38_CMRG_37960	216
GRCh38_CMRG_41175	216
GRCh38_CMRG_44690	216
GRCh38_CMRG_44691	216
GRCh38_CMRG_50469	216
GRCh38_CMRG_54257	216
GRCh38_CMRG_62240	216
GRCh38_CMRG_65399	216
GRCh38_CMRG_82360	216
GRCh38_CMRG_82367	216
GRCh38_CMRG_29265	215
GRCh38_CMRG_32711	215
GRCh38_CMRG_47788	215
GRCh38_CMRG_51462	215
GRCh38_CMRG_6056	215
GRCh38_CMRG_63365	215
GRCh38_CMRG_6712	215
GRCh38_CMRG_68334	215
GRCh38_CMRG_79584	215
GRCh38_CMRG_11980	214
GRCh38_CMRG_12858	214
GRCh38_CMRG_16907	214
GRCh38_CMRG_18167	214
GRCh38_CMRG_22096	214
GRCh38_CMRG_22097	214
GRCh38_CMRG_27014	214
GRCh38_CMRG_32411	214
GRCh38_CMRG_36953	214
GRCh38_CMRG_39564	214
GRCh38_CMRG_50167	214
GRCh38_CMRG_58652	214
GRCh38_CMRG_68675	214
GRCh38_CMRG_72458	214
GRCh38_CMRG_75428	214
GRCh38_CMRG_77544	214
GRCh38_CMRG_82896	214
GRCh38_CMRG_14850	213
GRCh38_CMRG_17335	213
GRCh38_CMRG_26366	213
GRCh38_CMRG_36954	213
GRCh38_CMRG_51355	213
GRCh38_CMRG_51657	213
GRCh38_CMRG_52173	213
GRCh38_CMRG_55464	213
GRCh38_CMRG_62441	213
GRCh38_CMRG_62509	213
GRCh38_CMRG_67196	213
GRCh38_CMRG_74404	213
GRCh38_CMRG_77643	213
GRCh38_CMRG_10831	212
GRCh38_CMRG_21142	212
GRCh38_CMRG_34141	212
GRCh38_CMRG_39135	212
GRCh38_CMRG_41550	212
GRCh38_CMRG_53745	212
GRCh38_CMRG_53947	212
GRCh38_CMRG_55747	212
GRCh38_CMRG_58310	212
GRCh38_CMRG_65577	212
GRCh38_CMRG_68548	212
GRCh38_CMRG_68647	212
GRCh38_CMRG_76	212
GRCh38_CMRG_77639	212
GRCh38_CMRG_79850	212
GRCh38_CMRG_8096	212
GRCh38_CMRG_82951	212
GRCh38_CMRG_84579	212
GRCh38_CMRG_19977	211
GRCh38_CMRG_29292	211
GRCh38_CMRG_31204	211
GRCh38_CMRG_31944	211
GRCh38_CMRG_34027	211
GRCh38_CMRG_44259	211
GRCh38_CMRG_44589	211
GRCh38_CMRG_49170	211
GRCh38_CMRG_50443	211
GRCh38_CMRG_62615	211
GRCh38_CMRG_67722	211
GRCh38_CMRG_69695	211
GRCh38_CMRG_69698	211
GRCh38_CMRG_11570	210
GRCh38_CMRG_16825	210
GRCh38_CMRG_2576	210
GRCh38_CMRG_28311	210
GRCh38_CMRG_34674	210
GRCh38_CMRG_45270	210
GRCh38_CMRG_45510	210
GRCh38_CMRG_49132	210
GRCh38_CMRG_55436	210
GRCh38_CMRG_62343	210
GRCh38_CMRG_65918	210
GRCh38_CMRG_73149	210
GRCh38_CMRG_82510	210
GRCh38_CMRG_10989	209
GRCh38_CMRG_11079	209
GRCh38_CMRG_14258	209
GRCh38_CMRG_14691	209
GRCh38_CMRG_14694	209
GRCh38_CMRG_18332	209
GRCh38_CMRG_18797	209
GRCh38_CMRG_22968	209
GRCh38_CMRG_53003	209
GRCh38_CMRG_60505	209
GRCh38_CMRG_61682	209
GRCh38_CMRG_69708	209
GRCh38_CMRG_70185	209
GRCh38_CMRG_73639	209
GRCh38_CMRG_77505	209
GRCh38_CMRG_79586	209
GRCh38_CMRG_82085	209
GRCh38_CMRG_12168	208
GRCh38_CMRG_16482	208
GRCh38_CMRG_17776	208
GRCh38_CMRG_18869	208
GRCh38_CMRG_22716	208
GRCh38_CMRG_33144	208
GRCh38_CMRG_38491	208
GRCh38_CMRG_443	208
GRCh38_CMRG_54911	208
GRCh38_CMRG_55485	208
GRCh38_CMRG_55486	208
GRCh38_CMRG_64632	208
GRCh38_CMRG_65965	208
GRCh38_CMRG_68520	208
GRCh38_CMRG_72181	208
GRCh38_CMRG_73344	208
GRCh38_CMRG_14004	207
GRCh38_CMRG_1675	207
GRCh38_CMRG_18335	207
GRCh38_CMRG_19426	207
GRCh38_CMRG_19803	207
GRCh38_CMRG_24069	207
GRCh38_CMRG_32120	207
GRCh38_CMRG_37709	207
GRCh38_CMRG_47881	207
GRCh38_CMRG_50041	207
GRCh38_CMRG_594	207
GRCh38_CMRG_64360	207
GRCh38_CMRG_69681	207
GRCh38_CMRG_71741	207
GRCh38_CMRG_77547	207
GRCh38_CMRG_82978	207
GRCh38_CMRG_32433	206
GRCh38_CMRG_33241	206
GRCh38_CMRG_49995	206
GRCh38_CMRG_51868	206
GRCh38_CMRG_52486	206
GRCh38_CMRG_55466	206
GRCh38_CMRG_65279	206
GRCh38_CMRG_68352	206
GRCh38_CMRG_72639	206
GRCh38_CMRG_75180	206
GRCh38_CMRG_76692	206
GRCh38_CMRG_30030	205
GRCh38_CMRG_30602	205
GRCh38_CMRG_30899	205
GRCh38_CMRG_36492	205
GRCh38_CMRG_38368	205
GRCh38_CMRG_41420	205
GRCh38_CMRG_59628	205
GRCh38_CMRG_61139	205
GRCh38_CMRG_61202	205
GRCh38_CMRG_75081	205
GRCh38_CMRG_7944	205
GRCh38_CMRG_82155	205
GRCh38_CMRG_10993	204
GRCh38_CMRG_37836	204
GRCh38_CMRG_40969	204
GRCh38_CMRG_41113	204
GRCh38_CMRG_45588	204
GRCh38_CMRG_48033	204
GRCh38_CMRG_50146	204
GRCh38_CMRG_50370	204
GRCh38_CMRG_52724	204
GRCh38_CMRG_62303	204
GRCh38_CMRG_63587	204
GRCh38_CMRG_67729	204
GRCh38_CMRG_70488	204
GRCh38_CMRG_70945	204
GRCh38_CMRG_71908	204
GRCh38_CMRG_72084	204
GRCh38_CMRG_77234	204
GRCh38_CMRG_10510	203
GRCh38_CMRG_10916	203
GRCh38_CMRG_18294	203
GRCh38_CMRG_18453	203
GRCh38_CMRG_21068	203
GRCh38_CMRG_22577	203
GRCh38_CMRG_27483	203
GRCh38_CMRG_27546	203
GRCh38_CMRG_28946	203
GRCh38_CMRG_31675	203
GRCh38_CMRG_33225	203
GRCh38_CMRG_36211	203
GRCh38_CMRG_41447	203
GRCh38_CMRG_46344	203
GRCh38_CMRG_46345	203
GRCh38_CMRG_59106	203
GRCh38_CMRG_61866	203
GRCh38_CMRG_72550	203
GRCh38_CMRG_73934	203
GRCh38_CMRG_74582	203
GRCh38_CMRG_77176	203
GRCh38_CMRG_82509	203
GRCh38_CMRG_22432	202
GRCh38_CMRG_23013	202
GRCh38_CMRG_35934	202
GRCh38_CMRG_38167	202
GRCh38_CMRG_44821	202
GRCh38_CMRG_48434	202
GRCh38_CMRG_49529	202
GRCh38_CMRG_52512	202
GRCh38_CMRG_55352	202
GRCh38_CMRG_59025	202
GRCh38_CMRG_62381	202
GRCh38_CMRG_6940	202
GRCh38_CMRG_70377	202
GRCh38_CMRG_75173	202
GRCh38_CMRG_7963	202
GRCh38_CMRG_83051	202
GRCh38_CMRG_84591	202
GRCh38_CMRG_13781	201
GRCh38_CMRG_13978	201
GRCh38_CMRG_14817	201
