svid	max_popfreq
COST124612	0
COST171201	0
COST191414	1
COST16541	0
COST146593	0
COST225608	0
COST372559	0
COST158111	0
COST134926	0
COST462502	0
COST124320	0
COST130185	0
COST191344	0.185417
COST223765	0
COST136375	0
COST225170	0.000131
COST147979	3.419e-05
COST151859	3.419e-05
COST192442	0.000714
COST151798	0
COST146152	0
COST115200	0
COST115178	3.419e-05
COST448150	0.000131
COST157284	0
COST127811	0
COST122954	0.000764
COST164933	0
COST23824	0
COST123367	0.413763
COST135833	0
COST135655	0
COST126525	0.07018
COST452252	0
COST135877	0
COST161401	0
COST115199	0
COST153487	0
COST213020	3.419e-05
COST171210	0
COST171202	0.000131
COST491926	0
COST155768	0.188556
COST17358	0
COST199160	0
COST387964	0
COST135673	2.4e-05
COST157262	0
COST145368	0
COST448805	8e-06
COST153438	0
COST223670	0
COST388009	0
COST134603	0
COST120428	3.419e-05
COST117829	0
COST506024	0
COST149514	0
COST163146	0
COST144047	0
COST462907	3.419e-05
COST228049	0
COST469999	0
COST196828	0
COST25995	0
COST444719	0
COST116454	0.4778
COST25703	0
COST154729	0
COST215161	0
COST144797	0
COST23376	0
COST450622	0
COST217972	0
COST222009	0
COST472093	1.6e-05
COST159150	0
COST144461	0
COST215705	1.6e-05
COST407913	0
COST191423	1
COST135624	0
COST163508	0
COST225624	0
COST130759	0
COST188391	0
COST454164	0
COST145658	0
COST185238	0
COST185528	0
COST191798	1
COST127795	0
COST184009	0
COST154733	0
COST466116	0
COST470000	0
COST460108	0.000131
COST450167	0
COST471948	0
COST222694	4e-06
COST121079	3.419e-05
COST454195	0
COST460109	0
COST157843	0
COST157164	0
COST128421	1.6e-05
COST153735	8e-06
COST117916	0
COST238054	0
COST192111	0
COST16640	0
COST470077	0
COST189605	0
COST444525	0
COST177814	3.419e-05
COST143731	0
COST138495	8e-06
COST154947	0
COST154948	8e-06
COST140646	0
COST450717	0
COST454196	0
COST454197	3.419e-05
COST187371	4e-06
COST143229	0
COST237683	0
COST237799	0
COST460973	0
COST454623	0
COST240829	0
COST237697	0
COST452253	0
COST177813	0
COST450718	0
COST148363	0
COST404130	0
COST519223	1.6e-05
COST131151	0.41191
COST224457	0.41191
COST217644	0
COST213708	0
COST150062	0
COST452289	4e-06
COST177815	3.419e-05
COST121805	0
COST502115	0
COST161498	0
COST149749	0
COST134605	0
COST225010	0
COST21291	0
COST21280	0
COST143477	8e-06
COST161916	0
COST154529	0
COST121808	0
COST517861	0
COST188948	0
COST152353	8e-06
COST460742	3.419e-05
COST153927	0
COST188951	0.000156
COST148043	0
COST22536	0
COST186133	0
COST141612	0
COST189251	0.362735
COST462481	0
COST186363	0
COST144991	4e-06
COST222174	1.6e-05
COST143781	0
COST190393	0.5
COST149070	0
COST153333	0
COST447079	1.6e-05
COST131366	0
COST156946	4e-06
COST122915	0
COST159465	0
COST151475	0
COST157255	0
COST191768	0
COST197556	0
COST178136	0
COST130789	0
COST160814	0
COST145372	0
COST191424	0
COST188343	0
COST139515	4e-05
COST133210	3.419e-05
COST118376	0
COST192329	0.022095
COST217773	0.049606
COST189621	0
COST188164	0
COST139084	0
COST163159	0
COST144675	0
COST470457	0
COST189446	0
COST157762	0
COST141860	0
COST460092	0
COST139888	0
COST190809	0
COST190814	0
COST472402	0
COST121444	0
COST448590	0
COST122494	0
COST238006	0
COST462266	0
COST144166	0
COST153161	0
COST444526	0
COST446877	0
COST163391	0
COST128574	0
COST147191	0
COST198565	0
COST138531	0
COST146129	0
COST156015	0
COST142198	0
COST156003	0
COST190987	0
COST135286	0
COST188548	4e-06
COST186747	0
COST188409	4e-06
COST153802	3.419e-05
COST164827	3.419e-05
COST446766	0
COST452238	0
COST197557	0
COST122696	0
COST131278	0
COST131277	4e-06
COST122805	0
COST444043	0
COST144165	0
COST126571	0.591534
COST144177	0
COST163179	0
COST466644	0
COST213436	0
COST227615	0
COST144160	0
COST222550	0
COST228050	0
COST473883	0
COST159689	0
COST214066	0
COST161478	7e-06
COST196560	0
COST156240	0
COST186134	0
COST195582	0
COST452254	0
COST129931	0
COST188165	0
COST448837	0
COST119065	0
COST218868	3.419e-05
COST223836	3.419e-05
COST198485	0
COST144179	0
COST133275	0
COST163281	0
COST468355	7e-06
COST132129	0
COST517613	0
COST224053	0
COST159671	0
COST456903	0
COST17992	0
COST237989	0
COST142697	0
COST116889	0
COST518888	0
COST190155	0
COST132868	0
COST133677	0
COST444773	0
COST149430	0
COST128562	0
COST171206	0
COST165507	0
COST121046	0
COST450961	0
COST144156	0
COST450374	0
COST157869	0
COST372288	0
COST456646	0
COST163280	0
COST165552	0
COST116052	0
COST198260	0
COST195881	0
COST162081	0
COST193919	0
COST159056	0
COST129528	0
COST128954	0
COST116455	0
COST161956	0
COST120864	0.145735
COST171208	0
COST212928	0
COST154456	0
COST122697	0
COST165029	0
COST159669	0
COST218549	0
COST151442	0
COST164697	0
COST458770	0
COST444319	0
COST460303	0
COST189209	0
COST227315	0.000312
COST188352	0
COST452442	0
COST448712	4e-06
COST460110	0
COST197540	0
COST218766	0
COST119466	0
COST128002	0
COST16509	0
COST187330	1.6e-05
COST188426	0
COST189776	0
COST224894	0
COST17119	0
COST237734	3.419e-05
COST114378	0
COST141859	0
COST130924	0
COST148460	0
COST142599	0
COST156761	0.5
COST162190	0
COST126463	0
COST124321	0
COST186757	3.419e-05
COST186439	3.419e-05
COST178057	0
COST146844	0
COST159668	0
COST135225	0
COST137305	0
COST407555	0
COST143462	0
COST147565	0
COST222072	3.419e-05
COST164969	0
COST153482	0
COST25996	0
COST466760	0
COST162946	0.000458
COST120967	0
COST143963	0
COST151441	0
COST146242	0
COST148456	0
COST194396	0
COST213826	0
COST456836	0
COST119703	0
COST147126	0
COST330536	8e-06
COST134536	0
COST213977	0
COST189592	0.111013
COST148562	4.8e-05
COST470209	0
COST448651	0
COST141283	0
COST456661	0
COST152726	0
COST161947	0
COST190685	0
COST456967	0
COST131532	0
COST191959	0
COST27731	0
COST464791	0
COST157010	0
COST139367	0
COST197092	0
COST367441	0
COST24045	0
COST460786	0
COST152296	0
COST123218	0.297073
COST166190	0.297073
COST147149	0
COST143071	0
COST237772	0
COST198044	0
COST199459	0
COST138204	0
COST153274	0
COST155450	0
COST448547	0
COST152570	0
COST470149	0
COST442269	0
COST197901	0
COST129965	0
COST156490	0
COST125442	3.419e-05
COST130453	0
COST214171	0
COST217367	0
COST121591	0
COST220177	1.8e-05
COST164581	0.000462
COST198880	0
COST159074	0
COST142294	0
COST198045	0
COST130215	0
COST145375	0
COST121248	0
COST165021	0
COST124059	0.110881
COST162085	0
COST135873	0
COST152430	0
COST192420	0
COST197558	0
COST132021	0
COST140600	0.000156
COST117230	0
COST118517	8e-06
COST444187	0
COST118956	0
COST122740	0
COST142404	0
COST377555	0
COST456509	0
COST214146	0
COST143726	0
COST199460	4e-06
COST518884	4e-06
COST494046	0
COST456669	5.6e-05
COST155340	0
COST157061	0
COST128805	0
COST227148	0
COST154448	0
COST191490	0.006088
COST117949	0
COST129996	0
COST163875	0
COST125673	0
COST120681	0
COST162987	0
COST22568	0
COST464470	0
COST214786	0
COST150269	0
COST462335	0.000353
COST227316	8e-06
COST140405	0
COST153564	0
COST213935	0.5
COST115475	0
COST192170	0
COST225292	0
COST191491	0
COST464757	0
COST150760	0
COST499267	0
COST191031	0
COST189594	0
COST133826	0
COST138715	0
COST139562	0
COST220593	0
COST388359	3.419e-05
COST188371	0
COST134841	0
COST139058	0
COST136976	0
COST165832	0.5
COST161649	0
COST130232	0
COST152356	0
COST175988	0
COST157005	0
COST26384	0
COST137244	0
COST151065	0
COST151060	0
COST17233	0.222776
COST145027	0
COST165020	0
COST458968	0
COST125642	0
COST191161	8e-06
COST135301	0
COST377951	0
COST145622	0
COST123644	0
COST517815	0
COST154730	0
COST165705	0
COST188066	0.222776
COST165585	0
COST150849	0
COST191034	0
COST154102	0
COST160894	0
COST152685	0.000635
COST238821	0
COST132790	0
COST218933	0
COST472422	0
COST214582	0
COST142499	0
COST188372	0.000635
COST157722	0
COST237705	0
COST166394	0
COST493011	0
COST155032	4e-06
COST148542	0
COST135676	0
COST157105	0
COST137659	0
COST29959	0
COST237688	0
COST126586	0.4821
COST118056	0.4821
COST115489	0.4821
COST122731	0
COST224962	0
COST130853	0
COST151258	0
COST134535	0.000103
COST215130	0
COST218351	3.419e-05
COST224826	0
COST29961	0
COST163996	3.419e-05
COST156463	0
COST189625	0
COST156953	0
COST458795	0
COST517871	0
COST29970	3.419e-05
COST115423	4e-06
COST140126	0
COST237773	0
COST149108	0
COST153209	0
COST237801	0
COST138596	0
COST162345	0
COST138480	0
COST127261	0
COST454651	0
COST152772	0
COST191202	8e-06
COST456798	0
COST162911	0
COST126452	1.8e-05
COST114994	0
COST199541	0
COST446702	0
COST150320	0
COST121714	0
COST152495	0
COST143228	0
COST152476	0
COST191889	0
COST29987	0
COST150039	0
COST145733	0
COST142339	0
COST458277	0
COST472040	0
COST151171	0
COST29986	0.5
COST163397	0
COST17798	4e-06
COST188067	0
COST162358	0
COST468391	0
COST238503	0
COST464290	0
COST519068	0
COST159318	0
COST518785	0
COST162340	0
COST444100	0
COST496090	0
COST444894	0
COST154127	0
COST116006	0.5
COST519513	0
COST521329	0
COST193230	0
COST464677	0
COST143498	3.419e-05
COST188068	0
COST216604	3.419e-05
COST215876	0
COST159553	0
COST139748	0
COST372398	0
COST143680	0
COST330398	0
COST466348	0
COST121745	0.001222
COST196650	0
COST138469	0.016675
COST444390	0
COST227317	0
COST192266	0
COST116351	0
COST454338	0
COST216904	4e-06
COST448591	0
COST340857	0
COST162000	0
COST154549	0
COST158421	3.419e-05
COST161482	0
COST146906	0
COST152986	0
COST221320	0
COST198383	0.000111
COST160817	0
COST195950	0.00062
COST199355	8e-06
COST138617	0
COST171212	0
COST148890	0
COST153208	0
COST23852	0
COST215078	0
COST216487	0
COST188196	0.018233
COST165769	0
COST141708	0
COST124878	0
COST129691	0
COST228087	0
COST450911	0
COST473624	0
COST131629	0
COST170326	0
COST175868	1
COST176006	0
COST221833	0.5
COST158500	0
COST165205	0
COST123402	0.595342
COST22526	4e-06
COST238631	0
COST448159	0
COST442648	0
COST129110	0
COST464105	0
COST147806	0
COST164208	0.5
COST152943	0
COST118508	0
COST153821	0
COST136467	0
COST217328	0
COST145620	0
COST162646	0
COST159342	0
COST239060	0.000307
COST125089	3.419e-05
COST175981	0
COST472027	0
COST161999	0
COST128935	0
COST188570	0
COST133736	0
COST127516	0
COST128719	0
COST122909	0
COST194538	0
COST22588	0
COST225512	0
COST196060	0
COST126913	0
COST152428	0
COST197306	0
COST464413	1.1e-05
COST159929	0
COST166693	0
COST133720	0
COST198261	0.5
COST198262	0
COST166305	0
COST122908	0
COST213411	0
COST222230	0
COST141077	0
COST146723	0
COST194395	0
COST193596	0
COST126640	0
COST193599	0
COST132128	8e-06
COST122561	8e-06
COST21374	0
COST119151	0.000156
COST193128	0.000156
COST192729	0
COST162968	0
COST132317	0
COST221002	0.4113
COST128721	0
COST120423	0
COST238695	0
COST151752	0
COST172158	0
COST194573	0
COST150221	0
COST134829	0
COST136264	4e-06
COST127476	3.419e-05
COST143248	0
COST191019	0
COST324781	0
COST151846	0
COST153273	0
COST163660	0
COST214787	0
COST154978	0
COST222027	0
COST141195	0
COST448307	0
COST188111	0
COST193814	0
COST158419	0
COST351181	0
COST472015	0
COST325089	0
COST198095	0
COST139141	0
COST462381	0
COST442451	0
COST197450	0
COST151194	0
COST442664	0
COST190816	0.032506
COST150694	0
COST194315	0
COST454786	0.5
COST157845	0
COST150126	0
COST456799	0
COST195740	0
COST116446	8e-06
COST126553	8e-06
COST119077	0
COST121639	0
COST148699	0
COST29978	2.4e-05
COST144274	0
COST330600	0
COST142575	0
COST191888	0.032506
COST133811	0
COST118375	0
COST153160	0
COST22573	8e-06
COST191493	0
COST198586	0.5
COST126554	0
COST133688	0
COST131298	0
COST121605	0
COST119035	0
COST128977	0.5
COST117788	0
COST153481	0
COST137366	0
COST29972	3.419e-05
COST196023	0
COST448476	0
COST196042	0
COST144055	0
COST198418	0
COST187156	0
COST29964	3.419e-05
COST451010	0
COST464634	3.419e-05
COST160887	0
COST146477	0
COST192509	0.969514
COST213854	0
COST27824	0
COST26030	0
COST152032	0
COST188373	0
COST468675	0
COST146845	0
COST237668	0
COST222557	4e-06
COST164875	0
COST452868	0
COST196508	8e-06
COST146045	0
COST458278	0
COST450256	0
COST464194	0
COST470104	0
COST444206	0
COST29971	0
COST472041	0
COST188819	0
COST466210	8e-06
COST162393	0
COST466186	0
COST464174	1.6e-05
COST472024	8e-06
COST456289	0
COST452330	0
COST454304	0
COST194007	0
COST456268	8e-06
COST119312	0
COST123568	0
COST189873	0
COST129153	0
COST29980	0
COST442383	0
COST150812	0
COST191890	0.00023
COST156831	0
COST162622	0
COST195796	0.5
COST146114	0
COST153952	0
COST114897	0
COST191494	0
COST29963	0
COST164932	0
COST159327	8e-06
COST219623	0
COST129686	0
COST142883	0
COST160113	0
COST452503	0
COST195118	0
COST130593	0
COST132945	0
COST123920	0
COST367419	0
COST156650	0
COST221834	0
COST153677	0
COST125693	0
COST220814	0.000156
COST446574	0
COST189595	0
COST446755	0
COST157390	0
COST448606	0
COST454787	0
COST128754	0
COST446047	0
COST442924	0
COST501286	0
COST468676	0
COST137916	0
COST133857	0
COST121911	0
COST130708	0
COST159631	0
COST160112	0
COST224606	0.000492
COST454652	0
COST198943	0
COST223112	0
COST151142	0
COST138302	0
COST191850	0.969514
COST146711	0
COST454448	0
COST153676	0
COST17958	0
COST152741	0
COST462601	0
COST191240	0.5
COST187610	0
COST196242	0
COST159466	0
COST188661	0
COST122595	0.000206
COST451041	0
COST135692	0
COST464698	0
COST136823	0
COST190926	0
COST448728	1.6e-05
COST223904	0
COST504216	0
COST189038	0
COST442411	0
COST472732	0
COST442827	0
COST188353	0
COST196606	0
COST157685	0
COST156752	0
COST163520	0
COST147957	0
COST172663	0
COST157060	4e-06
COST25997	0
COST153951	4e-06
COST165236	0
COST473884	0
COST25998	0
COST458114	0
COST162927	0
COST146377	0
COST141147	0
COST151749	0
COST142331	0
COST220033	0
COST136954	0.5
COST132769	0
COST189558	0
COST121598	0
COST136931	0
COST121048	0
COST191020	0
COST151347	0
COST119017	0
COST189882	1
COST159077	0
COST175862	0
COST188294	1.6e-05
COST178171	0
COST496083	0
COST460681	0
COST220335	0
COST148393	0
COST444836	0
COST458926	0
COST144876	0.5
COST444253	0
COST222175	0
COST446257	0
COST140645	0
COST23959	0
COST163784	0
COST198987	0
COST462528	0
COST137311	0
COST136558	0
COST147089	0
COST121599	0
COST126545	0
COST163600	0
COST161337	0
COST115105	0
COST150383	0
COST156529	0
COST28380	0
COST191892	0.05879
COST151256	0
COST156265	0
COST221960	0
COST160272	0
COST158877	0
COST165945	0
COST466839	0
COST153523	0
COST144366	0
COST148245	0
COST462359	0
COST458470	0
COST452522	0
COST149621	0
COST222471	0
COST444547	0
COST174974	1
COST174981	0
COST462884	0
COST147910	0
COST450351	0
COST153899	3.2e-05
COST456924	0
COST444403	0
COST171213	0
COST141644	0
COST188613	4e-05
COST29979	0
COST29985	0
COST145023	0
COST460833	0
COST466398	0
COST219302	0
COST452314	0
COST448231	0
COST458257	0
COST135090	0
COST164317	0
COST150124	0
COST214148	0
COST222197	8e-06
COST157414	0
COST195175	0
COST518247	0.002048
COST129100	0
COST134602	0
COST189136	0
COST448218	0
COST129042	0
COST134995	0
COST191894	0.00065
COST127434	0
COST21357	0
COST460395	0
COST116398	0.918982
COST165206	0
COST171214	0.5
COST175829	0.000579
COST164261	0
COST444608	0
COST161948	0
COST141598	4e-06
COST454252	0
COST447015	0
COST154029	0
COST152730	0
COST122200	0
COST452290	0
COST458375	0
COST157721	0
COST144443	0
COST456677	1.6e-05
COST137148	0
COST444210	0
COST192868	0
COST152446	0
COST470268	0
COST158283	0
COST147689	0
COST136971	0
COST450118	0
COST116778	0
COST149433	0
COST29973	0
COST26600	0.322135
COST157412	0
COST345964	0
COST155369	0
COST185240	0
COST152938	0
COST159630	0.000159
COST474141	0
COST145292	6.839e-05
COST164582	0
COST162834	0
COST448484	0
COST121623	0.983379
COST460887	0
COST217349	0
COST23933	0
COST224895	0
COST220594	0
COST117422	0
COST119056	0
COST124093	0
COST220072	0
COST119043	0
COST143730	0
COST190927	1
COST146980	2.4e-05
COST143258	0
COST185131	0
COST224058	0
COST136944	0
COST195440	0
COST138529	1.6e-05
COST138528	0
COST160028	0
COST156504	0
COST21459	0
COST131665	0
COST129339	0
COST189320	0
COST157217	0
COST188614	0.000539
COST134917	0
COST116647	4e-05
COST161645	0.4389
COST458378	0
COST127603	0
COST491727	0
COST116746	0
COST367400	0
COST123469	0
COST143038	0
COST193519	8e-06
COST444881	0
COST133780	0
COST119625	0
COST442665	8e-06
COST117421	0
COST442903	0
COST227318	4e-06
COST214112	0
COST219957	0
COST17728	3.419e-05
COST472304	0
COST468580	8e-06
COST503259	0
COST26597	0
COST143788	0
COST146110	8e-06
COST119476	0
COST468094	0
COST155397	0
COST133990	0
COST452208	3.419e-05
COST446955	0
COST225425	0
COST239022	0
COST166389	4e-06
COST138458	0
COST472655	0
COST145200	8e-06
COST197504	0
COST145690	8e-06
COST159683	0
COST473950	0
COST164205	0
COST472116	0
COST144757	0
COST500204	0
COST466124	7e-06
COST120999	0
COST146705	0
COST151064	0
COST453043	0
COST222046	0
COST141482	1.6e-05
COST213749	0
COST216314	0
COST224440	0
COST223283	0
COST156172	0
COST131304	0
COST123989	0
COST221227	0
COST166353	0
COST162590	0
COST121835	0
COST214712	8e-06
COST192728	0
COST125287	0
COST199552	0
COST135735	0
COST126227	0
COST155877	0
COST155870	0
COST116071	0
COST135736	0
COST144039	0
COST216623	0
COST219874	0
COST468411	0
COST227573	0
COST162645	0
COST351344	4e-06
COST448361	1.6e-05
COST442825	0
COST121868	0
COST450844	0
COST442330	1.6e-05
COST124708	0
COST122229	0
COST119692	0
COST196564	8e-06
COST23679	0
COST466372	0
COST141479	1.6e-05
COST319586	0
COST195770	0
COST142948	0
COST198619	0
COST158669	0
COST128019	8e-06
COST464085	0
COST189754	8e-06
COST471931	1.6e-05
COST157258	0
COST125672	0
COST130434	0
COST145427	0
COST115901	0.002026
COST194996	0.002026
COST152725	8e-06
COST155483	0
COST23539	8e-06
COST446109	1.6e-05
COST154977	0
COST147978	0
COST144037	0
COST472306	0
COST124367	0
COST450155	0
COST446110	0
COST457031	0
COST163549	0
COST460096	0
COST442115	8e-06
COST196519	0
COST471932	0
COST442284	0
COST219291	0
COST460248	0
COST222327	0
COST142705	0
COST116479	0
COST126561	1.6e-05
COST119088	1.6e-05
COST163450	8e-06
COST157980	0
COST121581	0
COST442923	0
COST141478	8e-06
COST160595	0
COST155565	0
COST17170	0
COST444368	0
COST124988	0
COST456192	0
COST190195	0.368286
COST216747	0
COST178174	0
COST466103	1.6e-05
COST462031	0
COST224441	0
COST140130	0
COST147951	0
COST444114	0
COST128958	1.6e-05
COST124152	1.6e-05
COST122728	0
COST29983	0
COST116011	0
COST145296	0
COST29682	0
COST222626	0
COST161609	0
COST145202	0
COST17554	0
COST133506	0
COST216257	1.6e-05
COST139244	0
COST213607	0
COST16691	0
COST214105	0
COST161653	0
COST215700	0
COST448894	0
COST472680	0
COST466828	0
COST464786	0
COST142063	0
COST134925	0
COST468095	0
COST220606	0
COST470283	0
COST456193	0
COST466104	1.6e-05
COST144796	0
COST131324	0
COST124134	0
COST214113	0
COST131303	0
COST124105	0
COST134738	0
COST131412	0
COST152153	0
COST135409	0
COST131533	0
COST126506	0
COST468096	8e-06
COST128328	0
COST452239	0
COST219555	0
COST23736	8e-06
COST456886	0
COST448141	0
COST140850	8e-06
COST188607	8e-06
COST29976	3.419e-05
COST126618	0
COST118477	3.419e-05
COST468552	0
COST519386	0
COST143827	0
COST150434	0
COST17543	0
COST454639	0
COST29765	0
COST163054	1.6e-05
COST191626	0.4602
COST125860	0.43376
COST126585	0.3806
COST121746	0
COST149770	8e-06
COST118963	0
COST116343	0
COST442638	7e-06
COST469990	0
COST129930	0
COST458170	1.6e-05
COST468097	1.6e-05
COST450156	0
COST458171	0
COST165550	0
COST121634	3.419e-05
COST128913	3.419e-05
COST452240	0
COST462565	8e-06
COST215536	0
COST462032	0
COST136720	0
COST146109	0
COST466346	0
COST448977	0
COST361834	0
COST452568	0
COST123269	0
COST456194	0
COST136022	0
COST225702	0
COST215082	0
COST151810	0
COST176184	0
COST29967	0
COST125012	4e-06
COST158933	0
COST194147	0
COST158282	0
COST190232	0.001873
COST150683	0
COST127722	0
COST17747	0
COST195934	0.910325
COST144826	4e-06
COST223797	0
COST361890	0
COST123653	0
COST144783	0
COST145700	0
COST156239	0
COST164640	0
COST227465	4e-06
COST325100	0
COST154074	0
COST177818	1.6e-05
COST192744	0
COST177795	0
COST519703	0
COST190932	3.419e-05
COST469991	0
COST165276	0
COST466472	0.3289
COST113396	0
COST150814	0
COST125618	0
COST472320	0.3289
COST123153	4e-06
COST454567	0.3289
COST195218	0
COST128302	0
COST361782	0
COST120710	0
COST472205	8e-06
COST177819	1.6e-05
COST177803	0
COST519232	0
COST458924	0
COST160594	0
COST29606	0
COST454184	0
COST448142	0
COST464086	0.3289
COST519547	0
COST442116	0
COST222777	0
COST131241	0
COST450157	4e-06
COST123741	0
COST319608	0
COST340792	0
COST393332	0
COST444782	0
COST456853	0
COST460751	0
COST145991	0
COST452581	0
COST466456	0
COST444451	0
COST454550	0
COST471933	0
COST448143	0.3289
COST224344	0
COST224367	0
COST115424	0.540431
COST450941	0
COST471934	0
COST460341	0
COST144727	0
COST187767	0.313612
COST190318	0
COST187993	0
COST190873	0
COST23961	0
COST519603	0
COST351515	0
COST521439	0
COST117779	0
COST159315	0
COST23770	1.6e-05
COST151717	0
COST460399	0
COST452759	1.8e-05
COST196956	0
COST190196	0
COST190874	0
COST29296	0
COST120474	0
COST138043	0
COST130209	0
COST135990	0
COST27418	0
COST137384	0
COST446642	0
COST157213	0
COST155892	0
COST134896	0
COST220309	0
COST127781	0
COST159613	0
COST150060	0
COST137436	0
COST154547	1.6e-05
COST148822	0
COST150566	0
COST454462	0
COST139340	0
COST154669	0
COST132566	8e-06
COST122976	1.6e-05
COST152572	0
COST225167	0
COST214427	0
COST145987	0
COST219130	0
COST219191	0
COST122373	0
COST218023	0
COST153570	0
COST406811	0
COST23439	0
COST217276	0
COST464762	0
COST23440	0
COST136374	0
COST133297	0
COST141238	0
COST116698	0
COST139458	0
COST134901	0
COST162909	0
COST116217	0
COST444464	0
COST446507	0
COST155734	0
COST155411	0
COST147964	0
COST121756	0
COST454870	0
COST26613	8e-06
COST177792	8e-06
COST216031	0.001285
COST192377	0
COST148523	0
COST442606	0
COST129900	0
COST29962	0
COST137380	0
COST128845	0
COST162269	0
COST162253	0
COST177827	0
COST23441	0
COST377945	0
COST450656	0
COST214114	0
COST115745	0
COST128910	0.7043
COST351287	0.7043
COST153060	0
COST448609	0
COST29984	0
COST448144	0
COST456195	0
COST452241	0
COST161044	0
COST219175	0
COST26598	0
COST124298	0.000678
COST159346	0
COST126600	0
COST196010	0
COST139382	0
COST165677	0
COST152742	0
COST462033	0.3289
COST220683	0
COST124153	0
COST116432	0
COST146878	0
COST163995	0
COST117856	0
COST187006	0
COST442431	0
COST120484	0
COST157842	0
COST238649	0
COST214328	0
COST464694	0.3289
COST149250	0
COST152985	0
COST184313	0.001285
COST184023	0.001285
COST456591	0
COST147598	0
COST456185	0
COST26614	0.3289
COST140404	0
COST123263	0
COST191415	0.345733
COST470824	0
COST26321	0
COST175976	0
COST117612	0
COST25876	0
COST132519	0
COST346020	0
COST216258	0
COST219619	0
COST132555	0
COST127018	0
COST137515	0
COST158108	0
COST132565	0
COST124402	0
COST150895	0
COST157841	0
COST121806	0
COST221166	0
COST217896	0
COST225697	0
COST187841	0
COST177790	0.3289
COST177783	0
COST177821	8e-06
COST187249	0
COST186722	0
COST124255	0
COST177816	0
COST162729	0
COST142290	0
COST491938	0
COST446468	0
COST460411	8e-06
COST154959	8e-06
COST471935	0
COST442117	0
COST142350	0
COST454185	0
COST458658	0
COST156587	0
COST470479	0
COST115992	0
COST221368	0
COST134895	0
COST239524	0
COST186908	0
COST129787	0
COST145019	0
COST25701	0
COST141829	0.000621
COST139525	6.839e-05
COST150851	0
COST141519	6.839e-05
COST162268	0
COST518600	0
COST153669	0
COST460810	0
COST135694	0
COST157212	0
COST189766	0.000349
COST149102	0
COST148402	0
COST149478	0
COST222492	0
COST219670	0
COST149364	0
COST491868	0
COST175444	1
COST460097	0.001285
COST131855	0
COST155654	0
COST143824	0
COST456860	0
COST116579	0
COST466094	0
COST188112	0
COST452639	0
COST189391	0.319724
COST387955	0
COST132518	0
COST134572	0
COST164691	0
COST468695	0
COST473622	0
COST450535	0
COST162443	0
COST139884	0
COST140007	0
COST116457	0.3289
COST128918	0
COST145986	0
COST157107	0
COST150196	0
COST142470	0
COST124567	0
COST227822	0
COST142850	0
COST198922	0
COST222203	0
COST153062	0.000324
COST150319	0
COST224368	0
COST140599	0
COST198122	0
COST130233	0
COST135016	0
COST198868	0
COST159075	0
COST165201	0
COST132348	0
COST470593	4e-06
COST152987	0
COST472234	0
COST22718	8e-06
COST519476	4e-06
COST142849	0
COST158559	0
COST450158	0
COST450159	0.001285
COST158668	0
COST137505	0
COST127436	0
COST114870	0
COST132744	0
COST130222	0
COST219980	0
COST196552	4e-06
COST114875	0
COST131534	0
COST190345	0.000156
COST446399	0
COST452209	0
COST125532	0
COST239127	0
COST171190	0
COST224369	0
COST130456	0
COST372240	0.3289
COST138052	0
COST145697	0
COST446374	0.3289
COST193725	0
COST126562	0
COST128960	8e-06
COST164490	0
COST152720	8e-06
COST175909	0
COST121388	4e-05
COST153905	0.001285
COST470305	8e-06
COST126573	0
COST128955	0
COST128893	0
COST133683	8e-06
COST119036	8e-06
COST187080	8e-06
COST147809	0
COST160597	7e-06
COST192112	0
COST121580	0
COST121155	0
COST139292	0
COST150784	0
COST146812	0
COST158390	0
COST142689	0
COST151651	0
COST156626	0
COST140704	0
COST319716	0
COST377741	0.001285
COST161221	0
COST161188	0
COST156260	0
COST156567	0
COST454465	0
COST147648	0
COST162627	0
COST171193	0
COST162294	0
COST150693	0.3289
COST22714	0
COST172655	0
COST192204	0
COST133125	8e-06
COST238577	0
COST213608	0
COST144116	0
COST171192	0
COST22538	0
COST141711	0
COST446756	0
COST22513	0
COST448460	8e-06
COST192205	0
COST452387	0
COST131294	0
COST124047	0
COST238208	0
COST162626	0
COST133142	0
COST224644	0
COST120531	0
COST115825	0
COST221429	0
COST223581	0
COST187409	0
COST130781	4e-06
COST115734	0
COST118467	4e-06
COST121083	0
COST121071	4e-06
COST130745	0
COST123561	4e-06
COST240949	0
COST128545	0
COST446688	0
COST446991	0
COST193793	0
COST140235	0
COST192206	0
COST239111	0
COST192107	0.001249
COST187076	3.42e-05
COST21238	0
COST240878	0
COST187668	0
COST138494	0
COST222758	0
COST139509	0
COST191203	0
COST163142	8e-06
COST518452	0
COST166100	0
COST27780	0
COST446375	0
COST473876	0
COST473909	0
COST126649	0
COST175979	0
COST471882	0
COST461990	0
COST199466	0
COST142955	0.001699
COST468821	0.002463
COST219556	0
COST221167	0
COST136719	0
COST221545	0
COST141710	0
COST217897	0
COST214713	0
COST222778	4e-06
COST517940	0
COST164449	0
COST452242	0
COST138051	0
COST470435	0
COST17293	0
COST29692	0
COST184689	0
COST141523	0
COST184690	0
COST185907	0
COST139056	0
COST159608	0
COST458523	0
COST128544	0
COST140183	0
COST186221	0
COST120425	0
COST29297	0
COST29298	0
COST149392	0
COST177788	4e-06
COST177789	0
COST29795	0
COST145789	0
COST462878	0
