svid	stix_samples	thousg_samples	svtype
HGSV_67306	0.0	10	INS
HGSV_67307	2.0	1	DEL
HGSV_67308	5.0	1	DEL
HGSV_67309	0.0	1	INS
HGSV_67311	8.0	1	DUP
HGSV_67313	0.0	12	INS
HGSV_67314	6.0	1	DEL
HGSV_67317	513.0	588	DEL
HGSV_67319	0.0	0	DEL
HGSV_6732	0.0	1	DEL
HGSV_67320	0.0	0	DEL
HGSV_67322	0.0	0	INS
HGSV_67324	0.0	8	INS
HGSV_67326	0.0	23	INS
HGSV_67327	0.0	1	CPX
HGSV_67328	5.0	1	DEL
HGSV_67329	6.0	1	DEL
HGSV_6733	5.0	1	DEL
HGSV_67331	0.0	1	INS
HGSV_67332	0.0	0	DEL
HGSV_67334	2.0	1	DEL
HGSV_67336	0.0	0	INS
HGSV_67337	0.0	0	INS
HGSV_67339	0.0	0	DUP
HGSV_67341	0.0	0	DUP
HGSV_67342	0.0	0	DEL
HGSV_67343	0.0	0	DEL
HGSV_67345	0.0	0	CPX
HGSV_67346	0.0	0	INV
HGSV_67347	0.0	0	INS
HGSV_67349	0.0	0	DEL
HGSV_6735	0.0	0	DUP
HGSV_67351	7.0	1	DEL
HGSV_67352	6.0	6	DUP
HGSV_67353	1.0	6	INS
HGSV_67355	0.0	2	INS
HGSV_67356	0.0	0	DEL
HGSV_67358	0.0	0	DEL
HGSV_6736	0.0	0	INS
HGSV_67360	86.0	392	INS
HGSV_67361	0.0	0	INS
HGSV_67364	0.0	0	DUP
HGSV_67367	1.0	40	INS
HGSV_67369	0.0	0	INS
HGSV_6737	41.0	32	DUP
HGSV_67370	1.0	1	DUP
HGSV_67371	1.0	1	DEL
HGSV_67372	0.0	0	DEL
HGSV_67373	0.0	0	DEL
HGSV_67374	0.0	0	DEL
HGSV_67375	0.0	1	DEL
HGSV_67376	0.0	0	DEL
HGSV_67378	12.0	147	INS
HGSV_67379	4.0	1	DUP
HGSV_6738	2.0	2	DEL
HGSV_67380	616.0	682	DEL
HGSV_67382	0.0	0	DUP
HGSV_67383	0.0	0	INS
HGSV_67384	4.0	6	DEL
HGSV_67385	0.0	0	INS
HGSV_67386	9.0	1	DUP
HGSV_67387	14.0	3	DUP
HGSV_67389	0.0	0	INS
HGSV_6739	0.0	0	INS
HGSV_67392	0.0	49	INS
HGSV_67394	0.0	0	CPX
HGSV_67395	0.0	0	INS
HGSV_67397	0.0	0	DEL
HGSV_674	5.0	5	DUP
HGSV_6740	2.0	1	DUP
HGSV_67400	4.0	3	DEL
HGSV_67403	0.0	16	INS
HGSV_67404	0.0	0	DUP
HGSV_67406	0.0	0	DEL
HGSV_67407	1.0	1	DEL
HGSV_6741	0.0	1	DEL
HGSV_67410	0.0	163	INS
HGSV_67411	1.0	1	DUP
HGSV_67412	0.0	0	INS
HGSV_67413	0.0	1	DUP
HGSV_67414	0.0	0	DEL
HGSV_67415	7.0	2	INS
HGSV_67417	7.0	11	DEL
HGSV_67418	3.0	2	DEL
HGSV_67419	0.0	0	DEL
HGSV_6742	2.0	3	DEL
HGSV_67420	0.0	0	DUP
HGSV_67422	0.0	2	INS
HGSV_67424	0.0	1	INS
HGSV_67425	1.0	1	DEL
HGSV_67426	6.0	7	DEL
HGSV_67428	0.0	0	INS
HGSV_6743	6.0	6	DEL
HGSV_67430	4.0	1	DUP
HGSV_67434	0.0	2	INS
HGSV_67436	0.0	0	INS
HGSV_67437	0.0	0	DEL
HGSV_67438	0.0	0	DEL
HGSV_6744	1075.0	1078	DEL
HGSV_67440	0.0	1	INS
HGSV_67441	28.0	30	INS
HGSV_67443	284.0	300	DEL
HGSV_67444	0.0	0	DEL
HGSV_67445	0.0	0	DEL
HGSV_67447	44.0	46	INS
HGSV_67448	0.0	0	INS
HGSV_6745	0.0	0	DEL
HGSV_67451	6.0	3	DEL
HGSV_67452	0.0	1	INS
HGSV_67453	80.0	2	DEL
HGSV_67454	1.0	1	DEL
HGSV_67456	506.0	564	DEL
HGSV_67457	0.0	0	DEL
HGSV_67458	0.0	2	DEL
HGSV_67459	0.0	0	DEL
HGSV_6746	0.0	0	INS
HGSV_67460	175.0	187	DEL
HGSV_67463	0.0	0	INS
HGSV_67464	11.0	1	DEL
HGSV_67465	0.0	1	DEL
HGSV_67466	1.0	1	DEL
HGSV_67467	0.0	0	DEL
HGSV_67469	0.0	2	INS
HGSV_6747	0.0	0	DEL
HGSV_67470	0.0	0	DEL
HGSV_67472	0.0	0	INS
HGSV_67475	15.0	86	DUP
HGSV_67476	19.0	9	DUP
HGSV_67477	1.0	1	INS
HGSV_67479	2.0	2	DUP
HGSV_6748	10.0	1	DEL
HGSV_67480	0.0	0	DEL
HGSV_67482	1.0	1	INS
HGSV_67484	0.0	1	INS
HGSV_67486	0.0	2	DEL
HGSV_67487	0.0	2	CPX
HGSV_67489	0.0	0	DEL
HGSV_6749	0.0	2	INS
HGSV_67491	0.0	2	INS
HGSV_67493	7.0	3	DEL
HGSV_67496	0.0	1	INS
HGSV_67497	0.0	0	DEL
HGSV_67498	0.0	171	INS
HGSV_6750	0.0	0	DEL
HGSV_67500	100.0	107	DEL
HGSV_67502	1.0	1	DEL
HGSV_67505	0.0	0	INS
HGSV_67506	179.0	206	DEL
HGSV_67508	0.0	1	DUP
HGSV_67509	0.0	0	INS
HGSV_6751	2.0	1	DEL
HGSV_67511	2.0	2	DEL
HGSV_67514	0.0	0	INS
HGSV_67517	9.0	1	DUP
HGSV_67519	0.0	5	INS
HGSV_6752	15.0	1	DEL
HGSV_67520	1.0	1	DUP
HGSV_67522	0.0	0	INS
HGSV_67523	0.0	0	INS
HGSV_67524	11.0	2	DEL
HGSV_67526	0.0	0	INS
HGSV_67527	9.0	1	DUP
HGSV_67528	324.0	361	DEL
HGSV_67529	982.0	1019	DEL
HGSV_6753	1.0	5	DEL
HGSV_67532	365.0	405	DEL
HGSV_67533	0.0	1	DUP
HGSV_67535	47.0	54	INS
HGSV_67536	1.0	8	INS
HGSV_67537	1.0	221	INS
HGSV_67538	1.0	164	INS
HGSV_67539	0.0	0	DEL
HGSV_6754	0.0	1	INS
HGSV_67540	2.0	1	DEL
HGSV_67542	0.0	235	INS
HGSV_67543	0.0	0	DEL
HGSV_67544	6.0	9	DEL
HGSV_67546	0.0	3	INS
HGSV_67548	13.0	277	INS
HGSV_67549	71.0	2	DEL
HGSV_67550	119.0	2	DUP
HGSV_67551	5.0	7	DEL
HGSV_67552	561.0	607	DEL
HGSV_67553	0.0	0	CPX
HGSV_67554	0.0	0	INS
HGSV_67555	599.0	572	DEL
HGSV_6756	0.0	0	INS
HGSV_67560	1.0	1	INS
HGSV_67562	2.0	2	DUP
HGSV_67564	6.0	7	DEL
HGSV_67565	43.0	113	DEL
HGSV_67566	0.0	0	DUP
HGSV_67568	4.0	4	INS
HGSV_67570	0.0	0	INS
HGSV_67574	0.0	0	DEL
HGSV_67575	0.0	0	DUP
HGSV_67576	0.0	0	INS
HGSV_67577	8.0	8	INS
HGSV_6758	1.0	1	DEL
HGSV_67580	0.0	2	INS
HGSV_67581	0.0	2	INS
HGSV_67583	0.0	0	INS
HGSV_67584	0.0	0	DEL
HGSV_67585	15.0	17	DEL
HGSV_67587	9.0	15	DEL
HGSV_67588	0.0	7	CPX
HGSV_67589	4.0	7	INS
HGSV_6759	8.0	6	DUP
HGSV_67590	13.0	3	DEL
HGSV_67594	0.0	693	INS
HGSV_67596	0.0	1	INS
HGSV_67597	0.0	1	CPX
HGSV_67598	2.0	1	DEL
HGSV_676	75.0	20	DEL
HGSV_6760	0.0	0	INS
HGSV_67601	0.0	30	INS
HGSV_67602	0.0	1	DUP
HGSV_67604	7.0	1	DEL
HGSV_67605	0.0	0	DEL
HGSV_67606	1.0	1	DEL
HGSV_67607	0.0	0	INS
HGSV_67608	24.0	29	DEL
HGSV_67609	0.0	0	DEL
HGSV_67611	0.0	0	INS
HGSV_67612	98.0	123	DEL
HGSV_67613	0.0	0	INS
HGSV_67614	255.0	273	DUP
HGSV_67616	15.0	7	DEL
HGSV_67618	0.0	0	INS
HGSV_67619	28.0	27	INS
HGSV_6762	0.0	16	INS
HGSV_67621	150.0	171	DEL
HGSV_67622	7.0	1	DEL
HGSV_67624	0.0	5	INS
HGSV_67626	0.0	0	DEL
HGSV_67627	0.0	0	INS
HGSV_67628	0.0	0	DEL
HGSV_67629	951.0	991	DEL
HGSV_6763	1.0	1	DEL
HGSV_67630	0.0	0	INS
HGSV_67631	0.0	1	INS
HGSV_67632	30.0	1	DUP
HGSV_67633	1.0	1	DEL
HGSV_67634	51.0	61	DEL
HGSV_67635	756.0	989	INS
HGSV_67636	1.0	1	DEL
HGSV_67637	0.0	2	DEL
HGSV_67638	0.0	0	INS
HGSV_67639	0.0	0	DEL
HGSV_67640	3.0	2	DEL
HGSV_67641	3.0	1	DEL
HGSV_67644	14.0	18	DEL
HGSV_67645	1.0	1	DEL
HGSV_67646	0.0	35	INV
HGSV_67647	52.0	91	INS
HGSV_67649	0.0	1	INS
HGSV_6765	0.0	1	INS
HGSV_67653	0.0	1	CPX
HGSV_67655	0.0	1	INS
HGSV_67656	1.0	1	DEL
HGSV_67658	0.0	0	INS
HGSV_67659	0.0	0	DEL
HGSV_67660	0.0	0	DEL
HGSV_67661	0.0	0	DEL
HGSV_67663	282.0	329	DEL
HGSV_67665	0.0	0	DEL
HGSV_67666	0.0	0	DEL
HGSV_67667	1.0	1	DUP
HGSV_67669	0.0	0	DEL
HGSV_67670	0.0	0	DEL
HGSV_67671	0.0	1	CPX
HGSV_67672	12.0	1	DEL
HGSV_67674	0.0	1	INS
HGSV_67676	19.0	6	DEL
HGSV_67677	0.0	0	DEL
HGSV_67679	0.0	0	DEL
HGSV_6768	0.0	1	INS
HGSV_67680	0.0	1	INS
HGSV_67682	0.0	0	INS
HGSV_67683	0.0	0	DEL
HGSV_67685	0.0	475	INS
HGSV_67687	0.0	0	INS
HGSV_67689	0.0	0	DEL
HGSV_6769	208.0	240	DEL
HGSV_67690	0.0	0	DUP
HGSV_67691	1.0	1	DEL
HGSV_67692	3.0	3	DUP
HGSV_67695	0.0	13	INS
HGSV_67696	1.0	1	DEL
HGSV_67697	0.0	1	CPX
HGSV_677	8.0	6	DEL
HGSV_6770	0.0	1	DEL
HGSV_67700	0.0	4	INS
HGSV_67701	681.0	734	DEL
HGSV_67703	1.0	1	DUP
HGSV_67704	0.0	0	DEL
HGSV_67705	0.0	0	INS
HGSV_67707	1.0	1	DUP
HGSV_67708	0.0	0	DEL
HGSV_67709	17.0	18	DEL
HGSV_67710	0.0	0	DEL
HGSV_67711	0.0	0	DEL
HGSV_67712	6.0	7	DEL
HGSV_67713	0.0	0	DEL
HGSV_67714	0.0	0	DEL
HGSV_67715	1.0	1	DEL
HGSV_6772	0.0	0	INS
HGSV_67721	0.0	1	INS
HGSV_67722	0.0	3	INS
HGSV_67724	0.0	3	INS
HGSV_67726	0.0	1	INS
HGSV_67727	2.0	2	INS
HGSV_67728	3.0	3	DEL
HGSV_67729	0.0	0	DEL
HGSV_67730	0.0	0	DUP
HGSV_67731	159.0	177	DEL
HGSV_67732	139.0	121	DEL
HGSV_67733	45.0	1	DEL
HGSV_67735	3.0	3	DEL
HGSV_67736	10.0	1	DEL
HGSV_67738	0.0	0	INS
HGSV_6774	0.0	1	INS
HGSV_67740	110.0	120	DEL
HGSV_67741	0.0	1	DEL
HGSV_67742	12.0	1	DEL
HGSV_67743	0.0	617	INS
HGSV_67747	0.0	0	INS
HGSV_67748	320.0	6	INS
HGSV_6775	1.0	1	DEL
HGSV_67750	8.0	10	DEL
HGSV_67753	0.0	0	INS
HGSV_67755	0.0	2	INS
HGSV_67757	0.0	1	INS
HGSV_67759	1.0	1	DUP
HGSV_6776	0.0	0	DEL
HGSV_67760	0.0	0	DUP
HGSV_67762	2.0	3	DUP
HGSV_67763	4.0	4	DEL
HGSV_67765	3.0	4	INS
HGSV_67767	0.0	0	DEL
HGSV_67768	0.0	0	DEL
HGSV_67771	0.0	1	INS
HGSV_67772	1.0	1	DEL
HGSV_67773	14.0	7	DUP
HGSV_67774	5.0	3	DUP
HGSV_67777	0.0	0	INS
HGSV_67778	0.0	1	INS
HGSV_67779	0.0	0	DUP
HGSV_6778	0.0	0	INS
HGSV_67782	0.0	2	INS
HGSV_67783	0.0	1	INS
HGSV_67784	1.0	2	DUP
HGSV_67786	0.0	3	INS
HGSV_67787	0.0	0	INS
HGSV_67788	25.0	31	DUP
HGSV_67789	2.0	2	DEL
HGSV_67792	0.0	0	INS
HGSV_67793	1.0	29	DUP
HGSV_67794	1.0	1	DEL
HGSV_67795	0.0	1	INS
HGSV_67796	0.0	0	DEL
HGSV_67798	0.0	0	INS
HGSV_67799	0.0	0	DEL
HGSV_6780	3.0	3	DUP
HGSV_67801	0.0	0	DEL
HGSV_67802	0.0	0	DEL
HGSV_67804	1.0	1	DEL
HGSV_67805	0.0	1	INS
HGSV_67806	52.0	56	DEL
HGSV_67807	1.0	1	DEL
HGSV_67808	0.0	1	INS
HGSV_67809	0.0	2	INS
HGSV_67812	0.0	1	INS
HGSV_67814	0.0	0	INS
HGSV_67815	0.0	0	DEL
HGSV_67816	0.0	0	DEL
HGSV_67819	0.0	2	DEL
HGSV_67822	0.0	0	INS
HGSV_67823	0.0	1	INS
HGSV_67824	1.0	1	DEL
HGSV_67826	0.0	2	INS
HGSV_67829	2.0	1	INS
HGSV_6783	0.0	2	INS
HGSV_67830	0.0	385	INS
HGSV_67834	0.0	2	INS
HGSV_67835	0.0	0	DEL
HGSV_67837	0.0	0	INS
HGSV_67838	3.0	1	DEL
HGSV_67839	0.0	1	INS
HGSV_67841	5.0	3	DEL
HGSV_67842	0.0	0	DEL
HGSV_67844	0.0	0	INS
HGSV_67845	0.0	46	INS
HGSV_67847	0.0	0	DUP
HGSV_67848	0.0	0	DEL
HGSV_67849	0.0	0	DEL
HGSV_6785	0.0	2	INS
HGSV_67851	0.0	1	INS
HGSV_67852	0.0	0	INS
HGSV_67853	0.0	0	DUP
HGSV_67855	0.0	0	INS
HGSV_67856	4.0	5	DEL
HGSV_67857	0.0	0	DUP
HGSV_67859	0.0	1	INS
HGSV_6786	0.0	0	INS
HGSV_67861	0.0	0	INS
HGSV_67862	0.0	0	INS
HGSV_67863	0.0	6	INS
HGSV_67865	0.0	0	DUP
HGSV_67866	0.0	0	DEL
HGSV_67869	0.0	0	INS
HGSV_67871	0.0	32	INS
HGSV_67872	1.0	2	DEL
HGSV_67873	0.0	0	DEL
HGSV_67874	0.0	0	DUP
HGSV_67875	1.0	1	DEL
HGSV_67876	0.0	0	DEL
HGSV_67877	0.0	0	DEL
HGSV_67878	0.0	0	DEL
HGSV_67879	0.0	0	DEL
HGSV_67880	0.0	1	DUP
HGSV_67881	8.0	1	DEL
HGSV_67882	20.0	1	DEL
HGSV_67883	1.0	1	DEL
HGSV_67884	0.0	0	DUP
HGSV_67885	0.0	0	INS
HGSV_67886	0.0	0	INS
HGSV_67887	0.0	0	DEL
HGSV_67889	1.0	1	DEL
HGSV_6789	0.0	445	INS
HGSV_67890	495.0	524	INS
HGSV_67892	1.0	1	DEL
HGSV_67893	0.0	1	DEL
HGSV_67897	0.0	0	DEL
HGSV_67898	0.0	0	INS
HGSV_6790	31.0	34	DEL
HGSV_67900	0.0	0	INS
HGSV_67901	0.0	0	DEL
HGSV_67903	0.0	0	INS
HGSV_67905	0.0	11	INS
HGSV_67906	0.0	0	DEL
HGSV_67907	0.0	0	DEL
HGSV_67908	0.0	0	DUP
HGSV_67910	1.0	1	DEL
HGSV_67911	519.0	581	DUP
HGSV_67912	0.0	0	DEL
HGSV_67913	0.0	0	DUP
HGSV_67914	0.0	1	INS
HGSV_67915	21.0	35	INS
HGSV_67917	0.0	0	DEL
HGSV_67918	0.0	1	CPX
HGSV_67919	5.0	1	DEL
HGSV_6792	0.0	0	INS
HGSV_67921	458.0	515	DEL
HGSV_67922	0.0	491	INS
HGSV_67924	1.0	1	DEL
HGSV_67926	106.0	124	INS
HGSV_67927	0.0	1	INS
HGSV_67928	0.0	0	DEL
HGSV_67929	1.0	1	DEL
HGSV_6793	1.0	1	DEL
HGSV_67931	6.0	1	DEL
HGSV_67933	0.0	0	INS
HGSV_67934	0.0	0	CPX
HGSV_67936	0.0	4	INS
HGSV_67937	0.0	0	DEL
HGSV_67938	0.0	85	INS
HGSV_67941	0.0	0	INS
HGSV_67942	4.0	6	DEL
HGSV_67944	0.0	0	DEL
HGSV_67945	0.0	0	DEL
HGSV_67946	0.0	0	DEL
HGSV_67947	18.0	1	DUP
HGSV_67948	14.0	1	DUP
HGSV_6795	20.0	346	INS
HGSV_67950	0.0	58	INS
HGSV_67952	0.0	1	INS
HGSV_67953	0.0	0	DEL
HGSV_67954	4.0	1	DEL
HGSV_67956	0.0	1	DEL
HGSV_67957	0.0	1	INS
HGSV_67958	0.0	0	DEL
HGSV_67959	0.0	0	DUP
HGSV_6796	0.0	1	INS
HGSV_67960	0.0	1	INS
HGSV_67961	0.0	0	DEL
HGSV_67963	0.0	98	INS
HGSV_67964	0.0	0	INS
HGSV_67965	0.0	1	DUP
HGSV_67967	0.0	0	INS
HGSV_67968	0.0	55	INS
HGSV_67969	0.0	1	INS
HGSV_6797	16.0	1	DEL
HGSV_67970	1.0	1	DEL
HGSV_67972	0.0	2	INS
HGSV_67974	0.0	333	INS
HGSV_67977	610.0	679	DEL
HGSV_67978	0.0	0	DEL
HGSV_6798	5.0	6	DEL
HGSV_67981	9.0	2	DEL
HGSV_67984	0.0	130	INS
HGSV_67986	1.0	1	DEL
HGSV_67987	383.0	444	DEL
HGSV_67988	1025.0	1056	DEL
HGSV_67989	0.0	0	DEL
HGSV_67990	1.0	1	DEL
HGSV_67992	0.0	14	INS
HGSV_67993	121.0	121	INS
HGSV_67998	2.0	1	DEL
HGSV_680	0.0	6	INS
HGSV_6800	0.0	259	INS
HGSV_68002	0.0	0	INS
HGSV_68003	0.0	0	DUP
HGSV_68004	0.0	78	INS
HGSV_68005	0.0	0	INS
HGSV_68006	6.0	1	DEL
HGSV_68007	1.0	1	DUP
HGSV_68009	0.0	1	INS
HGSV_6801	0.0	0	DUP
HGSV_68010	0.0	0	DEL
HGSV_68011	1.0	1	DUP
HGSV_68012	0.0	1	DEL
HGSV_68013	15.0	1	DEL
HGSV_68014	0.0	0	INS
HGSV_68017	0.0	6	INS
HGSV_68018	0.0	1	DUP
HGSV_68019	0.0	0	DUP
HGSV_6802	0.0	4	INS
HGSV_68020	0.0	0	DEL
HGSV_68022	0.0	49	INS
HGSV_68023	1.0	1	DEL
HGSV_68026	20.0	15	DUP
HGSV_68028	4.0	4	DEL
HGSV_68029	1.0	1	DEL
HGSV_68031	0.0	1	INS
HGSV_68033	0.0	0	INS
HGSV_68035	0.0	0	INS
HGSV_68036	12.0	2	DEL
HGSV_68037	0.0	0	DUP
HGSV_68038	11.0	14	DEL
HGSV_68039	0.0	0	DEL
HGSV_68041	2.0	2	DEL
HGSV_68043	0.0	0	INS
HGSV_68044	0.0	0	DEL
HGSV_68048	0.0	0	DEL
HGSV_6805	0.0	0	DEL
HGSV_68051	1.0	2	DEL
HGSV_68052	8.0	1	DEL
HGSV_68054	0.0	0	DEL
HGSV_68055	0.0	1	DUP
HGSV_68056	2.0	1	DUP
HGSV_68057	0.0	0	DEL
HGSV_68059	0.0	0	INS
HGSV_6806	2.0	3	INS
HGSV_68060	0.0	0	DUP
HGSV_68062	23.0	26	INS
HGSV_68063	0.0	12	INS
HGSV_68065	3.0	1	DEL
HGSV_68068	0.0	1	INS
HGSV_68069	8.0	1	DEL
HGSV_6807	0.0	0	DEL
HGSV_68070	0.0	11	INS
HGSV_68071	1.0	1	DEL
HGSV_68072	9.0	11	DEL
HGSV_68073	0.0	0	DUP
HGSV_68074	0.0	0	DEL
HGSV_68075	3.0	3	DEL
HGSV_68078	0.0	228	INV
HGSV_68080	0.0	1	INS
HGSV_68081	1.0	1	DEL
HGSV_68082	0.0	1	INS
HGSV_68084	0.0	2	INS
HGSV_68086	0.0	10	INS
HGSV_68087	16.0	3	DUP
HGSV_68088	1.0	1	DEL
HGSV_68089	4.0	4	DEL
HGSV_6809	0.0	330	INS
HGSV_68092	12.0	1	DEL
HGSV_68093	4.0	6	DEL
HGSV_68094	0.0	0	INS
HGSV_68095	0.0	0	DEL
HGSV_68096	0.0	1	INS
HGSV_68098	6.0	9	DEL
HGSV_68099	0.0	0	DEL
HGSV_681	0.0	0	DEL
HGSV_6810	0.0	0	INV
HGSV_68100	23.0	35	INS
HGSV_68102	1.0	2	DUP
HGSV_68103	0.0	0	INS
HGSV_68104	0.0	0	DUP
HGSV_68106	0.0	11	INS
HGSV_68107	62.0	76	INS
HGSV_68109	0.0	0	DEL
HGSV_68110	16.0	1	DEL
HGSV_68112	88.0	96	INS
HGSV_68114	0.0	0	INS
HGSV_68115	0.0	0	INS
HGSV_68116	11.0	6	DEL
HGSV_68117	1.0	1	DEL
HGSV_68119	1.0	1	DUP
HGSV_6812	0.0	0	INS
HGSV_68120	1.0	1	DEL
HGSV_68121	0.0	0	DEL
HGSV_68122	0.0	1	INS
HGSV_68123	0.0	0	INS
HGSV_68126	95.0	216	INS
HGSV_68127	0.0	1	INS
HGSV_68129	0.0	1	INS
HGSV_6813	1.0	1	DEL
HGSV_68130	0.0	0	DEL
HGSV_68132	0.0	17	INS
HGSV_68134	0.0	1	INS
HGSV_68135	0.0	0	DEL
HGSV_68136	0.0	0	INS
HGSV_68137	0.0	0	DEL
HGSV_68139	0.0	0	DEL
HGSV_6814	0.0	0	DEL
HGSV_68140	0.0	196	INS
HGSV_68143	0.0	1	INS
HGSV_68145	0.0	1	INS
HGSV_68147	1.0	1	DEL
HGSV_68148	0.0	0	DEL
HGSV_68149	1.0	171	INS
HGSV_6815	16.0	1	DEL
HGSV_68151	93.0	106	DEL
HGSV_68152	1.0	1	DEL
HGSV_68154	0.0	1	INS
HGSV_68155	0.0	0	INS
HGSV_68158	1.0	1	DEL
HGSV_68160	0.0	1	INS
HGSV_68161	9.0	3	DEL
HGSV_68163	0.0	1	INS
HGSV_68166	0.0	1	INS
HGSV_68167	0.0	0	INS
HGSV_68168	2.0	2	DEL
HGSV_68169	0.0	0	DEL
HGSV_6817	0.0	3	INS
HGSV_68171	0.0	0	DEL
HGSV_68172	0.0	1	INS
HGSV_68174	0.0	0	DEL
HGSV_68175	4.0	6	DEL
HGSV_68176	0.0	0	DEL
HGSV_68177	0.0	0	DEL
HGSV_68178	0.0	0	CPX
HGSV_68179	0.0	0	DUP
HGSV_6818	8.0	1	DEL
HGSV_68180	1.0	1	DEL
HGSV_68182	0.0	1	INS
HGSV_68183	6.0	2	DEL
HGSV_68184	0.0	2	INS
HGSV_68186	0.0	1	INS
HGSV_68187	0.0	0	DEL
HGSV_68188	0.0	2	INS
HGSV_6819	0.0	0	DEL
HGSV_68190	0.0	1	DEL
HGSV_68191	0.0	1	CPX
HGSV_68194	13.0	5	DEL
HGSV_68195	2.0	2	INS
HGSV_68196	1.0	1	DEL
HGSV_68197	0.0	2	DEL
HGSV_68198	0.0	0	INS
HGSV_68199	0.0	0	DEL
HGSV_682	1.0	1	DEL
HGSV_6820	373.0	372	INS
HGSV_68201	0.0	0	DUP
HGSV_68202	0.0	0	INS
HGSV_68203	0.0	0	INS
HGSV_68205	0.0	0	INS
HGSV_68207	0.0	1	INS
HGSV_68209	57.0	29	INS
HGSV_68211	0.0	0	DEL
HGSV_68213	0.0	0	INS
HGSV_68214	0.0	0	INS
HGSV_68215	35.0	34	DUP
HGSV_68218	2.0	6	INS
HGSV_6822	0.0	0	DEL
HGSV_68220	0.0	0	INS
HGSV_68222	29.0	30	DEL
HGSV_68223	0.0	0	DEL
HGSV_68224	1.0	2	DEL
HGSV_68225	0.0	10	DUP
HGSV_68226	1.0	1	DUP
HGSV_68228	1.0	1	DUP
HGSV_68229	0.0	1	DEL
HGSV_68230	853.0	928	INS
HGSV_68232	8.0	13	DEL
HGSV_68233	0.0	1	INS
HGSV_68235	39.0	45	INS
HGSV_68236	1.0	1	DEL
HGSV_68237	16.0	17	DUP
HGSV_68239	12.0	10	INS
HGSV_6824	0.0	1	DEL
HGSV_68243	0.0	155	INS
HGSV_68244	1.0	1	DEL
HGSV_68246	0.0	149	INS
HGSV_68247	0.0	0	DEL
HGSV_68248	0.0	0	DEL
HGSV_68252	0.0	16	INS
HGSV_68255	0.0	0	DEL
HGSV_68256	1.0	1	DEL
HGSV_68257	4.0	1	DEL
HGSV_68259	0.0	1	INS
HGSV_6826	0.0	3	INS
HGSV_68260	0.0	0	DEL
HGSV_68261	0.0	0	DEL
HGSV_68264	0.0	0	INS
HGSV_68265	0.0	0	DUP
HGSV_68267	0.0	1	INS
HGSV_68268	416.0	428	INS
HGSV_6827	13.0	2	DEL
HGSV_68270	0.0	0	DEL
HGSV_68271	0.0	0	DEL
HGSV_68272	0.0	0	INS
HGSV_68273	0.0	0	DEL
HGSV_68275	0.0	1	INS
HGSV_68276	1.0	1	DEL
HGSV_68277	2.0	2	DUP
HGSV_68278	0.0	2	CPX
HGSV_68279	2.0	2	INS
HGSV_6828	0.0	0	DEL
HGSV_68281	0.0	0	INS
HGSV_68282	9.0	2	DEL
HGSV_68283	0.0	0	DEL
HGSV_68285	0.0	3	INS
HGSV_68286	0.0	0	DEL
HGSV_68288	6.0	4	INS
HGSV_68290	6.0	1	INS
HGSV_68292	0.0	0	INS
HGSV_68293	0.0	0	DUP
HGSV_68295	0.0	0	DEL
HGSV_68297	2.0	6	DEL
HGSV_68298	0.0	0	DUP
HGSV_68299	1.0	1	DUP
HGSV_683	1.0	1	DEL
HGSV_68301	0.0	0	DEL
HGSV_68302	0.0	0	DUP
HGSV_68303	63.0	101	DEL
HGSV_68304	0.0	97	DEL
HGSV_68305	0.0	79	DEL
HGSV_68306	1.0	1	DUP
HGSV_68308	0.0	0	DUP
HGSV_68309	0.0	0	DEL
HGSV_6831	0.0	3	INS
HGSV_68310	0.0	0	DUP
HGSV_68311	0.0	0	INS
HGSV_68312	0.0	1	CPX
HGSV_68313	1.0	1	INS
HGSV_68315	0.0	1	INS
HGSV_68319	0.0	6	INS
HGSV_68321	0.0	0	DEL
HGSV_68322	0.0	0	DEL
HGSV_68323	15.0	12	DEL
HGSV_68324	2.0	2	DEL
HGSV_68325	7.0	9	INS
HGSV_68327	0.0	1	INS
HGSV_68329	0.0	0	DEL
HGSV_6833	0.0	12	INS
HGSV_68331	552.0	2	DEL
HGSV_68333	572.0	567	DEL
HGSV_68334	0.0	567	INS
HGSV_68338	13.0	16	DEL
HGSV_68340	0.0	0	INS
HGSV_68341	0.0	0	DEL
HGSV_68342	0.0	679	DEL
HGSV_68343	0.0	1	DUP
HGSV_68344	0.0	1	INS
HGSV_68347	0.0	0	INS
HGSV_6835	0.0	18	INS
HGSV_68350	383.0	411	DEL
HGSV_68352	0.0	0	INS
HGSV_68353	122.0	135	DEL
HGSV_68357	161.0	171	INS
HGSV_68358	1042.0	1064	DEL
HGSV_68359	0.0	1	DEL
HGSV_6836	0.0	1	DEL
HGSV_68361	0.0	0	DEL
HGSV_68363	0.0	0	INS
HGSV_68366	0.0	0	DEL
HGSV_68367	1.0	1	DEL
HGSV_68368	11.0	10	DEL
HGSV_6837	0.0	0	DEL
HGSV_68370	0.0	2	INS
HGSV_68371	2.0	2	DUP
HGSV_68372	827.0	875	DEL
HGSV_68374	0.0	31	INS
HGSV_68376	1.0	1	DEL
HGSV_68377	9.0	2	DEL
HGSV_68378	569.0	636	DEL
HGSV_6838	934.0	24	DUP
HGSV_68381	2.0	2	DEL
HGSV_68382	0.0	1	INS
HGSV_68383	0.0	0	DUP
HGSV_68385	7.0	9	DUP
