chrom	start	end	svtype	thousg_samples	svid
chr6	106297256	106297307	INS	1	HGSV_98704
chr6	106309075	106309126	INS	0	HGSV_98705
chr6	106321580	106323131	DEL	0	HGSV_98706
chr6	106365689	106365740	INS	276	HGSV_98708
chr6	106372697	106372748	INS	1	HGSV_98709
chr6	106376519	106381488	DEL	4	HGSV_98710
chr6	106384888	106384890	INS	494	HGSV_98712
chr6	106413337	106413388	INS	0	HGSV_98718
chr6	106443600	106443818	DEL	0	HGSV_98720
chr6	106460488	106462207	DEL	1	HGSV_98722
chr6	106480970	106481273	DEL	779	HGSV_98723
chr6	106481841	106482352	DUP	351	HGSV_98724
chr6	106535761	106536066	DEL	1074	HGSV_98725
chr6	106550641	106550641	INS	0	HGSV_98727
chr6	106550641	106550667	CPX	0	HGSV_98726
chr6	106559419	106560777	DEL	0	HGSV_98728
chr6	106580157	106580235	DEL	2	HGSV_98729
chr6	106588531	106588582	INS	1	HGSV_98731
chr6	106597561	106601327	DEL	8	HGSV_98732
chr6	106606904	106606955	INS	0	HGSV_98734
chr6	106610708	106610740	INS	10	HGSV_98736
chr6	106618790	106627350	DUP	0	HGSV_98737
chr6	106640521	106640572	INS	1	HGSV_98738
chr6	106652386	106652465	DEL	1	HGSV_98739
chr6	106659055	106662921	DEL	0	HGSV_98740
chr6	106663186	106665778	DEL	1	HGSV_98741
chr6	106670904	106681390	DEL	3	HGSV_98742
chr6	106672402	106672453	INS	42	HGSV_98744
chr6	106676657	106676952	DEL	423	HGSV_98745
chr6	106703881	106703942	DUP	0	HGSV_98746
chr6	106713077	106725989	DUP	1	HGSV_98747
chr6	106738631	106738685	DEL	0	HGSV_98750
chr6	106772962	106772998	INS	2	HGSV_98751
chr6	106834024	106851581	DUP	0	HGSV_98752
chr6	106847920	106851027	DEL	0	HGSV_98753
chr6	106855921	106856092	DEL	32	HGSV_98754
chr6	106859950	106860119	DEL	974	HGSV_98755
chr6	106924397	106924448	INS	1	HGSV_98756
chr6	106931082	106935759	DEL	0	HGSV_98757
chr6	106944415	106945665	DUP	0	HGSV_98759
chr6	106945915	106945935	INS	1	HGSV_98761
chr6	106945950	106946118	DUP	1	HGSV_98762
chr6	106949597	106954567	DEL	1	HGSV_98763
chr6	106986213	106986671	DEL	123	HGSV_98765
chr6	106986213	106987326	DEL	169	HGSV_98766
chr6	106986474	106986935	DEL	169	HGSV_98767
chr6	106987571	106988604	DEL	0	HGSV_98768
chr6	107000677	107000677	INS	813	HGSV_98769
chr6	107041116	107042132	DEL	1	HGSV_98771
chr6	107044127	107045395	DEL	0	HGSV_98772
chr6	107045214	107053290	CPX	111	HGSV_98773
chr6	107047091	107050828	DEL	1	HGSV_98774
chr6	107054770	107055069	DEL	7	HGSV_98775
chr6	107054777	107055505	DUP	2	HGSV_98776
chr6	107055052	107055640	DEL	12	HGSV_98777
chr6	107058552	107062312	DEL	0	HGSV_98779
chr6	107074188	107074828	DEL	3	HGSV_98780
chr6	107077382	107080849	DEL	1	HGSV_98781
chr6	107078567	107078567	INS	1005	HGSV_98782
chr6	107094893	107094992	DEL	0	HGSV_98784
chr6	107096131	107096182	INS	1	HGSV_98785
chr6	107125984	107126943	DEL	3	HGSV_98786
chr6	107138510	107138752	DUP	10	HGSV_98787
chr6	107138533	107139939	DEL	1	HGSV_98789
chr6	107140284	107147208	DEL	1	HGSV_98790
chr6	107158321	107159531	DEL	1	HGSV_98792
chr6	107171434	107171495	DUP	0	HGSV_98793
chr6	107179923	107179974	INS	0	HGSV_98795
chr6	107197888	107197959	DEL	7	HGSV_98796
chr6	107203193	107203772	DEL	1	HGSV_98797
chr6	107207898	107209673	DEL	7	HGSV_98798
chr6	107219348	107223095	DUP	1	HGSV_98800
chr6	107223103	107225241	DEL	42	HGSV_98802
chr6	107233882	107233968	DUP	1	HGSV_98804
chr6	107260018	107263479	DEL	0	HGSV_98805
chr6	107269087	107270202	DEL	0	HGSV_98807
chr6	107288538	107288589	INS	0	HGSV_98809
chr6	107297336	107302499	DEL	0	HGSV_98811
chr6	107302010	107302061	INS	1	HGSV_98812
chr6	107348790	107357000	DEL	1	HGSV_98814
chr6	107360966	107361017	INS	0	HGSV_98815
chr6	107402466	107402466	INS	1055	HGSV_98816
chr6	107406461	107406512	INS	0	HGSV_98817
chr6	107408065	107410929	DEL	1	HGSV_98818
chr6	107467539	107467643	DEL	2	HGSV_98821
chr6	107540578	107541550	DEL	0	HGSV_98822
chr6	107568989	107569040	INS	2	HGSV_98823
chr6	107626801	107626801	INS	4	HGSV_98827
chr6	107626805	107626856	INS	4	HGSV_98828
chr6	107688089	107690406	DUP	0	HGSV_98829
chr6	107689432	107690411	DEL	0	HGSV_98830
chr6	107710138	107711198	DEL	999	HGSV_98832
chr6	107710747	107711198	DEL	989	HGSV_98834
chr6	107722172	107722189	INS	1	HGSV_98836
chr6	107726250	107728005	DEL	0	HGSV_98837
chr6	107732085	107733178	DEL	1	HGSV_98838
chr6	107738367	107738367	INS	4	HGSV_98839
chr6	107742104	107742155	INS	5	HGSV_98841
chr6	107743417	107743663	DUP	0	HGSV_98842
chr6	107796081	107797821	DEL	1	HGSV_98845
chr6	107814966	107814967	INS	2	HGSV_98847
chr6	107830581	107830950	DEL	0	HGSV_98849
chr6	107830686	107830718	INS	0	HGSV_98851
chr6	107863548	107864069	DUP	4	HGSV_98852
chr6	107926723	107927555	DEL	3	HGSV_98856
chr6	107934140	107934445	DEL	1	HGSV_98857
chr6	107938522	107938807	DEL	9	HGSV_98860
chr6	107944917	107945211	DEL	1076	HGSV_98861
chr6	107957029	107957065	INS	0	HGSV_98862
chr6	107960999	107975773	DEL	1	HGSV_98863
chr6	107967568	107967612	INS	0	HGSV_98866
chr6	107986339	107986804	DEL	0	HGSV_98867
chr6	107992430	107992430	INS	1	HGSV_98868
chr6	108010831	108010856	INS	112	HGSV_98871
chr6	108013127	108013597	DEL	0	HGSV_98872
chr6	108019196	108019196	INS	155	HGSV_98873
chr6	108022934	108022985	INS	0	HGSV_98875
chr6	108031342	108031466	DEL	408	HGSV_98876
chr6	108046205	108046538	DEL	18	HGSV_98877
chr6	108061062	108070915	DEL	0	HGSV_98879
chr6	108061936	108061963	INS	0	HGSV_98880
chr6	108077999	108082646	DEL	1	HGSV_98881
chr6	108083227	108091935	DEL	2	HGSV_98882
chr6	108096451	108098557	DEL	1	HGSV_98883
chr6	108109725	108109776	INS	0	HGSV_98884
chr6	108125770	108126827	DEL	1	HGSV_98885
chr6	108144373	108152298	DEL	0	HGSV_98887
chr6	108160885	108162066	DEL	1	HGSV_98888
chr6	108205711	108205762	INS	0	HGSV_98890
chr6	108221233	108221307	DEL	6	HGSV_98891
chr6	108232819	108232923	DUP	1	HGSV_98892
chr6	108234323	108237508	DEL	0	HGSV_98893
chr6	108279831	108279882	INS	1	HGSV_98894
chr6	108284242	108286839	DUP	1	HGSV_98895
chr6	108289178	108293877	DEL	36	HGSV_98897
chr6	108344056	108357102	DUP	1	HGSV_98898
chr6	108369600	108377446	DEL	2	HGSV_98899
chr6	108393493	108393544	INS	0	HGSV_98901
chr6	108410507	108410558	INS	3	HGSV_98902
chr6	108446325	108446604	DEL	0	HGSV_98904
chr6	108466451	108471515	DEL	1	HGSV_98907
chr6	108502169	108502447	DEL	36	HGSV_98910
chr6	108523995	108524046	INS	47	HGSV_98912
chr6	108528123	108528174	INS	0	HGSV_98914
chr6	108534101	108534109	INS	295	HGSV_98916
chr6	108593166	108593238	DEL	1	HGSV_98917
chr6	108593500	108593602	DEL	1	HGSV_98918
chr6	108602557	108602608	INS	2	HGSV_98919
chr6	108661405	108661456	INS	1	HGSV_98920
chr6	108683694	108683956	DUP	4	HGSV_98921
chr6	108707661	108707806	DEL	5	HGSV_98922
chr6	108708160	108708211	INS	3	HGSV_98925
chr6	108718878	108719178	DEL	108	HGSV_98926
chr6	108731219	108731370	DEL	0	HGSV_98927
chr6	108742820	108742955	DEL	0	HGSV_98928
chr6	108757226	108762007	DEL	2	HGSV_98929
chr6	108768198	108768821	DEL	1	HGSV_98930
chr6	108812675	108813637	DEL	0	HGSV_98931
chr6	108812981	108814056	DUP	0	HGSV_98932
chr6	108822094	108823767	DEL	1	HGSV_98933
chr6	108889255	108890405	DEL	7	HGSV_98936
chr6	108898108	108898862	DEL	0	HGSV_98937
chr6	108910598	108910659	DUP	0	HGSV_98938
chr6	108913647	108922324	DEL	1	HGSV_98940
chr6	108930848	108932779	DEL	22	HGSV_98941
chr6	108932054	108934082	DEL	0	HGSV_98942
chr6	108933425	108933907	DEL	0	HGSV_98943
chr6	108937863	108938395	DEL	2	HGSV_98944
chr6	108947161	108947656	DUP	1	HGSV_98945
chr6	108957151	108961026	DEL	2	HGSV_98946
chr6	109020949	109021098	DUP	1	HGSV_98947
chr6	109059739	109059790	INS	1	HGSV_98948
chr6	109071186	109071241	DEL	0	HGSV_98949
chr6	109100627	109106684	DEL	0	HGSV_98950
chr6	109120664	109120701	INS	3	HGSV_98953
chr6	109153990	109154041	INS	0	HGSV_98955
chr6	109165470	109165544	DEL	0	HGSV_98956
chr6	109180567	109180909	DEL	2	HGSV_98957
chr6	109202461	109202519	DUP	0	HGSV_98958
chr6	109225517	109225836	DEL	6	HGSV_98961
chr6	109272495	109272646	DUP	0	HGSV_98962
chr6	109276092	109276141	INS	20	HGSV_98964
chr6	109319888	109319962	DUP	1	HGSV_98965
chr6	109347159	109359934	DEL	0	HGSV_98967
chr6	109426337	109426388	INS	1	HGSV_98969
chr6	109428680	109428783	DEL	1	HGSV_98970
chr6	109444341	109444674	DEL	0	HGSV_98971
chr6	109444790	109450790	DUP	0	HGSV_98972
chr6	109444995	109445194	DEL	0	HGSV_98973
chr6	109446850	109447147	DEL	0	HGSV_98974
chr6	109448393	109448730	DEL	0	HGSV_98975
chr6	109448880	109449398	DEL	0	HGSV_98976
chr6	109450087	109450299	DEL	0	HGSV_98977
chr6	109450611	109452244	DEL	0	HGSV_98979
chr6	109452403	109452509	DEL	0	HGSV_98980
chr6	109468833	109468891	DEL	1	HGSV_98981
chr6	109564870	109564932	DEL	0	HGSV_98983
chr6	109575712	109575763	INS	2	HGSV_98985
chr6	109592108	109592108	INS	8	HGSV_98986
chr6	109605315	109605366	INS	0	HGSV_98987
chr6	109629542	109629663	DUP	1	HGSV_98989
chr6	109644468	109644543	DUP	7	HGSV_98990
chr6	109648343	109651672	DUP	0	HGSV_98992
chr6	109742504	109742555	INS	1	HGSV_98993
chr6	109781773	109781773	INS	449	HGSV_98994
chr6	109785797	109785848	INS	0	HGSV_98996
chr6	109810258	109810309	INS	2	HGSV_98997
chr6	109846953	109847044	DUP	0	HGSV_98998
chr6	109851506	109853223	DEL	43	HGSV_98999
chr6	109855816	109861226	DEL	0	HGSV_99000
chr6	109886590	109886641	INS	26	HGSV_99002
chr6	109913142	109913407	DEL	21	HGSV_99003
chr6	109923664	109923715	INS	1	HGSV_99004
chr6	109975192	109975228	INS	0	HGSV_99006
chr6	110002823	110002874	INS	0	HGSV_99007
chr6	110018169	110018257	DEL	0	HGSV_99008
chr6	110028779	110028779	INS	1	HGSV_99009
chr6	110031640	110031734	DUP	102	HGSV_99010
chr6	110036957	110037584	DEL	1	HGSV_99011
chr6	110037951	110038001	DEL	0	HGSV_99012
chr6	110048455	110050059	DEL	1	HGSV_99013
chr6	110070868	110071025	DEL	1	HGSV_99014
chr6	110074849	110093032	DEL	6	HGSV_99015
chr6	110102749	110102776	INS	25	HGSV_99017
chr6	110115400	110115451	INS	1	HGSV_99019
chr6	110129607	110129647	INS	23	HGSV_99023
chr6	110132984	110136022	DEL	2	HGSV_99024
chr6	110133356	110133407	INS	1	HGSV_99026
chr6	110144790	110155000	DEL	2	HGSV_99028
chr6	110146371	110146422	INS	4	HGSV_99030
chr6	110155538	110158564	DEL	171	HGSV_99031
chr6	110181184	110181260	DEL	1	HGSV_99032
chr6	110217165	110217216	INS	0	HGSV_99033
chr6	110220618	110235310	DEL	0	HGSV_99035
chr6	110235327	110242408	DEL	1	HGSV_99036
chr6	110248533	110250682	DEL	9	HGSV_99037
chr6	110281435	110282745	DEL	4	HGSV_99038
chr6	110284045	110284096	INS	0	HGSV_99039
chr6	110305537	110305537	INS	300	HGSV_99040
chr6	110309619	110340055	DEL	0	HGSV_99042
chr6	110335477	110335583	DEL	4	HGSV_99043
chr6	110344670	110348681	DEL	1	HGSV_99044
chr6	110350507	110350532	INS	1	HGSV_99046
chr6	110385897	110385948	INS	65	HGSV_99048
chr6	110396744	110396804	DUP	0	HGSV_99050
chr6	110402082	110402416	DEL	0	HGSV_99054
chr6	110431925	110431976	INS	0	HGSV_99056
chr6	110469992	110470043	INS	1	HGSV_99058
chr6	110473739	110473739	INS	275	HGSV_99059
chr6	110487722	110487773	INS	1	HGSV_99063
chr6	110508079	110509575	DEL	0	HGSV_99064
chr6	110511363	110511527	DEL	0	HGSV_99065
chr6	110544500	110544552	DEL	1	HGSV_99066
chr6	110554735	110566697	DUP	1	HGSV_99067
chr6	110573988	110574675	DUP	1	HGSV_99068
chr6	110582548	110582608	DEL	0	HGSV_99069
chr6	110627236	110627287	INS	149	HGSV_99072
chr6	110629748	110629899	DUP	1	HGSV_99073
chr6	110643474	110643549	DEL	1	HGSV_99074
chr6	110670228	110670279	INS	77	HGSV_99077
chr6	110677083	110679126	DEL	0	HGSV_99078
chr6	110728037	110822467	DEL	0	HGSV_99079
chr6	110732720	110734599	DEL	1	HGSV_99080
chr6	110749813	110750366	DEL	407	HGSV_99082
chr6	110763274	110763861	DUP	1	HGSV_99084
chr6	110772883	110773110	DUP	159	HGSV_99085
chr6	110772890	110773359	DUP	159	HGSV_99086
chr6	110786661	110786712	INS	163	HGSV_99088
chr6	110790898	110797106	DUP	0	HGSV_99089
chr6	110792050	110792424	DEL	0	HGSV_99090
chr6	110806887	110809087	DEL	1	HGSV_99091
chr6	110816561	110816612	INS	0	HGSV_99092
chr6	110826229	110827742	DUP	1	HGSV_99093
chr6	110832261	110835308	DUP	2	HGSV_99095
chr6	110842266	110842383	DUP	0	HGSV_99097
chr6	110847374	110848350	DEL	3	HGSV_99098
chr6	110874507	110874581	DUP	3	HGSV_99099
chr6	110881431	110917663	DUP	1	HGSV_99102
chr6	110892346	110892796	DEL	0	HGSV_99103
chr6	110893065	110893472	DEL	0	HGSV_99104
chr6	110898564	110898609	INS	1	HGSV_99105
chr6	110911046	110912254	DEL	2	HGSV_99106
chr6	110914828	110919642	DEL	1	HGSV_99107
chr6	110922765	110922816	INS	1	HGSV_99109
chr6	110941138	110941321	DEL	0	HGSV_99111
chr6	110945154	110945853	CPX	1	HGSV_99113
chr6	110952460	110952510	INS	0	HGSV_99114
chr6	110973994	110983756	DEL	1	HGSV_99116
chr6	110974009	110974314	DEL	588	HGSV_99117
chr6	110974069	110974876	DEL	0	HGSV_99119
chr6	110984482	110984533	INS	0	HGSV_99121
chr6	111013198	111013691	DEL	1	HGSV_99123
chr6	111014422	111015032	DEL	1	HGSV_99124
chr6	111029123	111029199	DUP	1	HGSV_99126
chr6	111029123	111036607	DUP	1	HGSV_99125
chr6	111033347	111040232	DEL	0	HGSV_99127
chr6	111041255	111041691	DEL	1	HGSV_99128
chr6	111048855	111049109	DEL	66	HGSV_99129
chr6	111055256	111055378	DEL	1	HGSV_99130
chr6	111091686	111091737	INS	5	HGSV_99132
chr6	111093310	111093361	INS	1	HGSV_99133
chr6	111166347	111166347	INS	125	HGSV_99134
chr6	111200616	111200763	DEL	1	HGSV_99136
chr6	111205266	111205290	INS	1	HGSV_99138
chr6	111210718	111215707	DEL	1	HGSV_99139
chr6	111217468	111217639	DEL	1	HGSV_99140
chr6	111254478	111254529	INS	2	HGSV_99142
chr6	111258006	111260433	DEL	1	HGSV_99144
chr6	111260711	111264384	DEL	1	HGSV_99145
chr6	111280051	111280102	INS	0	HGSV_99146
chr6	111303676	111303731	DEL	3	HGSV_99147
chr6	111310377	111310657	DEL	0	HGSV_99148
chr6	111504790	111508148	DEL	1	HGSV_99150
chr6	111511074	111511127	DEL	10	HGSV_99151
chr6	111534932	111534989	DEL	0	HGSV_99152
chr6	111579166	111579166	INS	9	HGSV_99154
chr6	111596205	111596361	DEL	1	HGSV_99156
chr6	111620676	111620854	DEL	1	HGSV_99157
chr6	111621037	111623465	DEL	1	HGSV_99158
chr6	111641020	111641734	INV	18	HGSV_99159
chr6	111641819	111642127	DEL	1	HGSV_99160
chr6	111646059	111646667	DEL	2	HGSV_99162
chr6	111672664	111672753	DUP	1	HGSV_99163
chr6	111689024	111689070	INS	1	HGSV_99164
chr6	111716667	111716763	DUP	0	HGSV_99165
chr6	111773499	111773526	INS	0	HGSV_99168
chr6	111777363	111777405	INS	7	HGSV_99171
chr6	111800492	111800542	INS	0	HGSV_99173
chr6	111815965	111872169	CPX	0	HGSV_99174
chr6	111828587	111828603	INS	13	HGSV_99175
chr6	111828587	111828638	INS	12	HGSV_99176
chr6	111843381	111843432	INS	0	HGSV_99177
chr6	111850856	111854381	DEL	1	HGSV_99178
chr6	111873940	111873991	INS	0	HGSV_99179
chr6	111882664	111882924	DEL	725	HGSV_99181
chr6	111902790	111908895	DUP	0	HGSV_99183
chr6	111903222	111908454	DEL	208	HGSV_99185
chr6	111918298	111918320	INS	3	HGSV_99188
chr6	111922068	111922069	INS	10	HGSV_99189
chr6	111922068	111922074	INS	10	HGSV_99190
chr6	111922068	111922106	INS	10	HGSV_99191
chr6	111981357	111981433	DEL	6	HGSV_99194
chr6	111992281	111992332	INS	1	HGSV_99196
chr6	111993765	111993834	DEL	2	HGSV_99197
chr6	112041851	112043443	DUP	7	HGSV_99199
chr6	112068840	112068891	INS	9	HGSV_99202
chr6	112074318	112074318	INS	43	HGSV_99203
chr6	112075001	112075106	DEL	1	HGSV_99205
chr6	112077536	112077587	INS	0	HGSV_99206
chr6	112096701	112096732	INS	5	HGSV_99208
chr6	112101413	112103231	DEL	0	HGSV_99209
chr6	112104297	112104502	DEL	3	HGSV_99210
chr6	112109646	112109807	DEL	90	HGSV_99211
chr6	112116665	112116716	INS	1	HGSV_99213
chr6	112138174	112138225	INS	0	HGSV_99214
chr6	112157082	112157133	INS	2	HGSV_99215
chr6	112160874	112160925	INS	0	HGSV_99217
chr6	112221694	112221745	INS	6	HGSV_99220
chr6	112296696	112300742	DEL	0	HGSV_99223
chr6	112316233	112372473	DUP	1	HGSV_99227
chr6	112317928	112318569	DEL	0	HGSV_99228
chr6	112323855	112324629	DEL	28	HGSV_99229
chr6	112346715	112353734	DEL	1	HGSV_99230
chr6	112373260	112373311	INS	0	HGSV_99231
chr6	112423220	112423271	INS	0	HGSV_99232
chr6	112478224	112478315	DUP	1	HGSV_99233
chr6	112486466	112486993	DEL	0	HGSV_99234
chr6	112487613	112488279	DEL	1	HGSV_99235
chr6	112489709	112490013	DEL	57	HGSV_99236
chr6	112494790	112500790	DEL	1	HGSV_99237
chr6	112500519	112500582	DEL	1	HGSV_99238
chr6	112511245	112511272	INS	78	HGSV_99240
chr6	112519030	112519814	DEL	0	HGSV_99241
chr6	112529451	112529502	INS	0	HGSV_99242
chr6	112542435	112542639	DEL	1	HGSV_99243
chr6	112544790	112553000	DEL	0	HGSV_99244
chr6	112553993	112558303	DEL	23	HGSV_99245
chr6	112594043	112609631	DEL	7	HGSV_99246
chr6	112609782	112609861	DUP	0	HGSV_99247
chr6	112630901	112632700	DEL	1	HGSV_99248
chr6	112647539	112647638	DEL	1	HGSV_99249
chr6	112679676	112679727	INS	24	HGSV_99251
chr6	112689049	112689116	DUP	0	HGSV_99252
chr6	112726888	112727224	DEL	0	HGSV_99253
chr6	112795576	112795644	DEL	0	HGSV_99254
chr6	112827639	112827692	DEL	2	HGSV_99256
chr6	112837650	112837713	DUP	0	HGSV_99257
chr6	112838086	112841509	DEL	0	HGSV_99259
chr6	112873877	112875390	DEL	2	HGSV_99261
chr6	112896122	112901654	DEL	0	HGSV_99262
chr6	112896123	112901654	CPX	0	HGSV_99263
chr6	112929332	112972433	DEL	0	HGSV_99265
chr6	112962719	112962770	INS	1	HGSV_99269
chr6	112981883	112981934	INS	0	HGSV_99270
chr6	112983584	112983660	DUP	0	HGSV_99271
chr6	113029479	113029607	DEL	0	HGSV_99272
chr6	113037971	113037998	INS	656	HGSV_99273
chr6	113038245	113038296	INS	11	HGSV_99275
chr6	113047376	113050254	DEL	0	HGSV_99276
chr6	113116446	113116524	DEL	0	HGSV_99278
chr6	113130531	113130637	DEL	5	HGSV_99280
chr6	113131629	113131655	INS	1	HGSV_99282
chr6	113140063	113140118	DEL	0	HGSV_99283
chr6	113159350	113159354	INS	18	HGSV_99284
chr6	113240159	113240189	INS	19	HGSV_99290
chr6	113267578	113277106	DEL	2	HGSV_99291
chr6	113280507	113280570	DEL	1	HGSV_99293
chr6	113312413	113312463	DEL	1	HGSV_99295
chr6	113323957	113330244	DEL	2	HGSV_99296
chr6	113379758	113381914	DEL	11	HGSV_99298
chr6	113379803	113379880	INV	779	HGSV_99299
chr6	113380291	113381482	DEL	1	HGSV_99300
chr6	113387246	113387297	INS	0	HGSV_99302
chr6	113391340	113391398	DUP	0	HGSV_99303
chr6	113409483	113409534	INS	1034	HGSV_99304
chr6	113432996	113448554	DUP	0	HGSV_99305
chr6	113452060	113452186	DEL	1	HGSV_99307
chr6	113461156	113461330	DEL	0	HGSV_99308
chr6	113520890	113521051	DEL	2	HGSV_99310
chr6	113536790	113550790	DUP	1	HGSV_99311
chr6	113544082	113544215	DUP	1	HGSV_99312
chr6	113553966	113561657	DEL	0	HGSV_99313
chr6	113574072	113574412	DEL	4	HGSV_99314
chr6	113593191	113593219	INS	0	HGSV_99316
chr6	113595162	113595227	DEL	1	HGSV_99317
chr6	113623252	113623303	INS	2	HGSV_99318
chr6	113624380	113658133	DEL	0	HGSV_99319
chr6	113629675	113632031	DEL	1	HGSV_99320
chr6	113700261	113701332	DEL	1	HGSV_99322
chr6	113702248	113705394	DEL	1	HGSV_99323
chr6	113735494	113735554	DEL	1	HGSV_99325
chr6	113747389	113747440	INS	130	HGSV_99327
chr6	113757605	113757656	INS	15	HGSV_99328
chr6	113769887	113769937	INS	267	HGSV_99330
chr6	113850669	113853290	DEL	0	HGSV_99332
chr6	113865775	113865826	INS	4	HGSV_99334
chr6	113902781	113903875	DEL	643	HGSV_99335
chr6	113908531	113908532	INS	9	HGSV_99337
chr6	113917450	113917583	DUP	1	HGSV_99339
chr6	113947108	113947183	DEL	1	HGSV_99341
chr6	113999419	113999499	DEL	1	HGSV_99343
chr6	114011406	114011577	DUP	1	HGSV_99344
chr6	114067330	114068273	DEL	0	HGSV_99345
chr6	114143139	114143190	INS	2	HGSV_99347
chr6	114149277	114149328	INS	0	HGSV_99348
chr6	114150270	114153211	DEL	1	HGSV_99349
chr6	114157481	114161194	DUP	2	HGSV_99350
chr6	114178143	114178195	DUP	1	HGSV_99351
chr6	114197370	114197384	INS	0	HGSV_99354
chr6	114227247	114227298	INS	412	HGSV_99355
chr6	114255941	114256245	INS	0	HGSV_99357
chr6	114273939	115169849	DUP	0	HGSV_99358
chr6	114283558	114291430	DEL	5	HGSV_99359
chr6	114290846	114290897	INS	2	HGSV_99360
chr6	114303072	114303123	INS	0	HGSV_99362
chr6	114326010	114326175	DEL	4	HGSV_99363
chr6	114339493	114339544	INS	21	HGSV_99365
chr6	114354207	114362433	DEL	9	HGSV_99366
chr6	114377146	114377197	INS	1	HGSV_99367
chr6	114422136	114422185	INS	0	HGSV_99369
chr6	114422406	114427882	DEL	1	HGSV_99370
chr6	114422727	114428062	DUP	0	HGSV_99371
chr6	114423447	114423848	DEL	0	HGSV_99372
chr6	114428158	114428209	INS	0	HGSV_99373
chr6	114459948	114492799	DEL	1	HGSV_99374
chr6	114519342	114519396	DUP	1	HGSV_99375
chr6	114544605	114549494	DEL	1	HGSV_99377
chr6	114582796	114590458	DUP	0	HGSV_99379
chr6	114607825	114607976	DEL	0	HGSV_99380
chr6	114642044	114644253	DEL	4	HGSV_99381
chr6	114668415	114668466	INS	1	HGSV_99382
chr6	114693252	114693294	INS	3	HGSV_99384
chr6	114719675	114719726	INS	1	HGSV_99387
chr6	114728441	114728492	INS	4	HGSV_99388
chr6	114728553	114728818	DUP	1	HGSV_99389
chr6	114746107	114746284	DEL	0	HGSV_99390
chr6	114768707	114768707	INS	1038	HGSV_99391
chr6	114785607	114785658	INS	3	HGSV_99395
chr6	114788717	114788717	INS	802	HGSV_99396
chr6	114824649	114830477	DEL	1	HGSV_99399
chr6	114844913	114845612	DEL	0	HGSV_99401
chr6	114847606	114848322	DEL	2	HGSV_99402
chr6	114856450	114856501	INS	3	HGSV_99404
chr6	114867960	114868011	INS	1	HGSV_99406
chr6	114911185	114911277	DEL	1	HGSV_99407
chr6	114921895	114921945	INS	863	HGSV_99409
chr6	114927520	114927634	DUP	0	HGSV_99410
chr6	114950129	114950193	DEL	2	HGSV_99411
chr6	114950152	114952003	DEL	0	HGSV_99412
chr6	114969762	114969819	DUP	0	HGSV_99413
chr6	114973259	114973357	DEL	0	HGSV_99415
chr6	115003661	115003712	INS	1	HGSV_99417
chr6	115011169	115011253	DEL	1	HGSV_99419
chr6	115016760	115016814	DEL	1	HGSV_99420
chr6	115021461	115021668	DEL	0	HGSV_99421
chr6	115032154	115037530	DEL	51	HGSV_99423
chr6	115042878	115042929	INS	2	HGSV_99425
chr6	115055531	115061501	DEL	0	HGSV_99426
chr6	115057998	115058215	DEL	553	HGSV_99427
chr6	115087782	115089023	DEL	0	HGSV_99429
chr6	115097036	115097457	DEL	1	HGSV_99430
chr6	115153099	115153185	DEL	0	HGSV_99432
chr6	115154430	115154481	INS	28	HGSV_99434
chr6	115211678	115211754	DEL	0	HGSV_99435
chr6	115218728	115218942	DEL	1	HGSV_99436
chr6	115268799	115268849	INS	1	HGSV_99438
chr6	115278775	115278862	DEL	1	HGSV_99439
chr6	115293446	115293654	DEL	1	HGSV_99440
chr6	115303388	115303688	DEL	936	HGSV_99441
chr6	115321408	115322504	DEL	1	HGSV_99443
chr6	115340910	115343537	DEL	1	HGSV_99445
chr6	115368056	115368107	INS	1	HGSV_99448
chr6	115371480	115372548	DEL	1	HGSV_99449
chr6	115372756	115372807	INS	1	HGSV_99450
chr6	115382797	115397195	DEL	26	HGSV_99451
chr6	115425340	115425450	DEL	0	HGSV_99455
chr6	115438322	115438375	DEL	131	HGSV_99456
chr6	115449207	115449258	INS	0	HGSV_99457
chr6	115453373	115453424	INS	1	HGSV_99459
chr6	115454452	115455172	DEL	1	HGSV_99460
chr6	115454456	115456984	DEL	1	HGSV_99461
chr6	115454555	115454606	INS	4	HGSV_99462
chr6	115461889	115461940	INS	1	HGSV_99464
chr6	115467482	115467533	INS	103	HGSV_99466
chr6	115512069	115512120	INS	1	HGSV_99468
chr6	115519307	115519523	DEL	1	HGSV_99469
chr6	115559538	115559589	INS	2	HGSV_99472
chr6	115571721	115571780	DUP	0	HGSV_99473
chr6	115585561	115585561	INS	428	HGSV_99475
chr6	115610403	115610454	INS	0	HGSV_99477
chr6	115635890	115635941	INS	0	HGSV_99478
chr6	115640985	115641036	INS	10	HGSV_99480
chr6	115663473	115663605	DUP	0	HGSV_99481
chr6	115679105	115689469	DEL	1	HGSV_99482
chr6	115684241	115684244	INS	2	HGSV_99483
chr6	115713703	115713786	DEL	9	HGSV_99486
chr6	115733246	115733297	INS	0	HGSV_99488
chr6	115799865	115799865	INS	1	HGSV_99489
chr6	115817871	115819026	DEL	1	HGSV_99490
chr6	115821922	115821973	INS	22	HGSV_99492
chr6	115849231	115896775	DEL	0	HGSV_99494
chr6	115853340	115853844	DEL	5	HGSV_99495
chr6	115889550	115889688	DEL	5	HGSV_99498
chr6	115902257	115902321	DEL	9	HGSV_99499
