svid	allele_frequency
GRCh38_CMRG_83379	0.0
GRCh38_CMRG_38368	0.0
GRCh38_CMRG_11927	0.0
GRCh38_CMRG_49620	0.0
GRCh38_CMRG_11271	0.0
GRCh38_CMRG_50224	0.0
GRCh38_CMRG_490	0.0
GRCh38_CMRG_17549	0.0
GRCh38_CMRG_70568	0.0
GRCh38_CMRG_52341	0.0
GRCh38_CMRG_73553	0.0
GRCh38_CMRG_19731	0.0
GRCh38_CMRG_47363	0.0
GRCh38_CMRG_50999	0.0
GRCh38_CMRG_70085	0.0
GRCh38_CMRG_49329	0.0
GRCh38_CMRG_38349	0.0
GRCh38_CMRG_49378	0.0
GRCh38_CMRG_58482	0.0
GRCh38_CMRG_23167	0.0
GRCh38_CMRG_2104	0.0
GRCh38_CMRG_53628	0.0
GRCh38_CMRG_21700	0.0
GRCh38_CMRG_26626	0.0
GRCh38_CMRG_45507	0.0
GRCh38_CMRG_14733	0.0
GRCh38_CMRG_48267	0.0
GRCh38_CMRG_1713	0.0
GRCh38_CMRG_33638	0.0
GRCh38_CMRG_80951	0.0
GRCh38_CMRG_23602	0.0
GRCh38_CMRG_70558	0.0
GRCh38_CMRG_60152	0.0
GRCh38_CMRG_11821	0.0
GRCh38_CMRG_18429	0.0
GRCh38_CMRG_28086	0.0
GRCh38_CMRG_33897	0.0
GRCh38_CMRG_50282	0.0
GRCh38_CMRG_19627	0.0
GRCh38_CMRG_65967	0.0
GRCh38_CMRG_33660	0.0
GRCh38_CMRG_74252	0.0
GRCh38_CMRG_44975	0.0
GRCh38_CMRG_38176	0.0
GRCh38_CMRG_72959	0.0
GRCh38_CMRG_7307	0.0
GRCh38_CMRG_38012	0.0
GRCh38_CMRG_65793	0.0
GRCh38_CMRG_49185	0.0
GRCh38_CMRG_67375	0.0
GRCh38_CMRG_10685	0.0
GRCh38_CMRG_47178	0.0
GRCh38_CMRG_52396	0.0
GRCh38_CMRG_62635	0.0
GRCh38_CMRG_67896	0.0
GRCh38_CMRG_84588	0.0
GRCh38_CMRG_25409	0.0
GRCh38_CMRG_10773	0.0
GRCh38_CMRG_37665	0.0
GRCh38_CMRG_58309	0.0
GRCh38_CMRG_17437	0.0
GRCh38_CMRG_59466	0.0
GRCh38_CMRG_45142	0.0
GRCh38_CMRG_73902	0.0
GRCh38_CMRG_60063	0.0
GRCh38_CMRG_15540	0.0
GRCh38_CMRG_13560	0.0
GRCh38_CMRG_55250	0.0
GRCh38_CMRG_12788	0.0
GRCh38_CMRG_12190	0.0
GRCh38_CMRG_65111	0.0
GRCh38_CMRG_51945	0.0
GRCh38_CMRG_68164	0.0
GRCh38_CMRG_23591	0.0
GRCh38_CMRG_21512	0.0
GRCh38_CMRG_73233	0.0
GRCh38_CMRG_159	0.0
GRCh38_CMRG_49617	0.0
GRCh38_CMRG_74723	0.0
GRCh38_CMRG_33544	0.0
GRCh38_CMRG_81702	0.0
GRCh38_CMRG_27834	0.0
GRCh38_CMRG_1508	0.0
GRCh38_CMRG_2050	0.0
GRCh38_CMRG_59417	0.0
GRCh38_CMRG_44212	0.0
GRCh38_CMRG_7975	0.0
GRCh38_CMRG_77201	0.0
GRCh38_CMRG_55379	0.0
GRCh38_CMRG_13279	0.0
GRCh38_CMRG_37743	0.0
GRCh38_CMRG_59474	0.0
GRCh38_CMRG_26671	0.0
GRCh38_CMRG_42116	0.0
GRCh38_CMRG_1603	0.0
GRCh38_CMRG_55537	0.0
GRCh38_CMRG_71658	0.0
GRCh38_CMRG_41283	0.0
GRCh38_CMRG_24449	0.0
GRCh38_CMRG_32902	0.0
GRCh38_CMRG_36765	0.0
GRCh38_CMRG_37110	0.0
GRCh38_CMRG_7760	0.0
GRCh38_CMRG_11116	0.0
GRCh38_CMRG_55595	0.0
GRCh38_CMRG_6006	0.0
GRCh38_CMRG_20930	0.0
GRCh38_CMRG_19869	0.0
GRCh38_CMRG_38188	0.0
GRCh38_CMRG_38797	0.0
GRCh38_CMRG_7430	0.0
GRCh38_CMRG_60034	0.0
GRCh38_CMRG_53178	0.0
GRCh38_CMRG_44162	0.0
GRCh38_CMRG_72725	0.0
GRCh38_CMRG_77356	0.0
GRCh38_CMRG_38348	0.0
GRCh38_CMRG_22259	0.0
GRCh38_CMRG_49441	0.0
GRCh38_CMRG_79844	0.0
GRCh38_CMRG_32301	0.0
GRCh38_CMRG_37107	0.0
GRCh38_CMRG_49222	0.0
GRCh38_CMRG_32415	0.0
GRCh38_CMRG_75418	0.0
GRCh38_CMRG_27879	0.0
GRCh38_CMRG_45250	0.0
GRCh38_CMRG_37422	0.0
GRCh38_CMRG_29044	0.0
GRCh38_CMRG_70152	0.0
GRCh38_CMRG_77315	0.0
GRCh38_CMRG_6960	0.0
GRCh38_CMRG_29805	0.0
GRCh38_CMRG_7875	0.0
GRCh38_CMRG_28738	0.0
GRCh38_CMRG_31472	0.0
GRCh38_CMRG_23808	0.0
GRCh38_CMRG_83576	0.0
GRCh38_CMRG_59551	0.0
GRCh38_CMRG_147	0.0
GRCh38_CMRG_59747	0.0
GRCh38_CMRG_82445	0.0
GRCh38_CMRG_23337	0.0
GRCh38_CMRG_82638	0.0
GRCh38_CMRG_45546	0.0
GRCh38_CMRG_81692	0.0
GRCh38_CMRG_19516	0.0
GRCh38_CMRG_72679	0.0
GRCh38_CMRG_49370	0.0
GRCh38_CMRG_15091	0.0
GRCh38_CMRG_19261	0.0
GRCh38_CMRG_62323	0.0
GRCh38_CMRG_73353	0.0
GRCh38_CMRG_65545	0.0
GRCh38_CMRG_73919	0.0
GRCh38_CMRG_39564	0.0
GRCh38_CMRG_24711	0.0
GRCh38_CMRG_18556	0.0
GRCh38_CMRG_7677	0.0
GRCh38_CMRG_19340	0.0
GRCh38_CMRG_47584	0.0
GRCh38_CMRG_79599	0.0
GRCh38_CMRG_81731	0.0
GRCh38_CMRG_32378	0.0
GRCh38_CMRG_19136	0.0
GRCh38_CMRG_31764	0.0
GRCh38_CMRG_55747	0.0
GRCh38_CMRG_59365	0.0
GRCh38_CMRG_70021	0.0
GRCh38_CMRG_51167	0.0
GRCh38_CMRG_46670	0.0
GRCh38_CMRG_23593	0.0
GRCh38_CMRG_32090	0.0
GRCh38_CMRG_14254	0.0
GRCh38_CMRG_62373	0.0
GRCh38_CMRG_79320	0.0
GRCh38_CMRG_17645	0.0
GRCh38_CMRG_40398	0.0
GRCh38_CMRG_50364	0.0
GRCh38_CMRG_11193	0.0
GRCh38_CMRG_38767	0.0
GRCh38_CMRG_17058	0.0
GRCh38_CMRG_81439	0.0
GRCh38_CMRG_41660	0.0
GRCh38_CMRG_49040	0.0
GRCh38_CMRG_38983	0.0
GRCh38_CMRG_73295	0.0
GRCh38_CMRG_19054	0.0
GRCh38_CMRG_26992	0.0
GRCh38_CMRG_30736	0.0
GRCh38_CMRG_26644	0.0
GRCh38_CMRG_7187	0.0
GRCh38_CMRG_73322	0.0
GRCh38_CMRG_45952	0.0
GRCh38_CMRG_48515	0.0
GRCh38_CMRG_49126	0.0
GRCh38_CMRG_65505	0.0
GRCh38_CMRG_41680	0.0
GRCh38_CMRG_13795	0.0
GRCh38_CMRG_8852	0.0
GRCh38_CMRG_11021	0.0
GRCh38_CMRG_1181	0.0
GRCh38_CMRG_15094	0.0
GRCh38_CMRG_18223	0.0
GRCh38_CMRG_2271	0.0
GRCh38_CMRG_37252	0.0
GRCh38_CMRG_52901	0.0
GRCh38_CMRG_1630	0.0
GRCh38_CMRG_64982	0.0
GRCh38_CMRG_81495	0.0
GRCh38_CMRG_55435	0.0
GRCh38_CMRG_49221	0.0
GRCh38_CMRG_38041	0.0
GRCh38_CMRG_43848	0.0
GRCh38_CMRG_65531	0.0
GRCh38_CMRG_53358	0.0
GRCh38_CMRG_64507	0.0
GRCh38_CMRG_63209	0.0
GRCh38_CMRG_69486	0.0
GRCh38_CMRG_61017	0.0
GRCh38_CMRG_52558	0.0
GRCh38_CMRG_68817	0.0
GRCh38_CMRG_35775	0.0
GRCh38_CMRG_32307	0.0
GRCh38_CMRG_51041	0.0
GRCh38_CMRG_37584	0.0
GRCh38_CMRG_22938	0.0
GRCh38_CMRG_28395	0.0
GRCh38_CMRG_67144	0.0
GRCh38_CMRG_46496	0.0
GRCh38_CMRG_32943	0.0
GRCh38_CMRG_17547	0.0
GRCh38_CMRG_44059	0.0
GRCh38_CMRG_42549	0.0
GRCh38_CMRG_35993	0.0
GRCh38_CMRG_1762	0.0
GRCh38_CMRG_7191	0.0
GRCh38_CMRG_79989	0.0
GRCh38_CMRG_29134	0.0
GRCh38_CMRG_26004	0.0
GRCh38_CMRG_79870	0.0
GRCh38_CMRG_7530	0.0
GRCh38_CMRG_34247	0.0
GRCh38_CMRG_80825	0.0
GRCh38_CMRG_63295	0.0
GRCh38_CMRG_32456	0.0
GRCh38_CMRG_40738	0.0
GRCh38_CMRG_17734	0.0
GRCh38_CMRG_36522	0.0
GRCh38_CMRG_82065	0.0
GRCh38_CMRG_64010	0.0
GRCh38_CMRG_47621	0.0
GRCh38_CMRG_9351	0.0
GRCh38_CMRG_23676	0.0
GRCh38_CMRG_55691	0.0
GRCh38_CMRG_83287	0.0
GRCh38_CMRG_55262	0.0
GRCh38_CMRG_52160	0.0
GRCh38_CMRG_79932	0.0
GRCh38_CMRG_6439	0.0
GRCh38_CMRG_23128	0.0
GRCh38_CMRG_17002	0.0
GRCh38_CMRG_62260	0.0
GRCh38_CMRG_36598	0.0
GRCh38_CMRG_23612	0.0
GRCh38_CMRG_19908	0.0
GRCh38_CMRG_82360	0.0
GRCh38_CMRG_55380	0.0
GRCh38_CMRG_55034	0.0
GRCh38_CMRG_19822	0.0
GRCh38_CMRG_23601	0.0
GRCh38_CMRG_55437	0.0
GRCh38_CMRG_55583	0.0
GRCh38_CMRG_76770	0.0
GRCh38_CMRG_77515	0.0
GRCh38_CMRG_73119	0.0
GRCh38_CMRG_109	0.0
GRCh38_CMRG_37829	0.0
GRCh38_CMRG_49728	0.0
GRCh38_CMRG_23945	0.0
GRCh38_CMRG_24065	0.0
GRCh38_CMRG_35556	0.0
GRCh38_CMRG_41210	0.0
GRCh38_CMRG_23361	0.0
GRCh38_CMRG_1333	0.0
GRCh38_CMRG_37468	0.0
GRCh38_CMRG_15319	0.0
GRCh38_CMRG_13924	0.0
GRCh38_CMRG_60966	0.0
GRCh38_CMRG_7452	0.0
GRCh38_CMRG_33749	0.0
GRCh38_CMRG_68172	0.0
GRCh38_CMRG_79579	0.0
GRCh38_CMRG_64579	0.0
GRCh38_CMRG_38101	0.0
GRCh38_CMRG_80034	0.0
GRCh38_CMRG_21930	0.0
GRCh38_CMRG_49856	0.0
GRCh38_CMRG_39101	0.0
GRCh38_CMRG_60431	0.0
GRCh38_CMRG_59937	0.0
GRCh38_CMRG_45599	0.0
GRCh38_CMRG_70850	0.0
GRCh38_CMRG_41342	0.0
GRCh38_CMRG_28155	0.0
GRCh38_CMRG_23556	0.0
GRCh38_CMRG_1088	0.0
GRCh38_CMRG_73810	0.0
GRCh38_CMRG_67701	0.0
GRCh38_CMRG_74612	0.0
GRCh38_CMRG_36865	0.0
GRCh38_CMRG_32701	0.0
GRCh38_CMRG_71695	0.0
GRCh38_CMRG_54035	0.0
GRCh38_CMRG_36559	0.0
GRCh38_CMRG_38153	0.0
GRCh38_CMRG_51001	0.0
GRCh38_CMRG_50086	0.0
GRCh38_CMRG_45587	0.0
GRCh38_CMRG_67094	0.0
GRCh38_CMRG_64959	0.0
GRCh38_CMRG_22527	0.0
GRCh38_CMRG_58150	0.0
GRCh38_CMRG_54325	0.0
GRCh38_CMRG_74927	0.0
GRCh38_CMRG_41805	0.0
GRCh38_CMRG_65114	0.0
GRCh38_CMRG_53095	0.0
GRCh38_CMRG_75116	0.0
GRCh38_CMRG_55301	0.0
GRCh38_CMRG_32434	0.0
GRCh38_CMRG_58101	0.0
GRCh38_CMRG_11307	0.0
GRCh38_CMRG_67095	0.0
GRCh38_CMRG_69379	0.0
GRCh38_CMRG_31638	0.0
GRCh38_CMRG_13136	0.0
GRCh38_CMRG_22683	0.0
GRCh38_CMRG_77340	0.0
GRCh38_CMRG_52697	0.0
GRCh38_CMRG_24364	0.0
GRCh38_CMRG_55477	0.0
GRCh38_CMRG_19164	0.0
GRCh38_CMRG_82138	0.0
GRCh38_CMRG_8716	0.0
GRCh38_CMRG_84088	0.0
GRCh38_CMRG_8174	0.0
GRCh38_CMRG_12274	0.0
GRCh38_CMRG_61344	0.0
GRCh38_CMRG_58339	0.0
GRCh38_CMRG_999	0.0
GRCh38_CMRG_27776	0.0
GRCh38_CMRG_52389	0.0
GRCh38_CMRG_28628	0.0
GRCh38_CMRG_70179	0.0
GRCh38_CMRG_30654	0.0
GRCh38_CMRG_35900	0.0
GRCh38_CMRG_9512	0.0
GRCh38_CMRG_17270	0.0
GRCh38_CMRG_62403	0.0
GRCh38_CMRG_73424	0.0
GRCh38_CMRG_52401	0.0
GRCh38_CMRG_39334	0.0
GRCh38_CMRG_67303	0.0
GRCh38_CMRG_17310	0.0
GRCh38_CMRG_67306	0.0
GRCh38_CMRG_28805	0.0
GRCh38_CMRG_55332	0.0
GRCh38_CMRG_81732	0.0
GRCh38_CMRG_11450	0.0
GRCh38_CMRG_44221	0.0
GRCh38_CMRG_49861	0.0
GRCh38_CMRG_36466	0.0
GRCh38_CMRG_9335	0.0
GRCh38_CMRG_34502	0.0
GRCh38_CMRG_52488	0.0
GRCh38_CMRG_6853	0.0
GRCh38_CMRG_68083	0.0
GRCh38_CMRG_38526	0.0
GRCh38_CMRG_72907	0.0
GRCh38_CMRG_13867	0.0
GRCh38_CMRG_41554	0.0
GRCh38_CMRG_67579	0.0
GRCh38_CMRG_68147	0.0
GRCh38_CMRG_42086	0.0
GRCh38_CMRG_60189	0.0
GRCh38_CMRG_74350	0.0
GRCh38_CMRG_84250	0.0
GRCh38_CMRG_45486	0.0
GRCh38_CMRG_81854	0.0
GRCh38_CMRG_79582	0.0
GRCh38_CMRG_65	0.0
GRCh38_CMRG_77355	0.0
GRCh38_CMRG_58269	0.0
GRCh38_CMRG_73333	0.0
GRCh38_CMRG_36999	0.0
GRCh38_CMRG_18587	0.0
GRCh38_CMRG_65585	0.0
GRCh38_CMRG_69895	0.0
GRCh38_CMRG_25889	0.0
GRCh38_CMRG_31175	0.0
GRCh38_CMRG_81982	0.0
GRCh38_CMRG_24149	0.0
GRCh38_CMRG_60876	0.0
GRCh38_CMRG_24427	0.0
GRCh38_CMRG_40610	0.0
GRCh38_CMRG_53191	0.0
GRCh38_CMRG_8588	0.0
GRCh38_CMRG_68283	0.0
GRCh38_CMRG_8074	0.0
GRCh38_CMRG_31635	0.0
GRCh38_CMRG_44621	0.0
GRCh38_CMRG_39544	0.0
GRCh38_CMRG_79127	0.0
GRCh38_CMRG_81476	0.0
GRCh38_CMRG_31323	0.0
GRCh38_CMRG_62550	0.0
GRCh38_CMRG_13434	0.0
GRCh38_CMRG_15010	0.0
GRCh38_CMRG_24733	0.0
GRCh38_CMRG_540	0.0
GRCh38_CMRG_67542	0.0
GRCh38_CMRG_13554	0.0
GRCh38_CMRG_55561	0.0
GRCh38_CMRG_23781	0.0
GRCh38_CMRG_31062	0.0
GRCh38_CMRG_55028	0.0
GRCh38_CMRG_49523	0.0
GRCh38_CMRG_48825	0.0
GRCh38_CMRG_11873	0.0
GRCh38_CMRG_49230	0.0
GRCh38_CMRG_40749	0.0
GRCh38_CMRG_65316	0.0
GRCh38_CMRG_35853	0.0
GRCh38_CMRG_71421	0.0
GRCh38_CMRG_60199	0.0
GRCh38_CMRG_23814	0.0
GRCh38_CMRG_49274	0.0
GRCh38_CMRG_81518	0.0
GRCh38_CMRG_44860	0.0
GRCh38_CMRG_82948	0.0
GRCh38_CMRG_73766	0.0
GRCh38_CMRG_31505	0.0
GRCh38_CMRG_21750	0.0
GRCh38_CMRG_45684	0.0
GRCh38_CMRG_23432	0.0
GRCh38_CMRG_64665	0.0
GRCh38_CMRG_23526	0.0
GRCh38_CMRG_42344	0.0
GRCh38_CMRG_71807	0.0
GRCh38_CMRG_36266	0.0
GRCh38_CMRG_27045	0.0
GRCh38_CMRG_37959	0.0
GRCh38_CMRG_45388	0.0
GRCh38_CMRG_22443	0.0
GRCh38_CMRG_72669	0.0
GRCh38_CMRG_41447	0.0
GRCh38_CMRG_55565	0.0
GRCh38_CMRG_48516	0.0
GRCh38_CMRG_24570	0.0
GRCh38_CMRG_70360	0.0
GRCh38_CMRG_15451	0.0
GRCh38_CMRG_38949	0.0
GRCh38_CMRG_68566	0.0
GRCh38_CMRG_23981	0.0
GRCh38_CMRG_40411	0.0
GRCh38_CMRG_37676	0.0
GRCh38_CMRG_60503	0.0
GRCh38_CMRG_18493	0.0
GRCh38_CMRG_31920	0.0
GRCh38_CMRG_72993	0.0
GRCh38_CMRG_64305	0.0
GRCh38_CMRG_19338	0.0
GRCh38_CMRG_64850	0.0
GRCh38_CMRG_24244	0.0
GRCh38_CMRG_62365	0.0
GRCh38_CMRG_48430	0.0
GRCh38_CMRG_37804	0.0
GRCh38_CMRG_67759	0.0
GRCh38_CMRG_71058	0.0
GRCh38_CMRG_79855	0.0
GRCh38_CMRG_76638	0.0
GRCh38_CMRG_38021	0.0
GRCh38_CMRG_50360	0.0
GRCh38_CMRG_52957	0.0
GRCh38_CMRG_17394	0.0
GRCh38_CMRG_52923	0.0
GRCh38_CMRG_41207	0.0
GRCh38_CMRG_18439	0.0
GRCh38_CMRG_17854	0.0
GRCh38_CMRG_35613	0.0
GRCh38_CMRG_38421	0.0
GRCh38_CMRG_64648	0.0
GRCh38_CMRG_60330	0.0
GRCh38_CMRG_74051	0.0
GRCh38_CMRG_55455	0.0
GRCh38_CMRG_13506	0.0
GRCh38_CMRG_43625	0.0
GRCh38_CMRG_32918	0.0
GRCh38_CMRG_2716	0.0
GRCh38_CMRG_38287	0.0
GRCh38_CMRG_45509	0.0
GRCh38_CMRG_34215	0.0
GRCh38_CMRG_52900	0.0
GRCh38_CMRG_37412	0.0
GRCh38_CMRG_6047	0.0
GRCh38_CMRG_1183	0.0
GRCh38_CMRG_39906	0.0
GRCh38_CMRG_19272	0.0
GRCh38_CMRG_18585	0.0
GRCh38_CMRG_54942	0.0
GRCh38_CMRG_7741	0.0
GRCh38_CMRG_79134	0.0
GRCh38_CMRG_30034	0.0
GRCh38_CMRG_25337	0.0
GRCh38_CMRG_1126	0.0
GRCh38_CMRG_68029	0.0
GRCh38_CMRG_28139	0.0
GRCh38_CMRG_65504	0.0
GRCh38_CMRG_70692	0.0
GRCh38_CMRG_54135	0.0
GRCh38_CMRG_28215	0.0
GRCh38_CMRG_2395	0.0
GRCh38_CMRG_16473	0.0
GRCh38_CMRG_45112	0.0
GRCh38_CMRG_76909	0.0
GRCh38_CMRG_49290	0.0
GRCh38_CMRG_45398	0.0
GRCh38_CMRG_23364	0.0
GRCh38_CMRG_39613	0.0
GRCh38_CMRG_47466	0.0
GRCh38_CMRG_50886	0.0
GRCh38_CMRG_64215	0.0
GRCh38_CMRG_81622	0.0
GRCh38_CMRG_42146	0.0
GRCh38_CMRG_28568	0.0
GRCh38_CMRG_52302	0.0
GRCh38_CMRG_40226	0.0
GRCh38_CMRG_72060	0.0
GRCh38_CMRG_47101	0.0
GRCh38_CMRG_11817	0.0
GRCh38_CMRG_49866	0.0
GRCh38_CMRG_50284	0.0
GRCh38_CMRG_823	0.0
GRCh38_CMRG_13055	0.0
GRCh38_CMRG_65107	0.0
GRCh38_CMRG_29874	0.0
GRCh38_CMRG_70113	0.0
GRCh38_CMRG_47965	0.0
GRCh38_CMRG_22674	0.0
GRCh38_CMRG_75644	0.0
GRCh38_CMRG_2291	0.0
GRCh38_CMRG_27212	0.0
GRCh38_CMRG_69913	0.0
GRCh38_CMRG_77554	0.0
GRCh38_CMRG_73491	0.0
GRCh38_CMRG_55564	0.0
GRCh38_CMRG_7727	0.0
GRCh38_CMRG_68257	0.0
GRCh38_CMRG_44948	0.0
GRCh38_CMRG_40455	0.0
GRCh38_CMRG_51008	0.0
GRCh38_CMRG_53937	0.0
GRCh38_CMRG_38346	0.0
GRCh38_CMRG_79521	0.0
GRCh38_CMRG_27718	0.0
GRCh38_CMRG_30655	0.0
GRCh38_CMRG_175	0.0
GRCh38_CMRG_42114	0.0
GRCh38_CMRG_14347	0.0
GRCh38_CMRG_13797	0.0
GRCh38_CMRG_1633	0.0
GRCh38_CMRG_28028	0.0
GRCh38_CMRG_63301	0.0
GRCh38_CMRG_49039	0.0
GRCh38_CMRG_81614	0.0
GRCh38_CMRG_62415	0.0
GRCh38_CMRG_61870	0.0
GRCh38_CMRG_67715	0.0
GRCh38_CMRG_50892	0.0
GRCh38_CMRG_24728	0.0
GRCh38_CMRG_33514	0.0
GRCh38_CMRG_8471	0.0
GRCh38_CMRG_30602	0.0
GRCh38_CMRG_75502	0.0
GRCh38_CMRG_49188	0.0
GRCh38_CMRG_24161	0.0
GRCh38_CMRG_29187	0.0
GRCh38_CMRG_26214	0.0
GRCh38_CMRG_25916	0.0
GRCh38_CMRG_41732	0.0
GRCh38_CMRG_8992	0.0
GRCh38_CMRG_61898	0.0
GRCh38_CMRG_18938	0.0
GRCh38_CMRG_7664	0.0
GRCh38_CMRG_83787	0.0
GRCh38_CMRG_77555	0.0
GRCh38_CMRG_73309	0.0
GRCh38_CMRG_63442	0.0
GRCh38_CMRG_75411	0.0
GRCh38_CMRG_30702	0.0
GRCh38_CMRG_45469	0.0
GRCh38_CMRG_23359	0.0
GRCh38_CMRG_68141	0.0
GRCh38_CMRG_10884	0.0
GRCh38_CMRG_44696	0.0
GRCh38_CMRG_48837	0.0
GRCh38_CMRG_69553	0.0
GRCh38_CMRG_81590	0.0
GRCh38_CMRG_52056	0.0
GRCh38_CMRG_37414	0.0
GRCh38_CMRG_24321	0.0
GRCh38_CMRG_26658	0.0
GRCh38_CMRG_73072	0.0
GRCh38_CMRG_76641	0.0
GRCh38_CMRG_37628	0.0
GRCh38_CMRG_61051	0.0
GRCh38_CMRG_23497	0.0
GRCh38_CMRG_33398	0.0
GRCh38_CMRG_11275	0.0
GRCh38_CMRG_82693	0.0
GRCh38_CMRG_1097	0.0
GRCh38_CMRG_54366	0.0
GRCh38_CMRG_84585	0.0
GRCh38_CMRG_64434	0.0
GRCh38_CMRG_44917	0.0
GRCh38_CMRG_84307	0.0
GRCh38_CMRG_54999	0.0
GRCh38_CMRG_79440	0.0
GRCh38_CMRG_36211	0.0
GRCh38_CMRG_68256	0.0
GRCh38_CMRG_72219	0.0
GRCh38_CMRG_13781	0.0
GRCh38_CMRG_44383	0.0
GRCh38_CMRG_70379	0.0
GRCh38_CMRG_16610	0.0
GRCh38_CMRG_41740	0.0
GRCh38_CMRG_8952	0.0
GRCh38_CMRG_38049	0.0
GRCh38_CMRG_72021	0.0
GRCh38_CMRG_70533	0.0
GRCh38_CMRG_44839	0.0
GRCh38_CMRG_656	0.0
GRCh38_CMRG_2417	0.0
GRCh38_CMRG_82483	0.0
GRCh38_CMRG_74968	0.0
GRCh38_CMRG_11202	0.0
GRCh38_CMRG_12461	0.0
GRCh38_CMRG_8328	0.0
GRCh38_CMRG_2715	0.0
GRCh38_CMRG_59155	0.0
GRCh38_CMRG_71116	0.0
GRCh38_CMRG_7318	0.0
GRCh38_CMRG_83428	0.0
GRCh38_CMRG_38659	0.0
GRCh38_CMRG_9075	0.0
GRCh38_CMRG_43620	0.0
GRCh38_CMRG_64953	0.0
GRCh38_CMRG_54095	0.0
GRCh38_CMRG_78941	0.0
GRCh38_CMRG_7382	0.0
GRCh38_CMRG_72624	0.0
GRCh38_CMRG_17758	0.0
GRCh38_CMRG_22390	0.0
GRCh38_CMRG_35770	0.0
GRCh38_CMRG_10751	0.0
GRCh38_CMRG_74159	0.0
GRCh38_CMRG_25214	0.0
GRCh38_CMRG_13671	0.0
GRCh38_CMRG_51407	0.0
GRCh38_CMRG_11358	0.0
GRCh38_CMRG_32978	0.0
GRCh38_CMRG_82520	0.0
GRCh38_CMRG_23901	0.0
GRCh38_CMRG_47012	0.0
GRCh38_CMRG_49539	0.0
GRCh38_CMRG_52617	0.0
GRCh38_CMRG_38625	0.0
GRCh38_CMRG_26883	0.0
GRCh38_CMRG_63438	0.0
GRCh38_CMRG_84036	0.0
GRCh38_CMRG_18786	0.0
GRCh38_CMRG_25936	0.0
GRCh38_CMRG_65204	0.0
GRCh38_CMRG_42150	0.0
GRCh38_CMRG_50563	0.0
GRCh38_CMRG_35859	0.0
GRCh38_CMRG_61351	0.0
GRCh38_CMRG_82701	0.0
GRCh38_CMRG_74565	0.0
GRCh38_CMRG_55808	0.0
GRCh38_CMRG_74797	0.0
GRCh38_CMRG_27098	0.0
GRCh38_CMRG_68507	0.0
GRCh38_CMRG_65172	0.0
GRCh38_CMRG_43764	0.0
GRCh38_CMRG_27	0.0
GRCh38_CMRG_73451	0.0
GRCh38_CMRG_31382	0.0
GRCh38_CMRG_37783	0.0
GRCh38_CMRG_54869	0.0
GRCh38_CMRG_24953	0.0
GRCh38_CMRG_33304	0.0
GRCh38_CMRG_62398	0.0
GRCh38_CMRG_65952	0.0
GRCh38_CMRG_54693	0.0
GRCh38_CMRG_44646	0.0
GRCh38_CMRG_7831	0.0
GRCh38_CMRG_52868	0.0
GRCh38_CMRG_62110	0.0
GRCh38_CMRG_50032	0.0
GRCh38_CMRG_30712	0.0
GRCh38_CMRG_54726	0.0
GRCh38_CMRG_13640	0.0
GRCh38_CMRG_28955	0.0
GRCh38_CMRG_49634	0.0
GRCh38_CMRG_35854	0.0
GRCh38_CMRG_73493	0.0
GRCh38_CMRG_23168	0.0
GRCh38_CMRG_10959	0.0
GRCh38_CMRG_52413	0.0
GRCh38_CMRG_35651	0.0
GRCh38_CMRG_37	0.0
GRCh38_CMRG_6784	0.0
GRCh38_CMRG_41475	0.0
GRCh38_CMRG_81499	0.0
GRCh38_CMRG_49443	0.0
GRCh38_CMRG_23468	0.0
GRCh38_CMRG_12484	0.0
GRCh38_CMRG_19459	0.0
GRCh38_CMRG_76829	0.0
GRCh38_CMRG_1947	0.0
GRCh38_CMRG_52189	0.0
GRCh38_CMRG_69581	0.0
GRCh38_CMRG_41003	0.0
GRCh38_CMRG_51658	0.0
GRCh38_CMRG_45122	0.0
GRCh38_CMRG_37742	0.0
GRCh38_CMRG_13309	0.0
GRCh38_CMRG_48368	0.0
GRCh38_CMRG_15315	0.0
GRCh38_CMRG_63421	0.0
GRCh38_CMRG_30025	0.0
GRCh38_CMRG_1659	0.0
GRCh38_CMRG_13685	0.0
GRCh38_CMRG_70574	0.0
GRCh38_CMRG_23568	0.0
GRCh38_CMRG_65187	0.0
GRCh38_CMRG_62171	0.0
GRCh38_CMRG_79086	0.0
GRCh38_CMRG_55473	0.0
GRCh38_CMRG_18330	0.0
GRCh38_CMRG_55293	0.0
GRCh38_CMRG_28474	0.0
GRCh38_CMRG_68142	0.0
GRCh38_CMRG_18562	0.0
GRCh38_CMRG_41649	0.0
GRCh38_CMRG_50358	0.0
GRCh38_CMRG_58319	0.0
GRCh38_CMRG_10608	0.0
GRCh38_CMRG_13429	0.0
GRCh38_CMRG_21091	0.0
GRCh38_CMRG_34574	0.0
GRCh38_CMRG_55152	0.0
GRCh38_CMRG_83665	0.0
GRCh38_CMRG_73328	0.0
GRCh38_CMRG_49477	0.0
GRCh38_CMRG_23836	0.0
GRCh38_CMRG_34737	0.0
GRCh38_CMRG_24254	0.0
GRCh38_CMRG_68997	0.0
GRCh38_CMRG_28165	0.0
GRCh38_CMRG_37578	0.0
GRCh38_CMRG_75645	0.0
GRCh38_CMRG_82071	0.0
GRCh38_CMRG_37960	0.0
GRCh38_CMRG_24336	0.0
