	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
21100	Sniffles2.INS.102ME	480	22	0.0	0.0	0.0	0.0	0.0	0.0
21101	Sniffles2.INS.113ME	480	18	0.0	0.0	0.0	0.994	0.0	0.0
21102	Sniffles2.INS.213M5	480	421	0.0	0.0	0.0	1.0	1.0	1.0
21103	Sniffles2.INS.23AM12	480	173	0.850445	0.850445	0.850445	0.0	0.0	0.0
21104	Sniffles2.INS.3F8M4	480	360	0.0	0.0	0.0	0.996	0.0	0.0
21105	Sniffles2.INS.433MA	480	417	0.0	0.0	0.0	0.999	0.999	0.999
21106	Sniffles2.INS.477M4	480	97	0.0	0.0	0.0	0.0	0.0	0.0
21107	Sniffles2.INS.48EM16	480	72	0.0	0.0	0.0	0.0	0.0	0.0
21108	Sniffles2.INS.48FM0	480	56	0.0	0.0	0.0	1.0	1.0	1.0
21109	Sniffles2.INS.77BM1	480	122	0.0	0.0	0.0	0.998	0.745	0.745
21110	Sniffles2.INS.83MB	480	369	0.722667	0.722667	0.722667	0.0	0.0	0.0
21111	Sniffles2.DEL.144M6	479	343	0.21752	0.21752	0.21752	1.0	1.0	1.0
21112	Sniffles2.DEL.1C5M17	479	262	3.33957e-05	0.0	0.0	0.0	0.0	0.0
21113	Sniffles2.DEL.26M4	479	387	0.0	0.0	0.0	0.999	0.999	0.999
21114	Sniffles2.DEL.2D7M14	479	388	0.200498	0.200498	0.200498	1.0	1.0	1.0
21115	Sniffles2.DEL.33BM16	479	385	0.00361458	0.00361458	0.00361458	1.0	1.0	1.0
21116	Sniffles2.DEL.42DM3	479	150	0.130657	0.130657	0.130657	0.622	0.622	0.0
21117	Sniffles2.DEL.42DMA	479	30	0.0	0.0	0.0	0.0	0.0	0.0
21118	Sniffles2.DEL.4C3M6	479	319	0.0	0.0	0.0	1.0	1.0	1.0
21119	Sniffles2.DEL.501M3	479	321	0.200945	0.200945	0.200945	1.0	1.0	1.0
21120	Sniffles2.DEL.573M4	479	351	0.001341	0.0	0.0	0.995	0.995	0.0
21121	Sniffles2.DEL.86M4	479	375	0.221971	0.221971	0.221971	0.999	0.999	0.999
21122	Sniffles2.INS.208M1	479	398	0.299408	0.299408	0.299408	1.0	1.0	1.0
21123	Sniffles2.INS.26CMC	479	83	0.0	0.0	0.0	0.998	0.998	0.998
21124	Sniffles2.INS.28AM9	479	93	0.0	0.0	0.0	0.0	0.0	0.0
21125	Sniffles2.INS.377M0	479	407	0.0	0.0	0.0	1.0	1.0	1.0
21126	Sniffles2.INS.38BMA	479	212	0.0	0.0	0.0	0.993	0.993	0.993
21127	Sniffles2.INS.399M4	479	247	0.0	0.0	0.0	0.996	0.996	0.996
21128	Sniffles2.INS.3A0MB	479	361	0.0	0.0	0.0	0.0	0.0	0.0
21129	Sniffles2.INS.457M0	479	3	0.0	0.0	0.0	0.0	0.0	0.0
21130	Sniffles2.INS.45DM10	479	184	0.0	0.0	0.0	1.0	1.0	0.0
21131	Sniffles2.INS.4F4M4	479	260	0.0	0.0	0.0	0.038	0.038	0.0
21132	Sniffles2.INS.6M9	479	335	0.0	0.0	0.0	0.949	0.949	0.0
21133	Sniffles2.DEL.156M6	478	381	0.302947	0.302947	0.302947	1.0	1.0	1.0
21134	Sniffles2.DEL.1D1M17	478	324	0.0	0.0	0.0	0.0	0.0	0.0
21135	Sniffles2.DEL.226M12	478	3	0.0	0.0	0.0	0.0	0.0	0.0
21136	Sniffles2.DEL.366MC	478	260	0.0	0.0	0.0	0.998	0.998	0.0
21137	Sniffles2.DEL.3E6M1	478	141	0.317901	0.317901	0.317901	0.0	0.0	0.0
21138	Sniffles2.DEL.473M10	478	396	0.0	0.0	0.0	1.0	1.0	1.0
21139	Sniffles2.DEL.76FM1	478	358	0.0	0.0	0.0	0.998	0.998	0.998
21140	Sniffles2.INS.115M17	478	8	0.484375	0.484375	0.484375	0.966	0.0	0.0
21141	Sniffles2.INS.11FMA	478	397	0.363688	0.363688	0.363688	1.0	1.0	1.0
21142	Sniffles2.INS.133M8	478	223	0.0	0.0	0.0	1.0	0.0	0.0
21143	Sniffles2.INS.1C9M12	478	51	0.000684	0.000684	0.000684	0.999	0.999	0.999
21144	Sniffles2.INS.1D1MC	478	235	0.0	0.0	0.0	0.999	0.0	0.0
21145	Sniffles2.INS.281M11	478	68	0.0	0.0	0.0	0.998	0.0	0.0
21146	Sniffles2.INS.2D1MF	478	303	0.0	0.0	0.0	0.993	0.0	0.0
21147	Sniffles2.INS.309M12	478	326	0.0	0.0	0.0	1.0	1.0	1.0
21148	Sniffles2.INS.328M6	478	107	0.0	0.0	0.0	0.0	0.0	0.0
21149	Sniffles2.INS.334M1	478	48	0.000468	0.000468	0.000468	0.611	0.0	0.0
21150	Sniffles2.INS.519M9	478	64	0.0	0.0	0.0	0.0	0.0	0.0
21151	Sniffles2.INS.5AMB	478	404	0.319909	0.319909	0.319909	0.995	0.995	0.995
21152	Sniffles2.DEL.1BEM17	477	287	0.0	0.0	0.0	0.0	0.0	0.0
21153	Sniffles2.DEL.1CDM17	477	232	0.0	0.0	0.0	0.829	0.829	0.829
21154	Sniffles2.DEL.1D1M14	477	351	0.014367	0.0	0.0	1.0	1.0	1.0
21155	Sniffles2.DEL.2B0M2	477	358	0.311534	0.311534	0.311534	1.0	1.0	1.0
21156	Sniffles2.DEL.312ME	477	345	0.189257	0.189257	0.189257	1.0	1.0	1.0
21157	Sniffles2.DEL.315MB	477	350	0.0	0.0	0.0	0.999	0.999	0.999
21158	Sniffles2.DEL.331M8	477	375	0.222623	0.222623	0.0	0.997	0.997	0.0
21159	Sniffles2.DEL.400MF	477	107	0.0012	0.0012	0.0012	0.0	0.0	0.0
21160	Sniffles2.DEL.6CCM1	477	309	0.285124	0.0	0.0	1.0	1.0	1.0
21161	Sniffles2.INS.199M15	477	398	0.0	0.0	0.0	1.0	1.0	1.0
21162	Sniffles2.INS.21CM12	477	7	0.0	0.0	0.0	0.0	0.0	0.0
21163	Sniffles2.INS.25AM13	477	12	0.0	0.0	0.0	0.0	0.0	0.0
21164	Sniffles2.INS.2B9M14	477	0	0.0	0.0	0.0	0.0	0.0	0.0
21165	Sniffles2.INS.34BMC	477	367	0.0	0.0	0.0	0.998	0.998	0.998
21166	Sniffles2.INS.3A4MF	477	394	2.4e-05	2.4e-05	2.4e-05	0.999	0.999	0.999
21167	Sniffles2.INS.3EFM1	477	190	0.508034	0.508034	0.508034	0.963	0.0	0.0
21168	Sniffles2.INS.42FM4	477	409	0.0	0.0	0.0	1.0	1.0	1.0
21169	Sniffles2.INS.4CEM6	477	395	0.0	0.0	0.0	0.999	0.999	0.999
21170	Sniffles2.INS.536M8	477	300	0.0	0.0	0.0	0.999	0.999	0.999
21171	Sniffles2.INS.5BM5	477	128	0.0	0.0	0.0	0.004	0.0	0.0
21172	Sniffles2.INS.61EM0	477	374	0.0	0.0	0.0	0.0	0.0	0.0
21173	Sniffles2.INS.71DM0	477	404	0.225666	0.225666	0.225666	0.986	0.986	0.986
21174	Sniffles2.DEL.18CM6	476	276	0.0	0.0	0.0	0.875	0.0	0.0
21175	Sniffles2.DEL.27AM6	476	106	0.0	0.0	0.0	0.0	0.0	0.0
21176	Sniffles2.DEL.B6M13	476	379	0.281007	0.281007	0.281007	1.0	1.0	1.0
21177	Sniffles2.DUP.161M12	476	339	0.300513	0.2434	0.0	0.487	0.487	0.487
21178	Sniffles2.INS.183M12	476	399	0.0	0.0	0.0	1.0	1.0	1.0
21179	Sniffles2.INS.1F2M10	476	20	0.0	0.0	0.0	0.002	0.002	0.002
21180	Sniffles2.INS.1F6M15	476	224	0.0	0.0	0.0	0.999	0.999	0.0
21181	Sniffles2.INS.278M8	476	387	0.0	0.0	0.0	0.967	0.967	0.967
21182	Sniffles2.INS.365M3	476	299	0.237857	0.237857	0.237857	1.0	1.0	1.0
21183	Sniffles2.INS.3BAMC	476	261	0.0	0.0	0.0	0.998	0.0	0.0
21184	Sniffles2.INS.3D6M5	476	106	0.0	0.0	0.0	0.999	0.999	0.0
21185	Sniffles2.INS.3EFM9	476	365	0.0	0.0	0.0	0.998	0.998	0.998
21186	Sniffles2.INS.42AM8	476	238	0.0	0.0	0.0	0.998	0.0	0.0
21187	Sniffles2.INS.45DM9	476	25	0.0	0.0	0.0	0.0	0.0	0.0
21188	Sniffles2.INS.49EM13	476	6	0.0	0.0	0.0	0.0	0.0	0.0
21189	Sniffles2.INS.500M8	476	48	0.0	0.0	0.0	0.996	0.901	0.0
21190	Sniffles2.INS.51BM9	476	399	0.205887	0.205887	0.205887	0.991	0.991	0.991
21191	Sniffles2.INS.617M1	476	266	0.0	0.0	0.0	0.998	0.998	0.0
21192	Sniffles2.INS.6A4M6	476	41	0.0	0.0	0.0	-1.0	-1.0	-1.0
21193	Sniffles2.INS.E0M4	476	133	0.0	0.0	0.0	1.0	0.988	0.0
21194	Sniffles2.INS.FDMC	476	22	0.0	0.0	0.0	0.0	0.0	0.0
21195	Sniffles2.DEL.138MA	475	148	0.0	0.0	0.0	1.0	1.0	1.0
21196	Sniffles2.DEL.1DEM17	475	288	0.0	0.0	0.0	0.0	0.0	0.0
21197	Sniffles2.DEL.2B6M4	475	14	0.0	0.0	0.0	0.0	0.0	0.0
21198	Sniffles2.DEL.2EDM15	475	375	0.0	0.0	0.0	0.987	0.987	0.987
21199	Sniffles2.DEL.345M12	475	369	0.375409	0.375409	0.375409	1.0	1.0	1.0
21200	Sniffles2.DEL.402M0	475	36	0.0	0.0	0.0	0.953	0.953	0.0
21201	Sniffles2.DEL.434MA	475	394	0.248104	0.248104	0.0	1.0	1.0	1.0
21202	Sniffles2.DEL.5BAM4	475	388	0.0	0.0	0.0	0.995	0.995	0.995
21203	Sniffles2.DEL.647M4	475	384	0.0	0.0	0.0	0.999	0.999	0.0
21204	Sniffles2.DEL.66FM3	475	207	0.0	0.0	0.0	1.0	0.0	0.0
21205	Sniffles2.INS.153MC	475	397	0.215943	0.215943	0.215943	0.999	0.999	0.999
21206	Sniffles2.INS.153MD	475	119	0.0	0.0	0.0	0.939	0.939	0.0
21207	Sniffles2.INS.221MC	475	100	0.0	0.0	0.0	0.998	0.0	0.0
21208	Sniffles2.INS.387M7	475	139	0.0	0.0	0.0	0.998	0.998	0.0
21209	Sniffles2.INS.3AAM3	475	221	0.237857	0.237857	0.237857	0.996	0.996	0.996
21210	Sniffles2.INS.461M2	475	399	0.0	0.0	0.0	1.0	1.0	1.0
21211	Sniffles2.INS.59BM1	475	420	0.000468	0.000468	0.000468	0.999	0.999	0.999
21212	Sniffles2.INS.EEM9	475	330	0.0	0.0	0.0	0.999	0.999	0.999
21213	Sniffles2.DEL.145M12	474	256	0.000127	0.0	0.0	1.0	0.0	0.0
21214	Sniffles2.DEL.1D2M15	474	262	0.032626	0.0	0.0	0.0	0.0	0.0
21215	Sniffles2.DEL.1E2M0	474	337	0.0	0.0	0.0	0.99	0.99	0.99
21216	Sniffles2.DEL.1FDM6	474	41	0.004999	0.004999	0.004999	0.003	0.003	0.003
21217	Sniffles2.DEL.31EM0	474	225	0.0	0.0	0.0	1.0	1.0	1.0
21218	Sniffles2.DEL.33BME	474	271	1.9e-05	0.0	0.0	1.0	1.0	1.0
21219	Sniffles2.DEL.36ME	474	87	0.0	0.0	0.0	0.0	0.0	0.0
21220	Sniffles2.DEL.38DM12	474	31	0.001982	0.001982	0.0	0.373	0.373	0.0
21221	Sniffles2.DEL.416MA	474	402	0.260968	0.260968	0.260968	1.0	1.0	1.0
21222	Sniffles2.DEL.41DM3	474	370	0.285853	0.285853	0.285853	1.0	1.0	1.0
21223	Sniffles2.DEL.49CM3	474	383	0.191418	0.191418	0.0	1.0	1.0	1.0
21224	Sniffles2.DEL.56EM2	474	325	0.1955	0.1955	0.1955	1.0	1.0	1.0
21225	Sniffles2.DEL.585M9	474	40	0.0	0.0	0.0	0.14	0.0	0.0
21226	Sniffles2.DEL.85MD	474	384	0.314215	0.314215	0.314215	0.995	0.995	0.995
21227	Sniffles2.DEL.A9M10	474	97	0.0	0.0	0.0	0.0	0.0	0.0
21228	Sniffles2.DEL.BCM3	474	333	0.0	0.0	0.0	1.0	1.0	1.0
21229	Sniffles2.INS.1A4M3	474	316	0.267801	0.267801	0.267801	0.998	0.998	0.0
21230	Sniffles2.INS.1EM3	474	285	0.0	0.0	0.0	0.0	0.0	0.0
21231	Sniffles2.INS.3A7M4	474	11	0.0	0.0	0.0	0.764	0.764	0.764
21232	Sniffles2.INS.5CBM0	474	366	0.0	0.0	0.0	1.0	1.0	0.0
21233	Sniffles2.INS.64FM3	474	18	0.0	0.0	0.0	0.997	0.0	0.0
21234	Sniffles2.DEL.18DM11	473	26	0.0	0.0	0.0	0.0	0.0	0.0
21235	Sniffles2.DEL.1E6M17	473	267	0.0	0.0	0.0	0.0	0.0	0.0
21236	Sniffles2.DEL.206M1	473	11	0.0	0.0	0.0	0.001	0.001	0.001
21237	Sniffles2.DEL.2A3MF	473	352	0.230877	0.230877	0.230877	0.982	0.982	0.982
21238	Sniffles2.DEL.2CDM15	473	352	0.000168	0.0	0.0	0.987	0.987	0.987
21239	Sniffles2.DEL.312M1	473	337	0.0	0.0	0.0	0.0	0.0	0.0
21240	Sniffles2.DEL.4C3M7	473	360	0.0	0.0	0.0	1.0	1.0	1.0
21241	Sniffles2.DEL.52M16	473	177	0.0	0.0	0.0	0.0	0.0	0.0
21242	Sniffles2.DEL.5FDM0	473	87	0.0	0.0	0.0	0.861	0.861	0.861
21243	Sniffles2.INS.321MA	473	9	0.0	0.0	0.0	0.0	0.0	0.0
21244	Sniffles2.INS.333M3	473	398	0.307108	0.307108	0.307108	0.998	0.998	0.998
21245	Sniffles2.INS.364M0	473	375	0.0	0.0	0.0	0.999	0.999	0.999
21246	Sniffles2.INS.3AAM1	473	12	0.000468	0.000468	0.000468	0.0	0.0	0.0
21247	Sniffles2.INS.3DEMF	473	298	0.0	0.0	0.0	0.858	0.858	0.0
21248	Sniffles2.INS.4FM5	473	43	0.0	0.0	0.0	-1.0	-1.0	-1.0
21249	Sniffles2.INS.7BDM1	473	230	0.0	0.0	0.0	0.998	0.0	0.0
21250	Sniffles2.INS.DBM2	473	416	0.0	0.0	0.0	0.999	0.999	0.999
21251	Sniffles2.DEL.105M15	472	360	0.0	0.0	0.0	0.999	0.999	0.999
21252	Sniffles2.DEL.10AMA	472	349	0.232282	0.232282	0.232282	1.0	1.0	1.0
21253	Sniffles2.DEL.1C6M17	472	310	6.64474e-05	0.0	0.0	0.0	0.0	0.0
21254	Sniffles2.DEL.1F7M17	472	322	0.0	0.0	0.0	0.0	0.0	0.0
21255	Sniffles2.DEL.2D6MB	472	25	0.0	0.0	0.0	-1.0	-1.0	-1.0
21256	Sniffles2.DEL.3B6M13	472	306	0.0	0.0	0.0	1.0	1.0	1.0
21257	Sniffles2.DEL.473MB	472	250	0.0	0.0	0.0	0.999	0.0	0.0
21258	Sniffles2.DEL.ADM0	472	200	0.0	0.0	0.0	0.755	0.755	0.0
21259	Sniffles2.INS.19DMD	472	384	0.0	0.0	0.0	0.957	0.957	0.957
21260	Sniffles2.INS.1DEM11	472	396	0.350943	0.350943	0.350943	0.998	0.998	0.998
21261	Sniffles2.INS.1FM3	472	236	0.0	0.0	0.0	0.0	0.0	0.0
21262	Sniffles2.INS.2DM2	472	60	0.0	0.0	0.0	0.999	0.0	0.0
21263	Sniffles2.INS.341M6	472	8	0.0	0.0	0.0	-1.0	-1.0	-1.0
21264	Sniffles2.INS.423M2	472	44	0.0	0.0	0.0	0.991	0.991	0.0
21265	Sniffles2.INS.48BMB	472	390	0.248869	0.248869	0.248869	0.999	0.999	0.999
21266	Sniffles2.INS.6DM16	472	36	0.0	0.0	0.0	0.0	0.0	0.0
21267	Sniffles2.INS.E1M12	472	208	0.06155	0.06155	0.06155	0.997	0.997	0.0
21268	Sniffles2.INS.E5MC	472	163	0.0	0.0	0.0	0.984	0.984	0.984
21269	Sniffles2.INS.FBM9	472	129	0.0	0.0	0.0	1.0	1.0	0.0
21270	Sniffles2.DEL.193M11	471	401	0.230781	0.230781	0.0	1.0	1.0	1.0
21271	Sniffles2.DEL.24M3	471	347	0.087916	0.087916	0.0	1.0	1.0	1.0
21272	Sniffles2.DEL.295M9	471	39	0.0	0.0	0.0	0.965	0.965	0.965
21273	Sniffles2.DEL.32CM4	471	11	0.0	0.0	0.0	0.0	0.0	0.0
21274	Sniffles2.DEL.3A7MC	471	365	0.0	0.0	0.0	0.998	0.998	0.0
21275	Sniffles2.DEL.3AAM8	471	337	0.0	0.0	0.0	0.997	0.0	0.0
21276	Sniffles2.DEL.435M3	471	25	0.0	0.0	0.0	0.981	0.0	0.0
21277	Sniffles2.DEL.47FM8	471	359	0.030167	0.0	0.0	0.999	0.999	0.999
21278	Sniffles2.DEL.4A0M1	471	272	0.0	0.0	0.0	1.0	1.0	1.0
21279	Sniffles2.DEL.A9M8	471	378	0.347082	0.347082	0.347082	0.997	0.997	0.997
21280	Sniffles2.INS.21FM16	471	193	0.0	0.0	0.0	1.0	1.0	1.0
21281	Sniffles2.INS.23DM12	471	350	0.478495	0.478495	0.478495	0.999	0.999	0.999
21282	Sniffles2.INS.2C1M14	471	352	0.205105	0.205105	0.205105	0.997	0.997	0.997
21283	Sniffles2.INS.326M6	471	82	0.0	0.0	0.0	0.0	0.0	0.0
21284	Sniffles2.INS.339M9	471	147	0.0	0.0	0.0	0.997	0.997	0.997
21285	Sniffles2.INS.341M2	471	239	0.0	0.0	0.0	0.999	0.999	0.999
21286	Sniffles2.INS.390MF	471	329	0.0	0.0	0.0	0.666	0.0	0.0
21287	Sniffles2.INS.403M10	471	396	0.0	0.0	0.0	0.999	0.999	0.0
21288	Sniffles2.INS.4C9M9	471	103	0.0	0.0	0.0	0.996	0.996	0.0
21289	Sniffles2.INS.7A4M1	471	165	0.0	0.0	0.0	0.998	0.0	0.0
21290	Sniffles2.INS.B2MA	471	58	0.0	0.0	0.0	0.993	0.993	0.0
21291	Sniffles2.INS.DCM12	471	195	0.0	0.0	0.0	0.989	0.989	0.0
21292	Sniffles2.DEL.118M0	470	20	0.0	0.0	0.0	0.228	0.228	0.0
21293	Sniffles2.DEL.182M9	470	77	0.0	0.0	0.0	0.998	0.998	0.998
21294	Sniffles2.DEL.185M9	470	24	0.0	0.0	0.0	0.998	0.998	0.998
21295	Sniffles2.DEL.1C1M16	470	348	0.0	0.0	0.0	0.0	0.0	0.0
21296	Sniffles2.DEL.25EM5	470	374	0.2964	0.2964	0.2964	0.999	0.999	0.999
21297	Sniffles2.DEL.476M2	470	235	0.1188	0.1188	0.0	1.0	1.0	1.0
21298	Sniffles2.DEL.70DM0	470	331	0.0	0.0	0.0	1.0	1.0	1.0
21299	Sniffles2.DEL.D0M0	470	369	0.0	0.0	0.0	1.0	1.0	1.0
21300	Sniffles2.DEL.D1M9	470	355	0.347105	0.347105	0.0	0.998	0.998	0.0
21301	Sniffles2.DEL.E7MD	470	389	0.0	0.0	0.0	1.0	1.0	1.0
21302	Sniffles2.INS.13DM9	470	384	0.225414	0.225414	0.225414	0.999	0.999	1.0
21303	Sniffles2.INS.13M17	470	125	0.0	0.0	0.0	0.97	0.97	1.0
21304	Sniffles2.INS.1D7ME	470	25	0.0	0.0	0.0	0.986	0.986	0.986
21305	Sniffles2.INS.2BCM0	470	398	0.221873	0.221873	0.221873	1.0	1.0	1.0
21306	Sniffles2.INS.340M5	470	59	0.0	0.0	0.0	0.998	0.998	0.0
21307	Sniffles2.INS.36FM2	470	410	0.314026	0.314026	0.314026	0.999	0.999	0.999
21308	Sniffles2.INS.3D5M3	470	170	0.237857	0.237857	0.237857	0.986	0.0	0.0
21309	Sniffles2.INS.4C8M4	470	390	0.228066	0.228066	0.228066	1.0	1.0	1.0
21310	Sniffles2.INS.543M8	470	102	0.0	0.0	0.0	0.964	0.0	0.0
21311	Sniffles2.INS.65EM6	470	110	3.5e-05	3.5e-05	3.5e-05	0.994	0.994	0.0
21312	Sniffles2.DEL.29DMD	469	226	0.06807	0.067642	0.066213	0.91	0.0	0.0
21313	Sniffles2.DEL.2E9M8	469	313	0.090027	0.031022	0.031022	0.0	0.0	0.0
21314	Sniffles2.DEL.3C4M4	469	75	0.0	0.0	0.0	0.999	0.999	0.999
21315	Sniffles2.DEL.419M7	469	149	0.005947	0.005947	0.0	-1.0	-1.0	-1.0
21316	Sniffles2.DEL.45CMB	469	205	0.0	0.0	0.0	0.986	0.986	0.986
21317	Sniffles2.DEL.5M0	469	18	0.0	0.0	0.0	0.706	0.706	0.706
21318	Sniffles2.DEL.66EM3	469	198	0.000258	0.000258	0.0	0.767	0.767	0.767
21319	Sniffles2.INS.154M7	469	377	0.0	0.0	0.0	1.0	1.0	0.0
21320	Sniffles2.INS.1F8M10	469	62	0.0	0.0	0.0	0.999	0.999	0.999
21321	Sniffles2.INS.2E0M2	469	281	0.00029	0.00029	0.00029	0.999	0.999	0.999
21322	Sniffles2.INS.323M7	469	62	0.232691	0.232691	0.232691	0.476	0.0	0.0
21323	Sniffles2.INS.33FM11	469	183	0.0	0.0	0.0	0.998	0.998	0.998
21324	Sniffles2.INS.372M3	469	399	0.265647	0.265647	0.265647	0.998	0.998	0.998
21325	Sniffles2.INS.38DMC	469	282	0.0	0.0	0.0	0.998	0.998	0.998
21326	Sniffles2.INS.5C6M5	469	287	0.0	0.0	0.0	0.999	0.999	0.999
21327	Sniffles2.INS.71MD	469	136	0.0	0.0	0.0	0.933	0.0	0.0
21328	Sniffles2.INS.815M0	469	170	0.0	0.0	0.0	0.999	0.0	0.0
21329	Sniffles2.INS.F4M2	469	309	0.0	0.0	0.0	0.999	0.0	0.0
21330	Sniffles2.DEL.109ME	468	375	0.0	0.0	0.0	1.0	1.0	1.0
21331	Sniffles2.DEL.1D2M17	468	246	0.0	0.0	0.0	0.0	0.0	0.0
21332	Sniffles2.DEL.1E2M17	468	275	0.000268826	0.0	0.0	0.912	0.0	0.0
21333	Sniffles2.DEL.1E6M4	468	236	0.0	0.0	0.0	0.0	0.0	0.0
21334	Sniffles2.DEL.298M10	468	359	0.260849	0.260849	0.260849	1.0	1.0	1.0
21335	Sniffles2.DEL.307MC	468	384	0.0	0.0	0.0	0.998	0.998	0.998
21336	Sniffles2.DEL.39BM0	468	14	0.0	0.0	0.0	-1.0	-1.0	-1.0
21337	Sniffles2.DEL.3A1M16	468	378	0.350929	0.350929	0.350929	1.0	1.0	1.0
21338	Sniffles2.DEL.3AEM0	468	334	0.293	0.293	0.268197	1.0	1.0	1.0
21339	Sniffles2.DEL.40BMF	468	273	0.0	0.0	0.0	0.981	0.981	0.981
21340	Sniffles2.DEL.41BM3	468	302	0.0	0.0	0.0	1.0	1.0	1.0
21341	Sniffles2.DEL.446M0	468	47	0.0	0.0	0.0	1.0	1.0	1.0
21342	Sniffles2.DEL.50DM3	468	201	0.0	0.0	0.0	0.991	0.991	0.991
21343	Sniffles2.DEL.5DEM4	468	316	0.203765	0.203765	0.203765	0.999	0.999	0.999
21344	Sniffles2.DEL.622M1	468	12	0.0	0.0	0.0	1.0	1.0	1.0
21345	Sniffles2.INS.259ME	468	408	0.0	0.0	0.0	0.993	0.993	0.993
21346	Sniffles2.INS.25M5	468	164	0.0	0.0	0.0	0.879	0.0	0.0
21347	Sniffles2.INS.27BMD	468	119	0.0	0.0	0.0	0.0	0.0	0.0
21348	Sniffles2.INS.2BCM7	468	398	0.242578	0.242578	0.242578	1.0	1.0	1.0
21349	Sniffles2.INS.3DMA	468	155	0.0	0.0	0.0	0.0	0.0	0.0
21350	Sniffles2.INS.671M0	468	34	0.0	0.0	0.0	0.0	0.0	0.0
21351	Sniffles2.INS.6BM8	468	228	0.0	0.0	0.0	0.0	0.0	0.0
21352	Sniffles2.INS.750M1	468	110	0.0	0.0	0.0	0.0	0.0	0.0
21353	Sniffles2.INS.A6M10	468	103	0.0	0.0	0.0	0.0	0.0	0.0
21354	Sniffles2.INS.D1MD	468	189	0.0	0.0	0.0	0.0	0.0	0.0
21355	Sniffles2.INS.E6M10	468	232	0.0	0.0	0.0	0.996	0.996	0.0
21356	Sniffles2.DEL.1CBM13	467	72	0.0	0.0	0.0	0.0	0.0	0.0
21357	Sniffles2.DEL.201MC	467	208	0.0	0.0	0.0	0.0	0.0	0.0
21358	Sniffles2.DEL.26DM14	467	17	0.0	0.0	0.0	0.612	0.0	0.0
21359	Sniffles2.DEL.389M4	467	327	0.251015	0.251015	0.251015	0.999	0.999	0.999
21360	Sniffles2.DEL.39BM10	467	20	0.0	0.0	0.0	-1.0	-1.0	-1.0
21361	Sniffles2.DEL.504M1	467	371	0.193318	0.193318	0.193318	0.989	0.989	0.989
21362	Sniffles2.DEL.512M6	467	351	0.206525	0.206525	0.206525	1.0	1.0	1.0
21363	Sniffles2.DEL.582M9	467	351	0.13715	0.13715	0.13715	0.998	0.998	1.0
21364	Sniffles2.DEL.5B1M3	467	71	0.0	0.0	0.0	1.0	1.0	1.0
21365	Sniffles2.DEL.630M0	467	378	0.0	0.0	0.0	0.0	0.0	0.0
21366	Sniffles2.DEL.75DM0	467	363	0.326373	0.326373	0.326373	0.994	0.994	0.994
21367	Sniffles2.DEL.AFM6	467	344	0.2669	0.2669	0.2669	1.0	1.0	1.0
21368	Sniffles2.INS.140M10	467	80	0.000233	0.000233	0.000233	0.0	0.0	0.0
21369	Sniffles2.INS.1A3ME	467	393	0.348513	0.348513	0.348513	0.99	0.99	0.99
21370	Sniffles2.INS.2AAM0	467	271	0.254147	0.254147	0.254147	1.0	1.0	1.0
21371	Sniffles2.INS.2CBM3	467	150	0.0	0.0	0.0	0.997	0.0	0.0
21372	Sniffles2.INS.31AM0	467	394	0.416402	0.416402	0.416402	0.998	0.998	0.998
21373	Sniffles2.INS.3ADM5	467	402	0.0	0.0	0.0	1.0	1.0	1.0
21374	Sniffles2.INS.3C9MC	467	192	0.0	0.0	0.0	0.0	0.0	0.0
21375	Sniffles2.INS.3FEM5	467	230	0.0	0.0	0.0	0.997	0.997	0.997
21376	Sniffles2.INS.462M7	467	10	0.763016	0.763016	0.763016	0.0	0.0	0.0
21377	Sniffles2.INS.525M5	467	132	0.0	0.0	0.0	0.996	0.996	0.996
21378	Sniffles2.INS.527M6	467	17	0.0	0.0	0.0	0.999	0.0	0.0
21379	Sniffles2.INS.ADM7	467	69	0.0	0.0	0.0	1.0	1.0	0.0
21380	Sniffles2.INV.1BDM4	467	73	0.7837	0.7837	0.7837	0.0	0.0	0.0
21381	Sniffles2.DEL.11CM13	466	10	0.0	0.0	0.0	1.0	1.0	1.0
21382	Sniffles2.DEL.13M3	466	334	0.0	0.0	0.0	1.0	1.0	1.0
21383	Sniffles2.DEL.1C3M1	466	315	0.0	0.0	0.0	0.983	0.983	0.983
21384	Sniffles2.DEL.1D7M3	466	313	0.004012	0.00027	0.0	1.0	1.0	1.0
21385	Sniffles2.DEL.1DDMF	466	74	0.0	0.0	0.0	0.966	0.966	0.966
21386	Sniffles2.DEL.1DFM1	466	316	0.0	0.0	0.0	0.998	0.998	0.998
21387	Sniffles2.DEL.1E5M17	466	192	0.0	0.0	0.0	0.0	0.0	0.0
21388	Sniffles2.DEL.249M6	466	40	0.0	0.0	0.0	0.861	0.861	0.0
21389	Sniffles2.DEL.316M2	466	277	0.0	0.0	0.0	0.999	0.999	0.0
21390	Sniffles2.DEL.31CM2	466	353	0.181125	0.178795	0.178795	1.0	1.0	1.0
21391	Sniffles2.DEL.363M6	466	13	0.0	0.0	0.0	0.0	0.0	0.0
21392	Sniffles2.DEL.3CBM1	466	342	2.5e-05	0.0	0.0	0.998	0.0	0.0
