	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
21546	Sniffles2.DEL.1FEM16	0.41335740072202165	0.3456678700361011	0.23173	0.23173	0.23173	1.0	1.0	1.0
21547	Sniffles2.DEL.25DM5	0.41335740072202165	0.33212996389891697	0.2968	0.2968	0.2968	0.999	0.999	0.999
21548	Sniffles2.DEL.269M1	0.41335740072202165	0.05144404332129964	0.006273	0.0	0.0	0.0	0.0	0.0
21549	Sniffles2.DEL.3E0MA	0.41335740072202165	0.3267148014440433	0.25894	0.25894	0.25894	1.0	1.0	1.0
21550	Sniffles2.DEL.41DMA	0.41335740072202165	0.01263537906137184	0.000502	0.0	0.0	0.0	0.0	0.0
21551	Sniffles2.DEL.493MB	0.41335740072202165	0.30054151624548736	0.0	0.0	0.0	0.0	0.0	0.0
21552	Sniffles2.DEL.68M10	0.41335740072202165	0.2996389891696751	0.0	0.0	0.0	1.0	1.0	1.0
21553	Sniffles2.DEL.BAM9	0.41335740072202165	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
21554	Sniffles2.INS.125M13	0.41335740072202165	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
21555	Sniffles2.INS.229M9	0.41335740072202165	0.09205776173285199	0.0	0.0	0.0	0.0	0.0	0.0
21556	Sniffles2.INS.22CMF	0.41335740072202165	0.3176895306859206	0.0	0.0	0.0	0.999	0.999	0.999
21557	Sniffles2.INS.22DM15	0.41335740072202165	0.2897111913357401	0.0	0.0	0.0	1.0	1.0	0.0
21558	Sniffles2.INS.31EM6	0.41335740072202165	0.05776173285198556	0.0	0.0	0.0	0.0	0.0	0.0
21559	Sniffles2.INS.38BM9	0.41335740072202165	0.3564981949458484	0.302627	0.302627	0.302627	0.999	0.999	0.999
21560	Sniffles2.INS.588M0	0.41335740072202165	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
21561	Sniffles2.INS.B6MD	0.41335740072202165	0.0018050541516245488	0.0	0.0	0.0	-1.0	-1.0	-1.0
21562	Sniffles2.INS.CBMA	0.41335740072202165	0.0315884476534296	0.0	0.0	0.0	0.996	0.996	0.0
21563	Sniffles2.INS.E1M5	0.41335740072202165	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
21564	Sniffles2.DEL.10BM8	0.41245487364620936	0.06949458483754513	0.0	0.0	0.0	0.997	0.997	0.997
21565	Sniffles2.DEL.135M3	0.41245487364620936	0.032490974729241874	0.008122	0.008122	0.0	-1.0	-1.0	-1.0
21566	Sniffles2.DEL.19CM3	0.41245487364620936	0.2915162454873646	8e-05	0.0	0.0	1.0	1.0	0.0
21567	Sniffles2.DEL.1CEM17	0.41245487364620936	0.2355595667870036	0.0	0.0	0.0	0.659	0.0	0.0
21568	Sniffles2.DEL.222M2	0.41245487364620936	0.3303249097472924	0.0	0.0	0.0	1.0	1.0	1.0
21569	Sniffles2.DEL.241M1	0.41245487364620936	0.3303249097472924	0.0	0.0	0.0	0.998	0.998	0.998
21570	Sniffles2.DEL.242M5	0.41245487364620936	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
21571	Sniffles2.DEL.310M12	0.41245487364620936	0.11462093862815885	0.069502	0.069502	0.0	1.0	1.0	1.0
21572	Sniffles2.DEL.3B1M4	0.41245487364620936	0.0351985559566787	0.0	0.0	0.0	0.999	0.999	0.999
21573	Sniffles2.DEL.3CAM1	0.41245487364620936	0.25902527075812276	0.1695	0.1695	0.1695	0.998	0.998	0.998
21574	Sniffles2.DEL.3F7M16	0.41245487364620936	0.09566787003610108	0.0	0.0	0.0	0.0	0.0	0.0
21575	Sniffles2.DEL.4FCM4	0.41245487364620936	0.322202166064982	1.6e-05	0.0	0.0	0.999	0.0	0.0
21576	Sniffles2.DEL.5E9M0	0.41245487364620936	0.24819494584837545	0.0	0.0	0.0	1.0	1.0	1.0
21577	Sniffles2.DEL.628M1	0.41245487364620936	0.08393501805054152	0.0	0.0	0.0	0.0	0.0	0.0
21578	Sniffles2.DEL.F5M14	0.41245487364620936	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
21579	Sniffles2.INS.164M3	0.41245487364620936	0.08664259927797834	0.0	0.0	0.0	0.003	0.0	0.0
21580	Sniffles2.INS.16AM4	0.41245487364620936	0.13447653429602888	0.290179	0.290179	0.290179	0.936	0.936	0.0
21581	Sniffles2.INS.1A3MA	0.41245487364620936	0.3637184115523466	0.23291	0.23291	0.23291	0.995	0.995	0.995
21582	Sniffles2.INS.1DCM6	0.41245487364620936	0.34205776173285196	0.0	0.0	0.0	0.997	0.997	0.997
21583	Sniffles2.INS.23FMA	0.41245487364620936	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
21584	Sniffles2.INS.339M11	0.41245487364620936	0.09025270758122744	0.0	0.0	0.0	0.992	0.992	0.0
21585	Sniffles2.INS.52M9	0.41245487364620936	0.12454873646209386	0.0	0.0	0.0	0.0	0.0	0.0
21586	Sniffles2.INS.58CM9	0.41245487364620936	0.1055956678700361	0.0	0.0	0.0	0.0	0.0	0.0
21587	Sniffles2.INS.6BM7	0.41245487364620936	0.11281588447653429	0.0	0.0	0.0	0.002	0.0	0.0
21588	Sniffles2.INS.87M15	0.41245487364620936	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
21589	Sniffles2.INS.E2M5	0.41245487364620936	0.3574007220216607	0.0	0.0	0.0	1.0	1.0	1.0
21590	Sniffles2.DEL.161M5	0.41155234657039713	0.2933212996389892	0.0	0.0	0.0	0.0	0.0	0.0
21591	Sniffles2.DEL.315M4	0.41155234657039713	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
21592	Sniffles2.DEL.38EM5	0.41155234657039713	0.33303249097472926	0.255229	0.255229	0.0	0.999	0.999	0.999
21593	Sniffles2.DEL.408M8	0.41155234657039713	0.2870036101083033	0.258305	0.258305	0.258305	0.997	0.997	0.997
21594	Sniffles2.DEL.47BM4	0.41155234657039713	0.259927797833935	0.0	0.0	0.0	0.999	0.999	0.0
21595	Sniffles2.DEL.4EM7	0.41155234657039713	0.24548736462093862	0.1752	0.1752	0.168028	1.0	1.0	1.0
21596	Sniffles2.DEL.589M1	0.41155234657039713	0.05324909747292419	7.3e-05	0.0	0.0	0.998	0.998	0.0
21597	Sniffles2.INS.105M2	0.41155234657039713	0.009927797833935019	0.0	0.0	0.0	0.999	0.999	0.0
21598	Sniffles2.INS.17CM5	0.41155234657039713	0.12545126353790614	0.232506	0.232506	0.232506	0.0	0.0	0.0
21599	Sniffles2.INS.1A8MD	0.41155234657039713	0.33664259927797835	0.0	0.0	0.0	0.975	0.975	0.975
21600	Sniffles2.INS.1B6M14	0.41155234657039713	0.06859205776173286	0.799542	0.799542	0.799542	0.995	0.0	0.0
21601	Sniffles2.INS.1C6M12	0.41155234657039713	0.039711191335740074	0.000684	0.000684	0.000684	0.999	0.999	0.999
21602	Sniffles2.INS.215MD	0.41155234657039713	0.009927797833935019	0.000312	0.000312	0.000312	0.0	0.0	0.0
21603	Sniffles2.INS.280ME	0.41155234657039713	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
21604	Sniffles2.INS.341M3	0.41155234657039713	0.21660649819494585	0.237857	0.237857	0.237857	0.997	0.0	0.0
21605	Sniffles2.INS.35M15	0.41155234657039713	0.021660649819494584	0.0	0.0	0.0	0.751	0.0	0.0
21606	Sniffles2.INS.3F2M6	0.41155234657039713	0.3203971119133574	0.060824	0.060824	0.060824	0.992	0.992	0.0
21607	Sniffles2.INS.61BM3	0.41155234657039713	0.148014440433213	0.0	0.0	0.0	0.986	0.986	0.0
21608	Sniffles2.INS.D3M13	0.41155234657039713	0.05324909747292419	0.0	0.0	0.0	1.0	1.0	1.0
21609	Sniffles2.DEL.1FBM16	0.41064981949458484	0.26895306859205775	0.17744	0.17744	0.17744	1.0	1.0	1.0
21610	Sniffles2.DEL.245ME	0.41064981949458484	0.2915162454873646	0.237715	0.237715	0.234928	1.0	1.0	1.0
21611	Sniffles2.DEL.251M15	0.41064981949458484	0.2364620938628159	0.00059	0.00059	0.00059	0.987	0.0	0.0
21612	Sniffles2.DEL.286M7	0.41064981949458484	0.07129963898916968	0.550416	0.550416	0.0	0.0	0.0	0.0
21613	Sniffles2.DEL.2CCM15	0.41064981949458484	0.3167870036101083	0.206369	0.206369	0.206369	0.987	0.987	0.987
21614	Sniffles2.DEL.3B3MC	0.41064981949458484	0.31137184115523464	0.0	0.0	0.0	0.998	0.998	0.998
21615	Sniffles2.DEL.3C5M16	0.41064981949458484	0.027978339350180504	0.0	0.0	0.0	0.006	0.006	0.0
21616	Sniffles2.DEL.58M13	0.41064981949458484	0.3240072202166065	0.232156	0.232156	0.232156	1.0	1.0	1.0
21617	Sniffles2.DEL.5D2M6	0.41064981949458484	0.011732851985559567	0.000239	0.0	0.0	0.0	0.0	0.0
21618	Sniffles2.INS.124M16	0.41064981949458484	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0
21619	Sniffles2.INS.1C1MB	0.41064981949458484	0.3456678700361011	0.36086	0.36086	0.36086	0.999	0.999	0.999
21620	Sniffles2.INS.1F3M5	0.41064981949458484	0.3546931407942238	0.265001	0.265001	0.265001	1.0	1.0	1.0
21621	Sniffles2.INS.244M8	0.41064981949458484	0.08483754512635379	0.0	0.0	0.0	1.0	1.0	1.0
21622	Sniffles2.INS.32DM10	0.41064981949458484	0.14350180505415164	0.0	0.0	0.0	0.983	0.983	0.0
21623	Sniffles2.INS.356M4	0.41064981949458484	0.09205776173285199	0.0	0.0	0.0	1.0	1.0	1.0
21624	Sniffles2.INS.3EAM4	0.41064981949458484	0.08303249097472924	0.0	0.0	0.0	-1.0	-1.0	-1.0
21625	Sniffles2.INS.5CFM4	0.41064981949458484	0.030685920577617327	0.0	0.0	0.0	0.944	0.944	0.0
21626	Sniffles2.INS.674M3	0.41064981949458484	0.06588447653429604	0.0	0.0	0.0	0.99	0.99	0.0
21627	Sniffles2.INS.9BM0	0.41064981949458484	0.13537906137184116	0.0	0.0	0.0	-1.0	-1.0	-1.0
21628	Sniffles2.DEL.19CMA	0.40974729241877256	0.3131768953068592	0.433365	0.433365	0.433365	1.0	1.0	1.0
21629	Sniffles2.DEL.299M0	0.40974729241877256	0.315884476534296	0.303825	0.303825	0.303825	1.0	1.0	1.0
21630	Sniffles2.DEL.45CM5	0.40974729241877256	0.33754512635379064	0.0	0.0	0.0	0.989	0.989	0.989
21631	Sniffles2.DEL.462M4	0.40974729241877256	0.30234657039711194	0.216941	0.216941	0.216941	0.999	0.999	0.999
21632	Sniffles2.DEL.55M0	0.40974729241877256	0.2851985559566787	0.0	0.0	0.0	1.0	1.0	1.0
21633	Sniffles2.DEL.F1M6	0.40974729241877256	0.13176895306859207	0.0	0.0	0.0	0.999	0.999	0.999
21634	Sniffles2.INS.19FM12	0.40974729241877256	0.21931407942238268	0.0	0.0	0.0	0.999	0.999	0.0
21635	Sniffles2.INS.200M5	0.40974729241877256	0.15162454873646208	0.0	0.0	0.0	0.997	0.0	0.0
21636	Sniffles2.INS.22BM6	0.40974729241877256	0.033393501805054154	0.0	0.0	0.0	0.989	0.989	0.0
21637	Sniffles2.INS.2C0M11	0.40974729241877256	0.3492779783393502	0.371729	0.371729	0.371729	0.998	0.998	0.998
21638	Sniffles2.INS.53AM2	0.40974729241877256	0.05956678700361011	0.0	0.0	0.0	0.964	0.964	0.0
21639	Sniffles2.INS.69M16	0.40974729241877256	0.2111913357400722	0.0	0.0	0.0	0.0	0.0	0.0
21640	Sniffles2.INS.7FM12	0.40974729241877256	0.20848375451263537	0.0	0.0	0.0	0.969	0.969	0.969
21641	Sniffles2.DEL.1EFM15	0.40884476534296027	0.007220216606498195	0.000469	0.0	0.0	0.0	0.0	0.0
21642	Sniffles2.DEL.27AM1	0.40884476534296027	0.005415162454873646	2.4e-05	0.0	0.0	0.0	0.0	0.0
21643	Sniffles2.DEL.63M7	0.40884476534296027	0.2518050541516246	0.065722	0.065722	0.0	1.0	1.0	1.0
21644	Sniffles2.DEL.6EBM0	0.40884476534296027	0.29693140794223827	0.206	0.206	0.206	1.0	1.0	1.0
21645	Sniffles2.INS.12CM5	0.40884476534296027	0.33212996389891697	0.0	0.0	0.0	0.989	0.989	0.989
21646	Sniffles2.INS.22EM8	0.40884476534296027	0.07581227436823104	0.0	0.0	0.0	0.0	0.0	0.0
21647	Sniffles2.INS.2M6	0.40884476534296027	0.005415162454873646	0.0	0.0	0.0	0.981	0.981	0.981
21648	Sniffles2.INS.34FM0	0.40884476534296027	0.157942238267148	0.0	0.0	0.0	-1.0	-1.0	-1.0
21649	Sniffles2.INS.38AM10	0.40884476534296027	0.052346570397111915	0.0	0.0	0.0	0.999	0.0	0.0
21650	Sniffles2.INS.38M16	0.40884476534296027	0.024368231046931407	0.0	0.0	0.0	0.013	0.0	0.0
21651	Sniffles2.INS.3C9MA	0.40884476534296027	0.19855595667870035	0.0	0.0	0.0	0.995	0.995	0.0
21652	Sniffles2.INS.3DAM9	0.40884476534296027	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
21653	Sniffles2.INS.3EDM2	0.40884476534296027	0.08483754512635379	0.0	0.0	0.0	0.001	0.001	0.0
21654	Sniffles2.INS.479M10	0.40884476534296027	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0
21655	Sniffles2.INS.5DFM0	0.40884476534296027	0.3176895306859206	0.200848	0.200848	0.200848	0.303	0.303	0.303
21656	Sniffles2.INS.D4MD	0.40884476534296027	0.361913357400722	0.0	0.0	0.0	0.998	0.998	0.998
21657	Sniffles2.DEL.120MA	0.40794223826714804	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
21658	Sniffles2.DEL.1CFM17	0.40794223826714804	0.23014440433212996	0.0	0.0	0.0	0.0	0.0	0.0
21659	Sniffles2.DEL.279ME	0.40794223826714804	0.31498194945848373	0.303161	0.303161	0.303161	1.0	1.0	1.0
21660	Sniffles2.DEL.4E6M8	0.40794223826714804	0.29422382671480146	0.0	0.0	0.0	0.997	0.997	0.997
21661	Sniffles2.DEL.570M6	0.40794223826714804	0.2888086642599278	0.001814	0.0	0.0	0.987	0.0	0.0
21662	Sniffles2.INS.124M11	0.40794223826714804	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0
21663	Sniffles2.INS.19CM4	0.40794223826714804	0.3185920577617328	0.0	0.0	0.0	0.996	0.996	0.996
21664	Sniffles2.INS.239M8	0.40794223826714804	0.07671480144404332	0.0	0.0	0.0	1.0	0.0	0.0
21665	Sniffles2.INS.3DBMA	0.40794223826714804	0.22653429602888087	0.167036	0.167036	0.167036	0.999	0.0	0.0
21666	Sniffles2.INS.4C4MA	0.40794223826714804	0.33664259927797835	0.0	0.0	0.0	0.97	0.0	0.0
21667	Sniffles2.INS.536M9	0.40794223826714804	0.1263537906137184	0.982661	0.982661	0.982661	0.996	0.996	0.0
21668	Sniffles2.INS.57EM4	0.40794223826714804	0.34296028880866425	0.366587	0.366587	0.366587	0.993	0.993	0.993
21669	Sniffles2.INS.57MD	0.40794223826714804	0.15613718411552346	0.0	0.0	0.0	0.0	0.0	0.0
21670	Sniffles2.INS.6C4M0	0.40794223826714804	0.007220216606498195	0.0	0.0	0.0	0.096	0.0	0.0
21671	Sniffles2.INS.EAM3	0.40794223826714804	0.18862815884476533	0.0	0.0	0.0	0.998	0.998	0.0
21672	Sniffles2.DEL.1A0M4	0.40703971119133575	0.3140794223826715	0.251795	0.251795	0.251795	0.999	0.999	0.999
21673	Sniffles2.DEL.1A1M3	0.40703971119133575	0.33844765342960287	0.306629	0.306629	0.306629	0.998	0.998	0.998
21674	Sniffles2.DEL.1A5M7	0.40703971119133575	0.3167870036101083	0.21074	0.0	0.0	1.0	0.0	0.0
21675	Sniffles2.DEL.1B1M5	0.40703971119133575	0.15162454873646208	8e-06	8e-06	8e-06	0.989	0.989	0.0
21676	Sniffles2.DEL.1EAM12	0.40703971119133575	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
21677	Sniffles2.DEL.3A4MC	0.40703971119133575	0.18231046931407943	0.0	0.0	0.0	0.998	0.998	0.998
21678	Sniffles2.DEL.478M3	0.40703971119133575	0.3231046931407942	0.21709	0.21709	0.21709	1.0	1.0	1.0
21679	Sniffles2.DEL.48EM3	0.40703971119133575	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
21680	Sniffles2.DEL.649M3	0.40703971119133575	0.2752707581227437	0.0	0.0	0.0	1.0	1.0	1.0
21681	Sniffles2.DEL.6D8M0	0.40703971119133575	0.33935018050541516	0.377296	0.377296	0.377296	1.0	1.0	1.0
21682	Sniffles2.DEL.85M2	0.40703971119133575	0.1796028880866426	8e-06	0.0	0.0	0.0	0.0	0.0
21683	Sniffles2.INS.165M2	0.40703971119133575	0.34296028880866425	0.2615	0.2615	0.2615	1.0	1.0	1.0
21684	Sniffles2.INS.1EEMF	0.40703971119133575	0.002707581227436823	0.0	0.0	0.0	0.993	0.0	0.0
21685	Sniffles2.INS.2CBM1	0.40703971119133575	0.16064981949458484	0.000468	0.000468	0.000468	0.963	0.963	0.963
21686	Sniffles2.INS.331M7	0.40703971119133575	0.12545126353790614	0.001876	0.001876	0.001876	0.967	0.967	0.0
21687	Sniffles2.INS.397M4	0.40703971119133575	0.33754512635379064	0.363147	0.363147	0.363147	0.993	0.993	0.993
21688	Sniffles2.INS.3F1M13	0.40703971119133575	0.18862815884476533	0.0	0.0	0.0	1.0	1.0	1.0
21689	Sniffles2.INS.460M10	0.40703971119133575	0.2319494584837545	0.000274	0.000274	0.000274	0.0	0.0	0.0
21690	Sniffles2.INS.5B7M1	0.40703971119133575	0.027978339350180504	0.000468	0.000468	0.000468	0.999	0.999	0.0
21691	Sniffles2.INS.67AM0	0.40703971119133575	0.30234657039711194	0.0	0.0	0.0	1.0	1.0	1.0
21692	Sniffles2.DEL.164M5	0.40613718411552346	0.213898916967509	0.0	0.0	0.0	0.999	0.0	0.0
21693	Sniffles2.DEL.1CBM17	0.40613718411552346	0.26895306859205775	0.0	0.0	0.0	0.0	0.0	0.0
21694	Sniffles2.DEL.1D9MB	0.40613718411552346	0.31498194945848373	0.223036	0.223036	0.223036	0.999	0.999	0.999
21695	Sniffles2.DEL.234M9	0.40613718411552346	0.02075812274368231	0.0	0.0	0.0	0.002	0.002	0.0
21696	Sniffles2.DEL.334MF	0.40613718411552346	0.26173285198555957	0.078361	0.078361	0.0	0.982	0.982	0.982
21697	Sniffles2.INS.259M11	0.40613718411552346	0.33935018050541516	0.0	0.0	0.0	0.998	0.999	0.999
21698	Sniffles2.INS.2D2M8	0.40613718411552346	0.2842960288808664	9e-06	9e-06	9e-06	1.0	1.0	1.0
21699	Sniffles2.INS.307M14	0.40613718411552346	0.018050541516245487	0.0	0.0	0.0	0.997	0.0	0.0
21700	Sniffles2.INS.323M3	0.40613718411552346	0.35018050541516244	0.250599	0.250599	0.250599	0.996	0.996	0.996
21701	Sniffles2.INS.3C9M10	0.40613718411552346	0.055054151624548735	0.0	0.0	0.0	0.999	0.999	0.999
21702	Sniffles2.INS.4B2M5	0.40613718411552346	0.0812274368231047	0.0	0.0	0.0	0.001	0.001	0.0
21703	Sniffles2.INS.65M3	0.40613718411552346	0.30776173285198555	0.0	0.0	0.0	0.998	0.998	0.0
21704	Sniffles2.INS.C9M10	0.40613718411552346	0.26805054151624547	0.0	0.0	0.0	0.997	0.0	0.0
21705	Sniffles2.INS.E3M3	0.40613718411552346	0.2743682310469314	0.0	0.0	0.0	0.998	0.998	0.0
21706	Sniffles2.INS.F3M0	0.40613718411552346	0.1588447653429603	0.0	0.0	0.0	1.0	0.0	0.0
21707	Sniffles2.INS.F7MB	0.40613718411552346	0.10469314079422383	0.495677	0.495677	0.495677	0.999	0.999	0.0
21708	Sniffles2.INV.272MA	0.40613718411552346	0.157942238267148	0.0	0.0	0.0	1.0	1.0	1.0
21709	Sniffles2.DEL.174M16	0.4052346570397112	0.2157039711191336	0.0	0.0	0.0	0.0	0.0	0.0
21710	Sniffles2.DEL.236M12	0.4052346570397112	0.31137184115523464	0.0	0.0	0.0	1.0	1.0	1.0
21711	Sniffles2.DEL.5AFM5	0.4052346570397112	0.14169675090252706	0.0	0.0	0.0	0.0	0.0	0.0
21712	Sniffles2.DEL.5DM17	0.4052346570397112	0.10018050541516245	0.0	0.0	0.0	0.996	0.996	0.996
21713	Sniffles2.DEL.D9M8	0.4052346570397112	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
21714	Sniffles2.DEL.EDM13	0.4052346570397112	0.18682310469314078	6.839e-05	0.0	0.0	1.0	1.0	1.0
21715	Sniffles2.INS.12AMB	0.4052346570397112	0.3303249097472924	0.0	0.0	0.0	0.999	1.0	0.0
21716	Sniffles2.INS.1A3M12	0.4052346570397112	0.17870036101083034	0.0	0.0	0.0	0.999	0.0	0.0
21717	Sniffles2.INS.291MD	0.4052346570397112	0.13898916967509026	0.0	0.0	0.0	0.995	0.0	0.0
21718	Sniffles2.INS.2B6M5	0.4052346570397112	0.34747292418772563	0.346249	0.346249	0.346249	1.0	1.0	1.0
21719	Sniffles2.INS.353M3	0.4052346570397112	0.06498194945848375	0.237857	0.237857	0.237857	0.644	0.644	0.0
21720	Sniffles2.INS.459M5	0.4052346570397112	0.26624548736462095	0.16208	0.16208	0.16208	0.954	0.0	0.0
21721	Sniffles2.INS.4D0M1	0.4052346570397112	0.08844765342960288	0.047659	0.047659	0.047659	0.0	0.0	0.0
21722	Sniffles2.INS.4FMA	0.4052346570397112	0.32942238267148016	0.0	0.0	0.0	0.001	0.001	0.0
21723	Sniffles2.INS.534M9	0.4052346570397112	0.2003610108303249	0.0	0.0	0.0	0.998	0.998	0.998
21724	Sniffles2.INS.6EMF	0.4052346570397112	0.04512635379061372	0.024905	0.024905	0.024905	0.996	0.996	0.996
21725	Sniffles2.DEL.149MB	0.4043321299638989	0.286101083032491	0.2438	0.2438	0.2438	0.999	0.999	0.999
21726	Sniffles2.DEL.162M5	0.4043321299638989	0.08212996389891697	0.0	0.0	0.0	0.989	0.989	0.989
21727	Sniffles2.DEL.188MF	0.4043321299638989	0.21750902527075813	0.0	0.0	0.0	0.982	0.982	0.982
21728	Sniffles2.DEL.2BEM12	0.4043321299638989	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
21729	Sniffles2.DEL.55FM2	0.4043321299638989	0.2608303249097473	0.0	0.0	0.0	1.0	1.0	1.0
21730	Sniffles2.DEL.6D7M0	0.4043321299638989	0.2897111913357401	0.0	0.0	0.0	1.0	1.0	1.0
21731	Sniffles2.DEL.A3M10	0.4043321299638989	0.27617328519855594	0.051682	0.051682	0.051682	1.0	1.0	1.0
21732	Sniffles2.DEL.C0M8	0.4043321299638989	0.3249097472924188	0.2527	0.2527	0.2527	0.998	0.998	0.998
21733	Sniffles2.INS.1FEM5	0.4043321299638989	0.1832129963898917	0.0	0.0	0.0	1.0	1.0	0.0
21734	Sniffles2.INS.24DMD	0.4043321299638989	0.15162454873646208	0.0	0.0	0.0	0.0	0.0	0.0
21735	Sniffles2.INS.305M7	0.4043321299638989	0.06498194945848375	0.0	0.0	0.0	0.988	0.988	0.988
21736	Sniffles2.INS.3F9MA	0.4043321299638989	0.3167870036101083	0.0	0.0	0.0	0.999	0.999	0.999
21737	Sniffles2.INS.407M5	0.4043321299638989	0.15974729241877256	0.0	0.0	0.0	0.22	0.22	0.0
21738	Sniffles2.INS.40DMB	0.4043321299638989	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0
21739	Sniffles2.INS.4CFM6	0.4043321299638989	0.3483754512635379	0.0	0.0	0.0	0.999	0.999	0.999
21740	Sniffles2.INS.60FM9	0.4043321299638989	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
21741	Sniffles2.INS.7C8M0	0.4043321299638989	0.2815884476534296	0.0	0.0	0.0	0.964	0.0	0.0
21742	Sniffles2.DEL.114M4	0.40342960288808666	0.27978339350180503	4.8e-05	0.0	0.0	0.999	0.999	0.0
21743	Sniffles2.DEL.2DFMF	0.40342960288808666	0.33844765342960287	0.27724	0.27724	0.27724	0.982	0.982	0.982
21744	Sniffles2.DEL.5ECM9	0.40342960288808666	0.10018050541516245	0.0	0.0	0.0	0.0	0.0	0.0
21745	Sniffles2.DEL.D1M2	0.40342960288808666	0.17057761732851986	0.006839	0.006839	0.0	0.951	0.951	0.951
21746	Sniffles2.DEL.E6M17	0.40342960288808666	0.02256317689530686	0.0	0.0	0.0	0.007	0.007	0.007
21747	Sniffles2.INS.110M16	0.40342960288808666	0.12815884476534295	0.0	0.0	0.0	0.0	0.0	0.0
21748	Sniffles2.INS.140MB	0.40342960288808666	0.06678700361010831	0.0	0.0	0.0	0.999	0.999	0.999
21749	Sniffles2.INS.1E7MB	0.40342960288808666	0.046028880866425995	0.0	0.0	0.0	0.999	0.0	0.0
21750	Sniffles2.INS.226M16	0.40342960288808666	0.036101083032490974	0.0	0.0	0.0	0.988	0.988	0.988
21751	Sniffles2.INS.29MC	0.40342960288808666	0.1615523465703971	0.0	0.0	0.0	0.01	0.01	0.01
21752	Sniffles2.INS.35BM13	0.40342960288808666	0.1055956678700361	0.99422	0.99422	0.99422	1.0	1.0	1.0
21753	Sniffles2.INS.38EM2	0.40342960288808666	0.06949458483754513	0.0	0.0	0.0	0.999	0.999	0.0
21754	Sniffles2.INS.9FM16	0.40342960288808666	0.08574007220216606	0.0	0.0	0.0	0.0	0.0	0.0
21755	Sniffles2.INS.CBM7	0.40342960288808666	0.12815884476534295	0.614727	0.614727	0.614727	1.0	1.0	0.0
21756	Sniffles2.DEL.10DM3	0.40252707581227437	0.2563176895306859	0.0	0.0	0.0	1.0	1.0	1.0
21757	Sniffles2.DEL.18DM4	0.40252707581227437	0.1055956678700361	0.0	0.0	0.0	0.995	0.995	0.0
21758	Sniffles2.DEL.1CAM17	0.40252707581227437	0.2509025270758123	0.0	0.0	0.0	0.0	0.0	0.0
21759	Sniffles2.DEL.208ME	0.40252707581227437	0.07129963898916968	0.0	0.0	0.0	0.991	0.991	0.0
21760	Sniffles2.DEL.27FM13	0.40252707581227437	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
21761	Sniffles2.DEL.27FMC	0.40252707581227437	0.30866425992779783	0.2852	0.2852	0.2852	0.998	0.998	0.998
21762	Sniffles2.DEL.488M7	0.40252707581227437	0.12545126353790614	0.0	0.0	0.0	-1.0	-1.0	-1.0
21763	Sniffles2.DEL.53FM0	0.40252707581227437	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0
21764	Sniffles2.DEL.60BM1	0.40252707581227437	0.2644404332129964	0.000183	0.0	0.0	0.987	0.987	0.987
21765	Sniffles2.DEL.62AM1	0.40252707581227437	0.27978339350180503	0.000508	0.000508	0.0	0.999	0.999	0.0
21766	Sniffles2.DEL.BDMD	0.40252707581227437	0.24097472924187727	0.004045	0.0	0.0	0.995	0.995	0.995
21767	Sniffles2.DEL.D8MD	0.40252707581227437	0.34115523465703973	0.190588	0.190588	0.190588	0.995	0.995	0.995
21768	Sniffles2.INS.196M11	0.40252707581227437	0.07671480144404332	0.0	0.0	0.0	0.998	0.998	0.0
21769	Sniffles2.INS.1E7M9	0.40252707581227437	0.07490974729241877	0.0	0.0	0.0	0.999	0.999	0.999
21770	Sniffles2.INS.235M14	0.40252707581227437	0.26353790613718414	0.018092	0.018092	0.018092	0.999	0.999	0.999
21771	Sniffles2.INS.276M1	0.40252707581227437	0.07942238267148015	0.000468	0.000468	0.000468	0.794	0.0	0.0
