svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.INS.450M0	0.6949458483754513	0.11101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.450M10	0.7454873646209387	0.19043321299638988	0.0	0.0	0.0	0.005	0.0	0.0
Sniffles2.INS.450M13	0.6669675090252708	0.34386281588447654	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.450M3	0.02707581227436823	0.0	0.0	0.0	0.0	0.005	0.005	0.0
Sniffles2.INS.450M7	0.47653429602888087	0.20216606498194944	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.450M8	0.27978339350180503	0.11371841155234658	0.006937	0.006937	0.006937	0.967	0.967	0.0
Sniffles2.INS.450MA	0.9936823104693141	0.9602888086642599	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.450MB	0.2518050541516246	0.11191335740072202	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.451M1	0.6732851985559567	0.0351985559566787	0.047659	0.047659	0.047659	-1.0	-1.0	-1.0
Sniffles2.INS.451M10	0.6949458483754513	0.2319494584837545	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.451M16	0.5288808664259927	0.2879061371841155	0.2974	0.2974	0.2974	0.985	0.0	0.0
Sniffles2.INS.451M5	0.871841155234657	0.8231046931407943	0.488266	0.488266	0.488266	1.0	1.0	1.0
Sniffles2.INS.451M6	0.5045126353790613	0.44945848375451264	0.431669	0.431669	0.431669	0.997	0.997	0.997
Sniffles2.INS.451M7	0.9268953068592057	0.805956678700361	0.448312	0.448312	0.448312	1.0	0.0	0.0
Sniffles2.INS.451M8	0.34296028880866425	0.19584837545126355	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.451M9	0.6335740072202166	0.5532490974729242	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.451MB	0.2292418772563177	0.0	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.452M0	0.7689530685920578	0.16335740072202165	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.452M1	0.8953068592057761	0.6425992779783394	0.047659	0.047659	0.047659	0.822	0.822	0.0
Sniffles2.INS.452M2	0.8429602888086642	0.6155234657039711	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.452M9	0.9936823104693141	0.9323104693140795	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.452MA	0.4657039711191336	0.39981949458483756	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.453M0	0.8971119133574007	0.7861010830324909	0.0	0.0	0.0	0.002	0.002	0.002
Sniffles2.INS.453M1	0.8835740072202166	0.40252707581227437	0.047659	0.047659	0.047659	0.999	0.0	0.0
Sniffles2.INS.453M10	0.898014440433213	0.8203971119133574	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.453M16	0.9485559566787004	0.8564981949458483	0.553231	0.553231	0.553231	1.0	1.0	1.0
Sniffles2.INS.453M4	0.8592057761732852	0.766245487364621	0.237155	0.237155	0.237155	0.99	0.0	0.0
Sniffles2.INS.453M5	0.6272563176895307	0.45126353790613716	0.0	0.0	0.0	0.988	0.988	0.0
Sniffles2.INS.453M6	0.8131768953068592	0.7454873646209387	0.049509	0.049509	0.049509	0.999	0.999	0.999
Sniffles2.INS.453M7	0.5785198555956679	0.3907942238267148	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.453M8	0.322202166064982	0.24819494584837545	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.453MA	0.9945848375451264	0.9783393501805054	0.93776	0.93776	0.93776	1.0	1.0	1.0
Sniffles2.INS.453MB	0.15252707581227437	0.11552346570397112	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.454M10	0.34115523465703973	0.2283393501805054	0.0	0.0	0.0	0.983	0.983	0.983
Sniffles2.INS.454M2	0.16335740072202165	0.02527075812274368	0.145268	0.145268	0.145268	-1.0	-1.0	-1.0
Sniffles2.INS.454M5	0.4575812274368231	0.08664259927797834	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.454M6	0.9052346570397112	0.7283393501805054	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.454M7	0.9025270758122743	0.8203971119133574	0.0	0.0	0.0	0.993	0.0	0.0
Sniffles2.INS.454MA	0.9828519855595668	0.8330324909747292	0.016306	0.016306	0.016306	0.0	0.0	0.0
Sniffles2.INS.455M10	0.3935018050541516	0.1723826714801444	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.455M13	0.30144404332129965	0.17328519855595667	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.455M3	0.2996389891696751	0.2355595667870036	0.269132	0.269132	0.269132	0.927	0.927	0.927
Sniffles2.INS.455M4	0.02256317689530686	0.0	0.0	0.0	0.0	0.936	0.936	0.936
Sniffles2.INS.455M5	0.9972924187725631	0.9648014440433214	0.921978	0.921978	0.921978	1.0	1.0	1.0
Sniffles2.INS.455M6	0.8898916967509025	0.48375451263537905	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.455M7	0.7148014440433214	0.29061371841155237	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.455M8	0.9476534296028881	0.8131768953068592	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.455M9	0.7211191335740073	0.6669675090252708	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.455MA	0.1092057761732852	0.03700361010830325	0.0	0.0	0.0	0.002	0.002	0.0
Sniffles2.INS.455MB	0.4395306859205776	0.16967509025270758	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.456M0	0.5550541516245487	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.456M1	0.013537906137184115	0.007220216606498195	0.047659	0.047659	0.047659	0.002	0.002	0.0
Sniffles2.INS.456M10	0.5306859205776173	0.21209386281588447	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.456M13	0.6588447653429603	0.13808664259927797	0.50066	0.50066	0.50066	1.0	1.0	1.0
Sniffles2.INS.456M16	0.5135379061371841	0.03700361010830325	1.13863e-05	1.13863e-05	1.13863e-05	0.001	0.0	0.0
Sniffles2.INS.456M2	0.2184115523465704	0.16425992779783394	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.456M4	0.7166064981949458	0.20577617328519857	0.0	0.0	0.0	0.936	0.936	0.008
Sniffles2.INS.456M6	0.20667870036101083	0.16606498194945848	0.154795	0.154795	0.154795	0.994	0.994	0.0
Sniffles2.INS.456M7	0.6994584837545126	0.2779783393501805	0.0	0.0	0.0	0.993	0.993	0.993
Sniffles2.INS.456M8	0.9575812274368231	0.894404332129964	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.456M9	0.9963898916967509	0.98014440433213	0.830013	0.830013	0.830013	1.0	1.0	1.0
Sniffles2.INS.456MA	0.5658844765342961	0.04332129963898917	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.456MB	0.8546931407942239	0.5658844765342961	0.0	0.0	0.0	0.99	0.99	0.99
Sniffles2.INS.457M0	0.4323104693140794	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.457M13	0.7897111913357401	0.3240072202166065	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.457M16	0.08483754512635379	0.06407942238267147	0.052763	0.052763	0.052763	0.956	0.956	0.956
Sniffles2.INS.457M4	0.6561371841155235	0.04783393501805054	0.0	0.0	0.0	0.008	0.008	0.008
Sniffles2.INS.457M5	0.9287003610108303	0.8564981949458483	0.628081	0.628081	0.628081	1.0	1.0	1.0
Sniffles2.INS.457M6	0.7734657039711191	0.5676895306859205	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.457M7	0.5658844765342961	0.11371841155234658	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.457M8	0.4620938628158845	0.37725631768953066	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.457M9	0.9954873646209387	0.9675090252707581	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.457MA	0.03700361010830325	0.009927797833935019	0.0	0.0	0.0	0.665	0.665	0.665
Sniffles2.INS.457MB	0.7897111913357401	0.26895306859205775	0.0	0.0	0.0	0.94	0.0	0.0
Sniffles2.INS.458M0	0.9990974729241877	0.9007220216606499	0.0	0.0	0.0	0.01	0.01	0.01
Sniffles2.INS.458M1	0.7942238267148014	0.4296028880866426	0.047659	0.047659	0.047659	0.972	0.972	0.0
Sniffles2.INS.458M10	0.5685920577617328	0.45126353790613716	0.423281	0.423281	0.423281	0.996	0.996	0.996
Sniffles2.INS.458M13	0.9756317689530686	0.8537906137184116	0.0	0.0	0.0	0.997	0.997	0.0
Sniffles2.INS.458M16	0.7527075812274369	0.592057761732852	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.458M2	0.7391696750902527	0.6660649819494585	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.458M4	0.011732851985559567	0.0	0.0	0.0	0.0	0.936	0.936	0.0
Sniffles2.INS.458M7	0.5216606498194946	0.12184115523465704	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.458M8	0.453971119133574	0.3916967509025271	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.458MA	0.5983754512635379	0.2148014440433213	0.0	0.0	0.0	0.77	0.77	0.77
Sniffles2.INS.459M10	0.7653429602888087	0.5731046931407943	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.459M13	0.8772563176895307	0.34205776173285196	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.459M16	0.2463898916967509	0.18140794223826714	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.459M3	0.5694945848375451	0.3555956678700361	8e-06	8e-06	8e-06	0.996	0.996	0.0
Sniffles2.INS.459M5	0.4052346570397112	0.26624548736462095	0.16208	0.16208	0.16208	0.954	0.0	0.0
Sniffles2.INS.459M8	0.7554151624548736	0.41155234657039713	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.459M9	0.970216606498195	0.9341155234657039	0.61528	0.61528	0.61528	0.999	0.999	0.999
Sniffles2.INS.459MA	0.007220216606498195	0.0	0.0	0.0	0.0	0.665	0.0	0.0
Sniffles2.INS.45AM0	0.9918772563176895	0.7842960288808665	0.0	0.0	0.0	0.772	0.772	0.772
Sniffles2.INS.45AM10	0.7084837545126353	0.07490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45AM13	0.526173285198556	0.4259927797833935	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.45AM6	0.5622743682310469	0.026173285198555957	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.45AM7	0.9494584837545126	0.5929602888086642	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45AMB	0.7084837545126353	0.37454873646209386	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45BM1	0.9007220216606499	0.7842960288808665	0.047659	0.047659	0.047659	0.998	0.998	0.998
Sniffles2.INS.45BM10	0.4711191335740072	0.17148014440433212	0.0	0.0	0.0	0.001	0.0	0.0
Sniffles2.INS.45BM5	0.17418772563176896	0.05054151624548736	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45BM6	0.30234657039711194	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45BM7	0.5586642599277978	0.1263537906137184	0.0	0.0	0.0	0.149	0.149	0.0
Sniffles2.INS.45BM9	0.9972924187725631	0.9747292418772563	0.645478	0.645478	0.645478	1.0	1.0	1.0
Sniffles2.INS.45BMA	0.9945848375451264	0.9657039711191335	0.469221	0.469221	0.469221	1.0	1.0	0.0
Sniffles2.INS.45BMB	0.5893501805054152	0.5036101083032491	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.45CM1	0.31227436823104693	0.036101083032490974	0.047659	0.047659	0.047659	0.002	0.0	0.0
Sniffles2.INS.45CM10	0.7355595667870036	0.5505415162454874	0.0	0.0	0.0	0.999	0.999	1.0
Sniffles2.INS.45CM16	0.973826714801444	0.8637184115523465	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.45CM3	0.5370036101083032	0.41155234657039713	0.0	0.0	0.0	0.997	0.999	0.999
Sniffles2.INS.45CM4	0.38898916967509023	0.33574007220216606	0.302941	0.302941	0.302941	0.993	0.993	0.993
Sniffles2.INS.45CM6	0.5541516245487365	0.042418772563176894	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.45CM7	0.35018050541516244	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45CM9	0.7319494584837545	0.3871841155234657	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.45DM0	0.6110108303249098	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45DM1	0.9070397111913358	0.7527075812274369	0.047659	0.047659	0.047659	0.999	0.999	0.999
Sniffles2.INS.45DM10	0.4323104693140794	0.16606498194945848	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.45DM16	0.9133574007220217	0.7472924187725631	0.531468	0.531468	0.531468	0.999	0.0	0.0
Sniffles2.INS.45DM2	0.4891696750902527	0.2572202166064982	0.0	0.0	0.0	0.964	0.964	0.964
Sniffles2.INS.45DM3	0.04512635379061372	0.0009025270758122744	0.0	0.0	0.0	0.997	0.0	0.0
Sniffles2.INS.45DM4	0.5342960288808665	0.4548736462093863	0.321728	0.321728	0.321728	0.985	0.985	0.985
Sniffles2.INS.45DM5	0.2581227436823105	0.18050541516245489	0.000172	0.000172	0.000172	0.002	0.0	0.0
Sniffles2.INS.45DM6	0.9990974729241877	0.9720216606498195	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.45DM7	0.18411552346570398	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45DM9	0.4296028880866426	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45EM0	0.8023465703971119	0.42057761732851984	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45EM10	0.23465703971119134	0.03429602888086643	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.45EM13	0.9169675090252708	0.5875451263537906	0.0	0.0	0.0	0.861	0.0	0.0
Sniffles2.INS.45EM16	0.1092057761732852	0.0812274368231047	0.0770225	0.0770225	0.0770225	0.982	0.982	0.982
Sniffles2.INS.45EM4	0.5532490974729242	0.19133574007220217	0.0	0.0	0.0	0.897	0.0	0.0
Sniffles2.INS.45EM5	0.8916967509025271	0.7608303249097473	0.728622	0.728622	0.728622	0.993	0.993	0.993
Sniffles2.INS.45EM6	0.5478339350180506	0.44404332129963897	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.45EM7	0.9990974729241877	0.9657039711191335	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.45EM8	0.9954873646209387	0.855595667870036	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.45FM0	0.06949458483754513	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45FM10	0.6425992779783394	0.47833935018050544	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.45FM13	0.8375451263537906	0.2545126353790614	0.081328	0.081328	0.081328	0.987	0.0	0.0
Sniffles2.INS.45FM3	0.7842960288808665	0.621841155234657	0.593943	0.593943	0.593943	0.997	0.997	0.997
Sniffles2.INS.45FM5	0.6074007220216606	0.3194945848375451	0.269506	0.269506	0.269506	1.0	1.0	1.0
Sniffles2.INS.45FM7	0.6814079422382672	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45FM9	0.9485559566787004	0.6814079422382672	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.45M0	0.3185920577617328	0.0018050541516245488	0.061037	0.061037	0.061037	0.0	0.0	0.0
Sniffles2.INS.45M1	0.8772563176895307	0.7833935018050542	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.45M11	0.02527075812274368	0.0036101083032490976	0.0	0.0	0.0	0.003	0.003	0.0
Sniffles2.INS.45M13	0.8041516245487365	0.628158844765343	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.45M15	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45M16	0.07490974729241877	0.0	0.0	0.0	0.0	0.985	0.0	0.0
Sniffles2.INS.45M2	0.694043321299639	0.14350180505415164	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45M3	0.34205776173285196	0.18050541516245489	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.45M6	0.9070397111913358	0.6913357400722022	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.45M7	0.16787003610108303	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45MA	0.628158844765343	0.12093862815884476	0.0	0.0	0.0	0.99	0.0	0.0
Sniffles2.INS.45MB	0.8853790613718412	0.3601083032490975	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45MC	0.9620938628158845	0.8989169675090253	0.0	0.0	0.0	0.002	0.002	0.002
Sniffles2.INS.45MD	0.6696750902527075	0.5911552346570397	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.45ME	0.9566787003610109	0.8998194945848376	0.0	0.0	0.0	0.986	0.986	0.986
Sniffles2.INS.45MF	0.9765342960288809	0.8032490974729242	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.460M10	0.40703971119133575	0.2319494584837545	0.000274	0.000274	0.000274	0.0	0.0	0.0
Sniffles2.INS.460M13	0.6164259927797834	0.05685920577617329	0.0	0.0	0.0	0.1	0.0	0.0
Sniffles2.INS.460M2	0.7490974729241877	0.6191335740072202	0.388074	0.388074	0.388074	0.999	0.999	0.999
Sniffles2.INS.460M4	0.7653429602888087	0.6516245487364621	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.460M6	0.490072202166065	0.34386281588447654	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.460M7	0.6263537906137184	0.18411552346570398	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.460M9	0.5514440433212996	0.1588447653429603	0.0	0.0	0.0	0.139	0.139	0.0
Sniffles2.INS.460MB	0.546028880866426	0.3140794223826715	0.0	0.0	0.0	0.859	0.859	0.859
Sniffles2.INS.461M1	0.851985559566787	0.779783393501805	0.047659	0.047659	0.047659	0.999	0.999	0.999
Sniffles2.INS.461M10	0.6642599277978339	0.11191335740072202	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.461M13	0.9927797833935018	0.9512635379061372	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.461M16	0.7752707581227437	0.33393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.461M2	0.4287003610108303	0.3601083032490975	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.461M5	0.30324909747292417	0.22111913357400723	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.461M6	0.9584837545126353	0.8231046931407943	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.461M7	0.17689530685920576	0.024368231046931407	0.0	0.0	0.0	0.931	0.931	0.931
Sniffles2.INS.461MA	0.8077617328519856	0.14711191335740073	0.000314	0.000314	0.000314	0.0	0.0	0.0
Sniffles2.INS.461MB	0.7373646209386282	0.6462093862815884	0.745166	0.745166	0.745166	0.999	0.999	0.999
Sniffles2.INS.462M10	0.5406137184115524	0.2644404332129964	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.462M13	0.5875451263537906	0.22653429602888087	0.009182	0.009182	0.009182	0.988	0.0	0.0
Sniffles2.INS.462M6	0.9990974729241877	0.9485559566787004	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.462M7	0.4214801444043321	0.009025270758122744	0.763016	0.763016	0.763016	0.0	0.0	0.0
Sniffles2.INS.462MA	0.32581227436823107	0.004512635379061372	0.00527	0.00527	0.00527	0.0	0.0	0.0
Sniffles2.INS.462MB	0.4756317689530686	0.22743682310469315	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.463M10	0.5135379061371841	0.1407942238267148	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.463M13	0.5288808664259927	0.1263537906137184	0.0	0.0	0.0	0.988	0.988	0.988
Sniffles2.INS.463M16	0.5361010830324909	0.12454873646209386	0.0	0.0	0.0	0.647	0.0	0.0
Sniffles2.INS.463M2	0.9467509025270758	0.9160649819494585	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.463M4	0.5532490974729242	0.44223826714801445	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.463M9	0.8862815884476535	0.7716606498194946	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.463MA	0.9936823104693141	0.9575812274368231	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.464M0	0.6191335740072202	0.052346570397111915	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.464M16	0.3249097472924188	0.2427797833935018	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.464M2	0.6750902527075813	0.5902527075812274	0.430408	0.430408	0.430408	0.99	0.99	0.99
Sniffles2.INS.464M4	0.9990974729241877	0.9774368231046932	0.995345	0.995345	0.995345	1.0	1.0	1.0
Sniffles2.INS.464M7	0.9990974729241877	0.9648014440433214	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.464M8	0.5658844765342961	0.30324909747292417	0.0	0.0	0.0	0.002	0.0	0.0
Sniffles2.INS.464M9	0.36101083032490977	0.21750902527075813	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.464MA	0.5613718411552346	0.4548736462093863	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.465M0	0.7256317689530686	0.18501805054151624	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.465M1	0.9963898916967509	0.8212996389891697	0.463247	0.463247	0.463247	0.959	0.959	0.959
Sniffles2.INS.465M2	0.6868231046931408	0.4729241877256318	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.465M3	0.5658844765342961	0.48194945848375453	0.353427	0.353427	0.353427	0.996	0.996	0.996
Sniffles2.INS.465M8	0.15072202166064982	0.0018050541516245488	0.009814	0.009814	0.009814	0.001	0.001	0.001
Sniffles2.INS.465MA	0.9783393501805054	0.6904332129963899	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.466M0	0.5938628158844765	0.07220216606498195	0.0	0.0	0.0	0.008	0.0	0.0
Sniffles2.INS.466M16	0.10469314079422383	0.05054151624548736	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.466M2	0.5415162454873647	0.37635379061371843	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.466M3	0.22111913357400723	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.466M5	0.23916967509025272	0.16787003610108303	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.466M8	0.02707581227436823	0.0	0.0	0.0	0.0	0.997	0.0	0.0
Sniffles2.INS.466M9	0.9963898916967509	0.9756317689530686	0.996177	0.996177	0.996177	1.0	1.0	1.0
Sniffles2.INS.466MA	0.9169675090252708	0.44765342960288806	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.467M0	0.6534296028880866	0.10830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.467M13	0.8664259927797834	0.7111913357400722	0.912272	0.912272	0.912272	0.918	0.918	0.918
Sniffles2.INS.467M16	0.2915162454873646	0.2364620938628159	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.467M2	0.7481949458483754	0.16606498194945848	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.467M3	0.9205776173285198	0.7310469314079422	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.467M4	0.10469314079422383	0.01444043321299639	0.0	0.0	0.0	0.985	0.0	0.0
Sniffles2.INS.467M7	0.7292418772563177	0.5361010830324909	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.467M8	0.7671480144404332	0.6398916967509025	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.467M9	0.9963898916967509	0.9629963898916968	1.0	1.0	1.0	0.0	0.0	0.0
Sniffles2.INS.467MA	0.9927797833935018	0.9476534296028881	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.467MB	0.7906137184115524	0.5234657039711191	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.468M1	0.43501805054151627	0.3348375451263538	0.047659	0.047659	0.047659	0.996	0.0	0.0
Sniffles2.INS.468M16	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.468M2	0.6651624548736462	0.14530685920577618	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.468M3	0.2536101083032491	0.20667870036101083	0.20823	0.20823	0.20823	0.969	0.969	0.969
Sniffles2.INS.468M5	0.5992779783393501	0.5135379061371841	0.434231	0.434231	0.434231	0.998	0.998	0.998
Sniffles2.INS.468M6	0.5397111913357401	0.44675090252707583	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.468M7	0.9846570397111913	0.7788808664259927	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.468M9	0.7725631768953068	0.6886281588447654	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.469M10	0.41787003610108303	0.33393501805054154	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.469M16	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.469M2	0.4657039711191336	0.04151624548736462	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.469M3	0.27978339350180503	0.2184115523465704	0.233642	0.233642	0.233642	0.786	0.786	0.786
Sniffles2.INS.469M4	0.463898916967509	0.3285198555956679	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.469M6	0.5983754512635379	0.21028880866425992	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.469M7	0.9963898916967509	0.8646209386281588	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.469M9	0.44494584837545126	0.388086642599278	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.46AM1	0.5451263537906137	0.3953068592057762	0.047659	0.047659	0.047659	0.999	0.0	0.0
Sniffles2.INS.46AM10	0.45306859205776173	0.016245487364620937	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.46AM13	0.9873646209386282	0.9259927797833934	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46AM16	0.04151624548736462	0.0009025270758122744	0.0	0.0	0.0	0.994	0.0	0.0
Sniffles2.INS.46AM2	0.9990974729241877	0.9819494584837545	0.0	0.0	0.0	0.992	0.992	1.0
Sniffles2.INS.46AM3	0.8321299638989169	0.7518050541516246	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46AM4	0.9115523465703971	0.6191335740072202	0.0	0.0	0.0	0.804	0.0	0.0
