svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_68294	0.7509025270758123	0.2111913357400722	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68295	0.33935018050541516	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68296	0.8303249097472925	0.30144404332129965	0.0	0.0	0.0	0.941	0.0	0.0
GRCh38_CMRG_68297	0.27166064981949456	0.05144404332129964	0.0	0.0	0.0	0.863	0.863	0.0
GRCh38_CMRG_68298	0.9864620938628159	0.8104693140794224	3.2e-05	3.2e-05	0.0	1.0	0.0	0.0
GRCh38_CMRG_68299	0.6904332129963899	0.44133574007220217	0.017198	0.017198	0.017198	0.941	0.941	0.941
GRCh38_CMRG_683	0.9882671480144405	0.8862815884476535	0.411462	0.411462	0.411462	1.0	0.0	0.0
GRCh38_CMRG_68300	0.8447653429602888	0.33754512635379064	0.0	0.0	0.0	0.863	0.0	0.0
GRCh38_CMRG_68301	0.8402527075812274	0.33664259927797835	0.0	0.0	0.0	0.863	0.0	0.0
GRCh38_CMRG_68302	0.434115523465704	0.09025270758122744	0.0	0.0	0.0	0.396	0.396	0.0
GRCh38_CMRG_68303	0.9377256317689531	0.509927797833935	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68304	0.9133574007220217	0.8312274368231047	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68306	0.33574007220216606	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68307	0.3104693140794224	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68308	0.7897111913357401	0.3510830324909747	0.058882	0.058882	0.058882	0.007	0.007	0.007
GRCh38_CMRG_68309	0.49458483754512633	0.08212996389891697	0.0	0.0	0.0	0.941	0.941	0.0
GRCh38_CMRG_68310	0.8727436823104693	0.44675090252707583	0.0	0.0	0.0	0.863	0.863	0.863
GRCh38_CMRG_68312	0.7129963898916968	0.5550541516245487	0.0	0.0	0.0	0.458	0.458	0.458
GRCh38_CMRG_68313	0.9214801444043321	0.7851985559566786	0.128036	0.0	0.0	0.39	0.39	0.39
GRCh38_CMRG_68314	0.9097472924187726	0.7617328519855595	0.757908	0.757908	0.757908	0.734	0.734	0.734
GRCh38_CMRG_68315	0.9106498194945848	0.546028880866426	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68316	0.9422382671480144	0.6507220216606499	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68317	0.9386281588447654	0.6660649819494585	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68318	0.8989169675090253	0.4332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68319	0.7978339350180506	0.17689530685920576	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68320	0.7012635379061372	0.5288808664259927	0.294284	0.294284	0.294284	1.0	1.0	1.0
GRCh38_CMRG_68321	0.37725631768953066	0.2870036101083033	0.004162	0.0	0.0	0.201	0.201	0.201
GRCh38_CMRG_68323	0.9007220216606499	0.5550541516245487	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68324	0.30234657039711194	0.04332129963898917	0.0	0.0	0.0	0.941	0.941	0.0
GRCh38_CMRG_68325	0.4756317689530686	0.07851985559566788	0.0	0.0	0.0	0.941	0.941	0.0
GRCh38_CMRG_68326	0.9097472924187726	0.855595667870036	0.370482	0.0	0.0	0.62	0.62	0.62
GRCh38_CMRG_68327	0.7842960288808665	0.6705776173285198	0.545211	0.545211	0.545211	1.0	1.0	1.0
GRCh38_CMRG_68329	0.3862815884476534	0.2870036101083033	0.0	0.0	0.0	0.21	0.21	0.21
GRCh38_CMRG_68330	0.23465703971119134	0.07671480144404332	0.006621	0.0	0.0	0.044	0.044	0.044
GRCh38_CMRG_68332	0.9846570397111913	0.9359205776173285	0.0	0.0	0.0	0.7	0.7	0.7
GRCh38_CMRG_68334	0.194043321299639	0.0315884476534296	0.0	0.0	0.0	0.941	0.0	0.0
GRCh38_CMRG_68335	0.4918772563176895	0.1588447653429603	0.0	0.0	0.0	0.941	0.941	0.0
GRCh38_CMRG_68336	0.6985559566787004	0.4187725631768953	0.0	0.0	0.0	0.316	0.316	0.316
GRCh38_CMRG_68337	0.6967509025270758	0.4187725631768953	0.0	0.0	0.0	0.941	0.0	0.0
GRCh38_CMRG_68339	0.36913357400722024	0.2752707581227437	0.0	0.0	0.0	0.178	0.178	0.178
GRCh38_CMRG_6834	0.9043321299638989	0.8375451263537906	0.0	0.0	0.0	0.689	0.689	0.689
GRCh38_CMRG_68341	0.024368231046931407	0.010830324909747292	0.0	0.0	0.0	0.007	0.007	0.007
GRCh38_CMRG_68342	0.9314079422382672	0.6155234657039711	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68343	0.9602888086642599	0.7752707581227437	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68345	0.9530685920577617	0.8231046931407943	0.0	0.0	0.0	0.878	0.0	0.0
GRCh38_CMRG_68347	0.36823104693140796	0.15342960288808663	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68348	0.9629963898916968	0.8492779783393501	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_6835	0.9043321299638989	0.8375451263537906	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68351	0.3528880866425993	0.09927797833935018	0.0	0.0	0.0	0.941	0.0	0.0
GRCh38_CMRG_68352	0.18592057761732853	0.08664259927797834	0.0	0.0	0.0	0.039	0.039	0.039
GRCh38_CMRG_68354	0.3348375451263538	0.06407942238267147	0.0	0.0	0.0	0.013	0.013	0.013
GRCh38_CMRG_68356	0.5712996389891697	0.48826714801444043	0.0	0.0	0.0	0.369	0.369	0.369
GRCh38_CMRG_68361	0.21209386281588447	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68362	0.9936823104693141	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68364	0.26805054151624547	0.1552346570397112	0.0	0.0	0.0	0.003	0.003	0.003
GRCh38_CMRG_68366	0.7382671480144405	0.5983754512635379	0.0	0.0	0.0	0.941	0.941	0.941
GRCh38_CMRG_68367	0.7644404332129964	0.5333935018050542	0.0	0.0	0.0	0.301	0.301	0.301
GRCh38_CMRG_68368	0.7608303249097473	0.34205776173285196	0.0	0.0	0.0	0.986	0.986	0.0
GRCh38_CMRG_68369	0.29061371841155237	0.23736462093862815	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68370	0.6101083032490975	0.40794223826714804	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68371	0.7373646209386282	0.45306859205776173	0.0	0.0	0.0	0.292	0.292	0.292
GRCh38_CMRG_68372	0.7093862815884476	0.5216606498194946	0.1054	0.1054	0.019913	0.144	0.144	0.144
GRCh38_CMRG_68374	0.7626353790613718	0.2897111913357401	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68375	0.9323104693140795	0.44765342960288806	0.0	0.0	0.0	0.487	0.487	0.487
GRCh38_CMRG_6838	0.7915162454873647	0.21660649819494585	2.4e-05	2.4e-05	2.4e-05	1.0	1.0	0.0
GRCh38_CMRG_68381	0.4963898916967509	0.4016245487364621	0.131259	0.131259	0.131259	0.904	0.0	0.0
GRCh38_CMRG_68382	0.7292418772563177	0.5397111913357401	0.0	0.0	0.0	0.904	0.904	0.904
GRCh38_CMRG_68383	0.4223826714801444	0.15433212996389892	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68384	0.2897111913357401	0.18501805054151624	0.0	0.0	0.0	0.904	0.0	0.0
GRCh38_CMRG_68385	0.7084837545126353	0.5902527075812274	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68386	0.7075812274368231	0.5902527075812274	0.0	0.0	0.0	0.154	0.154	0.154
GRCh38_CMRG_68387	0.41335740072202165	0.2996389891696751	0.0	0.0	0.0	0.135	0.135	0.135
GRCh38_CMRG_68388	0.3456678700361011	0.13989169675090252	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68389	0.3583032490974729	0.12184115523465704	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_6839	0.9323104693140795	0.5884476534296029	2.4e-05	2.4e-05	2.4e-05	1.0	1.0	1.0
GRCh38_CMRG_68390	0.8023465703971119	0.723826714801444	0.1335	0.0	0.0	0.606	0.606	0.606
GRCh38_CMRG_68391	0.5207581227436823	0.15433212996389892	0.024196	0.024196	0.024196	0.0	0.0	0.0
GRCh38_CMRG_68392	0.8772563176895307	0.41064981949458484	0.024196	0.024196	0.024196	0.0	0.0	0.0
GRCh38_CMRG_68396	0.6678700361010831	0.5306859205776173	0.407565	0.407565	0.407565	0.465	0.465	0.465
GRCh38_CMRG_68397	0.9566787003610109	0.7364620938628159	0.0	0.0	0.0	0.904	0.904	0.904
GRCh38_CMRG_68398	0.9918772563176895	0.9765342960288809	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_68399	0.9918772563176895	0.9765342960288809	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_6840	0.5875451263537906	0.4314079422382672	0.0	0.0	0.0	0.5	0.5	0.5
GRCh38_CMRG_68400	0.9918772563176895	0.9855595667870036	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_68401	0.9918772563176895	0.9855595667870036	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_68403	0.8203971119133574	0.7247292418772563	0.677036	0.677036	0.677036	0.613	0.613	0.613
GRCh38_CMRG_68405	0.8574007220216606	0.7951263537906137	0.042907	0.0	0.0	0.655	0.655	0.655
GRCh38_CMRG_68406	0.8619133574007221	0.776173285198556	0.002704	0.000625	0.000625	0.0	0.0	0.0
GRCh38_CMRG_68407	0.388086642599278	0.296028880866426	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68408	0.5270758122743683	0.213898916967509	0.0	0.0	0.0	0.014	0.014	0.014
GRCh38_CMRG_68409	0.9503610108303249	0.7274368231046932	0.0	0.0	0.0	0.104	0.104	0.104
GRCh38_CMRG_68410	0.973826714801444	0.9259927797833934	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68411	0.9720216606498195	0.9232851985559567	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68412	0.98014440433213	0.8916967509025271	0.0	0.0	0.0	0.183	0.183	0.183
GRCh38_CMRG_68413	0.9828519855595668	0.9404332129963899	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68414	0.9828519855595668	0.9196750902527075	0.018577	0.018577	0.0	0.0	0.0	0.0
GRCh38_CMRG_68416	0.09657039711191336	0.0018050541516245488	0.0	0.0	0.0	0.904	0.0	0.0
GRCh38_CMRG_68417	0.7310469314079422	0.4332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68419	0.18050541516245489	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68420	0.9133574007220217	0.6949458483754513	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68421	0.5505415162454874	0.30144404332129965	0.0	0.0	0.0	0.531	0.0	0.0
GRCh38_CMRG_68422	0.5379061371841155	0.07851985559566788	0.0	0.0	0.0	0.904	0.904	0.904
GRCh38_CMRG_68426	0.13989169675090252	0.02707581227436823	0.003412	0.003412	0.003412	0.002	0.002	0.002
GRCh38_CMRG_68427	0.898014440433213	0.7490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68428	0.7915162454873647	0.23465703971119134	0.0	0.0	0.0	0.997	0.997	0.0
GRCh38_CMRG_68429	0.7861010830324909	0.22743682310469315	0.0	0.0	0.0	0.997	0.997	0.0
GRCh38_CMRG_68430	0.7987364620938628	0.6877256317689531	0.0	0.0	0.0	0.535	0.535	0.535
GRCh38_CMRG_68433	0.47924187725631767	0.37184115523465705	0.0	0.0	0.0	0.27	0.27	0.27
GRCh38_CMRG_68434	0.7644404332129964	0.6615523465703971	0.0	0.0	0.0	0.615	0.615	0.615
GRCh38_CMRG_68436	0.9205776173285198	0.4954873646209386	0.0	0.0	0.0	0.876	0.876	0.876
GRCh38_CMRG_68437	0.29422382671480146	0.06498194945848375	0.0	0.0	0.0	0.904	0.0	0.0
GRCh38_CMRG_68439	0.8790613718411552	0.796028880866426	0.174067	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68441	0.9323104693140795	0.8808664259927798	0.0	0.0	0.0	0.893	0.893	0.893
GRCh38_CMRG_68444	0.8131768953068592	0.5875451263537906	0.0	0.0	0.0	0.202	0.202	0.202
GRCh38_CMRG_68446	0.17057761732851986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68447	0.05595667870036101	0.0	0.0	0.0	0.0	0.904	0.904	0.0
GRCh38_CMRG_68448	0.8203971119133574	0.6732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68449	0.6046931407942239	0.09927797833935018	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68450	0.12093862815884476	0.0036101083032490976	0.0	0.0	0.0	0.904	0.0	0.0
GRCh38_CMRG_68452	0.7978339350180506	0.5054151624548736	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68453	0.7653429602888087	0.45938628158844763	0.0	0.0	0.0	0.782	0.782	0.782
GRCh38_CMRG_68454	0.13989169675090252	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68456	0.3564981949458484	0.18862815884476533	0.040738	0.040738	0.040738	0.183	0.183	0.183
GRCh38_CMRG_68457	0.8285198555956679	0.45306859205776173	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68458	0.8285198555956679	0.45306859205776173	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68459	0.8366425992779783	0.4918772563176895	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_6846	0.6128158844765343	0.4981949458483754	0.0	0.0	0.0	0.349	0.349	0.349
GRCh38_CMRG_68460	0.7382671480144405	0.30324909747292417	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68461	0.4007220216606498	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68462	0.7518050541516246	0.388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68463	0.7527075812274369	0.388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68464	0.7481949458483754	0.38898916967509023	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68466	0.5306859205776173	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68467	0.7978339350180506	0.4711191335740072	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68469	0.7897111913357401	0.5983754512635379	0.0	0.0	0.0	0.558	0.558	0.558
GRCh38_CMRG_68470	0.9648014440433214	0.9314079422382672	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68471	0.8880866425992779	0.6705776173285198	0.0	0.0	0.0	0.797	0.797	0.0
GRCh38_CMRG_68474	0.33844765342960287	0.10469314079422383	0.0	0.0	0.0	0.734	0.0	0.0
GRCh38_CMRG_68475	0.6895306859205776	0.44133574007220217	0.0	0.0	0.0	0.169	0.169	0.169
GRCh38_CMRG_68476	0.5117328519855595	0.2427797833935018	0.0	0.0	0.0	0.181	0.181	0.181
GRCh38_CMRG_68477	0.9196750902527075	0.6146209386281588	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68478	0.6254512635379061	0.06588447653429604	0.0	0.0	0.0	0.763	0.763	0.763
GRCh38_CMRG_68479	0.9151624548736462	0.555956678700361	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_68480	0.16425992779783394	0.029783393501805054	0.001404	0.001404	0.001404	1.0	1.0	1.0
GRCh38_CMRG_68482	0.6678700361010831	0.1552346570397112	0.0	0.0	0.0	0.972	0.0	0.0
GRCh38_CMRG_68483	0.6435018050541517	0.5586642599277978	0.2992	0.2992	0.2992	0.39	0.39	0.39
GRCh38_CMRG_68484	0.9873646209386282	0.8844765342960289	1.0	1.0	1.0	0.904	0.904	0.0
GRCh38_CMRG_68485	0.9873646209386282	0.8844765342960289	1.0	1.0	1.0	0.904	0.904	0.0
GRCh38_CMRG_68486	0.21931407942238268	0.17870036101083034	0.0	0.0	0.0	0.116	0.116	0.116
GRCh38_CMRG_68487	0.6380866425992779	0.5613718411552346	0.376565	0.376565	0.376565	1.0	1.0	1.0
GRCh38_CMRG_68488	0.6380866425992779	0.5613718411552346	0.376565	0.376565	0.376565	0.431	0.431	0.431
GRCh38_CMRG_68489	0.4259927797833935	0.3312274368231047	0.39438	0.39438	0.2661	0.233	0.233	0.233
GRCh38_CMRG_6849	0.8799638989169675	0.796028880866426	0.678939	0.678939	0.678939	0.675	0.675	0.675
GRCh38_CMRG_68490	0.0812274368231047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68491	0.10018050541516245	0.004512635379061372	0.000238	2.4e-05	2.4e-05	0.0	0.0	0.0
GRCh38_CMRG_68492	0.021660649819494584	0.0009025270758122744	0.0	0.0	0.0	0.918	0.0	0.0
GRCh38_CMRG_68494	0.37364620938628157	0.1832129963898917	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68496	0.7490974729241877	0.6516245487364621	0.0	0.0	0.0	0.197	0.197	0.197
GRCh38_CMRG_68497	0.7481949458483754	0.6516245487364621	0.0	0.0	0.0	0.31	0.31	0.31
GRCh38_CMRG_68498	0.9936823104693141	0.9711191335740073	0.0	0.0	0.0	0.997	0.997	0.997
GRCh38_CMRG_68505	0.8104693140794224	0.3583032490974729	0.0	0.0	0.0	0.58	0.0	0.0
GRCh38_CMRG_68506	0.3312274368231047	0.01444043321299639	0.0	0.0	0.0	0.763	0.763	0.0
GRCh38_CMRG_68507	0.4629963898916967	0.08303249097472924	0.0	0.0	0.0	0.763	0.0	0.0
GRCh38_CMRG_68508	0.09566787003610108	0.0009025270758122744	0.0	0.0	0.0	0.904	0.0	0.0
GRCh38_CMRG_68509	0.7518050541516246	0.30505415162454874	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68510	0.4629963898916967	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68516	0.17328519855595667	0.09386281588447654	0.0	0.0	0.0	0.073	0.073	0.073
GRCh38_CMRG_68517	0.6904332129963899	0.5415162454873647	0.09669	0.09669	0.09669	0.472	0.472	0.472
GRCh38_CMRG_6852	0.8140794223826715	0.6425992779783394	2.4e-05	2.4e-05	2.4e-05	0.971	0.0	0.0
GRCh38_CMRG_68520	0.18772563176895307	0.12093862815884476	0.08367	0.08367	0.076933	0.054	0.054	0.054
GRCh38_CMRG_68523	0.2851985559566787	0.17418772563176896	5.6e-05	5.6e-05	0.0	0.112	0.112	0.112
GRCh38_CMRG_68526	0.12274368231046931	0.08574007220216606	0.0	0.0	0.0	0.095	0.095	0.095
GRCh38_CMRG_68527	0.6552346570397112	0.5622743682310469	0.0	0.0	0.0	0.458	0.458	0.458
GRCh38_CMRG_68529	0.3267148014440433	0.08664259927797834	0.0	0.0	0.0	0.152	0.152	0.152
GRCh38_CMRG_6853	0.8131768953068592	0.644404332129964	2.4e-05	2.4e-05	2.4e-05	0.971	0.0	0.0
GRCh38_CMRG_68533	0.5234657039711191	0.13537906137184116	0.0	0.0	0.0	0.044	0.044	0.044
GRCh38_CMRG_68534	0.855595667870036	0.5622743682310469	0.0	0.0	0.0	0.454	0.454	0.454
GRCh38_CMRG_68535	0.4187725631768953	0.3176895306859206	0.217765	0.217765	0.21218	1.0	1.0	1.0
GRCh38_CMRG_6854	0.43862815884476536	0.361913357400722	0.391975	0.391975	0.391975	0.248	0.248	0.248
GRCh38_CMRG_68547	0.6669675090252708	0.4395306859205776	0.013254	0.013254	0.013254	0.423	0.423	0.423
GRCh38_CMRG_68548	0.19133574007220217	0.07310469314079422	0.0	0.0	0.0	0.997	0.997	0.0
GRCh38_CMRG_68550	0.9693140794223827	0.9151624548736462	0.5148	0.5148	0.0	1.0	1.0	0.0
GRCh38_CMRG_68551	0.9693140794223827	0.9160649819494585	0.0	0.0	0.0	0.02	0.02	0.02
GRCh38_CMRG_68553	0.6200361010830325	0.4918772563176895	0.0	0.0	0.0	0.369	0.369	0.369
GRCh38_CMRG_68556	0.8140794223826715	0.733754512635379	0.5352	0.5352	0.405848	0.537	0.537	0.537
GRCh38_CMRG_68557	0.9936823104693141	0.9774368231046932	0.99964	0.99964	0.99964	1.0	1.0	1.0
GRCh38_CMRG_68558	0.6732851985559567	0.2328519855595668	0.0	0.0	0.0	0.136	0.136	0.136
GRCh38_CMRG_6856	0.5938628158844765	0.5225631768953068	0.272475	0.272475	0.272475	0.365	0.365	0.365
GRCh38_CMRG_68560	0.8023465703971119	0.4404332129963899	0.0	0.0	0.0	0.082	0.082	0.082
GRCh38_CMRG_68561	0.8574007220216606	0.5929602888086642	0.048223	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68563	0.33754512635379064	0.19223826714801445	0.0	0.0	0.0	0.127	0.127	0.127
GRCh38_CMRG_68564	0.9828519855595668	0.9287003610108303	0.0	0.0	0.0	0.901	0.901	0.901
GRCh38_CMRG_68565	0.09025270758122744	0.015342960288808664	0.010614	0.010614	0.0	0.008	0.008	0.008
GRCh38_CMRG_68566	0.5424187725631769	0.20397111913357402	0.0	0.0	0.0	0.997	0.997	0.0
GRCh38_CMRG_68567	0.4918772563176895	0.2833935018050541	0.0	0.0	0.0	0.997	0.997	0.997
GRCh38_CMRG_68568	0.9296028880866426	0.8853790613718412	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68569	0.9296028880866426	0.8844765342960289	0.0	0.0	0.0	0.997	0.997	0.997
GRCh38_CMRG_68575	0.983754512635379	0.9494584837545126	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68579	0.9936823104693141	0.9386281588447654	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_6858	0.18050541516245489	0.07220216606498195	0.0	0.0	0.0	0.089	0.089	0.089
GRCh38_CMRG_68580	0.9936823104693141	0.9332129963898917	0.256384	0.256384	0.256384	0.999	0.999	0.0
GRCh38_CMRG_68582	0.06768953068592058	0.0388086642599278	0.0	0.0	0.0	0.012	0.012	0.012
GRCh38_CMRG_68583	0.9810469314079422	0.927797833935018	0.030847	0.0	0.0	0.513	0.513	0.513
GRCh38_CMRG_68584	0.855595667870036	0.7743682310469314	9.6e-05	0.0	0.0	0.615	0.615	0.615
GRCh38_CMRG_68585	0.9729241877256317	0.8501805054151624	0.0	0.0	0.0	0.911	0.911	0.911
GRCh38_CMRG_68588	0.6362815884476535	0.509927797833935	0.242051	0.242051	0.0	0.144	0.144	0.144
GRCh38_CMRG_68592	0.5586642599277978	0.48465703971119134	0.0	0.0	0.0	0.417	0.417	0.417
GRCh38_CMRG_68593	0.3601083032490975	0.30415162454873645	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_686	1.0	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68601	0.5956678700361011	0.15252707581227437	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68603	0.9377256317689531	0.7382671480144405	0.0	0.0	0.0	0.963	0.0	0.0
GRCh38_CMRG_68604	0.953971119133574	0.8312274368231047	0.0	0.0	0.0	0.985	0.0	0.0
GRCh38_CMRG_68605	0.8871841155234657	0.6398916967509025	0.0	0.0	0.0	0.933	0.933	0.0
GRCh38_CMRG_68607	0.4368231046931408	0.17509025270758122	0.0	0.0	0.0	0.066	0.066	0.066
GRCh38_CMRG_6861	0.8736462093862816	0.7879061371841155	0.2684	0.2684	0.2684	0.665	0.665	0.665
GRCh38_CMRG_68610	0.9530685920577617	0.6642599277978339	0.0	0.0	0.0	0.446	0.446	0.446
GRCh38_CMRG_68612	0.6895306859205776	0.5631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68614	0.9936823104693141	0.98014440433213	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_68615	0.9936823104693141	0.98014440433213	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_68616	0.51985559566787	0.43501805054151627	0.070524	0.0	0.0	0.274	0.274	0.274
GRCh38_CMRG_68618	0.33664259927797835	0.11823104693140794	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_68620	0.4043321299638989	0.26895306859205775	0.0	0.0	0.0	0.113	0.113	0.113
GRCh38_CMRG_68623	0.5577617328519856	0.25	0.0	0.0	0.0	0.137	0.137	0.137
GRCh38_CMRG_68626	0.7563176895306859	0.6850180505415162	0.011789	0.0	0.0	0.487	0.487	0.487
GRCh38_CMRG_68628	0.8231046931407943	0.7148014440433214	0.0	0.0	0.0	0.555	0.555	0.555
GRCh38_CMRG_68629	0.3510830324909747	0.26805054151624547	0.0	0.0	0.0	0.185	0.185	0.185
GRCh38_CMRG_68634	0.8393501805054152	0.7418772563176895	0.61487	0.61487	0.61487	1.0	1.0	1.0
GRCh38_CMRG_68636	0.6335740072202166	0.4657039711191336	0.347	0.0	0.0	0.322	0.322	0.322
GRCh38_CMRG_68638	0.9891696750902527	0.8646209386281588	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_68639	0.9891696750902527	0.8646209386281588	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_68640	0.9891696750902527	0.8736462093862816	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68641	0.9864620938628159	0.9034296028880866	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_68642	0.8330324909747292	0.19133574007220217	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68647	0.19133574007220217	0.09566787003610108	0.005443	0.005443	0.005443	0.062	0.062	0.062
GRCh38_CMRG_68652	0.47833935018050544	0.35018050541516244	0.0	0.0	0.0	0.129	0.129	0.129
GRCh38_CMRG_68655	0.9467509025270758	0.8745487364620939	0.0	0.0	0.0	0.401	0.401	0.401
GRCh38_CMRG_68656	0.9918772563176895	0.9729241877256317	0.98906	0.98906	0.98906	0.982	0.982	0.982
GRCh38_CMRG_68657	0.9918772563176895	0.9729241877256317	0.98906	0.98906	0.98906	1.0	1.0	1.0
GRCh38_CMRG_68658	0.9936823104693141	0.9810469314079422	0.0	0.0	0.0	0.668	0.993	0.0
GRCh38_CMRG_68659	0.9711191335740073	0.8158844765342961	0.0	0.0	0.0	0.992	0.0	0.0
GRCh38_CMRG_68662	0.4214801444043321	0.20667870036101083	0.0	0.0	0.0	0.139	0.139	0.139
GRCh38_CMRG_68663	0.990072202166065	0.9223826714801444	0.0	0.0	0.0	0.982	0.0	0.0
GRCh38_CMRG_68664	0.990072202166065	0.9223826714801444	0.428061	0.428061	0.428061	0.982	0.0	0.0
GRCh38_CMRG_68665	0.8447653429602888	0.7689530685920578	0.0	0.0	0.0	0.99	0.99	0.99
GRCh38_CMRG_68666	0.9936823104693141	0.9864620938628159	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_68667	0.9936823104693141	0.9864620938628159	0.261896	0.261896	0.261896	1.0	1.0	1.0
