	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
27792	GRCh38_CMRG_79526	0.501513	0.501513	0.501513	0.717	0.0	0.0
27793	GRCh38_CMRG_79527	0.501513	0.501513	0.501513	0.0	0.0	0.0
27794	GRCh38_CMRG_79528	0.599461	0.599461	0.599461	0.552	0.552	0.552
27795	GRCh38_CMRG_79529	0.0	0.0	0.0	0.459	0.459	0.459
27796	GRCh38_CMRG_79530	0.0	0.0	0.0	0.985	0.985	0.985
27797	GRCh38_CMRG_79531	0.0	0.0	0.0	1.0	1.0	1.0
27798	GRCh38_CMRG_79536	0.0	0.0	0.0	0.996	0.0	0.0
27799	GRCh38_CMRG_79537	0.156615	0.0	0.0	0.002	0.0	0.0
27800	GRCh38_CMRG_79539	4.8e-05	4.8e-05	0.0	1.0	0.0	0.0
27801	GRCh38_CMRG_79540	4.8e-05	4.8e-05	0.0	1.0	0.0	0.0
27802	GRCh38_CMRG_79543	0.0	0.0	0.0	0.997	0.997	0.0
27803	GRCh38_CMRG_79544	0.0	0.0	0.0	0.997	0.997	0.0
27804	GRCh38_CMRG_79545	0.0	0.0	0.0	0.0	0.0	0.0
27805	GRCh38_CMRG_79546	0.123774	0.123774	0.123774	0.04	0.04	0.04
27806	GRCh38_CMRG_79549	0.515726	0.515726	0.0	0.405	0.405	0.405
27807	GRCh38_CMRG_79552	0.0	0.0	0.0	0.0	0.0	0.0
27808	GRCh38_CMRG_79555	0.0	0.0	0.0	0.517	0.517	0.517
27809	GRCh38_CMRG_79559	0.318255	0.003028	0.0	1.0	1.0	1.0
27810	GRCh38_CMRG_79560	0.318255	0.001406	0.0	1.0	1.0	0.0
27811	GRCh38_CMRG_79564	0.274509	0.0	0.0	1.0	0.0	0.0
27812	GRCh38_CMRG_79565	0.0	0.0	0.0	0.732	0.732	0.732
27813	GRCh38_CMRG_79568	0.0	0.0	0.0	0.0	0.0	0.0
27814	GRCh38_CMRG_79570	0.0	0.0	0.0	0.994	0.994	0.994
27815	GRCh38_CMRG_79579	5.6e-05	0.0	0.0	0.001	0.0	0.0
27816	GRCh38_CMRG_79581	0.0	0.0	0.0	1.0	1.0	0.0
27817	GRCh38_CMRG_79582	0.0	0.0	0.0	1.0	0.0	0.0
27818	GRCh38_CMRG_79584	0.0	0.0	0.0	0.053	0.039	0.039
27819	GRCh38_CMRG_79585	0.12015	0.1171	0.1171	0.081	0.081	0.081
27820	GRCh38_CMRG_79586	0.0	0.0	0.0	0.099	0.099	0.099
27821	GRCh38_CMRG_79590	0.147773	0.147773	0.147773	0.0	0.0	0.0
27822	GRCh38_CMRG_79591	0.147773	0.147773	0.147773	0.0	0.0	0.0
27823	GRCh38_CMRG_79593	0.0	0.0	0.0	0.276	0.276	0.276
27824	GRCh38_CMRG_79597	0.400343	0.400343	0.400343	0.0	0.0	0.0
27825	GRCh38_CMRG_79599	0.0	0.0	0.0	0.0	0.0	0.0
27826	GRCh38_CMRG_79600	0.0	0.0	0.0	0.0	0.0	0.0
27827	GRCh38_CMRG_79601	0.0	0.0	0.0	0.0	0.0	0.0
27828	GRCh38_CMRG_79602	0.000427	0.0	0.0	1.0	1.0	0.0
27829	GRCh38_CMRG_79603	0.0	0.0	0.0	0.0	0.0	0.0
27830	GRCh38_CMRG_79605	0.0	0.0	0.0	0.997	0.997	0.0
27831	GRCh38_CMRG_79606	0.149888	0.149888	0.149888	0.997	0.0	0.0
27832	GRCh38_CMRG_79607	0.09265	0.09265	0.0	0.038	0.038	0.038
27833	GRCh38_CMRG_79610	0.002724	0.0	0.0	1.0	1.0	0.0
27834	GRCh38_CMRG_79611	0.002724	0.0	0.0	1.0	1.0	0.0
27835	GRCh38_CMRG_79612	0.0	0.0	0.0	0.206	0.206	0.206
27836	GRCh38_CMRG_79613	0.0	0.0	0.0	0.145	0.145	0.145
27837	GRCh38_CMRG_79618	0.209869	0.0	0.0	1.0	0.0	0.0
27838	GRCh38_CMRG_79619	0.209869	0.0	0.0	1.0	0.0	0.0
27839	GRCh38_CMRG_79620	0.089042	0.089042	0.089042	0.997	0.997	0.997
27840	GRCh38_CMRG_79624	0.240507	0.240507	0.240507	0.0	0.0	0.0
27841	GRCh38_CMRG_79625	0.0	0.0	0.0	0.0	0.0	0.0
27842	GRCh38_CMRG_79627	0.22541	0.22541	0.0	0.539	0.539	0.539
27843	GRCh38_CMRG_79629	0.0	0.0	0.0	0.01	0.01	0.01
27844	GRCh38_CMRG_79630	0.6502	0.0	0.0	0.703	0.703	0.703
27845	GRCh38_CMRG_79631	0.6502	0.6502	0.0	1.0	0.0	0.0
27846	GRCh38_CMRG_79636	0.0	0.0	0.0	0.187	0.187	0.187
27847	GRCh38_CMRG_79641	0.0	0.0	0.0	0.997	0.997	0.0
27848	GRCh38_CMRG_79647	0.0	0.0	0.0	0.0	0.0	0.0
27849	GRCh38_CMRG_79648	0.004974	0.004974	0.004974	0.997	0.0	0.0
27850	GRCh38_CMRG_79649	0.0	0.0	0.0	0.997	0.0	0.0
27851	GRCh38_CMRG_79652	0.0	0.0	0.0	1.0	0.0	0.0
27852	GRCh38_CMRG_79653	0.0	0.0	0.0	0.088	0.088	0.088
27853	GRCh38_CMRG_79654	0.693934	0.693934	0.693934	0.35	0.35	0.35
27854	GRCh38_CMRG_79656	0.0	0.0	0.0	0.0	0.0	0.0
27855	GRCh38_CMRG_79657	0.0	0.0	0.0	0.0	0.0	0.0
27856	GRCh38_CMRG_79658	0.0	0.0	0.0	0.54	0.54	0.54
27857	GRCh38_CMRG_79659	0.0	0.0	0.0	0.002	0.002	0.002
27858	GRCh38_CMRG_79661	0.318299	0.318299	0.318299	0.333	0.333	0.333
27859	GRCh38_CMRG_79662	0.0	0.0	0.0	0.997	0.997	0.0
27860	GRCh38_CMRG_79663	0.0	0.0	0.0	0.0	0.0	0.0
27861	GRCh38_CMRG_79664	0.0	0.0	0.0	0.0	0.0	0.0
27862	GRCh38_CMRG_79673	0.00117	0.00117	0.00117	0.985	0.0	0.0
27863	GRCh38_CMRG_79678	0.0	0.0	0.0	0.085	0.085	0.085
27864	GRCh38_CMRG_79679	0.000105	0.0	0.0	0.138	0.138	0.138
27865	GRCh38_CMRG_79680	0.017592	0.017592	0.0	0.332	0.332	0.332
27866	GRCh38_CMRG_79683	0.027034	0.027034	0.027034	0.997	0.0	0.0
27867	GRCh38_CMRG_79684	0.0	0.0	0.0	0.997	0.0	0.0
27868	GRCh38_CMRG_79686	0.0	0.0	0.0	0.0	0.0	0.0
27869	GRCh38_CMRG_79687	0.023491	0.023491	0.023491	0.024	0.024	0.024
27870	GRCh38_CMRG_79688	0.0	0.0	0.0	0.023	0.023	0.023
27871	GRCh38_CMRG_79689	0.0	0.0	0.0	0.588	0.588	0.588
27872	GRCh38_CMRG_79690	0.0	0.0	0.0	0.538	0.538	0.538
27873	GRCh38_CMRG_79692	0.0	0.0	0.0	0.916	0.916	0.916
27874	GRCh38_CMRG_79695	0.64768	0.64768	0.64768	0.997	0.997	0.997
27875	GRCh38_CMRG_79696	0.99729	0.99729	0.99729	0.997	0.0	0.0
27876	GRCh38_CMRG_79697	0.99729	0.99729	0.99729	0.997	0.0	0.0
27877	GRCh38_CMRG_79704	0.0	0.0	0.0	0.121	0.121	0.121
27878	GRCh38_CMRG_79707	0.0	0.0	0.0	0.0	0.0	0.0
27879	GRCh38_CMRG_79708	0.0	0.0	0.0	0.0	0.0	0.0
27880	GRCh38_CMRG_79715	0.0	0.0	0.0	0.34	0.34	0.34
27881	GRCh38_CMRG_79716	7.6e-05	7.6e-05	7.6e-05	0.997	0.997	0.997
27882	GRCh38_CMRG_79717	0.0	0.0	0.0	0.406	0.406	0.406
27883	GRCh38_CMRG_79718	0.0	0.0	0.0	0.481	0.481	0.481
27884	GRCh38_CMRG_79719	0.0	0.0	0.0	0.124	0.124	0.124
27885	GRCh38_CMRG_79724	0.0128	0.0128	0.0128	0.75	0.75	0.75
27886	GRCh38_CMRG_79726	0.0	0.0	0.0	0.612	0.612	0.612
27887	GRCh38_CMRG_79729	0.031887	0.031887	0.0	0.698	0.698	0.698
27888	GRCh38_CMRG_79730	3.2e-05	3.2e-05	3.2e-05	0.001	0.001	0.001
27889	GRCh38_CMRG_79731	0.0	0.0	0.0	0.625	0.625	0.625
27890	GRCh38_CMRG_79732	0.001647	0.000684	0.0	0.027	0.027	0.027
27891	GRCh38_CMRG_79735	0.0	0.0	0.0	0.0	0.0	0.0
27892	GRCh38_CMRG_79736	0.0	0.0	0.0	0.003	0.0	0.0
27893	GRCh38_CMRG_79737	0.0	0.0	0.0	0.0	0.0	0.0
27894	GRCh38_CMRG_79739	0.196489	0.196489	0.196489	0.301	0.301	0.301
27895	GRCh38_CMRG_79741	0.0	0.0	0.0	0.382	0.382	0.382
27896	GRCh38_CMRG_79742	0.0	0.0	0.0	0.228	0.228	0.228
27897	GRCh38_CMRG_79746	0.0	0.0	0.0	0.518	0.518	0.518
27898	GRCh38_CMRG_79749	0.0	0.0	0.0	0.254	0.254	0.254
27899	GRCh38_CMRG_79751	0.0	0.0	0.0	0.402	0.402	0.402
27900	GRCh38_CMRG_79753	0.000167	0.0	0.0	0.804	0.804	0.804
27901	GRCh38_CMRG_79754	0.0	0.0	0.0	0.174	0.174	0.174
27902	GRCh38_CMRG_79756	0.0	0.0	0.0	0.497	0.497	0.497
27903	GRCh38_CMRG_79757	0.0	0.0	0.0	0.544	0.544	0.544
27904	GRCh38_CMRG_79759	0.0	0.0	0.0	0.167	0.167	0.167
27905	GRCh38_CMRG_79764	0.001929	0.001929	0.0	0.238	0.238	0.238
27906	GRCh38_CMRG_79765	0.0	0.0	0.0	0.439	0.0	0.0
27907	GRCh38_CMRG_79766	0.0	0.0	0.0	0.0	0.0	0.0
27908	GRCh38_CMRG_79768	0.0	0.0	0.0	0.916	0.916	0.0
27909	GRCh38_CMRG_79769	1.6e-05	1.6e-05	1.6e-05	0.227	0.227	0.227
27910	GRCh38_CMRG_79770	0.789841	0.789841	0.789841	0.877	0.0	0.0
27911	GRCh38_CMRG_79771	0.789841	0.789841	0.789841	0.877	0.0	0.0
27912	GRCh38_CMRG_79773	0.334718	0.334718	0.0	0.0	0.0	0.0
27913	GRCh38_CMRG_79776	1.0	1.0	1.0	0.0	0.0	0.0
27914	GRCh38_CMRG_79777	1.0	1.0	1.0	0.0	0.0	0.0
27915	GRCh38_CMRG_79778	0.0	0.0	0.0	0.0	0.0	0.0
27916	GRCh38_CMRG_79780	0.788589	0.788589	0.788589	0.808	0.808	0.808
27917	GRCh38_CMRG_79785	0.642813	0.642813	0.642813	0.924	0.924	0.924
27918	GRCh38_CMRG_79787	0.0	0.0	0.0	0.299	0.299	0.299
27919	GRCh38_CMRG_79795	0.0	0.0	0.0	0.206	0.206	0.206
27920	GRCh38_CMRG_79796	0.0	0.0	0.0	0.997	0.997	0.997
27921	GRCh38_CMRG_79797	0.205105	0.205105	0.205105	0.25	0.25	0.25
27922	GRCh38_CMRG_79798	0.001304	0.0	0.0	0.576	0.576	0.576
27923	GRCh38_CMRG_79803	0.0	0.0	0.0	0.218	0.218	0.218
27924	GRCh38_CMRG_79804	0.053307	0.053307	0.053307	0.762	0.762	0.762
27925	GRCh38_CMRG_79806	1.0	1.0	1.0	1.0	1.0	0.0
27926	GRCh38_CMRG_79807	0.99934	0.99934	0.99934	0.997	0.997	0.997
27927	GRCh38_CMRG_79808	0.99934	0.99934	0.99934	0.662	0.662	0.662
27928	GRCh38_CMRG_79809	0.0	0.0	0.0	0.124	0.124	0.124
27929	GRCh38_CMRG_79810	0.00669	0.00669	0.00669	0.004	0.004	0.004
27930	GRCh38_CMRG_79811	0.0	0.0	0.0	0.985	0.985	0.0
27931	GRCh38_CMRG_79813	0.0	0.0	0.0	0.0	0.0	0.0
27932	GRCh38_CMRG_79814	0.0	0.0	0.0	0.0	0.0	0.0
27933	GRCh38_CMRG_79815	0.0	0.0	0.0	0.339	0.339	0.339
27934	GRCh38_CMRG_79816	0.0	0.0	0.0	0.643	0.643	0.643
27935	GRCh38_CMRG_79818	0.0	0.0	0.0	0.388	0.388	0.388
27936	GRCh38_CMRG_79819	0.0	0.0	0.0	0.0	0.0	0.0
27937	GRCh38_CMRG_79820	0.0	0.0	0.0	0.279	0.279	0.279
27938	GRCh38_CMRG_79822	0.0	0.0	0.0	0.444	0.444	0.444
27939	GRCh38_CMRG_79823	0.452177	0.452177	0.452177	0.726	0.726	0.726
27940	GRCh38_CMRG_79825	0.04852	0.0	0.0	1.0	0.0	0.0
27941	GRCh38_CMRG_79827	0.0	0.0	0.0	0.0	0.0	0.0
27942	GRCh38_CMRG_79828	0.504374	0.504374	0.0	0.0	0.0	0.0
27943	GRCh38_CMRG_79829	0.0	0.0	0.0	0.351	0.351	0.351
27944	GRCh38_CMRG_79830	0.011751	0.011751	0.011751	0.994	0.994	0.994
27945	GRCh38_CMRG_79831	0.011751	0.011751	0.011751	0.994	0.994	0.994
27946	GRCh38_CMRG_79832	0.0	0.0	0.0	0.997	0.997	0.0
27947	GRCh38_CMRG_79835	0.0	0.0	0.0	1.0	1.0	1.0
27948	GRCh38_CMRG_79837	0.662406	0.662406	0.662406	0.999	0.999	0.999
27949	GRCh38_CMRG_79839	0.0	0.0	0.0	0.987	0.987	0.987
27950	GRCh38_CMRG_79841	3.2e-05	3.2e-05	3.2e-05	0.997	0.997	0.997
27951	GRCh38_CMRG_79842	3.2e-05	3.2e-05	3.2e-05	0.997	0.997	0.997
27952	GRCh38_CMRG_79844	0.074282	0.074282	0.074282	0.0	0.0	0.0
27953	GRCh38_CMRG_79846	0.0	0.0	0.0	0.238	0.238	0.238
27954	GRCh38_CMRG_79847	0.0	0.0	0.0	0.0	0.0	0.0
27955	GRCh38_CMRG_79848	0.0	0.0	0.0	0.0	0.0	0.0
27956	GRCh38_CMRG_79850	0.003304	0.0	0.0	1.0	1.0	0.0
27957	GRCh38_CMRG_79851	0.0	0.0	0.0	0.0	0.0	0.0
27958	GRCh38_CMRG_79852	0.0	0.0	0.0	0.999	0.0	0.0
27959	GRCh38_CMRG_79853	0.0	0.0	0.0	0.999	0.0	0.0
27960	GRCh38_CMRG_79855	0.0	0.0	0.0	0.994	0.0	0.0
27961	GRCh38_CMRG_79856	0.0	0.0	0.0	0.163	0.163	0.163
27962	GRCh38_CMRG_79858	0.0	0.0	0.0	0.253	0.253	0.253
27963	GRCh38_CMRG_79859	0.0	0.0	0.0	0.393	0.393	0.393
27964	GRCh38_CMRG_79860	0.0	0.0	0.0	0.6	0.6	0.6
27965	GRCh38_CMRG_79861	0.0	0.0	0.0	0.265	0.265	0.265
27966	GRCh38_CMRG_79863	0.0	0.0	0.0	0.619	0.619	0.619
27967	GRCh38_CMRG_79864	0.003682	0.0	0.0	1.0	1.0	0.0
27968	GRCh38_CMRG_79866	0.0	0.0	0.0	0.52	0.52	0.52
27969	GRCh38_CMRG_79868	0.0	0.0	0.0	0.532	0.532	0.532
27970	GRCh38_CMRG_79869	0.0	0.0	0.0	0.369	0.369	0.369
27971	GRCh38_CMRG_79870	0.0	0.0	0.0	0.997	0.0	0.0
27972	GRCh38_CMRG_79871	0.0	0.0	0.0	0.188	0.188	0.188
27973	GRCh38_CMRG_79872	0.0	0.0	0.0	0.0	0.0	0.0
27974	GRCh38_CMRG_79873	0.0	0.0	0.0	0.997	0.0	0.0
27975	GRCh38_CMRG_79874	0.268093	0.0	0.0	0.0	0.0	0.0
27976	GRCh38_CMRG_79875	0.268093	0.0	0.0	0.0	0.0	0.0
27977	GRCh38_CMRG_79876	0.0	0.0	0.0	0.049	0.049	0.049
27978	GRCh38_CMRG_79878	0.0	0.0	0.0	0.166	0.166	0.166
27979	GRCh38_CMRG_79879	0.0	0.0	0.0	0.341	0.341	0.341
27980	GRCh38_CMRG_79880	0.0	0.0	0.0	0.0	0.0	0.0
27981	GRCh38_CMRG_79882	0.011287	0.011287	0.011287	0.0	0.0	0.0
27982	GRCh38_CMRG_79885	0.0	0.0	0.0	0.0	0.0	0.0
27983	GRCh38_CMRG_79888	0.081436	0.081436	0.081436	0.442	0.442	0.442
27984	GRCh38_CMRG_79889	0.081436	0.081436	0.081436	0.997	0.0	0.0
27985	GRCh38_CMRG_79890	0.0	0.0	0.0	0.997	0.0	0.0
27986	GRCh38_CMRG_79891	0.0	0.0	0.0	0.997	0.997	0.0
27987	GRCh38_CMRG_79893	0.0	0.0	0.0	0.0	0.0	0.0
27988	GRCh38_CMRG_79894	0.0	0.0	0.0	0.0	0.0	0.0
27989	GRCh38_CMRG_79895	0.0	0.0	0.0	0.994	0.0	0.0
27990	GRCh38_CMRG_79896	0.0	0.0	0.0	0.0	0.0	0.0
27991	GRCh38_CMRG_79897	0.146031	0.146031	0.0	0.0	0.0	0.0
27992	GRCh38_CMRG_79898	0.0	0.0	0.0	0.0	0.0	0.0
27993	GRCh38_CMRG_79900	0.008647	0.0	0.0	0.521	0.521	0.521
27994	GRCh38_CMRG_79902	0.615265	0.615265	0.0	1.0	1.0	1.0
27995	GRCh38_CMRG_79903	0.0	0.0	0.0	0.353	0.353	0.353
27996	GRCh38_CMRG_79904	0.0	0.0	0.0	0.0	0.0	0.0
27997	GRCh38_CMRG_79905	0.0	0.0	0.0	0.399	0.0	0.0
27998	GRCh38_CMRG_79906	0.0	0.0	0.0	0.972	0.0	0.0
27999	GRCh38_CMRG_79907	0.0	0.0	0.0	0.066	0.066	0.0
28000	GRCh38_CMRG_79908	0.0	0.0	0.0	0.0	0.0	0.0
28001	GRCh38_CMRG_79909	0.0	0.0	0.0	0.131	0.0	0.0
28002	GRCh38_CMRG_79911	0.0	0.0	0.0	0.0	0.0	0.0
28003	GRCh38_CMRG_79912	0.000967	0.000967	0.0	0.987	0.0	0.0
28004	GRCh38_CMRG_79917	0.0	0.0	0.0	0.0	0.0	0.0
28005	GRCh38_CMRG_79918	0.0	0.0	0.0	0.997	0.0	0.0
28006	GRCh38_CMRG_79919	0.0	0.0	0.0	0.465	0.465	0.465
28007	GRCh38_CMRG_79920	0.0	0.0	0.0	0.972	0.972	0.972
28008	GRCh38_CMRG_79921	0.0	0.0	0.0	0.0	0.0	0.0
28009	GRCh38_CMRG_79922	0.0	0.0	0.0	0.0	0.0	0.0
28010	GRCh38_CMRG_79923	0.0	0.0	0.0	0.033	0.033	0.033
28011	GRCh38_CMRG_79924	0.0	0.0	0.0	0.997	0.997	0.0
28012	GRCh38_CMRG_79925	0.0	0.0	0.0	0.39	0.39	0.39
28013	GRCh38_CMRG_79928	0.0	0.0	0.0	0.408	0.408	0.408
28014	GRCh38_CMRG_79931	0.0	0.0	0.0	0.0	0.0	0.0
28015	GRCh38_CMRG_79932	0.948974	0.948974	0.948974	0.0	0.0	0.0
28016	GRCh38_CMRG_79933	0.0	0.0	0.0	0.507	0.507	0.507
28017	GRCh38_CMRG_79934	3.7e-05	0.0	0.0	0.0	0.0	0.0
28018	GRCh38_CMRG_79935	0.000794	0.000794	0.000794	0.987	0.987	0.987
28019	GRCh38_CMRG_79938	0.0	0.0	0.0	0.525	0.525	0.525
28020	GRCh38_CMRG_79939	0.0	0.0	0.0	0.798	0.798	0.798
28021	GRCh38_CMRG_79943	0.47787	0.47787	0.47787	0.483	0.483	0.483
28022	GRCh38_CMRG_79944	0.0	0.0	0.0	1.0	0.0	0.0
28023	GRCh38_CMRG_79946	0.0	0.0	0.0	0.542	0.0	0.0
28024	GRCh38_CMRG_79949	0.0	0.0	0.0	0.474	0.474	0.474
28025	GRCh38_CMRG_79950	0.016235	0.016235	0.016235	0.0	0.0	0.0
28026	GRCh38_CMRG_79951	0.016235	0.016235	0.016235	0.972	0.972	0.0
28027	GRCh38_CMRG_79954	3.2e-05	3.2e-05	3.2e-05	0.001	0.001	0.0
28028	GRCh38_CMRG_79956	3.2e-05	3.2e-05	3.2e-05	0.983	0.0	0.0
28029	GRCh38_CMRG_79958	0.0	0.0	0.0	0.0	0.0	0.0
28030	GRCh38_CMRG_79959	0.0	0.0	0.0	0.0	0.0	0.0
28031	GRCh38_CMRG_79960	0.0	0.0	0.0	0.0	0.0	0.0
28032	GRCh38_CMRG_79961	0.0	0.0	0.0	0.994	0.994	0.0
28033	GRCh38_CMRG_79962	0.0	0.0	0.0	0.0	0.0	0.0
28034	GRCh38_CMRG_79963	0.0	0.0	0.0	0.0	0.0	0.0
28035	GRCh38_CMRG_79964	0.0	0.0	0.0	0.0	0.0	0.0
28036	GRCh38_CMRG_79965	0.0	0.0	0.0	0.0	0.0	0.0
28037	GRCh38_CMRG_79966	0.0	0.0	0.0	0.0	0.0	0.0
28038	GRCh38_CMRG_79967	0.0	0.0	0.0	0.983	0.0	0.0
28039	GRCh38_CMRG_79968	0.486797	0.486797	0.486797	0.545	0.545	0.545
28040	GRCh38_CMRG_79970	0.0	0.0	0.0	1.0	1.0	1.0
28041	GRCh38_CMRG_79972	0.0	0.0	0.0	0.997	0.997	0.0
28042	GRCh38_CMRG_79974	0.000135	0.0	0.0	0.999	0.999	0.0
28043	GRCh38_CMRG_79976	0.0	0.0	0.0	0.018	0.018	0.018
28044	GRCh38_CMRG_79977	0.0	0.0	0.0	0.997	0.0	0.0
28045	GRCh38_CMRG_79978	0.0	0.0	0.0	0.0	0.0	0.0
28046	GRCh38_CMRG_79979	0.0	0.0	0.0	0.05	0.05	0.05
28047	GRCh38_CMRG_79980	0.0	0.0	0.0	0.877	0.877	0.877
28048	GRCh38_CMRG_79981	0.225987	0.225987	0.225987	0.997	0.0	0.0
28049	GRCh38_CMRG_79982	0.225987	0.225987	0.225987	0.0	0.0	0.0
28050	GRCh38_CMRG_79986	0.0	0.0	0.0	0.998	0.998	0.0
28051	GRCh38_CMRG_79987	0.0	0.0	0.0	1.0	1.0	1.0
28052	GRCh38_CMRG_79988	0.0	0.0	0.0	1.0	1.0	0.0
28053	GRCh38_CMRG_79989	0.004491	0.0	0.0	0.0	0.0	0.0
28054	GRCh38_CMRG_79990	0.0	0.0	0.0	0.13	0.13	0.13
28055	GRCh38_CMRG_79991	0.0	0.0	0.0	0.997	0.997	0.0
28056	GRCh38_CMRG_79992	0.0	0.0	0.0	0.0	0.0	0.0
28057	GRCh38_CMRG_79994	0.001867	0.0	0.0	0.13	0.13	0.13
28058	GRCh38_CMRG_79995	0.079635	0.0	0.0	0.577	0.577	0.577
28059	GRCh38_CMRG_79996	0.0	0.0	0.0	0.0	0.0	0.0
28060	GRCh38_CMRG_79997	0.0	0.0	0.0	0.0	0.0	0.0
28061	GRCh38_CMRG_79998	0.0	0.0	0.0	0.997	0.0	0.0
28062	GRCh38_CMRG_79999	0.0	0.0	0.0	0.0	0.0	0.0
28063	GRCh38_CMRG_80002	0.003271	0.003271	0.003271	0.997	0.0	0.0
28064	GRCh38_CMRG_80003	0.003271	0.003271	0.003271	0.797	0.797	0.797
28065	GRCh38_CMRG_80005	0.0	0.0	0.0	0.972	0.0	0.0
28066	GRCh38_CMRG_80006	0.0	0.0	0.0	0.494	0.494	0.494
28067	GRCh38_CMRG_80008	0.0	0.0	0.0	1.0	0.0	0.0
28068	GRCh38_CMRG_80009	0.0	0.0	0.0	1.0	0.0	0.0
28069	GRCh38_CMRG_80010	0.0	0.0	0.0	0.972	0.972	0.972
28070	GRCh38_CMRG_80011	0.274479	0.274479	0.274479	0.662	0.662	0.0
28071	GRCh38_CMRG_80013	0.0	0.0	0.0	0.164	0.164	0.164
28072	GRCh38_CMRG_80016	0.0	0.0	0.0	0.924	0.924	0.0
28073	GRCh38_CMRG_80017	0.0	0.0	0.0	0.916	0.916	0.0
28074	GRCh38_CMRG_80018	0.0	0.0	0.0	0.997	0.0	0.0
28075	GRCh38_CMRG_80019	0.0	0.0	0.0	0.21	0.21	0.21
28076	GRCh38_CMRG_80020	0.0	0.0	0.0	0.399	0.399	0.399
28077	GRCh38_CMRG_80021	0.0	0.0	0.0	0.323	0.323	0.323
28078	GRCh38_CMRG_80022	0.0	0.0	0.0	0.325	0.325	0.325
28079	GRCh38_CMRG_80024	0.0	0.0	0.0	0.547	0.547	0.547
28080	GRCh38_CMRG_80025	0.009251	0.009251	0.009251	0.997	0.0	0.0
28081	GRCh38_CMRG_80026	0.0	0.0	0.0	0.147	0.147	0.147
28082	GRCh38_CMRG_80027	0.0	0.0	0.0	0.036	0.036	0.036
28083	GRCh38_CMRG_80028	0.0	0.0	0.0	1.0	1.0	1.0
28084	GRCh38_CMRG_80029	0.0	0.0	0.0	1.0	1.0	1.0
28085	GRCh38_CMRG_80030	0.0	0.0	0.0	0.997	0.997	0.997
28086	GRCh38_CMRG_80031	0.0	0.0	0.0	0.92	0.92	0.92
28087	GRCh38_CMRG_80032	0.097969	0.097969	0.097969	0.797	0.797	0.0
28088	GRCh38_CMRG_80033	0.128066	0.128066	0.128066	0.979	0.979	0.0
28089	GRCh38_CMRG_80034	0.397723	0.397723	0.397723	0.0	0.0	0.0
28090	GRCh38_CMRG_80035	5.6e-05	5.6e-05	5.6e-05	0.125	0.125	0.125
28091	GRCh38_CMRG_80036	0.0	0.0	0.0	0.018	0.018	0.018
28092	GRCh38_CMRG_80037	0.0	0.0	0.0	0.0	0.0	0.0
28093	GRCh38_CMRG_80038	0.0	0.0	0.0	0.0	0.0	0.0
28094	GRCh38_CMRG_80039	0.0	0.0	0.0	0.047	0.047	0.047
28095	GRCh38_CMRG_80040	0.0	0.0	0.0	0.0	0.0	0.0
28096	GRCh38_CMRG_80041	0.0	0.0	0.0	0.001	0.001	0.001
28097	GRCh38_CMRG_80042	0.0	0.0	0.0	0.0	0.0	0.0
28098	GRCh38_CMRG_80043	0.000133	0.0	0.0	0.179	0.179	0.179
28099	GRCh38_CMRG_80046	0.3424	0.259943	0.0	1.0	1.0	1.0
28100	GRCh38_CMRG_80047	0.0	0.0	0.0	0.0	0.0	0.0
28101	GRCh38_CMRG_80048	0.0	0.0	0.0	0.997	0.0	0.0
28102	GRCh38_CMRG_80049	0.0	0.0	0.0	0.997	0.0	0.0
28103	GRCh38_CMRG_80050	0.0	0.0	0.0	0.997	0.0	0.0
28104	GRCh38_CMRG_80051	0.0	0.0	0.0	0.994	0.994	0.0
28105	GRCh38_CMRG_80053	0.0	0.0	0.0	0.273	0.273	0.273
28106	GRCh38_CMRG_80055	0.4374	0.4374	0.4374	0.401	0.401	0.401
28107	GRCh38_CMRG_80071	0.0	0.0	0.0	0.535	0.535	0.535
28108	GRCh38_CMRG_80072	0.063129	0.063129	0.063129	0.929	0.929	0.929
28109	GRCh38_CMRG_80075	0.0	0.0	0.0	0.999	0.999	0.999
28110	GRCh38_CMRG_80076	0.0	0.0	0.0	0.999	0.999	0.999
28111	GRCh38_CMRG_80686	0.0	0.0	0.0	0.955	0.955	0.0
28112	GRCh38_CMRG_80687	0.0	0.0	0.0	0.955	0.955	0.0
28113	GRCh38_CMRG_80688	0.0	0.0	0.0	0.375	0.375	0.375
28114	GRCh38_CMRG_80689	0.0	0.0	0.0	0.312	0.312	0.312
28115	GRCh38_CMRG_80690	0.0	0.0	0.0	0.194	0.194	0.194
28116	GRCh38_CMRG_80768	0.0	0.0	0.0	1.0	1.0	0.0
28117	GRCh38_CMRG_80777	0.0	0.0	0.0	1.0	0.0	0.0
28118	GRCh38_CMRG_80778	0.0	0.0	0.0	1.0	0.0	0.0
28119	GRCh38_CMRG_80782	0.0	0.0	0.0	0.0	0.0	0.0
28120	GRCh38_CMRG_80783	0.0	0.0	0.0	0.143	0.143	0.143
28121	GRCh38_CMRG_80784	0.3503	0.0	0.0	0.638	0.638	0.638
28122	GRCh38_CMRG_80785	0.3503	0.3503	0.0	0.987	0.0	0.0
28123	GRCh38_CMRG_80786	0.0	0.0	0.0	0.987	0.987	0.987
