	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
82405	COST116766	101	1	0.0	0.0	0.0	0.0	0.0	0.0
82406	COST444173	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82407	COST148391	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82408	COST196691	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82409	COST129243	94	0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
82410	COST453051	93	0	1.6e-05	1.6e-05	8e-06	0.0	0.0	0.0
82411	COST460762	191	3	0.0	0.0	0.0	0.0	0.0	0.0
82412	COST346286	83	0	0.0	0.0	0.0	0.0	0.0	0.0
82413	COST216952	3	1	0.0	0.0	0.0	0.0	0.0	0.0
82414	COST17309	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82415	COST115300	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82416	COST452860	163	7	3.419e-05	0.0	0.0	0.0	0.0	0.0
82417	COST472609	162	7	3.419e-05	0.0	0.0	0.0	0.0	0.0
82418	COST199217	0	0	0.129	0.0	0.0	0.0	0.0	0.0
82419	COST142491	133	3	0.0	0.0	0.0	0.0	0.0	0.0
82420	COST153757	149	3	0.0	0.0	0.0	0.0	0.0	0.0
82421	COST139790	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82422	COST114999	0	0	7.1e-05	8e-06	0.0	0.0	0.0	0.0
82423	COST117687	0	0	7.1e-05	8e-06	0.0	0.0	0.0	0.0
82424	COST121385	72	0	0.0	0.0	0.0	0.0	0.0	0.0
82425	COST133213	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82426	COST156319	46	1	0.0	0.0	0.0	0.0	0.0	0.0
82427	COST135636	46	1	0.0	0.0	0.0	0.0	0.0	0.0
82428	COST464625	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82429	COST464412	185	15	3.419e-05	0.0	0.0	0.0	0.0	0.0
82430	COST448993	26	3	0.0	0.0	0.0	0.0	0.0	0.0
82431	COST194465	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
82432	COST458479	126	2	0.0	0.0	0.0	0.0	0.0	0.0
82433	COST139152	85	1	0.0	0.0	0.0	0.0	0.0	0.0
82434	COST460029	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82435	COST142694	73	1	0.0	0.0	0.0	0.0	0.0	0.0
82436	COST189986	0	0	7.1e-05	7.1e-05	7.1e-05	0.0	0.0	0.0
82437	COST151550	58	0	0.0	0.0	0.0	0.0	0.0	0.0
82438	COST118162	147	6	0.0	0.0	0.0	0.0	0.0	0.0
82439	COST138112	201	15	0.0	0.0	0.0	0.0	0.0	0.0
82440	COST159713	112	11	0.0	0.0	0.0	0.0	0.0	0.0
82441	COST450695	168	2	0.0	0.0	0.0	0.0	0.0	0.0
82442	COST469959	8	1	0.0	0.0	0.0	0.0	0.0	0.0
82443	COST139050	107	14	0.000312	0.000312	0.0	0.0	0.0	0.0
82444	COST146219	177	4	0.0	0.0	0.0	0.0	0.0	0.0
82445	COST120071	165	23	0.0	0.0	0.0	0.0	0.0	0.0
82446	COST157800	64	8	0.0	0.0	0.0	0.0	0.0	0.0
82447	COST152573	75	9	0.0	0.0	0.0	0.0	0.0	0.0
82448	COST143675	237	17	0.0	0.0	0.0	0.0	0.0	0.0
82449	COST191678	0	0	7.1e-05	8e-06	0.0	0.0	0.0	0.0
82450	COST137164	230	16	0.0	0.0	0.0	0.0	0.0	0.0
82451	COST177893	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82452	COST192593	21	0	8e-06	8e-06	0.0	0.0	0.0	0.0
82453	COST148243	143	24	0.0	0.0	0.0	0.0	0.0	0.0
82454	COST377577	941	877	0.648142	0.648142	0.648142	1.0	1.0	1.0
82455	COST116012	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82456	COST121239	0	0	7.1e-05	8e-06	0.0	0.0	0.0	0.0
82457	COST194460	61	0	0.0	0.0	0.0	0.0	0.0	0.0
82458	COST192012	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82459	COST221573	17	1	0.0	0.0	0.0	0.0	0.0	0.0
82460	COST464498	156	2	0.0	0.0	0.0	0.0	0.0	0.0
82461	COST150586	141	2	0.0	0.0	0.0	0.0	0.0	0.0
82462	COST157021	77	0	0.0	0.0	0.0	0.0	0.0	0.0
82463	COST165527	210	4	0.0	0.0	0.0	0.0	0.0	0.0
82464	COST155183	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82465	COST160722	63	0	0.0	0.0	0.0	0.0	0.0	0.0
82466	COST341120	87	0	0.0	0.0	0.0	0.0	0.0	0.0
82467	COST346257	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82468	COST145747	1	0	0.0	0.0	0.0	0.0	0.0	0.0
82469	COST165974	8	1	0.000541	1.6e-05	1.6e-05	0.0	0.0	0.0
82470	COST162948	157	3	0.0	0.0	0.0	0.0	0.0	0.0
82471	COST138814	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82472	COST165140	79	2	4.8e-05	4.8e-05	0.0	0.0	0.0	0.0
82473	COST161431	280	24	0.0	0.0	0.0	0.0	0.0	0.0
82474	COST452321	660	283	0.000312	0.000312	0.0	0.0	0.0	0.0
82475	COST143253	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82476	COST118967	1048	911	0.0	0.0	0.0	0.0	0.0	0.0
82477	COST143607	1034	861	0.0	0.0	0.0	0.0	0.0	0.0
82478	COST335688	124	7	0.0	0.0	0.0	0.0	0.0	0.0
82479	COST191227	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
82480	COST129451	1107	1093	0.796234	0.0	0.0	0.0	0.0	0.0
82481	COST140392	66	0	0.0	0.0	0.0	0.0	0.0	0.0
82482	COST153607	21	3	0.0	0.0	0.0	0.0	0.0	0.0
82483	COST154183	83	9	8e-06	8e-06	8e-06	0.0	0.0	0.0
82484	COST192540	120	0	0.0	0.0	0.0	0.0	0.0	0.0
82485	COST126145	181	5	0.0	0.0	0.0	0.0	0.0	0.0
82486	COST124441	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82487	COST164408	0	0	2.3e-05	2.3e-05	0.0	0.0	0.0	0.0
82488	COST192254	0	0	7.1e-05	0.0	0.0	0.0	0.0	0.0
82489	COST114422	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82490	COST239587	151	2	0.0	0.0	0.0	0.0	0.0	0.0
82491	COST192499	0	0	0.161523	0.0	0.0	0.0	0.0	0.0
82492	COST24001	1	0	0.0	0.0	0.0	0.0	0.0	0.0
82493	COST143879	71	0	0.0	0.0	0.0	0.0	0.0	0.0
82494	COST163867	64	0	0.0	0.0	0.0	0.0	0.0	0.0
82495	COST223265	0	0	5.8e-05	0.0	0.0	0.0	0.0	0.0
82496	COST466617	173	4	0.0	0.0	0.0	0.0	0.0	0.0
82497	COST452610	0	0	7.1e-05	8e-06	0.0	0.0	0.0	0.0
82498	COST119166	146	1	8e-06	8e-06	8e-06	0.0	0.0	0.0
82499	COST22614	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82500	COST196467	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82501	COST22669	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82502	COST22652	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82503	COST407976	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82504	COST191410	12	0	0.984947	0.984947	0.984947	0.0	0.0	0.0
82505	COST151274	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82506	COST150040	63	0	0.0	0.0	0.0	0.0	0.0	0.0
82507	COST156943	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82508	COST239429	46	3	0.0	0.0	0.0	0.0	0.0	0.0
82509	COST225003	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82510	COST216897	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82511	COST446066	33	3	6.839e-05	1.8e-05	0.0	0.0	0.0	0.0
82512	COST124318	68	0	0.0	0.0	0.0	0.0	0.0	0.0
82513	COST456565	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82514	COST157961	73	0	0.0	0.0	0.0	0.0	0.0	0.0
82515	COST124586	1	0	0.0	0.0	0.0	0.0	0.0	0.0
82516	COST162334	191	8	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
82517	COST220799	179	5	4e-06	4e-06	0.0	0.0	0.0	0.0
82518	COST464288	152	0	0.0	0.0	0.0	0.0	0.0	0.0
82519	COST29604	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82520	COST193504	115	14	0.0	0.0	0.0	0.0	0.0	0.0
82521	COST462776	57	6	0.0	0.0	0.0	0.0	0.0	0.0
82522	COST175136	76	0	0.0	0.0	0.0	0.0	0.0	0.0
82523	COST124430	376	39	0.0	0.0	0.0	0.0	0.0	0.0
82524	COST219918	193	10	0.0	0.0	0.0	0.0	0.0	0.0
82525	COST156787	96	0	0.5	0.5	0.5	0.0	0.0	0.0
82526	COST128693	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82527	COST158068	126	0	0.0	0.0	0.0	0.0	0.0	0.0
82528	COST160804	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82529	COST147341	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82530	COST158178	99	1	0.5	0.000298	0.0	0.0	0.0	0.0
82531	COST139541	196	18	0.0	0.0	0.0	0.0	0.0	0.0
82532	COST135532	175	16	0.0	0.0	0.0	0.0	0.0	0.0
82533	COST223763	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82534	COST160685	97	0	0.0	0.0	0.0	0.0	0.0	0.0
82535	COST128622	0	0	7.1e-05	0.0	0.0	0.0	0.0	0.0
82536	COST150968	148	8	0.0	0.0	0.0	0.0	0.0	0.0
82537	COST125285	1	0	0.0	0.0	0.0	0.0	0.0	0.0
82538	COST138860	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82539	COST225208	3	0	0.0	0.0	0.0	0.0	0.0	0.0
82540	COST228046	74	13	0.0	0.0	0.0	0.0	0.0	0.0
82541	COST170316	4	0	0.0	0.0	0.0	0.0	0.0	0.0
82542	COST460290	180	16	0.0	0.0	0.0	0.0	0.0	0.0
82543	COST161559	53	0	0.0	0.0	0.0	0.0	0.0	0.0
82544	COST193336	1	0	8e-06	0.0	0.0	0.0	0.0	0.0
82545	COST138609	63	0	0.0	0.0	0.0	0.0	0.0	0.0
82546	COST161810	111	0	0.0	0.0	0.0	0.0	0.0	0.0
82547	COST27423	413	54	0.0	0.0	0.0	0.0	0.0	0.0
82548	COST466482	0	0	0.00012	0.0	0.0	0.0	0.0	0.0
82549	COST150149	191	12	0.0	0.0	0.0	0.0	0.0	0.0
82550	COST162429	331	24	0.0	0.0	0.0	0.0	0.0	0.0
82551	COST138727	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82552	COST472338	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82553	COST189981	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82554	COST135823	3	0	0.0	0.0	0.0	0.0	0.0	0.0
82555	COST125885	417	47	0.0	0.0	0.0	0.0	0.0	0.0
82556	COST160865	95	1	0.0	0.0	0.0	0.0	0.0	0.0
82557	COST131276	173	7	0.0	0.0	0.0	0.0	0.0	0.0
82558	COST116402	173	7	0.0	0.0	0.0	0.0	0.0	0.0
82559	COST149875	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
82560	COST192542	15	0	0.0	0.0	0.0	0.0	0.0	0.0
82561	COST139055	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82562	COST193362	141	8	0.0	0.0	0.0	0.0	0.0	0.0
82563	COST133927	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82564	COST186473	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82565	COST468107	130	2	0.0	0.0	0.0	0.0	0.0	0.0
82566	COST152555	105	0	0.0	0.0	0.0	0.0	0.0	0.0
82567	COST126206	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82568	COST221709	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82569	COST148706	72	6	8e-06	0.0	0.0	0.0	0.0	0.0
82570	COST147819	88	1	0.0	0.0	0.0	0.0	0.0	0.0
82571	COST140469	146	7	0.0	0.0	0.0	0.0	0.0	0.0
82572	COST165137	132	0	0.0	0.0	0.0	0.0	0.0	0.0
82573	COST126725	100	0	0.0	0.0	0.0	0.0	0.0	0.0
82574	COST130317	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82575	COST190789	258	18	0.0	0.0	0.0	0.0	0.0	0.0
82576	COST184006	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82577	COST133855	61	0	0.0	0.0	0.0	0.0	0.0	0.0
82578	COST140014	206	15	0.0	0.0	0.0	0.0	0.0	0.0
82579	COST160820	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82580	COST133919	96	1	0.0	0.0	0.0	0.0	0.0	0.0
82581	COST116807	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82582	COST154825	59	0	0.0	0.0	0.0	0.0	0.0	0.0
82583	COST25700	356	111	0.0	0.0	0.0	0.0	0.0	0.0
82584	COST223764	1	0	8e-06	0.0	0.0	0.0	0.0	0.0
82585	COST117935	0	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
82586	COST164487	84	0	0.0	0.0	0.0	0.0	0.0	0.0
82587	COST191617	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82588	COST27525	83	0	0.0	0.0	0.0	0.0	0.0	0.0
82589	COST155961	127	1	0.0	0.0	0.0	0.0	0.0	0.0
82590	COST152324	108	1	0.0	0.0	0.0	0.0	0.0	0.0
82591	COST150936	854	688	0.246252	0.246252	0.0	1.0	1.0	0.0
82592	COST456796	148	0	0.0	0.0	0.0	0.0	0.0	0.0
82593	COST167598	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82594	COST17999	79	6	0.0	0.0	0.0	0.0	0.0	0.0
82595	COST468705	58	1	0.0	0.0	0.0	0.0	0.0	0.0
82596	COST223608	9	0	0.0	0.0	0.0	0.0	0.0	0.0
82597	COST142074	0	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
82598	COST164486	52	0	0.0	0.0	0.0	0.0	0.0	0.0
82599	COST139071	155	13	0.0	0.0	0.0	0.0	0.0	0.0
82600	COST159944	117	7	0.0	0.0	0.0	0.0	0.0	0.0
82601	COST29822	0	0	3.419e-05	3.419e-05	3.419e-05	0.0	0.0	0.0
82602	COST121902	140	14	0.0	0.0	0.0	0.0	0.0	0.0
82603	COST155303	123	1	0.0	0.0	0.0	0.0	0.0	0.0
82604	COST189982	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
82605	COST464106	0	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
82606	COST133657	1096	1057	0.874805	0.874805	0.0	1.0	1.0	1.0
82607	COST17123	20	0	6.839e-05	6.839e-05	0.0	0.0	0.0	0.0
82608	COST227462	61	2	3.2e-05	2.4e-05	0.0	0.0	0.0	0.0
82609	COST462125	0	0	3.419e-05	8e-06	0.0	0.0	0.0	0.0
82610	COST128617	179	9	3.2e-05	0.0	0.0	0.0	0.0	0.0
82611	COST171185	3	0	3.419e-05	3.419e-05	3.419e-05	0.0	0.0	0.0
82612	COST227429	4	0	2.5e-05	2.5e-05	0.0	0.0	0.0	0.0
82613	COST519704	67	0	0.0	0.0	0.0	0.0	0.0	0.0
82614	COST462526	0	0	3.419e-05	8e-06	8e-06	0.0	0.0	0.0
82615	COST120222	174	9	0.0	0.0	0.0	0.0	0.0	0.0
82616	COST162739	0	0	0.129	0.129	0.129	0.0	0.0	0.0
82617	COST227312	7	1	4.8e-05	1.8e-05	1.8e-05	0.0	0.0	0.0
82618	COST139254	0	0	0.129	0.129	0.129	0.0	0.0	0.0
82619	COST466630	0	0	4.8e-05	8e-06	0.0	0.0	0.0	0.0
82620	COST193265	4	0	4.8e-05	3.419e-05	4e-06	0.0	0.0	0.0
82621	COST136034	0	0	3.419e-05	8e-06	0.0	0.0	0.0	0.0
82622	COST227914	136	16	0.0	0.0	0.0	0.0	0.0	0.0
82623	COST124350	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82624	COST133046	10	2	0.0	0.0	0.0	0.0	0.0	0.0
82625	COST194106	23	3	0.0	0.0	0.0	0.0	0.0	0.0
82626	COST152749	3	0	0.0	0.0	0.0	0.0	0.0	0.0
82627	COST448633	103	8	0.0	0.0	0.0	0.0	0.0	0.0
82628	COST227703	5	1	6.839e-05	3.419e-05	0.0	0.0	0.0	0.0
82629	COST466184	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82630	COST464772	173	15	0.0	0.0	0.0	0.0	0.0	0.0
82631	COST126144	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82632	COST218308	79	12	0.0	0.0	0.0	0.0	0.0	0.0
82633	COST406710	79	12	0.0	0.0	0.0	0.0	0.0	0.0
82634	COST129223	75	0	0.0	0.0	0.0	0.0	0.0	0.0
82635	COST144345	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82636	COST153998	202	20	0.0	0.0	0.0	0.0	0.0	0.0
82637	COST227819	137	14	2.7e-05	0.0	0.0	0.0	0.0	0.0
82638	COST153571	80	6	0.0	0.0	0.0	0.0	0.0	0.0
82639	COST452942	164	24	3.419e-05	0.0	0.0	0.0	0.0	0.0
82640	COST135063	633	508	0.306142	0.306142	0.306142	1.0	1.0	1.0
82641	COST227915	3	1	1.6e-05	0.0	0.0	0.0	0.0	0.0
82642	COST114368	103	4	0.0	0.0	0.0	0.0	0.0	0.0
82643	COST144603	64	0	0.0	0.0	0.0	0.0	0.0	0.0
82644	COST472721	104	0	0.0	0.0	0.0	0.0	0.0	0.0
82645	COST228237	174	14	0.0	0.0	0.0	0.0	0.0	0.0
82646	COST462393	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82647	COST190790	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
82648	COST190463	21	2	0.0	0.0	0.0	0.0	0.0	0.0
82649	COST190690	162	3	0.0	0.0	0.0	0.0	0.0	0.0
82650	COST151817	196	8	0.0	0.0	0.0	0.0	0.0	0.0
82651	COST188965	375	41	0.0	0.0	0.0	0.0	0.0	0.0
82652	COST190992	84	0	0.0	0.0	0.0	0.0	0.0	0.0
82653	COST151826	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82654	COST118876	84	0	0.0	0.0	0.0	0.0	0.0	0.0
82655	COST191336	7	0	0.252859	0.252859	0.252859	0.0	0.0	0.0
82656	COST149365	138	13	0.0	0.0	0.0	0.0	0.0	0.0
82657	COST124828	110	4	0.0	0.0	0.0	0.0	0.0	0.0
82658	COST160318	175	18	0.0	0.0	0.0	0.0	0.0	0.0
82659	COST221710	4	0	0.0	0.0	0.0	0.0	0.0	0.0
82660	COST116419	1016	959	0.690242	0.690242	0.690242	1.0	1.0	1.0
82661	COST155667	164	4	0.0	0.0	0.0	0.0	0.0	0.0
82662	COST160803	90	7	0.0	0.0	0.0	0.0	0.0	0.0
82663	COST372583	434	46	0.0	0.0	0.0	0.0	0.0	0.0
82664	COST468711	434	47	0.0	0.0	0.0	0.0	0.0	0.0
82665	COST23616	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82666	COST158936	169	6	0.000156	0.000156	0.0	0.887	0.887	0.0
82667	COST215869	108	0	0.0	0.0	0.0	0.0	0.0	0.0
82668	COST150550	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82669	COST119259	0	0	0.000257	0.0	0.0	0.0	0.0	0.0
82670	COST153225	193	7	0.0	0.0	0.0	0.0	0.0	0.0
82671	COST165655	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82672	COST218496	0	0	0.000257	0.00012	0.0	0.0	0.0	0.0
82673	COST189720	8	0	0.98185	0.98185	0.98185	0.0	0.0	0.0
82674	COST153567	0	0	0.000257	0.0	0.0	0.0	0.0	0.0
82675	COST121369	0	0	0.00012	0.00012	0.0	0.0	0.0	0.0
82676	COST442186	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82677	COST136838	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
82678	COST388298	360	48	0.0	0.0	0.0	0.0	0.0	0.0
82679	COST163610	70	0	0.0	0.0	0.0	0.0	0.0	0.0
82680	COST319845	334	30	0.0	0.0	0.0	0.0	0.0	0.0
82681	COST361955	3	0	0.0	0.0	0.0	0.0	0.0	0.0
82682	COST139070	101	3	0.0	0.0	0.0	0.0	0.0	0.0
82683	COST129363	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82684	COST124458	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82685	COST129352	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82686	COST135801	25	2	0.0	0.0	0.0	0.0	0.0	0.0
82687	COST442822	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
82688	COST452926	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
82689	COST151317	136	12	0.0	0.0	0.0	0.0	0.0	0.0
82690	COST154953	78	0	0.0	0.0	0.0	0.0	0.0	0.0
82691	COST116145	607	515	0.33515	0.33515	0.33515	1.0	1.0	1.0
82692	COST165362	54	0	0.0	0.0	0.0	0.0	0.0	0.0
82693	COST137256	97	1	0.5	0.0	0.0	0.0	0.0	0.0
82694	COST149971	92	1	0.5	0.0	0.0	0.0	0.0	0.0
82695	COST128125	170	12	0.0	0.0	0.0	0.0	0.0	0.0
82696	COST194329	189	7	0.0	0.0	0.0	0.0	0.0	0.0
82697	COST219813	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82698	COST137255	189	13	0.0	0.0	0.0	0.0	0.0	0.0
82699	COST340997	160	5	0.0	0.0	0.0	0.0	0.0	0.0
82700	COST554598	54	4	0.0	0.0	0.0	0.0	0.0	0.0
82701	COST155017	60	0	0.0	0.0	0.0	0.0	0.0	0.0
82702	COST131283	176	9	0.0	0.0	0.0	0.0	0.0	0.0
82703	COST146799	109	1	0.0	0.0	0.0	0.0	0.0	0.0
82704	COST225315	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
82705	COST177885	172	17	8.7e-05	8.7e-05	0.0	0.0	0.0	0.0
82706	COST157344	67	0	0.0	0.0	0.0	0.0	0.0	0.0
82707	COST129138	0	0	0.129	0.129	0.129	0.0	0.0	0.0
82708	COST155680	93	6	0.0	0.0	0.0	0.0	0.0	0.0
82709	COST123674	59	5	0.0	0.0	0.0	0.0	0.0	0.0
82710	COST160490	167	10	2.4e-05	2.4e-05	0.0	0.0	0.0	0.0
82711	COST153891	66	0	0.0	0.0	0.0	0.0	0.0	0.0
82712	COST150801	137	8	0.0	0.0	0.0	0.0	0.0	0.0
82713	COST157889	250	18	0.0	0.0	0.0	0.0	0.0	0.0
82714	COST162258	53	4	7e-06	7e-06	0.0	0.0	0.0	0.0
82715	COST21583	82	1	0.0	0.0	0.0	0.0	0.0	0.0
82716	COST194505	144	2	0.0	0.0	0.0	0.0	0.0	0.0
82717	COST17308	173	17	0.0	0.0	0.0	0.0	0.0	0.0
82718	COST132090	193	19	0.0	0.0	0.0	0.0	0.0	0.0
82719	COST228047	108	8	0.0	0.0	0.0	0.0	0.0	0.0
82720	COST216838	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82721	COST393394	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82722	COST224946	470	64	0.0	0.0	0.0	0.0	0.0	0.0
82723	COST223338	433	53	0.0	0.0	0.0	0.0	0.0	0.0
82724	COST356581	433	53	0.0	0.0	0.0	0.0	0.0	0.0
82725	COST126646	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82726	COST118768	424	61	0.0	0.0	0.0	0.0	0.0	0.0
82727	COST121322	398	63	0.0	0.0	0.0	0.0	0.0	0.0
82728	COST215182	0	0	0.129	0.0	0.0	0.0	0.0	0.0
82729	COST165444	197	10	0.0	0.0	0.0	0.0	0.0	0.0
82730	COST148790	68	0	0.0	0.0	0.0	0.0	0.0	0.0
82731	COST155863	60	0	0.0	0.0	0.0	0.0	0.0	0.0
82732	COST131575	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82733	COST144173	132	1	0.0	0.0	0.0	0.0	0.0	0.0
82734	COST135298	30	1	0.0	0.0	0.0	0.0	0.0	0.0
82735	COST191086	18	0	0.244988	0.244988	0.244988	0.0	0.0	0.0
82736	COST144740	407	53	0.0	0.0	0.0	0.0	0.0	0.0
82737	COST144592	52	0	0.0	0.0	0.0	0.0	0.0	0.0
82738	COST119413	2	0	0.0	0.0	0.0	0.0	0.0	0.0
82739	COST442710	180	16	8e-06	0.0	0.0	0.0	0.0	0.0
82740	COST224920	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82741	COST134644	170	3	0.0	0.0	0.0	0.0	0.0	0.0
82742	COST124989	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82743	COST145097	74	0	7.5e-05	7.5e-05	7.5e-05	0.0	0.0	0.0
82744	COST16540	433	159	0.0	0.0	0.0	0.0	0.0	0.0
82745	COST126921	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82746	COST367156	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82747	COST214967	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82748	COST114472	122	2	0.0	0.0	0.0	0.0	0.0	0.0
82749	COST468456	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82750	COST372538	6	0	0.000312	0.000312	0.0	0.0	0.0	0.0
82751	COST125254	78	0	0.0	0.0	0.0	0.0	0.0	0.0
82752	COST135535	102	0	0.0	0.0	0.0	0.0	0.0	0.0
82753	COST462858	102	8	0.0	0.0	0.0	0.0	0.0	0.0
82754	COST491891	58	0	0.0	0.0	0.0	0.0	0.0	0.0
82755	COST135093	205	5	0.0	0.0	0.0	0.0	0.0	0.0
82756	COST155688	86	0	0.0	0.0	0.0	0.0	0.0	0.0
82757	COST131071	78	0	0.0	0.0	0.0	0.0	0.0	0.0
82758	COST444428	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82759	COST453074	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82760	COST442457	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82761	COST136769	198	19	0.0	0.0	0.0	0.0	0.0	0.0
82762	COST172709	3	0	8e-06	0.0	0.0	0.0	0.0	0.0
82763	COST460050	140	9	1.1e-05	0.0	0.0	0.0	0.0	0.0
82764	COST454408	104	7	0.0	0.0	0.0	0.0	0.0	0.0
82765	COST136031	309	43	0.0	0.0	0.0	0.0	0.0	0.0
82766	COST166146	18	0	0.0	0.0	0.0	0.0	0.0	0.0
82767	COST170475	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82768	COST153566	182	5	0.0	0.0	0.0	0.0	0.0	0.0
82769	COST193181	173	15	4e-06	4e-06	0.0	0.0	0.0	0.0
82770	COST148438	59	0	0.0	0.0	0.0	0.0	0.0	0.0
82771	COST158872	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82772	COST460457	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82773	COST222094	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82774	COST472786	224	9	0.0	0.0	0.0	0.0	0.0	0.0
82775	COST458527	50	1	0.0	0.0	0.0	0.0	0.0	0.0
82776	COST217915	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82777	COST145752	51	0	0.0	0.0	0.0	0.0	0.0	0.0
82778	COST119033	990	902	0.628786	0.628786	0.628786	1.0	1.0	1.0
82779	COST133001	990	901	0.628786	0.628786	0.628786	1.0	1.0	1.0
82780	COST219567	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82781	COST220927	0	0	0.066173	0.0	0.0	0.0	0.0	0.0
