	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
90971	COST225234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90972	COST213352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90973	COST228209	0.02075812274368231	0.0009025270758122744	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
90974	COST132302	0.06678700361010831	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
90975	COST468494	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
90976	COST442359	0.12545126353790614	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
90977	COST116276	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90978	COST116520	0.0	0.0	0.000889	1.6e-05	0.0	0.0	0.0	0.0
90979	COST214670	0.2924187725631769	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
90980	COST220505	0.09025270758122744	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
90981	COST191105	0.010830324909747292	0.0	0.00111	0.00111	0.00111	0.0	0.0	0.0
90982	COST143799	0.16425992779783394	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
90983	COST372655	0.0	0.0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
90984	COST216145	0.0	0.0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
90985	COST393515	0.0	0.0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
90986	COST29790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90987	COST29788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90988	COST446547	0.07310469314079422	0.005415162454873646	6.839e-05	0.0	0.0	0.0	0.0	0.0
90989	COST468531	0.09296028880866426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90990	COST470444	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90991	COST215305	0.2806859205776173	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
90992	COST444041	0.0	0.0	1.6e-05	4e-06	0.0	0.0	0.0	0.0
90993	COST466275	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
90994	COST27914	0.0018050541516245488	0.0	3.419e-05	0.0	0.0	0.0	0.0	0.0
90995	COST214585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90996	COST147783	0.01895306859205776	0.0009025270758122744	4e-06	0.0	0.0	0.0	0.0	0.0
90997	COST444491	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
90998	COST195052	0.148014440433213	0.008122743682310469	8e-06	8e-06	0.0	0.0	0.0	0.0
90999	COST119524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91000	COST124477	0.0	0.0	6.839e-05	1.6e-05	0.0	0.0	0.0	0.0
91001	COST122083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91002	COST145935	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91003	COST222116	0.0	0.0	3.2e-05	0.0	0.0	0.0	0.0	0.0
91004	COST225062	0.010830324909747292	0.0009025270758122744	7e-06	4e-06	0.0	0.0	0.0	0.0
91005	COST163849	0.0	0.0	1.6e-05	4e-06	0.0	0.0	0.0	0.0
91006	COST446449	0.10469314079422383	0.0018050541516245488	2.4e-05	0.0	0.0	0.0	0.0	0.0
91007	COST115372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91008	COST356584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91009	COST351325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91010	COST134040	0.09927797833935018	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91011	COST212957	0.0983754512635379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91012	COST119443	0.1272563176895307	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91013	COST472180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91014	COST219734	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91015	COST197001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91016	COST130969	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91017	COST468655	0.0	0.0	0.0226	0.0	0.0	0.0	0.0	0.0
91018	COST122846	0.07671480144404332	0.00631768953068592	1.6e-05	0.0	0.0	0.0	0.0	0.0
91019	COST161025	0.18862815884476533	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91020	COST192427	0.09476534296028881	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91021	COST214671	0.15974729241877256	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
91022	COST217857	0.2319494584837545	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
91023	COST215946	0.0	0.0	6.9e-05	0.0	0.0	0.0	0.0	0.0
91024	COST442702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91025	COST193861	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91026	COST119135	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91027	COST468800	0.1164259927797834	0.01263537906137184	8e-06	0.0	0.0	0.0	0.0	0.0
91028	COST154269	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91029	COST128259	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91030	COST223242	0.34025270758122744	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
91031	COST185850	0.13808664259927797	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
91032	COST184930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91033	COST238819	0.0	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
91034	COST458103	0.048736462093862815	0.0036101083032490976	4e-06	0.0	0.0	0.0	0.0	0.0
91035	COST470560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91036	COST123251	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91037	COST466451	0.24007220216606498	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
91038	COST446478	0.14981949458483754	0.0036101083032490976	4e-06	0.0	0.0	0.0	0.0	0.0
91039	COST196713	0.0631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91040	COST135192	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91041	COST460415	0.0	0.0	3.2e-05	0.0	0.0	0.0	0.0	0.0
91042	COST186385	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91043	COST388300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91044	COST446730	0.0	0.0	0.23453	0.0	0.0	0.0	0.0	0.0
91045	COST119450	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91046	COST115640	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91047	COST134511	0.14530685920577618	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
91048	COST23839	0.0	0.0	6.4e-05	0.0	0.0	0.0	0.0	0.0
91049	COST148467	0.09927797833935018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91050	COST192075	0.3528880866425993	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
91051	COST216754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91052	COST141061	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91053	COST213979	0.15342960288808663	0.008122743682310469	0.000156	0.0	0.0	0.0	0.0	0.0
91054	COST450484	0.0	0.0	8e-06	4e-06	0.0	0.0	0.0	0.0
91055	COST155439	0.15433212996389892	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
91056	COST117524	0.15613718411552346	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
91057	COST518731	0.3989169675090253	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91058	COST124967	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91059	COST185079	0.14620938628158844	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
91060	COST185997	0.0	0.0	0.23453	0.0	0.0	0.0	0.0	0.0
91061	COST125159	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91062	COST224267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91063	COST361656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91064	COST218905	0.3104693140794224	0.036101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
91065	COST186484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91066	COST330512	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91067	COST224268	0.3249097472924188	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
91068	COST132355	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91069	COST158821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91070	COST151196	0.41064981949458484	0.052346570397111915	0.0	0.0	0.0	0.0	0.0	0.0
91071	COST335808	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91072	COST220824	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91073	COST446280	0.1588447653429603	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91074	COST126486	0.3131768953068592	0.03700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
91075	COST29780	0.05956678700361011	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
91076	COST330505	0.0	0.0	0.23453	0.0	0.0	0.0	0.0	0.0
91077	COST340978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91078	COST221549	0.0	0.0	1.6e-05	7e-06	7e-06	0.0	0.0	0.0
91079	COST137303	0.14981949458483754	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
91080	COST164983	0.14981949458483754	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
91081	COST140485	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91082	COST213268	0.36462093862815886	0.036101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
91083	COST212966	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91084	COST557537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91085	COST222117	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91086	COST24100	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91087	COST120225	0.0018050541516245488	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91088	COST20260	0.0703971119133574	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91089	COST20259	0.3492779783393502	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
91090	COST20261	0.009927797833935019	0.0009025270758122744	8e-06	4e-06	0.0	0.0	0.0	0.0
91091	COST165017	0.1624548736462094	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
91092	COST150353	0.0	0.0	0.000468	0.000156	0.0	0.0	0.0	0.0
91093	COST219922	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91094	COST132052	0.30234657039711194	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
91095	COST456888	0.0812274368231047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91096	COST176017	0.04332129963898917	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91097	COST116235	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91098	COST387943	0.0	0.0	0.07902	0.0	0.0	0.0	0.0	0.0
91099	COST159903	0.0315884476534296	0.0	4.8e-05	4.8e-05	4.8e-05	0.0	0.0	0.0
91100	COST156220	0.0315884476534296	0.0	4.8e-05	4.8e-05	4.8e-05	0.0	0.0	0.0
91101	COST162398	0.0	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
91102	COST493852	0.36462093862815886	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
91103	COST125158	0.0	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
91104	COST149543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91105	COST444790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91106	COST196296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91107	COST197713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91108	COST213269	0.37545126353790614	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
91109	COST154558	0.07581227436823104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91110	COST116555	0.3700361010830325	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
91111	COST128583	0.07851985559566788	0.0009025270758122744	3.2e-05	0.0	0.0	0.0	0.0	0.0
91112	COST136499	0.0009025270758122744	0.0	0.000937	0.000937	0.000468	0.416	0.0	0.0
91113	COST191495	0.15974729241877256	0.008122743682310469	8e-06	8e-06	0.0	0.0	0.0	0.0
91114	COST131263	0.9810469314079422	0.9530685920577617	0.881673	0.0	0.0	0.997	0.997	0.0
91115	COST128242	0.9810469314079422	0.9530685920577617	0.881673	0.0	0.0	0.997	0.997	0.0
91116	COST116539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91117	COST119158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91118	COST215323	0.3601083032490975	0.03700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
91119	COST216665	0.0036101083032490976	0.0	0.000937	3.419e-05	8e-06	0.0	0.0	0.0
91120	COST444333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91121	COST196789	0.0	0.0	3.42e-05	8e-06	0.0	0.0	0.0	0.0
91122	COST156987	0.0	0.0	3.42e-05	8e-06	0.0	0.0	0.0	0.0
91123	COST116468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91124	COST116556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91125	COST149355	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91126	COST446548	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91127	COST117813	0.3528880866425993	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
91128	COST361898	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
91129	COST120453	0.7833935018050542	0.6335740072202166	0.5	0.122632	0.122632	0.995	0.995	0.0
91130	COST125492	0.3916967509025271	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0
91131	COST130259	0.0	0.0	1.6e-05	8e-06	0.0	0.0	0.0	0.0
91132	COST122407	0.2888086642599278	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
91133	COST199517	0.0009025270758122744	0.0	3.419e-05	8e-06	0.0	0.0	0.0	0.0
91134	COST175479	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91135	COST126306	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91136	COST464322	0.0009025270758122744	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
91137	COST224329	0.30324909747292417	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
91138	COST141265	0.09747292418772563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91139	COST137828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91140	COST115639	0.06768953068592058	0.0	0.009457	0.009457	0.0	0.0	0.0	0.0
91141	COST462640	0.0	0.0	0.0226	0.0	0.0	0.0	0.0	0.0
91142	COST197572	0.12906137184115524	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91143	COST319611	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91144	COST388028	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91145	COST224106	0.37545126353790614	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
91146	COST225025	0.0	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
91147	COST159348	0.03700361010830325	0.0018050541516245488	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
91148	COST452789	0.0	0.0	0.07902	0.0	0.0	0.0	0.0	0.0
91149	COST470561	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91150	COST464661	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91151	COST119159	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91152	COST129015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91153	COST453093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91154	COST470562	0.0	0.0	0.23453	0.23453	0.0	0.0	0.0	0.0
91155	COST159763	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91156	COST194464	0.11371841155234658	0.0018050541516245488	1.6e-05	0.0	0.0	0.0	0.0	0.0
91157	COST224767	0.09657039711191336	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
91158	COST446576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91159	COST143103	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91160	COST220336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91161	COST223555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91162	COST135450	0.10830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91163	COST472388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91164	COST115170	0.10018050541516245	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91165	COST124517	0.3583032490974729	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
91166	COST187465	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91167	COST162159	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91168	COST147151	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91169	COST129939	0.10469314079422383	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91170	COST129698	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91171	COST221022	0.43772563176895307	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0
91172	COST136179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91173	COST116264	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91174	COST367128	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91175	COST214801	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91176	COST458497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91177	COST460416	0.0	0.0	1.6e-05	8e-06	0.0	0.0	0.0	0.0
91178	COST464403	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91179	COST216415	0.29061371841155237	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
91180	COST126914	0.157942238267148	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91181	COST189233	0.004512635379061372	0.0	0.000714	0.000714	0.000714	0.0	0.0	0.0
91182	COST372520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91183	COST506149	0.31227436823104693	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
91184	COST319663	0.3637184115523466	0.05324909747292419	0.0	0.0	0.0	0.0	0.0	0.0
91185	COST505225	0.08844765342960288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91186	COST448321	0.0	0.0	0.4999	0.0	0.0	0.0	0.0	0.0
91187	COST140623	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91188	COST187458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91189	COST153394	0.04963898916967509	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91190	COST160598	0.029783393501805054	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
91191	COST141865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91192	COST150210	0.07581227436823104	0.0	2.5e-05	0.0	0.0	0.0	0.0	0.0
91193	COST131600	0.2509025270758123	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
91194	COST120311	0.22021660649819494	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
91195	COST114917	0.14169675090252706	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91196	COST132371	0.4323104693140794	0.0740072202166065	0.0	0.0	0.0	0.0	0.0	0.0
91197	COST456845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91198	COST450385	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91199	COST143056	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91200	COST319575	0.3492779783393502	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
91201	COST220630	0.30685920577617326	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
91202	COST367333	0.30685920577617326	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
91203	COST129014	0.37093862815884476	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
91204	COST123855	0.0	0.0	0.000983	0.000666	0.000508	0.0	0.0	0.0
91205	COST472554	0.0	0.0	0.008985	0.008985	0.0	0.0	0.0	0.0
91206	COST128892	0.8673285198555957	0.8068592057761733	0.752379	0.752379	0.0	0.997	0.997	0.997
91207	COST158703	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91208	COST22415	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91209	COST454449	0.0812274368231047	0.005415162454873646	0.000983	0.00069	0.0	0.0	0.0	0.0
91210	COST224804	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91211	COST125593	0.06588447653429604	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91212	COST216555	0.0018050541516245488	0.0	0.001205	0.001205	0.000175	0.0	0.0	0.0
91213	COST147146	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91214	COST454677	0.12454873646209386	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
91215	COST388331	0.37815884476534295	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91216	COST222233	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91217	COST140245	0.16335740072202165	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91218	COST221340	0.0	0.0	1.6e-05	8e-06	0.0	0.0	0.0	0.0
91219	COST164460	0.12003610108303249	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91220	COST117881	0.4043321299638989	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0
91221	COST214870	0.33935018050541516	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
91222	COST446690	0.0	0.0	0.008985	1.6e-05	0.0	0.0	0.0	0.0
91223	COST165889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91224	COST17086	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91225	COST187314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91226	COST186965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91227	COST186632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91228	COST186974	0.0	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
91229	COST154417	0.048736462093862815	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91230	COST468067	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91231	COST120518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91232	COST471910	0.0	0.0	0.23453	0.0	0.0	0.0	0.0	0.0
91233	COST165872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91234	COST153539	0.06949458483754513	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91235	COST166118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91236	COST142311	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91237	COST470607	0.1299638989169675	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91238	COST472705	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91239	COST187304	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91240	COST444174	0.09476534296028881	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91241	COST133114	0.4259927797833935	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0
91242	COST119749	0.07671480144404332	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91243	COST117601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91244	COST158319	0.18501805054151624	0.01895306859205776	1.7e-05	0.0	0.0	0.0	0.0	0.0
91245	COST150675	0.18501805054151624	0.01895306859205776	1.7e-05	0.0	0.0	0.0	0.0	0.0
91246	COST218993	0.3574007220216607	0.042418772563176894	0.0	0.0	0.0	0.0	0.0	0.0
91247	COST330542	0.3564981949458484	0.042418772563176894	0.0	0.0	0.0	0.0	0.0	0.0
91248	COST506145	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91249	COST448451	0.0	0.0	0.4999	0.0	0.0	0.0	0.0	0.0
91250	COST26141	0.09657039711191336	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91251	COST185454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91252	COST388236	0.0	0.0	0.4999	0.0226	0.0	0.0	0.0	0.0
91253	COST133153	0.15162454873646208	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
91254	COST140834	0.16335740072202165	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91255	COST16916	0.36913357400722024	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
91256	COST175352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91257	COST149534	0.3510830324909747	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
91258	COST121055	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91259	COST164445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91260	COST383011	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91261	COST215104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91262	COST176243	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91263	COST125899	0.3555956678700361	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
91264	COST330300	0.16064981949458484	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
91265	COST162455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91266	COST165941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91267	COST165165	0.08664259927797834	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
91268	COST131126	0.12093862815884476	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91269	COST340763	0.17779783393501805	0.0036101083032490976	4e-06	4e-06	0.0	0.0	0.0	0.0
91270	COST372656	0.22111913357400723	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91271	COST118834	0.0	0.0	0.0226	0.0	0.0	0.0	0.0	0.0
91272	COST406655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91273	COST194369	0.06407942238267147	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91274	COST454971	0.398014440433213	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
