	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
17243	HGSV_8419	23	5	0.004	0.004	0.0
17244	HGSV_8697	23	2	0.0	0.0	0.0
17245	HGSV_8843	23	11	0.009	0.009	0.009
17246	HGSV_8859	23	0	0.0	0.0	0.0
17247	HGSV_8923	23	1	0.0	0.0	0.0
17248	HGSV_10001	22	1	0.0	0.0	0.0
17249	HGSV_1008	22	0	0.0	0.0	0.0
17250	HGSV_10197	22	2	0.0	0.0	0.0
17251	HGSV_10296	22	7	0.007	0.007	0.0
17252	HGSV_10462	22	0	0.0	0.0	0.0
17253	HGSV_1048	22	0	0.0	0.0	0.0
17254	HGSV_10517	22	1	0.0	0.0	0.0
17255	HGSV_10817	22	0	0.0	0.0	0.0
17256	HGSV_10973	22	0	0.0	0.0	0.0
17257	HGSV_1099	22	3	0.001	0.0	0.0
17258	HGSV_11223	22	2	0.0	0.0	0.0
17259	HGSV_11430	22	0	0.0	0.0	0.0
17260	HGSV_11558	22	18	0.0	0.0	0.0
17261	HGSV_11568	22	0	0.0	0.0	0.0
17262	HGSV_11694	22	0	0.0	0.0	0.0
17263	HGSV_12725	22	1	0.0	0.0	0.0
17264	HGSV_12789	22	1	0.001	0.0	0.0
17265	HGSV_13063	22	4	0.002	0.002	0.0
17266	HGSV_13184	22	1	0.001	0.001	0.001
17267	HGSV_13545	22	0	0.0	0.0	0.0
17268	HGSV_13823	22	5	0.001	0.0	0.0
17269	HGSV_13834	22	1	0.0	0.0	0.0
17270	HGSV_13868	22	0	0.001	0.001	0.0
17271	HGSV_14333	22	0	0.0	0.0	0.0
17272	HGSV_143415	22	2	0.0	0.0	0.0
17273	HGSV_143586	22	0	0.001	0.001	0.001
17274	HGSV_143759	22	1	0.0	0.0	0.0
17275	HGSV_143925	22	0	0.0	0.0	0.0
17276	HGSV_144443	22	0	0.001	0.001	0.0
17277	HGSV_144605	22	0	0.002	0.002	0.0
17278	HGSV_144816	22	4	0.0	0.0	0.0
17279	HGSV_145040	22	3	0.0	0.0	0.0
17280	HGSV_145208	22	0	0.0	0.0	0.0
17281	HGSV_145344	22	1	0.001	0.001	0.0
17282	HGSV_145381	22	1	0.0	0.0	0.0
17283	HGSV_145599	22	3	0.002	0.002	0.0
17284	HGSV_145648	22	1	0.011	0.0	0.0
17285	HGSV_14567	22	4	0.0	0.0	0.0
17286	HGSV_145711	22	0	0.0	0.0	0.0
17287	HGSV_145751	22	0	0.0	0.0	0.0
17288	HGSV_145896	22	0	0.0	0.0	0.0
17289	HGSV_14596	22	11	0.007	0.007	0.007
17290	HGSV_146132	22	5	0.0	0.0	0.0
17291	HGSV_146152	22	1	0.0	0.0	0.0
17292	HGSV_146184	22	1	0.0	0.0	0.0
17293	HGSV_146454	22	0	0.0	0.0	0.0
17294	HGSV_146587	22	0	0.864	0.864	0.0
17295	HGSV_146960	22	0	0.0	0.0	0.0
17296	HGSV_147086	22	6	0.003	0.003	0.003
17297	HGSV_147373	22	5	0.0	0.0	0.0
17298	HGSV_147514	22	0	0.0	0.0	0.0
17299	HGSV_147576	22	0	0.0	0.0	0.0
17300	HGSV_147642	22	0	0.0	0.0	0.0
17301	HGSV_147779	22	1	0.0	0.0	0.0
17302	HGSV_147846	22	2	0.0	0.0	0.0
17303	HGSV_148028	22	4	0.001	0.001	0.001
17304	HGSV_14805	22	0	0.999	0.0	0.0
17305	HGSV_148198	22	6	0.0	0.0	0.0
17306	HGSV_148233	22	1	0.0	0.0	0.0
17307	HGSV_148703	22	3	0.001	0.001	0.0
17308	HGSV_148888	22	1	0.0	0.0	0.0
17309	HGSV_148914	22	10	0.0	0.0	0.0
17310	HGSV_148967	22	2	0.002	0.002	0.002
17311	HGSV_149004	22	4	0.001	0.001	0.0
17312	HGSV_149102	22	1	0.002	0.002	0.002
17313	HGSV_149143	22	0	0.0	0.0	0.0
17314	HGSV_149152	22	0	0.0	0.0	0.0
17315	HGSV_149182	22	0	0.0	0.0	0.0
17316	HGSV_1492	22	0	0.0	0.0	0.0
17317	HGSV_149260	22	0	0.0	0.0	0.0
17318	HGSV_149665	22	1	0.001	0.001	0.0
17319	HGSV_149804	22	0	0.0	0.0	0.0
17320	HGSV_149967	22	0	0.0	0.0	0.0
17321	HGSV_149982	22	0	0.0	0.0	0.0
17322	HGSV_150222	22	0	0.0	0.0	0.0
17323	HGSV_150936	22	1	0.0	0.0	0.0
17324	HGSV_15144	22	0	0.0	0.0	0.0
17325	HGSV_151702	22	8	0.012	0.012	0.012
17326	HGSV_1517	22	2	0.0	0.0	0.0
17327	HGSV_151766	22	0	0.0	0.0	0.0
17328	HGSV_151900	22	0	0.0	0.0	0.0
17329	HGSV_151903	22	0	0.0	0.0	0.0
17330	HGSV_151943	22	1	0.001	0.001	0.0
17331	HGSV_152027	22	3	0.001	0.001	0.0
17332	HGSV_152040	22	2	0.0	0.0	0.0
17333	HGSV_152063	22	2	0.002	0.002	0.0
17334	HGSV_152151	22	0	0.0	0.0	0.0
17335	HGSV_152186	22	6	0.013	0.013	0.013
17336	HGSV_152252	22	0	0.0	0.0	0.0
17337	HGSV_152261	22	4	0.005	0.005	0.0
17338	HGSV_152264	22	3	0.004	0.004	0.0
17339	HGSV_152273	22	3	0.001	0.0	0.0
17340	HGSV_152421	22	0	0.0	0.0	0.0
17341	HGSV_152839	22	1	0.007	0.007	0.0
17342	HGSV_153041	22	0	0.003	0.003	0.0
17343	HGSV_153078	22	1	0.002	0.002	0.0
17344	HGSV_153085	22	1	0.0	0.0	0.0
17345	HGSV_153180	22	1	0.002	0.002	0.0
17346	HGSV_153207	22	1	0.0	0.0	0.0
17347	HGSV_153241	22	0	0.001	0.001	0.0
17348	HGSV_153318	22	0	0.0	0.0	0.0
17349	HGSV_153528	22	1	0.0	0.0	0.0
17350	HGSV_153672	22	9	0.0	0.0	0.0
17351	HGSV_153743	22	1	0.001	0.001	0.0
17352	HGSV_153800	22	3	0.005	0.005	0.0
17353	HGSV_15381	22	18	0.0	0.0	0.0
17354	HGSV_153852	22	0	0.016	0.016	0.0
17355	HGSV_154579	22	1	0.021	0.021	0.0
17356	HGSV_155230	22	0	0.0	0.0	0.0
17357	HGSV_155495	22	1	0.0	0.0	0.0
17358	HGSV_155908	22	1	0.004	0.004	0.0
17359	HGSV_155950	22	0	0.0	0.0	0.0
17360	HGSV_156070	22	0	0.0	0.0	0.0
17361	HGSV_156466	22	5	0.005	0.005	0.0
17362	HGSV_156653	22	1	0.0	0.987	0.0
17363	HGSV_156654	22	1	0.0	0.0	0.0
17364	HGSV_156770	22	1	0.0	0.0	0.0
17365	HGSV_15679	22	0	0.0	0.0	0.0
17366	HGSV_156861	22	0	0.0	0.0	0.0
17367	HGSV_157184	22	0	0.0	0.0	0.0
17368	HGSV_157320	22	0	0.0	0.0	0.0
17369	HGSV_157331	22	0	0.0	0.0	0.0
17370	HGSV_157794	22	0	0.0	0.0	0.0
17371	HGSV_15841	22	0	0.0	0.0	0.0
17372	HGSV_158650	22	0	0.0	0.0	0.0
17373	HGSV_158746	22	0	0.0	0.0	0.0
17374	HGSV_15892	22	3	0.002	0.002	0.0
17375	HGSV_159117	22	4	0.0	0.0	0.0
17376	HGSV_16033	22	1	0.001	0.001	0.001
17377	HGSV_16097	22	1	0.0	0.0	0.0
17378	HGSV_16203	22	0	0.0	0.0	0.0
17379	HGSV_1650	22	0	0.0	0.0	0.0
17380	HGSV_17143	22	1	0.004	0.004	0.0
17381	HGSV_17373	22	4	0.001	0.001	0.0
17382	HGSV_17465	22	0	0.0	0.0	0.0
17383	HGSV_17631	22	1	0.0	0.0	0.0
17384	HGSV_17690	22	0	0.0	0.0	0.0
17385	HGSV_17762	22	9	0.005	0.005	0.0
17386	HGSV_17974	22	10	0.008	0.008	0.008
17387	HGSV_1843	22	0	0.0	0.0	0.0
17388	HGSV_18563	22	0	0.0	0.0	0.0
17389	HGSV_18783	22	0	0.0	0.0	0.0
17390	HGSV_19200	22	13	0.012	0.012	0.012
17391	HGSV_19340	22	0	0.0	0.0	0.0
17392	HGSV_19391	22	2	0.0	0.0	0.0
17393	HGSV_2034	22	0	0.0	0.0	0.0
17394	HGSV_2273	22	0	0.011	0.011	0.0
17395	HGSV_2448	22	3	0.0	0.0	0.0
17396	HGSV_2547	22	0	0.0	0.0	0.0
17397	HGSV_2658	22	0	0.0	0.0	0.0
17398	HGSV_2665	22	1	0.0	0.0	0.0
17399	HGSV_2727	22	4	0.002	0.002	0.0
17400	HGSV_285	22	0	0.0	0.0	0.0
17401	HGSV_322	22	1	0.0	0.0	0.0
17402	HGSV_3258	22	7	0.0	0.0	0.0
17403	HGSV_3330	22	2	0.0	0.0	0.0
17404	HGSV_36	22	0	0.0	0.0	0.0
17405	HGSV_3754	22	0	0.0	0.0	0.0
17406	HGSV_4038	22	3	0.0	0.0	0.0
17407	HGSV_4212	22	3	0.0	0.0	0.0
17408	HGSV_4251	22	7	0.005	0.005	0.0
17409	HGSV_4332	22	7	0.01	0.01	0.0
17410	HGSV_4556	22	0	0.0	0.0	0.0
17411	HGSV_5067	22	0	0.569	0.569	0.0
17412	HGSV_514	22	4	0.0	0.0	0.0
17413	HGSV_5241	22	0	0.0	0.0	0.0
17414	HGSV_5601	22	1	0.0	0.0	0.0
17415	HGSV_5730	22	0	0.001	0.001	0.001
17416	HGSV_5916	22	0	0.91	0.0	0.0
17417	HGSV_5943	22	3	0.002	0.002	0.002
17418	HGSV_595	22	1	0.0	0.0	0.0
17419	HGSV_6018	22	0	0.0	0.0	0.0
17420	HGSV_6107	22	2	0.001	0.001	0.0
17421	HGSV_6302	22	0	0.0	0.0	0.0
17422	HGSV_6525	22	2	0.006	0.006	0.0
17423	HGSV_6622	22	1	0.003	0.003	0.0
17424	HGSV_6694	22	5	0.002	0.002	0.0
17425	HGSV_7146	22	2	0.003	0.003	0.0
17426	HGSV_7459	22	1	0.0	0.0	0.0
17427	HGSV_7512	22	3	0.005	0.005	0.0
17428	HGSV_7581	22	8	0.007	0.007	0.0
17429	HGSV_7627	22	0	0.0	0.0	0.0
17430	HGSV_7720	22	0	0.0	0.0	0.0
17431	HGSV_7761	22	0	0.0	0.0	0.0
17432	HGSV_7888	22	0	0.001	0.001	0.0
17433	HGSV_7948	22	3	0.0	0.0	0.0
17434	HGSV_8019	22	2	0.002	0.002	0.0
17435	HGSV_803	22	3	0.004	0.004	0.0
17436	HGSV_8179	22	4	0.005	0.005	0.005
17437	HGSV_822	22	2	0.011	0.011	0.0
17438	HGSV_8759	22	6	0.007	0.007	0.0
17439	HGSV_9065	22	0	0.0	0.0	0.0
17440	HGSV_9324	22	5	0.001	0.001	0.001
17441	HGSV_10012	21	8	0.009	0.009	0.0
17442	HGSV_1002	21	0	0.0	0.0	0.0
17443	HGSV_10170	21	3	0.0	0.0	0.0
17444	HGSV_10187	21	7	0.003	0.0	0.0
17445	HGSV_10274	21	0	0.0	0.0	0.0
17446	HGSV_10457	21	3	0.0	0.0	0.0
17447	HGSV_106	21	0	0.0	0.0	0.0
17448	HGSV_10781	21	0	0.0	0.0	0.0
17449	HGSV_10840	21	0	0.0	0.0	0.0
17450	HGSV_1128	21	0	0.999	0.999	0.0
17451	HGSV_11407	21	4	0.923	0.0	0.0
17452	HGSV_1174	21	0	0.0	0.0	0.0
17453	HGSV_12360	21	1	0.0	0.0	0.0
17454	HGSV_12466	21	0	0.0	0.0	0.0
17455	HGSV_12529	21	0	0.0	0.0	0.0
17456	HGSV_12852	21	0	0.998	0.998	0.0
17457	HGSV_13159	21	1	0.002	0.002	0.002
17458	HGSV_1317	21	0	0.0	0.0	0.0
17459	HGSV_13319	21	1	0.0	0.0	0.0
17460	HGSV_13394	21	0	0.0	0.0	0.0
17461	HGSV_13621	21	1	0.0	0.0	0.0
17462	HGSV_13624	21	8	0.005	0.005	0.0
17463	HGSV_13648	21	4	0.002	0.002	0.002
17464	HGSV_13825	21	0	0.0	0.0	0.0
17465	HGSV_14277	21	4	0.005	0.005	0.0
17466	HGSV_143556	21	0	0.003	0.003	0.0
17467	HGSV_143580	21	0	0.0	0.0	0.0
17468	HGSV_143727	21	1	0.0	0.0	0.0
17469	HGSV_143894	21	2	0.009	0.009	0.0
17470	HGSV_144215	21	2	0.003	0.003	0.0
17471	HGSV_144384	21	0	0.001	0.001	0.0
17472	HGSV_14460	21	0	0.0	0.0	0.0
17473	HGSV_145077	21	8	0.0	0.0	0.0
17474	HGSV_14508	21	0	0.004	0.004	0.0
17475	HGSV_145237	21	0	0.0	0.0	0.0
17476	HGSV_145580	21	4	0.001	0.0	0.0
17477	HGSV_145660	21	1	0.0	0.0	0.0
17478	HGSV_145684	21	0	0.001	0.001	0.0
17479	HGSV_14573	21	0	0.548	0.548	0.0
17480	HGSV_145760	21	0	0.001	0.001	0.0
17481	HGSV_145772	21	0	0.0	0.0	0.0
17482	HGSV_145941	21	0	0.0	0.0	0.0
17483	HGSV_146268	21	0	0.0	0.0	0.0
17484	HGSV_146285	21	11	0.003	0.003	0.0
17485	HGSV_146330	21	9	0.0	0.0	0.0
17486	HGSV_146529	21	4	0.001	0.001	0.0
17487	HGSV_146911	21	0	0.0	0.0	0.0
17488	HGSV_147019	21	3	0.0	0.0	0.0
17489	HGSV_147355	21	1	0.0	0.0	0.0
17490	HGSV_147386	21	0	0.0	0.0	0.0
17491	HGSV_14750	21	0	0.0	0.0	0.0
17492	HGSV_147645	21	0	0.0	0.0	0.0
17493	HGSV_14778	21	0	0.0	0.0	0.0
17494	HGSV_147813	21	0	0.0	0.0	0.0
17495	HGSV_147875	21	0	0.001	0.001	0.0
17496	HGSV_148043	21	2	0.0	0.0	0.0
17497	HGSV_148088	21	0	0.0	0.0	0.0
17498	HGSV_148140	21	0	0.0	0.0	0.0
17499	HGSV_14850	21	2	0.002	0.0	0.0
17500	HGSV_148697	21	8	0.028	0.028	0.028
17501	HGSV_148786	21	0	0.0	0.0	0.0
17502	HGSV_148913	21	0	0.0	0.0	0.0
17503	HGSV_148969	21	0	0.0	0.0	0.0
17504	HGSV_149208	21	1	0.0	0.0	0.0
17505	HGSV_149231	21	0	0.001	0.001	0.0
17506	HGSV_149307	21	4	0.0	0.0	0.0
17507	HGSV_149367	21	0	0.0	0.0	0.0
17508	HGSV_14961	21	0	0.0	0.0	0.0
17509	HGSV_14970	21	0	0.0	0.0	0.0
17510	HGSV_149881	21	3	0.004	0.0	0.0
17511	HGSV_150493	21	7	0.009	0.009	0.0
17512	HGSV_150729	21	0	0.0	0.0	0.0
17513	HGSV_150985	21	0	0.0	0.0	0.0
17514	HGSV_151169	21	0	0.004	0.004	0.0
17515	HGSV_151359	21	0	0.0	0.0	0.0
17516	HGSV_151418	21	1	0.0	0.0	0.0
17517	HGSV_151439	21	1	0.0	0.0	0.0
17518	HGSV_151666	21	1	0.001	0.001	0.001
17519	HGSV_151885	21	0	0.0	0.0	0.0
17520	HGSV_151929	21	0	0.025	0.025	0.0
17521	HGSV_151933	21	0	0.025	0.025	0.0
17522	HGSV_152045	21	2	0.0	0.0	0.0
17523	HGSV_152098	21	0	0.0	0.0	0.0
17524	HGSV_152213	21	1	0.0	0.0	0.0
17525	HGSV_152308	21	1	0.0	0.0	0.0
17526	HGSV_152554	21	0	0.0	0.0	0.0
17527	HGSV_152826	21	1	0.012	0.012	0.0
17528	HGSV_152891	21	0	0.0	0.0	0.0
17529	HGSV_153004	21	2	0.0	0.0	0.0
17530	HGSV_153046	21	0	0.0	0.0	0.0
17531	HGSV_153142	21	1	0.0	0.0	0.0
17532	HGSV_153453	21	1	0.001	0.001	0.0
17533	HGSV_153510	21	0	0.0	0.0	0.0
17534	HGSV_15362	21	2	0.0	0.0	0.0
17535	HGSV_153646	21	0	0.0	0.0	0.0
17536	HGSV_153661	21	0	0.0	0.0	0.0
17537	HGSV_153775	21	5	0.008	0.008	0.0
17538	HGSV_153795	21	0	0.0	0.0	0.0
17539	HGSV_153916	21	0	0.0	0.0	0.0
17540	HGSV_15412	21	0	0.001	0.001	0.001
17541	HGSV_15474	21	1	0.0	0.0	0.0
17542	HGSV_154859	21	0	0.001	0.001	0.0
17543	HGSV_155051	21	4	0.008	0.0	0.0
17544	HGSV_15521	21	0	0.0	0.0	0.0
17545	HGSV_155340	21	0	0.0	0.0	0.0
17546	HGSV_155866	21	0	0.0	0.0	0.0
17547	HGSV_156133	21	0	0.0	0.0	0.0
17548	HGSV_156186	21	1	0.0	0.0	0.0
17549	HGSV_156214	21	1	0.0	0.0	0.0
17550	HGSV_156426	21	7	0.006	0.006	0.0
17551	HGSV_156866	21	0	0.342	0.342	0.0
17552	HGSV_156899	21	1	0.0	0.0	0.0
17553	HGSV_156951	21	1	0.0	0.0	0.0
17554	HGSV_157369	21	0	0.0	0.0	0.0
17555	HGSV_15743	21	2	0.002	0.002	0.0
17556	HGSV_157761	21	0	0.004	0.004	0.0
17557	HGSV_157907	21	0	0.0	0.0	0.0
17558	HGSV_158092	21	1	0.0	0.0	0.0
17559	HGSV_158159	21	0	0.0	0.0	0.0
17560	HGSV_158256	21	1	0.0	0.0	0.0
17561	HGSV_158421	21	1	0.0	0.0	0.0
17562	HGSV_15849	21	0	0.0	0.0	0.0
17563	HGSV_158595	21	0	0.0	0.0	0.0
17564	HGSV_158800	21	13	0.0	0.0	0.0
17565	HGSV_158896	21	0	0.0	0.0	0.0
17566	HGSV_158960	21	0	0.0	0.0	0.0
17567	HGSV_15896	21	0	0.001	0.001	0.0
17568	HGSV_159079	21	1	0.001	0.001	0.0
17569	HGSV_16067	21	0	0.0	0.0	0.0
17570	HGSV_16238	21	3	0.0	0.0	0.0
17571	HGSV_16249	21	0	0.0	0.0	0.0
17572	HGSV_16307	21	0	0.0	0.0	0.0
17573	HGSV_16310	21	8	0.007	0.007	0.0
17574	HGSV_16446	21	0	0.0	0.0	0.0
17575	HGSV_16513	21	0	0.0	0.0	0.0
17576	HGSV_16625	21	0	0.0	0.0	0.0
17577	HGSV_16751	21	0	0.0	0.0	0.0
17578	HGSV_16754	21	0	0.001	0.001	0.0
17579	HGSV_17413	21	0	0.0	0.0	0.0
17580	HGSV_17486	21	0	0.864	0.864	0.0
17581	HGSV_17549	21	0	0.0	0.0	0.0
17582	HGSV_1768	21	4	0.006	0.006	0.0
17583	HGSV_17718	21	0	0.001	0.001	0.0
17584	HGSV_17728	21	0	0.0	0.0	0.0
17585	HGSV_17730	21	4	0.01	0.01	0.01
17586	HGSV_1775	21	0	0.0	0.0	0.0
17587	HGSV_17943	21	2	0.0	0.0	0.0
17588	HGSV_18068	21	0	0.804	0.9	0.0
17589	HGSV_18121	21	0	0.0	0.0	0.0
17590	HGSV_18155	21	1	0.0	0.0	0.0
17591	HGSV_18263	21	1	0.0	0.0	0.0
17592	HGSV_18486	21	0	0.0	0.0	0.0
17593	HGSV_18824	21	6	0.003	0.003	0.0
17594	HGSV_19312	21	1	0.001	0.0	0.0
17595	HGSV_19336	21	0	0.0	0.0	0.0
17596	HGSV_19371	21	0	0.0	0.0	0.0
17597	HGSV_19628	21	1	0.0	0.0	0.0
17598	HGSV_2039	21	0	0.0	0.0	0.0
17599	HGSV_2257	21	2	0.001	0.001	0.001
17600	HGSV_2326	21	2	0.0	0.0	0.0
17601	HGSV_2376	21	0	0.0	0.0	0.0
17602	HGSV_2414	21	0	0.001	0.001	0.0
17603	HGSV_2957	21	0	0.0	0.0	0.0
17604	HGSV_2977	21	5	0.999	0.999	0.999
17605	HGSV_3411	21	0	0.0	0.0	0.0
17606	HGSV_3615	21	1	0.001	0.001	0.0
17607	HGSV_4201	21	14	0.0	0.0	0.0
17608	HGSV_4373	21	4	0.003	0.003	0.0
17609	HGSV_4489	21	0	0.0	0.0	0.0
17610	HGSV_4721	21	0	0.0	0.0	0.0
17611	HGSV_5022	21	2	0.0	0.0	0.0
17612	HGSV_5031	21	0	0.001	0.001	0.0
17613	HGSV_507	21	6	0.0	0.0	0.0
17614	HGSV_5116	21	2	0.0	0.0	0.0
17615	HGSV_6054	21	0	0.0	0.0	0.0
17616	HGSV_6160	21	0	0.001	0.001	0.001
17617	HGSV_6166	21	0	0.004	0.004	0.004
17618	HGSV_6213	21	4	0.004	0.004	0.0
17619	HGSV_6318	21	0	0.0	0.0	0.0
17620	HGSV_6403	21	0	0.0	0.0	0.0
17621	HGSV_6473	21	5	0.003	0.003	0.0
17622	HGSV_6604	21	3	0.001	0.001	0.001
17623	HGSV_6664	21	4	0.004	0.004	0.0
17624	HGSV_6932	21	0	0.821	0.0	0.0
17625	HGSV_7294	21	0	0.0	0.0	0.0
17626	HGSV_7613	21	0	0.004	0.004	0.0
17627	HGSV_7646	21	1	0.01	0.01	0.0
17628	HGSV_7811	21	0	0.0	0.0	0.0
17629	HGSV_7870	21	0	0.0	0.0	0.0
17630	HGSV_7931	21	0	0.026	0.026	0.0
17631	HGSV_7936	21	5	0.005	0.005	0.0
17632	HGSV_8005	21	2	0.001	0.001	0.0
17633	HGSV_8031	21	4	0.003	0.003	0.0
17634	HGSV_8067	21	2	0.0	0.0	0.0
17635	HGSV_8495	21	0	0.0	0.0	0.0
17636	HGSV_8542	21	1	0.001	0.001	0.0
17637	HGSV_8597	21	0	0.0	0.0	0.0
17638	HGSV_8599	21	3	0.0	0.0	0.0
17639	HGSV_8618	21	5	0.007	0.007	0.0
17640	HGSV_8836	21	0	0.334	0.334	0.999
17641	HGSV_8957	21	0	0.0	0.0	0.0
17642	HGSV_9086	21	0	0.0	0.0	0.0
17643	HGSV_9347	21	0	0.0	0.0	0.0
17644	HGSV_9624	21	0	0.0	0.0	0.0
17645	HGSV_9971	21	1	0.007	0.007	0.0
17646	HGSV_10009	20	0	0.0	0.0	0.0
17647	HGSV_10119	20	0	0.003	0.003	0.0
17648	HGSV_10222	20	0	0.907	0.907	0.0
17649	HGSV_10286	20	7	0.004	0.004	0.0
17650	HGSV_10332	20	0	0.007	0.007	0.0
17651	HGSV_10415	20	0	0.0	0.0	0.0
17652	HGSV_10982	20	3	0.002	0.002	0.002
17653	HGSV_11010	20	14	0.006	0.006	0.006
17654	HGSV_11124	20	0	0.001	0.001	0.0
17655	HGSV_11394	20	0	0.013	0.013	0.0
17656	HGSV_116	20	5	0.0	0.0	0.0
17657	HGSV_11814	20	2	0.001	0.001	0.0
17658	HGSV_11840	20	0	0.0	0.0	0.0
17659	HGSV_11842	20	0	0.0	0.0	0.0
17660	HGSV_11914	20	0	0.002	0.002	0.0
17661	HGSV_12113	20	0	0.0	0.0	0.0
17662	HGSV_12167	20	8	0.004	0.004	0.0
17663	HGSV_12337	20	4	0.0	0.0	0.0
17664	HGSV_12416	20	7	0.009	0.009	0.0
17665	HGSV_12438	20	1	0.007	0.007	0.0
17666	HGSV_12448	20	2	0.002	0.002	0.0
17667	HGSV_12528	20	0	0.0	0.0	0.0
17668	HGSV_12647	20	1	0.002	0.002	0.002
17669	HGSV_12690	20	0	0.0	0.0	0.0
17670	HGSV_12706	20	0	0.0	0.0	0.0
17671	HGSV_12908	20	1	0.0	0.0	0.0
17672	HGSV_13061	20	0	0.0	0.0	0.0
17673	HGSV_13069	20	5	0.004	0.004	0.0
17674	HGSV_13071	20	1	0.003	0.003	0.003
17675	HGSV_13121	20	0	0.0	0.0	0.0
17676	HGSV_13299	20	9	0.008	0.008	0.0
17677	HGSV_1331	20	1	0.0	0.0	0.0
17678	HGSV_13346	20	0	0.0	0.0	0.0
17679	HGSV_13377	20	0	0.0	0.0	0.0
17680	HGSV_1342	20	0	0.0	0.0	0.0
17681	HGSV_13429	20	0	0.0	0.0	0.0
17682	HGSV_13439	20	6	0.005	0.005	0.0
17683	HGSV_13561	20	1	0.478	0.971	0.0
17684	HGSV_13627	20	1	0.0	0.0	0.0
17685	HGSV_1365	20	0	0.0	0.0	0.0
17686	HGSV_13757	20	7	0.0	0.0	0.0
17687	HGSV_13906	20	2	0.0	0.0	0.0
17688	HGSV_14035	20	2	0.009	0.009	0.0
17689	HGSV_14114	20	1	0.0	0.0	0.0
17690	HGSV_14200	20	0	0.0	0.0	0.0
17691	HGSV_14212	20	0	0.0	0.0	0.0
17692	HGSV_1424	20	0	0.0	0.0	0.0
17693	HGSV_1428	20	0	1.0	0.0	0.0
17694	HGSV_14328	20	1	0.0	0.0	0.0
17695	HGSV_143597	20	2	0.006	0.006	0.006
17696	HGSV_143611	20	0	0.0	0.0	0.0
17697	HGSV_143800	20	1	0.0	0.0	0.0
17698	HGSV_14381	20	0	0.0	0.0	0.0
17699	HGSV_14404	20	6	0.007	0.007	0.0
17700	HGSV_14407	20	0	0.0	0.0	0.0
17701	HGSV_144108	20	4	0.005	0.005	0.0
17702	HGSV_144217	20	2	0.003	0.003	0.0
17703	HGSV_144332	20	1	0.0	0.0	0.0
17704	HGSV_144441	20	0	0.0	0.0	0.0
17705	HGSV_1445	20	0	0.0	0.0	0.0
17706	HGSV_144537	20	0	0.991	0.991	0.0
17707	HGSV_144806	20	3	0.002	0.002	0.002
17708	HGSV_144852	20	0	0.0	0.0	0.0
17709	HGSV_145109	20	1	0.0	0.0	0.0
17710	HGSV_14513	20	0	0.001	0.001	0.0
17711	HGSV_145151	20	6	0.003	0.003	0.0
17712	HGSV_145243	20	0	0.0	0.0	0.0
17713	HGSV_145254	20	2	0.001	0.001	0.0
17714	HGSV_145293	20	0	0.0	0.0	0.0
17715	HGSV_145511	20	0	0.409	0.409	0.0
17716	HGSV_146386	20	1	0.0	0.0	0.0
17717	HGSV_146696	20	0	0.0	0.0	0.0
17718	HGSV_146728	20	0	0.0	0.0	0.0
17719	HGSV_1469	20	0	0.026	0.026	0.0
17720	HGSV_146934	20	0	0.0	0.0	0.0
17721	HGSV_147305	20	0	0.0	0.0	0.0
17722	HGSV_147879	20	1	0.0	0.0	0.0
17723	HGSV_148034	20	1	0.0	0.0	0.0
17724	HGSV_148039	20	0	0.0	0.0	0.0
17725	HGSV_148073	20	3	0.004	0.004	0.0
17726	HGSV_148235	20	0	0.657	0.954	0.954
17727	HGSV_148274	20	8	0.0	0.0	0.0
17728	HGSV_148867	20	0	0.0	0.0	0.0
17729	HGSV_148872	20	0	0.0	0.0	0.0
17730	HGSV_148951	20	6	0.004	0.004	0.0
17731	HGSV_148968	20	0	0.0	0.0	0.0
17732	HGSV_149255	20	6	0.0	0.0	0.0
17733	HGSV_149356	20	3	0.0	0.0	0.0
17734	HGSV_149528	20	0	0.0	0.0	0.0
17735	HGSV_149593	20	1	0.0	0.0	0.0
17736	HGSV_149743	20	0	0.0	0.0	0.0
17737	HGSV_149802	20	0	0.532	0.532	0.0
17738	HGSV_14995	20	2	0.003	0.003	0.0
17739	HGSV_150215	20	1	0.0	0.0	0.0
17740	HGSV_150421	20	0	0.0	0.0	0.0
17741	HGSV_15075	20	5	0.002	0.002	0.0
17742	HGSV_15086	20	1	0.0	0.0	0.0
17743	HGSV_150912	20	2	0.0	0.0	0.0
17744	HGSV_151049	20	0	0.0	0.0	0.0
17745	HGSV_151092	20	0	0.002	0.002	0.0
17746	HGSV_151186	20	3	0.0	0.0	0.0
17747	HGSV_151192	20	0	0.0	0.0	0.0
17748	HGSV_151220	20	0	0.0	0.0	0.0
17749	HGSV_151251	20	2	0.0	0.0	0.0
17750	HGSV_151344	20	0	0.0	0.0	0.0
17751	HGSV_151396	20	0	0.0	0.0	0.0
17752	HGSV_15157	20	0	0.0	0.0	0.0
17753	HGSV_151708	20	0	0.0	0.0	0.0
17754	HGSV_151832	20	0	0.0	0.0	0.0
17755	HGSV_151838	20	1	0.0	0.0	0.0
17756	HGSV_15189	20	1	0.0	0.0	0.0
17757	HGSV_151927	20	5	0.001	0.001	0.001
17758	HGSV_15193	20	0	0.001	0.001	0.0
