svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_1971	0.027978339350180504	0.015342960288808664	0.010175	0.010175	0.010175	0.0	0.0	0.0
HGSV_2689	0.027978339350180504	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3686	0.027978339350180504	0.010830324909747292	0.00532	0.00532	0.00532	0.007	0.007	0.007
HGSV_3793	0.027978339350180504	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_4288	0.027978339350180504	0.009025270758122744	0.008073	0.008073	0.008073	0.007	0.007	0.0
HGSV_573	0.027978339350180504	0.0018050541516245488	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_6517	0.027978339350180504	0.0	0.173292	0.173292	0.173292	0.0	0.0	0.0
HGSV_6762	0.027978339350180504	0.01263537906137184	0.007735	0.007735	0.007735	0.004	0.004	0.0
HGSV_7925	0.027978339350180504	0.013537906137184115	0.007585	0.007585	0.007585	0.011	0.011	0.0
HGSV_8181	0.027978339350180504	0.0	0.000595	0.000595	0.000595	0.0	0.0	0.0
HGSV_8295	0.027978339350180504	0.01263537906137184	0.006244	0.006244	0.006244	0.008	0.008	0.0
HGSV_9678	0.027978339350180504	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10226	0.02707581227436823	0.0009025270758122744	0.00065	0.00065	0.00065	0.0	0.0	0.0
HGSV_13822	0.02707581227436823	0.0	0.064259	0.064259	0.064259	0.001	0.0	0.0
HGSV_14106	0.02707581227436823	0.004512635379061372	0.097261	0.097261	0.097261	0.016	0.016	0.0
HGSV_143395	0.02707581227436823	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_143494	0.02707581227436823	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_143899	0.02707581227436823	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_14421	0.02707581227436823	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_145471	0.02707581227436823	0.0	0.216672	0.216672	0.216672	0.0	0.0	0.0
HGSV_146936	0.02707581227436823	0.00631768953068592	0.010771	0.010771	0.010771	0.009	0.009	0.0
HGSV_147112	0.02707581227436823	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_14799	0.02707581227436823	0.0	0.014566	0.014566	0.014566	0.001	0.001	0.001
HGSV_149754	0.02707581227436823	0.0018050541516245488	0.002654	0.002654	0.002654	0.001	0.001	0.0
HGSV_149806	0.02707581227436823	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150556	0.02707581227436823	0.00631768953068592	0.013205	0.013205	0.005932	0.0	0.0	0.0
HGSV_150925	0.02707581227436823	0.011732851985559567	0.007025	0.007025	0.007025	0.0	0.0	0.0
HGSV_151266	0.02707581227436823	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_152097	0.02707581227436823	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_152483	0.02707581227436823	0.01263537906137184	0.005776	0.005776	0.005776	0.006	0.006	0.0
HGSV_152563	0.02707581227436823	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153497	0.02707581227436823	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154701	0.02707581227436823	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_15609	0.02707581227436823	0.015342960288808664	0.007649	0.007649	0.007649	0.006	0.006	0.006
HGSV_157374	0.02707581227436823	0.01444043321299639	0.006869	0.006869	0.006869	0.008	0.008	0.0
HGSV_157829	0.02707581227436823	0.011732851985559567	0.008986	0.008986	0.008986	0.0	0.0	0.0
HGSV_157989	0.02707581227436823	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_158404	0.02707581227436823	0.008122743682310469	0.004215	0.004215	0.004215	0.004	0.004	0.0
HGSV_158420	0.02707581227436823	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_16002	0.02707581227436823	0.0018050541516245488	0.027761	0.027761	0.027761	0.01	0.01	0.0
HGSV_16651	0.02707581227436823	0.0018050541516245488	0.026554	0.026554	0.026554	0.018	0.018	0.0
HGSV_16922	0.02707581227436823	0.011732851985559567	0.005151	0.005151	0.005151	0.004	0.004	0.0
HGSV_17583	0.02707581227436823	0.011732851985559567	0.003023	0.003023	0.003023	0.969	0.0	0.0
HGSV_2140	0.02707581227436823	0.007220216606498195	0.011248	0.011248	0.011248	0.0	0.0	0.0
HGSV_3471	0.02707581227436823	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4701	0.02707581227436823	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_5404	0.02707581227436823	0.0	0.22996	0.22996	0.22996	0.0	0.0	0.0
HGSV_5544	0.02707581227436823	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_5908	0.02707581227436823	0.00631768953068592	0.003122	0.003122	0.003122	0.0	0.0	0.0
HGSV_6801	0.02707581227436823	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7130	0.02707581227436823	0.009927797833935019	0.006712	0.006712	0.006712	0.005	0.005	0.0
HGSV_7402	0.02707581227436823	0.0	0.000182	0.000182	0.000182	0.0	0.0	0.0
HGSV_8043	0.02707581227436823	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_8057	0.02707581227436823	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8765	0.02707581227436823	0.0009025270758122744	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_9360	0.02707581227436823	0.009927797833935019	0.01196	0.01196	0.01196	0.009	0.009	0.0
HGSV_9831	0.02707581227436823	0.009025270758122744	0.00985	0.00985	0.00985	0.012	0.012	0.012
HGSV_10392	0.026173285198555957	0.004512635379061372	0.00843	0.00843	0.00843	0.011	0.011	0.0
HGSV_1107	0.026173285198555957	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_11098	0.026173285198555957	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_11173	0.026173285198555957	0.00631768953068592	0.004683	0.004683	0.004683	0.006	0.006	0.0
HGSV_11709	0.026173285198555957	0.007220216606498195	0.133895	0.133895	0.133895	0.0	0.0	0.0
HGSV_1185	0.026173285198555957	0.00631768953068592	0.005308	0.005308	0.005308	0.008	0.008	0.0
HGSV_12052	0.026173285198555957	0.007220216606498195	0.004808	0.004808	0.004808	0.004	0.004	0.0
HGSV_12493	0.026173285198555957	0.002707581227436823	0.022143	0.022143	0.022143	0.011	0.011	0.0
HGSV_12596	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12740	0.026173285198555957	0.004512635379061372	0.006974	0.006974	0.006974	0.014	0.0	0.0
HGSV_12793	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1309	0.026173285198555957	0.01444043321299639	0.009522	0.009522	0.009522	0.012	0.012	0.0
HGSV_1319	0.026173285198555957	0.0036101083032490976	0.003122	0.003122	0.003122	0.001	0.001	0.0
HGSV_13573	0.026173285198555957	0.0009025270758122744	0.009054	0.009054	0.009054	0.01	0.01	0.0
HGSV_13590	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.996	0.996	0.0
HGSV_14013	0.026173285198555957	0.009927797833935019	0.009054	0.009054	0.009054	0.007	0.007	0.0
HGSV_143406	0.026173285198555957	0.0018050541516245488	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_14365	0.026173285198555957	0.0018050541516245488	0.001293	0.001293	0.001293	0.0	0.0	0.0
HGSV_144172	0.026173285198555957	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_144252	0.026173285198555957	0.0	0.004191	0.004191	0.004191	0.002	0.002	0.0
HGSV_144660	0.026173285198555957	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_146008	0.026173285198555957	0.0009025270758122744	0.00031	0.00031	0.00031	0.0	0.0	0.0
HGSV_146096	0.026173285198555957	0.0009025270758122744	0.003434	0.003434	0.003434	0.005	0.005	0.0
HGSV_146115	0.026173285198555957	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_146792	0.026173285198555957	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_14744	0.026173285198555957	0.0	0.014696	0.014696	0.014696	0.0	0.0	0.0
HGSV_147606	0.026173285198555957	0.0	0.001249	0.001249	0.001249	0.0	0.0	0.0
HGSV_148353	0.026173285198555957	0.00631768953068592	0.00281	0.00281	0.00281	0.004	0.004	0.004
HGSV_148714	0.026173285198555957	0.007220216606498195	0.004995	0.004995	0.004995	0.005	0.005	0.0
HGSV_14909	0.026173285198555957	0.017148014440433214	0.014791	0.014791	0.014791	0.021	0.021	0.0
HGSV_149556	0.026173285198555957	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_149606	0.026173285198555957	0.0018050541516245488	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_152569	0.026173285198555957	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153619	0.026173285198555957	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_153856	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_154460	0.026173285198555957	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154644	0.026173285198555957	0.007220216606498195	0.006008	0.006008	0.006008	0.012	0.012	0.0
HGSV_154994	0.026173285198555957	0.018050541516245487	0.012427	0.012427	0.012427	0.013	0.013	0.0
HGSV_155209	0.026173285198555957	0.008122743682310469	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_155856	0.026173285198555957	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_156059	0.026173285198555957	0.009025270758122744	0.006047	0.006047	0.006047	0.008	0.008	0.0
HGSV_156296	0.026173285198555957	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_157289	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157576	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_158108	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_17241	0.026173285198555957	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_17929	0.026173285198555957	0.009025270758122744	0.007493	0.007493	0.007493	0.008	0.008	0.0
HGSV_18794	0.026173285198555957	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_19077	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_19329	0.026173285198555957	0.0	0.003523	0.003523	0.003523	0.0	0.0	0.0
HGSV_19571	0.026173285198555957	0.002707581227436823	0.004396	0.004396	0.004396	0.003	0.003	0.0
HGSV_19728	0.026173285198555957	0.0	0.002125	0.002125	0.002125	0.0	0.0	0.0
HGSV_2775	0.026173285198555957	0.004512635379061372	0.001561	0.001561	0.001561	0.0	0.0	0.0
HGSV_3025	0.026173285198555957	0.0018050541516245488	0.012973	0.012973	0.012973	0.001	0.0	0.0
HGSV_3027	0.026173285198555957	0.0	0.004059	0.004059	0.004059	0.0	0.0	0.0
HGSV_3534	0.026173285198555957	0.002707581227436823	0.01116	0.01116	0.01116	0.017	0.017	0.0
HGSV_4182	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_4280	0.026173285198555957	0.0	0.002184	0.000312	0.000312	0.0	0.0	0.0
HGSV_4603	0.026173285198555957	0.009025270758122744	0.005464	0.005464	0.005464	0.0	0.0	0.0
HGSV_5143	0.026173285198555957	0.00631768953068592	0.002811	0.002811	0.002811	0.0	0.0	0.0
HGSV_5416	0.026173285198555957	0.0	0.000185	0.000185	0.000185	0.0	0.0	0.0
HGSV_7838	0.026173285198555957	0.01444043321299639	0.007805	0.007805	0.007805	0.005	0.005	0.005
HGSV_7875	0.026173285198555957	0.00631768953068592	0.003232	0.003232	0.003232	0.003	0.003	0.0
HGSV_8051	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8577	0.026173285198555957	0.008122743682310469	0.003746	0.003746	0.003746	0.0	0.0	0.0
HGSV_8659	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_9030	0.026173285198555957	0.005415162454873646	0.004839	0.004839	0.004839	0.004	0.004	0.0
HGSV_9546	0.026173285198555957	0.005415162454873646	0.004995	0.004995	0.004995	0.007	0.007	0.0
HGSV_9939	0.026173285198555957	0.0018050541516245488	0.005932	0.005932	0.005932	0.006	0.006	0.0
HGSV_9940	0.026173285198555957	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10227	0.02527075812274368	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10246	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10721	0.02527075812274368	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_11227	0.02527075812274368	0.0018050541516245488	0.001873	0.001873	0.001873	0.0	0.0	0.0
HGSV_1164	0.02527075812274368	0.009927797833935019	0.006402	0.006402	0.006402	0.0	0.0	0.0
HGSV_11726	0.02527075812274368	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_1400	0.02527075812274368	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_14060	0.02527075812274368	0.0018050541516245488	0.001626	0.001626	0.001626	0.0	0.0	0.0
HGSV_144519	0.02527075812274368	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_144668	0.02527075812274368	0.005415162454873646	0.00266	0.00266	0.00266	0.005	0.005	0.005
HGSV_145042	0.02527075812274368	0.002707581227436823	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_145216	0.02527075812274368	0.010830324909747292	0.00705	0.00705	0.00705	0.005	0.005	0.0
HGSV_146064	0.02527075812274368	0.013537906137184115	0.00907	0.00907	0.00907	0.011	0.011	0.011
HGSV_146099	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147169	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147646	0.02527075812274368	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_14785	0.02527075812274368	0.009025270758122744	0.005496	0.005496	0.005496	0.013	0.013	0.013
HGSV_148002	0.02527075812274368	0.0	0.228451	0.228451	0.228451	0.0	0.0	0.0
HGSV_148069	0.02527075812274368	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_148128	0.02527075812274368	0.0036101083032490976	0.005151	0.005151	0.005151	0.008	0.008	0.0
HGSV_148813	0.02527075812274368	0.002707581227436823	0.011083	0.011083	0.011083	0.015	0.015	0.0
HGSV_148862	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148887	0.02527075812274368	0.011732851985559567	0.005925	0.005925	0.005925	0.019	0.019	0.019
HGSV_14985	0.02527075812274368	0.009025270758122744	0.006436	0.006436	0.006436	0.012	0.012	0.0
HGSV_149922	0.02527075812274368	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150540	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150869	0.02527075812274368	0.0018050541516245488	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_151027	0.02527075812274368	0.0	0.003188	0.003188	0.003188	0.0	0.0	0.0
HGSV_151148	0.02527075812274368	0.004512635379061372	0.003903	0.003903	0.003903	0.007	0.007	0.0
HGSV_151155	0.02527075812274368	0.0	0.044001	0.044001	0.044001	0.0	0.0	0.0
HGSV_151993	0.02527075812274368	0.007220216606498195	0.004452	0.004452	0.004452	0.005	0.005	0.0
HGSV_152268	0.02527075812274368	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_152329	0.02527075812274368	0.0018050541516245488	0.002007	0.002007	0.002007	0.002	0.002	0.0
HGSV_152484	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_152486	0.02527075812274368	0.0036101083032490976	0.001561	0.001561	0.001561	0.003	0.003	0.0
HGSV_152528	0.02527075812274368	0.002707581227436823	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_15298	0.02527075812274368	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_153113	0.02527075812274368	0.009025270758122744	0.006712	0.006712	0.006712	0.011	0.011	0.0
HGSV_153391	0.02527075812274368	0.0009025270758122744	0.010615	0.010615	0.010615	0.012	0.012	0.0
HGSV_153751	0.02527075812274368	0.0018050541516245488	0.001562	0.001562	0.001562	0.0	0.0	0.0
HGSV_154187	0.02527075812274368	0.0	0.003597	0.003597	0.003597	0.006	0.006	0.0
HGSV_154299	0.02527075812274368	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_154556	0.02527075812274368	0.00631768953068592	0.009522	0.009522	0.009522	0.004	0.004	0.0
HGSV_154634	0.02527075812274368	0.0009025270758122744	0.005464	0.005464	0.005464	0.0	0.0	0.0
HGSV_154777	0.02527075812274368	0.009927797833935019	0.006186	0.006186	0.006186	0.0	0.0	0.0
HGSV_155409	0.02527075812274368	0.011732851985559567	0.007025	0.007025	0.007025	0.008	0.008	0.008
HGSV_155493	0.02527075812274368	0.009025270758122744	0.025133	0.025133	0.025133	0.0	0.0	0.0
HGSV_155542	0.02527075812274368	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_156143	0.02527075812274368	0.0	0.016547	0.016547	0.016547	0.023	0.023	0.0
HGSV_156604	0.02527075812274368	0.009927797833935019	0.000468	0.000468	0.000468	1.0	0.0	0.0
HGSV_157606	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_15776	0.02527075812274368	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_158328	0.02527075812274368	0.0	0.000468	0.000468	0.000156	0.0	0.0	0.0
HGSV_158775	0.02527075812274368	0.0036101083032490976	0.004215	0.004215	0.004215	0.003	0.003	0.0
HGSV_16038	0.02527075812274368	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_16200	0.02527075812274368	0.0009025270758122744	0.025921	0.025921	0.025921	0.0	0.0	0.0
HGSV_16296	0.02527075812274368	0.008122743682310469	0.004806	0.004806	0.004806	0.006	0.006	0.0
HGSV_16462	0.02527075812274368	0.0018050541516245488	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_17298	0.02527075812274368	0.002707581227436823	0.001561	0.001561	0.001561	0.0	0.0	0.0
HGSV_17642	0.02527075812274368	0.0036101083032490976	0.001718	0.001718	0.001718	0.0	0.0	0.0
HGSV_17857	0.02527075812274368	0.0	0.006076	0.006076	0.006076	0.0	0.0	0.0
HGSV_18149	0.02527075812274368	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_18428	0.02527075812274368	0.011732851985559567	0.004071	0.004071	0.004071	0.0	0.0	0.0
HGSV_18989	0.02527075812274368	0.011732851985559567	0.009735	0.009735	0.009735	0.002	0.002	0.0
HGSV_2779	0.02527075812274368	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_308	0.02527075812274368	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_3136	0.02527075812274368	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_3514	0.02527075812274368	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3913	0.02527075812274368	0.009025270758122744	0.009295	0.009295	0.009295	0.009	0.009	0.0
HGSV_4248	0.02527075812274368	0.00631768953068592	0.003903	0.003903	0.003903	0.005	0.0	0.0
HGSV_5859	0.02527075812274368	0.007220216606498195	0.003746	0.003746	0.003746	0.0	0.0	0.0
HGSV_5925	0.02527075812274368	0.007220216606498195	0.003904	0.003904	0.003904	0.003	0.003	0.0
HGSV_643	0.02527075812274368	0.009927797833935019	0.005739	0.005739	0.005739	0.007	0.007	0.0
HGSV_6616	0.02527075812274368	0.009927797833935019	0.009659	0.009659	0.009659	0.011	0.0	0.0
HGSV_7643	0.02527075812274368	0.009025270758122744	0.006556	0.006556	0.006556	0.009	0.009	0.0
HGSV_7861	0.02527075812274368	0.0	0.113365	0.113365	0.113365	0.095	0.0	0.0
HGSV_8045	0.02527075812274368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10016	0.024368231046931407	0.004512635379061372	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_11081	0.024368231046931407	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_11489	0.024368231046931407	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12224	0.024368231046931407	0.016245487364620937	0.002189	0.002189	0.002189	0.0	0.0	0.0
HGSV_12422	0.024368231046931407	0.0018050541516245488	0.005962	0.005962	0.005962	0.0	0.0	0.0
HGSV_143428	0.024368231046931407	0.009927797833935019	0.004215	0.004215	0.004215	0.007	0.0	0.0
HGSV_143511	0.024368231046931407	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_143846	0.024368231046931407	0.005415162454873646	0.005258	0.005258	0.004283	0.0	0.0	0.0
HGSV_144664	0.024368231046931407	0.0	0.000539	0.000539	0.000539	0.0	0.0	0.0
HGSV_144937	0.024368231046931407	0.0	0.01175	0.01175	0.01175	0.0	0.0	0.0
HGSV_144950	0.024368231046931407	0.0036101083032490976	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_145222	0.024368231046931407	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_145722	0.024368231046931407	0.0	0.015576	0.015576	0.015576	0.0	0.0	0.0
HGSV_145835	0.024368231046931407	0.0	0.012488	0.012488	0.012488	0.012	0.012	0.0
HGSV_145894	0.024368231046931407	0.01444043321299639	0.006877	0.006877	0.006877	0.0	0.0	0.0
HGSV_145916	0.024368231046931407	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_146830	0.024368231046931407	0.011732851985559567	0.007961	0.007961	0.007961	0.015	0.015	0.0
HGSV_147152	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147674	0.024368231046931407	0.0	0.001873	0.001873	0.001873	0.002	0.002	0.0
HGSV_147712	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_147721	0.024368231046931407	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_147752	0.024368231046931407	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_148123	0.024368231046931407	0.00631768953068592	0.005308	0.005308	0.005308	0.007	0.007	0.0
HGSV_148457	0.024368231046931407	0.0036101083032490976	0.000937	0.000937	0.000937	0.999	0.999	0.999
HGSV_148458	0.024368231046931407	0.0036101083032490976	0.000937	0.000937	0.000937	0.004	0.0	0.0
HGSV_148558	0.024368231046931407	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_148966	0.024368231046931407	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_149309	0.024368231046931407	0.0	0.02277	0.02277	0.02277	0.009	0.009	0.0
HGSV_150137	0.024368231046931407	0.0018050541516245488	0.014196	0.014196	0.014196	0.007	0.007	0.0
HGSV_150220	0.024368231046931407	0.007220216606498195	0.003315	0.003315	0.003315	0.007	0.007	0.0
HGSV_150411	0.024368231046931407	0.00631768953068592	0.006869	0.006869	0.006869	0.004	0.004	0.0
HGSV_151240	0.024368231046931407	0.007220216606498195	0.008742	0.008742	0.008742	0.0	0.0	0.0
HGSV_15140	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_151609	0.024368231046931407	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_151636	0.024368231046931407	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_151858	0.024368231046931407	0.0	0.0002393	0.0002393	0.0002393	0.0	0.0	0.0
HGSV_15191	0.024368231046931407	0.0	0.022649	0.022649	0.022649	0.014	0.014	0.0
HGSV_152023	0.024368231046931407	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_152230	0.024368231046931407	0.002707581227436823	0.002185	0.002185	0.002185	0.0	0.0	0.0
HGSV_152435	0.024368231046931407	0.009025270758122744	0.004133	0.004133	0.004133	0.0	0.0	0.0
HGSV_152459	0.024368231046931407	0.0	0.011268	0.011268	0.011268	0.019	0.0	0.0
HGSV_152474	0.024368231046931407	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_152522	0.024368231046931407	0.00631768953068592	0.001562	0.001562	0.001562	0.0	0.0	0.0
HGSV_152902	0.024368231046931407	0.0009025270758122744	0.006088	0.006088	0.006088	0.008	0.008	0.0
HGSV_153315	0.024368231046931407	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_153379	0.024368231046931407	0.00631768953068592	0.005147	0.005147	0.005147	0.006	0.006	0.0
HGSV_153427	0.024368231046931407	0.004512635379061372	0.001643	0.001643	0.001643	0.002	0.002	0.0
HGSV_153658	0.024368231046931407	0.002707581227436823	0.007181	0.007181	0.007181	0.008	0.008	0.0
HGSV_153895	0.024368231046931407	0.008122743682310469	0.009327	0.009327	0.009327	0.012	0.012	0.0
HGSV_153947	0.024368231046931407	0.010830324909747292	0.006733	0.006733	0.006733	0.015	0.015	0.0
HGSV_15428	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_154569	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_154687	0.024368231046931407	0.01444043321299639	0.017653	0.017653	0.017653	0.027	0.027	0.027
HGSV_154885	0.024368231046931407	0.008122743682310469	0.00891	0.00891	0.00891	0.016	0.016	0.016
HGSV_15493	0.024368231046931407	0.005415162454873646	0.00297	0.00297	0.00297	0.002	0.002	0.002
HGSV_156279	0.024368231046931407	0.0009025270758122744	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_156477	0.024368231046931407	0.0009025270758122744	0.009699	0.009699	0.009699	0.004	0.004	0.0
HGSV_156698	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_156718	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157220	0.024368231046931407	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_158523	0.024368231046931407	0.00631768953068592	0.003434	0.003434	0.003434	0.005	0.005	0.0
HGSV_1598	0.024368231046931407	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_16325	0.024368231046931407	0.008122743682310469	0.012697	0.012697	0.012697	0.0	0.0	0.0
HGSV_16468	0.024368231046931407	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_16566	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
