svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_71751	0.0	0.005932	0.005932	0.005932	0.008	0.008	0.0
HGSV_71755	0.00631768953068592	0.007025	0.007025	0.007025	0.0	0.0	0.0
HGSV_71756	0.0703971119133574	0.067074	0.067074	0.067074	0.045	0.045	0.045
HGSV_71758	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7176	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71761	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71762	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_71764	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71767	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71768	0.010830324909747292	0.005308	0.005308	0.005308	0.002	0.002	0.002
HGSV_7177	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71770	0.029783393501805054	0.020399	0.020399	0.020399	0.006	0.006	0.0
HGSV_71772	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71773	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71774	0.002707581227436823	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_71775	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_71779	0.0018050541516245488	0.003278	0.003278	0.003278	0.003	0.003	0.003
HGSV_7178	0.00631768953068592	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_71780	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71782	0.12454873646209386	0.077909	0.077909	0.077909	0.06	0.06	0.0
HGSV_71784	0.0	0.00319	0.00319	0.00319	0.002	0.002	0.0
HGSV_71786	0.0	0.000156	0.000156	0.000156	0.998	0.998	0.0
HGSV_71787	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71788	0.0	0.00085	0.00085	0.00085	0.0	0.0	0.0
HGSV_71789	0.0	0.000785	0.000785	0.000785	0.0	0.0	0.0
HGSV_7179	0.0	0.000238	0.000238	0.000238	0.91	0.91	0.91
HGSV_71790	0.002707581227436823	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_71791	0.0018050541516245488	0.001291	0.001291	0.001291	0.0	0.0	0.0
HGSV_71792	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71794	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71795	0.0	0.001531	0.001531	0.001531	0.0	0.0	0.0
HGSV_71796	0.0009025270758122744	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_71797	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71798	0.9693140794223827	0.97897	0.97897	0.97897	0.98	0.98	0.98
HGSV_71799	0.002707581227436823	0.006666	0.006666	0.002035	0.002	0.002	0.0
HGSV_718	0.013537906137184115	0.009054	0.009054	0.009054	0.006	0.006	0.006
HGSV_71800	0.005415162454873646	0.001697	0.001697	0.001697	0.0	0.0	0.0
HGSV_71801	0.0	0.012168	0.000468	0.000468	0.0	0.0	0.0
HGSV_71802	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71803	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71804	0.0	0.00019	0.00019	0.00019	0.0	0.0	0.0
HGSV_71805	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71806	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71807	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71808	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_71809	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7181	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71810	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71812	0.0	0.000476	0.000476	0.000476	0.0	0.0	0.0
HGSV_71813	0.19584837545126355	0.1587	0.1587	0.1587	0.126	0.126	0.0
HGSV_71814	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71815	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71817	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71818	0.0	0.000755	0.000755	0.000755	0.0	0.0	0.0
HGSV_71819	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71821	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_71822	0.019855595667870037	0.005465	0.005465	0.005465	0.005	0.005	0.005
HGSV_71824	0.0018050541516245488	0.012957	0.012957	0.012957	0.0	0.0	0.0
HGSV_71825	0.6371841155234657	0.468837	0.468837	0.468837	0.464	0.464	0.464
HGSV_71826	0.06588447653429604	0.055261	0.055261	0.055261	0.048	0.048	0.048
HGSV_71827	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71829	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7183	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71831	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71832	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71834	0.0036101083032490976	0.003122	0.003122	0.003122	0.002	0.002	0.002
HGSV_71836	0.0	0.004683	0.004683	0.004683	0.006	0.006	0.0
HGSV_71838	0.0	0.004683	0.004683	0.004683	0.006	0.006	0.0
HGSV_7184	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71841	0.0	0.000896	0.000896	0.000896	0.0	0.0	0.0
HGSV_71843	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71844	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71846	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71847	0.0	0.189599	0.189599	0.189599	0.146	0.146	0.0
HGSV_71849	0.0	0.048462	0.048462	0.048462	0.05	0.05	0.05
HGSV_71851	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_71852	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71853	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71854	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71855	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71856	0.8790613718411552	0.696691	0.696691	0.696691	0.0	0.0	0.0
HGSV_71857	0.0036101083032490976	0.004866	0.003854	0.003854	0.0	0.0	0.0
HGSV_71859	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_7186	0.0	0.000156	0.000156	0.000156	0.863	0.863	0.0
HGSV_71860	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71861	0.0036101083032490976	0.001093	0.001093	0.001093	0.002	0.002	0.002
HGSV_71862	0.5478339350180506	0.495433	0.495433	0.495433	0.375	0.375	0.375
HGSV_71865	0.0	0.018782	0.018782	0.018782	0.0	0.0	0.0
HGSV_71866	0.6823104693140795	0.54524	0.54524	0.54524	0.535	0.535	0.535
HGSV_71869	0.0	0.002185	0.002185	0.002185	0.003	0.003	0.0
HGSV_7187	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71871	0.09927797833935018	0.064471	0.064471	0.064471	0.084	0.0	0.0
HGSV_71872	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_71875	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71877	0.0009025270758122744	0.000937	0.000937	0.000937	0.002	0.002	0.002
HGSV_71879	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7188	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71881	0.0	0.002185	0.002185	0.002185	0.002	0.002	0.0
HGSV_71882	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_71884	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71885	0.0983754512635379	0.075653	0.075653	0.075653	0.05	0.05	0.05
HGSV_71886	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71888	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71889	0.0	0.002668	0.000843	0.000843	0.001	0.001	0.001
HGSV_7189	0.0009025270758122744	0.000746	0.000746	0.000746	0.001	0.001	0.001
HGSV_71890	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71891	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71893	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_71894	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71896	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71897	0.048736462093862815	0.0001368	0.0001368	0.0001368	0.0	0.0	0.0
HGSV_71898	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.91
HGSV_71899	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71900	0.06407942238267147	0.046675	0.046675	0.046675	0.037	0.037	0.037
HGSV_71901	0.40342960288808666	0.243361	0.243361	0.243361	0.317	0.317	0.317
HGSV_71903	0.0	0.003191	0.003191	0.003191	0.005	0.005	0.0
HGSV_71905	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71907	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71908	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71909	0.0	0.000619	0.000619	0.000619	0.0	0.0	0.0
HGSV_7191	0.0	0.003122	0.003122	0.003122	0.005	0.005	0.0
HGSV_71911	0.17148014440433212	0.093223	0.093223	0.0	0.108	0.108	0.0
HGSV_71915	0.0	0.000246	0.000246	0.000246	0.0	0.0	0.0
HGSV_71918	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_7192	0.0315884476534296	0.035268	0.035268	0.035268	0.021	0.021	0.021
HGSV_71920	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71921	0.0	0.344369	0.344369	0.344369	0.319	0.319	0.319
HGSV_71923	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71924	0.03700361010830325	0.04246	0.04246	0.04246	0.0	0.0	0.0
HGSV_71926	0.0	0.000492	0.000492	0.000492	0.0	0.0	0.0
HGSV_71928	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71929	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7193	0.029783393501805054	0.02992	0.02992	0.02992	0.018	0.018	0.018
HGSV_71930	0.20667870036101083	0.1767	0.1767	0.1767	0.172	0.172	0.172
HGSV_71931	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_71932	0.0	0.000683	0.000683	0.000683	0.0	0.0	0.0
HGSV_71933	0.002707581227436823	0.001873	0.001873	0.001873	0.0	0.0	0.0
HGSV_71934	0.0036101083032490976	0.00281	0.00281	0.00281	0.007	0.007	0.007
HGSV_71935	0.0	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_71936	0.010830324909747292	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71937	0.0036101083032490976	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_71938	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71939	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7194	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71940	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_71942	0.0	0.058182	0.058182	0.058182	0.03	0.03	0.0
HGSV_71943	0.00631768953068592	0.002498	0.002498	0.002498	0.004	0.004	0.004
HGSV_71944	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71945	0.0	0.000312	0.000312	0.000312	0.974	0.974	0.0
HGSV_71946	0.0	0.000469	0.000469	0.000469	0.001	0.0	0.0
HGSV_71948	0.009025270758122744	0.004995	0.004995	0.004995	0.006	0.0	0.0
HGSV_71949	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7195	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71950	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71951	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71952	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71953	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71954	0.0009025270758122744	0.001936	0.001936	0.001936	0.0	0.0	0.0
HGSV_71955	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71956	0.0018050541516245488	0.001873	0.001873	0.001873	0.001	0.001	0.001
HGSV_71957	0.14169675090252706	0.151572	0.151572	0.151572	0.095	0.095	0.095
HGSV_71960	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71961	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71963	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71964	0.41064981949458484	0.796934	0.796934	0.796934	0.0	0.0	0.0
HGSV_71967	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71969	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7197	0.0009025270758122744	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_71970	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71971	0.5866425992779783	0.430808	0.430808	0.430808	0.448	0.448	0.448
HGSV_71972	0.0009025270758122744	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_71973	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71974	0.0018050541516245488	0.000452	0.000452	0.000156	0.581	0.581	0.0
HGSV_71975	0.011732851985559567	0.002029	0.002029	0.002029	0.002	0.002	0.002
HGSV_71976	0.04783393501805054	0.046033	0.046033	0.046033	0.052	0.052	0.052
HGSV_71977	0.0	0.00156	0.00156	0.00156	0.003	0.003	0.003
HGSV_71979	0.0	0.000156	0.000156	0.000156	0.328	0.328	0.328
HGSV_7198	0.0036101083032490976	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71980	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71981	0.0	0.000786	0.000786	0.000786	0.0	0.0	0.0
HGSV_71983	0.0	0.000857	0.000857	0.000857	0.0	0.0	0.0
HGSV_71984	0.06407942238267147	0.0785	0.0785	0.0785	0.14	0.14	0.14
HGSV_71988	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71990	0.0	0.00359	0.00359	0.00359	0.001	0.001	0.0
HGSV_71991	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_71992	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71994	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_71995	0.0	0.002056	0.002056	0.002056	0.003	0.003	0.0
HGSV_71998	0.0	0.20253	0.20253	0.20253	0.205	0.205	0.0
HGSV_71999	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_720	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7200	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72000	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72001	0.0	0.002292	0.002292	0.002292	0.003	0.003	0.0
HGSV_72003	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72006	0.004512635379061372	0.003122	0.003122	0.003122	0.007	0.007	0.007
HGSV_72008	0.0	0.006088	0.006088	0.006088	0.006	0.006	0.0
HGSV_72010	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72011	0.8068592057761733	0.658289	0.658289	0.658289	0.621	0.621	0.621
HGSV_72012	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_72014	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72015	0.026173285198555957	0.0006839	0.0006839	0.0006839	0.0	0.0	0.0
HGSV_72016	0.0009025270758122744	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_72018	0.0	0.000156	0.000156	0.000156	0.851	0.851	0.851
HGSV_72019	0.0	0.01574	0.01574	0.01574	0.026	0.026	0.026
HGSV_7202	0.0	0.012176	0.012176	0.012176	0.0	0.0	0.0
HGSV_72021	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72022	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72023	0.02075812274368231	0.016547	0.016547	0.016547	0.014	0.014	0.014
HGSV_72024	0.011732851985559567	0.007815	0.007815	0.007815	0.0	0.0	0.0
HGSV_72025	0.002707581227436823	0.001561	0.001561	0.001561	0.0	0.0	0.0
HGSV_72027	0.0	0.008722	0.008722	0.008722	0.011	0.011	0.011
HGSV_72029	0.0009025270758122744	0.00046	0.00046	0.00046	0.0	0.0	0.0
HGSV_7203	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72030	0.0	0.000156	0.000156	0.000156	0.493	0.997	0.0
HGSV_72031	0.015342960288808664	0.020606	0.020606	0.020606	0.014	0.014	0.014
HGSV_72033	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72034	0.002707581227436823	0.016703	0.016703	0.016703	0.0	0.0	0.0
HGSV_72036	0.10018050541516245	0.084478	0.084478	0.084478	0.0	0.0	0.0
HGSV_72037	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72038	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72039	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72040	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72041	0.07220216606498195	0.030752	0.030752	0.030752	0.03	0.0	0.0
HGSV_72042	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72043	0.0036101083032490976	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_72046	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72047	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72048	0.0	0.0002052	0.0002052	0.0002052	0.001	0.001	0.001
HGSV_72049	0.011732851985559567	0.00772	0.00772	0.00772	0.008	0.008	0.008
HGSV_7205	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_72050	0.0	0.000667	0.000667	0.000667	0.0	0.0	0.0
HGSV_72051	0.01263537906137184	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72052	0.002707581227436823	0.001249	0.001249	0.001249	0.002	0.002	0.002
HGSV_72055	0.0018050541516245488	0.001102	0.001102	0.001102	0.002	0.002	0.0
HGSV_72056	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72057	0.01263537906137184	0.001128	0.001128	0.001128	0.0	0.0	0.0
HGSV_72059	0.0	0.001718	0.001718	0.001718	0.001	0.001	0.0
HGSV_7206	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72061	0.0	0.001142	0.001142	0.001142	0.0	0.0	0.0
HGSV_72062	0.011732851985559567	0.004995	0.004995	0.004995	0.003	0.003	0.003
HGSV_72064	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72065	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72066	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72067	0.008122743682310469	0.004199	0.004199	0.004199	0.004	0.004	0.004
HGSV_72069	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_7207	0.388086642599278	0.398453	0.398453	0.398453	0.26	0.26	0.26
HGSV_72070	0.01263537906137184	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72071	0.002707581227436823	0.001756	0.001756	0.000781	0.002	0.002	0.002
HGSV_72072	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72073	0.0	0.000156	0.000156	0.000156	0.348	0.348	0.348
HGSV_72074	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72076	0.6010830324909747	0.507686	0.507686	0.507686	0.417	0.417	0.417
HGSV_72077	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72079	0.0	0.003122	0.003122	0.003122	0.003	0.003	0.0
HGSV_7208	0.04512635379061372	0.005084	0.005084	0.005084	0.0	0.0	0.0
HGSV_72082	0.04693140794223827	0.027205	0.027205	0.027205	0.047	0.047	0.0
HGSV_72083	0.009927797833935019	0.007493	0.007493	0.007493	0.059	0.0	0.0
HGSV_72084	0.0	0.002165	0.002165	0.000625	0.001	0.001	0.001
HGSV_72087	0.0	0.000619	0.000619	0.000437	0.0	0.0	0.0
HGSV_72088	0.0018050541516245488	0.005157	0.005157	0.005157	0.0	0.0	0.0
HGSV_72089	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72090	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_72091	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72094	0.0009025270758122744	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_72095	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72097	0.0	0.00055	0.00055	0.000468	0.0	0.0	0.0
HGSV_72099	0.0	0.003278	0.003278	0.003278	0.004	0.004	0.0
HGSV_7210	0.04332129963898917	0.022947	0.022947	0.022947	0.023	0.023	0.0
HGSV_72100	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72101	0.9142599277978339	0.821574	0.821574	0.821574	0.802	0.802	0.802
HGSV_72102	0.0	0.000181	0.000181	0.000181	0.583	0.583	0.583
HGSV_72104	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72105	0.0	0.004064	0.004064	0.000156	0.0	0.0	0.0
HGSV_72106	0.24097472924187727	0.68975	0.68975	0.68975	0.9	0.9	0.0
HGSV_72107	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72109	0.0	0.025236	0.025236	0.025236	0.019	0.019	0.0
HGSV_72113	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_72114	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_72116	0.0	0.001561	0.001561	0.001561	0.002	0.002	0.0
HGSV_72117	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72119	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72120	0.0	0.0	0.0	0.0	0.755	0.755	0.755
HGSV_72121	0.0009025270758122744	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_72122	0.002707581227436823	0.002189	0.002189	0.002189	0.002	0.002	0.002
HGSV_72124	0.0018050541516245488	0.002683	0.002683	0.002683	0.001	0.001	0.001
HGSV_72126	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_72127	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72128	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_72129	0.0009025270758122744	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_7213	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72130	0.004512635379061372	0.002654	0.002654	0.002654	0.003	0.003	0.003
HGSV_72134	0.0018050541516245488	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_72135	0.002707581227436823	0.00094	0.00094	0.00094	0.001	0.001	0.001
HGSV_72137	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_72138	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72140	0.0	0.00031	0.00031	0.00031	0.0	0.0	0.0
HGSV_72141	0.0	0.000624	0.000624	0.000624	-1.0	-1.0	-1.0
HGSV_72143	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72147	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72148	0.0	0.000817	0.000817	0.000817	0.0	0.0	0.0
HGSV_7215	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72153	0.0	0.411915	0.411915	0.411915	0.291	0.291	0.291
HGSV_72155	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72156	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72157	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72158	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72159	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72160	0.009927797833935019	0.010303	0.010303	0.010303	0.015	0.015	0.015
HGSV_72163	0.0	0.000532	0.000532	0.000532	0.0	0.0	0.0
HGSV_72164	0.0	0.447902	0.447902	0.447902	0.425	0.425	0.425
HGSV_72167	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72168	0.0	0.000156	0.000156	0.000156	0.999	0.999	0.999
HGSV_72170	0.0	0.003275	0.003275	0.003275	0.0	0.0	0.0
HGSV_72172	0.007220216606498195	0.002923	0.002923	0.001158	0.0	0.0	0.0
HGSV_72174	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_72175	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72176	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72177	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72178	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72179	0.5965703971119134	0.458008	0.458008	0.458008	0.0	0.0	0.0
HGSV_7218	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72180	0.0018050541516245488	0.001477	0.001477	0.001477	0.001	0.001	0.001
HGSV_72182	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72184	0.0	0.044659	0.044659	0.044659	0.0	0.0	0.0
HGSV_72186	0.002707581227436823	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_7219	0.0	0.000397	0.000397	0.000397	0.001	0.001	0.001
HGSV_72190	0.002707581227436823	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_72192	0.0	0.010516	0.010516	0.010516	0.008	0.008	0.0
HGSV_72193	0.0	0.000236	0.000236	0.000236	0.0	0.0	0.0
HGSV_72194	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72195	0.0036101083032490976	0.001874	0.001874	0.001874	0.0	0.0	0.0
HGSV_72199	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_722	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7220	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72201	0.055054151624548735	0.02443	0.02443	0.02443	0.041	0.041	0.041
