	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
16133	HGSV_151106	0.032490974729241874	0.01444043321299639	0.005	0.005	0.005
16134	HGSV_154350	0.032490974729241874	0.0	0.022	0.0	0.0
16135	HGSV_155937	0.032490974729241874	0.0009025270758122744	0.0	0.0	0.0
16136	HGSV_15597	0.032490974729241874	0.017148014440433214	0.012	0.012	0.0
16137	HGSV_157268	0.032490974729241874	0.005415162454873646	0.0	0.0	0.0
16138	HGSV_16649	0.032490974729241874	0.015342960288808664	0.014	0.014	0.014
16139	HGSV_17290	0.032490974729241874	0.002707581227436823	0.0	0.0	0.0
16140	HGSV_17884	0.032490974729241874	0.0	0.071	0.071	0.0
16141	HGSV_18807	0.032490974729241874	0.01444043321299639	0.008	0.008	0.0
16142	HGSV_2483	0.032490974729241874	0.01444043321299639	0.0	0.0	0.0
16143	HGSV_386	0.032490974729241874	0.002707581227436823	0.0	0.0	0.0
16144	HGSV_5195	0.032490974729241874	0.009927797833935019	1.0	1.0	0.0
16145	HGSV_762	0.032490974729241874	0.005415162454873646	0.0	0.0	0.0
16146	HGSV_8413	0.032490974729241874	0.0	0.0	0.0	0.0
16147	HGSV_8815	0.032490974729241874	0.0018050541516245488	0.002	0.002	0.002
16148	HGSV_10887	0.0315884476534296	0.002707581227436823	0.0	0.0	0.0
16149	HGSV_12824	0.0315884476534296	0.0	0.0	0.0	0.0
16150	HGSV_12920	0.0315884476534296	0.01444043321299639	0.013	0.013	0.0
16151	HGSV_13631	0.0315884476534296	0.013537906137184115	0.008	0.008	0.008
16152	HGSV_144399	0.0315884476534296	0.011732851985559567	0.006	0.006	0.0
16153	HGSV_146790	0.0315884476534296	0.0009025270758122744	0.005	0.0	0.0
16154	HGSV_146832	0.0315884476534296	0.0	0.671	0.671	0.671
16155	HGSV_146928	0.0315884476534296	0.016245487364620937	0.027	0.027	0.027
16156	HGSV_147564	0.0315884476534296	0.010830324909747292	0.0	0.0	0.0
16157	HGSV_148144	0.0315884476534296	0.015342960288808664	0.013	0.013	0.013
16158	HGSV_148988	0.0315884476534296	0.007220216606498195	0.0	0.0	0.0
16159	HGSV_151295	0.0315884476534296	0.007220216606498195	0.0	0.0	0.0
16160	HGSV_151319	0.0315884476534296	0.017148014440433214	0.012	0.012	0.0
16161	HGSV_151490	0.0315884476534296	0.0036101083032490976	0.0	0.0	0.0
16162	HGSV_151627	0.0315884476534296	0.0	0.0	0.0	0.0
16163	HGSV_151794	0.0315884476534296	0.0036101083032490976	0.0	0.0	0.0
16164	HGSV_152315	0.0315884476534296	0.00631768953068592	0.0	0.0	0.0
16165	HGSV_152589	0.0315884476534296	0.013537906137184115	0.01	0.01	0.0
16166	HGSV_153160	0.0315884476534296	0.0018050541516245488	0.0	0.0	0.0
16167	HGSV_153263	0.0315884476534296	0.0018050541516245488	0.0	0.0	0.0
16168	HGSV_153724	0.0315884476534296	0.016245487364620937	0.0	0.0	0.0
16169	HGSV_154011	0.0315884476534296	0.0009025270758122744	0.0	0.0	0.0
16170	HGSV_155727	0.0315884476534296	0.011732851985559567	0.0	0.0	0.0
16171	HGSV_156719	0.0315884476534296	0.004512635379061372	0.0	0.0	0.0
16172	HGSV_157596	0.0315884476534296	0.0018050541516245488	0.0	0.0	0.0
16173	HGSV_157780	0.0315884476534296	0.0009025270758122744	0.036	0.036	0.0
16174	HGSV_15807	0.0315884476534296	0.0018050541516245488	0.0	0.0	0.0
16175	HGSV_158325	0.0315884476534296	0.0	0.0	0.0	0.0
16176	HGSV_16905	0.0315884476534296	0.0009025270758122744	0.078	0.078	0.0
16177	HGSV_17870	0.0315884476534296	0.009927797833935019	0.006	0.006	0.006
16178	HGSV_18550	0.0315884476534296	0.007220216606498195	0.0	0.0	0.0
16179	HGSV_18671	0.0315884476534296	0.0009025270758122744	0.0	0.0	0.0
16180	HGSV_2078	0.0315884476534296	0.016245487364620937	0.011	0.011	0.0
16181	HGSV_2290	0.0315884476534296	0.008122743682310469	0.001	0.001	0.001
16182	HGSV_3038	0.0315884476534296	0.0	0.0	0.0	0.0
16183	HGSV_5193	0.0315884476534296	0.010830324909747292	0.0	0.0	0.0
16184	HGSV_5461	0.0315884476534296	0.010830324909747292	0.003	0.0	0.0
16185	HGSV_5927	0.0315884476534296	0.008122743682310469	0.0	0.0	0.0
16186	HGSV_6285	0.0315884476534296	0.009025270758122744	0.0	0.0	0.0
16187	HGSV_6763	0.0315884476534296	0.0009025270758122744	0.0	0.0	0.0
16188	HGSV_7561	0.0315884476534296	0.02075812274368231	0.017	0.017	0.0
16189	HGSV_8049	0.0315884476534296	0.004512635379061372	0.0	0.0	0.0
16190	HGSV_9649	0.0315884476534296	0.002707581227436823	0.0	0.0	0.0
16191	HGSV_12566	0.030685920577617327	0.002707581227436823	0.007	0.007	0.0
16192	HGSV_1398	0.030685920577617327	0.017148014440433214	0.014	0.014	0.014
16193	HGSV_143855	0.030685920577617327	0.0	0.0	0.0	0.0
16194	HGSV_14411	0.030685920577617327	0.0	0.0	0.0	0.0
16195	HGSV_146652	0.030685920577617327	0.01263537906137184	0.016	0.016	0.016
16196	HGSV_147465	0.030685920577617327	0.016245487364620937	0.0	0.0	0.0
16197	HGSV_147633	0.030685920577617327	0.011732851985559567	0.011	0.011	0.0
16198	HGSV_148795	0.030685920577617327	0.0	0.0	0.0	0.0
16199	HGSV_149090	0.030685920577617327	0.0	0.0	0.0	0.0
16200	HGSV_149483	0.030685920577617327	0.01263537906137184	0.013	0.013	0.0
16201	HGSV_149545	0.030685920577617327	0.016245487364620937	0.013	0.013	0.013
16202	HGSV_150149	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0
16203	HGSV_150271	0.030685920577617327	0.0036101083032490976	0.0	0.0	0.0
16204	HGSV_150303	0.030685920577617327	0.02256317689530686	0.016	0.016	0.0
16205	HGSV_150778	0.030685920577617327	0.0	0.0	0.0	0.0
16206	HGSV_151292	0.030685920577617327	0.004512635379061372	0.019	0.0	0.0
16207	HGSV_153141	0.030685920577617327	0.0036101083032490976	0.0	0.0	0.0
16208	HGSV_15368	0.030685920577617327	0.0	0.0	0.0	0.0
16209	HGSV_154451	0.030685920577617327	0.004512635379061372	0.0	0.0	0.0
16210	HGSV_15477	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0
16211	HGSV_154801	0.030685920577617327	0.011732851985559567	0.0	0.0	0.0
16212	HGSV_156152	0.030685920577617327	0.009025270758122744	0.008	0.008	0.0
16213	HGSV_156164	0.030685920577617327	0.018050541516245487	0.009	0.009	0.009
16214	HGSV_156472	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0
16215	HGSV_156717	0.030685920577617327	0.010830324909747292	0.016	0.016	0.016
16216	HGSV_157818	0.030685920577617327	0.016245487364620937	0.014	0.014	0.014
16217	HGSV_158218	0.030685920577617327	0.002707581227436823	0.0	0.0	0.0
16218	HGSV_158447	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0
16219	HGSV_16326	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0
16220	HGSV_17254	0.030685920577617327	0.016245487364620937	0.0	0.0	0.0
16221	HGSV_17454	0.030685920577617327	0.0036101083032490976	0.0	0.0	0.0
16222	HGSV_18566	0.030685920577617327	0.023465703971119134	0.021	0.021	0.0
16223	HGSV_19103	0.030685920577617327	0.0	0.0	0.0	0.0
16224	HGSV_19424	0.030685920577617327	0.018050541516245487	0.0	0.0	0.0
16225	HGSV_2996	0.030685920577617327	0.016245487364620937	0.01	0.01	0.01
16226	HGSV_4392	0.030685920577617327	0.0	0.0	0.0	0.0
16227	HGSV_5184	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0
16228	HGSV_5998	0.030685920577617327	0.0	0.0	0.0	0.0
16229	HGSV_6373	0.030685920577617327	0.018050541516245487	0.005	0.005	0.005
16230	HGSV_6970	0.030685920577617327	0.0018050541516245488	0.0	0.0	0.0
16231	HGSV_7116	0.030685920577617327	0.009025270758122744	0.005	0.005	0.0
16232	HGSV_7624	0.030685920577617327	0.002707581227436823	0.0	0.0	0.0
16233	HGSV_9044	0.030685920577617327	0.004512635379061372	0.0	0.0	0.0
16234	HGSV_11030	0.029783393501805054	0.0018050541516245488	0.0	0.0	0.0
16235	HGSV_12787	0.029783393501805054	0.009025270758122744	0.009	0.009	0.0
16236	HGSV_12991	0.029783393501805054	0.004512635379061372	0.0	0.0	0.0
16237	HGSV_13913	0.029783393501805054	0.007220216606498195	0.014	0.014	0.0
16238	HGSV_13962	0.029783393501805054	0.0	0.0	0.0	0.0
16239	HGSV_14192	0.029783393501805054	0.015342960288808664	0.01	0.01	0.0
16240	HGSV_1431	0.029783393501805054	0.002707581227436823	0.0	0.0	0.0
16241	HGSV_144176	0.029783393501805054	0.0	0.0	0.0	0.0
16242	HGSV_145046	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16243	HGSV_145115	0.029783393501805054	0.01263537906137184	0.014	0.014	0.014
16244	HGSV_147277	0.029783393501805054	0.0	0.0	0.0	0.0
16245	HGSV_14746	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16246	HGSV_147933	0.029783393501805054	0.002707581227436823	0.0	0.0	0.0
16247	HGSV_148116	0.029783393501805054	0.0	0.0	0.0	0.0
16248	HGSV_149638	0.029783393501805054	0.002707581227436823	0.0	0.0	0.0
16249	HGSV_149788	0.029783393501805054	0.0	0.0	0.0	0.0
16250	HGSV_150029	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16251	HGSV_150646	0.029783393501805054	0.0	0.0	0.0	0.0
16252	HGSV_150807	0.029783393501805054	0.0036101083032490976	0.0	0.0	0.0
16253	HGSV_153222	0.029783393501805054	0.018050541516245487	0.019	0.019	0.0
16254	HGSV_153730	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16255	HGSV_154620	0.029783393501805054	0.01263537906137184	0.014	0.014	0.0
16256	HGSV_155982	0.029783393501805054	0.002707581227436823	0.0	0.0	0.0
16257	HGSV_156271	0.029783393501805054	0.01444043321299639	0.014	0.014	0.0
16258	HGSV_157697	0.029783393501805054	0.0	0.0	0.0	0.0
16259	HGSV_157857	0.029783393501805054	0.0	0.0	0.0	0.0
16260	HGSV_16593	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16261	HGSV_16683	0.029783393501805054	0.017148014440433214	0.009	0.009	0.009
16262	HGSV_16690	0.029783393501805054	0.011732851985559567	0.009	0.009	0.009
16263	HGSV_17004	0.029783393501805054	0.002707581227436823	0.007	0.007	0.0
16264	HGSV_17099	0.029783393501805054	0.0036101083032490976	0.015	0.015	0.0
16265	HGSV_18048	0.029783393501805054	0.0036101083032490976	0.0	0.0	0.0
16266	HGSV_18683	0.029783393501805054	0.011732851985559567	0.016	0.016	0.016
16267	HGSV_19249	0.029783393501805054	0.0018050541516245488	0.0	0.0	0.0
16268	HGSV_19269	0.029783393501805054	0.01895306859205776	0.019	0.019	0.019
16269	HGSV_19284	0.029783393501805054	0.0	0.0	0.0	0.0
16270	HGSV_2013	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16271	HGSV_2644	0.029783393501805054	0.017148014440433214	0.009	0.009	0.009
16272	HGSV_2692	0.029783393501805054	0.007220216606498195	0.0	0.0	0.0
16273	HGSV_2961	0.029783393501805054	0.016245487364620937	0.014	0.014	0.014
16274	HGSV_3339	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16275	HGSV_3513	0.029783393501805054	0.005415162454873646	0.0	0.0	0.0
16276	HGSV_4723	0.029783393501805054	0.016245487364620937	0.0	0.0	0.0
16277	HGSV_5508	0.029783393501805054	0.0036101083032490976	0.0	0.0	0.0
16278	HGSV_6594	0.029783393501805054	0.016245487364620937	0.0	0.0	0.0
16279	HGSV_7853	0.029783393501805054	0.0	0.0	0.0	0.0
16280	HGSV_832	0.029783393501805054	0.011732851985559567	0.0	0.0	0.0
16281	HGSV_8558	0.029783393501805054	0.01895306859205776	0.015	0.0	0.0
16282	HGSV_8887	0.029783393501805054	0.017148014440433214	0.008	0.008	0.008
16283	HGSV_8908	0.029783393501805054	0.0	0.0	0.0	0.0
16284	HGSV_9400	0.029783393501805054	0.004512635379061372	0.0	0.0	0.0
16285	HGSV_942	0.029783393501805054	0.0009025270758122744	0.0	0.0	0.0
16286	HGSV_9654	0.029783393501805054	0.0	0.0	0.0	0.0
16287	HGSV_9788	0.029783393501805054	0.019855595667870037	0.011	0.011	0.011
16288	HGSV_9937	0.029783393501805054	0.01444043321299639	0.013	0.013	0.0
16289	HGSV_10056	0.02888086642599278	0.0	0.007	0.007	0.0
16290	HGSV_10212	0.02888086642599278	0.0018050541516245488	0.0	0.0	0.0
16291	HGSV_10218	0.02888086642599278	0.00631768953068592	0.007	0.007	0.0
16292	HGSV_10266	0.02888086642599278	0.008122743682310469	0.008	0.008	0.008
16293	HGSV_10724	0.02888086642599278	0.002707581227436823	0.0	0.0	0.0
16294	HGSV_11992	0.02888086642599278	0.009927797833935019	0.019	0.019	0.019
16295	HGSV_12025	0.02888086642599278	0.0036101083032490976	0.0	0.0	0.0
16296	HGSV_12943	0.02888086642599278	0.0	0.0	0.0	0.0
16297	HGSV_13640	0.02888086642599278	0.0009025270758122744	0.009	0.009	0.0
16298	HGSV_13792	0.02888086642599278	0.0	0.0	0.0	0.0
16299	HGSV_13817	0.02888086642599278	0.0	0.0	0.0	0.0
16300	HGSV_14219	0.02888086642599278	0.010830324909747292	0.0	0.0	0.0
16301	HGSV_14388	0.02888086642599278	0.002707581227436823	0.004	0.004	0.0
16302	HGSV_144029	0.02888086642599278	0.0	0.001	0.0	0.0
16303	HGSV_144467	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16304	HGSV_145012	0.02888086642599278	0.0	0.0	0.0	0.0
16305	HGSV_145426	0.02888086642599278	0.010830324909747292	0.005	0.005	0.0
16306	HGSV_145438	0.02888086642599278	0.0	0.0	0.0	0.0
16307	HGSV_145681	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16308	HGSV_145755	0.02888086642599278	0.01444043321299639	0.007	0.007	0.007
16309	HGSV_146062	0.02888086642599278	0.002707581227436823	0.0	0.0	0.0
16310	HGSV_147624	0.02888086642599278	0.0	0.0	0.0	0.0
16311	HGSV_148033	0.02888086642599278	0.0009025270758122744	0.003	0.003	0.0
16312	HGSV_14842	0.02888086642599278	0.0	0.0	0.0	0.0
16313	HGSV_148881	0.02888086642599278	0.0036101083032490976	0.015	0.015	0.0
16314	HGSV_149042	0.02888086642599278	0.01444043321299639	0.018	0.018	0.018
16315	HGSV_149139	0.02888086642599278	0.0	0.0	0.0	0.0
16316	HGSV_149509	0.02888086642599278	0.004512635379061372	0.002	0.241	0.0
16317	HGSV_149563	0.02888086642599278	0.011732851985559567	0.015	0.015	0.0
16318	HGSV_150245	0.02888086642599278	0.0	0.0	0.0	0.0
16319	HGSV_150249	0.02888086642599278	0.0	0.018	0.018	0.0
16320	HGSV_15100	0.02888086642599278	0.0	0.001	0.001	0.0
16321	HGSV_151218	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16322	HGSV_152103	0.02888086642599278	0.0	0.0	0.0	0.0
16323	HGSV_152709	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16324	HGSV_15343	0.02888086642599278	0.0	0.001	0.001	0.0
16325	HGSV_153443	0.02888086642599278	0.009927797833935019	0.0	0.0	0.0
16326	HGSV_153458	0.02888086642599278	0.010830324909747292	0.007	0.007	0.007
16327	HGSV_153470	0.02888086642599278	0.0	0.0	0.0	0.0
16328	HGSV_15390	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16329	HGSV_154410	0.02888086642599278	0.0	0.0	0.0	0.0
16330	HGSV_155648	0.02888086642599278	0.008122743682310469	0.005	0.005	0.0
16331	HGSV_156090	0.02888086642599278	0.002707581227436823	0.0	0.0	0.0
16332	HGSV_156238	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16333	HGSV_157135	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16334	HGSV_157227	0.02888086642599278	0.01263537906137184	0.0	0.0	0.0
16335	HGSV_157564	0.02888086642599278	0.016245487364620937	0.016	0.016	0.016
16336	HGSV_158334	0.02888086642599278	0.002707581227436823	0.0	0.0	0.0
16337	HGSV_158975	0.02888086642599278	0.018050541516245487	0.0	0.0	0.0
16338	HGSV_17734	0.02888086642599278	0.011732851985559567	0.007	0.007	0.0
16339	HGSV_1832	0.02888086642599278	0.0	0.0	0.0	0.0
16340	HGSV_18565	0.02888086642599278	0.0	0.0	0.0	0.0
16341	HGSV_2891	0.02888086642599278	0.0	0.0	0.0	0.0
16342	HGSV_3209	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16343	HGSV_3355	0.02888086642599278	0.0	0.0	0.0	0.0
16344	HGSV_3425	0.02888086642599278	0.010830324909747292	0.007	0.007	0.0
16345	HGSV_3636	0.02888086642599278	0.0	0.0	0.0	0.0
16346	HGSV_3689	0.02888086642599278	0.007220216606498195	0.015	0.015	0.0
16347	HGSV_3990	0.02888086642599278	0.0	0.002	0.002	0.0
16348	HGSV_4233	0.02888086642599278	0.01895306859205776	0.0	0.0	0.0
16349	HGSV_4540	0.02888086642599278	0.0036101083032490976	0.0	0.0	0.0
16350	HGSV_4561	0.02888086642599278	0.0	0.004	0.004	0.0
16351	HGSV_5059	0.02888086642599278	0.004512635379061372	0.005	0.005	0.0
16352	HGSV_5168	0.02888086642599278	0.010830324909747292	0.004	0.004	0.004
16353	HGSV_5687	0.02888086642599278	0.0	0.0	0.0	0.0
16354	HGSV_6414	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16355	HGSV_6509	0.02888086642599278	0.0018050541516245488	0.0	0.0	0.0
16356	HGSV_6515	0.02888086642599278	0.010830324909747292	0.0	0.0	0.0
16357	HGSV_6632	0.02888086642599278	0.0	0.0	0.0	0.0
16358	HGSV_6730	0.02888086642599278	0.0	0.0	0.0	0.0
16359	HGSV_7447	0.02888086642599278	0.017148014440433214	0.01	0.01	0.0
16360	HGSV_8802	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0
16361	HGSV_9397	0.02888086642599278	0.01263537906137184	0.008	0.008	0.0
16362	HGSV_983	0.02888086642599278	0.008122743682310469	0.0	0.0	0.0
16363	HGSV_9934	0.02888086642599278	0.009927797833935019	0.009	0.009	0.009
16364	HGSV_11284	0.027978339350180504	0.01444043321299639	0.0	0.0	0.0
16365	HGSV_11327	0.027978339350180504	0.0009025270758122744	0.0	0.0	0.0
16366	HGSV_12894	0.027978339350180504	0.010830324909747292	0.009	0.009	0.009
16367	HGSV_13216	0.027978339350180504	0.0	0.0	0.0	0.0
16368	HGSV_13446	0.027978339350180504	0.0	0.0	0.0	0.0
16369	HGSV_13688	0.027978339350180504	0.018050541516245487	0.0	0.0	0.0
16370	HGSV_13712	0.027978339350180504	0.007220216606498195	0.0	0.0	0.0
16371	HGSV_14067	0.027978339350180504	0.008122743682310469	0.003	0.003	0.0
16372	HGSV_14382	0.027978339350180504	0.0	0.0	0.0	0.0
16373	HGSV_144644	0.027978339350180504	0.017148014440433214	0.012	0.012	0.012
16374	HGSV_145429	0.027978339350180504	0.018050541516245487	0.0	0.0	0.0
16375	HGSV_14575	0.027978339350180504	0.0	0.0	0.0	0.0
16376	HGSV_145932	0.027978339350180504	0.0	0.0	0.0	0.0
16377	HGSV_14613	0.027978339350180504	0.0036101083032490976	0.022	0.022	0.0
16378	HGSV_147534	0.027978339350180504	0.0	0.0	0.0	0.0
16379	HGSV_148658	0.027978339350180504	0.0036101083032490976	0.0	0.0	0.0
16380	HGSV_148990	0.027978339350180504	0.008122743682310469	0.006	0.006	0.0
16381	HGSV_149748	0.027978339350180504	0.0	0.0	0.0	0.0
16382	HGSV_150765	0.027978339350180504	0.004512635379061372	0.009	0.009	0.0
16383	HGSV_151337	0.027978339350180504	0.0	0.0	0.0	0.0
16384	HGSV_151431	0.027978339350180504	0.0018050541516245488	0.008	0.008	0.0
16385	HGSV_151564	0.027978339350180504	0.009025270758122744	0.01	0.01	0.0
16386	HGSV_151709	0.027978339350180504	0.0009025270758122744	0.0	0.0	0.0
16387	HGSV_151845	0.027978339350180504	0.015342960288808664	0.017	0.017	0.017
16388	HGSV_153045	0.027978339350180504	0.0	0.0	0.0	0.0
16389	HGSV_153067	0.027978339350180504	0.0009025270758122744	0.02	0.02	0.0
16390	HGSV_153422	0.027978339350180504	0.0	0.0	0.0	0.0
16391	HGSV_154246	0.027978339350180504	0.0	0.001	0.001	0.0
16392	HGSV_154593	0.027978339350180504	0.0	0.0	0.0	0.0
16393	HGSV_155249	0.027978339350180504	0.005415162454873646	0.0	0.0	0.0
16394	HGSV_156226	0.027978339350180504	0.007220216606498195	0.007	0.007	0.0
16395	HGSV_156474	0.027978339350180504	0.005415162454873646	0.001	0.001	0.001
16396	HGSV_156506	0.027978339350180504	0.002707581227436823	0.006	0.006	0.0
16397	HGSV_156854	0.027978339350180504	0.016245487364620937	0.0	0.0	0.0
16398	HGSV_157370	0.027978339350180504	0.0	0.0	0.0	0.0
16399	HGSV_157724	0.027978339350180504	0.002707581227436823	0.0	0.0	0.0
16400	HGSV_157739	0.027978339350180504	0.0009025270758122744	0.0	0.0	0.0
16401	HGSV_158722	0.027978339350180504	0.0009025270758122744	0.0	0.0	0.0
16402	HGSV_158806	0.027978339350180504	0.0	0.0	0.0	0.0
16403	HGSV_159041	0.027978339350180504	0.002707581227436823	0.0	0.0	0.0
16404	HGSV_16049	0.027978339350180504	0.0	0.0	0.0	0.0
16405	HGSV_16517	0.027978339350180504	0.0	0.0	0.0	0.0
16406	HGSV_16527	0.027978339350180504	0.002707581227436823	0.001	0.001	0.001
16407	HGSV_18408	0.027978339350180504	0.004512635379061372	0.0	0.0	0.0
16408	HGSV_19093	0.027978339350180504	0.0	0.002	0.002	0.0
16409	HGSV_19266	0.027978339350180504	0.005415162454873646	0.004	0.004	0.0
16410	HGSV_19533	0.027978339350180504	0.008122743682310469	0.012	0.012	0.0
16411	HGSV_1971	0.027978339350180504	0.015342960288808664	0.0	0.0	0.0
16412	HGSV_2689	0.027978339350180504	0.0	0.0	0.0	0.0
16413	HGSV_3686	0.027978339350180504	0.010830324909747292	0.007	0.007	0.007
16414	HGSV_3793	0.027978339350180504	0.0	0.0	0.0	0.0
16415	HGSV_4288	0.027978339350180504	0.009025270758122744	0.007	0.007	0.0
16416	HGSV_573	0.027978339350180504	0.0018050541516245488	0.0	0.0	0.0
16417	HGSV_6517	0.027978339350180504	0.0	0.0	0.0	0.0
16418	HGSV_6762	0.027978339350180504	0.01263537906137184	0.004	0.004	0.0
16419	HGSV_7925	0.027978339350180504	0.013537906137184115	0.011	0.011	0.0
16420	HGSV_8181	0.027978339350180504	0.0	0.0	0.0	0.0
16421	HGSV_8295	0.027978339350180504	0.01263537906137184	0.008	0.008	0.0
16422	HGSV_9678	0.027978339350180504	0.0009025270758122744	0.0	0.0	0.0
16423	HGSV_10226	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16424	HGSV_13822	0.02707581227436823	0.0	0.001	0.0	0.0
16425	HGSV_14106	0.02707581227436823	0.004512635379061372	0.016	0.016	0.0
16426	HGSV_143395	0.02707581227436823	0.0	0.0	0.0	0.0
16427	HGSV_143494	0.02707581227436823	0.0	0.0	0.0	0.0
16428	HGSV_143899	0.02707581227436823	0.0	0.0	0.0	0.0
16429	HGSV_14421	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16430	HGSV_145471	0.02707581227436823	0.0	0.0	0.0	0.0
16431	HGSV_146936	0.02707581227436823	0.00631768953068592	0.009	0.009	0.0
16432	HGSV_147112	0.02707581227436823	0.0018050541516245488	0.0	0.0	0.0
16433	HGSV_14799	0.02707581227436823	0.0	0.001	0.001	0.001
16434	HGSV_149754	0.02707581227436823	0.0018050541516245488	0.001	0.001	0.0
16435	HGSV_149806	0.02707581227436823	0.0	0.0	0.0	0.0
16436	HGSV_150556	0.02707581227436823	0.00631768953068592	0.0	0.0	0.0
16437	HGSV_150925	0.02707581227436823	0.011732851985559567	0.0	0.0	0.0
16438	HGSV_151266	0.02707581227436823	0.0	0.0	0.0	0.0
16439	HGSV_152097	0.02707581227436823	0.0	0.0	0.0	0.0
16440	HGSV_152483	0.02707581227436823	0.01263537906137184	0.006	0.006	0.0
16441	HGSV_152563	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16442	HGSV_153497	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16443	HGSV_154701	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16444	HGSV_15609	0.02707581227436823	0.015342960288808664	0.006	0.006	0.006
16445	HGSV_157374	0.02707581227436823	0.01444043321299639	0.008	0.008	0.0
16446	HGSV_157829	0.02707581227436823	0.011732851985559567	0.0	0.0	0.0
16447	HGSV_157989	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16448	HGSV_158404	0.02707581227436823	0.008122743682310469	0.004	0.004	0.0
16449	HGSV_158420	0.02707581227436823	0.0	0.0	0.0	0.0
16450	HGSV_16002	0.02707581227436823	0.0018050541516245488	0.01	0.01	0.0
16451	HGSV_16651	0.02707581227436823	0.0018050541516245488	0.018	0.018	0.0
16452	HGSV_16922	0.02707581227436823	0.011732851985559567	0.004	0.004	0.0
16453	HGSV_17583	0.02707581227436823	0.011732851985559567	0.969	0.0	0.0
16454	HGSV_2140	0.02707581227436823	0.007220216606498195	0.0	0.0	0.0
16455	HGSV_3471	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16456	HGSV_4701	0.02707581227436823	0.0	0.0	0.0	0.0
16457	HGSV_5404	0.02707581227436823	0.0	0.0	0.0	0.0
16458	HGSV_5544	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16459	HGSV_5908	0.02707581227436823	0.00631768953068592	0.0	0.0	0.0
16460	HGSV_6801	0.02707581227436823	0.0	0.0	0.0	0.0
16461	HGSV_7130	0.02707581227436823	0.009927797833935019	0.005	0.005	0.0
16462	HGSV_7402	0.02707581227436823	0.0	0.0	0.0	0.0
16463	HGSV_8043	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16464	HGSV_8057	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16465	HGSV_8765	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0
16466	HGSV_9360	0.02707581227436823	0.009927797833935019	0.009	0.009	0.0
16467	HGSV_9831	0.02707581227436823	0.009025270758122744	0.012	0.012	0.012
16468	HGSV_10392	0.026173285198555957	0.004512635379061372	0.011	0.011	0.0
16469	HGSV_1107	0.026173285198555957	0.0	0.0	0.0	0.0
16470	HGSV_11098	0.026173285198555957	0.0	0.0	0.0	0.0
16471	HGSV_11173	0.026173285198555957	0.00631768953068592	0.006	0.006	0.0
16472	HGSV_11709	0.026173285198555957	0.007220216606498195	0.0	0.0	0.0
16473	HGSV_1185	0.026173285198555957	0.00631768953068592	0.008	0.008	0.0
16474	HGSV_12052	0.026173285198555957	0.007220216606498195	0.004	0.004	0.0
16475	HGSV_12493	0.026173285198555957	0.002707581227436823	0.011	0.011	0.0
16476	HGSV_12596	0.026173285198555957	0.0	0.0	0.0	0.0
16477	HGSV_12740	0.026173285198555957	0.004512635379061372	0.014	0.0	0.0
16478	HGSV_12793	0.026173285198555957	0.0	0.0	0.0	0.0
16479	HGSV_1309	0.026173285198555957	0.01444043321299639	0.012	0.012	0.0
16480	HGSV_1319	0.026173285198555957	0.0036101083032490976	0.001	0.001	0.0
16481	HGSV_13573	0.026173285198555957	0.0009025270758122744	0.01	0.01	0.0
16482	HGSV_13590	0.026173285198555957	0.0	0.996	0.996	0.0
